
[00:00:00.000 --> 00:00:06.000]  在今天崇拜講到之前我想提一件事情
[00:37:14.000 --> 00:37:16.000]  奉耶穌基督聖明求
[00:37:16.000 --> 00:37:18.000]  阿門
[00:37:18.000 --> 00:37:20.000]  阿門
[00:37:20.000 --> 00:37:22.000]  阿門
[00:37:22.000 --> 00:37:24.000]  阿門
[00:37:24.000 --> 00:37:26.000]  阿門
[00:37:26.000 --> 00:37:28.000]  阿門
[00:37:28.000 --> 00:37:30.000]  阿門
[00:37:30.000 --> 00:37:32.000]  阿門
[00:37:32.000 --> 00:37:34.000]  阿門

