
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:36:38.000 --> 00:36:42.000]  很多人立刻過濾了
[00:36:42.000 --> 00:36:46.000]  在北美的人當時說
[00:36:46.000 --> 00:36:48.000]  受一奉獻是歲前還是歲後呢
[00:36:48.000 --> 00:36:50.000]  我不知道
[00:36:50.000 --> 00:36:52.000]  你自己計算吧
[00:36:52.000 --> 00:36:54.000]  我不會回答這個問題
[00:36:54.000 --> 00:36:56.000]  問問教會的目者
[00:36:56.000 --> 00:36:58.000]  為什麼歲前歲後才正確呢
[00:36:58.000 --> 00:37:00.000]  或者有些人說
[00:37:00.000 --> 00:37:04.000]  有錢就多奉獻
[00:37:04.000 --> 00:37:06.000]  我們不是那麼有錢就不用了
[00:37:06.000 --> 00:37:10.000]  不過聖經明明這樣說
[00:37:10.000 --> 00:37:14.000]  舊約明明說受一奉獻
[00:37:14.000 --> 00:37:16.000]  我們所有都屬於上帝的
[00:37:16.000 --> 00:37:18.000]  要捐燈樂意的
[00:37:18.000 --> 00:37:20.000]  要盡力奉獻的
[00:37:20.000 --> 00:37:22.000]  聽到這個說話
[00:37:22.000 --> 00:37:24.000]  你怎樣去形容呢
[00:37:24.000 --> 00:37:26.000]  然後上帝說
[00:37:26.000 --> 00:37:28.000]  如果你奉獻的時候會傾覆於你們
[00:37:28.000 --> 00:37:30.000]  甚至無處可從
[00:37:30.000 --> 00:37:32.000]  你信不信呢
[00:37:32.000 --> 00:37:34.000]  還是覺得穩困呢
[00:37:34.000 --> 00:37:38.000]  這個正正就是我們聽到上帝說話之後
[00:37:38.000 --> 00:37:40.000]  我們怎樣回應
[00:37:40.000 --> 00:37:42.000]  很具體的例子就是
[00:37:42.000 --> 00:37:44.000]  我一向都不受奉獻
[00:37:44.000 --> 00:37:46.000]  所以你不要叫我奉獻
[00:37:46.000 --> 00:37:48.000]  你再多說兩個小時
[00:37:48.000 --> 00:37:50.000]  我都不會做了
[00:37:50.000 --> 00:37:56.000]  這個就是不願意改變的舊皮袋
[00:37:56.000 --> 00:38:02.000]  同樣你差不多將很多你聽過的道理放進來
[00:38:02.000 --> 00:38:04.000]  傳福音
[00:38:04.000 --> 00:38:08.000]  靈修的生活
[00:38:10.000 --> 00:38:12.000]  聖潔的生活
[00:38:12.000 --> 00:38:14.000]  誠實等等
[00:38:14.000 --> 00:38:16.000]  你放進來你會見到
[00:38:16.000 --> 00:38:18.000]  原來很多時候
[00:38:18.000 --> 00:38:20.000]  為什麼基督徒的靈命不成長
[00:38:20.000 --> 00:38:24.000]  就是因為我們不願意改變
[00:38:24.000 --> 00:38:30.000]  在這個世代
[00:38:30.000 --> 00:38:32.000]  你和我都非常知道
[00:38:32.000 --> 00:38:34.000]  我們進入一個非常
[00:38:34.000 --> 00:38:36.000]  特別的時代
[00:38:36.000 --> 00:38:38.000]  我相信在幾年前沒有人
[00:38:38.000 --> 00:38:40.000]  會想過一個疫情
[00:38:40.000 --> 00:38:42.000]  可以影響全球
[00:38:42.000 --> 00:38:44.000]  甚至飛機排隊
[00:38:44.000 --> 00:38:46.000]  一個很壯觀也很悲慘的場面
[00:38:46.000 --> 00:38:50.000]  我想沒有人會想過
[00:38:50.000 --> 00:38:52.000]  很多人都說
[00:38:52.000 --> 00:38:54.000]  疫情之後這個世界已經改變了
[00:38:54.000 --> 00:38:58.000]  在這個改變裡面
[00:38:58.000 --> 00:39:00.000]  基督徒
[00:39:00.000 --> 00:39:02.000]  應該被提醒
[00:39:02.000 --> 00:39:04.000]  其實最難改變的人
[00:39:04.000 --> 00:39:06.000]  是人的內心
[00:39:06.000 --> 00:39:11.000]  但願你和我一起
[00:39:11.000 --> 00:39:13.000]  隨著基督
[00:39:13.000 --> 00:39:17.000]  而面對這個不斷改變的世界
[00:39:17.000 --> 00:39:19.000]  關鍵就是
[00:39:19.000 --> 00:39:21.000]  你將你自我放低一點
[00:39:21.000 --> 00:39:23.000]  不要看得太大
[00:39:23.000 --> 00:39:25.000]  然後
[00:39:25.000 --> 00:39:27.000]  如果有上帝上想到
[00:39:27.000 --> 00:39:29.000]  你真的做不到
[00:39:29.000 --> 00:39:31.000]  你寧願帶到上帝面前跟他說
[00:39:31.000 --> 00:39:32.000]  我真的很難
[00:39:32.000 --> 00:39:34.000]  我很難不憂慮
[00:39:34.000 --> 00:39:36.000]  我世界很灰
[00:39:36.000 --> 00:39:38.000]  我真的很難
[00:39:38.000 --> 00:39:40.000]  很不捨得那些錢
[00:39:40.000 --> 00:39:42.000]  寧願你和上帝直接說
[00:39:42.000 --> 00:39:44.000]  你將你的生命
[00:39:44.000 --> 00:39:46.000]  向他闖開
[00:39:46.000 --> 00:39:48.000]  但當你一步一步
[00:39:48.000 --> 00:39:50.000]  願意信服上帝的時間
[00:39:50.000 --> 00:39:52.000]  我希望有一天你和我講
[00:39:52.000 --> 00:39:54.000]  你和我分享
[00:39:54.000 --> 00:39:56.000]  你講到
[00:39:56.000 --> 00:39:58.000]  聖經的說話
[00:39:58.000 --> 00:40:00.000]  我聽了就去做
[00:40:00.000 --> 00:40:02.000]  然後
[00:40:02.000 --> 00:40:04.000]  今天真的見到
[00:40:04.000 --> 00:40:06.000]  上帝的恩典賜福
[00:40:06.000 --> 00:40:08.000]  每一個誠心誠意
[00:40:08.000 --> 00:40:10.000]  要遵行祂說話的人
[00:40:10.000 --> 00:40:12.000]  我盼望你接聞到
[00:40:12.000 --> 00:40:14.000]  我們在主義面前
[00:40:14.000 --> 00:40:16.000]  能夠隨機應變
[00:40:16.000 --> 00:40:18.000]  做一個上帝所喜悅的基督徒
[00:40:18.000 --> 00:40:20.000]  願神賜福大家
[00:40:20.000 --> 00:40:22.000]  願神賜福大家
[00:40:22.000 --> 00:40:24.000]  做一個上帝所喜悅的基督徒
[00:40:24.000 --> 00:40:26.000]  願神賜福大家
[00:40:26.000 --> 00:40:28.000]  願神賜福大家
[00:40:28.000 --> 00:40:30.000]  做一個上帝所喜悅的基督徒
[00:40:30.000 --> 00:40:32.000]  願神賜福大家
[00:40:32.000 --> 00:40:34.000]  做一個上帝所喜悅的基督徒
[00:40:34.000 --> 00:40:36.000]  願神賜福大家
[00:40:36.000 --> 00:40:38.000]  做一個上帝所喜悅的基督徒

