
[00:00:00.000 --> 00:00:04.740]  各位挺直會平安
[00:37:57.120 --> 00:38:03.120]  當人吃了那個不可吃的樹上果子之後
[00:38:03.120 --> 00:38:06.120]  發現自己赤身露體
[00:38:06.120 --> 00:38:11.120]  他們就去找無花果葉來遮蓋自己
[00:38:11.120 --> 00:38:14.120]  到了21節的時候
[00:38:14.120 --> 00:38:17.120]  神就告訴他們
[00:38:17.120 --> 00:38:22.120]  無花果葉遮不了你們
[00:38:22.120 --> 00:38:26.120]  神是故意為他們用一塊皮紙
[00:38:26.120 --> 00:38:30.120]  做衣服讓他們穿
[00:38:30.120 --> 00:38:38.120]  來遮蓋他們的羞恥
[00:38:38.120 --> 00:38:43.120]  凡是一塊皮紙
[00:38:43.120 --> 00:38:49.120]  做衣服來遮蓋他們
[00:38:49.120 --> 00:38:50.120]  但另一方面
[00:38:50.120 --> 00:38:53.120]  兩個人的名字很特別
[00:38:53.120 --> 00:38:55.120]  阿當的名字的意思
[00:38:55.120 --> 00:38:58.120]  其實你可以將他翻譯成為人類
[00:38:58.120 --> 00:39:00.120]  阿當就是人類
[00:39:00.120 --> 00:39:02.120]  夏娃這個名字的意思
[00:39:02.120 --> 00:39:04.120]  就是眾生之母
[00:39:04.120 --> 00:39:07.120]  就是全部的人是從他而來的
[00:39:07.120 --> 00:39:12.120]  當這塊皮紙遮蓋阿當
[00:39:12.120 --> 00:39:15.120]  又遮蓋夏娃的時候
[00:39:15.120 --> 00:39:19.120]  其實是遮蓋全人類
[00:39:19.120 --> 00:39:20.120]  我們可以看到
[00:39:20.120 --> 00:39:24.120]  是預表著有一塊皮紙
[00:39:24.120 --> 00:39:28.120]  要遮蓋全人類的羞恥
[00:39:28.120 --> 00:39:31.120]  這塊皮紙是什麼皮紙
[00:39:31.120 --> 00:39:34.120]  從後來憲祭第四章
[00:39:34.120 --> 00:39:37.120]  阿伯獻頭身的羔羊
[00:39:37.120 --> 00:39:40.120]  神看中阿伯
[00:39:40.120 --> 00:39:47.120]  又看中他所獻的頭身羔羊
[00:39:47.120 --> 00:39:50.120]  我們就知道神是刻意
[00:39:50.120 --> 00:39:53.120]  希望人能夠獻羊
[00:39:53.120 --> 00:39:58.120]  一隻羔羊為祭物獻給他
[00:39:58.120 --> 00:40:02.120]  可惜我們看到那個人
[00:40:02.120 --> 00:40:05.120]  理會也不理會
[00:40:05.120 --> 00:40:08.120]  唯獨阿伯緊緊跟隨
[00:40:08.120 --> 00:40:10.120]  他怎麼知道的
[00:40:10.120 --> 00:40:12.120]  可能是爸爸媽媽告訴他
[00:40:12.120 --> 00:40:14.120]  阿當夏娃告訴他
[00:40:14.120 --> 00:40:18.120]  也有可能神親自跟他們說過
[00:40:18.120 --> 00:40:21.120]  但是那個人貪方便
[00:40:21.120 --> 00:40:25.120]  隨便在地裡拿出產
[00:40:25.120 --> 00:40:27.120]  就獻給羊羊
[00:40:27.120 --> 00:40:32.120]  阿伯是刻意挑選投生的羔羊
[00:40:32.120 --> 00:40:34.120]  來獻給神
[00:40:34.120 --> 00:40:36.120]  帶來的就是本堂
[00:40:36.120 --> 00:40:38.120]  所以我們看到那個情
[00:40:38.120 --> 00:40:41.120]  看到那種信奉
[00:40:41.120 --> 00:40:43.120]  是人能夠活在這邊
[00:40:43.120 --> 00:40:48.120]  最重要最重要的恩信
[00:40:48.120 --> 00:40:50.120]  因為這樣
[00:40:50.120 --> 00:40:52.120]  我們希望我們每一個的頂前會
[00:40:52.120 --> 00:40:54.120]  從我要
[00:40:54.120 --> 00:40:56.120]  要發展到
[00:40:56.120 --> 00:40:58.120]  進步到神要
[00:40:58.120 --> 00:41:00.120]  唯有這樣
[00:41:00.120 --> 00:41:02.120]  我們夫妻的關係
[00:41:02.120 --> 00:41:05.120]  才能夠真正進入到
[00:41:05.120 --> 00:41:07.120]  豐盛的夫妻關係
[00:41:07.120 --> 00:41:10.120]  恩愛的夫妻關係
[00:41:10.120 --> 00:41:12.120]  任何的關係
[00:41:12.120 --> 00:41:14.120]  每個都想著我要
[00:41:14.120 --> 00:41:16.120]  而且是沒有底線的自由
[00:41:16.120 --> 00:41:18.120]  要要要
[00:41:18.120 --> 00:41:20.120]  帶來的結果
[00:41:20.120 --> 00:41:23.120]  一定是一拍兩散
[00:41:23.120 --> 00:41:28.120]  願神用這些說話
[00:41:28.120 --> 00:41:30.120]  當行花的靈使
[00:41:30.120 --> 00:41:32.120]  來給我們有提醒
[00:41:32.120 --> 00:41:34.120]  祝福你們
[00:41:34.120 --> 00:41:36.120]  謝謝
[00:41:37.120 --> 00:41:38.120]  謝謝
[00:41:39.120 --> 00:41:40.120]  謝謝
[00:41:41.120 --> 00:41:42.120]  謝謝
[00:41:43.120 --> 00:41:44.120]  謝謝
[00:41:45.120 --> 00:41:46.120]  謝謝
[00:41:46.120 --> 00:41:51.120]  我就是想要你做我的朋友, 但我沒有辦法做你的朋友。

