
[00:00:00.000 --> 00:00:10.000]  在基督教裡面,我們經常聽到一種教導,很多傳教人都喜歡這樣說
[00:47:09.000 --> 00:47:12.000]  你的身份地位
[00:47:12.000 --> 00:47:14.000]  不是說我讀飽書我是博士
[00:47:14.000 --> 00:47:17.000]  現在那些牧師常常說自己讀
[00:47:17.000 --> 00:47:20.000]  什麼博士牧師牧師博士
[00:47:20.000 --> 00:47:22.000]  那個title長到你自己看不明白的
[00:47:22.000 --> 00:47:25.000]  曾經有個Rev. Dr. 什麼什麼
[00:47:25.000 --> 00:47:28.000]  然後後面又加什麼PA 什麼CA
[00:47:28.000 --> 00:47:32.000]  什麼MA EA PA 長到你都不知道他寫什麼
[00:47:32.000 --> 00:47:35.000]  這些是今世人的想法
[00:47:35.000 --> 00:47:39.000]  自己塑造出來的自己一種的身份地位
[00:47:39.000 --> 00:47:41.000]  以前不是的
[00:47:41.000 --> 00:47:43.000]  以前是一個社群
[00:47:43.000 --> 00:47:47.000]  如果你在這個社群裡面
[00:47:47.000 --> 00:47:49.000]  做了一些事
[00:47:49.000 --> 00:47:54.000]  或者有人希望你不能夠在這個社群繼續生活的
[00:47:54.000 --> 00:47:55.000]  或者生存的
[00:47:55.000 --> 00:47:56.000]  沒有人會相信你的
[00:47:56.000 --> 00:47:59.000]  最簡單的就是在公眾的地方來羞辱你
[00:47:59.000 --> 00:48:02.000]  當你要明白到這一點的時候
[00:48:02.000 --> 00:48:04.000]  你明白這句話
[00:48:04.000 --> 00:48:08.000]  其實這個羞辱耶穌基督的手段
[00:48:08.000 --> 00:48:10.000]  就不只是在這裡出現的
[00:48:10.000 --> 00:48:15.000]  在之前其實法理賽人和民事都經常都用的
[00:48:15.000 --> 00:48:17.000]  譬如我們說一下
[00:48:17.000 --> 00:48:19.000]  底下第九章第三節
[00:48:19.000 --> 00:48:21.000]  Chapter 9 verse 3
[00:48:21.000 --> 00:48:23.000]  我們已經用過一次了
[00:48:23.000 --> 00:48:26.000]  有幾個民事心裡說
[00:48:26.000 --> 00:48:29.000]  這個人說潛妄的話了
[00:48:29.000 --> 00:48:34.000]  他們在心裡面說耶穌都看得出來
[00:48:34.000 --> 00:48:36.000]  所以耶穌怎麼樣
[00:48:36.000 --> 00:48:38.000]  在這個情況
[00:48:38.000 --> 00:48:42.000]  為什麼你們心裡說是惡念呢
[00:48:42.000 --> 00:48:44.000]  耶穌給他面子
[00:48:44.000 --> 00:48:46.000]  不是拿出公眾來
[00:48:46.000 --> 00:48:49.000]  又沒有說他有什麼惡念
[00:48:49.000 --> 00:48:51.000]  這種手段
[00:48:51.000 --> 00:48:53.000]  他們不斷重複重複
[00:48:53.000 --> 00:48:56.000]  法理賽人隱藏在耶穌基督的群眾裡面
[00:48:56.000 --> 00:48:58.000]  就是做這些事
[00:48:58.000 --> 00:49:01.000]  甚至如果你還記得
[00:49:01.000 --> 00:49:04.000]  在加大拉耶穌基督趕走了
[00:49:04.000 --> 00:49:08.000]  兩個在墳營裡面被鬼附的人
[00:49:08.000 --> 00:49:13.000]  之後那些去到這個加大拉成群裡面
[00:49:13.000 --> 00:49:15.000]  講述這件事的人
[00:49:15.000 --> 00:49:17.000]  其實都是用這種手段
[00:49:17.000 --> 00:49:19.000]  將耶穌趕走了
[00:49:19.000 --> 00:49:23.000]  盡量將耶穌在公眾裡面羞辱
[00:49:23.000 --> 00:49:25.000]  所以這幫法理賽人
[00:49:25.000 --> 00:49:29.000]  當在這個時候他們的著眼點
[00:49:29.000 --> 00:49:32.000]  就是耶穌的神蹟
[00:49:32.000 --> 00:49:35.000]  和這幫門徒跟隨著他的人
[00:49:35.000 --> 00:49:38.000]  其實水平都是差不多的
[00:49:38.000 --> 00:49:41.000]  但是怎麼樣
[00:49:41.000 --> 00:49:44.000]  A靠鬼來說是鬼的
[00:49:44.000 --> 00:49:47.000]  簡單點這樣說
[00:49:47.000 --> 00:49:49.000]  就是鬼打鬼
[00:49:49.000 --> 00:49:52.000]  於是乎有很多信徒
[00:49:52.000 --> 00:49:54.000]  讀到這段聖經裡面
[00:49:54.000 --> 00:49:56.000]  就在研究到底有沒有鬼打鬼
[00:49:56.000 --> 00:49:59.000]  就是鬼王趕鬼這件事呢
[00:49:59.000 --> 00:50:05.000]  在我們未詳細解釋
[00:50:05.000 --> 00:50:08.000]  這句話的本身意思是什麼
[00:50:08.000 --> 00:50:12.000]  很多的情況都說
[00:50:12.000 --> 00:50:15.000]  可能會有這樣的出現
[00:50:15.000 --> 00:50:17.000]  甚至我曾經聽過一位牧師
[00:50:17.000 --> 00:50:19.000]  說過
[00:50:19.000 --> 00:50:21.000]  他說廣東人都有的
[00:50:21.000 --> 00:50:25.000]  那些鬼是爭作王的
[00:50:25.000 --> 00:50:28.000]  所以他們就鬼打鬼
[00:50:28.000 --> 00:50:31.000]  其實古近東也有的
[00:50:31.000 --> 00:50:33.000]  古近東裡面
[00:50:33.000 --> 00:50:36.000]  所謂芭蘭
[00:50:36.000 --> 00:50:38.000]  芭力
[00:50:38.000 --> 00:50:40.000]  其實他們有很多神的
[00:50:40.000 --> 00:50:43.000]  他們經常都爭作頭兒的王
[00:50:43.000 --> 00:50:45.000]  不過不夠爭的
[00:50:45.000 --> 00:50:48.000]  這些陳述方式
[00:50:48.000 --> 00:50:51.000]  另外有些人
[00:50:51.000 --> 00:50:54.000]  甚至引用其他的聖經
[00:50:54.000 --> 00:50:55.000]  在馬太福音
[00:50:55.000 --> 00:50:57.000]  譬如十章二十五節
[00:50:57.000 --> 00:50:59.000]  十二章二十四節
[00:50:59.000 --> 00:51:00.000]  二十七節
[00:51:00.000 --> 00:51:02.000]  去嘗試去否定
[00:51:02.000 --> 00:51:04.000]  有鬼打鬼這件事
[00:51:04.000 --> 00:51:06.000]  究竟有沒有鬼打鬼
[00:51:06.000 --> 00:51:08.000]  鬼能不能夠趕鬼呢
[00:51:08.000 --> 00:51:10.000]  還是鬼王強一點
[00:51:10.000 --> 00:51:12.000]  所以趕這些小鬼呢
[00:51:12.000 --> 00:51:14.000]  等小鬼沒得搞鬼呢
[00:51:14.000 --> 00:51:16.000]  是不是這樣呢
[00:51:16.000 --> 00:51:18.000]  首先我們要明白一點
[00:51:18.000 --> 00:51:22.000]  馬太當他寫這句話下來的時候
[00:51:22.000 --> 00:51:26.000]  他的目的根本就不是叫我們去研究鬼能不能夠趕鬼
[00:51:26.000 --> 00:51:28.000]  如果你有寫雜筆的
[00:51:28.000 --> 00:51:30.000]  請你寫下
[00:51:30.000 --> 00:51:34.000]  這句話馬太寫下來的目的
[00:51:34.000 --> 00:51:38.000]  不是要我們研究鬼王能不能夠趕鬼
[00:51:40.000 --> 00:51:44.000]  反而在這段聖經裏面
[00:51:44.000 --> 00:51:48.000]  馬太要記載這句話裏面的重要主旨
[00:51:48.000 --> 00:51:53.000]  是要顯示出當時這幫耶穌跟從者當中
[00:51:53.000 --> 00:51:57.000]  其實不斷隱藏著一些在挑撥離間
[00:51:57.000 --> 00:52:02.000]  上帝他的兒子耶穌基督和悶圖之間的關係
[00:52:02.000 --> 00:52:08.000]  也有很多人嘗試將耶穌基督在社群裏面盡量抹黑
[00:52:08.000 --> 00:52:10.000]  因為當耶穌越被抹黑的時候
[00:52:10.000 --> 00:52:12.000]  他就越不能夠有人相信他
[00:52:12.000 --> 00:52:14.000]  越少人相信他
[00:52:14.000 --> 00:52:18.000]  他就越處在一個次等的地位裏面
[00:52:18.000 --> 00:52:25.000]  這個是馬太風音的作者寫到這段聖經的目的
[00:52:25.000 --> 00:52:32.000]  而這個鬼王趕鬼這個鬼王這個王
[00:52:32.000 --> 00:52:36.000]  這個字剛剛我們才沒多久用完
[00:52:36.000 --> 00:52:39.000]  就是第九章十八節裏面
[00:52:39.000 --> 00:52:44.000]  Verse 18裏面講的一個管會堂的人
[00:52:44.000 --> 00:52:48.000]  這個管會堂這個管
[00:52:48.000 --> 00:52:56.000]  也是用王這個字眼來介紹給我們知道
[00:52:56.000 --> 00:53:02.000]  所以這個法尼賽人的反應
[00:53:02.000 --> 00:53:07.000]  其實是反映出他們的生命
[00:53:07.000 --> 00:53:12.000]  原來一直保持著的是對耶穌基督的偏見
[00:53:12.000 --> 00:53:15.000]  不是耶穌基督的內容
[00:53:15.000 --> 00:53:17.000]  不是耶穌基督的廣道的啟示
[00:53:17.000 --> 00:53:22.000]  不是耶穌基督作成這些工作的目的是什麼
[00:53:22.000 --> 00:53:24.000]  他們完全不考究這些東西
[00:53:24.000 --> 00:53:27.000]  他只是用盡各樣的方式
[00:53:27.000 --> 00:53:35.000]  在這個榮辱社群當中將耶穌踩得多低得多低
[00:53:35.000 --> 00:53:39.000]  而在這個情況之下
[00:53:39.000 --> 00:53:42.000]  尤其是當趕鬼的這件事
[00:53:42.000 --> 00:53:47.000]  對於耶穌已經不是第一次發生的事情的時候
[00:53:47.000 --> 00:53:51.000]  我們之前已經見過耶穌講過不同的鬼
[00:53:51.000 --> 00:53:53.000]  譬如四章第24節裏面
[00:53:53.000 --> 00:53:57.000]  我們曾經看過耶穌基督在廣泛的地區
[00:53:57.000 --> 00:54:00.000]  很多人帶人來給耶穌治病趕鬼
[00:54:00.000 --> 00:54:04.000]  在加大拉剛剛八章24節至34節又走過
[00:54:04.000 --> 00:54:09.000]  所有的門徒都親力其景
[00:54:09.000 --> 00:54:13.000]  去看到耶穌基督怎樣做這些事情
[00:54:13.000 --> 00:54:17.000]  而一直嘗試去探究耶穌基督的身份
[00:54:17.000 --> 00:54:19.000]  他是什麼的人
[00:54:19.000 --> 00:54:23.000]  誰是他
[00:54:23.000 --> 00:54:29.000]  一直在探究耶穌基督他們的主跟從
[00:54:29.000 --> 00:54:31.000]  是怎樣去主的時候
[00:54:31.000 --> 00:54:35.000]  但原來在他身邊有些這樣的人
[00:54:35.000 --> 00:54:38.000]  在嘗試拆毀
[00:54:38.000 --> 00:54:40.000]  第一節目
[00:54:40.000 --> 00:54:43.000]  你知道當一個人說憎你的時候
[00:54:43.000 --> 00:54:45.000]  很多人憎他的
[00:54:45.000 --> 00:54:49.000]  國王的新衣裏面是一個典型例子
[00:54:49.000 --> 00:54:56.000]  國王以為自己是最華麗穿最華麗的衣服
[00:54:56.000 --> 00:54:59.000]  但原來被這兩個裁縫欺騙
[00:54:59.000 --> 00:55:04.000]  原來他根本世界上最漂亮的君王衣服
[00:55:04.000 --> 00:55:06.000]  原來根本是沒有存在
[00:55:06.000 --> 00:55:09.000]  他光脫脫出街
[00:55:09.000 --> 00:55:13.000]  所有的城裡的人都說
[00:55:13.000 --> 00:55:16.000]  君王你的衣服真漂亮
[00:55:16.000 --> 00:55:20.000]  你真是最偉大的領袖
[00:55:20.000 --> 00:55:24.000]  結果有個小朋友走出來
[00:55:24.000 --> 00:55:27.000]  皇上
[00:55:27.000 --> 00:55:31.000]  為什麼你不穿衣服
[00:55:31.000 --> 00:55:33.000]  全部人
[00:55:33.000 --> 00:55:37.000]  有沒有好像這個預言裏面所說的
[00:55:37.000 --> 00:55:40.000]  看到自己多羞辱
[00:55:40.000 --> 00:55:44.000]  還是繼續堅持自己是對的
[00:55:44.000 --> 00:55:47.000]  今天幾多基督徒是這樣
[00:55:47.000 --> 00:55:49.000]  自己是死在罪當中的時候
[00:55:49.000 --> 00:55:51.000]  不認識真理的情況
[00:55:51.000 --> 00:55:57.000]  以為用很多屬靈的事情侍奉包裝自己
[00:55:57.000 --> 00:56:00.000]  當有人告訴他的時候
[00:56:00.000 --> 00:56:04.000]  他們的反應是怎樣
[00:56:04.000 --> 00:56:10.000]  其實是中了法尼塞人的詭計
[00:56:10.000 --> 00:56:12.000]  盡量製造分化
[00:56:12.000 --> 00:56:17.000]  盡量用各種方式來踩下耶穌基督
[00:56:17.000 --> 00:56:19.000]  這種表現
[00:56:19.000 --> 00:56:21.000]  我們可以這樣說
[00:56:21.000 --> 00:56:24.000]  民事祭司法尼塞人
[00:56:24.000 --> 00:56:31.000]  包括坐在耶路撒冷的猶太人宗教公會
[00:56:31.000 --> 00:56:37.000]  全部的人沒有一個看得起耶穌基督
[00:56:37.000 --> 00:56:41.000]  你知道很多人經常都跟我說
[00:56:41.000 --> 00:56:43.000]  牧師
[00:56:43.000 --> 00:56:45.000]  世間教會
[00:56:45.000 --> 00:56:47.000]  做什麼牧師
[00:56:47.000 --> 00:56:48.000]  講什麼道義
[00:56:48.000 --> 00:56:51.000]  沒有人聽啊你這裏
[00:56:51.000 --> 00:56:55.000]  等著我不怕老實說
[00:56:55.000 --> 00:56:57.000]  我不是說
[00:56:57.000 --> 00:57:00.000]  我不是要求人多聽
[00:57:00.000 --> 00:57:04.000]  我是希望聽到人生可以改變
[00:57:04.000 --> 00:57:07.000]  上帝給我的責任就是將他的道理傳開
[00:57:07.000 --> 00:57:09.000]  準確告訴你
[00:57:09.000 --> 00:57:11.000]  我不需要你給我一個點子
[00:57:11.000 --> 00:57:14.000]  你聽到上帝的話是對你說的
[00:57:14.000 --> 00:57:17.000]  你應該感謝上帝
[00:57:17.000 --> 00:57:22.000]  而我已經不在乎教會有人多人少的問題
[00:57:22.000 --> 00:57:24.000]  人多一定是真理嗎
[00:57:24.000 --> 00:57:26.000]  國王的身軀就告訴你了
[00:57:26.000 --> 00:57:29.000]  就算你有14億人支持你又怎樣
[00:57:29.000 --> 00:57:31.000]  對不對
[00:57:31.000 --> 00:57:35.000]  不代表你一定是對的
[00:57:35.000 --> 00:57:39.000]  法理賽人他的心被鬼迷
[00:57:39.000 --> 00:57:41.000]  但是他仍然開口說話
[00:57:41.000 --> 00:57:44.000]  有沒有留意
[00:57:44.000 --> 00:57:46.000]  這段聖經很有意思
[00:57:46.000 --> 00:57:50.000]  一個被鬼附的人說不出話
[00:57:50.000 --> 00:57:52.000]  現在他開口了
[00:57:52.000 --> 00:57:53.000]  鬼離開了他
[00:57:53.000 --> 00:57:56.000]  聖經不記載他的下場
[00:57:56.000 --> 00:57:58.000]  因為那個不是主題
[00:57:58.000 --> 00:58:03.000]  因為那個是他被利用的一個結果
[00:58:03.000 --> 00:58:06.000]  他追不追求主另一件事
[00:58:06.000 --> 00:58:10.000]  但是你是不是一個開口卻是被鬼迷的人
[00:58:10.000 --> 00:58:15.000]  這個卻是這段聖經最值得我們去反思的題目
[00:58:15.000 --> 00:58:16.000]  大姐姐妹
[00:58:16.000 --> 00:58:17.000]  我們必須要明白
[00:58:17.000 --> 00:58:20.000]  當我們在信主的路途上
[00:58:20.000 --> 00:58:24.000]  其實是有很多這樣包裝得很漂亮的法理賽人
[00:58:24.000 --> 00:58:26.000]  經常用神學
[00:58:26.000 --> 00:58:28.000]  此時而非的神學
[00:58:28.000 --> 00:58:29.000]  鬼王趕鬼
[00:58:29.000 --> 00:58:34.000]  好像很合聽
[00:58:34.000 --> 00:58:38.000]  來到去紅黑信徒
[00:58:38.000 --> 00:58:42.000]  師徒信徒
[00:58:42.000 --> 00:58:46.000]  並且他們很喜歡用一些不知名的來源的神學
[00:58:46.000 --> 00:58:48.000]  來搞亂我們的信仰
[00:58:48.000 --> 00:58:50.000]  對真理的認識
[00:58:50.000 --> 00:58:52.000]  搞到我們迷迷糊糊
[00:58:52.000 --> 00:58:54.000]  都不知道哪樣真哪樣假
[00:58:54.000 --> 00:58:56.000]  最後說了一句
[00:58:56.000 --> 00:58:57.000]  都不知道哪樣真哪樣假
[00:58:57.000 --> 00:58:59.000]  不要聽
[00:58:59.000 --> 00:59:04.000]  最想做到這樣的局面
[00:59:04.000 --> 00:59:08.000]  剛才我一開始就說了一個小神學
[00:59:08.000 --> 00:59:11.000]  你知道結局是怎樣嗎
[00:59:11.000 --> 00:59:13.000]  說真的我那次去以色列讀書
[00:59:13.000 --> 00:59:17.000]  是我畢生人最大的難忘的事情
[00:59:17.000 --> 00:59:18.000]  為什麼
[00:59:18.000 --> 00:59:22.000]  因為我在那裡足足活了一個月
[00:59:22.000 --> 00:59:23.000]  我每一天
[00:59:23.000 --> 00:59:26.000]  我記得除了第一晚他們很歡迎我之外
[00:59:26.000 --> 00:59:28.000]  跟著以後所有的日子
[00:59:28.000 --> 00:59:31.000]  由第二天開始到我走那天
[00:59:31.000 --> 00:59:35.000]  我都是處在一種跟他們爭戰的狀態
[00:59:35.000 --> 00:59:38.000]  因為他們說的神學真的錯到不堪
[00:59:38.000 --> 00:59:41.000]  我接受不了
[00:59:41.000 --> 00:59:45.000]  甚至連有個拉比後來都站在我那邊的時候
[00:59:45.000 --> 00:59:49.000]  說Ellen說的神學是很貼近我們原本
[00:59:49.000 --> 00:59:51.000]  《輕白來文聖經》那個內容的時候
[00:59:51.000 --> 00:59:53.000]  這幫人都不相信
[00:59:53.000 --> 00:59:58.000]  當我們討論到這個小神官的時候
[00:59:58.000 --> 01:00:00.000]  我記得在那天
[01:00:00.000 --> 01:00:04.000]  在全班的同學大約有17個
[01:00:04.000 --> 01:00:06.000]  如果我沒有記錯
[01:00:06.000 --> 01:00:07.000]  我一個人
[01:00:07.000 --> 01:00:09.000]  我以為另外一個
[01:00:09.000 --> 01:00:11.000]  15個人反對我
[01:00:11.000 --> 01:00:13.000]  我以為另外一個是我的Ellen
[01:00:13.000 --> 01:00:15.000]  是我的同伴肯支持我
[01:00:15.000 --> 01:00:18.000]  他那一刻完全不出聲
[01:00:18.000 --> 01:00:27.000]  他就是一個系統神學的博士畢業生
[01:00:27.000 --> 01:00:29.000]  他幫不了我
[01:00:29.000 --> 01:00:32.000]  但是他也不想公眾支持我
[01:00:32.000 --> 01:00:35.000]  但是另外那15個人
[01:00:35.000 --> 01:00:39.000]  簡直連我吃飯都有問題
[01:00:39.000 --> 01:00:42.000]  我連出去都有問題
[01:00:42.000 --> 01:00:45.000]  踏出課室門口都有問題
[01:00:45.000 --> 01:00:48.000]  我活一天在那裏
[01:00:48.000 --> 01:00:53.000]  如同我活一年的時間的掙扎
[01:00:53.000 --> 01:00:56.000]  但是一個很好的經驗
[01:00:56.000 --> 01:00:57.000]  我跟他們說的東西
[01:00:57.000 --> 01:01:00.000]  我說我不是想跟你爭辯什麼
[01:01:00.000 --> 01:01:02.000]  我只是把聖經看到的什麼
[01:01:02.000 --> 01:01:04.000]  告訴你
[01:01:04.000 --> 01:01:06.000]  你看回那兩段經文
[01:01:06.000 --> 01:01:09.000]  那天不是叫我們做神嗎
[01:01:09.000 --> 01:01:13.000]  看清楚
[01:01:13.000 --> 01:01:15.000]  我花了很多時間
[01:01:15.000 --> 01:01:18.000]  跟他重新去分析了解
[01:01:18.000 --> 01:01:21.000]  詩篇的寫作的原由
[01:01:21.000 --> 01:01:23.000]  場景
[01:01:23.000 --> 01:01:24.000]  內文
[01:01:24.000 --> 01:01:30.000]  沒有一個接受
[01:01:30.000 --> 01:01:32.000]  我是少數
[01:01:32.000 --> 01:01:34.000]  他是中數
[01:01:34.000 --> 01:01:36.000]  但是我感謝上帝
[01:01:36.000 --> 01:01:39.000]  我不申難忘的原因就是
[01:01:39.000 --> 01:01:41.000]  不是因為他多我少
[01:01:41.000 --> 01:01:44.000]  而是他適合我錯
[01:01:44.000 --> 01:01:48.000]  真正要去傳道的
[01:01:48.000 --> 01:01:50.000]  是要傳上帝的道理
[01:01:50.000 --> 01:01:53.000]  不是傳人意的說話
[01:01:53.000 --> 01:01:55.000]  所以我很反對一件事
[01:01:55.000 --> 01:01:57.000]  傳福音
[01:01:57.000 --> 01:01:59.000]  好像是一個天國的銷售員
[01:01:59.000 --> 01:02:01.000]  信不信我這句說話
[01:02:01.000 --> 01:02:03.000]  一個著名牧者說的
[01:02:03.000 --> 01:02:06.000]  I am the salesman of the gospel
[01:02:06.000 --> 01:02:08.000]  我們不是銷售員
[01:02:08.000 --> 01:02:12.000]  聖經不需要你推銷的
[01:02:12.000 --> 01:02:14.000]  因為我自己明白一件事
[01:02:14.000 --> 01:02:16.000]  中藥裡面有一種藥物
[01:02:16.000 --> 01:02:18.000]  叫做蛇香
[01:02:18.000 --> 01:02:20.000]  有蛇自然香
[01:02:20.000 --> 01:02:22.000]  不需要告訴人家
[01:02:22.000 --> 01:02:24.000]  這房間裡面有蛇香才會
[01:02:24.000 --> 01:02:25.000]  才會有人知道
[01:02:25.000 --> 01:02:27.000]  當有蛇香放在房間裡
[01:02:27.000 --> 01:02:31.000]  人人一來就會聞得到
[01:02:31.000 --> 01:02:33.000]  40分鐘過去了
[01:02:33.000 --> 01:02:34.000]  其實多過了
[01:02:34.000 --> 01:02:36.000]  有一個鐘頭
[01:02:36.000 --> 01:02:38.000]  現在你可以回答
[01:02:38.000 --> 01:02:41.000]  剛才我覺得完全給你的問題
[01:02:41.000 --> 01:02:44.000]  像上帝像基督好不好
[01:02:44.000 --> 01:02:47.000]  傳主的真道是不是好
[01:02:47.000 --> 01:02:51.000]  侍奉多一些是不是就是好
[01:02:51.000 --> 01:02:55.000]  正確的答案是
[01:02:55.000 --> 01:02:58.000]  可以好可以壞
[01:02:58.000 --> 01:03:02.000]  問題就是你的動機是什麼
[01:03:02.000 --> 01:03:04.000]  你有沒有聽過
[01:03:04.000 --> 01:03:08.000]  可以傳真去殺人的
[01:03:08.000 --> 01:03:11.000]  問題是你的動機
[01:03:11.000 --> 01:03:16.000]  當你的動機是由聖靈長途的時候
[01:03:16.000 --> 01:03:18.000]  你像基督
[01:03:18.000 --> 01:03:21.000]  你傳說出來的就是基督的說話
[01:03:21.000 --> 01:03:26.000]  你作成的事就是上帝所允許和同意的事情
[01:03:26.000 --> 01:03:27.000]  不一定是順暢
[01:03:27.000 --> 01:03:29.000]  可能挑戰重重
[01:03:29.000 --> 01:03:30.000]  可能非常困難
[01:03:30.000 --> 01:03:33.000]  甚至很多人會不信攻擊你
[01:03:33.000 --> 01:03:37.000]  在你身邊最親的人可能來貶抑你
[01:03:37.000 --> 01:03:41.000]  在你群眾當中可能有人隨時走出來去利奸你
[01:03:41.000 --> 01:03:47.000]  但是只要你動機存存
[01:03:47.000 --> 01:03:51.000]  上帝一定跟你一起同路
[01:03:51.000 --> 01:03:54.000]  你的侍奉你的象恩主
[01:03:54.000 --> 01:03:57.000]  就不是一個煙幕
[01:03:57.000 --> 01:04:02.000]  而是一個真真實實的神的子民
[01:04:02.000 --> 01:04:04.000]  教會今年的主題是什麼
[01:04:04.000 --> 01:04:08.000]  讓我先炒一炒表看看
[01:04:08.000 --> 01:04:10.000]  不要緊,看一看
[01:04:10.000 --> 01:04:16.000]  作個真真正正的神子民
[01:04:16.000 --> 01:04:19.000]  以後你不是一間大教會
[01:04:19.000 --> 01:04:23.000]  但最起碼我希望你在這樣的地方裡面
[01:04:23.000 --> 01:04:29.000]  一起學習成為一個真真正正神的子民
[01:04:29.000 --> 01:04:31.000]  謝謝大家的深圳討論
[01:04:31.000 --> 01:04:35.000]  慈悲天父多謝你給我們在這段聖經裡面的學習
[01:04:35.000 --> 01:04:40.000]  人心詭咋,你不知道
[01:04:40.000 --> 01:04:44.000]  但你的慈心,如果讓我們看到
[01:04:44.000 --> 01:04:48.000]  很多時候被人怎樣去剝削
[01:04:48.000 --> 01:04:51.000]  然後求你幫助我們
[01:04:51.000 --> 01:04:57.000]  讓我們真的有一個存存的動機在你裡面活
[01:04:57.000 --> 01:05:03.000]  不要靠著別人去得到所謂神蹟歧視
[01:05:03.000 --> 01:05:09.000]  而去維繫我們這種錯漏的神學
[01:05:09.000 --> 01:05:12.000]  傻靈生命觀
[01:05:12.000 --> 01:05:18.000]  讓我們真的檢醒自己生命的奸機
[01:05:18.000 --> 01:05:22.000]  是不是在主理的道理上
[01:05:22.000 --> 01:05:24.000]  求你幫助
[01:05:24.000 --> 01:05:28.000]  我們的同心討論,奉靠主義
[01:05:28.000 --> 01:05:30.000]  所以得勝的命自救
[01:05:30.000 --> 01:05:32.000]  謝謝大家的深圳討論
[01:05:32.000 --> 01:05:34.000]  謝謝大家的深圳討論
[01:05:34.000 --> 01:05:36.000]  謝謝大家的深圳討論
[01:05:36.000 --> 01:05:38.000]  謝謝大家的深圳討論
[01:05:38.000 --> 01:05:41.160]  我就是想要你做我的人生的一部分

