
[00:00:00.000 --> 00:00:06.000]  讓我們採摺祈禱開始
[00:31:54.500 --> 00:31:55.500]  life continue after death
[00:31:55.500 --> 00:31:57.500]  死後就繼續投胎
[00:31:57.500 --> 00:32:00.500]  就這樣先 業報
[00:32:00.500 --> 00:32:10.500]  第五項關於聖書
[00:32:10.500 --> 00:32:12.500]  即是神聖的經典
[00:32:12.500 --> 00:32:14.500]  猶太教就是
[00:32:14.500 --> 00:32:16.500]  舊約的
[00:32:16.500 --> 00:32:17.500]  基督教大家知道
[00:32:17.500 --> 00:32:20.500]  伊斯蘭教是可蘭經
[00:32:20.500 --> 00:32:23.500]  這個就是
[00:32:23.500 --> 00:32:28.500]  印度教就是佛教前世的
[00:32:28.500 --> 00:32:30.500]  佛堂經典那些
[00:32:30.500 --> 00:32:32.500]  這個佛教那裡
[00:32:32.500 --> 00:32:34.500]  不過只不過是可以知道的
[00:32:34.500 --> 00:32:37.500]  Tributaka
[00:32:37.500 --> 00:32:40.500]  每次有個TRI開頭是甚麼
[00:32:40.500 --> 00:32:46.500]  有TRI開頭是甚麼
[00:32:46.500 --> 00:32:48.500]  你猜一下
[00:32:48.500 --> 00:32:50.500]  這個字不懂的
[00:32:50.500 --> 00:32:51.500]  不過你猜得到的
[00:32:51.500 --> 00:32:53.500]  TRI開頭是甚麼
[00:32:53.500 --> 00:32:55.500]  三
[00:32:55.500 --> 00:32:56.500]  三藏
[00:32:56.500 --> 00:32:58.500]  大家知道唐三藏
[00:32:58.500 --> 00:32:59.500]  要明白
[00:32:59.500 --> 00:33:01.500]  唐三藏不是那位先生
[00:33:01.500 --> 00:33:04.500]  那位人姓唐叫做三藏
[00:33:04.500 --> 00:33:07.500]  唐三藏三字為甚麼
[00:33:07.500 --> 00:33:08.500]  很多東西我都知道
[00:33:08.500 --> 00:33:09.500]  當時我認識的
[00:33:09.500 --> 00:33:12.500]  唐三藏為甚麼
[00:33:12.500 --> 00:33:15.500]  唐三藏就是那個很英俊
[00:33:15.500 --> 00:33:18.500]  個個都想吃他肉那個
[00:33:18.500 --> 00:33:21.500]  唐三藏是一個尊稱
[00:33:21.500 --> 00:33:24.500]  內自大唐
[00:33:24.500 --> 00:33:25.500]  你知道唐字
[00:33:25.500 --> 00:33:31.500]  那個精通三藏的高僧
[00:33:31.500 --> 00:33:34.500]  三藏是最高的修養
[00:33:34.500 --> 00:33:38.500]  比諾貝爾獎金得主家
[00:33:38.500 --> 00:33:40.500]  甚麼甚麼甚麼
[00:33:40.500 --> 00:33:41.500]  甚麼叫三藏
[00:33:41.500 --> 00:33:44.500]  藏就是Trecian寶藏
[00:33:44.500 --> 00:33:46.500]  經論是叫三藏
[00:33:46.500 --> 00:33:48.500]  經就是佛所講
[00:33:48.500 --> 00:33:49.500]  當然佛不是一個人的
[00:33:49.500 --> 00:33:51.500]  不要自誇是佛就是斯卡茅尼
[00:33:51.500 --> 00:33:53.500]  這些將來你找佛教的書
[00:33:53.500 --> 00:33:54.500]  很普通的書
[00:33:54.500 --> 00:33:58.500]  佛所講的就叫經
[00:33:58.500 --> 00:34:00.500]  有的經其實是
[00:34:00.500 --> 00:34:01.500]  你們說六祖彈經
[00:34:01.500 --> 00:34:02.500]  根本就是中國人
[00:34:02.500 --> 00:34:04.500]  那個天才思想家
[00:34:04.500 --> 00:34:07.500]  六祖為人自己的筆記
[00:34:07.500 --> 00:34:10.500]  有的經都不知道是誰做的
[00:34:10.500 --> 00:34:11.500]  不是一定
[00:34:11.500 --> 00:34:12.500]  極少極少
[00:34:12.500 --> 00:34:14.500]  幾乎可以說斯卡茅尼都不知道
[00:34:14.500 --> 00:34:16.500]  不知道有沒有甚麼
[00:34:16.500 --> 00:34:19.500]  斯卡茅尼的貢獻不是在那裡
[00:34:19.500 --> 00:34:20.500]  佛寫了之後
[00:34:20.500 --> 00:34:24.500]  他所講行的戒律
[00:34:24.500 --> 00:34:27.500]  學生的遵循就叫做律
[00:34:27.500 --> 00:34:29.500]  就是律法的律
[00:34:29.500 --> 00:34:34.500]  法輝經和律的論文就叫做論
[00:34:34.500 --> 00:34:36.500]  經律論
[00:34:36.500 --> 00:34:41.500]  這三部分的寶典加起來就叫做三藏
[00:34:41.500 --> 00:34:45.500]  即是說用高僧精通這三部分
[00:34:45.500 --> 00:34:49.500]  就可以稱為三藏法師
[00:34:49.500 --> 00:34:53.500]  唐三藏本身叫甚麼名字
[00:34:53.500 --> 00:34:57.500]  唐元莊
[00:34:57.500 --> 00:34:58.500]  叫甚麼名字
[00:34:58.500 --> 00:34:59.500]  他自己獨家
[00:34:59.500 --> 00:35:01.500]  唐元莊
[00:35:01.500 --> 00:35:03.500]  唐元莊就叫唐朝
[00:35:03.500 --> 00:35:05.500]  元莊就是他的法號
[00:35:05.500 --> 00:35:08.500]  他本身是我們中山會的
[00:35:08.500 --> 00:35:12.500]  叫陳偉
[00:35:12.500 --> 00:35:14.500]  而別的
[00:35:14.500 --> 00:35:17.500]  總之你知道一般是請唐三藏
[00:35:17.500 --> 00:35:18.500]  或者參藏法師
[00:35:18.500 --> 00:35:20.500]  請到法號請到元莊
[00:35:20.500 --> 00:35:22.500]  出家之後才有的
[00:35:22.500 --> 00:35:26.500]  這些常識我們記錄頭認識這些做甚麼
[00:35:26.500 --> 00:35:29.500]  不要多說了
[00:35:29.500 --> 00:35:32.500]  基督徒海恩你怎知道
[00:35:32.500 --> 00:35:33.500]  信主虔誠
[00:35:33.500 --> 00:35:36.500]  你以為上帝的恩典是來自於這樣
[00:35:36.500 --> 00:35:39.500]  上帝造成我們一個讀書識字的人
[00:35:39.500 --> 00:35:43.500]  又跟很多未信主的人在一起
[00:35:43.500 --> 00:35:45.500]  我們不用多說了
[00:35:45.500 --> 00:35:48.500]  好下一張
[00:35:48.500 --> 00:35:53.500]  下一張就是我在博博那本書
[00:35:53.500 --> 00:35:56.500]  中華山教育基督福音
[00:35:56.500 --> 00:35:58.500]  這本如果大家有興趣
[00:35:58.500 --> 00:36:00.500]  現在問不到
[00:36:00.500 --> 00:36:01.500]  你回香港
[00:36:01.500 --> 00:36:03.500]  現在香港有多難翻
[00:36:03.500 --> 00:36:06.500]  你記得要找一本真定版
[00:36:06.500 --> 00:36:08.500]  最初那本沒有真定版
[00:36:08.500 --> 00:36:10.500]  年紀後來就有些錯誤
[00:36:10.500 --> 00:36:13.500]  最主要就是我改正了很多東西
[00:36:13.500 --> 00:36:15.500]  增加了佛教的心經
[00:36:15.500 --> 00:36:17.500]  心經是很有代表性的
[00:36:17.500 --> 00:36:18.500]  我把它全都翻了
[00:36:18.500 --> 00:36:19.500]  很薄的
[00:36:19.500 --> 00:36:21.500]  每張限定
[00:36:21.500 --> 00:36:23.500]  最終部分就不是講宗教
[00:36:23.500 --> 00:36:25.500]  最終部分講對聯的寫法
[00:36:25.500 --> 00:36:27.500]  當然有宗教的對聯
[00:36:27.500 --> 00:36:29.500]  你有興趣自己看
[00:36:29.500 --> 00:36:35.500]  這本如果大家有一位代表
[00:36:35.500 --> 00:36:37.500]  什麼也好
[00:36:37.500 --> 00:36:41.500]  大家以後找來各種處理
[00:36:41.500 --> 00:36:44.500]  就問他拿來看看
[00:36:44.500 --> 00:36:46.500]  到最後我又
[00:36:46.500 --> 00:36:49.500]  好
[00:36:49.500 --> 00:36:51.500]  謝謝
[00:36:51.500 --> 00:36:53.500]  你用現代的方法
[00:36:53.500 --> 00:36:55.500]  讓大家看到
[00:36:55.500 --> 00:36:56.500]  好嗎
[00:36:56.500 --> 00:36:59.500]  大家心照的方法
[00:36:59.500 --> 00:37:01.500]  不用畫到出場
[00:37:01.500 --> 00:37:03.500]  合法的方法
[00:37:03.500 --> 00:37:05.500]  合法合情合理
[00:37:05.500 --> 00:37:08.500]  那本拿出來的表就是
[00:37:08.500 --> 00:37:10.500]  我下一幅或者會帶來
[00:37:10.500 --> 00:37:12.500]  我自己畫了一個漫畫圖
[00:37:12.500 --> 00:37:13.500]  其實不是太有趣
[00:37:13.500 --> 00:37:15.500]  你知道我在說的那個表
[00:37:15.500 --> 00:37:16.500]  一個圖
[00:37:16.500 --> 00:37:18.500]  我很多年前做的
[00:37:18.500 --> 00:37:21.500]  嘗試用一個小朋友都明白的圖
[00:37:21.500 --> 00:37:24.500]  來解釋中華三教
[00:37:24.500 --> 00:37:26.500]  第一個看到沒有
[00:37:26.500 --> 00:37:27.500]  上面有個十字架
[00:37:27.500 --> 00:37:28.500]  下面有個心
[00:37:28.500 --> 00:37:29.500]  跟著有個世界
[00:37:29.500 --> 00:37:31.500]  看到那個表嗎
[00:37:31.500 --> 00:37:32.500]  我的意思就是這樣
[00:37:32.500 --> 00:37:34.500]  世界就是這個世界
[00:37:34.500 --> 00:37:36.500]  世界地球是圓的
[00:37:36.500 --> 00:37:38.500]  所以魚的部分
[00:37:38.500 --> 00:37:39.500]  魚的部分就是一個心
[00:37:39.500 --> 00:37:41.500]  即是說魚家的原動力
[00:37:41.500 --> 00:37:43.500]  就是相屬於我們的良心
[00:37:43.500 --> 00:37:45.500]  良心這個詞就是這樣來的
[00:37:45.500 --> 00:37:48.500]  良者天生是美好的
[00:37:48.500 --> 00:37:50.500]  這裡再聰明
[00:37:50.500 --> 00:37:51.500]  或者是虔誠的
[00:37:51.500 --> 00:37:52.500]  你自然會想到
[00:37:52.500 --> 00:37:55.500]  天生是甚麼來的
[00:37:55.500 --> 00:37:57.500]  這樣就已經接觸到深一步了
[00:37:57.500 --> 00:37:58.500]  因為我們將來會講到
[00:37:58.500 --> 00:38:00.500]  譬如說魚家師長的不足之處
[00:38:00.500 --> 00:38:02.500]  三教的不足
[00:38:02.500 --> 00:38:04.500]  就是其中一個最主要的就是
[00:38:04.500 --> 00:38:07.500]  良心是一個很好的發現
[00:38:07.500 --> 00:38:11.500]  但是良心的根源沒有法子交代到
[00:38:11.500 --> 00:38:14.500]  除非我們相信有個造物主義
[00:38:14.500 --> 00:38:17.500]  造物主義是真善美的
[00:38:17.500 --> 00:38:19.500]  那它就變成基督徒了
[00:38:19.500 --> 00:38:21.500]  明白我的意思嗎
[00:38:21.500 --> 00:38:24.500]  這個就是魚家師長
[00:38:24.500 --> 00:38:27.500]  最和基督教接近
[00:38:27.500 --> 00:38:29.500]  最不足需要基督教去
[00:38:29.500 --> 00:38:31.500]  成全它的地方
[00:38:31.500 --> 00:38:33.500]  我堅信這一點
[00:38:33.500 --> 00:38:35.500]  你有沒有很多朋友都說
[00:38:35.500 --> 00:38:36.500]  你也來吧
[00:38:36.500 --> 00:38:37.500]  你就是大耶穌
[00:38:37.500 --> 00:38:38.500]  我相信良心
[00:38:38.500 --> 00:38:40.500]  我不會做甚麼事情
[00:38:40.500 --> 00:38:43.500]  相信良心就已經是一個
[00:38:43.500 --> 00:38:45.500]  不是缺口的意思是說
[00:38:45.500 --> 00:38:47.500]  只要人的價值
[00:38:47.500 --> 00:38:49.500]  就在乎有是非是惡
[00:38:49.500 --> 00:38:51.500]  有些東西我們為甚麼不生氣
[00:38:51.500 --> 00:38:54.500]  瓦削的就是光亞公祭
[00:38:54.500 --> 00:38:57.500]  就雖生人世上未得為之人
[00:38:57.500 --> 00:39:02.500]  那樣靈明的能力從哪裡而來呢
[00:39:02.500 --> 00:39:04.500]  你不能夠說那樣東西本身是有永有的
[00:39:04.500 --> 00:39:07.500]  因為人自己本身不是自由永有
[00:39:07.500 --> 00:39:09.500]  我們以前都講了這個
[00:39:09.500 --> 00:39:11.500]  我們強調人的良心就知道
[00:39:11.500 --> 00:39:14.500]  人最矜貴的那樣東西
[00:39:14.500 --> 00:39:18.500]  是上天所給的
[00:39:18.500 --> 00:39:21.500]  出現在我們的心
[00:39:21.500 --> 00:39:23.500]  那種就是
[00:39:23.500 --> 00:39:25.500]  所以我的圖畫成
[00:39:25.500 --> 00:39:27.500]  心上面有十字架
[00:39:27.500 --> 00:39:34.500]  如果我們沒有認識這個神
[00:39:34.500 --> 00:39:37.500]  我們就以為人憑著他的良心
[00:39:37.500 --> 00:39:39.500]  提升到世界之上
[00:39:39.500 --> 00:39:42.500]  但是又下來感化這個世界
[00:39:42.500 --> 00:39:44.500]  明白這個圖
[00:39:44.500 --> 00:39:46.500]  那個心在地球之上
[00:39:46.500 --> 00:39:50.500]  中國自古的聖賢人士的收養就是這樣
[00:39:50.500 --> 00:39:52.500]  超凡入聖
[00:39:52.500 --> 00:39:54.500]  提高收養
[00:39:54.500 --> 00:39:56.500]  然後能夠化成這個世界
[00:39:56.500 --> 00:40:00.500]  歷代的聖賢豪傑都是做這件事
[00:40:00.500 --> 00:40:02.500]  當然很多人慘淡收場
[00:40:02.500 --> 00:40:05.500]  有些心有餘力不足等等
[00:40:05.500 --> 00:40:07.500]  所以我們加的圖就是上面
[00:40:07.500 --> 00:40:09.500]  就差那樣東西
[00:40:09.500 --> 00:40:13.500]  我們一般的責任或者使命就是
[00:40:13.500 --> 00:40:18.500]  將良心和十架的關係釐清
[00:40:18.500 --> 00:40:20.500]  連帶起
[00:40:20.500 --> 00:40:22.500]  第二個就是一個心
[00:40:22.500 --> 00:40:24.500]  懷孕著的世界
[00:40:24.500 --> 00:40:27.500]  這個就是道家思想
[00:40:27.500 --> 00:40:28.500]  這個跟道家不同的
[00:40:28.500 --> 00:40:29.500]  兩樣東西
[00:40:29.500 --> 00:40:31.500]  千萬不要見到道家時
[00:40:31.500 --> 00:40:32.500]  不是唯一一樣東西
[00:40:32.500 --> 00:40:35.500]  見到道家時就以為是那樣東西
[00:40:35.500 --> 00:40:37.500]  我以前寫過
[00:40:37.500 --> 00:40:39.500]  那篇《半有氣聞章》很多年前
[00:40:39.500 --> 00:40:40.500]  道家
[00:40:40.500 --> 00:40:41.500]  道家就是老子莊子
[00:40:41.500 --> 00:40:44.500]  哲學家是絕不似宗教武學
[00:40:44.500 --> 00:40:47.500]  我們叫做戰國的太空人
[00:40:47.500 --> 00:40:49.500]  為什麼太空人呢
[00:40:49.500 --> 00:40:52.500]  就是對這個世界不離不跡
[00:40:52.500 --> 00:40:56.500]  你看著我這個錶
[00:40:56.500 --> 00:40:57.500]  我沒有看不到錶
[00:40:57.500 --> 00:41:01.500]  到時你叫我收聲就行了
[00:41:01.500 --> 00:41:03.500]  順便一提
[00:41:03.500 --> 00:41:05.500]  你不要以為我說愛情小說
[00:41:05.500 --> 00:41:07.500]  不離不跡
[00:41:07.500 --> 00:41:09.500]  不離不跡為什麼
[00:41:09.500 --> 00:41:15.500]  不要跟他有眼神記住
[00:41:15.500 --> 00:41:16.500]  不要問我
[00:41:16.500 --> 00:41:17.500]  你不回答我都沒有
[00:41:17.500 --> 00:41:18.500]  不離不跡
[00:41:18.500 --> 00:41:19.500]  問一下國文
[00:41:19.500 --> 00:41:20.500]  不離不跡為什麼
[00:41:20.500 --> 00:41:22.500]  小妹
[00:41:22.500 --> 00:41:25.500]  有距離
[00:41:25.500 --> 00:41:29.500]  問題就是積字
[00:41:29.500 --> 00:41:30.500]  積字為什麼
[00:41:30.500 --> 00:41:32.500]  沒有近
[00:41:32.500 --> 00:41:34.500]  積近是嗎
[00:41:34.500 --> 00:41:35.500]  積近是嗎
[00:41:35.500 --> 00:41:36.500]  積是接近
[00:41:36.500 --> 00:41:38.500]  對 接近
[00:41:38.500 --> 00:41:42.500]  所以說可望而不可跡
[00:41:42.500 --> 00:41:43.500]  離就離開
[00:41:43.500 --> 00:41:45.500]  跡就接近
[00:41:45.500 --> 00:41:46.500]  不離不跡的意思
[00:41:46.500 --> 00:41:47.500]  不就叫做太空人
[00:41:47.500 --> 00:41:48.500]  保持一個距離
[00:41:48.500 --> 00:41:50.500]  圍繞著地球轉
[00:41:50.500 --> 00:41:54.500]  道家思想對世界的態度是這樣的
[00:41:54.500 --> 00:41:59.500]  他又不會學儒家去撲他一塊火
[00:41:59.500 --> 00:42:02.500]  他也不學佛家那樣
[00:42:02.500 --> 00:42:05.500]  拉人走盡離開火場
[00:42:05.500 --> 00:42:07.500]  佛家有個出名的比法
[00:42:07.500 --> 00:42:11.500]  相比於香港的嘉恩大廈
[00:42:11.500 --> 00:42:13.500]  通天大火災
[00:42:13.500 --> 00:42:17.500]  余家思想就好像一個
[00:42:17.500 --> 00:42:20.500]  好心但設備不足
[00:42:20.500 --> 00:42:21.500]  裝備不良
[00:42:21.500 --> 00:42:24.500]  訓練不夠可憐
[00:42:24.500 --> 00:42:26.500]  失敗的消防員
[00:42:26.500 --> 00:42:27.500]  余家思想
[00:42:27.500 --> 00:42:28.500]  他想救世
[00:42:28.500 --> 00:42:30.500]  設備不夠
[00:42:30.500 --> 00:42:35.500]  最大的缺點就是對人性的軟弱認識不夠
[00:42:35.500 --> 00:42:38.500]  我們小時候讀余家思想的介紹
[00:42:38.500 --> 00:42:39.500]  看書記文史之資料
[00:42:39.500 --> 00:42:41.500]  余家者留確屬於師徒之觀
[00:42:41.500 --> 00:42:43.500]  助人君順陰陽明教化者也
[00:42:43.500 --> 00:42:44.500]  由民於六經之中
[00:42:44.500 --> 00:42:45.500]  留意人與之際
[00:42:45.500 --> 00:42:46.500]  祖術饒信
[00:42:46.500 --> 00:42:47.500]  憲將文武
[00:42:47.500 --> 00:42:48.500]  宗師重禮
[00:42:48.500 --> 00:42:49.500]  伊路最為高
[00:42:49.500 --> 00:42:51.500]  東漢之誠認為最高
[00:42:51.500 --> 00:42:55.500]  我們天下後世看回余家最失敗就是
[00:42:55.500 --> 00:42:57.500]  如果如舊中國的師
[00:42:57.500 --> 00:42:58.500]  唐師道虎
[00:42:58.500 --> 00:42:59.500]  就典型的余家之徒
[00:42:59.500 --> 00:43:04.500]  是一個好心但失敗的可憐讀書人
[00:43:04.500 --> 00:43:07.500]  主要是不認識權力使人腐敗
[00:43:07.500 --> 00:43:10.500]  不認識到做了鬼會迷人
[00:43:10.500 --> 00:43:12.500]  做了皇帝自然會欺負人
[00:43:12.500 --> 00:43:16.500]  希望皇帝做人君就等於希望
[00:43:16.500 --> 00:43:20.500]  希望什麼
[00:43:20.500 --> 00:43:23.500]  希望猴子不要偷吃蕉之類的
[00:43:23.500 --> 00:43:25.500]  不可能的
[00:43:25.500 --> 00:43:26.500]  我們不要搶公調
[00:43:26.500 --> 00:43:28.500]  任何人只要有絕對權力的地位
[00:43:28.500 --> 00:43:30.500]  你做什麼都有人幫你做
[00:43:30.500 --> 00:43:33.500]  明明錯都有人替你擦大鞋
[00:43:33.500 --> 00:43:35.500]  你想不做暴君很難
[00:43:35.500 --> 00:43:39.500]  所以中國歷代皇帝都不算衰的太多
[00:43:39.500 --> 00:43:41.500]  全靠有些儒家思想
[00:43:41.500 --> 00:43:43.500]  祖宗的東西勸住
[00:43:43.500 --> 00:43:45.500]  否則還不可還不堪
[00:43:45.500 --> 00:43:47.500]  但壞的通常多過好
[00:43:47.500 --> 00:43:49.500]  主要是容的最多
[00:43:49.500 --> 00:43:50.500]  大家千萬不要
[00:43:50.500 --> 00:43:55.500]  有一段時間在大陸演到什麼游龍戲虎
[00:43:55.500 --> 00:43:59.500]  正德就是典型的妃妓皇帝
[00:43:59.500 --> 00:44:01.500]  明朝皇帝沒有過好
[00:44:01.500 --> 00:44:03.500]  一開始就是暴君
[00:44:03.500 --> 00:44:04.500]  後來是昏君
[00:44:04.500 --> 00:44:06.500]  你不要搶帝女花搶到入迷
[00:44:06.500 --> 00:44:08.500]  就認為同情那個外府
[00:44:08.500 --> 00:44:11.500]  絕對的權力一定搞到
[00:44:11.500 --> 00:44:13.500]  比如說提外
[00:44:13.500 --> 00:44:14.500]  其實不是提外
[00:44:14.500 --> 00:44:16.500]  其實是有關的了解
[00:44:16.500 --> 00:44:18.500]  崇禎就是光復自用
[00:44:18.500 --> 00:44:20.500]  他本來不可以不看婆婆
[00:44:20.500 --> 00:44:22.500]  他又不輸得
[00:44:22.500 --> 00:44:24.500]  結果他掉了頸
[00:44:24.500 --> 00:44:26.500]  又連累到明朝
[00:44:26.500 --> 00:44:27.500]  你看看歷史
[00:44:27.500 --> 00:44:28.500]  在這裡火棍
[00:44:28.500 --> 00:44:31.500]  在這裡君主尊濟
[00:44:31.500 --> 00:44:32.500]  會敗壞成怎樣
[00:44:32.500 --> 00:44:34.500]  請看明朝歷史
[00:44:34.500 --> 00:44:36.500]  清朝不是很差
[00:44:36.500 --> 00:44:37.500]  千萬不要見到清朝
[00:44:37.500 --> 00:44:38.500]  因為清朝剛剛亡
[00:44:38.500 --> 00:44:40.500]  那些現代
[00:44:40.500 --> 00:44:41.500]  縫是梳條邊
[00:44:41.500 --> 00:44:43.500]  你一康永賢三代
[00:44:43.500 --> 00:44:44.500]  因為他不詳細說
[00:44:44.500 --> 00:44:46.500]  說了就變成說歷史
[00:44:46.500 --> 00:44:48.500]  中國那些自從重施皇之後
[00:44:48.500 --> 00:44:49.500]  一代代
[00:44:49.500 --> 00:44:51.500]  那些君越來越大
[00:44:51.500 --> 00:44:53.500]  那些政事就越來越
[00:44:53.500 --> 00:44:56.500]  就是因為沒有了原罪的信仰
[00:44:56.500 --> 00:44:58.500]  我時時很感慨
[00:44:58.500 --> 00:44:59.500]  為什麼人家
[00:44:59.500 --> 00:45:01.500]  千多年前
[00:45:01.500 --> 00:45:04.500]  曼達卡塔就知道要防範軍權
[00:45:04.500 --> 00:45:06.500]  就因為他們有聖經的保護信仰
[00:45:06.500 --> 00:45:07.500]  知道
[00:45:07.500 --> 00:45:09.500]  政府奔亡都是所謂的
[00:45:09.500 --> 00:45:10.500]  necessary evil
[00:45:10.500 --> 00:45:12.500]  沒有法子不讓他們
[00:45:12.500 --> 00:45:13.500]  整治回來
[00:45:13.500 --> 00:45:15.500]  最好就像現在這樣
[00:45:15.500 --> 00:45:17.500]  整個英國養著那百多人
[00:45:17.500 --> 00:45:19.500]  做皇室有空就拎Diana出來
[00:45:19.500 --> 00:45:21.500]  有空就做些
[00:45:21.500 --> 00:45:22.500]  無相大法
[00:45:22.500 --> 00:45:23.500]  少少稅
[00:45:23.500 --> 00:45:26.500]  政權就在行政選出
[00:45:26.500 --> 00:45:28.500]  在內閣手上
[00:45:28.500 --> 00:45:29.500]  有輿論監督
[00:45:29.500 --> 00:45:31.500]  當然沒有什麼
[00:45:31.500 --> 00:45:34.500]  一樣Johnson現在又要搞
[00:45:34.500 --> 00:45:35.500]  這是另外一個問題
[00:45:35.500 --> 00:45:37.500]  如果沒有做不衰
[00:45:37.500 --> 00:45:39.500]  中國直到
[00:45:39.500 --> 00:45:42.500]  由秦的統一直到清王
[00:45:42.500 --> 00:45:44.500]  都是君主
[00:45:44.500 --> 00:45:45.500]  終身執政制
[00:45:45.500 --> 00:45:47.500]  但在那裡皇室自己本身
[00:45:47.500 --> 00:45:49.500]  都是一種災禍的
[00:45:49.500 --> 00:45:50.500]  這個又不是題外說話
[00:45:50.500 --> 00:45:52.500]  是了解人性
[00:45:52.500 --> 00:45:53.500]  皇室有一個詩人
[00:45:53.500 --> 00:45:54.500]  有一個詩最好
[00:45:54.500 --> 00:45:56.500]  她是哀悼劉備的
[00:45:56.500 --> 00:45:58.500]  得相能開國
[00:45:58.500 --> 00:45:59.500]  身而不象然
[00:45:59.500 --> 00:46:01.500]  這十個字精得極
[00:46:01.500 --> 00:46:02.500]  得相能開國
[00:46:02.500 --> 00:46:04.500]  作為一個男人
[00:46:04.500 --> 00:46:06.500]  特別是有權力在手
[00:46:06.500 --> 00:46:08.500]  最厲害的成就就是得相能開國
[00:46:08.500 --> 00:46:10.500]  得相有眼光
[00:46:10.500 --> 00:46:11.500]  有胸襟
[00:46:11.500 --> 00:46:12.500]  有能力
[00:46:12.500 --> 00:46:14.500]  得到一個朱若亮的助手
[00:46:14.500 --> 00:46:16.500]  他永遠做你的助手
[00:46:16.500 --> 00:46:17.500]  他不會像嘉和
[00:46:17.500 --> 00:46:19.500]  做家公司來跟你嘲笑
[00:46:19.500 --> 00:46:21.500]  又能夠你死了之後
[00:46:21.500 --> 00:46:23.500]  你死了 我也沒死
[00:46:23.500 --> 00:46:24.500]  幫你的細疾
[00:46:24.500 --> 00:46:25.500]  扶你去屁股
[00:46:25.500 --> 00:46:27.500]  這樣的事業可以成就了
[00:46:27.500 --> 00:46:29.500]  明白嗎
[00:46:29.500 --> 00:46:30.500]  但最無奈就是
[00:46:30.500 --> 00:46:33.500]  身而不象然
[00:46:33.500 --> 00:46:36.500]  所有我們為人父母都遺憾
[00:46:36.500 --> 00:46:37.500]  是不是
[00:46:37.500 --> 00:46:39.500]  身而慾慮猶得理
[00:46:39.500 --> 00:46:41.500]  成龍成鳳猶不得理
[00:46:41.500 --> 00:46:43.500]  是不是很無奈
[00:46:43.500 --> 00:46:46.500]  劉備就是了
[00:46:46.500 --> 00:46:47.500]  唐詩吳道
[00:46:47.500 --> 00:46:48.500]  浪費了上帝
[00:46:48.500 --> 00:46:52.500]  叫我們做中國人
[00:46:52.500 --> 00:46:53.500]  這是享受的
[00:46:53.500 --> 00:46:54.500]  為何不讀一下
[00:46:54.500 --> 00:46:55.500]  你不能以為
[00:46:55.500 --> 00:46:56.500]  我是讀電腦的
[00:46:56.500 --> 00:46:58.500]  我是讀什麼的
[00:46:58.500 --> 00:46:59.500]  等於西方人士
[00:46:59.500 --> 00:47:00.500]  每個人都會彈琴
[00:47:00.500 --> 00:47:01.500]  拉小提琴
[00:47:01.500 --> 00:47:04.500]  這是他的文化修養
[00:47:04.500 --> 00:47:05.500]  既然懂中國字
[00:47:05.500 --> 00:47:06.500]  你還用唐詩讀一下
[00:47:06.500 --> 00:47:09.500]  真是浪費了做中國人
[00:47:09.500 --> 00:47:12.500]  是否說成基推敲中文系的東西
[00:47:12.500 --> 00:47:13.500]  你可以不同意
[00:47:13.500 --> 00:47:15.500]  所謂的
[00:47:15.500 --> 00:47:16.500]  這本書是你的
[00:47:16.500 --> 00:47:17.500]  又不是我的
[00:47:17.500 --> 00:47:18.500]  好
[00:47:18.500 --> 00:47:19.500]  說回這裡
[00:47:19.500 --> 00:47:25.500]  佛為何文化符號一個心
[00:47:25.500 --> 00:47:26.500]  其實我原本想
[00:47:26.500 --> 00:47:27.500]  上面那個心是黑色
[00:47:27.500 --> 00:47:28.500]  下面那個心是白色的
[00:47:28.500 --> 00:47:29.500]  因為佛你知道
[00:47:29.500 --> 00:47:32.500]  他的生命觀是無始無終
[00:47:32.500 --> 00:47:34.500]  生命不知從何處來
[00:47:34.500 --> 00:47:36.500]  又不知往何處去
[00:47:36.500 --> 00:47:39.500]  只不過剛剛來這個世界兜個圈
[00:47:39.500 --> 00:47:40.500]  如果說得詳細
[00:47:40.500 --> 00:47:41.500]  那個世界剛剛說的
[00:47:41.500 --> 00:47:42.500]  印度位置
[00:47:42.500 --> 00:47:43.500]  就對了
[00:47:43.500 --> 00:47:45.500]  就是輪迴來到這裡
[00:47:45.500 --> 00:47:47.500]  所以就做了一輪人
[00:47:47.500 --> 00:47:49.500]  生命不知從何處來
[00:47:49.500 --> 00:47:50.500]  將來透過輪迴
[00:47:50.500 --> 00:47:52.500]  透過不由不知去到哪裡
[00:47:52.500 --> 00:47:53.500]  所以到後來佛教
[00:47:53.500 --> 00:47:54.500]  鄧星才認為
[00:47:54.500 --> 00:47:56.500]  你只要透佛經明白了
[00:47:56.500 --> 00:47:58.500]  你就超脫了這個輪迴
[00:47:58.500 --> 00:47:59.500]  你就放下屠刀
[00:47:59.500 --> 00:48:00.500]  立地成佛
[00:48:00.500 --> 00:48:02.500]  立即醒覺
[00:48:02.500 --> 00:48:05.500]  所以可以頓悟
[00:48:05.500 --> 00:48:07.500]  破除了這個
[00:48:07.500 --> 00:48:10.500]  世世代代都離不開的輪迴
[00:48:10.500 --> 00:48:12.500]  下面那個文化
[00:48:12.500 --> 00:48:13.500]  那個很淺
