
[00:00:00.000 --> 00:00:04.000]  我非常感恩今天可以見證你們的長老安立
[00:51:19.000 --> 00:51:21.000]  神如果安排你在這個地方
[00:51:21.000 --> 00:51:23.000]  你就好好在這個地方
[00:51:23.000 --> 00:51:25.000]  你看到的周圍的東西
[00:51:25.000 --> 00:51:27.000]  你不要用一種眼鏡來看
[00:51:27.000 --> 00:51:29.000]  你用多兩種眼鏡
[00:51:29.000 --> 00:51:31.000]  這個叫tri-focal
[00:51:31.000 --> 00:51:34.000]  丁姐妹你用什麼眼鏡看呢
[00:51:34.000 --> 00:51:36.000]  地鏡或者說近鏡
[00:51:36.000 --> 00:51:37.000]  然後呢
[00:51:37.000 --> 00:51:39.000]  然後什麼
[00:51:39.000 --> 00:51:40.000]  天鏡
[00:51:40.000 --> 00:51:41.000]  然後呢
[00:51:41.000 --> 00:51:43.000]  永恆鏡
[00:51:43.000 --> 00:51:46.000]  而看世界一切的時候
[00:51:46.000 --> 00:51:48.000]  你的看法就不一樣
[00:51:48.000 --> 00:51:50.000]  當你看法不一樣的時候
[00:51:50.000 --> 00:51:54.000]  你就會影響你整個的人生
[00:51:54.000 --> 00:51:57.000]  我們看看丹爾利對這個異象
[00:51:57.000 --> 00:51:59.000]  他的回應是怎麼樣
[00:51:59.000 --> 00:52:01.000]  其實丹爾利在第七章
[00:52:01.000 --> 00:52:03.000]  他看見異象的時候
[00:52:03.000 --> 00:52:07.000]  他靈裡變愁煩
[00:52:07.000 --> 00:52:11.000]  腦中的異象使我驚慌
[00:52:11.000 --> 00:52:12.000]  然後呢
[00:52:12.000 --> 00:52:13.000]  第28章
[00:52:13.000 --> 00:52:17.000]  這個是第七章
[00:52:17.000 --> 00:52:19.000]  他說
[00:52:19.000 --> 00:52:21.000]  我心中甚是驚慌
[00:52:21.000 --> 00:52:23.000]  面色也改變了
[00:52:23.000 --> 00:52:26.000]  卻將那時全記在心
[00:52:26.000 --> 00:52:29.000]  我們看完第八章
[00:52:29.000 --> 00:52:30.000]  第八章呢
[00:52:30.000 --> 00:52:33.000]  當他看那個
[00:52:33.000 --> 00:52:35.000]  這個就是四獸夢
[00:52:35.000 --> 00:52:37.000]  第八章就是襄陽夢
[00:52:37.000 --> 00:52:39.000]  他看完之後他說
[00:52:39.000 --> 00:52:41.000]  我丹爾利昏迷不醒
[00:52:41.000 --> 00:52:42.000]  病了幾天
[00:52:42.000 --> 00:52:45.000]  然後起來扮你王的侍母
[00:52:45.000 --> 00:52:47.000]  我欣者異象驚奇
[00:52:47.000 --> 00:52:51.000]  卻無人明白其中的意思
[00:52:51.000 --> 00:52:53.000]  然後第十章
[00:52:53.000 --> 00:52:54.000]  我們看看
[00:52:54.000 --> 00:52:55.000]  他看見異象的時候
[00:52:55.000 --> 00:52:56.000]  他說
[00:52:56.000 --> 00:52:58.000]  同著我的人沒有看見
[00:52:58.000 --> 00:53:01.000]  他們卻大大戰驚
[00:53:01.000 --> 00:53:03.000]  逃跑人潮
[00:53:03.000 --> 00:53:07.000]  當我們接受異象
[00:53:07.000 --> 00:53:10.000]  我們明白了神的心意的時候
[00:53:10.000 --> 00:53:11.000]  我們要做什麼
[00:53:11.000 --> 00:53:14.000]  本能的反應可能我們會驚慌
[00:53:14.000 --> 00:53:16.000]  但在當時
[00:53:16.000 --> 00:53:20.000]  因為是一個超自然的一種意象
[00:53:20.000 --> 00:53:22.000]  來向他顯示
[00:53:22.000 --> 00:53:25.000]  他驚慌是可以理解的
[00:53:25.000 --> 00:53:27.000]  今天我們不需要驚慌
[00:53:27.000 --> 00:53:29.000]  但是我們需要什麼呢
[00:53:29.000 --> 00:53:31.000]  我們需要像丹爾利一樣
[00:53:31.000 --> 00:53:33.000]  我們願意來承擔
[00:53:33.000 --> 00:53:35.000]  為什麼他愁煩呢
[00:53:35.000 --> 00:53:36.000]  為什麼他會生病呢
[00:53:36.000 --> 00:53:39.000]  因為就是這個異象的重壓
[00:53:39.000 --> 00:53:42.000]  那個訊息的壓力在他的身上
[00:53:42.000 --> 00:53:44.000]  所以他承擔不了
[00:53:44.000 --> 00:53:46.000]  他沒有辦法
[00:53:46.000 --> 00:53:49.000]  所以他就昏迷不醒
[00:53:49.000 --> 00:53:51.000]  當人有限的智慧
[00:53:51.000 --> 00:53:55.000]  來向神無限的能力
[00:53:55.000 --> 00:53:58.000]  和啟示相接的時候
[00:53:58.000 --> 00:54:00.000]  人很多時候沒有辦法承擔
[00:54:00.000 --> 00:54:02.000]  但是今天我們明白到
[00:54:02.000 --> 00:54:06.000]  神對於邦國的歷史
[00:54:06.000 --> 00:54:08.000]  最終的結局是怎麼樣
[00:54:08.000 --> 00:54:10.000]  我們讀完
[00:54:10.000 --> 00:54:12.000]  第七章的時候
[00:54:12.000 --> 00:54:15.000]  我們要有什麼反應呢
[00:54:15.000 --> 00:54:17.000]  我們有什麼反應呢
[00:54:17.000 --> 00:54:21.000]  我覺得我們應該要用
[00:54:21.000 --> 00:54:26.000]  在日光之下和日光之上之間
[00:54:26.000 --> 00:54:29.000]  這裡打錯了一個字
[00:54:29.000 --> 00:54:34.000]  我們要經常用天鏡來看萬物
[00:54:34.000 --> 00:54:37.000]  和在現今和永恆之間
[00:54:37.000 --> 00:54:39.000]  我們要用永恆鏡來看萬物
[00:54:39.000 --> 00:54:43.000]  我們要從神的角度來看事情
[00:54:43.000 --> 00:54:46.000]  然後我們要為了我們的國家的領袖
[00:54:46.000 --> 00:54:48.000]  來去祈禱
[00:54:48.000 --> 00:54:50.000]  國家的領袖
[00:54:50.000 --> 00:54:52.000]  他們擺在一個地位上面
[00:54:52.000 --> 00:54:56.000]  很多時候可能他們都沒有辦法
[00:54:56.000 --> 00:55:00.000]  他們好像整個的機器
[00:55:00.000 --> 00:55:02.000]  這樣就向前走
[00:55:02.000 --> 00:55:05.000]  他們上去其實都不能夠做很多事情
[00:55:05.000 --> 00:55:08.000]  但是我們求神來幫助
[00:55:08.000 --> 00:55:12.000]  整個的我們的城市的領袖
[00:55:12.000 --> 00:55:17.000]  讓他們有神的心意
[00:55:17.000 --> 00:55:21.000]  可以走在神的路上
[00:55:21.000 --> 00:55:26.000]  然後我覺得我們要培育競拳的一代
[00:55:26.000 --> 00:55:30.000]  我們要培育競拳的一代
[00:55:30.000 --> 00:55:32.000]  馬拉基書第二章
[00:55:32.000 --> 00:55:37.000]  他說神為什麼會設立一男一女呢
[00:55:37.000 --> 00:55:41.000]  就是要為他們有競拳的後裔
[00:55:41.000 --> 00:55:44.000]  為什麼要一夫一妻
[00:55:44.000 --> 00:55:49.000]  為什麼要好好來遵行神的婚姻的聖約呢
[00:55:49.000 --> 00:55:55.000]  就是因為神好盼望我們能夠有競拳的後裔
[00:55:55.000 --> 00:55:58.000]  我曾經在一個地方講馬拉基書
[00:55:58.000 --> 00:56:00.000]  講了七堂
[00:56:00.000 --> 00:56:02.000]  講完第二堂的時候
[00:56:02.000 --> 00:56:04.000]  有一對夫婦
[00:56:04.000 --> 00:56:06.000]  那個男的就坐在那裡
[00:56:06.000 --> 00:56:08.000]  哭得很厲害
[00:56:08.000 --> 00:56:12.000]  沒辦法控制自己
[00:56:12.000 --> 00:56:16.000]  後來才知道原來這個弟兄
[00:56:16.000 --> 00:56:18.000]  他一直不想有弟弟
[00:56:18.000 --> 00:56:20.000]  因為我在那裡說
[00:56:20.000 --> 00:56:23.000]  我說了一番話
[00:56:23.000 --> 00:56:26.000]  我說根據聖經從舊約到新約
[00:56:26.000 --> 00:56:29.000]  沒有一個地方告訴我們
[00:56:29.000 --> 00:56:33.000]  我們可以選選沒有後裔
[00:56:33.000 --> 00:56:36.000]  我們可以選選沒有下一代
[00:56:36.000 --> 00:56:38.000]  沒有一個地方這樣說
[00:56:38.000 --> 00:56:42.000]  當然我現在在看聖經的時候
[00:56:42.000 --> 00:56:46.000]  我就將我心裡面的一個領袖跟大家分享
[00:56:46.000 --> 00:56:47.000]  我當天跟他們分享
[00:56:47.000 --> 00:56:49.000]  我說如果可能的話
[00:56:49.000 --> 00:56:54.000]  神是很盼望你能夠成立一個家庭
[00:56:54.000 --> 00:56:58.000]  建立一個基督化的家庭
[00:56:58.000 --> 00:57:02.000]  然後在你的家庭裡面能夠出一些競拳的後裔
[00:57:02.000 --> 00:57:04.000]  而在這些競拳的後裔
[00:57:04.000 --> 00:57:07.000]  可以在地上來影響整個的社會
[00:57:07.000 --> 00:57:09.000]  整個的國家
[00:57:09.000 --> 00:57:12.000]  然後影響你們周邊的人
[00:57:12.000 --> 00:57:19.000]  而讓他們是抗衡這個地上的惡的潮流
[00:57:19.000 --> 00:57:20.000]  我說完之後
[00:57:20.000 --> 00:57:23.000]  這個弟兄哭得很厲害
[00:57:23.000 --> 00:57:25.000]  後來我離開了
[00:57:25.000 --> 00:57:26.000]  兩年之後
[00:57:26.000 --> 00:57:29.000]  他們教會有一對夫婦跟我去旅行團
[00:57:29.000 --> 00:57:31.000]  然後就告訴我
[00:57:31.000 --> 00:57:35.000]  他說那對夫婦有了一個孩子
[00:57:35.000 --> 00:57:37.000]  就是那個弟兄
[00:57:37.000 --> 00:57:41.000]  他在神的面前很受責備
[00:57:41.000 --> 00:57:45.000]  然後他其實他太太很想有弟弟
[00:57:45.000 --> 00:57:48.000]  他們後來就決心
[00:57:48.000 --> 00:57:53.000]  他們要繁衍競拳的下一代
[00:57:53.000 --> 00:57:55.000]  感謝神
[00:57:55.000 --> 00:57:56.000]  丁姐妹
[00:57:56.000 --> 00:58:01.000]  今天這個世局太過亂了
[00:58:01.000 --> 00:58:05.000]  當然要培育下一代是競拳的一代
[00:58:05.000 --> 00:58:06.000]  是不容易
[00:58:06.000 --> 00:58:09.000]  但是如果你不去做這件事
[00:58:09.000 --> 00:58:14.000]  那還有誰可以做呢
[00:58:14.000 --> 00:58:19.000]  最後求主差我們進入火場裡面去救人
[00:58:19.000 --> 00:58:21.000]  丁姐妹你知道
[00:58:21.000 --> 00:58:23.000]  我們現在這個是火煉的時代
[00:58:23.000 --> 00:58:28.000]  很多人在火裡面受鍛煉受熬煉
[00:58:28.000 --> 00:58:30.000]  昨天我們說了
[00:58:30.000 --> 00:58:35.000]  我們活在一個火燎的一個世代裡面
[00:58:35.000 --> 00:58:39.000]  我們要有火來去療傷治療我們
[00:58:39.000 --> 00:58:42.000]  經過火來治療我們的時候
[00:58:42.000 --> 00:58:44.000]  我們就可以帶著使命
[00:58:44.000 --> 00:58:49.000]  來再回到這個火燎的時代
[00:58:49.000 --> 00:58:52.000]  這個火煉的時代
[00:58:52.000 --> 00:58:56.000]  丁姐妹當一個災場火燭的時候
[00:58:56.000 --> 00:58:59.000]  所有人都往外逃跑
[00:58:59.000 --> 00:59:04.000]  只有一種人向災場進發的
[00:59:04.000 --> 00:59:06.000]  這種人是什麼人
[00:59:06.000 --> 00:59:08.000]  消防員
[00:59:08.000 --> 00:59:12.000]  為什麼消防員人家都走他要進去呢
[00:59:12.000 --> 00:59:14.000]  因為他有使命
[00:59:14.000 --> 00:59:17.000]  這個就是他的使命
[00:59:17.000 --> 00:59:21.000]  丁姐妹整個的世局你看越看越不像樣
[00:59:21.000 --> 00:59:23.000]  獸性
[00:59:23.000 --> 00:59:25.000]  在到處你都可以看到
[00:59:25.000 --> 00:59:30.000]  有什麼可以來抗衡這個世代這麼醜陋呢
[00:59:30.000 --> 00:59:33.000]  就只有耶穌基督這個最美麗的福音
[00:59:33.000 --> 00:59:35.000]  佳美的福音
[00:59:35.000 --> 00:59:37.000]  如果你和我我們不去傳
[00:59:37.000 --> 00:59:41.000]  這個世界就越來越更加不像樣
[00:59:41.000 --> 00:59:44.000]  這個世界豈不是變得更加醜陋
[00:59:44.000 --> 00:59:47.000]  而我們活在這個醜陋的世界裡面
[00:59:47.000 --> 00:59:50.000]  我們基督徒沒有用我們的香氣
[00:59:50.000 --> 00:59:52.000]  去影響這個世界
[00:59:52.000 --> 00:59:56.000]  那我們又怎麼能夠和我們的神來交著
[00:59:56.000 --> 01:00:00.000]  所以我們要帶著使命進去災場
[01:00:00.000 --> 01:00:03.000]  我們要在這個火煉的時代裡面
[01:00:03.000 --> 01:00:06.000]  來做一些有使命的人
[01:00:06.000 --> 01:00:10.000]  然後進去我們能夠救多少
[01:00:10.000 --> 01:00:12.000]  我們就救多少
[01:00:12.000 --> 01:00:16.000]  丁姐妹今天神讓你們來到這個地方
[01:00:16.000 --> 01:00:20.000]  讓你們的領袖定了這個題目
[01:00:20.000 --> 01:00:22.000]  是你們領袖定給我
[01:00:22.000 --> 01:00:29.000]  我也只有存著戰經的心來接受這個挑戰
[01:00:29.000 --> 01:00:33.000]  在這三晚裡面我已經說完我該說
[01:00:33.000 --> 01:00:36.000]  在火煉的時代我們怎樣可以做丹爾利
[01:00:36.000 --> 01:00:39.000]  怎樣能夠立志承認神的主權
[01:00:39.000 --> 01:00:42.000]  我們怎樣好像丹爾利三個朋友
[01:00:42.000 --> 01:00:48.000]  能夠堅定忠貞的對神而遠離偶像
[01:00:48.000 --> 01:00:53.000]  願意在這個極權的統治底下
[01:00:53.000 --> 01:00:55.000]  來活出他的見證
[01:00:55.000 --> 01:00:59.000]  今天我們在這個第七章的信息裡面
[01:00:59.000 --> 01:01:04.000]  整個的政局幫國與幫國那種的授聖
[01:01:04.000 --> 01:01:08.000]  丁姐妹你和我我們可以就守旁觀
[01:01:08.000 --> 01:01:12.000]  我們可以視而不見
[01:01:12.000 --> 01:01:14.000]  但以你看見
[01:01:14.000 --> 01:01:18.000]  去看見這個負擔在他的心裡面
[01:01:18.000 --> 01:01:21.000]  今天你和我我們看見之後我們要怎樣
[01:01:21.000 --> 01:01:25.000]  在亂局裡面逆向事後
[01:01:25.000 --> 01:01:28.000]  讓我們可以高瞻遠足
[01:01:28.000 --> 01:01:31.000]  我們一起唱這首詩歌
[01:01:31.000 --> 01:01:35.000]  今天我們真的願意神能夠猜我們
[01:01:35.000 --> 01:01:39.000]  去到祂要我們去的地方
[01:01:39.000 --> 01:01:42.000]  無論是遠是近
[01:01:42.000 --> 01:01:46.000]  無論是順利或者是崎嶇
[01:01:46.000 --> 01:01:50.000]  願主旨意成就
[01:01:50.000 --> 01:01:54.000]  天父上帝我在這裡獻上感恩
[01:01:54.000 --> 01:01:56.000]  我感謝你你在平安方堂
[01:01:56.000 --> 01:01:59.000]  你在他們過去這麼多年的歷史裡面
[01:01:59.000 --> 01:02:02.000]  你呼召了很多的人
[01:02:02.000 --> 01:02:04.000]  你都承擔使命
[01:02:04.000 --> 01:02:07.000]  我們為了主你在這個地方
[01:02:07.000 --> 01:02:10.000]  來見證你的同在我們獻上感謝
[01:02:10.000 --> 01:02:13.000]  為了你在平安方堂的這個地方
[01:02:13.000 --> 01:02:18.000]  來專注你的話語我們獻上感謝
[01:02:18.000 --> 01:02:21.000]  求主你繼續使用這個的
[01:02:21.000 --> 01:02:25.000]  聯堂每一個的地方的教會
[01:02:25.000 --> 01:02:28.000]  讓他們能夠實踐主你的使命
[01:02:28.000 --> 01:02:31.000]  主啊今天站在前面的有傳道人
[01:02:31.000 --> 01:02:34.000]  由今天願意接受主你的挑戰
[01:02:34.000 --> 01:02:37.000]  你的呼召的人求主你使用他們
[01:02:37.000 --> 01:02:40.000]  利用他們在以後的日子
[01:02:40.000 --> 01:02:43.000]  無論你猜到去哪裡主啊
[01:02:43.000 --> 01:02:47.000]  我們都說我們是一個潔淨的器皿
[01:02:47.000 --> 01:02:53.000]  求主你使用我們將我們自己交托在你的手中
[01:02:53.000 --> 01:02:55.000]  奉耶穌基督的聖名
[01:02:55.000 --> 01:02:56.000]  阿門
[01:02:56.000 --> 01:02:57.000]  阿門
[01:02:58.000 --> 01:02:59.000]  阿門
[01:03:00.000 --> 01:03:01.000]  阿門
[01:03:01.000 --> 01:03:02.000]  阿門
[01:03:03.000 --> 01:03:04.000]  阿門
[01:03:05.000 --> 01:03:06.000]  阿門
[01:03:06.000 --> 01:03:07.000]  阿門
[01:03:08.000 --> 01:03:09.000]  阿門
[01:03:10.000 --> 01:03:11.000]  阿門
[01:03:12.000 --> 01:03:13.000]  阿門
[01:03:14.000 --> 01:03:15.000]  阿門
[01:03:16.000 --> 01:03:17.000]  阿門
[01:03:17.000 --> 01:03:18.000]  阿門
[01:03:18.000 --> 01:03:20.000]  我就是想要你做我的女朋友
[01:03:20.000 --> 01:03:21.000]  你做我的女朋友
[01:03:21.000 --> 01:03:23.000]  我就是想要你做我的女朋友

