
[00:00:00.000 --> 00:00:02.000]  多謝大家 多謝
[00:33:44.080 --> 00:33:45.080]  那個女人說
[00:33:45.080 --> 00:33:47.080]  不是這些
[00:33:47.080 --> 00:33:49.080]  你真的很久沒和我聊天了
[00:33:49.080 --> 00:33:51.080]  那個男人還是不明白她說什麼
[00:33:51.080 --> 00:33:52.080]  因為對女人來說
[00:33:52.080 --> 00:33:54.080]  她是忍了六天
[00:33:54.080 --> 00:33:56.080]  是等你不用簡潔語言的
[00:33:56.080 --> 00:33:58.080]  又簡潔
[00:33:58.080 --> 00:34:00.080]  所以男人就一陣子
[00:34:00.080 --> 00:34:01.080]  我不知道說什麼
[00:34:01.080 --> 00:34:03.080]  我沒話說
[00:34:03.080 --> 00:34:05.080]  你說沒話說
[00:34:05.080 --> 00:34:06.080]  就不知道說什麼
[00:34:06.080 --> 00:34:07.080]  所以有時候你說
[00:34:07.080 --> 00:34:08.080]  如果你做太太
[00:34:08.080 --> 00:34:10.080]  你不明白那個丈夫
[00:34:10.080 --> 00:34:12.080]  他對情感語言那個
[00:34:12.080 --> 00:34:15.080]  真正的應用程度
[00:34:15.080 --> 00:34:17.080]  其實我告訴你
[00:34:17.080 --> 00:34:19.080]  男人是很可憐的
[00:34:19.080 --> 00:34:21.080]  其實男人忘記了這種話
[00:34:21.080 --> 00:34:24.080]  忘記了二十多三十多四十多年了
[00:34:24.080 --> 00:34:26.080]  突然間說這些鄉下話
[00:34:26.080 --> 00:34:27.080]  是不會說的
[00:34:27.080 --> 00:34:29.080]  是不會說的
[00:34:29.080 --> 00:34:31.080]  男人說這個情感語言的時候
[00:34:31.080 --> 00:34:33.080]  在他三四歲的時候說的
[00:34:33.080 --> 00:34:35.080]  就告訴媽媽
[00:34:35.080 --> 00:34:36.080]  誰欺負我
[00:34:36.080 --> 00:34:38.080]  不讓我踢球
[00:34:38.080 --> 00:34:39.080]  我真的想生他氣
[00:34:39.080 --> 00:34:41.080]  然後媽媽說你不要這麼小器
[00:34:41.080 --> 00:34:43.080]  我沒有自尊心
[00:34:43.080 --> 00:34:45.080]  就這樣跟媽媽說
[00:34:45.080 --> 00:34:47.080]  這些是三歲的時候說的
[00:34:47.080 --> 00:34:49.080]  投訴 埋怨
[00:34:49.080 --> 00:34:51.080]  然後你媽媽說
[00:34:51.080 --> 00:34:53.080]  男人在家裡這麼小器幹什麼
[00:34:53.080 --> 00:34:55.080]  總之就不再說了
[00:34:55.080 --> 00:34:57.080]  所以到你拍拖結婚之後
[00:34:57.080 --> 00:34:58.080]  突然間你拍拖
[00:34:58.080 --> 00:35:00.080]  說我們溝通一下
[00:35:00.080 --> 00:35:02.080]  你發現那個男人不懂得說下去
[00:35:02.080 --> 00:35:04.080]  所以男人最厲害的就是
[00:35:04.080 --> 00:35:05.080]  買東西給他老婆吃
[00:35:05.080 --> 00:35:07.080]  塞著她的嘴巴
[00:35:07.080 --> 00:35:09.080]  加料 有叉燒
[00:35:09.080 --> 00:35:11.080]  所以有時候你想想
[00:35:11.080 --> 00:35:13.080]  如果你恢復這些
[00:35:13.080 --> 00:35:15.080]  男士就會很厲害
[00:35:15.080 --> 00:35:17.080]  你要學回情感語言
[00:35:17.080 --> 00:35:19.080]  是可以的
[00:35:19.080 --> 00:35:21.080]  什麼時候呢
[00:35:21.080 --> 00:35:23.080]  安息禮拜
[00:35:23.080 --> 00:35:26.080]  你回去要說話了
[00:35:26.080 --> 00:35:30.080]  你走過去跟那個桑家握手
[00:35:30.080 --> 00:35:32.080]  握手 拍人的肩膀
[00:35:32.080 --> 00:35:35.080]  你會說一句什麼呢
[00:35:35.080 --> 00:35:37.080]  你會說我認識了他很久
[00:35:37.080 --> 00:35:39.080]  真的很可惜
[00:35:39.080 --> 00:35:41.080]  他去世了
[00:35:41.080 --> 00:35:43.080]  你怎麼樣 將來出來喝喝茶
[00:35:43.080 --> 00:35:45.080]  那天你很感動
[00:35:45.080 --> 00:35:47.080]  你自己可以跟桑家
[00:35:47.080 --> 00:35:49.080]  談了一分鐘
[00:35:49.080 --> 00:35:51.080]  然後你回家說
[00:35:51.080 --> 00:35:53.080]  很累了
[00:35:53.080 --> 00:35:55.080]  那一分鐘
[00:35:55.080 --> 00:35:57.080]  你不說
[00:35:57.080 --> 00:35:59.080]  我是訓練社工
[00:35:59.080 --> 00:36:03.080]  訓練男的社工是很難的
[00:36:03.080 --> 00:36:05.080]  特別是做醫務
[00:36:05.080 --> 00:36:07.080]  做醫務的
[00:36:07.080 --> 00:36:09.080]  要講情感語言的時候
[00:36:09.080 --> 00:36:11.080]  你要對一個死了親人的人
[00:36:11.080 --> 00:36:13.080]  或者甚至是
[00:36:13.080 --> 00:36:15.080]  兒子女兒很小的時候就死了
[00:36:15.080 --> 00:36:17.080]  的媽媽
[00:36:17.080 --> 00:36:19.080]  你要表達
[00:36:19.080 --> 00:36:21.080]  你想說什麼我關心你
[00:36:21.080 --> 00:36:25.080]  但是你發現那個男社工
[00:36:25.080 --> 00:36:27.080]  是很怕
[00:36:27.080 --> 00:36:29.080]  有些人怕到地步是要寫稿的
[00:36:29.080 --> 00:36:31.080]  怕到時候他講不出
[00:36:31.080 --> 00:36:33.080]  不懂得說
[00:36:33.080 --> 00:36:35.080]  這個是操練
[00:36:35.080 --> 00:36:37.080]  操練
[00:36:37.080 --> 00:36:39.080]  我相信這個地球只有一個地方可以操練
[00:36:39.080 --> 00:36:41.080]  就是團契
[00:36:41.080 --> 00:36:43.080]  就是團契
[00:36:43.080 --> 00:36:45.080]  如果這個地方講不出情感語言
[00:36:45.080 --> 00:36:47.080]  這個世界沒有地方講
[00:36:47.080 --> 00:36:49.080]  沒有地方講
[00:36:49.080 --> 00:36:51.080]  團契講什麼呢
[00:36:51.080 --> 00:36:53.080]  講四個 應該是五個
[00:36:53.080 --> 00:36:55.080]  你試一下問一下自己
[00:36:55.080 --> 00:36:59.080]  講你緊張的東西
[00:36:59.080 --> 00:37:01.080]  你有什麼很緊張呢
[00:37:01.080 --> 00:37:03.080]  很緊張
[00:37:03.080 --> 00:37:05.080]  我想大家都可能有
[00:37:05.080 --> 00:37:07.080]  譬如你等下的報告
[00:37:07.080 --> 00:37:11.080]  你可能是胃出血
[00:37:11.080 --> 00:37:13.080]  你有些緊張
[00:37:13.080 --> 00:37:15.080]  你回來這裡告訴其他人
[00:37:15.080 --> 00:37:17.080]  我都很怕
[00:37:17.080 --> 00:37:19.080]  明天不知道說我需要不要
[00:37:19.080 --> 00:37:21.080]  有個手術 甚至可能是癌症
[00:37:21.080 --> 00:37:23.080]  我想問一下你
[00:37:23.080 --> 00:37:25.080]  你夠不夠膽在這裡告訴別人
[00:37:25.080 --> 00:37:27.080]  你可能有這個危險
[00:37:27.080 --> 00:37:29.080]  緊張的東西
[00:37:29.080 --> 00:37:31.080]  第二可能是
[00:37:31.080 --> 00:37:33.080]  慚愧
[00:37:33.080 --> 00:37:35.080]  你公司可能
[00:37:35.080 --> 00:37:37.080]  改了你的職務
[00:37:37.080 --> 00:37:39.080]  是放了薪水
[00:37:39.080 --> 00:37:43.080]  因為他不可能繼續給你這個薪水
[00:37:43.080 --> 00:37:47.080]  而你竟然是整間公司裡面
[00:37:47.080 --> 00:37:49.080]  可能較為低薪的那個
[00:37:49.080 --> 00:37:51.080]  你告訴你的
[00:37:51.080 --> 00:37:53.080]  下載中心 你說你不要告訴外界
[00:37:53.080 --> 00:37:55.080]  他看不給我 你不要說
[00:37:55.080 --> 00:37:57.080]  好像你慚愧
[00:37:57.080 --> 00:37:59.080]  看著兒子
[00:37:59.080 --> 00:38:01.080]  你覺得這次家裡的支出
[00:38:01.080 --> 00:38:03.080]  有一半是靠老婆
[00:38:03.080 --> 00:38:05.080]  上班幫你找
[00:38:05.080 --> 00:38:07.080]  你突然間很難接受現在這樣
[00:38:07.080 --> 00:38:11.080]  這個慚愧的感覺
[00:38:11.080 --> 00:38:13.080]  你夠不夠膽告訴這些人
[00:38:13.080 --> 00:38:15.080]  我現在少了很多錢
[00:38:15.080 --> 00:38:19.080]  我很多地方都不敢去吃飯
[00:38:19.080 --> 00:38:21.080]  我靠我太太
[00:38:21.080 --> 00:38:23.080]  多拿一些時間出去幫幫忙
[00:38:23.080 --> 00:38:25.080]  這些是男人很難說的東西
[00:38:25.080 --> 00:38:27.080]  但是當你說的時候
[00:38:27.080 --> 00:38:31.080]  你發覺你和其他人的關係近了很多
[00:38:31.080 --> 00:38:33.080]  很多人拍你肩膀說
[00:38:33.080 --> 00:38:35.080]  不要緊啦
[00:38:35.080 --> 00:38:37.080]  這次家裡有愛
[00:38:37.080 --> 00:38:39.080]  患難同當 兩夫妻
[00:38:39.080 --> 00:38:41.080]  你發覺這個地方突然間有種溫馨
[00:38:41.080 --> 00:38:43.080]  人們不但看不起你
[00:38:43.080 --> 00:38:45.080]  還鼓勵你 支持你
[00:38:45.080 --> 00:38:47.080]  你過不過這一關呢
[00:38:47.080 --> 00:38:49.080]  慚愧
[00:38:49.080 --> 00:38:51.080]  第三個感覺就是
[00:38:51.080 --> 00:38:53.080]  你氣得說不出話
[00:38:53.080 --> 00:38:55.080]  對某些人
[00:38:55.080 --> 00:38:57.080]  當然很明顯就是上班的地方
[00:38:57.080 --> 00:38:59.080]  你不敢太生氣
[00:38:59.080 --> 00:39:01.080]  但是你覺得很生氣
[00:39:01.080 --> 00:39:03.080]  因為你被委屈了
[00:39:03.080 --> 00:39:05.080]  你只要說出來 你就會失控
[00:39:05.080 --> 00:39:07.080]  所以你說我不讓我自己說
[00:39:07.080 --> 00:39:09.080]  但是你可不可以在這個地方
[00:39:09.080 --> 00:39:11.080]  說誰氣得你生氣
[00:39:11.080 --> 00:39:13.080]  你覺得自己真的做不到
[00:39:13.080 --> 00:39:15.080]  很合理 很正常的事情呢
[00:39:15.080 --> 00:39:17.080]  你夠不夠膽說呢
[00:39:17.080 --> 00:39:19.080]  第四就是憂慮
[00:39:19.080 --> 00:39:21.080]  憂慮
[00:39:21.080 --> 00:39:23.080]  你擔心擔心擔心著
[00:39:23.080 --> 00:39:25.080]  一個將來會有的東西
[00:39:25.080 --> 00:39:27.080]  最明顯就是退休後
[00:39:27.080 --> 00:39:29.080]  你擔心的錢
[00:39:29.080 --> 00:39:31.080]  其實積蓄不多
[00:39:31.080 --> 00:39:33.080]  起碼要放棄
[00:39:33.080 --> 00:39:35.080]  家裡不會連帶
[00:39:35.080 --> 00:39:37.080]  去幾次旅行的東西
[00:39:37.080 --> 00:39:39.080]  沒了 以後不帶這些東西了
[00:39:39.080 --> 00:39:41.080]  省就省
[00:39:41.080 --> 00:39:43.080]  還有你開始擔心
[00:39:43.080 --> 00:39:45.080]  你的兒子 你的女兒
[00:39:45.080 --> 00:39:47.080]  讀書出路不是很強
[00:39:47.080 --> 00:39:49.080]  這些事情呢
[00:39:49.080 --> 00:39:51.080]  如果你不說呢
[00:39:51.080 --> 00:39:53.080]  你是一個啞巴
[00:39:53.080 --> 00:39:55.080]  一個情緒啞巴
[00:39:55.080 --> 00:39:57.080]  你去到人群那裡 你不想去的
[00:39:57.080 --> 00:39:59.080]  所以有時候說我不想回那個
[00:39:59.080 --> 00:40:01.080]  那個州會 那個州會分組
[00:40:01.080 --> 00:40:03.080]  代討
[00:40:03.080 --> 00:40:05.080]  我不想去
[00:40:05.080 --> 00:40:07.080]  其實你不夠膽說
[00:40:07.080 --> 00:40:09.080]  這四種情緒 所以你不夠膽見人
[00:40:09.080 --> 00:40:11.080]  所以你發現到
[00:40:11.080 --> 00:40:13.080]  第五種情緒呢
[00:40:13.080 --> 00:40:15.080]  支配了你就是快樂
[00:40:15.080 --> 00:40:17.080]  你是報喜不報哀
[00:40:17.080 --> 00:40:19.080]  開心啊
[00:40:19.080 --> 00:40:21.080]  買了新車啊 什麼的 你就說給人聽
[00:40:21.080 --> 00:40:23.080]  其他的什麼都不能說
[00:40:23.080 --> 00:40:25.080]  所以你交給團友呢
[00:40:25.080 --> 00:40:27.080]  他對你的印象就是
[00:40:27.080 --> 00:40:29.080]  他回來之後
[00:40:29.080 --> 00:40:31.080]  只有很開心的事情跟我們說
[00:40:31.080 --> 00:40:33.080]  其他的我沒聽過
[00:40:33.080 --> 00:40:35.080]  其實你隱藏了 隱藏得很深
[00:40:35.080 --> 00:40:37.080]  公子跟誰說的
[00:40:37.080 --> 00:40:39.080]  出奇
[00:40:39.080 --> 00:40:41.080]  連他太太都不知道
[00:40:41.080 --> 00:40:43.080]  你為一個男人
[00:40:43.080 --> 00:40:45.080]  連緊張
[00:40:45.080 --> 00:40:47.080]  連慚愧
[00:40:47.080 --> 00:40:49.080]  連憤怒 連憂愁
[00:40:49.080 --> 00:40:51.080]  都不告訴太太
[00:40:51.080 --> 00:40:53.080]  那怎麼樣呢
[00:40:53.080 --> 00:40:55.080]  很多時候
[00:40:55.080 --> 00:40:57.080]  我遇到一些男人的時候
[00:40:57.080 --> 00:40:59.080]  男人跟男人說話很直的
[00:40:59.080 --> 00:41:01.080]  他說我不告訴他
[00:41:01.080 --> 00:41:03.080]  因為他會
[00:41:03.080 --> 00:41:05.080]  反應太大
[00:41:05.080 --> 00:41:07.080]  他會為我這件事
[00:41:07.080 --> 00:41:09.080]  發狂
[00:41:09.080 --> 00:41:11.080]  我覺得我控制不住他
[00:41:11.080 --> 00:41:13.080]  我寧願不說
[00:41:13.080 --> 00:41:15.080]  我會跟男人說
[00:41:15.080 --> 00:41:17.080]  你見過你太太脫光衣服了嗎
[00:41:17.080 --> 00:41:21.080]  如果一個脫光衣服的人
[00:41:21.080 --> 00:41:23.080]  跟你脫光衣服的你
[00:41:23.080 --> 00:41:25.080]  可以脫光衣服
[00:41:25.080 --> 00:41:27.080]  而心裡的東西
[00:41:27.080 --> 00:41:29.080]  是蓋住的
[00:41:29.080 --> 00:41:31.080]  你猜你會怎麼樣呢
[00:41:31.080 --> 00:41:33.080]  你覺得完全不像
[00:41:33.080 --> 00:41:35.080]  你的配偶
[00:41:35.080 --> 00:41:39.080]  你開始會發現到
[00:41:39.080 --> 00:41:41.080]  你會失望
[00:41:41.080 --> 00:41:43.080]  這些是甚麼夫妻感情
[00:41:43.080 --> 00:41:47.080]  這是一個很大的挑戰
[00:41:47.080 --> 00:41:49.080]  對一個男人
[00:41:49.080 --> 00:41:51.080]  我們自己是在矛盾
[00:41:51.080 --> 00:41:53.080]  我們是
[00:41:53.080 --> 00:41:55.080]  藏起來了自己
[00:41:55.080 --> 00:41:57.080]  不敢見人
[00:41:57.080 --> 00:41:59.080]  因為我們怕這種情緒
[00:41:59.080 --> 00:42:01.080]  所以有時你看一些姐妹小組
[00:42:01.080 --> 00:42:03.080]  你入營
[00:42:03.080 --> 00:42:05.080]  你就知道
[00:42:05.080 --> 00:42:07.080]  他們早上連吃午飯的時候都過了
[00:42:07.080 --> 00:42:09.080]  都出不來 還沒說完
[00:42:09.080 --> 00:42:11.080]  第一條還沒說完
[00:42:11.080 --> 00:42:13.080]  男人第五條說完 都去廁所了
[00:42:13.080 --> 00:42:15.080]  怎麼這麼快說完
[00:42:15.080 --> 00:42:17.080]  因為沒甚麼東西要說
[00:42:17.080 --> 00:42:19.080]  所以組長是很慘的 做男人組
[00:42:19.080 --> 00:42:21.080]  他預備了其他四個不說的一個都說了
[00:42:21.080 --> 00:42:23.080]  他叫組長
[00:42:23.080 --> 00:42:25.080]  為什麼我們這麼差呢
[00:42:25.080 --> 00:42:27.080]  希望今晚你想一下
[00:42:27.080 --> 00:42:29.080]  情感語言是可以栽培的
[00:42:29.080 --> 00:42:31.080]  可以栽培的
[00:42:31.080 --> 00:42:33.080]  所以現在開始你試著開門口
[00:42:33.080 --> 00:42:35.080]  你加上我出街
[00:42:35.080 --> 00:42:37.080]  說句甚麼好呢
[00:42:37.080 --> 00:42:39.080]  你自己要去創作
[00:42:39.080 --> 00:42:41.080]  你出街 我出去了
[00:42:41.080 --> 00:42:43.080]  你找到路了
[00:42:43.080 --> 00:42:45.080]  你大了 你出去
[00:42:45.080 --> 00:42:47.080]  你自己去恩家
[00:42:47.080 --> 00:42:49.080]  今天怎麼打發
[00:42:49.080 --> 00:42:51.080]  你想不想早點回來呢
[00:42:51.080 --> 00:42:53.080]  要不你去
[00:42:53.080 --> 00:42:55.080]  這個Honey開心到
[00:42:55.080 --> 00:42:57.080]  你還記得我還在家
[00:42:57.080 --> 00:42:59.080]  為什麼我們不轉呢
[00:42:59.080 --> 00:43:01.080]  一轉了主位
[00:43:01.080 --> 00:43:03.080]  客位
[00:43:03.080 --> 00:43:05.080]  這個世界甚麼都變了
[00:43:05.080 --> 00:43:07.080]  你自動去創作
[00:43:07.080 --> 00:43:09.080]  創作得對
[00:43:09.080 --> 00:43:11.080]  你說我沒有動力
[00:43:11.080 --> 00:43:13.080]  很簡單
[00:43:13.080 --> 00:43:15.080]  你錢包多少呢
[00:43:15.080 --> 00:43:17.080]  你創作得對 給10元自己花
[00:43:17.080 --> 00:43:19.080]  就行了 拼命去創作
[00:43:19.080 --> 00:43:21.080]  你很鼓勵自己
[00:43:21.080 --> 00:43:23.080]  不准花錢
[00:43:23.080 --> 00:43:25.080]  當你拼命的時候
[00:43:25.080 --> 00:43:27.080]  你很開心 原來成功了
[00:43:27.080 --> 00:43:29.080]  我想最開心的是你太太
[00:43:29.080 --> 00:43:31.080]  她跟著會說
[00:43:31.080 --> 00:43:33.080]  跟子女說 你聽聽爸爸
[00:43:33.080 --> 00:43:35.080]  你學爸爸這樣
[00:43:35.080 --> 00:43:37.080]  你將來娶老婆娶得很好
[00:43:37.080 --> 00:43:39.080]  你這樣做是一個祝福
[00:43:39.080 --> 00:43:41.080]  影響你家裡
[00:43:41.080 --> 00:43:43.080]  其實你家裡要的不是你的錢
[00:43:43.080 --> 00:43:45.080]  特別是福利國家 美國家
[00:43:45.080 --> 00:43:47.080]  加拿大 甚至歐洲
[00:43:47.080 --> 00:43:49.080]  男人的錢沒什麼用
[00:43:49.080 --> 00:43:51.080]  因為老婆可以拿福利金
[00:43:51.080 --> 00:43:53.080]  中國就要
[00:43:53.080 --> 00:43:55.080]  中國連離婚都不敢
[00:43:55.080 --> 00:43:57.080]  因為怕老公
[00:43:57.080 --> 00:43:59.080]  特別是老公家裡有錢
[00:43:59.080 --> 00:44:01.080]  他怕沒有了
[00:44:01.080 --> 00:44:03.080]  所以就不是了
[00:44:03.080 --> 00:44:05.080]  在21世紀 女人賺錢多於男人
[00:44:05.080 --> 00:44:07.080]  很多職位 女人工資高於男人
[00:44:07.080 --> 00:44:09.080]  所以女人再不是靠
[00:44:09.080 --> 00:44:11.080]  男人的錢
[00:44:11.080 --> 00:44:13.080]  所以男人真正要的是
[00:44:13.080 --> 00:44:15.080]  有感情的配偶
[00:44:15.080 --> 00:44:17.080]  你做不到有感情的配偶 女人對你很失望
[00:44:17.080 --> 00:44:19.080]  這個就是分別了
[00:44:19.080 --> 00:44:21.080]  還有一個問題 第三件事
[00:44:21.080 --> 00:44:23.080]  還差什麼呢
[00:44:23.080 --> 00:44:25.080]  如果你說
[00:44:25.080 --> 00:44:27.080]  男人要鼓勵自己什麼呢
[00:44:27.080 --> 00:44:29.080]  你剛才打死我都做不到
[00:44:29.080 --> 00:44:31.080]  我又知道有什麼辦法
[00:44:31.080 --> 00:44:33.080]  就用口說牙痛
[00:44:33.080 --> 00:44:35.080]  解決問題
[00:44:35.080 --> 00:44:37.080]  牙痛都可以
[00:44:37.080 --> 00:44:39.080]  牙痛都可以做好老公
[00:44:39.080 --> 00:44:41.080]  因為有些女人
[00:44:41.080 --> 00:44:43.080]  連你不說情感言都放過你
[00:44:43.080 --> 00:44:45.080]  她只是不說你這件事
[00:44:45.080 --> 00:44:47.080]  就是忠誠
[00:44:47.080 --> 00:44:49.080]  忠誠
[00:44:49.080 --> 00:44:51.080]  什麼叫忠誠呢
[00:44:51.080 --> 00:44:53.080]  說白一點
[00:44:53.080 --> 00:44:55.080]  就是忠心
[00:44:55.080 --> 00:44:57.080]  忠心
[00:44:57.080 --> 00:44:59.080]  如果一個男人對女人忠心
[00:44:59.080 --> 00:45:01.080]  不懂說話
[00:45:01.080 --> 00:45:03.080]  女人都會放過你的
[00:45:03.080 --> 00:45:05.080]  因為女人很偉大
[00:45:05.080 --> 00:45:07.080]  她說就說要求很多 到時大減價
[00:45:07.080 --> 00:45:09.080]  一直減下去 可能她現在嫁給你
[00:45:09.080 --> 00:45:11.080]  都是大減價
[00:45:11.080 --> 00:45:13.080]  你追她七年 出這麼老都可以嫁
[00:45:13.080 --> 00:45:15.080]  都是大減價
[00:45:15.080 --> 00:45:17.080]  但有一樣東西就是減多了
[00:45:17.080 --> 00:45:19.080]  死都不會輸
[00:45:19.080 --> 00:45:21.080]  最後這個價 就是你要對她忠誠
[00:45:21.080 --> 00:45:23.080]  要不然就不用說下去
[00:45:23.080 --> 00:45:25.080]  你找個別的女人
[00:45:25.080 --> 00:45:27.080]  不用說下去
[00:45:27.080 --> 00:45:29.080]  這個忠誠位
[00:45:29.080 --> 00:45:31.080]  我講我的經驗
[00:45:31.080 --> 00:45:33.080]  我太太在十年前
[00:45:33.080 --> 00:45:35.080]  同樣這一天
[00:45:35.080 --> 00:45:37.080]  離開了世界
[00:45:37.080 --> 00:45:41.080]  我在她患胰臟癌的時候
[00:45:41.080 --> 00:45:43.080]  十二年前
[00:45:43.080 --> 00:45:45.080]  她患了兩年
[00:45:45.080 --> 00:45:47.080]  第一件事我跟自己說
[00:45:47.080 --> 00:45:49.080]  我可以為她做什麼呢
[00:45:49.080 --> 00:45:51.080]  我不是醫生
[00:45:51.080 --> 00:45:53.080]  醫生也都告訴我
[00:45:53.080 --> 00:45:55.080]  幾個月後她就沒命了
[00:45:55.080 --> 00:45:57.080]  因為末期一開
[00:45:57.080 --> 00:45:59.080]  後腹腔看不到的 已經蔓延了
[00:45:59.080 --> 00:46:01.080]  一看那片片
[00:46:01.080 --> 00:46:03.080]  全身擴散了
[00:46:03.080 --> 00:46:05.080]  超過十年
[00:46:05.080 --> 00:46:07.080]  超過十年
[00:46:07.080 --> 00:46:09.080]  對肝臟其實連驗身都檢查不到
[00:46:09.080 --> 00:46:11.080]  是經過了誤診
[00:46:11.080 --> 00:46:13.080]  你是肝炎
[00:46:13.080 --> 00:46:15.080]  然後再不退化
[00:46:15.080 --> 00:46:17.080]  才是胰臟癌
[00:46:17.080 --> 00:46:19.080]  這種癌救不了 全部都救不了
[00:46:19.080 --> 00:46:21.080]  但問題就在這裡
[00:46:21.080 --> 00:46:23.080]  如果我做男人
[00:46:23.080 --> 00:46:25.080]  我會為他老婆呢
[00:46:25.080 --> 00:46:27.080]  我做對了一件事
[00:46:27.080 --> 00:46:31.080]  我在一間訓練機構
[00:46:31.080 --> 00:46:33.080]  我交給了一些徒弟
[00:46:33.080 --> 00:46:35.080]  這兩年
[00:46:35.080 --> 00:46:37.080]  當時我不知道他兩年病
[00:46:37.080 --> 00:46:39.080]  總之我說我不再工作
[00:46:39.080 --> 00:46:41.080]  我只做教會
[00:46:41.080 --> 00:46:43.080]  星期四晚上有教會講座
[00:46:43.080 --> 00:46:45.080]  其他的港島
[00:46:45.080 --> 00:46:47.080]  其他全部不做
[00:46:47.080 --> 00:46:49.080]  一毛錢都沒賺過
[00:46:49.080 --> 00:46:51.080]  全部不做
[00:46:51.080 --> 00:46:53.080]  他問我
[00:46:53.080 --> 00:46:55.080]  你和我相處嗎
[00:46:55.080 --> 00:46:57.080]  我說是呀
[00:46:57.080 --> 00:46:59.080]  看醫生
[00:46:59.080 --> 00:47:01.080]  你要睡覺
[00:47:01.080 --> 00:47:03.080]  我坐在你旁邊
[00:47:03.080 --> 00:47:05.080]  我提你血壓
[00:47:05.080 --> 00:47:07.080]  吃藥時間
[00:47:07.080 --> 00:47:09.080]  你看五個醫生
[00:47:09.080 --> 00:47:11.080]  我找車
[00:47:11.080 --> 00:47:13.080]  我不懂得開車
[00:47:13.080 --> 00:47:15.080]  我叫的士
[00:47:15.080 --> 00:47:17.080]  我買菜
[00:47:17.080 --> 00:47:19.080]  你坐在這裡就行了
[00:47:19.080 --> 00:47:21.080]  你養病就行了
[00:47:21.080 --> 00:47:23.080]  因為我跟自己說
[00:47:23.080 --> 00:47:25.080]  在我沒事做的時候
[00:47:25.080 --> 00:47:27.080]  我可以做一件事
[00:47:27.080 --> 00:47:29.080]  就是一生的日子
[00:47:29.080 --> 00:47:31.080]  不會後悔的
[00:47:31.080 --> 00:47:33.080]  只要我日子死了
[00:47:33.080 --> 00:47:35.080]  什麼都好
[00:47:35.080 --> 00:47:37.080]  我不會遺憾的
[00:47:37.080 --> 00:47:39.080]  就是這件事
[00:47:39.080 --> 00:47:41.080]  就是我的時間要給
[00:47:41.080 --> 00:47:43.080]  我給了你了
[00:47:43.080 --> 00:47:45.080]  我沒有收起來
[00:47:45.080 --> 00:47:47.080]  那兩年裡
[00:47:47.080 --> 00:47:49.080]  我太太學了超過20件事
[00:47:49.080 --> 00:47:51.080]  口琴
[00:47:51.080 --> 00:47:53.080]  韻律命
[00:47:53.080 --> 00:47:55.080]  魔術 圍棋
[00:47:55.080 --> 00:47:57.080]  羽毛球 乒乓球
[00:47:57.080 --> 00:47:59.080]  保齡球
[00:47:59.080 --> 00:48:01.080]  很多東西 當然參加教會的師班
[00:48:01.080 --> 00:48:03.080]  去報道
[00:48:03.080 --> 00:48:05.080]  講見證
[00:48:05.080 --> 00:48:07.080]  嘩 她的時間表
[00:48:07.080 --> 00:48:09.080]  是我做秘書的
[00:48:09.080 --> 00:48:11.080]  天天密密麻麻
[00:48:11.080 --> 00:48:13.080]  每逢黃昏前我太太去游泳
[00:48:13.080 --> 00:48:15.080]  上帝給她一個很大的福氣
[00:48:15.080 --> 00:48:17.080]  就是臨死的第三天
[00:48:17.080 --> 00:48:19.080]  死前
[00:48:19.080 --> 00:48:21.080]  還游了30個堂
[00:48:21.080 --> 00:48:23.080]  30個堂
[00:48:23.080 --> 00:48:25.080]  她沒有掉頭髮
[00:48:25.080 --> 00:48:27.080]  化療件 療了三層五層
[00:48:27.080 --> 00:48:29.080]  十幾針 沒掉頭髮
[00:48:29.080 --> 00:48:31.080]  臉沒有變色 仍然很好看
[00:48:31.080 --> 00:48:33.080]  所以她的父母
[00:48:33.080 --> 00:48:35.080]  我父母都不知道她是癌症患者
[00:48:35.080 --> 00:48:37.080]  我們都悶了這件事
[00:48:37.080 --> 00:48:41.080]  這兩年我發現了一件事
[00:48:41.080 --> 00:48:43.080]  我太太說了一句讚我的說話
[00:48:43.080 --> 00:48:45.080]  她從來沒有讚我的
[00:48:45.080 --> 00:48:47.080]  這句說話是很重的重量
[00:48:47.080 --> 00:48:49.080]  就是不離不棄
[00:48:49.080 --> 00:48:51.080]  不離不棄
[00:48:51.080 --> 00:48:55.080]  其實我發現
[00:48:55.080 --> 00:48:57.080]  我做就是做回我可以做的事
[00:48:57.080 --> 00:48:59.080]  原來做男人
[00:48:59.080 --> 00:49:01.080]  不一定要很厲害
[00:49:01.080 --> 00:49:03.080]  做回你可以做的事
[00:49:03.080 --> 00:49:05.080]  就可以了
[00:49:05.080 --> 00:49:07.080]  你做不到也不要求你
[00:49:07.080 --> 00:49:09.080]  譬如去買藥
[00:49:09.080 --> 00:49:11.080]  我不懂得製藥
[00:49:11.080 --> 00:49:13.080]  我做回我可以做的事
[00:49:13.080 --> 00:49:15.080]  就是出街買藥
[00:49:15.080 --> 00:49:17.080]  就是這麼簡單
[00:49:17.080 --> 00:49:19.080]  這個忠誠換來
[00:49:19.080 --> 00:49:21.080]  我太太很快樂
[00:49:21.080 --> 00:49:23.080]  快樂到臨死
[00:49:23.080 --> 00:49:25.080]  最後兩分鐘
[00:49:25.080 --> 00:49:27.080]  她還是笑的
