
[00:00:00.000 --> 00:00:02.000]  再一次同心我們一同祈禱
[00:30:40.500 --> 00:30:44.500]  他不掩飾他自己身體裡的掙扎
[00:30:44.500 --> 00:30:46.500]  但他不會當自己是上帝
[00:30:46.500 --> 00:30:49.500]  去執行這些所謂的審判
[00:30:49.500 --> 00:30:50.500]  他是讓上帝
[00:30:50.500 --> 00:30:52.500]  因為他知道審判就是我
[00:30:52.500 --> 00:30:53.500]  審判就是我
[00:30:53.500 --> 00:30:55.500]  我必報應
[00:30:55.500 --> 00:30:57.500]  黎希敏跟神告狀
[00:30:57.500 --> 00:30:58.500]  甚至好像奏作他們
[00:30:58.500 --> 00:30:59.500]  為什麼?
[00:30:59.500 --> 00:31:02.500]  因為他看到一個很重要的因素
[00:31:02.500 --> 00:31:04.500]  一切都在上帝裡面
[00:31:04.500 --> 00:31:09.500]  他需要在上帝面傾吐他自己
[00:31:09.500 --> 00:31:11.500]  黎希敏
[00:31:11.500 --> 00:31:14.500]  不是去奏作他們
[00:31:14.500 --> 00:31:16.500]  在他面前奏作他們
[00:31:16.500 --> 00:31:17.500]  因為沒用的
[00:31:17.500 --> 00:31:18.500]  他會奏作你
[00:31:18.500 --> 00:31:20.500]  於是搞來搞去的牆就不用建了
[00:31:20.500 --> 00:31:22.500]  你不就是告訴上帝
[00:31:22.500 --> 00:31:23.500]  上帝他們這樣這樣這樣
[00:31:23.500 --> 00:31:26.500]  你作主
[00:31:26.500 --> 00:31:28.500]  今天我們的問題是什麼?
[00:31:28.500 --> 00:31:30.500]  今天我們的問題
[00:31:30.500 --> 00:31:34.500]  就是對人的聲音很敏感
[00:31:34.500 --> 00:31:37.500]  接著我們有很多的情緒
[00:31:37.500 --> 00:31:39.500]  接著我們當自己是上帝
[00:31:39.500 --> 00:31:42.500]  去執行這些審判
[00:31:42.500 --> 00:31:44.500]  有些就不是
[00:31:44.500 --> 00:31:47.500]  有些就在上帝面前
[00:31:47.500 --> 00:31:50.500]  祈禱裡面演講
[00:31:50.500 --> 00:31:52.500]  上帝寫給他們
[00:31:52.500 --> 00:31:55.500]  但裡面火滾
[00:31:55.500 --> 00:31:59.500]  有時我和我太太煞氣的時候
[00:31:59.500 --> 00:32:00.500]  我太太說你很生氣?
[00:32:00.500 --> 00:32:01.500]  不是
[00:32:01.500 --> 00:32:02.500]  我哪有這麼小氣
[00:32:02.500 --> 00:32:05.500]  其實裡面是火滾的
[00:32:05.500 --> 00:32:07.500]  但是那把口就是這樣說
[00:32:07.500 --> 00:32:08.500]  不知道是不是
[00:32:08.500 --> 00:32:11.500]  所以中國男人都是這樣的
[00:32:11.500 --> 00:32:13.500]  你起碼不是這樣
[00:32:13.500 --> 00:32:15.500]  全盤托出
[00:32:15.500 --> 00:32:17.500]  但你起碼更加重要
[00:32:17.500 --> 00:32:19.500]  去不放棄
[00:32:19.500 --> 00:32:20.500]  第七節到九節
[00:32:20.500 --> 00:32:22.500]  然而我們的討告我們神
[00:32:22.500 --> 00:32:24.500]  由因貪污的緣故
[00:32:24.500 --> 00:32:25.500]  就派人看守
[00:32:25.500 --> 00:32:29.500]  就野防備
[00:32:29.500 --> 00:32:33.500]  你看看你起碼最偉大的地方是什麼?
[00:32:33.500 --> 00:32:36.500]  他有不同的眼光來看這些攻擊
[00:32:36.500 --> 00:32:37.500]  他跟著討告
[00:32:37.500 --> 00:32:40.500]  向神傾訴他心裡面的掙扎
[00:32:40.500 --> 00:32:42.500]  然後他繼續去做
[00:32:42.500 --> 00:32:44.500]  但他不是不防備
[00:32:44.500 --> 00:32:47.500]  他不是不理
[00:32:47.500 --> 00:32:48.500]  神經告訴你
[00:32:48.500 --> 00:32:50.500]  他繼續在做工
[00:32:50.500 --> 00:32:51.500]  他怎麼做工?
[00:32:51.500 --> 00:32:54.500]  就是防備
[00:32:54.500 --> 00:32:56.500]  派人看守
[00:32:56.500 --> 00:32:58.500]  然後連接這些城牆
[00:32:58.500 --> 00:33:01.500]  撒旦最喜歡因為人反對
[00:33:01.500 --> 00:33:02.500]  於是放棄
[00:33:02.500 --> 00:33:05.500]  我們留意起碼不是一個超級的熟齡派
[00:33:05.500 --> 00:33:10.500]  他不是靠祈禱就行了
[00:33:10.500 --> 00:33:11.500]  不是
[00:33:11.500 --> 00:33:16.500]  他不是一些當討告變成一個魔術
[00:33:16.500 --> 00:33:18.500]  今天有很多人當討告幫魔術
[00:33:18.500 --> 00:33:19.500]  有的人跟我說
[00:33:19.500 --> 00:33:21.500]  不用看病
[00:33:21.500 --> 00:33:24.500]  祈禱就順道醫好你
[00:33:24.500 --> 00:33:27.500]  你睡覺的時候不用鎖門
[00:33:27.500 --> 00:33:30.500]  上帝自然會保護不怕有賊老
[00:33:30.500 --> 00:33:32.500]  不用帶錢去餐館吃東西
[00:33:32.500 --> 00:33:35.500]  吃完之後自然上帝跟你比
[00:33:35.500 --> 00:33:36.500]  是不是?
[00:33:36.500 --> 00:33:39.500]  當然不是
[00:33:39.500 --> 00:33:40.500]  絕對不是
[00:33:40.500 --> 00:33:42.500]  這些不是信心
[00:33:42.500 --> 00:33:46.500]  這些是私貪神
[00:33:46.500 --> 00:33:48.500]  撒旦怎麼私貪耶穌?
[00:33:48.500 --> 00:33:50.500]  如果你的上帝兒子在上面跳下來
[00:33:50.500 --> 00:33:51.500]  上帝一定會給你
[00:33:51.500 --> 00:33:52.500]  上帝說
[00:33:52.500 --> 00:33:55.500]  耶穌說不可私貪主地的神
[00:33:55.500 --> 00:33:57.500]  是私貪神
[00:33:57.500 --> 00:33:58.500]  不是信心
[00:33:58.500 --> 00:34:01.500]  信心跟魔術有一個最大的分別是什麼?
[00:34:01.500 --> 00:34:04.500]  魔術是把上帝放在手裡任你捏
[00:34:04.500 --> 00:34:06.500]  信心是把我們放在上帝手裡
[00:34:06.500 --> 00:34:08.500]  神任你怎麼做
[00:34:08.500 --> 00:34:10.500]  離開米古是信心
[00:34:10.500 --> 00:34:13.500]  現在的成功神是玩魔術
[00:34:13.500 --> 00:34:16.500]  是把上帝放在手裡任你捏
[00:34:16.500 --> 00:34:17.500]  明天要下雨
[00:34:17.500 --> 00:34:18.500]  這樣就下雨
[00:34:18.500 --> 00:34:19.500]  長短的醫好就醫好
[00:34:19.500 --> 00:34:23.500]  這些全部是把上帝放在手裡自己去捏
[00:34:23.500 --> 00:34:26.500]  魔術來的不是信心來的
[00:34:26.500 --> 00:34:27.500]  信心是什麼?
[00:34:27.500 --> 00:34:29.500]  是把自己交在上帝的手裡
[00:34:29.500 --> 00:34:30.500]  神
[00:34:30.500 --> 00:34:31.500]  你是我主的神
[00:34:31.500 --> 00:34:32.500]  你要怎樣就怎樣
[00:34:32.500 --> 00:34:37.500]  今天我們是不是有一個離開米古的信心在裡面?
[00:34:37.500 --> 00:34:40.500]  今天我們每個人都要來建牆
[00:34:40.500 --> 00:34:43.500]  魔術的牆
[00:34:43.500 --> 00:34:46.500]  不單有老鼠走進來
[00:34:46.500 --> 00:34:49.500]  我們更加要防很多很多這些東西
[00:34:49.500 --> 00:34:52.500]  我們建造這個牆的時候是怎麼建造的?
[00:34:52.500 --> 00:34:56.500]  在第3、第4章下半段就會說到
[00:34:56.500 --> 00:34:58.500]  分開各部的宗族
[00:34:58.500 --> 00:35:00.500]  在他自己建自己的牆
[00:35:00.500 --> 00:35:03.500]  然後他就怎樣連接起來
[00:35:03.500 --> 00:35:05.500]  他就派人看守
[00:35:05.500 --> 00:35:07.500]  一邊做工一邊守
[00:35:07.500 --> 00:35:09.500]  一邊拿著武器在那裡守著
[00:35:09.500 --> 00:35:11.500]  不是不理的
[00:35:11.500 --> 00:35:13.500]  不是你祈禱就行了
[00:35:13.500 --> 00:35:14.500]  我們不用理
[00:35:14.500 --> 00:35:15.500]  不是的
[00:35:15.500 --> 00:35:16.500]  你起碼是一個很實際的人
[00:35:16.500 --> 00:35:17.500]  他看到危險
[00:35:17.500 --> 00:35:20.500]  於是他就派人在那裡守著
[00:35:20.500 --> 00:35:22.500]  他又知道某一處守著
[00:35:22.500 --> 00:35:23.500]  只是他自己的
[00:35:23.500 --> 00:35:26.500]  所以他就想了一個方法
[00:35:26.500 --> 00:35:27.500]  吹覺
[00:35:27.500 --> 00:35:28.500]  吹覺醒
[00:35:28.500 --> 00:35:29.500]  哪裡有問題
[00:35:29.500 --> 00:35:30.500]  吹覺醒其他人就走過來
[00:35:30.500 --> 00:35:32.500]  去舒緩
[00:35:32.500 --> 00:35:36.500]  因為他們的城牆相隔很遠
[00:35:36.500 --> 00:35:38.500]  不是自己顧自己
[00:35:38.500 --> 00:35:39.500]  今天窩蜂塘也是
[00:35:39.500 --> 00:35:41.500]  今天我們在建造這個城牆的時候
[00:35:41.500 --> 00:35:42.500]  我不是
[00:35:42.500 --> 00:35:43.500]  我就是這個團體
[00:35:43.500 --> 00:35:44.500]  我就是你的團體
[00:35:44.500 --> 00:35:45.500]  我是師班
[00:35:45.500 --> 00:35:46.500]  我就是你的師班
[00:35:46.500 --> 00:35:47.500]  我有某一部我就是你的部
[00:35:47.500 --> 00:35:48.500]  不是的
[00:35:48.500 --> 00:35:49.500]  某一處吹起覺醒的時候
[00:35:49.500 --> 00:35:52.500]  我們齊齊在那裡做
[00:35:52.500 --> 00:35:54.500]  一同的合作
[00:35:54.500 --> 00:35:56.500]  一同的侍奉
[00:35:56.500 --> 00:35:58.500]  不是侍奉神
[00:35:58.500 --> 00:35:59.500]  不是侍奉人
[00:35:59.500 --> 00:36:01.500]  那就是侍奉神
[00:36:01.500 --> 00:36:03.500]  弟兄侍奉
[00:36:03.500 --> 00:36:07.500]  人生一定是有暴風雨
[00:36:07.500 --> 00:36:09.500]  一定有崎嶇路
[00:36:09.500 --> 00:36:13.500]  你怎樣面對暴風雨和崎嶇路
[00:36:13.500 --> 00:36:15.500]  退縮
[00:36:15.500 --> 00:36:17.500]  今天香港的人
[00:36:17.500 --> 00:36:19.500]  抗疫能力越來越差
[00:36:19.500 --> 00:36:21.500]  尤其是年輕人
[00:36:21.500 --> 00:36:25.500]  動一點就放棄
[00:36:25.500 --> 00:36:27.500]  動一點就自己躲起來
[00:36:27.500 --> 00:36:29.500]  不再去做
[00:36:29.500 --> 00:36:30.500]  我經常跟人說
[00:36:30.500 --> 00:36:32.500]  你要屢敗屢戰
[00:36:32.500 --> 00:36:33.500]  不是屢戰屢敗
[00:36:33.500 --> 00:36:35.500]  是屢敗屢戰
[00:36:35.500 --> 00:36:37.500]  跌倒起來
[00:36:37.500 --> 00:36:39.500]  我想回愛迪辛
[00:36:39.500 --> 00:36:40.500]  他一生發明很多東西
[00:36:40.500 --> 00:36:42.500]  有一次他發明了電燈的時候
[00:36:42.500 --> 00:36:43.500]  一次又失敗
[00:36:43.500 --> 00:36:44.500]  一次又失敗
[00:36:44.500 --> 00:36:45.500]  一次又失敗
[00:36:45.500 --> 00:36:46.500]  失敗很多次
[00:36:46.500 --> 00:36:47.500]  那些人問他
[00:36:47.500 --> 00:36:48.500]  你不會很失望嗎
[00:36:48.500 --> 00:36:50.500]  失望就放棄
[00:36:50.500 --> 00:36:52.500]  他說我從沒失敗過
[00:36:52.500 --> 00:36:54.500]  每一次的失敗
[00:36:54.500 --> 00:36:56.500]  是表示成功近一步
[00:36:56.500 --> 00:36:57.500]  因為我知道這個方法不好
[00:36:57.500 --> 00:36:58.500]  那你已經覆蓋了這個方法
[00:36:58.500 --> 00:37:00.500]  有另一個方法
[00:37:00.500 --> 00:37:04.500]  今天我們如何面對所有的失敗
[00:37:04.500 --> 00:37:07.500]  面對過去一些的創傷
[00:37:07.500 --> 00:37:09.500]  面對一些的批評
[00:37:09.500 --> 00:37:11.500]  面對一些的消極的東西
[00:37:11.500 --> 00:37:12.500]  是不是那些東西
[00:37:12.500 --> 00:37:14.500]  成為了我們難阻
[00:37:14.500 --> 00:37:18.500]  或者我們適合向神傾訴
[00:37:18.500 --> 00:37:21.500]  適合聆聽上帝的聲音
[00:37:21.500 --> 00:37:24.500]  如何去培植我們對上帝的聲音
[00:37:24.500 --> 00:37:25.500]  更加敏感
[00:37:25.500 --> 00:37:28.500]  我們用多少時候去靈修
[00:37:28.500 --> 00:37:31.500]  我們用多少時候去看神的話語
[00:37:31.500 --> 00:37:33.500]  用多少時候去默想神
[00:37:33.500 --> 00:37:35.500]  究竟你想我怎樣
[00:37:35.500 --> 00:37:39.500]  就以為我們只是建立我們自己的王國
[00:37:39.500 --> 00:37:42.500]  遇到失敗的時候
[00:37:42.500 --> 00:37:44.500]  我們就挫敗
[00:37:44.500 --> 00:37:45.500]  於是我們就說
[00:37:45.500 --> 00:37:47.500]  我不勝於我的列祖
[00:37:47.500 --> 00:37:49.500]  就好像以利亞那樣
[00:37:49.500 --> 00:37:52.500]  不如你拿了我
[00:37:52.500 --> 00:37:54.500]  求主幫助我們
[00:37:54.500 --> 00:37:57.500]  讓我們看到在尼希米的身上
[00:37:57.500 --> 00:37:59.500]  看到如何去勇往直前
[00:37:59.500 --> 00:38:01.500]  永不放棄
[00:38:01.500 --> 00:38:03.500]  同心低頭和祈禱
[00:38:03.500 --> 00:38:04.500]  再次感謝你
[00:38:04.500 --> 00:38:08.500]  讓尼希米作為我們的典範
[00:38:08.500 --> 00:38:11.500]  我們知道我們都是雅器
[00:38:11.500 --> 00:38:14.500]  我們也知道有寶貝放在雅器裡
[00:38:14.500 --> 00:38:15.500]  是顯明莫大的能力
[00:38:15.500 --> 00:38:16.500]  是出於神
[00:38:16.500 --> 00:38:18.500]  不是出於我們
[00:38:18.500 --> 00:38:20.500]  雖然四面受敵卻不被困住
[00:38:20.500 --> 00:38:22.500]  心裡作難卻不自失望
[00:38:22.500 --> 00:38:24.500]  打倒了卻不出局
[00:38:24.500 --> 00:38:27.500]  求你附立我們每一位
[00:38:27.500 --> 00:38:28.500]  無論在事縫的崗位
[00:38:28.500 --> 00:38:30.500]  或者人生的餘禮裡
[00:38:30.500 --> 00:38:33.500]  更加叫我們永不放棄
[00:38:33.500 --> 00:38:35.500]  因為有個寶貝
[00:38:35.500 --> 00:38:37.500]  放在這個雅器裡
[00:38:37.500 --> 00:38:39.500]  求你祝福引領我們
[00:38:39.500 --> 00:38:41.500]  祈禱奉耶穌基督名求

