
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:35:52.000 --> 00:35:54.000]  你剛才不小心一掌打死了人
[00:35:54.000 --> 00:35:55.000]  阿里陀佛
[00:35:55.000 --> 00:35:56.000]  什麼都是阿里陀佛
[00:35:56.000 --> 00:35:57.000]  都不知道什麼意思
[00:35:57.000 --> 00:35:59.000]  阿里吉大也
[00:35:59.000 --> 00:36:01.000]  但這個就耶思想
[00:36:01.000 --> 00:36:04.000]  就不是說好像武俠小說
[00:36:04.000 --> 00:36:05.000]  少林寺那樣
[00:36:05.000 --> 00:36:07.000]  是買到阿里陀佛講一句出來
[00:36:07.000 --> 00:36:09.000]  就耶思想
[00:36:09.000 --> 00:36:10.000]  就耶朗誦的意思
[00:36:10.000 --> 00:36:13.000]  就是說你經常用神的語言
[00:36:13.000 --> 00:36:15.000]  去提醒你自己
[00:36:15.000 --> 00:36:16.000]  做什麼事情之前
[00:36:16.000 --> 00:36:19.000]  用神的語言去提醒自己
[00:36:19.000 --> 00:36:22.000]  他說這件事很有用的
[00:36:22.000 --> 00:36:24.000]  你要學習用這件事
[00:36:24.000 --> 00:36:26.000]  實際你怎麼迎見神
[00:36:26.000 --> 00:36:28.000]  在日常生活中迎見神
[00:36:28.000 --> 00:36:32.000]  學習就耶思想神的律法
[00:36:32.000 --> 00:36:34.000]  怎樣去做
[00:36:34.000 --> 00:36:36.000]  都是建議的
[00:36:36.000 --> 00:36:38.000]  每個人做法不同
[00:36:38.000 --> 00:36:40.000]  第一實際的建議就是
[00:36:40.000 --> 00:36:42.000]  麻煩你們每天做靈修
[00:36:42.000 --> 00:36:46.000]  不要你退休會才做靈修
[00:36:46.000 --> 00:36:50.000]  做靈修就不用太
[00:36:50.000 --> 00:36:53.000]  太大大期望的
[00:36:53.000 --> 00:36:56.000]  不要以為你每天做靈修都會
[00:36:56.000 --> 00:36:57.000]  看到亮光
[00:36:57.000 --> 00:36:58.000]  在聖經發光
[00:36:58.000 --> 00:37:00.000]  那不會的
[00:37:00.000 --> 00:37:02.000]  很多時候看聖經都很悶的
[00:37:02.000 --> 00:37:03.000]  這個是正常現象
[00:37:03.000 --> 00:37:06.000]  你不是因為你是很差的基督徒
[00:37:06.000 --> 00:37:07.000]  你是正常的基督徒
[00:37:07.000 --> 00:37:09.000]  所以你發覺你看聖經都很悶
[00:37:09.000 --> 00:37:10.000]  都正常的
[00:37:10.000 --> 00:37:12.000]  不過悶都要看
[00:37:12.000 --> 00:37:14.000]  每個日子都要看聖經
[00:37:14.000 --> 00:37:15.000]  有一些時間
[00:37:15.000 --> 00:37:18.000]  不要以為靈修做兩小時的靈修
[00:37:18.000 --> 00:37:19.000]  做不到的
[00:37:19.000 --> 00:37:21.000]  十五分鐘舉個例子
[00:37:21.000 --> 00:37:22.000]  花點時間
[00:37:22.000 --> 00:37:24.000]  但是每天都要做
[00:37:24.000 --> 00:37:25.000]  意思就是說
[00:37:25.000 --> 00:37:26.000]  當你做靈修的時候
[00:37:26.000 --> 00:37:28.000]  其實將你自己的心靈
[00:37:28.000 --> 00:37:30.000]  去轉移去另一個世界
[00:37:30.000 --> 00:37:32.000]  去回神的世界
[00:37:32.000 --> 00:37:34.000]  看看神怎麼看這個世界
[00:37:34.000 --> 00:37:36.000]  每天的提醒是很重要的
[00:37:36.000 --> 00:37:38.000]  每天一點點的提醒
[00:37:38.000 --> 00:37:41.000]  就好過你經常都不記得神的東西
[00:37:41.000 --> 00:37:43.000]  一年才來退休會
[00:37:43.000 --> 00:37:46.000]  哭痛悔什麼流淚
[00:37:46.000 --> 00:37:48.000]  做基督徒不一定是痛悔流淚的
[00:37:48.000 --> 00:37:50.000]  痛悔流淚也是好事
[00:37:50.000 --> 00:37:52.000]  不過如果你痛悔流淚
[00:37:52.000 --> 00:37:54.000]  出去了也是不忘記的
[00:37:54.000 --> 00:37:55.000]  沒用的
[00:37:55.000 --> 00:37:56.000]  每天的靈修
[00:37:56.000 --> 00:37:58.000]  第二樣東西學習
[00:37:58.000 --> 00:38:00.000]  就是你做一些決定
[00:38:00.000 --> 00:38:02.000]  或者做一些事情之前
[00:38:02.000 --> 00:38:04.000]  試試想想神的話語
[00:38:04.000 --> 00:38:06.000]  譬如你都講
[00:38:06.000 --> 00:38:07.000]  很簡單的
[00:38:07.000 --> 00:38:08.000]  一句說話
[00:38:08.000 --> 00:38:10.000]  愛心說誠實話
[00:38:10.000 --> 00:38:11.000]  以不所需講的
[00:38:11.000 --> 00:38:14.000]  下次你每次說話的時候
[00:38:14.000 --> 00:38:15.000]  先想想這句
[00:38:15.000 --> 00:38:17.000]  愛心說誠實話
[00:38:17.000 --> 00:38:18.000]  其實很有用的
[00:38:18.000 --> 00:38:20.000]  譬如我這些人
[00:38:20.000 --> 00:38:21.000]  舉個例子
[00:38:21.000 --> 00:38:24.000]  我這些人都挺牙尖嘴利的
[00:38:24.000 --> 00:38:26.000]  有時候集人都
[00:38:26.000 --> 00:38:29.000]  我中學的時候
[00:38:29.000 --> 00:38:30.000]  參加辯論隊的
[00:38:30.000 --> 00:38:32.000]  都是代表班出去辯論
[00:38:32.000 --> 00:38:34.000]  出代表班出去演講
[00:38:34.000 --> 00:38:36.000]  都挺牙尖嘴利的
[00:38:36.000 --> 00:38:38.000]  跟著我的二女
[00:38:38.000 --> 00:38:40.000]  繼承了我的基因
[00:38:40.000 --> 00:38:44.000]  所以她是一言九鼎的女孩子
[00:38:44.000 --> 00:38:46.000]  所以我跟我的女兒聊天
[00:38:46.000 --> 00:38:48.000]  就很過癮的
[00:38:48.000 --> 00:38:49.000]  所以她頂我
[00:38:49.000 --> 00:38:50.000]  我又頂她
[00:38:50.000 --> 00:38:51.000]  頂來頂去
[00:38:51.000 --> 00:38:53.000]  太極神功很過癮的
[00:38:53.000 --> 00:38:55.000]  不過我就是要
[00:38:55.000 --> 00:38:57.000]  我就是要提醒自己
[00:38:57.000 --> 00:38:59.000]  二女就是這樣
[00:38:59.000 --> 00:39:01.000]  譬如我跟裕達森
[00:39:01.000 --> 00:39:03.000]  我們尊貴的餘婉長講話
[00:39:03.000 --> 00:39:05.000]  就不可以玩太極神功的
[00:39:05.000 --> 00:39:07.000]  要很尊貴地跟他說
[00:39:07.000 --> 00:39:09.000]  總之就是每個人的脾氣不同
[00:39:09.000 --> 00:39:11.000]  跟我爸爸都不可以
[00:39:11.000 --> 00:39:13.000]  我爸爸傳統的男性
[00:39:13.000 --> 00:39:14.000]  所以我發覺
[00:39:14.000 --> 00:39:15.000]  譬如很多時候
[00:39:15.000 --> 00:39:16.000]  講話的時候
[00:39:16.000 --> 00:39:18.000]  真的提醒自己一句
[00:39:18.000 --> 00:39:19.000]  愛心說誠實話
[00:39:19.000 --> 00:39:23.000]  不用想得很高深奧的道理
[00:39:23.000 --> 00:39:25.000]  提醒一句愛心說誠實話
[00:39:25.000 --> 00:39:27.000]  我說的那句說話
[00:39:27.000 --> 00:39:29.000]  是不是真的有愛心的話
[00:39:29.000 --> 00:39:31.000]  是不是誠實的話
[00:39:31.000 --> 00:39:33.000]  有時候提醒自己已經不同了
[00:39:33.000 --> 00:39:35.000]  人際關係已經變了
[00:39:35.000 --> 00:39:37.000]  當你人際關係變的時候
[00:39:37.000 --> 00:39:42.000]  你就容易享受神給你周圍的人
[00:39:42.000 --> 00:39:45.000]  其實迎見神不是一種
[00:39:45.000 --> 00:39:50.000]  一定要好像啟示錄講到這麼恐怖的東西
[00:39:50.000 --> 00:39:52.000]  迎見神一件事就是說
[00:39:52.000 --> 00:39:54.000]  在你的生活之中
[00:39:54.000 --> 00:39:57.000]  你看到神給你很多的祝福
[00:39:57.000 --> 00:40:01.000]  你看到神的愛就好像周圍擁抱著你
[00:40:01.000 --> 00:40:03.000]  當你有這種體會的時候
[00:40:03.000 --> 00:40:05.000]  你就在迎見神
[00:40:05.000 --> 00:40:10.000]  你怎麼能夠體會神對你那份的愛
[00:40:10.000 --> 00:40:12.000]  其中一個很重要的因素就是
[00:40:12.000 --> 00:40:14.000]  你要懂得愛你周圍的人
[00:40:14.000 --> 00:40:15.000]  當你有一個愛的交流
[00:40:15.000 --> 00:40:19.000]  你就體會神怎樣藉著周圍的人去愛你
[00:40:19.000 --> 00:40:21.000]  所以愛心說誠實話就是一種
[00:40:21.000 --> 00:40:26.000]  讓你有能力去見到神給你的恩典
[00:40:26.000 --> 00:40:29.000]  其實我一開始已經講過了
[00:40:29.000 --> 00:40:33.000]  神的恩典或者神的同在
[00:40:33.000 --> 00:40:35.000]  是什麼時候都與我們同在的
[00:40:35.000 --> 00:40:37.000]  神不是在高山上面
[00:40:37.000 --> 00:40:38.000]  神就在禮堂裡面
[00:40:38.000 --> 00:40:40.000]  神就在你工作的地方
[00:40:40.000 --> 00:40:41.000]  神就在你的家裡面
[00:40:41.000 --> 00:40:43.000]  去到哪裡神都在那裡
[00:40:43.000 --> 00:40:45.000]  所以你能不能見到神呢
[00:40:45.000 --> 00:40:48.000]  就不是在乎你站在哪個位置
[00:40:48.000 --> 00:40:50.000]  或者在什麼神山上面
[00:40:50.000 --> 00:40:54.000]  而是在乎你有沒有這種正確的心態
[00:40:54.000 --> 00:40:59.000]  去體會到神怎樣在那個處境與你同在
[00:40:59.000 --> 00:41:01.000]  舉個例子來說
[00:41:01.000 --> 00:41:05.000]  譬如你怎樣能夠體會神的同在
[00:41:05.000 --> 00:41:08.000]  其中我發覺一件很實在的事情就是
[00:41:08.000 --> 00:41:10.000]  我能夠向人傳福音
[00:41:10.000 --> 00:41:12.000]  當人們信了耶穌之後
[00:41:12.000 --> 00:41:13.000]  很開心的
[00:41:13.000 --> 00:41:14.000]  為什麼其中做傳道人
[00:41:14.000 --> 00:41:16.000]  就是做傳道人說過了
[00:41:16.000 --> 00:41:17.000]  又不會發達的
[00:41:17.000 --> 00:41:24.000]  政府也不會頒一個大字經勳章給你
[00:41:24.000 --> 00:41:25.000]  做牧師沒有人拿到的
[00:41:25.000 --> 00:41:28.000]  做牧師有什麼成就
[00:41:28.000 --> 00:41:30.000]  牧師成就其中一樣大人信主
[00:41:30.000 --> 00:41:32.000]  大多數人信主很開心
[00:41:32.000 --> 00:41:34.000]  但是你怎樣能夠帶人信主
[00:41:34.000 --> 00:41:36.000]  其中一樣東西就是愛人開始
[00:41:36.000 --> 00:41:37.000]  你關心人
[00:41:37.000 --> 00:41:40.000]  怎樣能夠愛到人關心人
[00:41:40.000 --> 00:41:42.000]  就是要思想神的話語
[00:41:42.000 --> 00:41:43.000]  愛心切神
[00:41:43.000 --> 00:41:45.000]  跟隨耶穌的榜樣
[00:41:45.000 --> 00:41:48.000]  有時候在日常生活中也是的
[00:41:48.000 --> 00:41:50.000]  譬如我講過了
[00:41:50.000 --> 00:41:53.000]  我女兒一言九鼎
[00:41:53.000 --> 00:41:54.000]  很厲害的人
[00:41:54.000 --> 00:41:56.000]  我媽媽
[00:41:56.000 --> 00:41:57.000]  不是我媽媽對不起
[00:41:57.000 --> 00:41:58.000]  我老婆
[00:41:58.000 --> 00:41:59.000]  就是她的媽媽
[00:41:59.000 --> 00:42:03.000]  我老婆就是以前做社工
[00:42:03.000 --> 00:42:07.000]  那些很嚴肅的女孩子
[00:42:07.000 --> 00:42:10.000]  教會很多很嚴肅的女孩子
[00:42:10.000 --> 00:42:12.000]  嚴肅的意思就是說
[00:42:12.000 --> 00:42:14.000]  她對人是很好的
[00:42:14.000 --> 00:42:15.000]  你來我家
[00:42:15.000 --> 00:42:17.000]  她就要夾雞給你
[00:42:17.000 --> 00:42:18.000]  夾這個夾那個給你
[00:42:18.000 --> 00:42:20.000]  她是對人很好
[00:42:20.000 --> 00:42:24.000]  所以她很希望人對她好
[00:42:24.000 --> 00:42:26.000]  當人家對她不好的時候
[00:42:26.000 --> 00:42:28.000]  她就不知道怎麼辦
[00:42:28.000 --> 00:42:29.000]  那類人
[00:42:29.000 --> 00:42:30.000]  她不像我這樣
[00:42:30.000 --> 00:42:32.000]  人壓我我壓你
[00:42:32.000 --> 00:42:34.000]  我玩一下遊戲
[00:42:34.000 --> 00:42:35.000]  當人壓她的時候
[00:42:35.000 --> 00:42:38.000]  她一肚子火大她又不懂得表達
[00:42:38.000 --> 00:42:40.000]  她壓人她又沒有什麼技能
[00:42:40.000 --> 00:42:43.000]  所以就把她壓得一肚子火
[00:42:43.000 --> 00:42:45.000]  不知道怎麼辦
[00:42:45.000 --> 00:42:46.000]  那類的人
[00:42:46.000 --> 00:42:51.000]  所以我太太和我二女兒的關係
[00:42:51.000 --> 00:42:53.000]  曾經是一般的
[00:42:53.000 --> 00:42:56.000]  太太跟我說
[00:42:56.000 --> 00:43:00.000]  有一次又是很火滾
[00:43:00.000 --> 00:43:02.000]  她忽然間那次
[00:43:02.000 --> 00:43:04.000]  聖靈的光照
[00:43:04.000 --> 00:43:09.000]  當她要罵我的女兒之前
[00:43:09.000 --> 00:43:11.000]  發覺應該要向神討告
[00:43:11.000 --> 00:43:15.000]  向神討告求神給她一個
[00:43:15.000 --> 00:43:18.000]  讓她的智慧
[00:43:18.000 --> 00:43:20.000]  懂得去和力量
[00:43:20.000 --> 00:43:22.000]  懂得怎樣去愛這個二女兒
[00:43:22.000 --> 00:43:27.000]  她發覺她能夠向神這樣討告的時候
[00:43:27.000 --> 00:43:29.000]  神就安定了她的心
[00:43:29.000 --> 00:43:31.000]  就沒那麼興
[00:43:31.000 --> 00:43:32.000]  沒那麼興的時候
[00:43:32.000 --> 00:43:37.000]  她就發覺原來她有能力去抱女兒
[00:43:37.000 --> 00:43:38.000]  我想人就是這樣
[00:43:38.000 --> 00:43:40.000]  特別女孩子也是這樣
[00:43:40.000 --> 00:43:41.000]  有時候很興
[00:43:41.000 --> 00:43:43.000]  罵到你破口大罵你的時候
[00:43:43.000 --> 00:43:45.000]  最好不要說話
[00:43:45.000 --> 00:43:47.000]  含情默默地看著她
[00:43:47.000 --> 00:43:50.000]  看著女兒抱抱她
[00:43:50.000 --> 00:43:52.000]  女兒就很驚訝
[00:43:52.000 --> 00:43:54.000]  女性真的很奇妙
[00:43:54.000 --> 00:43:56.000]  就會直接摸了
[00:43:56.000 --> 00:43:57.000]  這樣就行了
[00:43:57.000 --> 00:44:01.000]  她發覺抱抱女兒
[00:44:01.000 --> 00:44:02.000]  解決了什麼問題
[00:44:02.000 --> 00:44:04.000]  其實很多事情不用辯論
[00:44:04.000 --> 00:44:07.000]  自然女兒又會知道做什麼
[00:44:07.000 --> 00:44:09.000]  關係修補了之後
[00:44:09.000 --> 00:44:11.000]  我講這個故事
[00:44:11.000 --> 00:44:12.000]  都是說
[00:44:12.000 --> 00:44:14.000]  就夜思想耶和華的律法
[00:44:14.000 --> 00:44:16.000]  就是你要就夜都記得
[00:44:16.000 --> 00:44:18.000]  其實耶和華就在你身邊
[00:44:18.000 --> 00:44:22.000]  你遇到任何的難題
[00:44:22.000 --> 00:44:23.000]  遇到任何的隱憂
[00:44:23.000 --> 00:44:25.000]  你就跟耶和華講
[00:44:25.000 --> 00:44:27.000]  思想神的律法
[00:44:27.000 --> 00:44:30.000]  將來見到你的同事
[00:44:30.000 --> 00:44:32.000]  又去牛柴鍋吃了
[00:44:32.000 --> 00:44:33.000]  你開始妒忌她了
[00:44:33.000 --> 00:44:35.000]  就想想經文
[00:44:35.000 --> 00:44:38.000]  這世界和在上面的都要過去
[00:44:38.000 --> 00:44:40.000]  牛柴鍋都要過去
[00:44:40.000 --> 00:44:41.000]  不要緊
[00:44:41.000 --> 00:44:45.000]  旁邊的人又拿iPhone出來
[00:44:45.000 --> 00:44:46.000]  給你看
[00:44:46.000 --> 00:44:49.000]  阿拉斯加的冰川好漂亮
[00:44:49.000 --> 00:44:51.000]  你又開始選紅了
[00:44:51.000 --> 00:44:52.000]  什麼時候去
[00:44:52.000 --> 00:44:54.000]  再想想不要緊
[00:44:54.000 --> 00:44:58.000]  世上和地上的都要過去
[00:44:58.000 --> 00:45:00.000]  將來天上有火降臨
[00:45:00.000 --> 00:45:02.000]  冰川會溶掉
[00:45:02.000 --> 00:45:06.000]  所以看不看都不要緊
[00:45:06.000 --> 00:45:09.000]  有什麼隱憂來到的時候
[00:45:09.000 --> 00:45:12.000]  經常思想耶和華的律法
[00:45:12.000 --> 00:45:13.000]  思想耶和華的
[00:45:13.000 --> 00:45:15.000]  怎麼去看這個世界
[00:45:15.000 --> 00:45:16.000]  你就會覺得
[00:45:16.000 --> 00:45:18.000]  其實耶和華就在你身邊
[00:45:18.000 --> 00:45:20.000]  就能夠迎見她
[00:45:20.000 --> 00:45:22.000]  好 接著看下去
[00:45:22.000 --> 00:45:23.000]  第三節
[00:45:23.000 --> 00:45:26.000]  她要像一火樹災在溪水旁岸時候
[00:45:26.000 --> 00:45:29.000]  結果只葉子不枯幹
[00:45:29.000 --> 00:45:32.000]  凡她所作的盡都順利
[00:45:32.000 --> 00:45:34.000]  這裡想告訴你
[00:45:34.000 --> 00:45:41.000]  有時候我們說到好像做好人好像很難
[00:45:41.000 --> 00:45:43.000]  特別你看阿摩斯書這些
[00:45:43.000 --> 00:45:48.000]  說到好像要嚇到你變成一個好人
[00:45:48.000 --> 00:45:49.000]  你不要做壞人
[00:45:49.000 --> 00:45:50.000]  你不要貪錢
[00:45:50.000 --> 00:45:52.000]  你不要騙人
[00:45:52.000 --> 00:45:53.000]  不要對不起你的同事
[00:45:53.000 --> 00:45:55.000]  不要對不起你的家人
[00:45:55.000 --> 00:45:57.000]  不是的話神要審判你
[00:45:57.000 --> 00:45:59.000]  到時候你就知道死了
[00:45:59.000 --> 00:46:01.000]  有時候有些感覺說
[00:46:01.000 --> 00:46:06.000]  做好人好像真的很難
[00:46:06.000 --> 00:46:07.000]  不過算了
[00:46:07.000 --> 00:46:09.000]  因為怕耶和華審判我
[00:46:09.000 --> 00:46:12.000]  咬緊牙根去做好人
[00:46:12.000 --> 00:46:15.000]  我咬緊牙根做一個好的基督徒
[00:46:15.000 --> 00:46:16.000]  我不受這個世界的忍憂
[00:46:16.000 --> 00:46:18.000]  我要做好基督徒
[00:46:18.000 --> 00:46:22.000]  其實第三節說到應該不是這樣的
[00:46:22.000 --> 00:46:26.000]  如果你真是做一個愛神的生活
[00:46:26.000 --> 00:46:28.000]  你自然會享受你的生命
[00:46:28.000 --> 00:46:30.000]  你不覺得很需要
[00:46:30.000 --> 00:46:33.000]  不覺得這個世界的東西給你很大忍憂
[00:46:33.000 --> 00:46:37.000]  你就覺得自己是一棵樹再溪水榜
[00:46:37.000 --> 00:46:38.000]  按時後結果子
[00:46:38.000 --> 00:46:42.000]  按時後結果子這個觀念都很重要
[00:46:42.000 --> 00:46:44.000]  世人通常追求什麼呢
[00:46:44.000 --> 00:46:47.000]  世人很多時候追求那些叫做橫才
[00:46:47.000 --> 00:46:48.000]  是不是
[00:46:48.000 --> 00:46:50.000]  好像陳振聰
[00:46:50.000 --> 00:46:54.000]  因為陳振聰我學會了很多風水的東西
[00:46:54.000 --> 00:46:56.000]  現在他成為弟兄
[00:46:56.000 --> 00:46:58.000]  知道就算坐牢都不要緊
[00:46:58.000 --> 00:47:00.000]  耶和華與他同在
[00:47:00.000 --> 00:47:01.000]  無論如何
[00:47:01.000 --> 00:47:05.000]  因為陳振聰鞏如心這個案子
[00:47:05.000 --> 00:47:08.000]  認識了很多風水的東西
[00:47:08.000 --> 00:47:09.000]  種農洞
[00:47:09.000 --> 00:47:11.000]  做這些東西
[00:47:11.000 --> 00:47:13.000]  其實人們為什麼要種農洞
[00:47:13.000 --> 00:47:14.000]  搞風水
[00:47:14.000 --> 00:47:15.000]  這些東西
[00:47:15.000 --> 00:47:16.000]  其實就是想什麼
[00:47:16.000 --> 00:47:18.000]  想有橫才
[00:47:18.000 --> 00:47:19.000]  買股票
[00:47:19.000 --> 00:47:21.000]  傻傻的揭開一張報紙
[00:47:21.000 --> 00:47:22.000]  一紙
[00:47:22.000 --> 00:47:23.000]  三七二百
[00:47:23.000 --> 00:47:25.000]  結果賺了一百萬
[00:47:25.000 --> 00:47:28.000]  或者是眾陸合彩
[00:47:28.000 --> 00:47:30.000]  或者觀音開富
[00:47:30.000 --> 00:47:32.000]  觀音不知道為什麼傻傻的
[00:47:32.000 --> 00:47:33.000]  借你三億元
[00:47:33.000 --> 00:47:35.000]  為什麼要借給你
[00:47:35.000 --> 00:47:36.000]  不知道為什麼
[00:47:36.000 --> 00:47:37.000]  觀音傻的借給我
[00:47:37.000 --> 00:47:38.000]  我發財
[00:47:38.000 --> 00:47:41.000]  世人經常都是求一些橫才
[00:47:41.000 --> 00:47:45.000]  橫才就不是按時後結果子
[00:47:45.000 --> 00:47:48.000]  其實橫才就等於岩細胞一樣
[00:47:48.000 --> 00:47:50.000]  無緣無故生了一個腫瘤出來
[00:47:50.000 --> 00:47:51.000]  這些就是橫才
[00:47:51.000 --> 00:47:53.000]  按時後結果子
[00:47:53.000 --> 00:47:57.000]  即是說你的生命是怎樣
[00:47:57.000 --> 00:47:58.000]  OK
[00:47:58.000 --> 00:48:00.000]  那麼結回這樣的果子
[00:48:00.000 --> 00:48:03.000]  你以喜愛人樂去過你的生命
[00:48:03.000 --> 00:48:06.000]  就是你以喜愛人樂去祝福你周圍的人
[00:48:06.000 --> 00:48:10.000]  那麼你會收回一些喜愛人樂
[00:48:10.000 --> 00:48:12.000]  其實喜愛人樂都是果子
[00:48:12.000 --> 00:48:13.000]  你就收回這些東西回來
[00:48:13.000 --> 00:48:16.000]  所以基督神的英許
[00:48:16.000 --> 00:48:19.000]  就不是說你信基督徒就會很多橫才
[00:48:19.000 --> 00:48:21.000]  不是說你一定有錢過隔壁的人
[00:48:21.000 --> 00:48:24.000]  不是說你每年都可以去阿拉斯加度假
[00:48:24.000 --> 00:48:28.000]  而是說如果你按照神的律法去做
[00:48:28.000 --> 00:48:32.000]  神英許那些和平喜樂
[00:48:32.000 --> 00:48:35.000]  還有什麼那些聖靈的果子
[00:48:35.000 --> 00:48:37.000]  那些東西就會平安
[00:48:37.000 --> 00:48:39.000]  那些就會自然生出來的了
[00:48:39.000 --> 00:48:44.000]  就好像那棵蘋果樹自然生蘋果出來
[00:48:44.000 --> 00:48:47.000]  而當你有了那些東西的時候
[00:48:47.000 --> 00:48:51.000]  你自然就不會覺得世界說的那些東西
[00:48:51.000 --> 00:48:53.000]  是那麼重要的
[00:48:53.000 --> 00:48:56.000]  老實說 比如說做牧師
[00:48:56.000 --> 00:48:57.000]  就說回這件事
[00:48:57.000 --> 00:49:01.000]  我做了幾多年牧師
[00:49:01.000 --> 00:49:03.000]  時間很快的
[00:49:03.000 --> 00:49:06.000]  做了差不多20年牧師
[00:49:06.000 --> 00:49:08.000]  很老了
[00:49:08.000 --> 00:49:10.000]  做了20年牧師
[00:49:10.000 --> 00:49:12.000]  錢沒什麼
[00:49:12.000 --> 00:49:14.000]  人老了錢沒什麼剩的
[00:49:14.000 --> 00:49:19.000]  但是你問我 做牧師是不是犧牲
[00:49:19.000 --> 00:49:22.000]  糟了 只能去台灣旅行
[00:49:22.000 --> 00:49:23.000]  去不了歐洲旅行
[00:49:23.000 --> 00:49:25.000]  是不是犧牲
[00:49:25.000 --> 00:49:27.000]  你問我 他說沒有
[00:49:27.000 --> 00:49:29.000]  為什麼犧牲
[00:49:29.000 --> 00:49:31.000]  我想去歐洲旅行很簡單
[00:49:31.000 --> 00:49:33.000]  我家訂了National Geographic
[00:49:33.000 --> 00:49:35.000]  打開就去了歐洲
[00:49:35.000 --> 00:49:37.000]  全世界都去運了
[00:49:37.000 --> 00:49:39.000]  打開National Geographic
[00:49:39.000 --> 00:49:42.000]  為什麼要搭飛機花那麼多錢去
[00:49:42.000 --> 00:49:44.000]  而且National Geographic還可以看到深海
[00:49:44.000 --> 00:49:46.000]  又去到月球
[00:49:46.000 --> 00:49:49.000]  你搭飛機都去不了這些地方
[00:49:49.000 --> 00:49:52.000]  我想說 做牧師
[00:49:52.000 --> 00:49:55.000]  我體會到神的祝福
[00:49:55.000 --> 00:49:58.000]  體會到我能夠和弟兄姊妹有好的關係
[00:49:58.000 --> 00:50:00.000]  體會到神保守我的家
[00:50:00.000 --> 00:50:03.000]  這些已經是最美好的東西了
[00:50:03.000 --> 00:50:04.000]  能不能吃到牛柴
[00:50:04.000 --> 00:50:06.000]  能不能去歐洲旅行
[00:50:06.000 --> 00:50:08.000]  這些真的是不重要的東西
[00:50:08.000 --> 00:50:13.000]  這些是甜品上面的Icing
[00:50:13.000 --> 00:50:15.000]  Icing叫什麼
[00:50:15.000 --> 00:50:17.000]  (糖霜)
[00:50:17.000 --> 00:50:18.000]  什麼霜
[00:50:18.000 --> 00:50:19.000]  (糖霜)
[00:50:19.000 --> 00:50:21.000]  糖霜
[00:50:21.000 --> 00:50:23.000]  沒錯 這些都是糖霜
[00:50:23.000 --> 00:50:25.000]  一來不吃都不要緊
[00:50:25.000 --> 00:50:28.000]  二來吃得多會吃壞你的健康
[00:50:28.000 --> 00:50:30.000]  所以沒有糖霜就算了
[00:50:30.000 --> 00:50:32.000]  最重要最好的東西
[00:50:32.000 --> 00:50:34.000]  我已經得到了
[00:50:34.000 --> 00:50:39.000]  這些其實都需要某一些成熟才明白
[00:50:39.000 --> 00:50:41.000]  按時後結果之
[00:50:41.000 --> 00:50:42.000]  哪些是好的果子
[00:50:42.000 --> 00:50:44.000]  哪些其實是糖霜
[00:50:44.000 --> 00:50:46.000]  吃了都沒有味道
[00:50:46.000 --> 00:50:48.000]  舉個例子 大女
[00:50:48.000 --> 00:50:50.000]  大女16歲
[00:50:50.000 --> 00:50:51.000]  她比較明白這些東西
[00:50:51.000 --> 00:50:55.000]  所以大女不會經常去問我
[00:50:55.000 --> 00:50:56.000]  什麼時候去旅行
[00:50:56.000 --> 00:50:58.000]  為什麼我不去旅行
[00:50:58.000 --> 00:51:01.000]  因為大女知道去旅行不代表開心
[00:51:01.000 --> 00:51:04.000]  祝福她的家 體會神的祝福
[00:51:04.000 --> 00:51:07.000]  夠了 按時後已經很美好的東西
[00:51:07.000 --> 00:51:10.000]  二女相對還沒這麼成熟
[00:51:10.000 --> 00:51:12.000]  14歲繼續為她討好
[00:51:12.000 --> 00:51:16.000]  二女和三女經常在想吃東西的問題
[00:51:16.000 --> 00:51:20.000]  暑假的計劃就是要製造一些法國甜品
[00:51:20.000 --> 00:51:26.000]  借了五本在圖書館借了五本做甜品的書
[00:51:26.000 --> 00:51:28.000]  他們打算做倉舉
[00:51:28.000 --> 00:51:32.000]  遲些兩個小女孩準備自己做法國甜品
[00:51:32.000 --> 00:51:34.000]  隨他們吧
[00:51:34.000 --> 00:51:35.000]  那幫就說
[00:51:35.000 --> 00:51:39.000]  我兩個女兒的視野還在這個層次
[00:51:39.000 --> 00:51:40.000]  甜品 旅行
[00:51:40.000 --> 00:51:42.000]  繼續為她討好
[00:51:42.000 --> 00:51:44.000]  神有一天開了眼睛
[00:51:44.000 --> 00:51:46.000]  看到生命中什麼最寶貴
[00:51:46.000 --> 00:51:48.000]  法國甜品有得吃就算
[00:51:48.000 --> 00:51:49.000]  有得吃就吃
[00:51:49.000 --> 00:51:51.000]  沒得吃就算
[00:51:51.000 --> 00:51:53.000]  私人就說
[00:51:53.000 --> 00:51:57.000]  其實基督徒應該有這樣的成熟程度
[00:51:57.000 --> 00:52:00.000]  看到如果你跟隨神的話
[00:52:00.000 --> 00:52:02.000]  神給你那種平安喜樂
[00:52:02.000 --> 00:52:05.000]  本身就是最美好的東西
[00:52:05.000 --> 00:52:07.000]  你有了這件事情的時候
[00:52:07.000 --> 00:52:09.000]  你會發覺做二人其實是很開心的
[00:52:09.000 --> 00:52:12.000]  做二人不是一種艱巨的事情
[00:52:12.000 --> 00:52:15.000]  做基督徒不是要咬緊牙根去做的
