
[00:00:00.000 --> 00:00:04.000]  請節目早晨
[00:31:52.000 --> 00:31:53.000]  耶穌的門徒
[00:31:53.000 --> 00:31:55.000]  其中一個學生叫約翰
[00:31:55.000 --> 00:31:58.000]  聖經說他捱近耶穌的懷裡
[00:31:58.000 --> 00:32:00.000]  這裡的說法就像一點
[00:32:00.000 --> 00:32:02.000]  現在拉薩路這個情況
[00:32:02.000 --> 00:32:03.000]  和阿不堪的情況
[00:32:03.000 --> 00:32:06.000]  同樣地約翰是一個成人
[00:32:06.000 --> 00:32:08.000]  怎麼會捱近耶穌的懷裡
[00:32:08.000 --> 00:32:10.000]  你覺得很奇怪是不是
[00:32:10.000 --> 00:32:11.000]  待會散會你給我吃飯
[00:32:11.000 --> 00:32:12.000]  我捱近你懷裡
[00:32:12.000 --> 00:32:15.000]  你會說牧師坐開一點
[00:32:15.000 --> 00:32:16.000]  真的很奇怪
[00:32:16.000 --> 00:32:18.000]  怎麼會這麼奇怪
[00:32:18.000 --> 00:32:20.000]  為什麼捱近你懷裡
[00:32:20.000 --> 00:32:21.000]  其中一個解釋就是
[00:32:21.000 --> 00:32:22.000]  因為猶太人是這樣
[00:32:22.000 --> 00:32:24.000]  就是凍著吃飯的
[00:32:24.000 --> 00:32:25.000]  就是捱在一張椅子上
[00:32:25.000 --> 00:32:27.000]  這隻手是站著吃的
[00:32:27.000 --> 00:32:29.000]  這個或者解釋部分的原因
[00:32:29.000 --> 00:32:30.000]  但都很難解釋的
[00:32:30.000 --> 00:32:32.000]  如果約翰凍在耶穌的旁邊
[00:32:32.000 --> 00:32:34.000]  然後捱近你
[00:32:34.000 --> 00:32:35.000]  除非那些人全部吃的時候
[00:32:35.000 --> 00:32:37.000]  就好像沙子很擠
[00:32:37.000 --> 00:32:41.000]  然後才可以捱近你懷裡
[00:32:41.000 --> 00:32:45.000]  所以那裡可能不是一個完全的解釋
[00:32:45.000 --> 00:32:49.000]  其實當他說在懷裡的時間
[00:32:49.000 --> 00:32:53.000]  不一定是指距離
[00:32:53.000 --> 00:32:55.000]  是一種形容的方法
[00:32:55.000 --> 00:32:58.000]  形容方法就好像我們中國人請吃飯
[00:32:58.000 --> 00:33:00.000]  你坐在我左邊右邊
[00:33:00.000 --> 00:33:01.000]  或者西人都是
[00:33:01.000 --> 00:33:04.000]  是主要的嘉賓主要的人
[00:33:04.000 --> 00:33:09.000]  在懷裡很接近這個主人家所坐的位置
[00:33:09.000 --> 00:33:11.000]  所以第二個理解
[00:33:11.000 --> 00:33:16.000]  就是一個主人家尊貴的身份
[00:33:16.000 --> 00:33:18.000]  回到阿伯拉罕的懷裡
[00:33:18.000 --> 00:33:20.000]  那是什麼意思呢
[00:33:20.000 --> 00:33:24.000]  就是阿伯拉罕所愛的兒女
[00:33:24.000 --> 00:33:27.000]  拉撒路阿伯拉罕所愛的兒女
[00:33:27.000 --> 00:33:29.000]  我忘記改了經文
[00:33:29.000 --> 00:33:31.000]  就是
[00:33:31.000 --> 00:33:34.000]  我先不是八章是第四章
[00:33:34.000 --> 00:33:39.000]  那裡形容阿伯拉罕叫信心之父
[00:33:39.000 --> 00:33:41.000]  所有有信心的人
[00:33:41.000 --> 00:33:43.000]  因為阿伯拉罕這個icon
[00:33:43.000 --> 00:33:45.000]  阿伯拉罕這個行動
[00:33:45.000 --> 00:33:47.000]  所以他成為歷世歷代
[00:33:47.000 --> 00:33:50.000]  所有對上帝有信心的人
[00:33:50.000 --> 00:33:52.000]  好像他屬於父親那樣
[00:33:52.000 --> 00:33:54.000]  在羅馬書第四章
[00:33:54.000 --> 00:33:55.000]  不是第八章
[00:33:55.000 --> 00:33:57.000]  第四章那裡他說
[00:33:57.000 --> 00:33:59.000]  使他阿伯拉罕就是上文說
[00:33:59.000 --> 00:34:01.000]  作一切未受國禮
[00:34:01.000 --> 00:34:04.000]  加上他就是外邦人的父親
[00:34:04.000 --> 00:34:07.000]  然後同時接著第十二節
[00:34:07.000 --> 00:34:11.000]  都是作受國禮猶太人的父親
[00:34:11.000 --> 00:34:14.000]  那下文說的是他恩信青年
[00:34:14.000 --> 00:34:16.000]  當他有信心的時候
[00:34:16.000 --> 00:34:18.000]  就成為阿伯拉罕的後侄
[00:34:18.000 --> 00:34:19.000]  好像是屬於名的父親一樣
[00:34:19.000 --> 00:34:20.000]  那就是說
[00:34:20.000 --> 00:34:22.000]  阿伯拉罕的懷裡
[00:34:22.000 --> 00:34:23.000]  用剛才的背景說
[00:34:23.000 --> 00:34:29.000]  就是拉撒路是一個對上帝有信心的人
[00:34:29.000 --> 00:34:33.000]  並且將來在上帝天國延夕裡面
[00:34:33.000 --> 00:34:35.000]  他是上帝的貴賓
[00:34:35.000 --> 00:34:44.000]  因此我想說天堂地獄第三點
[00:34:44.000 --> 00:34:47.000]  就是有它的選擇性
[00:34:47.000 --> 00:34:48.000]  剛才我提過
[00:34:48.000 --> 00:34:50.000]  整個《路加分》十六章
[00:34:50.000 --> 00:34:51.000]  是說錢的問題
[00:34:51.000 --> 00:34:53.000]  說物質的問題
[00:34:53.000 --> 00:34:56.000]  耶穌說完一個不業管家這個比喻之後
[00:34:56.000 --> 00:35:00.000]  接著法理賽人和關鍾教理的反應是這樣的
[00:35:00.000 --> 00:35:01.000]  一起讀出
[00:35:01.000 --> 00:35:03.000]  十六章十四到十五節
[00:35:03.000 --> 00:35:26.000]  一起讀出
[00:35:26.000 --> 00:35:27.000]  你看到嗎
[00:35:27.000 --> 00:35:29.000]  當耶穌說完一個不業管家的比喻
[00:35:29.000 --> 00:35:31.000]  說到沒有貪財的時候
[00:35:31.000 --> 00:35:34.000]  法理賽人踩到他的要害
[00:35:34.000 --> 00:35:36.000]  去恥笑耶穌
[00:35:36.000 --> 00:35:38.000]  如果試試用今天的說法說
[00:35:38.000 --> 00:35:39.000]  說這些
[00:35:39.000 --> 00:35:40.000]  就是他不聽
[00:35:40.000 --> 00:35:41.000]  然後
[00:35:41.000 --> 00:35:43.000]  接著耶穌再說一個比喻給你看
[00:35:43.000 --> 00:35:44.000]  就是天堂和地獄
[00:35:44.000 --> 00:35:45.000]  就是說
[00:35:45.000 --> 00:35:47.000]  如果你繼續以人生
[00:35:47.000 --> 00:35:49.000]  以錢財為你存在目的的話
[00:35:49.000 --> 00:35:54.000]  你會面對陰間地獄的痛苦
[00:35:54.000 --> 00:35:57.000]  有一句說法是比較難解的
[00:35:57.000 --> 00:35:59.000]  請我們看《法拉聖經》
[00:35:59.000 --> 00:36:00.000]  我沒有打出來
[00:36:00.000 --> 00:36:01.000]  看吧
[00:36:01.000 --> 00:36:03.000]  第25節
[00:36:03.000 --> 00:36:07.000]  什麼使得財主下陰間
[00:36:07.000 --> 00:36:10.000]  又什麼使得拉撒路上天堂呢
[00:36:10.000 --> 00:36:12.000]  眼看二十五節
[00:36:12.000 --> 00:36:13.000]  可能德國誤解的
[00:36:13.000 --> 00:36:15.000]  一起讀出二十五節
[00:36:15.000 --> 00:36:17.000]  阿伯拉罕說
[00:36:17.000 --> 00:36:30.000]  (阿伯)
[00:36:30.000 --> 00:36:32.000]  如果你在嘉南道珍堂聽到聽得慣的話
[00:36:32.000 --> 00:36:34.000]  你知道這個叫交叉式平衡
[00:36:34.000 --> 00:36:36.000]  就是
[00:36:36.000 --> 00:36:42.000]  (阿伯)
[00:36:42.000 --> 00:36:43.000]  對比
[00:36:43.000 --> 00:36:44.000]  下文反過來說
[00:36:44.000 --> 00:36:47.000]  如今拉撒路在者屢得安慰
[00:36:47.000 --> 00:36:48.000]  反過來說
[00:36:48.000 --> 00:36:50.000]  最後的那句就是
[00:36:50.000 --> 00:36:51.000]  先接第一句
[00:36:51.000 --> 00:36:53.000]  財主你卻是受苦
[00:36:53.000 --> 00:36:55.000]  阿伯眼看這句說話的時候
[00:36:55.000 --> 00:36:57.000]  好像是什麼使得他們決定天堂掉呢
[00:36:57.000 --> 00:36:59.000]  因為你之前在香港福
[00:36:59.000 --> 00:37:02.000]  你進陰間就要躺在雲裡
[00:37:02.000 --> 00:37:04.000]  就要受苦
[00:37:04.000 --> 00:37:06.000]  你在生的時候會受苦
[00:37:06.000 --> 00:37:07.000]  可憐一下你
[00:37:07.000 --> 00:37:11.000]  讓你將來可以上天堂
[00:37:11.000 --> 00:37:14.000]  好像是今生的禍福
[00:37:14.000 --> 00:37:17.000]  決定了我將來永恆的歸宿
[00:37:17.000 --> 00:37:20.000]  看來我們很容易理解錯
[00:37:20.000 --> 00:37:22.000]  從整本聖經來說肯定不是
[00:37:22.000 --> 00:37:23.000]  第一
[00:37:23.000 --> 00:37:25.000]  阿伯拉罕也很有錢
[00:37:25.000 --> 00:37:26.000]  我跟大家說過
[00:37:26.000 --> 00:37:27.000]  阿伯拉罕很有錢
[00:37:27.000 --> 00:37:29.000]  阿伯拉罕富甲一方
[00:37:29.000 --> 00:37:31.000]  他可以出動家丁
[00:37:31.000 --> 00:37:34.000]  去打敗四個皇帝
[00:37:34.000 --> 00:37:35.000]  當然是族長
[00:37:35.000 --> 00:37:37.000]  不是真的一個國家皇帝
[00:37:37.000 --> 00:37:39.000]  四個酋長
[00:37:39.000 --> 00:37:41.000]  的軍隊甲蠻
[00:37:41.000 --> 00:37:43.000]  都不是阿伯拉罕的手腳
[00:37:43.000 --> 00:37:44.000]  阿伯拉罕很武打的
[00:37:44.000 --> 00:37:46.000]  並且很有錢
[00:37:46.000 --> 00:37:48.000]  所以肯定不是說
[00:37:48.000 --> 00:37:50.000]  你太有錢就進不到天堂
[00:37:50.000 --> 00:37:51.000]  或者你窮到這麼差
[00:37:51.000 --> 00:37:52.000]  將來就讓你進天堂
[00:37:52.000 --> 00:37:54.000]  不是這樣的
[00:37:54.000 --> 00:37:55.000]  是什麼呢
[00:37:55.000 --> 00:37:57.000]  根據剛才的分析
[00:37:57.000 --> 00:37:59.000]  阿伯拉罕的懷裡
[00:37:59.000 --> 00:38:00.000]  是一個象徵的說法
[00:38:00.000 --> 00:38:01.000]  就是說
[00:38:01.000 --> 00:38:04.000]  去到有信心
[00:38:04.000 --> 00:38:07.000]  用信心跟從神的一個地方
[00:38:07.000 --> 00:38:09.000]  而財主為什麼
[00:38:09.000 --> 00:38:10.000]  剪刀刀陰根
[00:38:10.000 --> 00:38:12.000]  不是因為他只是享福
[00:38:12.000 --> 00:38:13.000]  如果是這樣
[00:38:13.000 --> 00:38:14.000]  我想我們退休之後
[00:38:14.000 --> 00:38:15.000]  你就小心一點
[00:38:15.000 --> 00:38:17.000]  不要到處去旅行
[00:38:17.000 --> 00:38:19.000]  多一點要受苦才行
[00:38:19.000 --> 00:38:21.000]  如果是這樣理解的話
[00:38:21.000 --> 00:38:24.000]  當然不是這個意思
[00:38:24.000 --> 00:38:25.000]  有沒有留意到
[00:38:25.000 --> 00:38:28.000]  這件經文是怎樣結束的呢
[00:38:28.000 --> 00:38:29.000]  這件經文
[00:38:29.000 --> 00:38:30.000]  這個財主說
[00:38:30.000 --> 00:38:32.000]  你叫我
[00:38:32.000 --> 00:38:35.000]  你兄弟不要下來這裡
[00:38:35.000 --> 00:38:36.000]  阿伯拉罕回應說
[00:38:36.000 --> 00:38:39.000]  就算一個死的人復活了
[00:38:39.000 --> 00:38:40.000]  跟他說
[00:38:40.000 --> 00:38:41.000]  都不及什麼呢
[00:38:41.000 --> 00:38:43.000]  不及摩西的律法
[00:38:43.000 --> 00:38:45.000]  你看到最後一句話嗎
[00:38:45.000 --> 00:38:47.000]  如果他們不聽從
[00:38:47.000 --> 00:38:48.000]  31節
[00:38:48.000 --> 00:38:50.000]  如果他們不聽從摩西和先知的話
[00:38:50.000 --> 00:38:51.000]  就是有人重新復活
[00:38:51.000 --> 00:38:54.000]  他們也不信服
[00:38:54.000 --> 00:38:55.000]  就是說
[00:38:55.000 --> 00:38:58.000]  原來財主為什麼會進到陰間呢
[00:38:58.000 --> 00:39:01.000]  是因為他沒有遵照到舊約摩西的律法
[00:39:01.000 --> 00:39:02.000]  或者舊約聖經裡面的教導
[00:39:02.000 --> 00:39:04.000]  去關顧那些
[00:39:04.000 --> 00:39:05.000]  在你周圍有需要的人
[00:39:05.000 --> 00:39:07.000]  他沒有聽從神的說話
[00:39:07.000 --> 00:39:11.000]  是他下到陰間的一個原因
[00:39:11.000 --> 00:39:12.000]  因此
[00:39:12.000 --> 00:39:14.000]  我再說一次
[00:39:14.000 --> 00:39:15.000]  下地獄的原因
[00:39:15.000 --> 00:39:16.000]  不是因為享福
[00:39:16.000 --> 00:39:17.000]  是因為選擇
[00:39:17.000 --> 00:39:19.000]  不聽從神
[00:39:19.000 --> 00:39:20.000]  上天堂的原因
[00:39:20.000 --> 00:39:22.000]  也不是今生受夠苦了
[00:39:22.000 --> 00:39:24.000]  是因為呢
[00:39:24.000 --> 00:39:25.000]  阿伯拉罕的懷裡
[00:39:25.000 --> 00:39:26.000]  是因為
[00:39:26.000 --> 00:39:27.000]  好像阿伯拉罕的子孫
[00:39:27.000 --> 00:39:32.000]  是有信心的後子
[00:39:32.000 --> 00:39:34.000]  我知道今天說的比較難
[00:39:34.000 --> 00:39:36.000]  但是我會說的深一點
[00:39:36.000 --> 00:39:37.000]  是不是大家覺得
[00:39:37.000 --> 00:39:38.000]  覺得嗎
[00:39:38.000 --> 00:39:39.000]  覺得嗎
[00:39:39.000 --> 00:39:40.000]  好
[00:39:40.000 --> 00:39:41.000]  下次再多一點
[00:39:41.000 --> 00:39:42.000]  好
[00:39:42.000 --> 00:39:43.000]  我先總結一下
[00:39:43.000 --> 00:39:44.000]  然後我講個故事給你聽
[00:39:44.000 --> 00:39:45.000]  我們就結束了
[00:39:45.000 --> 00:39:47.000]  我講了天堂地獄必然性
[00:39:47.000 --> 00:39:48.000]  一定會發生
[00:39:48.000 --> 00:39:50.000]  每個人死亡之後
[00:39:50.000 --> 00:39:53.000]  都要進入另一個真實的世界
[00:39:53.000 --> 00:39:56.000]  天堂地獄的永恆性
[00:39:56.000 --> 00:39:58.000]  是不能改變
[00:39:58.000 --> 00:40:00.000]  包括了所謂陰間陽間
[00:40:00.000 --> 00:40:01.000]  樂園
[00:40:01.000 --> 00:40:03.000]  是不能夠相通的
[00:40:03.000 --> 00:40:04.000]  你到那時候才後悔
[00:40:04.000 --> 00:40:06.000]  已經太遲了
[00:40:06.000 --> 00:40:07.000]  第三
[00:40:07.000 --> 00:40:09.000]  天堂地獄有個選擇
[00:40:09.000 --> 00:40:11.000]  選擇的關鍵是
[00:40:11.000 --> 00:40:13.000]  我有沒有真誠跟從主
[00:40:13.000 --> 00:40:15.000]  真誠作主的滿土
[00:40:15.000 --> 00:40:18.000]  真誠的相信主
[00:40:18.000 --> 00:40:21.000]  剛才我提過
[00:40:21.000 --> 00:40:23.000]  我們的終點
[00:40:23.000 --> 00:40:24.000]  天堂地獄
[00:40:24.000 --> 00:40:26.000]  應該影響我今天
[00:40:26.000 --> 00:40:28.000]  如何過我的人生
[00:40:28.000 --> 00:40:31.000]  今天中樹主日
[00:40:31.000 --> 00:40:33.000]  是耶穌進聖城一周
[00:40:33.000 --> 00:40:35.000]  群眾歡呼讚美
[00:40:35.000 --> 00:40:38.000]  這位離菜的禮物
[00:40:38.000 --> 00:40:40.000]  大家有沒有想過
[00:40:40.000 --> 00:40:42.000]  當主在來的時候
[00:40:42.000 --> 00:40:45.000]  有一個相反的局面
[00:40:45.000 --> 00:40:46.000]  就是天堂
[00:40:46.000 --> 00:40:48.000]  耶穌和眾聖徒
[00:40:48.000 --> 00:40:54.000]  歡迎我們進入永恆的裡面
[00:40:54.000 --> 00:40:55.000]  中樹主日
[00:40:55.000 --> 00:40:56.000]  是歡迎耶穌
[00:40:56.000 --> 00:40:59.000]  盜成玉身的當中
[00:40:59.000 --> 00:41:04.000]  而天堂將來神的降臨的時間
[00:41:04.000 --> 00:41:07.000]  是天堂大開上帝的門
[00:41:07.000 --> 00:41:09.000]  然後耶穌基督和眾聖徒
[00:41:09.000 --> 00:41:14.000]  歡迎我們進入永恆的裡面
[00:41:14.000 --> 00:41:16.000]  因為這個終點
[00:41:16.000 --> 00:41:19.000]  我希望可以影響我們現在
[00:41:19.000 --> 00:41:23.000]  如何過我們的人生
[00:41:23.000 --> 00:41:24.000]  我想講個例子
[00:41:24.000 --> 00:41:25.000]  結束今天講到
[00:41:25.000 --> 00:41:29.000]  如何具體抹出迎接天堂
[00:41:29.000 --> 00:41:32.000]  迎接上帝角度的人生
[00:41:32.000 --> 00:41:36.000]  昨天我帶了一班神留生去參觀
[00:41:36.000 --> 00:41:40.000]  這個地方是我們一個董事
[00:41:40.000 --> 00:41:41.000]  開個地方
[00:41:41.000 --> 00:41:43.000]  歡迎很多細的基督教群體
[00:41:43.000 --> 00:41:46.000]  那些群體太少了
[00:41:46.000 --> 00:41:47.000]  也沒什麼人知道
[00:41:47.000 --> 00:41:50.000]  所以那裡給他們有共享的空間
[00:41:50.000 --> 00:41:52.000]  包括有法律的幫助
[00:41:52.000 --> 00:41:54.000]  有社會工作的幫助
[00:41:54.000 --> 00:41:57.000]  還有地方可以使用等等
[00:41:57.000 --> 00:41:58.000]  其中他們介紹了
[00:41:58.000 --> 00:41:59.000]  這個共享間裡面
[00:41:59.000 --> 00:42:01.000]  有兩個單位給我們認識
[00:42:01.000 --> 00:42:02.000]  我帶了一班神留生去
[00:42:02.000 --> 00:42:04.000]  有十個神留生去
[00:42:04.000 --> 00:42:06.000]  大家都很感動
[00:42:06.000 --> 00:42:08.000]  我說其中一個例子
[00:42:08.000 --> 00:42:10.000]  有機會可以請他們和大家分享
[00:42:10.000 --> 00:42:11.000]  這個例子
[00:42:11.000 --> 00:42:14.000]  這個機構的負責人
[00:42:14.000 --> 00:42:15.000]  不要說大家
[00:42:15.000 --> 00:42:16.000]  我自己從來沒聽過
[00:42:16.000 --> 00:42:17.000]  基督教這麼久
[00:42:17.000 --> 00:42:18.000]  從來沒聽過
[00:42:18.000 --> 00:42:19.000]  名不見經絕
[00:42:19.000 --> 00:42:20.000]  他的外形
[00:42:20.000 --> 00:42:21.000]  大約六十多歲
[00:42:21.000 --> 00:42:24.000]  大約六十多歲的女婿
[00:42:24.000 --> 00:42:27.000]  你不覺得他是一個
[00:42:27.000 --> 00:42:34.000]  上帝很使用的人的型格
[00:42:34.000 --> 00:42:38.000]  不過我估計他在天堂上次
[00:42:38.000 --> 00:42:41.000]  會比我大聲一點
[00:42:41.000 --> 00:42:42.000]  我不是故意謙卑
[00:42:42.000 --> 00:42:45.000]  是真的這麼說
[00:42:45.000 --> 00:42:48.000]  這位女士做了很多年的
[00:42:48.000 --> 00:42:51.000]  回教徒的全方工作
[00:42:51.000 --> 00:42:54.000]  不知道我們當中多不多人有飛龍
[00:42:54.000 --> 00:42:55.000]  有印龍
[00:42:55.000 --> 00:42:57.000]  甚至是太陽
[00:42:57.000 --> 00:43:00.000]  她是專門做香港很多印龍的工作
[00:43:00.000 --> 00:43:02.000]  因為很多都是來自回教徒
[00:43:02.000 --> 00:43:04.000]  來自回教徒的背景
[00:43:04.000 --> 00:43:05.000]  做了很多年
[00:43:05.000 --> 00:43:06.000]  帶了很多人順著
[00:43:06.000 --> 00:43:09.000]  所以她不希望太多
[00:43:09.000 --> 00:43:11.000]  在網絡上提到她的東西
[00:43:11.000 --> 00:43:17.000]  因為她怕以後不方便
[00:43:17.000 --> 00:43:19.000]  上帝很使用一些忠心的人
[00:43:19.000 --> 00:43:20.000]  上帝是活神
[00:43:20.000 --> 00:43:21.000]  他會說話的
[00:43:21.000 --> 00:43:23.000]  他會工作的
[00:43:23.000 --> 00:43:25.000]  有一次聚會的時間
[00:43:25.000 --> 00:43:27.000]  聖靈跟他說
[00:43:27.000 --> 00:43:29.000]  他說你
[00:43:29.000 --> 00:43:31.000]  其實他不是每個人都認識
[00:43:31.000 --> 00:43:33.000]  他聚會的時候有很多人
[00:43:33.000 --> 00:43:34.000]  他不是每個人都認識
[00:43:34.000 --> 00:43:38.000]  他說那個印龍你跟他說話
[00:43:38.000 --> 00:43:39.000]  他覺得很奇怪
[00:43:39.000 --> 00:43:43.000]  不過他順著聖靈的感動去做
[00:43:43.000 --> 00:43:44.000]  他說那個印龍
[00:43:44.000 --> 00:43:46.000]  聖靈跟他說那個印龍要自殺
[00:43:46.000 --> 00:43:49.000]  他跟他說你是不是不開心
[00:43:49.000 --> 00:43:50.000]  然後他走
[00:43:50.000 --> 00:43:52.000]  抱著他走
[00:43:52.000 --> 00:43:53.000]  為什麼呢
[00:43:53.000 --> 00:43:55.000]  很多印龍姐姐、飛龍姐姐
[00:43:55.000 --> 00:43:56.000]  在香港
[00:43:56.000 --> 00:43:58.000]  她最大的難題是
[00:43:58.000 --> 00:44:04.000]  她丈夫有第三者
[00:44:04.000 --> 00:44:06.000]  很普遍發生
[00:44:06.000 --> 00:44:10.000]  然後這些在香港的傭工
[00:44:10.000 --> 00:44:11.000]  她自己有感情需要
[00:44:11.000 --> 00:44:15.000]  所以她在香港也有男朋友
[00:44:15.000 --> 00:44:19.000]  所以當這位牧者
[00:44:19.000 --> 00:44:22.000]  抱著這位印龍姐姐的時間
[00:44:22.000 --> 00:44:24.000]  原來她有了生機
[00:44:24.000 --> 00:44:25.000]  她不知道怎麼辦
[00:44:25.000 --> 00:44:26.000]  想自殺
[00:44:26.000 --> 00:44:30.000]  他鼓勵她
[00:44:30.000 --> 00:44:32.000]  Ruto不應該待託
[00:44:32.000 --> 00:44:33.000]  生命是神所賜的
[00:44:33.000 --> 00:44:34.000]  無論什麼情況之下
[00:44:34.000 --> 00:44:37.000]  除非危害到成人的安全
[00:44:37.000 --> 00:44:38.000]  不應該待託
[00:44:38.000 --> 00:44:39.000]  所以鼓勵她
[00:44:39.000 --> 00:44:41.000]  留下小孩在這裡
[00:44:41.000 --> 00:44:42.000]  教會幫助她
[00:44:42.000 --> 00:44:43.000]  鼓勵她
[00:44:43.000 --> 00:44:45.000]  結果把這個小孩生下來
[00:44:45.000 --> 00:44:46.000]  生下來之後
[00:44:46.000 --> 00:44:48.000]  印龍姐姐走了
[00:44:48.000 --> 00:44:50.000]  失蹤
[00:44:50.000 --> 00:44:51.000]  丟下小孩
[00:44:51.000 --> 00:44:53.000]  怎麼辦呢
[00:44:53.000 --> 00:44:55.000]  這位牧者說
[00:44:55.000 --> 00:44:57.000]  這位牧者是單身的
[00:44:57.000 --> 00:44:58.000]  她說好
[00:44:58.000 --> 00:45:00.000]  那我收養她
[00:45:00.000 --> 00:45:03.000]  一直養到今天已經十幾歲了
[00:45:03.000 --> 00:45:04.000]  養大她
[00:45:04.000 --> 00:45:07.000]  最震撼的也不是這件事
[00:45:07.000 --> 00:45:08.000]  最震撼的就是
[00:45:08.000 --> 00:45:11.000]  原來這件事發散在印龍圈子當中
[00:45:11.000 --> 00:45:12.000]  很多人知道這件事
[00:45:12.000 --> 00:45:14.000]  結果呢
[00:45:14.000 --> 00:45:15.000]  原來
[00:45:15.000 --> 00:45:16.000]  有
[00:45:16.000 --> 00:45:17.000]  未結婚
[00:45:17.000 --> 00:45:18.000]  或者有私生子
[00:45:18.000 --> 00:45:19.000]  不是只有她一個人
[00:45:19.000 --> 00:45:21.000]  很多印龍都是
[00:45:21.000 --> 00:45:23.000]  結果就足足
[00:45:23.000 --> 00:45:24.000]  又再
[00:45:24.000 --> 00:45:25.000]  有人前前後後
[00:45:25.000 --> 00:45:27.000]  送了小孩過來
[00:45:27.000 --> 00:45:29.000]  有多少個呢
[00:45:29.000 --> 00:45:30.000]  你猜猜
[00:45:30.000 --> 00:45:31.000]  你猜猜有多少個呢
[00:45:31.000 --> 00:45:33.000]  她一個人養大
[00:45:33.000 --> 00:45:34.000]  多少個呢
[00:45:34.000 --> 00:45:35.000]  除了這個之外
[00:45:35.000 --> 00:45:38.000]  再養大十個小孩
[00:45:38.000 --> 00:45:40.000]  昨天我剛剛和她談的時候
[00:45:40.000 --> 00:45:41.000]  我們上午在談
[00:45:41.000 --> 00:45:43.000]  過了大約半小時
[00:45:43.000 --> 00:45:45.000]  剛剛是他們補習的時間
[00:45:45.000 --> 00:45:46.000]  我看到
[00:45:46.000 --> 00:45:47.000]  好像聯合國一樣
[00:45:47.000 --> 00:45:48.000]  小孩跑出來
[00:45:48.000 --> 00:45:49.000]  為什麼呢
[00:45:49.000 --> 00:45:50.000]  因為爸爸都不知道是誰
[00:45:50.000 --> 00:45:51.000]  有巴基斯坦人
[00:45:51.000 --> 00:45:52.000]  有印度人
[00:45:52.000 --> 00:45:53.000]  有香港人
[00:45:53.000 --> 00:45:55.000]  有尼泊爾人
[00:45:55.000 --> 00:45:56.000]  什麼種族都有這樣
[00:45:56.000 --> 00:45:59.000]  我們聯合國十個小孩走到幾歲大
[00:45:59.000 --> 00:46:00.000]  回來補習
[00:46:00.000 --> 00:46:05.000]  我有很多問題我不理解
[00:46:05.000 --> 00:46:06.000]  我問一下
[00:46:06.000 --> 00:46:09.000]  其實你怎樣一個人可以養大十個
[00:46:09.000 --> 00:46:10.000]  他說這樣
[00:46:10.000 --> 00:46:12.000]  他說有人幫忙的
[00:46:12.000 --> 00:46:13.000]  很多義工幫他養
[00:46:13.000 --> 00:46:14.000]  慢慢多的人幫他養
[00:46:14.000 --> 00:46:16.000]  晚上睡覺
[00:46:16.000 --> 00:46:17.000]  晚上睡覺就是他
[00:46:17.000 --> 00:46:18.000]  加多一個人
[00:46:18.000 --> 00:46:19.000]  兩個人看著十個
[00:46:19.000 --> 00:46:22.000]  都很難
[00:46:22.000 --> 00:46:24.000]  現在養一個都想死
[00:46:24.000 --> 00:46:25.000]  已經有些父母
[00:46:25.000 --> 00:46:28.000]  家裡四大長老出賣
[00:46:28.000 --> 00:46:29.000]  養一個都很辛苦
[00:46:29.000 --> 00:46:30.000]  但是現在
[00:46:30.000 --> 00:46:32.000]  兩個人養大十個
[00:46:32.000 --> 00:46:34.000]  讓義工回來幫忙
[00:46:37.000 --> 00:46:40.000]  這首歌很愛他
[00:46:40.000 --> 00:46:41.000]  很愛這個
[00:46:41.000 --> 00:46:43.000]  就是養大他的這個母子
[00:46:43.000 --> 00:46:46.000]  當然他
[00:46:46.000 --> 00:46:47.000]  他不是完全孤兒
[00:46:47.000 --> 00:46:48.000]  因為他
[00:46:48.000 --> 00:46:49.000]  他要孕容媽媽還在香港
[00:46:49.000 --> 00:46:51.000]  星期六日就陪他
[00:46:51.000 --> 00:46:52.000]  所以
[00:46:52.000 --> 00:46:54.000]  一陣子就養著
[00:46:54.000 --> 00:46:56.000]  這群十個小孩
[00:46:56.000 --> 00:46:59.000]  我有很多不明白的問題
[00:46:59.000 --> 00:47:01.000]  他說我們不是單十個小孩
[00:47:01.000 --> 00:47:03.000]  有時候他的媽媽來
[00:47:03.000 --> 00:47:04.000]  親戚來
[00:47:04.000 --> 00:47:05.000]  很多人來
[00:47:05.000 --> 00:47:06.000]  他最多的時候
[00:47:06.000 --> 00:47:08.000]  他家裡住
[00:47:08.000 --> 00:47:10.000]  在那裡吃
[00:47:10.000 --> 00:47:12.000]  三十多人
[00:47:12.000 --> 00:47:14.000]  三十多人
[00:47:14.000 --> 00:47:16.000]  接著他說
[00:47:16.000 --> 00:47:18.000]  他說我有一個階段
[00:47:18.000 --> 00:47:19.000]  正在說話
[00:47:19.000 --> 00:47:20.000]  我希望這三家
[00:47:20.000 --> 00:47:21.000]  把人掛起來
[00:47:21.000 --> 00:47:22.000]  一個個掛起來
[00:47:22.000 --> 00:47:23.000]  太多人
[00:47:23.000 --> 00:47:24.000]  我很不明白
[00:47:24.000 --> 00:47:26.000]  你那時候家裡多大
[00:47:26.000 --> 00:47:28.000]  你猜一下
[00:47:28.000 --> 00:47:30.000]  三十多人住在那裡吃
[00:47:30.000 --> 00:47:32.000]  有多大地方才可以
