
[00:00:00.000 --> 00:00:02.000]  鄭志會平安
[00:29:54.000 --> 00:29:56.000]  今天他的生命改了的時候
[00:29:56.000 --> 00:29:59.000]  他願意拿起他自己最大的勇氣
[00:29:59.000 --> 00:30:01.000]  相信你基督裡面的力量
[00:30:01.000 --> 00:30:02.000]  重新接納這個弟兄
[00:30:02.000 --> 00:30:04.000]  成為一個親愛的弟兄
[00:30:04.000 --> 00:30:05.000]  成為什麼呢
[00:30:05.000 --> 00:30:07.000]  是忠心的親愛的弟兄
[00:30:07.000 --> 00:30:10.000]  在哥羅西書裡面所講的說話
[00:30:10.000 --> 00:30:11.000]  所以你看見
[00:30:11.000 --> 00:30:14.000]  這個就是生命那種的奇妙
[00:30:14.000 --> 00:30:15.000]  奇蹟
[00:30:15.000 --> 00:30:18.000]  生命仍然有神蹟
[00:30:18.000 --> 00:30:20.000]  這個當然了
[00:30:20.000 --> 00:30:22.000]  保羅那封推薦信也很重要
[00:30:22.000 --> 00:30:23.000]  剛才說的
[00:30:23.000 --> 00:30:25.000]  保羅將他自己的生命壓下去
[00:30:25.000 --> 00:30:27.000]  他寫的時候
[00:30:27.000 --> 00:30:29.000]  這個是一個
[00:30:29.000 --> 00:30:31.000]  我相信肥利門很佩服的
[00:30:31.000 --> 00:30:33.000]  一個很尊重的牧者
[00:30:33.000 --> 00:30:35.000]  所以保羅在這裡
[00:30:35.000 --> 00:30:38.000]  言語之間都提到
[00:30:38.000 --> 00:30:40.000]  你是欠我的債
[00:30:40.000 --> 00:30:42.000]  保羅有什麼錢借給他
[00:30:42.000 --> 00:30:43.000]  當然不是欠他的錢
[00:30:43.000 --> 00:30:45.000]  有錢也不用欠你的債
[00:30:45.000 --> 00:30:47.000]  當然是欠他福音的債
[00:30:47.000 --> 00:30:48.000]  生命欠他的
[00:30:48.000 --> 00:30:50.000]  我相信可能這個肥利門
[00:30:50.000 --> 00:30:53.000]  根本他的信主就是保羅帶他的信主
[00:30:53.000 --> 00:30:54.000]  所以保羅說
[00:30:54.000 --> 00:30:56.000]  我其實是你的恩人
[00:30:56.000 --> 00:30:58.000]  如果這樣算
[00:30:58.000 --> 00:31:01.000]  但是我也求你
[00:31:01.000 --> 00:31:03.000]  我用我的
[00:31:03.000 --> 00:31:05.000]  我坐牢的老人家
[00:31:05.000 --> 00:31:07.000]  這樣的身份來求你
[00:31:07.000 --> 00:31:09.000]  請你接納他
[00:31:09.000 --> 00:31:10.000]  這些說話我相信
[00:31:10.000 --> 00:31:12.000]  肥利門在看的時候
[00:31:12.000 --> 00:31:14.000]  不能夠不受感動
[00:31:14.000 --> 00:31:16.000]  完全降低自己的身份
[00:31:16.000 --> 00:31:18.000]  接著他說我求你
[00:31:18.000 --> 00:31:19.000]  如果他欠你什麼
[00:31:19.000 --> 00:31:20.000]  我還給你
[00:31:20.000 --> 00:31:22.000]  其實老實說他這樣說
[00:31:22.000 --> 00:31:23.000]  他哪有還得到
[00:31:23.000 --> 00:31:24.000]  他又坐牢
[00:31:24.000 --> 00:31:25.000]  他沒有東西可以還
[00:31:25.000 --> 00:31:28.000]  但是我相信他心底裡
[00:31:28.000 --> 00:31:30.000]  無論如何我用盡我能夠有的東西
[00:31:30.000 --> 00:31:33.000]  來補償
[00:31:33.000 --> 00:31:34.000]  如果補償不了的時候
[00:31:34.000 --> 00:31:35.000]  請你記得
[00:31:35.000 --> 00:31:37.000]  好像剛才所讀到的那段聖經
[00:31:37.000 --> 00:31:39.000]  你都欠我的債
[00:31:39.000 --> 00:31:41.000]  所以他欠你的就算了
[00:31:41.000 --> 00:31:43.000]  這裡不是黑社會講數
[00:31:43.000 --> 00:31:44.000]  這裡是說什麼呢
[00:31:44.000 --> 00:31:46.000]  其實意思不是大家在這裡
[00:31:46.000 --> 00:31:48.000]  保羅和他
[00:31:48.000 --> 00:31:49.000]  你又欠我的
[00:31:49.000 --> 00:31:50.000]  他欠你的就算了
[00:31:50.000 --> 00:31:51.000]  不是
[00:31:51.000 --> 00:31:52.000]  這裡說的是
[00:31:52.000 --> 00:31:54.000]  在基督耶穌裡面有什麼欠
[00:31:54.000 --> 00:31:55.000]  有誰欠誰
[00:31:55.000 --> 00:31:57.000]  我們大家都欠神自己
[00:31:57.000 --> 00:31:59.000]  你欠我的福音的債嗎
[00:31:59.000 --> 00:32:01.000]  其實我也欠神的債
[00:32:01.000 --> 00:32:02.000]  神的拯救
[00:32:02.000 --> 00:32:03.000]  他欠你的
[00:32:03.000 --> 00:32:05.000]  今天我們有什麼資格
[00:32:05.000 --> 00:32:07.000]  去跟人跟跟計較
[00:32:07.000 --> 00:32:09.000]  就是在基督裡面沒錯
[00:32:09.000 --> 00:32:10.000]  要計就沒得計了
[00:32:10.000 --> 00:32:12.000]  在基督裡面要欠就沒得計了
[00:32:12.000 --> 00:32:14.000]  不過在欠債的裡面
[00:32:14.000 --> 00:32:15.000]  我們全部
[00:32:15.000 --> 00:32:17.000]  因為耶穌基督的緣故
[00:32:17.000 --> 00:32:18.000]  他為我們的犧牲
[00:32:18.000 --> 00:32:21.000]  我們再不再說什麼欠誰
[00:32:21.000 --> 00:32:23.000]  但這個就是保羅那封信
[00:32:23.000 --> 00:32:24.000]  你看那封信裡面
[00:32:24.000 --> 00:32:25.000]  對於肥利門
[00:32:25.000 --> 00:32:27.000]  我相信一定是很大的幫助
[00:32:27.000 --> 00:32:29.000]  很大的改變
[00:32:29.000 --> 00:32:30.000]  當然剛才我們說的
[00:32:30.000 --> 00:32:31.000]  也不需要說
[00:32:31.000 --> 00:32:33.000]  肥利門他自己是一個
[00:32:33.000 --> 00:32:36.000]  生命很美麗的一個人
[00:32:36.000 --> 00:32:38.000]  他有信心有愛心
[00:32:38.000 --> 00:32:40.000]  而他最喜歡的
[00:32:40.000 --> 00:32:42.000]  是令到周圍的人得到快樂
[00:32:42.000 --> 00:32:44.000]  我相信這個也成為他的動力
[00:32:44.000 --> 00:32:45.000]  不過無論如何
[00:32:45.000 --> 00:32:47.000]  這三樣東西加起來的時候
[00:32:47.000 --> 00:32:49.000]  就成為肥利門一個很大的決定
[00:32:49.000 --> 00:32:50.000]  不行
[00:32:50.000 --> 00:32:53.000]  就算無論如何要付多大的代價
[00:32:53.000 --> 00:32:55.000]  我都要重新接納
[00:32:55.000 --> 00:32:58.000]  這個是出走的奴隸
[00:32:58.000 --> 00:33:00.000]  以後成為我的弟兄
[00:33:00.000 --> 00:33:03.000]  縱然周圍的社會給我很大的壓力
[00:33:03.000 --> 00:33:04.000]  是啊
[00:33:04.000 --> 00:33:06.000]  以後就要背這個壓力了
[00:33:06.000 --> 00:33:08.000]  不過弟兄姐妹我想跟你說
[00:33:08.000 --> 00:33:09.000]  就是這樣嘛
[00:33:09.000 --> 00:33:11.000]  基督徒在這個世界就是這樣
[00:33:11.000 --> 00:33:12.000]  所以主耶穌說
[00:33:12.000 --> 00:33:13.000]  其實他連我也討厭
[00:33:13.000 --> 00:33:15.000]  所以肯定是討厭你們的了
[00:33:15.000 --> 00:33:16.000]  為什麼
[00:33:16.000 --> 00:33:18.000]  因為你能夠做的事
[00:33:18.000 --> 00:33:20.000]  你的標準
[00:33:20.000 --> 00:33:22.000]  令到周圍的人不喜歡你
[00:33:22.000 --> 00:33:24.000]  我跟大家說過
[00:33:24.000 --> 00:33:25.000]  弟兄姐妹問我
[00:33:25.000 --> 00:33:27.000]  為什麼我自己好好的公司裡面
[00:33:27.000 --> 00:33:29.000]  努力地做事的時候
[00:33:29.000 --> 00:33:30.000]  人家都跟我插我背
[00:33:30.000 --> 00:33:31.000]  我說當然了
[00:33:31.000 --> 00:33:32.000]  因為你站在這裡
[00:33:32.000 --> 00:33:33.000]  人家都不喜歡你了
[00:33:33.000 --> 00:33:35.000]  因為你沒有做他們要做的事
[00:33:35.000 --> 00:33:37.000]  他做不到的你做到的嘛
[00:33:37.000 --> 00:33:38.000]  你的標準嘛
[00:33:38.000 --> 00:33:40.000]  你站在這裡影恤他嘛
[00:33:40.000 --> 00:33:41.000]  他當然不喜歡你
[00:33:41.000 --> 00:33:42.000]  沒錯
[00:33:42.000 --> 00:33:43.000]  基督徒在一個這樣的環境裡面
[00:33:43.000 --> 00:33:45.000]  就好像肥利門一樣
[00:33:45.000 --> 00:33:46.000]  肯定有張力的
[00:33:46.000 --> 00:33:47.000]  肯定有些人不喜歡他
[00:33:47.000 --> 00:33:48.000]  不過奇妙的就是
[00:33:48.000 --> 00:33:50.000]  那個見證就在這裡出來嘛
[00:33:50.000 --> 00:33:54.000]  就是因為周圍的人沒有我們能夠做到的饒恕
[00:33:54.000 --> 00:33:56.000]  沒有我們可以做到的接納
[00:33:56.000 --> 00:33:58.000]  他們的生命雖然是他們的嘴巴不喜歡
[00:33:58.000 --> 00:33:59.000]  是不是
[00:33:59.000 --> 00:34:00.000]  讓我們有壓力
[00:34:00.000 --> 00:34:01.000]  但是他們心裡面知道
[00:34:01.000 --> 00:34:03.000]  我不知道有沒有跟你分享過
[00:34:03.000 --> 00:34:04.000]  我在英國讀書之前
[00:34:04.000 --> 00:34:06.000]  我在上海醫院畢業了兩年的時間
[00:34:06.000 --> 00:34:08.000]  我的工作是和一班
[00:34:08.000 --> 00:34:09.000]  只有我自己是基督徒
[00:34:09.000 --> 00:34:11.000]  其他一班都不是基督徒
[00:34:11.000 --> 00:34:13.000]  那些較為革命的人一起的
[00:34:13.000 --> 00:34:15.000]  那些人就知道我是基督徒
[00:34:15.000 --> 00:34:16.000]  讀完神學出來
[00:34:16.000 --> 00:34:18.000]  所以你知道呢
[00:34:18.000 --> 00:34:19.000]  治理行間
[00:34:19.000 --> 00:34:21.000]  他又不止幼稚度
[00:34:21.000 --> 00:34:22.000]  要逼迫我
[00:34:22.000 --> 00:34:25.000]  或者我吃飯之前祈禱之後
[00:34:25.000 --> 00:34:26.000]  睜大眼睛倒了豉油下去
[00:34:26.000 --> 00:34:28.000]  不會做那些那麼幼稚的事
[00:34:28.000 --> 00:34:30.000]  但是你知道他們每句說話
[00:34:30.000 --> 00:34:31.000]  很多時候有骨的
[00:34:31.000 --> 00:34:32.000]  說起話的時候就說
[00:34:32.000 --> 00:34:34.000]  你是基督徒啊
[00:34:34.000 --> 00:34:35.000]  不會這麼做的
[00:34:35.000 --> 00:34:37.000]  這些不適合你基督徒聽的
[00:34:37.000 --> 00:34:38.000]  走開吧
[00:34:38.000 --> 00:34:40.000]  就是有些諷刺
[00:34:40.000 --> 00:34:41.000]  有些壓力
[00:34:41.000 --> 00:34:44.000]  我覺得他們好像格格不入
[00:34:44.000 --> 00:34:46.000]  但是我自己就照舊
[00:34:46.000 --> 00:34:48.000]  我盡我自己的力量去做
[00:34:48.000 --> 00:34:51.000]  我不知道可能和你們說過
[00:34:51.000 --> 00:34:53.000]  一年多之後有一晚
[00:34:53.000 --> 00:34:54.000]  其中有一個同事
[00:34:54.000 --> 00:34:56.000]  晚上走來找我
[00:34:56.000 --> 00:34:57.000]  找我
[00:34:57.000 --> 00:34:58.000]  我都很驚訝
[00:34:58.000 --> 00:34:59.000]  為什麼他走來找我
[00:34:59.000 --> 00:35:00.000]  他說我和我老婆
[00:35:00.000 --> 00:35:02.000]  吵架吵得很厲害
[00:35:02.000 --> 00:35:03.000]  有個老婆說要跟我離婚
[00:35:03.000 --> 00:35:04.000]  我想怎麼辦
[00:35:04.000 --> 00:35:05.000]  有沒有辦法
[00:35:05.000 --> 00:35:07.000]  你幫幫我行不行
[00:35:07.000 --> 00:35:09.000]  當時我不是幸災樂禍
[00:35:09.000 --> 00:35:11.000]  但是心裏面第一個反應
[00:35:11.000 --> 00:35:12.000]  你知道是什麼嗎
[00:35:12.000 --> 00:35:13.000]  他又知道的
[00:35:13.000 --> 00:35:15.000]  他不走去找他那幫豬朋狗友的
[00:35:15.000 --> 00:35:17.000]  他有事的時候
[00:35:17.000 --> 00:35:18.000]  真的出事的時候
[00:35:18.000 --> 00:35:19.000]  他知道找誰的
[00:35:19.000 --> 00:35:20.000]  你明白嗎
[00:35:20.000 --> 00:35:22.000]  就是他心裏面他知道的
[00:35:22.000 --> 00:35:24.000]  雖然他嘴巴很壞
[00:35:24.000 --> 00:35:25.000]  是不是
[00:35:25.000 --> 00:35:28.000]  但是其實見證就是這樣來
[00:35:28.000 --> 00:35:29.000]  就是這樣在這裏
[00:35:29.000 --> 00:35:31.000]  費利門就是這樣的人
[00:35:31.000 --> 00:35:32.000]  就在那時
[00:35:32.000 --> 00:35:33.000]  是呀很多壓力
[00:35:33.000 --> 00:35:35.000]  不過他的生命就是這樣
[00:35:35.000 --> 00:35:37.000]  成為周圍的人的見證
[00:35:37.000 --> 00:35:39.000]  這個就是費利門
[00:35:39.000 --> 00:35:40.000]  那種困難
[00:35:40.000 --> 00:35:43.000]  也是他值得我們很欣賞的地方
[00:35:43.000 --> 00:35:45.000]  我們不需要再說保羅了
[00:35:45.000 --> 00:35:47.000]  保羅在這件事上
[00:35:47.000 --> 00:35:49.000]  要達成這個禍目
[00:35:49.000 --> 00:35:50.000]  剛才說過
[00:35:50.000 --> 00:35:52.000]  保羅是沒有很大的險的
[00:35:52.000 --> 00:35:55.000]  將一個弟兄回去送死
[00:35:55.000 --> 00:35:57.000]  如果有什麼差錯的時候
[00:35:57.000 --> 00:35:59.000]  為什麼他要報這麼大的險
[00:35:59.000 --> 00:36:02.000]  當然我相信是這個亞利西茅
[00:36:02.000 --> 00:36:03.000]  他自己有這樣的決定
[00:36:03.000 --> 00:36:04.000]  是不是
[00:36:04.000 --> 00:36:05.000]  如果不是
[00:36:05.000 --> 00:36:06.000]  怎麼能推他去
[00:36:06.000 --> 00:36:07.000]  保羅是誰
[00:36:07.000 --> 00:36:08.000]  他不肯去
[00:36:08.000 --> 00:36:11.000]  我相信是他自己都很想去
[00:36:11.000 --> 00:36:13.000]  但是保羅贊成的去
[00:36:13.000 --> 00:36:15.000]  都是一個很大的險
[00:36:15.000 --> 00:36:17.000]  為什麼保羅會這樣做
[00:36:17.000 --> 00:36:19.000]  為什麼保羅可以相信這樣做
[00:36:19.000 --> 00:36:21.000]  因為他知道在基督裏面
[00:36:21.000 --> 00:36:24.000]  有不同的事情會發生
[00:36:24.000 --> 00:36:28.000]  而我們看到保羅剛才我們就數過
[00:36:28.000 --> 00:36:30.000]  保羅在這封信裏面
[00:36:30.000 --> 00:36:32.000]  其實不是他要寫什麼神學
[00:36:32.000 --> 00:36:34.000]  但是不知不覺自裏行間
[00:36:34.000 --> 00:36:36.000]  表現了幾樣生命的氣質
[00:36:36.000 --> 00:36:38.000]  第一
[00:36:38.000 --> 00:36:39.000]  要和睦嗎
[00:36:39.000 --> 00:36:41.000]  是要犧牲的
[00:36:41.000 --> 00:36:43.000]  保羅說我本來可以他
[00:36:43.000 --> 00:36:46.000]  一直去照顧我
[00:36:46.000 --> 00:36:48.000]  這個是最好的事情
[00:36:48.000 --> 00:36:49.000]  是最得益的
[00:36:49.000 --> 00:36:51.000]  不過我願意放下這些犧牲
[00:36:51.000 --> 00:36:53.000]  我不要他服侍我
[00:36:53.000 --> 00:36:55.000]  我情願他回去服侍你
[00:36:55.000 --> 00:36:58.000]  因為這是一個和睦的一步
[00:36:58.000 --> 00:37:02.000]  這步的價值遠多過我每天有人服侍我
[00:37:02.000 --> 00:37:05.000]  這是一個犧牲自己的生命
[00:37:05.000 --> 00:37:07.000]  然後剛才說過
[00:37:07.000 --> 00:37:08.000]  說欠嗎
[00:37:08.000 --> 00:37:09.000]  誰欠誰
[00:37:09.000 --> 00:37:10.000]  我們不要再說欠了
[00:37:10.000 --> 00:37:11.000]  在耶穌基督裏面
[00:37:11.000 --> 00:37:14.000]  因為耶穌已經付出最大的代價的時候
[00:37:14.000 --> 00:37:15.000]  我們不會再計較怎樣欠
[00:37:15.000 --> 00:37:17.000]  你沒有欠我
[00:37:17.000 --> 00:37:18.000]  他也沒有欠你
[00:37:18.000 --> 00:37:19.000]  我們在基督裏面
[00:37:19.000 --> 00:37:22.000]  成為大家主裏面的一個家庭
[00:37:22.000 --> 00:37:24.000]  一個親人
[00:37:24.000 --> 00:37:26.000]  如果有什麼損失的話
[00:37:26.000 --> 00:37:30.000]  我願意盡我力量去賠償給你
[00:37:30.000 --> 00:37:34.000]  取代我能夠他要的東西
[00:37:34.000 --> 00:37:35.000]  如果他欠了你的
[00:37:35.000 --> 00:37:37.000]  我如果他多少
[00:37:37.000 --> 00:37:38.000]  我能夠的
[00:37:38.000 --> 00:37:41.000]  我為他來付償
[00:37:41.000 --> 00:37:44.000]  這個心態是什麼心態呢
[00:37:44.000 --> 00:37:45.000]  當我在這裏看的時候
[00:37:45.000 --> 00:37:48.000]  我彷彿看到主耶穌基督
[00:37:48.000 --> 00:37:49.000]  下來這個世間
[00:37:49.000 --> 00:37:52.000]  為我們的罪犧牲
[00:37:52.000 --> 00:37:55.000]  付上代價
[00:37:55.000 --> 00:37:57.000]  這種代屬的心態
[00:37:57.000 --> 00:38:00.000]  我覺得保羅真的很偉大
[00:38:00.000 --> 00:38:02.000]  他不是要寫什麼偉大的神學
[00:38:02.000 --> 00:38:03.000]  但是就在他的字裡
[00:38:03.000 --> 00:38:06.000]  整個人就好像耶穌基督的生命一樣
[00:38:06.000 --> 00:38:07.000]  為了什麼
[00:38:07.000 --> 00:38:08.000]  就達成一種和睦
[00:38:08.000 --> 00:38:09.000]  就好像主耶穌
[00:38:09.000 --> 00:38:11.000]  將我們帶到神的面前
[00:38:11.000 --> 00:38:14.000]  將神和人之間的和睦重建起來一樣
[00:38:14.000 --> 00:38:16.000]  我相信保羅一定記得
[00:38:16.000 --> 00:38:19.000]  主耶穌在登山寶墳裏面所說的話
[00:38:19.000 --> 00:38:21.000]  使人和睦的人有福
[00:38:21.000 --> 00:38:23.000]  因為他們必稱為神的兒子
[00:38:23.000 --> 00:38:24.000]  神的女兒
[00:38:24.000 --> 00:38:27.000]  我相信這個就是保羅的生命
[00:38:27.000 --> 00:38:29.000]  保羅的生命但是和睦
[00:38:29.000 --> 00:38:33.000]  用他自己的生命壓上去
[00:38:33.000 --> 00:38:37.000]  費利門成為一個接納的人
[00:38:37.000 --> 00:38:38.000]  他付很大的代價
[00:38:38.000 --> 00:38:42.000]  但是要看見這個接納
[00:38:42.000 --> 00:38:44.000]  成為一個見證
[00:38:44.000 --> 00:38:46.000]  也是他生命裏面最美麗的事
[00:38:46.000 --> 00:38:47.000]  平起平坐
[00:38:47.000 --> 00:38:48.000]  再不是奴隸
[00:38:48.000 --> 00:38:51.000]  而是弟兄
[00:38:51.000 --> 00:38:54.000]  丁占會今天我們看這封信
[00:38:54.000 --> 00:38:57.000]  就是想不斷的提醒我們自己
[00:38:57.000 --> 00:38:58.000]  沒錯
[00:38:58.000 --> 00:38:59.000]  我們說過再說
[00:38:59.000 --> 00:39:01.000]  2000年前如此
[00:39:01.000 --> 00:39:02.000]  現在也是
[00:39:02.000 --> 00:39:04.000]  這個世界是不美麗
[00:39:04.000 --> 00:39:06.000]  但是難道我們作為基督徒
[00:39:06.000 --> 00:39:07.000]  都和其他人一樣
[00:39:07.000 --> 00:39:09.000]  就是坐在這裏天天就這樣埋怨
[00:39:09.000 --> 00:39:10.000]  就罵這個罵那個
[00:39:10.000 --> 00:39:11.000]  罵政府
[00:39:11.000 --> 00:39:13.000]  罵周圍我們所工作的環境
[00:39:13.000 --> 00:39:15.000]  罵我們自己的家
[00:39:15.000 --> 00:39:16.000]  搞成這樣
[00:39:16.000 --> 00:39:17.000]  是啊
[00:39:17.000 --> 00:39:19.000]  這個世界是改不了有些東西
[00:39:19.000 --> 00:39:21.000]  還未改到
[00:39:21.000 --> 00:39:23.000]  但是不等於今天
[00:39:23.000 --> 00:39:26.000]  就在你自己開始
[00:39:26.000 --> 00:39:29.000]  就創造一個新的美麗的世界
[00:39:29.000 --> 00:39:30.000]  一個愛的故事
[00:39:30.000 --> 00:39:31.000]  永遠都可以有愛的故事
[00:39:31.000 --> 00:39:33.000]  在你的生命裏
[00:39:33.000 --> 00:39:36.000]  這個就是費利門書給我們的信息
[00:39:36.000 --> 00:39:38.000]  希望丁占會你和我
[00:39:38.000 --> 00:39:40.000]  沒有人可以代替你這樣做
[00:39:40.000 --> 00:39:41.000]  正如沒有人可以代替保羅
[00:39:41.000 --> 00:39:43.000]  沒有人可以代替費利門
[00:39:43.000 --> 00:39:45.000]  沒有人可以代替亞利西蒙
[00:39:45.000 --> 00:39:48.000]  促成這個美麗的故事
[00:39:48.000 --> 00:39:51.000]  美麗的世界就是這樣開始
[00:39:51.000 --> 00:39:54.000]  縱然這個世界一點都不美麗
[00:39:54.000 --> 00:39:57.000]  仍然可以有愛的故事
[00:39:57.000 --> 00:39:59.000]  我們一起祈禱
[00:39:59.000 --> 00:40:02.000]  我們的主愛你的神我們多謝你
[00:40:02.000 --> 00:40:05.000]  在你的保守和奇妙的引導底下
[00:40:05.000 --> 00:40:06.000]  你留下這封信
[00:40:06.000 --> 00:40:08.000]  讓我們可以去窺探到
[00:40:08.000 --> 00:40:11.000]  原來在一個這樣的社會裏
[00:40:11.000 --> 00:40:14.000]  仍然有你自己奇妙的神蹟
[00:40:14.000 --> 00:40:16.000]  有美麗的故事
[00:40:16.000 --> 00:40:19.000]  將來我們都好像想起在舊約裏
[00:40:19.000 --> 00:40:20.000]  士司的時代
[00:40:20.000 --> 00:40:22.000]  烏里丹都
[00:40:22.000 --> 00:40:24.000]  一塔糊塗的時代裏
[00:40:24.000 --> 00:40:25.000]  仍然有路德記
[00:40:25.000 --> 00:40:28.000]  好像這樣記載有跨民族的愛
[00:40:28.000 --> 00:40:33.000]  有一種無私的付出和看顧
[00:40:33.000 --> 00:40:35.000]  每到地方都可以有美麗的
[00:40:35.000 --> 00:40:36.000]  只要有你
[00:40:36.000 --> 00:40:38.000]  我們知道美麗仍然不會消失的
[00:40:38.000 --> 00:40:40.000]  求主就鼓勵我們
[00:40:40.000 --> 00:40:42.000]  讓我們在我們的生命環境裏面
[00:40:42.000 --> 00:40:45.000]  成為美麗的使者
[00:40:45.000 --> 00:40:48.000]  成為愛的故事的開始
[00:40:48.000 --> 00:40:50.000]  願主聽我們的禱告
[00:40:50.000 --> 00:40:52.000]  幫耶穌給我們命球
[00:40:52.000 --> 00:40:53.000]  多謝

