
[00:00:00.000 --> 00:00:08.000]  去年的今天,我剛剛出院,離開醫院
[00:41:32.000 --> 00:41:34.000]  這點錢
[00:41:34.000 --> 00:41:37.000]  其實想起來
[00:41:38.000 --> 00:41:41.000]  我這招女性的人是很正常的
[00:41:41.000 --> 00:41:45.000]  但對基督徒不同
[00:41:45.000 --> 00:41:49.000]  因為我們知道誰是掌權
[00:41:49.000 --> 00:41:51.000]  神造萬物
[00:41:51.000 --> 00:41:53.000]  國安其事
[00:41:53.000 --> 00:41:55.000]  成為美好
[00:41:55.000 --> 00:41:59.000]  也有永生安在世人心裏
[00:41:59.000 --> 00:42:01.000]  人莫強而吃喝快樂
[00:42:01.000 --> 00:42:03.000]  在盧督中享福
[00:42:03.000 --> 00:42:05.000]  因為這是上帝給他的份
[00:42:06.000 --> 00:42:08.000]  我不知道我
[00:42:08.000 --> 00:42:10.000]  最後有多久
[00:42:10.000 --> 00:42:12.000]  我的聲音就會失去
[00:42:12.000 --> 00:42:14.000]  我不知道還有多久
[00:42:14.000 --> 00:42:16.000]  我就不會走得了
[00:42:16.000 --> 00:42:18.000]  我不知道我多久
[00:42:18.000 --> 00:42:20.000]  就不可以站著和大家講道
[00:42:20.000 --> 00:42:22.000]  我不知道我還有多久
[00:42:22.000 --> 00:42:23.000]  就可以
[00:42:23.000 --> 00:42:26.000]  我今天開始有悶吐昏
[00:42:26.000 --> 00:42:28.000]  我想想會不會是我人生裏面
[00:42:28.000 --> 00:42:30.000]  最後一次悶吐昏呢
[00:42:30.000 --> 00:42:33.000]  不知道
[00:42:33.000 --> 00:42:35.000]  但是我知道一樣
[00:42:35.000 --> 00:42:38.000]  什麼都在上帝裏面
[00:42:38.000 --> 00:42:40.000]  他起我的名
[00:42:40.000 --> 00:42:42.000]  他有權力給我
[00:42:42.000 --> 00:42:43.000]  這是物質次序
[00:42:43.000 --> 00:42:45.000]  他給我多少就多少
[00:42:45.000 --> 00:42:47.000]  我能夠說的上帝你給我有多少份
[00:42:47.000 --> 00:42:49.000]  我就接受
[00:42:49.000 --> 00:42:51.000]  今天我仍然有聲音
[00:42:51.000 --> 00:42:53.000]  我就可以講
[00:42:53.000 --> 00:42:55.000]  而且享受我要講上帝的說話
[00:42:55.000 --> 00:42:57.000]  今天我仍然行得
[00:42:57.000 --> 00:42:58.000]  我們享受
[00:42:58.000 --> 00:42:59.000]  今天我仍然食得
[00:42:59.000 --> 00:43:01.000]  我們享受上帝所給
[00:43:01.000 --> 00:43:04.000]  存著謙卑感恩的心
[00:43:04.000 --> 00:43:05.000]  去告訴他
[00:43:05.000 --> 00:43:07.000]  謝謝你
[00:43:07.000 --> 00:43:11.000]  讓我好好著悶一夜
[00:43:11.000 --> 00:43:13.000]  鄭子媒
[00:43:13.000 --> 00:43:17.000]  你是捱緊世界
[00:43:17.000 --> 00:43:19.000]  還是在享受世界
[00:43:19.000 --> 00:43:21.000]  你的快樂指數
[00:43:21.000 --> 00:43:23.000]  是不是已經很低
[00:43:23.000 --> 00:43:25.000]  還是因為很高
[00:43:25.000 --> 00:43:27.000]  上帝在你的心裏面
[00:43:27.000 --> 00:43:29.000]  是一個什麼位置
[00:43:29.000 --> 00:43:34.000]  是不是存著謙卑感恩的心
[00:43:34.000 --> 00:43:36.000]  你知道阿神
[00:43:36.000 --> 00:43:38.000]  你是我的主宰
[00:43:38.000 --> 00:43:40.000]  我還依靠神
[00:43:40.000 --> 00:43:43.000]  因為和心底同一一同寂寞
[00:43:43.000 --> 00:43:45.000]  今天我們再一次謝謝你
[00:43:45.000 --> 00:43:47.000]  你給傳道書的信息
[00:43:47.000 --> 00:43:49.000]  去告訴我們
[00:43:49.000 --> 00:43:51.000]  如何好好過我們這一生
[00:43:51.000 --> 00:43:53.000]  雖然前面道路我們不知道
[00:43:53.000 --> 00:43:55.000]  但是我們知道你牽著我們的手
[00:43:55.000 --> 00:43:57.000]  叫我們依靠你
[00:43:57.000 --> 00:44:02.000]  因為你是最好的我們
[00:44:02.000 --> 00:44:04.000]  再次謝謝你
[00:44:04.000 --> 00:44:07.000]  讓我們的生命仍然可以割絕封城
[00:44:07.000 --> 00:44:11.000]  雖然前面有很多是未知數
[00:44:11.000 --> 00:44:15.000]  但是我們知道你仍然看守
[00:44:15.000 --> 00:44:17.000]  仍然愛護
[00:44:17.000 --> 00:44:19.000]  仍然將援
[00:44:19.000 --> 00:44:20.000]  我們這樣的祈禱
[00:44:20.000 --> 00:44:22.000]  哪是奉耶穌基督命求
[00:44:22.000 --> 00:44:23.000]  南門
[00:44:23.000 --> 00:44:24.000]  南門
[00:44:24.000 --> 00:44:26.000]  南門
[00:44:26.000 --> 00:44:29.000]  南門
[00:44:29.000 --> 00:44:33.000]  南門
[00:44:33.000 --> 00:44:37.000]  南門
[00:44:37.000 --> 00:44:41.000]  南門

