
[00:00:00.000 --> 00:00:03.000]  鄧炳惠平安
[00:28:02.100 --> 00:28:06.100]  於是就看到有女人洗澡
[00:28:06.100 --> 00:28:10.100]  聖經說那個女人容貌非常美麗
[00:28:10.100 --> 00:28:14.100]  於是大衛就派人去查問那個女人是誰
[00:28:14.100 --> 00:28:16.100]  這個死定了
[00:28:16.100 --> 00:28:19.100]  這個意念
[00:28:19.100 --> 00:28:22.100]  那幅圖像一進了腦裡
[00:28:22.100 --> 00:28:23.100]  開始不可以脫掉了
[00:28:23.100 --> 00:28:25.100]  我和大家都提過了
[00:28:25.100 --> 00:28:27.100]  有一個弟兄講過的策略
[00:28:27.100 --> 00:28:29.100]  要彈開策略
[00:28:29.100 --> 00:28:32.100]  如果你不可以看著別人
[00:28:32.100 --> 00:28:34.100]  可能大衛馬上就反過來
[00:28:34.100 --> 00:28:37.100]  但心裡說我是皇帝不可以看著別人
[00:28:37.100 --> 00:28:39.100]  再上去說還在衝鑊
[00:28:39.100 --> 00:28:40.100]  那就死了
[00:28:40.100 --> 00:28:41.100]  告訴你
[00:28:41.100 --> 00:28:43.100]  這樣就要命了
[00:28:43.100 --> 00:28:45.100]  接著看了幾天
[00:28:45.100 --> 00:28:46.100]  哇!好美啊
[00:28:46.100 --> 00:28:47.100]  都沒見過
[00:28:47.100 --> 00:28:49.100]  她是誰啊
[00:28:49.100 --> 00:28:50.100]  於是下來
[00:28:50.100 --> 00:28:52.100]  整晚就開始想這件事
[00:28:52.100 --> 00:28:53.100]  明白嗎
[00:28:53.100 --> 00:28:57.100]  好像已經進了你的腦裡
[00:28:57.100 --> 00:28:59.100]  你開始不可以脫掉了
[00:28:59.100 --> 00:29:00.100]  好奇啊
[00:29:00.100 --> 00:29:02.100]  這麼美的女人都有
[00:29:02.100 --> 00:29:04.100]  都沒見過的
[00:29:04.100 --> 00:29:07.100]  在皇宮這麼久都沒留意到的
[00:29:07.100 --> 00:29:09.100]  起碼知道她叫什麼名字
[00:29:09.100 --> 00:29:10.100]  合理啊
[00:29:10.100 --> 00:29:11.100]  這麼美
[00:29:11.100 --> 00:29:14.100]  於是派人查問她是什麼名字
[00:29:14.100 --> 00:29:17.100]  她說她叫別氏巴
[00:29:17.100 --> 00:29:18.100]  挺特別啊
[00:29:18.100 --> 00:29:21.100]  這個名字不像猶太人的名字
[00:29:21.100 --> 00:29:22.100]  是啊
[00:29:22.100 --> 00:29:23.100]  原來她是黑族人
[00:29:23.100 --> 00:29:24.100]  即是外族人
[00:29:24.100 --> 00:29:26.100]  外族人的名字
[00:29:26.100 --> 00:29:27.100]  為什麼進了皇宮
[00:29:27.100 --> 00:29:28.100]  接著再查多一點
[00:29:28.100 --> 00:29:29.100]  做了一段路去
[00:29:29.100 --> 00:29:30.100]  你有沒有留意啊
[00:29:30.100 --> 00:29:31.100]  罪就是這樣的
[00:29:31.100 --> 00:29:32.100]  一步一步
[00:29:32.100 --> 00:29:34.100]  踩下去越踩越深的
[00:29:34.100 --> 00:29:36.100]  接著有人說
[00:29:36.100 --> 00:29:38.100]  這個別氏巴是烏里亞的老婆
[00:29:38.100 --> 00:29:39.100]  哎呀!死了
[00:29:39.100 --> 00:29:41.100]  結婚了
[00:29:41.100 --> 00:29:43.100]  那烏里亞是誰啊
[00:29:43.100 --> 00:29:44.100]  她當然知道
[00:29:44.100 --> 00:29:45.100]  因為烏里亞是另外一個
[00:29:45.100 --> 00:29:47.100]  很能打的大將軍
[00:29:47.100 --> 00:29:48.100]  在前線打仗
[00:29:48.100 --> 00:29:50.100]  幫他打仗
[00:29:50.100 --> 00:29:51.100]  烏里亞就在那裡
[00:29:51.100 --> 00:29:54.100]  是黑族人的烏里亞的太太
[00:29:54.100 --> 00:29:56.100]  那就不好了
[00:29:56.100 --> 00:29:57.100]  哎呀!沒了
[00:29:57.100 --> 00:29:58.100]  你結婚了
[00:29:58.100 --> 00:30:00.100]  但你發覺她開始睡不著了
[00:30:00.100 --> 00:30:03.100]  又是那幅洗澡圖案出來
[00:30:03.100 --> 00:30:05.100]  一路轉
[00:30:05.100 --> 00:30:06.100]  於是聖經告訴你
[00:30:06.100 --> 00:30:09.100]  最後大衛就派使者
[00:30:09.100 --> 00:30:11.100]  去將這個女人接入
[00:30:11.100 --> 00:30:12.100]  去她自己的寢室
[00:30:12.100 --> 00:30:14.100]  來到大衛那裡
[00:30:14.100 --> 00:30:16.100]  大衛就跟她有成分
[00:30:16.100 --> 00:30:19.100]  放鬆
[00:30:19.100 --> 00:30:21.100]  接著放縱
[00:30:21.100 --> 00:30:23.100]  讓自己那些人有
[00:30:23.100 --> 00:30:25.100]  人有你沒辦法逃避的
[00:30:25.100 --> 00:30:26.100]  不過人有來到
[00:30:26.100 --> 00:30:28.100]  你讓不讓他留在你的心裡
[00:30:28.100 --> 00:30:29.100]  繼續蠶食你呢
[00:30:29.100 --> 00:30:31.100]  就是你自己的民族
[00:30:31.100 --> 00:30:32.100]  你馬上彈開
[00:30:32.100 --> 00:30:34.100]  那你就可以
[00:30:34.100 --> 00:30:36.100]  但你也可以不彈開
[00:30:36.100 --> 00:30:37.100]  那你就會很無聊了
[00:30:37.100 --> 00:30:38.100]  你明白嗎
[00:30:38.100 --> 00:30:40.100]  一步步最後
[00:30:40.100 --> 00:30:43.100]  就跟那個女人上床
[00:30:43.100 --> 00:30:45.100]  好了第二個
[00:30:45.100 --> 00:30:48.100]  第二個真理
[00:30:48.100 --> 00:30:50.100]  第二個真理我覺得很重要
[00:30:50.100 --> 00:30:52.100]  我想跟大家說
[00:30:52.100 --> 00:30:53.100]  不單止犯了一次罪之後
[00:30:53.100 --> 00:30:54.100]  不斷要犯
[00:30:54.100 --> 00:30:56.100]  而是大衛你知不知道
[00:30:56.100 --> 00:30:58.100]  他最錯在哪裏
[00:30:58.100 --> 00:31:01.100]  大衛最錯在哪裏
[00:31:01.100 --> 00:31:04.100]  大衛最錯
[00:31:04.100 --> 00:31:07.100]  是他犯了這一次罪之後
[00:31:07.100 --> 00:31:10.100]  他以為用自己的聰明
[00:31:10.100 --> 00:31:14.100]  和精密的思想設計
[00:31:14.100 --> 00:31:17.100]  可以鬥贏神
[00:31:17.100 --> 00:31:19.100]  你說真的你誣衊他嗎
[00:31:19.100 --> 00:31:20.100]  不是
[00:31:20.100 --> 00:31:21.100]  我想告訴你
[00:31:21.100 --> 00:31:23.100]  你看他第一步怎麼做
[00:31:23.100 --> 00:31:26.100]  大衛派人將他接來
[00:31:26.100 --> 00:31:27.100]  剛才我們還沒讀到那一節
[00:31:27.100 --> 00:31:28.100]  第四節上節
[00:31:28.100 --> 00:31:29.100]  接著讀完下面
[00:31:29.100 --> 00:31:31.100]  就跟他同房
[00:31:31.100 --> 00:31:34.100]  那時他的月經財剛得乾淨
[00:31:34.100 --> 00:31:35.100]  事後他就回家去了
[00:31:35.100 --> 00:31:37.100]  後來那個女人懷孕
[00:31:37.100 --> 00:31:39.100]  就來打發人告訴大衛
[00:31:39.100 --> 00:31:41.100]  我有了寶寶
[00:31:41.100 --> 00:31:46.100]  我這些簡單的生理常識都知道
[00:31:46.100 --> 00:31:47.100]  其實大衛都知道
[00:31:47.100 --> 00:31:49.100]  大衛聰明
[00:31:49.100 --> 00:31:51.100]  他認為自己聰明
[00:31:51.100 --> 00:31:56.100]  跟這個女人搞上來
[00:31:56.100 --> 00:31:58.100]  那時候沒有避孕藥
[00:31:58.100 --> 00:31:59.100]  沒有避孕方法
[00:31:59.100 --> 00:32:00.100]  但是他知道的
[00:32:00.100 --> 00:32:04.100]  聖經說那時這個女人的月經財得乾淨
[00:32:04.100 --> 00:32:05.100]  大家明白意思嗎
[00:32:05.100 --> 00:32:07.100]  剛剛月經完結了
[00:32:07.100 --> 00:32:09.100]  是生不了寶寶的
[00:32:09.100 --> 00:32:10.100]  是不是
[00:32:10.100 --> 00:32:13.100]  所以大衛有了想法的
[00:32:13.100 --> 00:32:15.100]  他犯罪不得已
[00:32:15.100 --> 00:32:17.100]  他覺得自己這麼聰明
[00:32:17.100 --> 00:32:19.100]  天衣無縫
[00:32:19.100 --> 00:32:20.100]  我有辦法
[00:32:20.100 --> 00:32:22.100]  是不是
[00:32:22.100 --> 00:32:24.100]  等到那一天
[00:32:24.100 --> 00:32:26.100]  他剛剛月經完結了
[00:32:26.100 --> 00:32:27.100]  查過
[00:32:27.100 --> 00:32:28.100]  就來跟他上床
[00:32:28.100 --> 00:32:29.100]  乾手正腳
[00:32:29.100 --> 00:32:30.100]  沒有人知道
[00:32:30.100 --> 00:32:31.100]  你不說我不說
[00:32:31.100 --> 00:32:32.100]  沒有人知道
[00:32:32.100 --> 00:32:33.100]  是不是好東西
[00:32:33.100 --> 00:32:34.100]  好東西
[00:32:34.100 --> 00:32:35.100]  但是這個好東西背後
[00:32:35.100 --> 00:32:36.100]  大衛說
[00:32:36.100 --> 00:32:38.100]  神你怎麼奈我不何
[00:32:38.100 --> 00:32:39.100]  我就有辦法
[00:32:39.100 --> 00:32:43.100]  誰知道神說你跟我鬥
[00:32:43.100 --> 00:32:46.100]  生理規律是我創造的
[00:32:46.100 --> 00:32:48.100]  你不要忘記
[00:32:48.100 --> 00:32:50.100]  我來改改它
[00:32:50.100 --> 00:32:52.100]  你走去哪裏
[00:32:52.100 --> 00:32:54.100]  就有了寶寶
[00:32:54.100 --> 00:32:56.100]  月經財得乾淨
[00:32:56.100 --> 00:32:57.100]  有寶寶
[00:32:57.100 --> 00:32:58.100]  那就慘了
[00:32:58.100 --> 00:32:59.100]  大衛
[00:32:59.100 --> 00:33:01.100]  如果在這個時間
[00:33:01.100 --> 00:33:02.100]  他真的知錯
[00:33:02.100 --> 00:33:03.100]  還收得到
[00:33:03.100 --> 00:33:04.100]  但已經不收得到
[00:33:04.100 --> 00:33:06.100]  那你怎麼辦
[00:33:06.100 --> 00:33:08.100]  寶寶和別人的老公
[00:33:08.100 --> 00:33:09.100]  在外面打仗
[00:33:09.100 --> 00:33:12.100]  打完仗回來多了寶寶
[00:33:12.100 --> 00:33:13.100]  那就玩完了
[00:33:13.100 --> 00:33:14.100]  是不是
[00:33:14.100 --> 00:33:16.100]  那是哪裏來的
[00:33:16.100 --> 00:33:19.100]  所以他跟著再度別的主意
[00:33:19.100 --> 00:33:21.100]  叫人找那個
[00:33:21.100 --> 00:33:22.100]  在打仗的
[00:33:22.100 --> 00:33:24.100]  說你打完仗你這麼聰明
[00:33:24.100 --> 00:33:26.100]  你先歇一歇回來
[00:33:26.100 --> 00:33:28.100]  你知道他在想什麼嗎
[00:33:28.100 --> 00:33:30.100]  等他和他太太
[00:33:30.100 --> 00:33:31.100]  有了關係的時候
[00:33:31.100 --> 00:33:32.100]  就罵他了
[00:33:32.100 --> 00:33:33.100]  是不是
[00:33:33.100 --> 00:33:34.100]  是不是很絕
[00:33:34.100 --> 00:33:35.100]  這條橋很絕
[00:33:35.100 --> 00:33:36.100]  想了精不精密
[00:33:36.100 --> 00:33:38.100]  很精密
[00:33:38.100 --> 00:33:39.100]  於是就立刻
[00:33:39.100 --> 00:33:41.100]  就召了這個大將軍古里亞回來
[00:33:41.100 --> 00:33:42.100]  就和古里亞說
[00:33:42.100 --> 00:33:44.100]  你打仗好聰明
[00:33:44.100 --> 00:33:45.100]  好辛苦你先歇一歇
[00:33:45.100 --> 00:33:48.100]  聖經說你回家沖一沖涼
[00:33:48.100 --> 00:33:49.100]  就多絕
[00:33:49.100 --> 00:33:50.100]  老實說
[00:33:50.100 --> 00:33:51.100]  按照人之常情
[00:33:51.100 --> 00:33:53.100]  尤其是當時的古代
[00:33:53.100 --> 00:33:54.100]  是不是
[00:33:54.100 --> 00:33:56.100]  打仗的男人打了這麼久
[00:33:56.100 --> 00:33:58.100]  有機會回到家
[00:33:58.100 --> 00:33:59.100]  見到老婆的時候
[00:33:59.100 --> 00:34:01.100]  那就當然是來的
[00:34:01.100 --> 00:34:02.100]  是不是
[00:34:02.100 --> 00:34:03.100]  那就當然了
[00:34:03.100 --> 00:34:04.100]  他打算回家
[00:34:04.100 --> 00:34:06.100]  那些一定有的
[00:34:06.100 --> 00:34:09.100]  誰知道這個傻子呢
[00:34:09.100 --> 00:34:10.100]  就說
[00:34:10.100 --> 00:34:12.100]  我的軍隊還在前線打
[00:34:12.100 --> 00:34:13.100]  我怎麼可以回家
[00:34:13.100 --> 00:34:15.100]  就躺在皇宮門口
[00:34:15.100 --> 00:34:17.100]  整晚都不回家
[00:34:17.100 --> 00:34:18.100]  那就糟糕了
[00:34:18.100 --> 00:34:19.100]  弄錯了
[00:34:19.100 --> 00:34:21.100]  這樣也不去
[00:34:21.100 --> 00:34:23.100]  那怎麼辦呢
[00:34:23.100 --> 00:34:24.100]  第二步
[00:34:24.100 --> 00:34:25.100]  你看
[00:34:25.100 --> 00:34:26.100]  走上去
[00:34:26.100 --> 00:34:27.100]  你回不了頭
[00:34:27.100 --> 00:34:29.100]  那你怎麼知道他回家
[00:34:29.100 --> 00:34:31.100]  跟著第三天
[00:34:31.100 --> 00:34:32.100]  就叫了這個古里亞說
[00:34:32.100 --> 00:34:34.100]  我和你喝酒
[00:34:34.100 --> 00:34:36.100]  喝到他半醉
[00:34:36.100 --> 00:34:37.100]  還能走
[00:34:37.100 --> 00:34:38.100]  但半醉
[00:34:38.100 --> 00:34:39.100]  他輕輕鬆鬆
[00:34:39.100 --> 00:34:41.100]  那你回家
[00:34:41.100 --> 00:34:42.100]  找找你老婆
[00:34:42.100 --> 00:34:44.100]  這麼久沒見過
[00:34:44.100 --> 00:34:46.100]  於是古里亞就回家
[00:34:46.100 --> 00:34:49.100]  怎麼在門口頂不住就睡著了
[00:34:49.100 --> 00:34:52.100]  你和神鬥
[00:34:52.100 --> 00:34:54.100]  你以為你思想精密
[00:34:54.100 --> 00:34:55.100]  你犯了一樣罪
[00:34:55.100 --> 00:34:57.100]  我蓋我蓋我蓋
[00:34:57.100 --> 00:34:58.100]  如果被你蓋到
[00:34:58.100 --> 00:34:59.100]  是神憐憫你
[00:34:59.100 --> 00:35:02.100]  給你機會悔改
[00:35:02.100 --> 00:35:05.100]  我們什麼時候贏得到神
[00:35:05.100 --> 00:35:07.100]  大衛是不是最大的錯誤
[00:35:07.100 --> 00:35:10.100]  他以為可以贏到神
[00:35:10.100 --> 00:35:11.100]  慘了
[00:35:11.100 --> 00:35:13.100]  那怎麼辦呢
[00:35:13.100 --> 00:35:15.100]  於是就
[00:35:15.100 --> 00:35:16.100]  出殺機
[00:35:16.100 --> 00:35:18.100]  除非這個人死了
[00:35:18.100 --> 00:35:21.100]  於是就跟這個弱額說
[00:35:21.100 --> 00:35:22.100]  他的大將軍說
[00:35:22.100 --> 00:35:24.100]  想辦法
[00:35:24.100 --> 00:35:25.100]  推他前線打
[00:35:25.100 --> 00:35:27.100]  最危險的就是他們打
[00:35:27.100 --> 00:35:29.100]  於是這個弱額就
[00:35:29.100 --> 00:35:31.100]  帶他前線打
[00:35:31.100 --> 00:35:32.100]  正經說那些人
[00:35:32.100 --> 00:35:33.100]  那些敵人
[00:35:33.100 --> 00:35:35.100]  亂尖射下來
[00:35:35.100 --> 00:35:37.100]  死了很多人
[00:35:37.100 --> 00:35:41.100]  古里亞也死了
[00:35:41.100 --> 00:35:47.100]  這個就是大衛
[00:35:47.100 --> 00:35:51.100]  最後是殺人丈夫
[00:35:51.100 --> 00:35:54.100]  你不要以為你贏得過神
[00:35:54.100 --> 00:35:57.100]  你不要以為可以僥倖
[00:35:57.100 --> 00:36:01.100]  罪是要面對的
[00:36:01.100 --> 00:36:07.100]  這個是大衛提醒我們
[00:36:07.100 --> 00:36:09.100]  第三
[00:36:09.100 --> 00:36:12.100]  我們看所羅門
[00:36:12.100 --> 00:36:14.100]  所羅門
[00:36:14.100 --> 00:36:17.100]  最沒有理由墮落的那個
[00:36:17.100 --> 00:36:19.100]  因為所羅門
[00:36:19.100 --> 00:36:22.100]  他事業有成就
[00:36:22.100 --> 00:36:24.100]  事縫也好
[00:36:24.100 --> 00:36:25.100]  是不是
[00:36:25.100 --> 00:36:28.100]  他自己的屬靈經歷也很多
[00:36:28.100 --> 00:36:30.100]  神兩次向他顯而
[00:36:30.100 --> 00:36:31.100]  我列出來
[00:36:31.100 --> 00:36:35.100]  絕頂的智慧
[00:36:35.100 --> 00:36:37.100]  建造聖劍
[00:36:37.100 --> 00:36:40.100]  他怎麼會墮落呢
[00:36:40.100 --> 00:36:42.100]  如果我們看聖經
[00:36:42.100 --> 00:36:44.100]  我們去了解
[00:36:44.100 --> 00:36:46.100]  所羅門的墮落
[00:36:46.100 --> 00:36:49.100]  我想
[00:36:49.100 --> 00:36:51.100]  最重要的
[00:36:51.100 --> 00:36:54.100]  就是從他的擁有
[00:36:54.100 --> 00:36:55.100]  我們說
[00:36:55.100 --> 00:36:57.100]  這個的
[00:36:57.100 --> 00:36:59.100]  誘惑是很現代
[00:36:59.100 --> 00:37:01.100]  因為如果我們看回現在我們的
[00:37:01.100 --> 00:37:04.100]  消費主義的社會
[00:37:04.100 --> 00:37:08.100]  所羅門所面對的同樣是這樣
[00:37:08.100 --> 00:37:10.100]  他擁有這麼多
[00:37:10.100 --> 00:37:12.100]  這麼厲害他怎麼會墮落
[00:37:12.100 --> 00:37:14.100]  這個就是他墮落的原因
[00:37:14.100 --> 00:37:15.100]  因為他擁有很多
[00:37:15.100 --> 00:37:17.100]  當多到一個地步
[00:37:17.100 --> 00:37:19.100]  不是你擁有他
[00:37:19.100 --> 00:37:20.100]  是他擁有你
[00:37:20.100 --> 00:37:22.100]  當你擁有的東西多到一個地步
[00:37:22.100 --> 00:37:24.100]  失控的時候
[00:37:24.100 --> 00:37:26.100]  這個就是你那個墮落的地方
[00:37:26.100 --> 00:37:27.100]  剛才我們說
[00:37:27.100 --> 00:37:29.100]  撒旦他不會再用女人
[00:37:29.100 --> 00:37:30.100]  這個也有女人的
[00:37:30.100 --> 00:37:32.100]  我想讀下去
[00:37:32.100 --> 00:37:34.100]  第一節和第三節說
[00:37:34.100 --> 00:37:36.100]  所羅門望除了法老的女兒
[00:37:36.100 --> 00:37:38.100]  做他老婆之外
[00:37:38.100 --> 00:37:40.100]  捧愛許多外族的女子
[00:37:40.100 --> 00:37:41.100]  就是摩亞的女子
[00:37:41.100 --> 00:37:42.100]  亞門的女子
[00:37:42.100 --> 00:37:43.100]  很多以東的女子
[00:37:43.100 --> 00:37:46.100]  西敦的女子和黑人的女子等等
[00:37:46.100 --> 00:37:48.100]  所羅門有幾七百
[00:37:48.100 --> 00:37:49.100]  都是公主
[00:37:49.100 --> 00:37:50.100]  有併三百
[00:37:50.100 --> 00:37:55.100]  他們的幾併使他的心天利了失
[00:37:55.100 --> 00:37:57.100]  有幾七百
[00:37:57.100 --> 00:38:00.100]  都是公主
[00:38:00.100 --> 00:38:01.100]  OK
[00:38:01.100 --> 00:38:03.100]  那有併呢
[00:38:03.100 --> 00:38:05.100]  三百
[00:38:05.100 --> 00:38:07.100]  七百加三百
[00:38:07.100 --> 00:38:09.100]  有幾千個
[00:38:09.100 --> 00:38:11.100]  都不認得
[00:38:11.100 --> 00:38:12.100]  名字都不記得了
[00:38:12.100 --> 00:38:14.100]  記什麼呢
[00:38:14.100 --> 00:38:16.100]  用我們今天的說法
[00:38:16.100 --> 00:38:18.100]  這個叫雜遊
[00:38:18.100 --> 00:38:19.100]  是吧
[00:38:19.100 --> 00:38:21.100]  草而已
[00:38:21.100 --> 00:38:22.100]  為什麼
[00:38:22.100 --> 00:38:25.100]  我有那麼多東西
[00:38:25.100 --> 00:38:27.100]  我又不是
[00:38:27.100 --> 00:38:29.100]  大國
[00:38:29.100 --> 00:38:30.100]  來一個還要選
[00:38:30.100 --> 00:38:32.100]  一定要公主才可以做基
[00:38:32.100 --> 00:38:34.100]  選得好一點
[00:38:34.100 --> 00:38:36.100]  還留兩個國家還沒選
[00:38:36.100 --> 00:38:37.100]  又建交
[00:38:37.100 --> 00:38:38.100]  又選多兩個
[00:38:38.100 --> 00:38:41.100]  這個就是現代人最厲害的
[00:38:41.100 --> 00:38:42.100]  有或就是消費主義
[00:38:42.100 --> 00:38:45.100]  現在的消費主義不是抗你需要的
[00:38:45.100 --> 00:38:47.100]  是給你一種擁有感的
[00:38:47.100 --> 00:38:48.100]  是吧
[00:38:48.100 --> 00:38:49.100]  OK
[00:38:49.100 --> 00:38:52.100]  這個世界我們很多東西不需要的
[00:38:52.100 --> 00:38:53.100]  老實說
[00:38:53.100 --> 00:38:54.100]  你回家今天
[00:38:54.100 --> 00:38:56.100]  今晚回家打開櫃子看看
[00:38:56.100 --> 00:38:57.100]  那些五年都沒用的東西
[00:38:57.100 --> 00:38:58.100]  大概都不用用
[00:38:58.100 --> 00:38:59.100]  是吧
[00:38:59.100 --> 00:39:00.100]  那買來做什麼
[00:39:00.100 --> 00:39:01.100]  儲齊
[00:39:01.100 --> 00:39:02.100]  儲齊它
[00:39:02.100 --> 00:39:04.100]  剛剛塞那條
[00:39:04.100 --> 00:39:05.100]  整條拉落
[00:39:05.100 --> 00:39:06.100]  你明白嗎
[00:39:06.100 --> 00:39:07.100]  就是撐那兩樣
[00:39:07.100 --> 00:39:08.100]  儲齊它
[00:39:08.100 --> 00:39:09.100]  但儲了之後
[00:39:09.100 --> 00:39:11.100]  可能那兩隻
[00:39:11.100 --> 00:39:12.100]  對不起
[00:39:12.100 --> 00:39:13.100]  可能那兩隻手袋
[00:39:13.100 --> 00:39:14.100]  不一定是姐妹的
[00:39:14.100 --> 00:39:15.100]  弟兄都有
[00:39:15.100 --> 00:39:16.100]  我昨天去了那個
[00:39:16.100 --> 00:39:18.100]  那個Hi-Fi展
[00:39:18.100 --> 00:39:19.100]  是吧
[00:39:19.100 --> 00:39:20.100]  那些東西好聽到不得了
[00:39:20.100 --> 00:39:21.100]  又出了新的
[00:39:21.100 --> 00:39:23.100]  更小的喇叭
[00:39:23.100 --> 00:39:24.100]  更漂亮的聲音
[00:39:24.100 --> 00:39:25.100]  你明白嗎
[00:39:25.100 --> 00:39:26.100]  儲齊它
[00:39:26.100 --> 00:39:28.100]  為什麼要儲
[00:39:28.100 --> 00:39:30.100]  抽身不安樂
[00:39:30.100 --> 00:39:31.100]  出了
[00:39:31.100 --> 00:39:32.100]  是吧
[00:39:32.100 --> 00:39:32.100]  要不要的
[00:39:32.100 --> 00:39:33.100]  不要的
[00:39:33.100 --> 00:39:34.100]  其實沒有用過的
[00:39:34.100 --> 00:39:35.100]  是吧
[00:39:35.100 --> 00:39:36.100]  這麼貴
[00:39:36.100 --> 00:39:37.100]  這麼整套東西
[00:39:37.100 --> 00:39:39.100]  那些杯碟
[00:39:39.100 --> 00:39:41.100]  然後那些碗筷
[00:39:41.100 --> 00:39:42.100]  為什麼
[00:39:42.100 --> 00:39:44.100]  萬一有朋友來探望我
[00:39:44.100 --> 00:39:45.100]  是吧
[00:39:45.100 --> 00:39:46.100]  有十個八個
[00:39:46.100 --> 00:39:47.100]  也有些東西給人看
[00:39:47.100 --> 00:39:48.100]  是吧
[00:39:48.100 --> 00:39:50.100]  萬一了五年都沒用過
[00:39:50.100 --> 00:39:51.100]  是吧
[00:39:51.100 --> 00:39:53.100]  你又不捨得用那些好東西
[00:39:53.100 --> 00:39:54.100]  來每天吃飯
[00:39:54.100 --> 00:39:55.100]  那就等著
[00:39:55.100 --> 00:39:56.100]  是吧
[00:39:56.100 --> 00:39:57.100]  我認輸
[00:39:57.100 --> 00:39:58.100]  我也有很多這樣的東西
[00:39:58.100 --> 00:40:00.100]  我們想想怎樣丟它
[00:40:00.100 --> 00:40:01.100]  因為回到香港
[00:40:01.100 --> 00:40:02.100]  太多了
[00:40:02.100 --> 00:40:03.100]  我告訴你
[00:40:03.100 --> 00:40:04.100]  那天我
[00:40:04.100 --> 00:40:06.100]  那天我坐在那裡數一下
[00:40:06.100 --> 00:40:09.100]  我釘書機都有八個
[00:40:09.100 --> 00:40:11.100]  因為加拿大都搖來搖去
[00:40:11.100 --> 00:40:12.100]  我突然間
[00:40:12.100 --> 00:40:14.100]  有一個很恐怖的想法
[00:40:14.100 --> 00:40:16.100]  我想到我死那天
[00:40:16.100 --> 00:40:18.100]  那些釘書機還沒壞
[00:40:18.100 --> 00:40:21.100]  拿那八個來做什麼呢
[00:40:21.100 --> 00:40:22.100]  於是我拿了五個
[00:40:22.100 --> 00:40:24.100]  放在我們辦公室裡
[00:40:24.100 --> 00:40:26.100]  剛才我坐在那裡看一看
[00:40:26.100 --> 00:40:27.100]  我都要丟了
[00:40:27.100 --> 00:40:28.100]  你明白嗎
[00:40:28.100 --> 00:40:30.100]  我們現代消費主義
[00:40:30.100 --> 00:40:31.100]  就是這樣了
[00:40:31.100 --> 00:40:32.100]  它不是需要的
[00:40:32.100 --> 00:40:33.100]  你不需要
[00:40:33.100 --> 00:40:34.100]  你是想擁有而已
[00:40:34.100 --> 00:40:35.100]  你擁有
[00:40:35.100 --> 00:40:36.100]  你不知道拿來做什麼
[00:40:36.100 --> 00:40:37.100]  不過你擁有也好
[00:40:37.100 --> 00:40:39.100]  這個就是所羅門王
[00:40:39.100 --> 00:40:40.100]  死在這裡了
[00:40:40.100 --> 00:40:41.100]  死在哪裡呢
[00:40:41.100 --> 00:40:43.100]  我還記得這段聖經裡面
[00:40:43.100 --> 00:40:44.100]  三句話
[00:40:44.100 --> 00:40:45.100]  他說所羅門
[00:40:45.100 --> 00:40:48.100]  寵愛許多外族的女子
[00:40:48.100 --> 00:40:51.100]  我知道你不會寵愛許多外族的女子
[00:40:51.100 --> 00:40:52.100]  你跟所羅門不同
[00:40:52.100 --> 00:40:56.100]  不過我們都很多寵愛許多
[00:40:56.100 --> 00:40:57.100]  和外族
[00:40:57.100 --> 00:40:58.100]  意思是什麼
[00:40:58.100 --> 00:41:01.100]  她的心已經去了那幫人那裡寵愛
[00:41:01.100 --> 00:41:03.100]  她心不在那裡
[00:41:03.100 --> 00:41:05.100]  已經在那裡常常纏著她
[00:41:05.100 --> 00:41:06.100]  你留意一下
[00:41:06.100 --> 00:41:08.100]  你自己的心你常常想著
[00:41:08.100 --> 00:41:09.100]  在那裡常常查出沒有
[00:41:09.100 --> 00:41:12.100]  出了就要納她了
[00:41:12.100 --> 00:41:13.100]  那個人有那樣東西
[00:41:13.100 --> 00:41:14.100]  我又沒有
[00:41:14.100 --> 00:41:15.100]  如果你這樣的時候
[00:41:15.100 --> 00:41:17.100]  你就寵愛
[00:41:17.100 --> 00:41:19.100]  你的心已經去了那裡
[00:41:19.100 --> 00:41:20.100]  第二許多
[00:41:20.100 --> 00:41:22.100]  剛才說許多
[00:41:22.100 --> 00:41:24.100]  太多了
[00:41:24.100 --> 00:41:26.100]  什麼時候才叫太多
[00:41:26.100 --> 00:41:29.100]  什麼時候才叫太多
[00:41:29.100 --> 00:41:31.100]  當它令到你失控的時候
[00:41:31.100 --> 00:41:32.100]  你控制不了它
[00:41:32.100 --> 00:41:34.100]  你發覺是它在控制
[00:41:34.100 --> 00:41:35.100]  你說我沒有東西
[00:41:35.100 --> 00:41:36.100]  買回來就等得到了
[00:41:36.100 --> 00:41:38.100]  你知道等得到的要付很多代價的
[00:41:38.100 --> 00:41:39.100]  第一你要租的
[00:41:39.100 --> 00:41:40.100]  那些地方在你家裡
[00:41:40.100 --> 00:41:42.100]  還要說不夠地方等
[00:41:42.100 --> 00:41:43.100]  弄個大一點的地方
[00:41:43.100 --> 00:41:44.100]  你買房子的時候
[00:41:44.100 --> 00:41:46.100]  你就知道你的代價多大
[00:41:46.100 --> 00:41:48.100]  買了這麼大的房子
[00:41:48.100 --> 00:41:51.100]  我昨天突然間發現
[00:41:51.100 --> 00:41:54.100]  那些Hi-Fi展的時候
[00:41:54.100 --> 00:41:56.100]  那個房子
