
[00:00:00.000 --> 00:00:03.360]  (音樂)
[00:34:14.120 --> 00:34:16.120]  他不要忘記阿拉伯
[00:34:16.120 --> 00:34:18.120]  你記得
[00:34:18.120 --> 00:34:20.120]  他殺了之後不要忘記阿拉伯
[00:34:20.120 --> 00:34:22.120]  你知道他在說什麼
[00:34:22.120 --> 00:34:26.120]  這個就是兩個意識形態的衝突
[00:34:26.120 --> 00:34:28.120]  阿拉伯就是
[00:34:28.120 --> 00:34:30.120]  敘利亞一個主要城市
[00:34:30.120 --> 00:34:32.120]  當時叛軍
[00:34:32.120 --> 00:34:34.120]  就是背叛
[00:34:34.120 --> 00:34:36.120]  敘利亞總統
[00:34:36.120 --> 00:34:38.120]  那些叛軍就打阿拉伯
[00:34:38.120 --> 00:34:40.120]  在打的期間
[00:34:40.120 --> 00:34:42.120]  阿拉伯的政府軍
[00:34:42.120 --> 00:34:44.120]  和阿拉伯的居民
[00:34:44.120 --> 00:34:46.120]  就極力抵抗
[00:34:46.120 --> 00:34:48.120]  叛軍的攻擊
[00:34:48.120 --> 00:34:50.120]  後來打幾個月之後
[00:34:50.120 --> 00:34:52.120]  幾年前了
[00:34:52.120 --> 00:34:54.120]  政府軍輸了
[00:34:54.120 --> 00:34:56.120]  叛軍就進入阿拉伯
[00:34:56.120 --> 00:34:58.120]  佔領了
[00:34:58.120 --> 00:35:00.120]  那阿拉伯的居民就被叛軍
[00:35:00.120 --> 00:35:02.120]  認為他們幫助政府軍
[00:35:02.120 --> 00:35:04.120]  對抗他們
[00:35:04.120 --> 00:35:06.120]  於是進行全城大屠殺
[00:35:06.120 --> 00:35:08.120]  結果阿拉伯的人就要走了
[00:35:08.120 --> 00:35:10.120]  可能走,走城都走不了
[00:35:10.120 --> 00:35:12.120]  殺
[00:35:12.120 --> 00:35:14.120]  剩下的校中
[00:35:14.120 --> 00:35:16.120]  叛軍
[00:35:16.120 --> 00:35:18.120]  於是
[00:35:18.120 --> 00:35:20.120]  阿拉伯就成為叛軍
[00:35:20.120 --> 00:35:22.120]  和剩下的校中他們的居民
[00:35:22.120 --> 00:35:24.120]  就在那裡住守著
[00:35:24.120 --> 00:35:26.120]  經過幾年
[00:35:26.120 --> 00:35:28.120]  當時西方
[00:35:28.120 --> 00:35:30.120]  要總統下台
[00:35:30.120 --> 00:35:32.120]  說叛軍是正義的
[00:35:32.120 --> 00:35:34.120]  這個總統不好的
[00:35:34.120 --> 00:35:36.120]  最近
[00:35:36.120 --> 00:35:38.120]  俄羅斯和伊朗
[00:35:38.120 --> 00:35:40.120]  就幫助政府軍
[00:35:40.120 --> 00:35:42.120]  打阿拉伯
[00:35:42.120 --> 00:35:44.120]  西方
[00:35:44.120 --> 00:35:46.120]  認為俄羅斯這個是不好的
[00:35:46.120 --> 00:35:48.120]  你這樣打他們是不好的
[00:35:48.120 --> 00:35:50.120]  土耳其這個警察
[00:35:50.120 --> 00:35:52.120]  認為俄羅斯這樣做是不對的
[00:35:52.120 --> 00:35:54.120]  結果俄羅斯和伊朗
[00:35:54.120 --> 00:35:56.120]  就將阿拉伯裏面的
[00:35:56.120 --> 00:35:58.120]  叛軍趕走了
[00:35:58.120 --> 00:36:00.120]  趕走之後
[00:36:00.120 --> 00:36:02.120]  城裏面剩下的百姓
[00:36:02.120 --> 00:36:04.120]  被認為幫助叛軍
[00:36:04.120 --> 00:36:06.120]  再殺
[00:36:06.120 --> 00:36:08.120]  死的什麼人
[00:36:08.120 --> 00:36:10.120]  都是居民
[00:36:10.120 --> 00:36:12.120]  然後阿拉伯原來的
[00:36:12.120 --> 00:36:14.120]  那些走了人回來了
[00:36:14.120 --> 00:36:16.120]  慶祝
[00:36:16.120 --> 00:36:18.120]  這個土耳其警察就認為
[00:36:18.120 --> 00:36:20.120]  你這樣殺阿拉伯
[00:36:20.120 --> 00:36:22.120]  不要忘的阿拉伯
[00:36:22.120 --> 00:36:24.120]  俄羅斯人進來殺阿拉伯的居民
[00:36:24.120 --> 00:36:26.120]  要上去債
[00:36:26.120 --> 00:36:28.120]  於是還打死大使
[00:36:28.120 --> 00:36:30.120]  但當
[00:36:30.120 --> 00:36:32.120]  那些
[00:36:32.120 --> 00:36:34.120]  政府軍進去之後
[00:36:34.120 --> 00:36:36.120]  阿拉伯原來的居民
[00:36:36.120 --> 00:36:38.120]  回到城市之後
[00:36:38.120 --> 00:36:40.120]  過兩天
[00:36:40.120 --> 00:36:42.120]  叛軍就發炮
[00:36:42.120 --> 00:36:44.120]  飛彈打進去
[00:36:44.120 --> 00:36:46.120]  又炸死很多的居民
[00:36:46.120 --> 00:36:48.120]  誰是正義
[00:36:48.120 --> 00:36:50.120]  誰不是正義
[00:36:50.120 --> 00:36:52.120]  沒有
[00:36:52.120 --> 00:36:54.120]  我看不到
[00:36:54.120 --> 00:36:56.120]  就是仇恨
[00:36:56.120 --> 00:36:58.120]  就是偏見
[00:36:58.120 --> 00:37:00.120]  在民族的仇恨
[00:37:00.120 --> 00:37:02.120]  衝突的裏面
[00:37:02.120 --> 00:37:04.120]  西方是不是最正義
[00:37:04.120 --> 00:37:06.120]  我看不到
[00:37:06.120 --> 00:37:08.120]  俄羅斯是不是正義
[00:37:08.120 --> 00:37:10.120]  我都看不到
[00:37:10.120 --> 00:37:12.120]  我只看到一大班的
[00:37:12.120 --> 00:37:14.120]  無辜的市民
[00:37:14.120 --> 00:37:16.120]  無辜的人在衝突裏面
[00:37:16.120 --> 00:37:18.120]  死了超過五十幾萬人
[00:37:18.120 --> 00:37:20.120]  總共死了五十幾萬人
[00:37:20.120 --> 00:37:24.120]  所以在中東裏面
[00:37:24.120 --> 00:37:26.120]  很多兇殺爭竭
[00:37:26.120 --> 00:37:30.120]  我們為普世聖兒宮的教會討好
[00:37:30.120 --> 00:37:32.120]  求主讓他們彰顯
[00:37:32.120 --> 00:37:34.120]  他們拯救大能
[00:37:34.120 --> 00:37:36.120]  活在他們的愛裏面
[00:37:36.120 --> 00:37:38.120]  叫教會能夠去做
[00:37:38.120 --> 00:37:40.120]  感動人的見證
[00:37:40.120 --> 00:37:42.120]  萬民能明白耶穌基督的
[00:37:42.120 --> 00:37:44.120]  謝罪的權能
[00:37:44.120 --> 00:37:46.120]  復活著盼望
[00:37:46.120 --> 00:37:48.120]  我們記憶中受傷的人
[00:37:48.120 --> 00:37:50.120]  在生命裏面滿有悲痛驚恐和黑暗的人
[00:37:50.120 --> 00:37:52.120]  或者醫院裏面
[00:37:52.120 --> 00:37:54.120]  一個人面對治療
[00:37:54.120 --> 00:37:56.120]  醫治的過程非常痛苦
[00:37:56.120 --> 00:37:58.120]  一個人面對著
[00:37:58.120 --> 00:38:00.120]  生命的終結的時候
[00:38:00.120 --> 00:38:02.120]  又紀念那些無家可歸
[00:38:02.120 --> 00:38:06.120]  甚至露宿街頭的人
[00:38:06.120 --> 00:38:08.120]  最近有新聞說有個牧師
[00:38:08.120 --> 00:38:10.120]  睡街
[00:38:10.120 --> 00:38:12.120]  不是因為他沒有錢
[00:38:12.120 --> 00:38:14.120]  體驗那些露宿者
[00:38:14.120 --> 00:38:16.120]  耶穌基督來世上
[00:38:16.120 --> 00:38:18.120]  就用一個最普通的馬槽
[00:38:18.120 --> 00:38:20.120]  體驗人間的艱難
[00:38:20.120 --> 00:38:22.120]  所以我們有基督的心情
[00:38:22.120 --> 00:38:24.120]  這個就是一種
[00:38:24.120 --> 00:38:26.120]  隱藏的榮耀
[00:38:26.120 --> 00:38:28.120]  上帝的榮耀
[00:38:28.120 --> 00:38:30.120]  隱藏在貧窮
[00:38:30.120 --> 00:38:32.120]  隱藏在卑微裏面
[00:38:32.120 --> 00:38:34.120]  求助醫治有患病的朋友
[00:38:34.120 --> 00:38:36.120]  和所愛的人
[00:38:36.120 --> 00:38:38.120]  願意拯救
[00:38:38.120 --> 00:38:40.120]  在今生的變幻無常的生活
[00:38:40.120 --> 00:38:42.120]  和疲倦裏面
[00:38:42.120 --> 00:38:44.120]  又求助紀念年青人
[00:38:44.120 --> 00:38:46.120]  和年老人
[00:38:46.120 --> 00:38:48.120]  特別是在社會上很容易被邊緣化
[00:38:48.120 --> 00:38:50.120]  很多年青人
[00:38:50.120 --> 00:38:52.120]  失業率是很高的
[00:38:52.120 --> 00:38:54.120]  香港3.5%失業率
[00:38:54.120 --> 00:38:56.120]  但年青人10%
[00:38:56.120 --> 00:38:58.120]  而這情況不只是香港
[00:38:58.120 --> 00:39:00.120]  日本一樣,英國,加拿大
[00:39:00.120 --> 00:39:02.120]  都一樣
[00:39:02.120 --> 00:39:04.120]  年青人失業率是很高
[00:39:04.120 --> 00:39:06.120]  求助社會
[00:39:06.120 --> 00:39:08.120]  轉化社會
[00:39:08.120 --> 00:39:10.120]  能夠給年青人
[00:39:10.120 --> 00:39:12.120]  多一些機會
[00:39:12.120 --> 00:39:14.120]  年老者也都
[00:39:14.120 --> 00:39:16.120]  老友所醫
[00:39:16.120 --> 00:39:18.120]  紀念他們的親人
[00:39:18.120 --> 00:39:20.120]  在忙碌裏面
[00:39:20.120 --> 00:39:22.120]  不要忘記和親人好好相處
[00:39:22.120 --> 00:39:24.120]  聖誕節就是一個親人的日子
[00:39:24.120 --> 00:39:28.120]  我們很忙
[00:39:28.120 --> 00:39:30.120]  其實父母不敢要求我們
[00:39:30.120 --> 00:39:32.120]  只好忙,算了,不用了
[00:39:32.120 --> 00:39:34.120]  不用回來吃飯,不用做事
[00:39:34.120 --> 00:39:36.120]  其實他們心裡很想見到兩面
[00:39:36.120 --> 00:39:40.120]  2004年
[00:39:40.120 --> 00:39:42.120]  美國總統布希
[00:39:42.120 --> 00:39:44.120]  當時他真的很忙
[00:39:44.120 --> 00:39:46.120]  面對恐怖主義,面對國會
[00:39:46.120 --> 00:39:48.120]  在臨近聖誕節
[00:39:48.120 --> 00:39:50.120]  12月的時候
[00:39:50.120 --> 00:39:52.120]  他母親有個電話來
[00:39:52.120 --> 00:39:54.120]  說他有病復發
[00:39:54.120 --> 00:39:56.120]  腳進了醫院
[00:39:56.120 --> 00:39:58.120]  他就說
[00:39:58.120 --> 00:40:00.120]  兒子我知道你很忙
[00:40:00.120 --> 00:40:02.120]  我沒什麼
[00:40:02.120 --> 00:40:04.120]  讓你知道
[00:40:04.120 --> 00:40:06.120]  後來他父親就打電話來
[00:40:06.120 --> 00:40:08.120]  他說不是,他們母親很嚴重
[00:40:08.120 --> 00:40:10.120]  很想見你
[00:40:10.120 --> 00:40:12.120]  你抽時間見他
[00:40:12.120 --> 00:40:14.120]  我做總統,很多事情做
[00:40:14.120 --> 00:40:16.120]  很多文件
[00:40:16.120 --> 00:40:18.120]  後來他父親就說
[00:40:18.120 --> 00:40:20.120]  他們記不記得
[00:40:20.120 --> 00:40:22.120]  他父親打了一個手機 text 給他
[00:40:22.120 --> 00:40:24.120]  一個手機 text
[00:40:24.120 --> 00:40:26.120]  他見到
[00:40:26.120 --> 00:40:28.120]  他說你8歲的時候發燒了
[00:40:28.120 --> 00:40:30.120]  當時他和母親
[00:40:30.120 --> 00:40:32.120]  在外面趕回去看他
[00:40:32.120 --> 00:40:34.120]  車行中途
[00:40:34.120 --> 00:40:36.120]  死了火
[00:40:36.120 --> 00:40:38.120]  他就說不如
[00:40:38.120 --> 00:40:40.120]  找一個附近的旅館過了晚夜
[00:40:40.120 --> 00:40:42.120]  第二天才回去
[00:40:42.120 --> 00:40:44.120]  但他母親不走
[00:40:44.120 --> 00:40:46.120]  堅持
[00:40:46.120 --> 00:40:48.120]  走路,回家
[00:40:48.120 --> 00:40:50.120]  三個多四個小時
[00:40:50.120 --> 00:40:52.120]  走回去就要見他
[00:40:52.120 --> 00:40:54.120]  母親很感動
[00:40:54.120 --> 00:40:56.120]  她想起這件事情
[00:40:56.120 --> 00:40:58.120]  她覺得親人是神給她最寶貴
[00:40:58.120 --> 00:41:00.120]  她雖然很忙
[00:41:00.120 --> 00:41:02.120]  她都發現
[00:41:02.120 --> 00:41:04.120]  她最近沒時間見到父母
[00:41:04.120 --> 00:41:06.120]  因為太忙碌
[00:41:06.120 --> 00:41:08.120]  於是
[00:41:08.120 --> 00:41:10.120]  大發奇想
[00:41:10.120 --> 00:41:12.120]  帶著太太和女兒
[00:41:12.120 --> 00:41:14.120]  馬上見他
[00:41:14.120 --> 00:41:16.120]  飛機機票買不到
[00:41:16.120 --> 00:41:18.120]  他動用國家資源
[00:41:18.120 --> 00:41:20.120]  政府專機
[00:41:20.120 --> 00:41:22.120]  然後送他
[00:41:22.120 --> 00:41:24.120]  從華盛頓送他去南方
[00:41:24.120 --> 00:41:26.120]  德克薩斯州 Texas
[00:41:26.120 --> 00:41:28.120]  見到母親,陪了母親一天
[00:41:28.120 --> 00:41:30.120]  母親很開心,突然見到兒子
[00:41:30.120 --> 00:41:32.120]  突然回來,哭了
[00:41:32.120 --> 00:41:34.120]  她說我沒想見你這麼忙
[00:41:34.120 --> 00:41:36.120]  突然出現
[00:41:36.120 --> 00:41:38.120]  很開心,相處了一天
[00:41:38.120 --> 00:41:40.120]  回華盛頓
[00:41:40.120 --> 00:41:42.120]  這次是私人活動
[00:41:42.120 --> 00:41:44.120]  你知道嗎?
[00:41:44.120 --> 00:41:46.120]  飛機要付錢
[00:41:46.120 --> 00:41:48.120]  要付多少錢?
[00:41:48.120 --> 00:41:50.120]  十萬美金
[00:41:50.120 --> 00:41:52.120]  差不多兩三個月的薪金
[00:41:52.120 --> 00:41:54.120]  然後布希
[00:41:54.120 --> 00:41:56.120]  在那個字條上寫
[00:41:56.120 --> 00:41:58.120]  她能夠見神所給她的親人
[00:41:58.120 --> 00:42:00.120]  最親愛的人
[00:42:00.120 --> 00:42:02.120]  值得的
[00:42:02.120 --> 00:42:04.120]  值得的
[00:42:04.120 --> 00:42:06.120]  忙碌
[00:42:06.120 --> 00:42:08.120]  在見親人是不存在的
[00:42:08.120 --> 00:42:10.120]  抽時間
[00:42:10.120 --> 00:42:12.120]  一齊
[00:42:12.120 --> 00:42:14.120]  最後讓我們在上帝面前紀念
[00:42:14.120 --> 00:42:16.120]  那些曾經與我們一起歡樂
[00:42:16.120 --> 00:42:18.120]  現在在天上為他們感恩
[00:42:18.120 --> 00:42:20.120]  我們將來都與他們相見
[00:42:20.120 --> 00:42:22.120]  這是我們的盼望
[00:42:22.120 --> 00:42:24.120]  神的救贖
[00:42:24.120 --> 00:42:26.120]  叫我們將來和他們一起
[00:42:26.120 --> 00:42:28.120]  同起立,同心祈禱
[00:42:28.120 --> 00:42:30.120]  上帝我們感謝你,因為你救贖我們
[00:42:30.120 --> 00:42:32.120]  叫我們成為你的兒女
[00:42:32.120 --> 00:42:34.120]  求主祝福我們,在聖誕節的時候
[00:42:34.120 --> 00:42:36.120]  能夠將你這種的愛心
[00:42:36.120 --> 00:42:38.120]  這種的和平
[00:42:38.120 --> 00:42:40.120]  來與家人相處
[00:42:40.120 --> 00:42:42.120]  為社會祈禱
[00:42:42.120 --> 00:42:44.120]  紀念有需要的人
[00:42:44.120 --> 00:42:46.120]  求你念吻,要我們同在
[00:42:46.120 --> 00:42:48.120]  祈禱鳳准命求,誠心所願
[00:42:48.120 --> 00:42:53.120]  我只想跟你們說一句話,我們會在一起的,好嗎?

