
[00:00:00.000 --> 00:00:07.000]  頂截會,我們今天在崇拜裡面一起看耶利米書的第六章
[00:40:59.000 --> 00:41:01.000]  擺明你已經有了結論
[00:41:01.000 --> 00:41:03.000]  所以拿它來支持你的看法
[00:41:03.000 --> 00:41:05.000]  難不難過很難過
[00:41:05.000 --> 00:41:07.000]  為什麼呢
[00:41:07.000 --> 00:41:09.000]  他覺得這段聖經不適合他聽
[00:41:09.000 --> 00:41:11.000]  所以就改了它
[00:41:11.000 --> 00:41:13.000]  以耶和華的說話為羞辱
[00:41:13.000 --> 00:41:15.000]  這是一個很嚴重的錯
[00:41:15.000 --> 00:41:17.000]  丁卓滿我經常提醒我自己
[00:41:17.000 --> 00:41:19.000]  我真的不可以這樣
[00:41:19.000 --> 00:41:21.000]  當我看見的時候
[00:41:21.000 --> 00:41:23.000]  我不敢說
[00:41:23.000 --> 00:41:25.000]  在過去這二十多年裏面
[00:41:25.000 --> 00:41:27.000]  丁卓滿或者可以為我做見證
[00:41:27.000 --> 00:41:29.000]  如果你覺得不是的
[00:41:29.000 --> 00:41:31.000]  你告訴我
[00:41:31.000 --> 00:41:33.000]  在過去二十多年裏面我每一篇講道
[00:41:33.000 --> 00:41:35.000]  我都會要求我自己
[00:41:35.000 --> 00:41:37.000]  我要看聖經
[00:41:37.000 --> 00:41:39.000]  看聖經怎麼講
[00:41:39.000 --> 00:41:41.000]  不是我想講他怎麼講
[00:41:41.000 --> 00:41:43.000]  是聖經怎麼講就告訴我
[00:41:43.000 --> 00:41:45.000]  我就先在神的面前
[00:41:45.000 --> 00:41:47.000]  在他的說話裏面
[00:41:47.000 --> 00:41:49.000]  去讓他改變我以後我才會說道
[00:41:49.000 --> 00:41:51.000]  這是我自己的原則
[00:41:51.000 --> 00:41:53.000]  聖經永遠都是這樣的
[00:41:53.000 --> 00:41:55.000]  然後我們改變我們自己
[00:41:55.000 --> 00:41:57.000]  我的生命就慢慢慢慢
[00:41:57.000 --> 00:41:59.000]  越來越像神
[00:41:59.000 --> 00:42:01.000]  否則每次看聖經的時候
[00:42:01.000 --> 00:42:03.000]  都是想講自己要講的東西的時候
[00:42:03.000 --> 00:42:05.000]  我告訴你
[00:42:05.000 --> 00:42:07.000]  難怪你越來越沒有神的形象越來越不像
[00:42:07.000 --> 00:42:09.000]  這個就是
[00:42:09.000 --> 00:42:11.000]  傳道人
[00:42:11.000 --> 00:42:13.000]  或者是當日的先知
[00:42:13.000 --> 00:42:15.000]  祭司站在那個位置上
[00:42:15.000 --> 00:42:17.000]  竟然以朵是無授國
[00:42:17.000 --> 00:42:19.000]  丁卓滿
[00:42:19.000 --> 00:42:21.000]  起碼我們在神面前
[00:42:21.000 --> 00:42:23.000]  也有一個人提醒我們自己
[00:42:23.000 --> 00:42:25.000]  我們以朵有沒有受國禮
[00:42:25.000 --> 00:42:27.000]  有沒有留心分別為聖
[00:42:27.000 --> 00:42:29.000]  聽多點神的話
[00:42:29.000 --> 00:42:31.000]  尤其是這個分亂充滿了雜音的時代
[00:42:31.000 --> 00:42:33.000]  第二十節
[00:42:33.000 --> 00:42:35.000]  他們對神
[00:42:35.000 --> 00:42:37.000]  只是保持一個虛偽的
[00:42:37.000 --> 00:42:39.000]  表面的
[00:42:39.000 --> 00:42:41.000]  慣是沒有一種真正的
[00:42:41.000 --> 00:42:43.000]  敬謙
[00:42:43.000 --> 00:42:45.000]  只不過是一個點絕品
[00:42:45.000 --> 00:42:47.000]  第二十節是很厲害的
[00:42:47.000 --> 00:42:49.000]  他說你從士巴黎的乳香
[00:42:49.000 --> 00:42:51.000]  遠地來的窗泡
[00:42:51.000 --> 00:42:53.000]  獻給我有什麼好處
[00:42:53.000 --> 00:42:55.000]  什麼益處
[00:42:55.000 --> 00:42:57.000]  你們的繁濟我不蒙越立
[00:42:57.000 --> 00:42:59.000]  你們的祭祀我不喜悅
[00:42:59.000 --> 00:43:01.000]  這個說法是什麼意思呢
[00:43:01.000 --> 00:43:03.000]  其實呢
[00:43:03.000 --> 00:43:05.000]  乳香是很貴的東西
[00:43:05.000 --> 00:43:07.000]  大家都記得
[00:43:07.000 --> 00:43:09.000]  黃金乳香活躍
[00:43:09.000 --> 00:43:11.000]  獻給初生的
[00:43:11.000 --> 00:43:13.000]  黃三博士
[00:43:13.000 --> 00:43:15.000]  乳香是來自
[00:43:15.000 --> 00:43:17.000]  南阿拉伯才可以找到的
[00:43:17.000 --> 00:43:19.000]  物種
[00:43:19.000 --> 00:43:21.000]  礦物
[00:43:21.000 --> 00:43:23.000]  窗泡
[00:43:23.000 --> 00:43:25.000]  窗泡要去到印度才可以種出來的東西
[00:43:25.000 --> 00:43:27.000]  在這些東西裡面
[00:43:27.000 --> 00:43:29.000]  那些獻祭呢
[00:43:29.000 --> 00:43:31.000]  很矜貴,很漂亮
[00:43:31.000 --> 00:43:33.000]  但神說我不喜悅
[00:43:33.000 --> 00:43:35.000]  我不要,為什麼
[00:43:35.000 --> 00:43:37.000]  為什麼
[00:43:37.000 --> 00:43:39.000]  什麼叫獻祭
[00:43:39.000 --> 00:43:41.000]  為什麼要獻祭
[00:43:41.000 --> 00:43:43.000]  獻祭就是你願意去親近神
[00:43:43.000 --> 00:43:45.000]  所以你獻祭
[00:43:45.000 --> 00:43:47.000]  你怕神不接納你
[00:43:47.000 --> 00:43:49.000]  因為你自己犯罪
[00:43:49.000 --> 00:43:51.000]  所以你自己很難過
[00:43:51.000 --> 00:43:53.000]  你怕神不能接納你
[00:43:53.000 --> 00:43:55.000]  所以你就獻祭
[00:43:55.000 --> 00:43:57.000]  如果要養神
[00:43:57.000 --> 00:43:59.000]  希望神跟你重新恢復關係
[00:43:59.000 --> 00:44:01.000]  一個有親近神的心
[00:44:01.000 --> 00:44:03.000]  這個獻祭就有意思了
[00:44:03.000 --> 00:44:05.000]  現在這幫人
[00:44:05.000 --> 00:44:07.000]  神說你都沒有親近我的心
[00:44:07.000 --> 00:44:09.000]  你獻祭對我有什麼意思
[00:44:09.000 --> 00:44:11.000]  好像神曾經說過
[00:44:11.000 --> 00:44:13.000]  你以為我貪吃你的東西
[00:44:13.000 --> 00:44:15.000]  你貪吃我的東西
[00:44:15.000 --> 00:44:17.000]  這個就是那些
[00:44:17.000 --> 00:44:19.000]  你的敬謙,你的心都沒有的時候
[00:44:19.000 --> 00:44:21.000]  你獻祭沒有意思
[00:44:21.000 --> 00:44:23.000]  神說你只是一個點磚
[00:44:23.000 --> 00:44:25.000]  所以這兩樣東西
[00:44:25.000 --> 00:44:27.000]  我看了的時候
[00:44:27.000 --> 00:44:29.000]  我心裡有很大的震撼
[00:44:29.000 --> 00:44:31.000]  很大的難過
[00:44:31.000 --> 00:44:33.000]  那些應該是代表神
[00:44:33.000 --> 00:44:35.000]  應該在神的話語裡面去教導
[00:44:35.000 --> 00:44:37.000]  所有人民的人
[00:44:37.000 --> 00:44:39.000]  他們自己都變成這樣
[00:44:39.000 --> 00:44:41.000]  難怪這個社會真的這麼病
[00:44:41.000 --> 00:44:47.000]  這個就是當時耶利米所見到的痛苦和沉痛
[00:44:47.000 --> 00:44:51.000]  那種沉痛令到耶利米受了很大的攻擊
[00:44:51.000 --> 00:44:53.000]  有沒有負代價?很大的代價
[00:44:53.000 --> 00:44:55.000]  他繼續說的時候書被人燒
[00:44:55.000 --> 00:44:57.000]  於是他就繼續
[00:44:57.000 --> 00:44:59.000]  書記叫巴祿
[00:44:59.000 --> 00:45:01.000]  再寫
[00:45:01.000 --> 00:45:03.000]  燒完又再寫
[00:45:03.000 --> 00:45:05.000]  一直要圍在這裡
[00:45:05.000 --> 00:45:07.000]  到後來
[00:45:07.000 --> 00:45:09.000]  那個猶大國滅亡國
[00:45:09.000 --> 00:45:11.000]  那些人開始知錯了
[00:45:11.000 --> 00:45:13.000]  嘩,糟糕了
[00:45:13.000 --> 00:45:15.000]  未必知錯,就是知道危險了
[00:45:15.000 --> 00:45:17.000]  真是說的真是出現了
[00:45:17.000 --> 00:45:19.000]  於是他就叫耶利米你為我祈禱
[00:45:19.000 --> 00:45:21.000]  耶利米說好
[00:45:21.000 --> 00:45:23.000]  我為你祈禱,但我怎麼為你祈禱
[00:45:23.000 --> 00:45:25.000]  祈禱沒事嗎?
[00:45:25.000 --> 00:45:27.000]  因為神的懲罰已經來了
[00:45:27.000 --> 00:45:29.000]  結果已經是這樣了
[00:45:29.000 --> 00:45:31.000]  於是神就給他一個心裡
[00:45:31.000 --> 00:45:33.000]  一個感動給的信息說
[00:45:33.000 --> 00:45:35.000]  其實你們應該接受
[00:45:35.000 --> 00:45:37.000]  這個亡國的命運
[00:45:37.000 --> 00:45:39.000]  接著你去到巴比倫
[00:45:39.000 --> 00:45:41.000]  被人抓了去的時候你不要再仇恨別人
[00:45:41.000 --> 00:45:43.000]  你在那裡就要
[00:45:43.000 --> 00:45:45.000]  買屋甚至是居住下來
[00:45:45.000 --> 00:45:47.000]  因為我們這個亡國
[00:45:47.000 --> 00:45:49.000]  還有一段時間都還沒開回頭
[00:45:49.000 --> 00:45:51.000]  好不好聽?
[00:45:51.000 --> 00:45:53.000]  當然不好聽了
[00:45:53.000 --> 00:45:55.000]  難不難聽?當然不喜歡聽
[00:45:55.000 --> 00:45:57.000]  很不合聽,於是就打他
[00:45:57.000 --> 00:45:59.000]  抓他
[00:45:59.000 --> 00:46:01.000]  找他坐牢
[00:46:01.000 --> 00:46:03.000]  自己亡國都找他坐牢
[00:46:03.000 --> 00:46:05.000]  後來國家亡了,一群人就逃跑了
[00:46:05.000 --> 00:46:07.000]  去到埃及
[00:46:07.000 --> 00:46:09.000]  抓他下去埃及,繼續虐待他
[00:46:09.000 --> 00:46:11.000]  耶利米受了
[00:46:11.000 --> 00:46:13.000]  很大的痛苦
[00:46:13.000 --> 00:46:15.000]  很大的代價,有時候我在問
[00:46:15.000 --> 00:46:17.000]  他做這麼多事情,究竟算不算是一個失敗者
[00:46:17.000 --> 00:46:21.000]  這個才知道在這個
[00:46:21.000 --> 00:46:23.000]  大時代的洪流裡面
[00:46:23.000 --> 00:46:25.000]  算不算是一個失敗者呢?
[00:46:25.000 --> 00:46:27.000]  最後意思來有沒有聽?沒有聽
[00:46:27.000 --> 00:46:29.000]  變成怎樣呢?就是好像
[00:46:29.000 --> 00:46:31.000]  神所說的這個結果
[00:46:33.000 --> 00:46:35.000]  但你問我,我相信你會知道我的答案
[00:46:35.000 --> 00:46:37.000]  我覺得他不是一個失敗者
[00:46:37.000 --> 00:46:39.000]  耶利米要做的就是
[00:46:39.000 --> 00:46:41.000]  他要說到神給他說的話
[00:46:41.000 --> 00:46:43.000]  就是這樣
[00:46:43.000 --> 00:46:45.000]  在這個時代裡面,雖然不合聽
[00:46:45.000 --> 00:46:47.000]  但是他繼續要見證
[00:46:47.000 --> 00:46:49.000]  他不是要堆著幹,他不是為了罵人
[00:46:49.000 --> 00:46:51.000]  他不是要發洩
[00:46:51.000 --> 00:46:53.000]  他就是神這樣說,他就是這樣說
[00:46:53.000 --> 00:46:55.000]  人家覺得不合聽,他都要繼續說
[00:46:55.000 --> 00:46:57.000]  去完成他的使命,留下他的見證
[00:46:57.000 --> 00:46:59.000]  燒了我的書
[00:46:59.000 --> 00:47:01.000]  我再寫
[00:47:01.000 --> 00:47:03.000]  其實很感謝神
[00:47:03.000 --> 00:47:05.000]  如果不是因為這個緣故
[00:47:05.000 --> 00:47:07.000]  我們今天沒有耶利米書看
[00:47:07.000 --> 00:47:09.000]  但是耶利米書真的好不好看
[00:47:09.000 --> 00:47:11.000]  很沉重
[00:47:11.000 --> 00:47:13.000]  很少安慰的話
[00:47:13.000 --> 00:47:15.000]  還有一個叫耶利米
[00:47:15.000 --> 00:47:17.000]  我還沒說,還愛
[00:47:17.000 --> 00:47:19.000]  但是呢
[00:47:19.000 --> 00:47:21.000]  這個就是耶利米那個要完成
[00:47:21.000 --> 00:47:23.000]  今天你和我,我們不是要做英雄
[00:47:23.000 --> 00:47:25.000]  今天你和我在我們這個社會裡面
[00:47:25.000 --> 00:47:27.000]  如果我們能夠
[00:47:27.000 --> 00:47:29.000]  說我們認識神的人
[00:47:29.000 --> 00:47:31.000]  我們有神自己的說話的時候
[00:47:31.000 --> 00:47:33.000]  有機會的時候,我們就按照神的說話說
[00:47:33.000 --> 00:47:37.000]  不是我們站在某一個政治立場裡面扭轉別人
[00:47:37.000 --> 00:47:39.000]  這個世界可能會繼續下去
[00:47:39.000 --> 00:47:41.000]  香港可能真的是這樣
[00:47:41.000 --> 00:47:43.000]  但是我們不是要奏作香港
[00:47:43.000 --> 00:47:45.000]  但是我們要讓人能夠
[00:47:45.000 --> 00:47:47.000]  回到神的話語裡面
[00:47:47.000 --> 00:47:49.000]  起碼我自己帶頭
[00:47:49.000 --> 00:47:51.000]  我自己回到神的說話裡面,讓神改變我
[00:47:51.000 --> 00:47:53.000]  在這個洪流裡面
[00:47:53.000 --> 00:47:55.000]  可能最後我們見到的悲劇都會發生
[00:47:55.000 --> 00:47:57.000]  但不等於
[00:47:57.000 --> 00:47:59.000]  我們就停在這裡
[00:47:59.000 --> 00:48:01.000]  不會有我們自己的標準
[00:48:01.000 --> 00:48:03.000]  和神的說話
[00:48:03.000 --> 00:48:05.000]  無論你怎麼說
[00:48:05.000 --> 00:48:07.000]  我們在神面前,我自己起碼提醒我自己
[00:48:07.000 --> 00:48:09.000]  我們就走出神自己要我走的路
[00:48:09.000 --> 00:48:11.000]  再繼續這樣做
[00:48:11.000 --> 00:48:15.000]  最後
[00:48:15.000 --> 00:48:17.000]  我們說如果真的要在耶利米書裡面
[00:48:17.000 --> 00:48:19.000]  講一個
[00:48:19.000 --> 00:48:21.000]  回歸和出路的話
[00:48:21.000 --> 00:48:23.000]  剛才我們說耶利米書
[00:48:23.000 --> 00:48:25.000]  很少的,真的
[00:48:25.000 --> 00:48:27.000]  大家才知道輸得更少的
[00:48:27.000 --> 00:48:29.000]  一個安慰的鼓勵的話
[00:48:29.000 --> 00:48:31.000]  我就會選了31章,31節和33節
[00:48:31.000 --> 00:48:33.000]  31節到33節裡面
[00:48:33.000 --> 00:48:35.000]  我發覺有一點點
[00:48:35.000 --> 00:48:37.000]  的說話,我想最後結束的時候
[00:48:37.000 --> 00:48:39.000]  和大家一起分享
[00:48:39.000 --> 00:48:41.000]  我覺得這個是可以
[00:48:41.000 --> 00:48:43.000]  神透過耶利米所說的一個出路
[00:48:43.000 --> 00:48:45.000]  神說如果你真的
[00:48:45.000 --> 00:48:47.000]  知道要回到我那個
[00:48:47.000 --> 00:48:49.000]  的說話,回到我那個
[00:48:49.000 --> 00:48:51.000]  關係裡面的時候
[00:48:51.000 --> 00:48:53.000]  你就不要
[00:48:53.000 --> 00:48:55.000]  再像以前那樣,從前那樣
[00:48:55.000 --> 00:48:57.000]  來守這個
[00:48:57.000 --> 00:48:59.000]  舊約,你要守一個
[00:48:59.000 --> 00:49:01.000]  新約,新約的字
[00:49:01.000 --> 00:49:03.000]  就在這裡出來,今天我們說新約
[00:49:03.000 --> 00:49:05.000]  聖經舊約聖經,很容易
[00:49:05.000 --> 00:49:07.000]  立刻想起舊約的
[00:49:07.000 --> 00:49:09.000]  30多卷和新約的20多卷
[00:49:09.000 --> 00:49:11.000]  聖經,其實新約舊約最主要
[00:49:11.000 --> 00:49:13.000]  的意思不是說那些聖經
[00:49:13.000 --> 00:49:15.000]  那些章節
[00:49:15.000 --> 00:49:17.000]  約,大家知道什麼意思嗎
[00:49:17.000 --> 00:49:19.000]  約就是covenant,就是
[00:49:19.000 --> 00:49:21.000]  關係,神在說
[00:49:21.000 --> 00:49:23.000]  這段聖經是說
[00:49:23.000 --> 00:49:25.000]  神說以前的關係
[00:49:25.000 --> 00:49:27.000]  和新的關係,神說
[00:49:27.000 --> 00:49:29.000]  如果你要出路
[00:49:29.000 --> 00:49:31.000]  你和我建立一個新的關係,新的約
[00:49:31.000 --> 00:49:33.000]  那這個新約和舊約
[00:49:33.000 --> 00:49:35.000]  和舊的關係有什麼不同
[00:49:35.000 --> 00:49:37.000]  神很清楚的說給你聽
[00:49:37.000 --> 00:49:39.000]  舊約是什麼呢,其實本身
[00:49:39.000 --> 00:49:41.000]  都不是很差的,就是好像
[00:49:41.000 --> 00:49:43.000]  我從前拉他們祖宗的手,領他們出
[00:49:43.000 --> 00:49:45.000]  哀及的日子,和他們所立的約
[00:49:45.000 --> 00:49:47.000]  我雖然是他們的
[00:49:47.000 --> 00:49:49.000]  丈夫,但是他們
[00:49:49.000 --> 00:49:51.000]  卻違背了我的約
[00:49:51.000 --> 00:49:53.000]  這個想說什麼呢,舊約
[00:49:53.000 --> 00:49:55.000]  其實是什麼呢,就是出哀及
[00:49:55.000 --> 00:49:57.000]  在抗野裡面,神和他們所立的約
[00:49:57.000 --> 00:49:59.000]  這個約就是摩西
[00:49:59.000 --> 00:50:01.000]  十誡的約,本來挺好的
[00:50:01.000 --> 00:50:03.000]  不過神說,但是這一班人
[00:50:03.000 --> 00:50:05.000]  他們手這個約的時候
[00:50:05.000 --> 00:50:07.000]  令我很失望,令我很厭煩
[00:50:07.000 --> 00:50:09.000]  就好像剛才
[00:50:09.000 --> 00:50:11.000]  英明所說的
[00:50:11.000 --> 00:50:13.000]  第一他們很被動
[00:50:13.000 --> 00:50:15.000]  這個約,你知道
[00:50:15.000 --> 00:50:17.000]  我對你的要求
[00:50:17.000 --> 00:50:19.000]  我就告訴你要求,十誡就是這麼多
[00:50:19.000 --> 00:50:21.000]  你們應該這樣做
[00:50:21.000 --> 00:50:23.000]  但是他們不肯聽
[00:50:23.000 --> 00:50:25.000]  不肯聽的時候,神說我要懲罰他們
[00:50:25.000 --> 00:50:27.000]  打了一輪,他們就聽了
[00:50:27.000 --> 00:50:29.000]  聽了之後,一會兒不打了
[00:50:29.000 --> 00:50:31.000]  他們又不聽,拉著他們的手
[00:50:31.000 --> 00:50:33.000]  原來是一個很強的字
[00:50:33.000 --> 00:50:35.000]  強勢地
[00:50:35.000 --> 00:50:37.000]  拉著他們,不拉你也不走
[00:50:37.000 --> 00:50:39.000]  很被動的
[00:50:39.000 --> 00:50:41.000]  這個約,神說我很討厭
[00:50:41.000 --> 00:50:43.000]  這種的關係,不拉你也不走
[00:50:43.000 --> 00:50:45.000]  一放手你就犯罪
[00:50:45.000 --> 00:50:47.000]  又快別神
[00:50:47.000 --> 00:50:49.000]  接著我就打你兩下
[00:50:49.000 --> 00:50:51.000]  知錯了,知錯了,沒有了你,我抗疫怎麼辦
[00:50:51.000 --> 00:50:53.000]  在公利的關係
[00:50:53.000 --> 00:50:55.000]  在被動的關係裡面
[00:50:55.000 --> 00:50:57.000]  去跟隨神
[00:50:57.000 --> 00:50:59.000]  神說,我不要這樣的關係
[00:50:59.000 --> 00:51:01.000]  我不要這樣的約
[00:51:01.000 --> 00:51:03.000]  因為我當我是你的丈夫
[00:51:03.000 --> 00:51:05.000]  是我的關係
[00:51:05.000 --> 00:51:07.000]  但是你根本當我是你自己
[00:51:07.000 --> 00:51:09.000]  好像一個
[00:51:09.000 --> 00:51:11.000]  你所利用的一個關係
[00:51:11.000 --> 00:51:13.000]  我說我不要
[00:51:13.000 --> 00:51:15.000]  你另立新約
[00:51:15.000 --> 00:51:17.000]  新約和舊約有什麼不同
[00:51:17.000 --> 00:51:19.000]  這個新約就是33節裡面
[00:51:19.000 --> 00:51:21.000]  所說的話,這個新約
[00:51:21.000 --> 00:51:23.000]  我要將我的律法放在他們裡面
[00:51:23.000 --> 00:51:25.000]  寫在他們心裡
[00:51:25.000 --> 00:51:27.000]  put in their minds
[00:51:27.000 --> 00:51:29.000]  and write on their hearts
[00:51:29.000 --> 00:51:31.000]  那時候我要做他們的神
[00:51:31.000 --> 00:51:33.000]  他要做我的子民
[00:51:33.000 --> 00:51:35.000]  這個很不同,其實是一樣不同
[00:51:35.000 --> 00:51:37.000]  這個新約就是
[00:51:37.000 --> 00:51:39.000]  我要你將我
[00:51:39.000 --> 00:51:41.000]  和我的說話
[00:51:41.000 --> 00:51:43.000]  標準放在你的心裡面
[00:51:43.000 --> 00:51:45.000]  放在心上
[00:51:45.000 --> 00:51:47.000]  這個是華合本的譯法
[00:51:47.000 --> 00:51:49.000]  我覺得譯得很好
[00:51:49.000 --> 00:51:51.000]  放在心上的時候,是一個愛的關係
[00:51:51.000 --> 00:51:53.000]  是一個主動的關係
[00:51:53.000 --> 00:51:55.000]  你將我放在心上
[00:51:55.000 --> 00:51:57.000]  你一定會記得的,你不會忘記的
[00:51:57.000 --> 00:51:59.000]  不像以前那樣,一打就忘記了
[00:51:59.000 --> 00:52:01.000]  接著又會做錯
[00:52:01.000 --> 00:52:03.000]  所以我一打兩下,哎呀,我又回來了
[00:52:03.000 --> 00:52:05.000]  不是這樣的被動的關係
[00:52:05.000 --> 00:52:07.000]  我想起我的女兒
[00:52:07.000 --> 00:52:09.000]  我大女兒
[00:52:09.000 --> 00:52:11.000]  我大女兒Florra
[00:52:11.000 --> 00:52:13.000]  我們那時候在加拿大
[00:52:13.000 --> 00:52:15.000]  十幾歲的時候,大家知道十幾歲的女孩
[00:52:15.000 --> 00:52:17.000]  很難搞的
[00:52:17.000 --> 00:52:19.000]  很難搞
[00:52:19.000 --> 00:52:21.000]  尤其是早上當然不肯起床
[00:52:21.000 --> 00:52:23.000]  趁她上學
[00:52:23.000 --> 00:52:25.000]  很悶
[00:52:25.000 --> 00:52:27.000]  早餐有時吃不完
[00:52:27.000 --> 00:52:29.000]  衝出去,什麼都忘記了
[00:52:29.000 --> 00:52:31.000]  連下午那頓飯
[00:52:31.000 --> 00:52:33.000]  她本來幫我打完,又忘記拿出去
[00:52:33.000 --> 00:52:35.000]  有時連書包都忘記了
[00:52:35.000 --> 00:52:37.000]  但有一樣東西
[00:52:37.000 --> 00:52:39.000]  我都很記得,很有趣
[00:52:39.000 --> 00:52:41.000]  無論她多忙多亂
[00:52:41.000 --> 00:52:43.000]  裙子褲子,這樣上去
[00:52:43.000 --> 00:52:45.000]  衝出去了
[00:52:45.000 --> 00:52:47.000]  你進她的房間看看
[00:52:47.000 --> 00:52:49.000]  跟著她幾年的那隻毛狗
[00:52:49.000 --> 00:52:51.000]  即是公仔
[00:52:51.000 --> 00:52:53.000]  永遠都一定放在床中間
[00:52:53.000 --> 00:52:55.000]  還蓋著被子,你明白嗎
[00:52:55.000 --> 00:52:57.000]  午餐是可以忘記的
[00:52:57.000 --> 00:52:59.000]  書包也可以忘記
[00:52:59.000 --> 00:53:01.000]  這隻狗是不會忘記的
[00:53:01.000 --> 00:53:03.000]  為什麼?它放在心上
[00:53:03.000 --> 00:53:05.000]  放在心上是不會忘記的
[00:53:05.000 --> 00:53:07.000]  你不要騙自己
[00:53:07.000 --> 00:53:09.000]  你有沒有將神放在心上
[00:53:09.000 --> 00:53:11.000]  因為在這段日子裡
[00:53:11.000 --> 00:53:13.000]  我們將神放在很多東西上
[00:53:13.000 --> 00:53:15.000]  我們忘記了神說
[00:53:15.000 --> 00:53:17.000]  你要將我放在你裡面
[00:53:17.000 --> 00:53:19.000]  In your mind and on your heart
[00:53:19.000 --> 00:53:21.000]  這樣的時候
[00:53:21.000 --> 00:53:23.000]  這個就是新的藥
[00:53:23.000 --> 00:53:25.000]  讓我們重新回歸神
[00:53:25.000 --> 00:53:27.000]  那裡未必可以立刻解決
[00:53:27.000 --> 00:53:29.000]  你的政治問題和所面對的
[00:53:29.000 --> 00:53:31.000]  爭執
[00:53:31.000 --> 00:53:33.000]  但你回去神的說話
[00:53:33.000 --> 00:53:35.000]  你就知道你走一條神給你的
[00:53:35.000 --> 00:53:37.000]  安息的路和這條美善的路
[00:53:37.000 --> 00:53:39.000]  你開始聽到
[00:53:39.000 --> 00:53:41.000]  神的號角不斷吹在神的說話裡面
[00:53:41.000 --> 00:53:43.000]  不斷有東西提醒你
[00:53:43.000 --> 00:53:45.000]  從你自己開始
[00:53:45.000 --> 00:53:47.000]  如果我們做傳道人
[00:53:47.000 --> 00:53:49.000]  我們做木姐的,我們提醒我們自己
[00:53:49.000 --> 00:53:51.000]  由我們自己真的聽到
[00:53:51.000 --> 00:53:53.000]  我們的耳朵真的要受割禮
[00:53:53.000 --> 00:53:55.000]  聽神的說話
[00:53:55.000 --> 00:53:57.000]  然後我大膽地說
[00:53:57.000 --> 00:53:59.000]  眾人好像耶利米那樣,大家不喜歡聽
[00:53:59.000 --> 00:54:01.000]  我都繼續說
[00:54:01.000 --> 00:54:03.000]  昨天完結了崇拜
[00:54:03.000 --> 00:54:05.000]  有一個姐妹跟我說,你覺得很嚴肅
[00:54:05.000 --> 00:54:07.000]  以前你都很幽默的上台
[00:54:07.000 --> 00:54:09.000]  為什麼這次這麼嚴肅
[00:54:09.000 --> 00:54:11.000]  我不知道,可能很沉重
[00:54:11.000 --> 00:54:13.000]  我不知道,我今天所說的道
[00:54:13.000 --> 00:54:15.000]  大家可能都不太聽
[00:54:15.000 --> 00:54:17.000]  不過聖經是這樣說
[00:54:17.000 --> 00:54:19.000]  號角是這樣吹
[00:54:19.000 --> 00:54:21.000]  我就要繼續說
[00:54:21.000 --> 00:54:23.000]  你如果估我
[00:54:23.000 --> 00:54:25.000]  有什麼企圖
[00:54:25.000 --> 00:54:27.000]  你就估吧,我想你的只是
[00:54:27.000 --> 00:54:29.000]  我沒有,我只是想你
[00:54:29.000 --> 00:54:31.000]  聽神的說話,你聽到什麼
[00:54:31.000 --> 00:54:33.000]  請你在神面前
[00:54:33.000 --> 00:54:35.000]  跟祂繼續去立一個新的約
[00:54:35.000 --> 00:54:37.000]  這個就是我心裏面所期待的
[00:54:37.000 --> 00:54:39.000]  我一起祈禱
[00:54:39.000 --> 00:54:41.000]  謝謝
[00:54:41.000 --> 00:54:43.000]  謝謝
[00:54:43.000 --> 00:54:45.000]  謝謝
[00:54:45.000 --> 00:54:47.000]  謝謝
[00:54:47.000 --> 00:54:49.000]  謝謝
[00:54:49.000 --> 00:54:51.000]  謝謝
[00:54:51.000 --> 00:54:52.200]  你不想去吗?
[00:54:52.200 --> 00:54:56.200]  我才不想在你身边 让你失望的我

