
[00:00:00.000 --> 00:00:09.000]  我們上次是新年,所以我們借這個,這些部份快說,面臨同步
[00:43:28.280 --> 00:43:30.280]  甘心用手作弓,
[00:43:30.280 --> 00:43:32.280]  這個好像前段時間說的,
[00:43:32.280 --> 00:43:34.280]  香港某一個著名的,
[00:43:34.280 --> 00:43:36.280]  華達德的女高官,
[00:43:36.280 --> 00:43:38.280]  自己親自去買菜,
[00:43:38.280 --> 00:43:40.280]  這些都是一種長處,
[00:43:40.280 --> 00:43:42.280]  所以有很多才德的女士,
[00:43:42.280 --> 00:43:44.280]  確實是很敬佩的,
[00:43:44.280 --> 00:43:46.280]  這裡就是說,
[00:43:46.280 --> 00:43:50.280]  她有她的,
[00:43:50.280 --> 00:43:54.280]  重視勞動,
[00:43:54.280 --> 00:43:56.280]  不會吃閒飯,
[00:43:56.280 --> 00:43:58.280]  又不會租車任日,
[00:43:58.280 --> 00:44:02.280]  她好像雙船,
[00:44:02.280 --> 00:44:04.280]  和遠方運糧來,
[00:44:04.280 --> 00:44:06.280]  就是說她有經營的眼光,
[00:44:06.280 --> 00:44:08.280]  懂得主持家計,
[00:44:08.280 --> 00:44:10.280]  這裡說起有一個半題,
[00:44:10.280 --> 00:44:12.280]  我說是不可不知,
[00:44:12.280 --> 00:44:14.280]  蘇東坡,
[00:44:14.280 --> 00:44:16.280]  大家知道中國的大民豪,
[00:44:16.280 --> 00:44:18.280]  這個其實,他們蘇家,
[00:44:18.280 --> 00:44:20.280]  最幸運的就是程氏夫人,
[00:44:20.280 --> 00:44:22.280]  即是蘇東坡的母親,
[00:44:22.280 --> 00:44:24.280]  兩兄弟的母親,
[00:44:24.280 --> 00:44:26.280]  蘇東坡的父親的太太,
[00:44:26.280 --> 00:44:28.280]  她三父子,
[00:44:28.280 --> 00:44:30.280]  後來都是唐宋北大家,
[00:44:30.280 --> 00:44:32.280]  蘇勛,蘇色,蘇切,
[00:44:32.280 --> 00:44:34.280]  蘇勛,三字經也有說,
[00:44:34.280 --> 00:44:36.280]  蘇老傳,二十七次發奮,
[00:44:36.280 --> 00:44:38.280]  二十多歲才發奮,
[00:44:38.280 --> 00:44:40.280]  去讀書,去考科舉,
[00:44:40.280 --> 00:44:42.280]  於是就那個程氏夫人性情,
[00:44:42.280 --> 00:44:44.280]  她一手教大兩個兒子,
[00:44:44.280 --> 00:44:46.280]  到她兩個兒子長大之後,
[00:44:46.280 --> 00:44:48.280]  程度高了,就找她爸爸來教,
[00:44:48.280 --> 00:44:52.280]  在她小學,初中,中學階段,
[00:44:52.280 --> 00:44:54.280]  就那個媽媽自己教,
[00:44:54.280 --> 00:44:56.280]  結果教出一個,當然又有天份,
[00:44:56.280 --> 00:44:58.280]  教養,大的就蘇色,
[00:44:58.280 --> 00:45:00.280]  蘇東坡,小的就蘇切,
[00:45:00.280 --> 00:45:02.280]  所以很多人都說,
[00:45:02.280 --> 00:45:04.280]  什麼成功的男士,背後又好,
[00:45:04.280 --> 00:45:06.280]  什麼好有個偉大的女性,
[00:45:06.280 --> 00:45:08.280]  這個偉大的女性,
[00:45:08.280 --> 00:45:10.280]  就她身邊三個最親的男人,
[00:45:10.280 --> 00:45:12.280]  成就都是來自,
[00:45:12.280 --> 00:45:14.280]  直接間接入住她,
[00:45:14.280 --> 00:45:16.280]  這個也是賢麗的婦人,
[00:45:16.280 --> 00:45:18.280]  書講的,政治有記載,
[00:45:18.280 --> 00:45:20.280]  這個蘇東坡的媽媽,
[00:45:20.280 --> 00:45:22.280]  本身還有個長處,
[00:45:22.280 --> 00:45:24.280]  如果生長今天更加不得了,
[00:45:24.280 --> 00:45:26.280]  看事的眼光很準,
[00:45:26.280 --> 00:45:28.280]  這件事真是學都學不到,
[00:45:28.280 --> 00:45:30.280]  就是相業眼光,
[00:45:30.280 --> 00:45:32.280]  能夠看到經營,
[00:45:32.280 --> 00:45:34.280]  當然這些又不能勉強,
[00:45:34.280 --> 00:45:36.280]  總之都是誰能得著,
[00:45:36.280 --> 00:45:38.280]  這裡所謂的賢麗,也有這長處。
[00:46:04.280 --> 00:46:08.280]  這些全部從各方面描述一個
[00:46:08.280 --> 00:46:10.280]  很有智慧,很能力,
[00:46:10.280 --> 00:46:12.280]  內內外外都能夠,
[00:46:12.280 --> 00:46:14.280]  不止生患哪天,
[00:46:14.280 --> 00:46:16.280]  簡直是
[00:46:16.280 --> 00:46:18.280]  丈夫密切合作,
[00:46:18.280 --> 00:46:20.280]  窗戶的家業,
[00:46:20.280 --> 00:46:22.280]  對身邊的人有益。
[00:46:32.280 --> 00:46:34.280]  賢麗的婦人全部都是儀少,
[00:46:34.280 --> 00:46:36.280]  所以是一個很好的,
[00:46:36.280 --> 00:46:38.280]  千萬不要以為,
[00:46:38.280 --> 00:46:40.280]  針完電話說女人多口,
[00:46:40.280 --> 00:46:42.280]  又說什麼有手握柚又暴風,
[00:46:42.280 --> 00:46:44.280]  這裡稱讚這麼多句,
[00:46:44.280 --> 00:46:46.280]  有讚有彈,
[00:46:46.280 --> 00:46:48.280]  那些常常說話的,
[00:46:48.280 --> 00:46:50.280]  無事生非的,很多東西說的,
[00:46:50.280 --> 00:46:52.280]  但是真是賢麗能幹的,
[00:46:52.280 --> 00:46:54.280]  各方面有長處的,
[00:46:54.280 --> 00:46:56.280]  充滿熱情,整首字母詩音讚她,
[00:46:56.280 --> 00:46:58.280]  她為自己製作,
[00:46:58.280 --> 00:47:00.280]  繡花坦紙,她的衣服
[00:47:00.280 --> 00:47:02.280]  是細麻和紙布作的,
[00:47:02.280 --> 00:47:04.280]  她丈夫在城門口與本地的長老同座,
[00:47:04.280 --> 00:47:06.280]  為眾人所認識,
[00:47:06.280 --> 00:47:08.280]  她作細麻布衣裳出賣,
[00:47:08.280 --> 00:47:10.280]  又將腰帶麻與傷痂,
[00:47:10.280 --> 00:47:12.280]  能力和威兒是她的衣服。
[00:47:12.280 --> 00:47:14.280]  這個真是比喻得很好,
[00:47:14.280 --> 00:47:16.280]  能力和威兒,
[00:47:16.280 --> 00:47:18.280]  即是有分寸,
[00:47:18.280 --> 00:47:20.280]  這個是
[00:47:20.280 --> 00:47:22.280]  很有能力,
[00:47:22.280 --> 00:47:24.280]  很有威兒,
[00:47:24.280 --> 00:47:26.280]  這個很大方,
[00:47:26.280 --> 00:47:28.280]  她想到日後的景況起笑,
[00:47:28.280 --> 00:47:30.280]  樂觀向上,
[00:47:30.280 --> 00:47:32.280]  充滿奮鬥精神,
[00:47:32.280 --> 00:47:34.280]  不是經常,
[00:47:34.280 --> 00:47:36.280]  悲觀,愁眉苦臉,
[00:47:36.280 --> 00:47:38.280]  每樣都不滿足,
[00:47:38.280 --> 00:47:40.280]  她開口發自慰,她事實上
[00:47:40.280 --> 00:47:42.280]  有人時的法則,
[00:47:42.280 --> 00:47:44.280]  她一樣善於言語,
[00:47:44.280 --> 00:47:46.280]  女性天生就善於言語,
[00:47:46.280 --> 00:47:48.280]  但是她的教養,她的自慰,
[00:47:48.280 --> 00:47:50.280]  令到她,像昨天說的周美清,
[00:47:50.280 --> 00:47:52.280]  說她對自己的母校,
[00:47:52.280 --> 00:47:54.280]  懷念自己的小學老師,
[00:47:54.280 --> 00:47:56.280]  中學的老師,
[00:47:56.280 --> 00:47:58.280]  對學妹說話,
[00:47:58.280 --> 00:48:00.280]  非常說話得體,平時就沉默寡言,
[00:48:00.280 --> 00:48:02.280]  因為她知道那個場合,
[00:48:02.280 --> 00:48:04.280]  是政治的場合,不是自己的場合,
[00:48:04.280 --> 00:48:06.280]  那個場合是丈夫作主的,
[00:48:06.280 --> 00:48:08.280]  應該是她的事,就不要,
[00:48:08.280 --> 00:48:10.280]  但是需要她自己說話的時候,
[00:48:10.280 --> 00:48:12.280]  設上有人時的法則,
[00:48:12.280 --> 00:48:14.280]  她觀察家務,
[00:48:14.280 --> 00:48:16.280]  並不吃飯,
[00:48:16.280 --> 00:48:18.280]  她的兒女起來,
[00:48:18.280 --> 00:48:20.280]  稱她有福,她的丈夫也稱讚她,
[00:48:20.280 --> 00:48:22.280]  說,才得的女子,
[00:48:22.280 --> 00:48:24.280]  很多,唯獨你,
[00:48:24.280 --> 00:48:26.280]  超過一切。
[00:48:26.280 --> 00:48:28.280]  這句很精警,
[00:48:28.280 --> 00:48:30.280]  三十節,
[00:48:30.280 --> 00:48:32.280]  厭厲是虛假的,
[00:48:32.280 --> 00:48:34.280]  美容是虛浮的,
[00:48:34.280 --> 00:48:36.280]  當然,厭厲美容,
[00:48:36.280 --> 00:48:38.280]  沒有人說不重要,
[00:48:38.280 --> 00:48:40.280]  人有愛美的心,人有美醜之別,
[00:48:40.280 --> 00:48:42.280]  那天,
[00:48:42.280 --> 00:48:44.280]  最近有些廣告,TKPJ有一句,
[00:48:44.280 --> 00:48:46.280]  世界上沒有醜怪的女人,
[00:48:46.280 --> 00:48:48.280]  只有懶的女人,是不是有句什麼?
[00:48:48.280 --> 00:48:50.280]  有一部分道理,
[00:48:50.280 --> 00:48:52.280]  你不得清潔,
[00:48:52.280 --> 00:48:54.280]  起碼,
[00:48:54.280 --> 00:48:56.280]  這場什麼性冷,當然是什麼?
[00:48:56.280 --> 00:48:58.280]  世上沒有醜的,
[00:48:58.280 --> 00:49:00.280]  沒有醜的,有些道理,美是一種主觀,
[00:49:00.280 --> 00:49:02.280]  而且上天做的事,
[00:49:02.280 --> 00:49:04.280]  總有其好處,
[00:49:04.280 --> 00:49:06.280]  所以,厭厲是虛假的,
[00:49:06.280 --> 00:49:08.280]  就算美也一時的,是不是?
[00:49:08.280 --> 00:49:10.280]  像最近香港某女士,
[00:49:10.280 --> 00:49:12.280]  有些報紙,有些政客找她出來擺景,
[00:49:12.280 --> 00:49:14.280]  有個記者,
[00:49:14.280 --> 00:49:16.280]  說公道話,說這位某女士,
[00:49:16.280 --> 00:49:18.280]  年輕時也是美女一名,
[00:49:18.280 --> 00:49:20.280]  不過最糟糕就是她自己沒什麼自知之明,
[00:49:20.280 --> 00:49:22.280]  又不去努力進修內在美,是不是?
[00:49:22.280 --> 00:49:24.280]  到現在這個情景,
[00:49:24.280 --> 00:49:26.280]  還懷念自己十幾二十歲之前的那個什麼,
[00:49:26.280 --> 00:49:28.280]  就變成了一個小丑,
[00:49:28.280 --> 00:49:30.280]  這個也是對的,
[00:49:30.280 --> 00:49:32.280]  美容小女兒的,為敬威謠,
[00:49:32.280 --> 00:49:34.280]  說婦女必得稱讚,
[00:49:34.280 --> 00:49:36.280]  願她享受操作所得的,
[00:49:36.280 --> 00:49:38.280]  最後一個祝福,
[00:49:38.280 --> 00:49:40.280]  即是,
[00:49:40.280 --> 00:49:42.280]  願她的工作,再成門口榮耀她,
[00:49:42.280 --> 00:49:44.280]  這個當然,
[00:49:44.280 --> 00:49:46.280]  翻譯就沒有像原文文采那麼漂亮,
[00:49:46.280 --> 00:49:48.280]  就是說,
[00:49:48.280 --> 00:49:50.280]  希望她的努力,希望她的成就,
[00:49:50.280 --> 00:49:52.280]  就能夠眾人都見到,
[00:49:52.280 --> 00:49:54.280]  眾人都稱讚她,
[00:49:54.280 --> 00:49:56.280]  你看看這些,
[00:49:56.280 --> 00:50:00.280]  稱讚一個賢慧婦人的句子,
[00:50:00.280 --> 00:50:02.280]  比起我們中國傳統,
[00:50:02.280 --> 00:50:04.280]  說女人,
[00:50:04.280 --> 00:50:06.280]  因為婦人長舌,
[00:50:06.280 --> 00:50:08.280]  這個長舌本來是出自佛經,
[00:50:08.280 --> 00:50:10.280]  長舌就是人自知講話,
[00:50:10.280 --> 00:50:12.280]  好像舌頭特別長,
[00:50:12.280 --> 00:50:14.280]  讚女人之前,中國的師兄說,
[00:50:14.280 --> 00:50:16.280]  妙跳淑女,妙跳淑女君子好求,
[00:50:16.280 --> 00:50:18.280]  不論是煲是扁,
[00:50:18.280 --> 00:50:20.280]  真言的義句,
[00:50:20.280 --> 00:50:22.280]  似乎另外生動,
[00:50:22.280 --> 00:50:24.280]  另外精進一點,
[00:50:24.280 --> 00:50:26.280]  你比較中國傳統,似乎,
[00:50:26.280 --> 00:50:28.280]  很少這麼詳細地,
[00:50:28.280 --> 00:50:30.280]  描述一個,
[00:50:30.280 --> 00:50:32.280]  稱讚一個女性,
[00:50:32.280 --> 00:50:34.280]  甚至提到中國的著名小說,
[00:50:34.280 --> 00:50:36.280]  《紅樓夢》就不用說了,
[00:50:36.280 --> 00:50:38.280]  小說其他太多了,
[00:50:38.280 --> 00:50:40.280]  《三國演義》、《水滸傳》,
[00:50:40.280 --> 00:50:42.280]  都是輕視女性,《水滸傳》尤其是迫視女性,
[00:50:42.280 --> 00:50:44.280]  你看《水滸傳》裡面,
[00:50:44.280 --> 00:50:46.280]  是有很好的後果的,
[00:50:46.280 --> 00:50:48.280]  要麼是,其實很值得可憐,
[00:50:48.280 --> 00:50:50.280]  很值得同情,
[00:50:50.280 --> 00:50:52.280]  什麼《潘金蓮》、《潘巧雲》,
[00:50:52.280 --> 00:50:54.280]  《逆地移書》看《樹經》怎麼樣,
[00:50:54.280 --> 00:50:56.280]  這個小說,故意糟蹋它,
[00:50:56.280 --> 00:50:58.280]  另外一個實在很好,
[00:50:58.280 --> 00:51:00.280]  一象稱胡三良,
[00:51:00.280 --> 00:51:02.280]  就是他被嫁給的禮閣婦王英,
[00:51:02.280 --> 00:51:04.280]  你可以看到作者,
[00:51:04.280 --> 00:51:06.280]  有一種仇視女性那種,
[00:51:06.280 --> 00:51:08.280]  你不信你自己看看,
[00:51:08.280 --> 00:51:10.280]  《紅樓夢》描寫女性那種複雜的心理,
[00:51:10.280 --> 00:51:12.280]  有人,
[00:51:12.280 --> 00:51:14.280]  這個入目三分,
[00:51:14.280 --> 00:51:16.280]  非常好,
[00:51:16.280 --> 00:51:18.280]  三國演義是男性的小說,
[00:51:18.280 --> 00:51:20.280]  你看裡面有句著名的說話,
[00:51:20.280 --> 00:51:22.280]  兄弟如手足,夫妻如衣服,
[00:51:22.280 --> 00:51:24.280]  衣服破就尚可逢,
[00:51:24.280 --> 00:51:26.280]  手足斷就不可續,
[00:51:26.280 --> 00:51:28.280]  擺明就是黑社會男人的哲學,
[00:51:28.280 --> 00:51:30.280]  女人十十歲,
[00:51:30.280 --> 00:51:32.280]  不要說兄弟才重要,
[00:51:32.280 --> 00:51:34.280]  那類,
[00:51:34.280 --> 00:51:36.280]  《西遊記》另外一種說法,
[00:51:36.280 --> 00:51:38.280]  說重佛憶道,
[00:51:38.280 --> 00:51:40.280]  有時間再說,
[00:51:40.280 --> 00:51:42.280]  中國傳統,無論清或者扁,
[00:51:42.280 --> 00:51:44.280]  似乎都比較粗疏,
[00:51:44.280 --> 00:51:46.280]  除了《紅樓夢》之外,
[00:51:46.280 --> 00:51:48.280]  《針緣》的語句,
[00:51:48.280 --> 00:51:50.280]  就生動精警,
[00:51:50.280 --> 00:51:52.280]  你自己找找看,
[00:51:52.280 --> 00:51:54.280]  還有《聖經針緣》一開始,
[00:51:54.280 --> 00:51:56.280]  在道旁高處在城門在十字路口,
[00:51:56.280 --> 00:51:58.280]  發聲勸人離開而未,
[00:51:58.280 --> 00:52:00.280]  歸向真理那個智慧,
[00:52:00.280 --> 00:52:02.280]  我們一開始說過,
[00:52:02.280 --> 00:52:04.280]  也是用女性的語調,
[00:52:04.280 --> 00:52:06.280]  用女性的語法,
[00:52:06.280 --> 00:52:08.280]  用女性的身分,
[00:52:08.280 --> 00:52:10.280]  《針緣》
[00:52:10.280 --> 00:52:12.280]  全部書
[00:52:12.280 --> 00:52:14.280]  有
[00:52:14.280 --> 00:52:18.280]  三十幾張,
[00:52:18.280 --> 00:52:20.280]  現在跳到珠簽旁邊,
[00:52:20.280 --> 00:52:22.280]  就是蘋果旁邊,
[00:52:22.280 --> 00:52:24.280]  《針緣》全書有三十一張,
[00:52:24.280 --> 00:52:26.280]  以敬畏耶和為主導的信仰,
[00:52:26.280 --> 00:52:28.280]  因此得到生命的智慧,
[00:52:28.280 --> 00:52:30.280]  驅除異夢,說過了,
[00:52:30.280 --> 00:52:32.280]  《針緣》經過千百年間,
[00:52:32.280 --> 00:52:34.280]  成於黑黑大名的王者,
[00:52:34.280 --> 00:52:36.280]  就是朵羅門,
[00:52:36.280 --> 00:52:41.280]  和很多宮廷和民間自治之手,集體的智慧,
[00:52:41.280 --> 00:52:46.280]  因為沒有經過理想的統籌和整理,
[00:52:46.280 --> 00:52:51.280]  結果整本《針緣》就好像無數精金美玉散萬零碎,
[00:52:51.280 --> 00:52:53.280]  混亂重複,
[00:52:53.280 --> 00:52:55.280]  混在一起,經常有很多重複,
[00:52:55.280 --> 00:52:57.280]  不過有了這個忠心思想,
[00:52:57.280 --> 00:52:59.280]  即是敬畏耶和說,
[00:52:59.280 --> 00:53:02.280]  智慧的開端這個恆常輝兆的金燈台,
[00:53:02.280 --> 00:53:04.280]  有了漁網人藐視智慧和吩咐,
[00:53:04.280 --> 00:53:06.280]  這些作為警醒,
[00:53:06.280 --> 00:53:10.280]  個人社群就不會走上專制獨裁,
[00:53:10.280 --> 00:53:13.280]  驕驚狂妄的死亡之路,
[00:53:13.280 --> 00:53:17.280]  即是有聖經流行的地方就不會有暴君,
[00:53:17.280 --> 00:53:19.280]  歷史就可以證明,
[00:53:19.280 --> 00:53:21.280]  所以暫時看回中國的歷史,
[00:53:21.280 --> 00:53:23.280]  看回中國的現狀,
[00:53:23.280 --> 00:53:25.280]  就知道確是當務之急,
[00:53:25.280 --> 00:53:27.280]  所以聖經說,
[00:53:27.280 --> 00:53:29.280]  好像師天所說,
[00:53:29.280 --> 00:53:31.280]  「依耶和說,為神的那國是有福的。」
[00:53:31.280 --> 00:53:34.280]  而針緣的特色就是現世性,
[00:53:34.280 --> 00:53:36.280]  它不是說來世的東西,沒有來世,
[00:53:36.280 --> 00:53:38.280]  不是說抽象的東西,
[00:53:38.280 --> 00:53:40.280]  是說現實世界的,
[00:53:40.280 --> 00:53:42.280]  常識性,很容易入腦,
[00:53:42.280 --> 00:53:45.280]  倫理性,主要說人際關係,
[00:53:45.280 --> 00:53:47.280]  道德性,特別重視這個,
[00:53:47.280 --> 00:53:49.280]  等於傳道書,
[00:53:49.280 --> 00:53:51.280]  是道家思想,
[00:53:51.280 --> 00:53:53.280]  針緣書最接近,
[00:53:53.280 --> 00:53:55.280]  可以和儒家思想相比,
[00:53:55.280 --> 00:53:57.280]  所以我寫的那本書就是,
[00:53:57.280 --> 00:53:59.280]  針緣的智慧和儒道的比較,
[00:53:59.280 --> 00:54:02.280]  書名叫《王者智慧》,
[00:54:02.280 --> 00:54:04.280]  出版者和我,
[00:54:04.280 --> 00:54:06.280]  我都很欣賞這個名字,
[00:54:06.280 --> 00:54:08.280]  原本的書名就是,
[00:54:08.280 --> 00:54:10.280]  針緣身色以儒道教面,
[00:54:10.280 --> 00:54:12.280]  就是九個字,
[00:54:12.280 --> 00:54:14.280]  出版者可以加多,
[00:54:14.280 --> 00:54:16.280]  王者的智慧也好,
[00:54:16.280 --> 00:54:18.280]  見到一部書就這樣,
[00:54:18.280 --> 00:54:20.280]  和中國的孔門之教,
[00:54:20.280 --> 00:54:22.280]  最可以相提並論,
[00:54:22.280 --> 00:54:24.280]  中國的傳統文化,
[00:54:24.280 --> 00:54:26.280]  就是儒家和道家互相補足,
[00:54:26.280 --> 00:54:28.280]  間中某些老莊的智慧,
[00:54:28.280 --> 00:54:30.280]  所以可以拿來和針緣比較,
[00:54:30.280 --> 00:54:32.280]  我的書就是這樣,
[00:54:32.280 --> 00:54:34.280]  希望可以和大家分享,
[00:54:34.280 --> 00:54:36.280]  我的書就是,
[00:54:36.280 --> 00:54:38.280]  一部份是將針緣各節分組從天,
[00:54:38.280 --> 00:54:41.280]  選錄中國特別的先秦儒學,
[00:54:41.280 --> 00:54:43.280]  那些經典的訓練語句,
[00:54:43.280 --> 00:54:45.280]  來參照比較,
[00:54:45.280 --> 00:54:50.280]  值得特別留意的,
[00:54:50.280 --> 00:54:53.280]  所以我們揭過針緣書,
[00:54:53.280 --> 00:54:55.280]  你會發覺,
[00:54:55.280 --> 00:54:57.280]  一句又一句的景言進語,
[00:54:57.280 --> 00:54:59.280]  是想叮嚀祝福,
[00:54:59.280 --> 00:55:01.280]  所以我們隨時讀,
[00:55:01.280 --> 00:55:03.280]  隨時想起,
[00:55:03.280 --> 00:55:05.280]  就會感謝我們的神,
[00:55:05.280 --> 00:55:07.280]  做物主給我們這麼好的靈智,
[00:55:07.280 --> 00:55:11.280]  給我們這麼寶貴的智慧,
[00:55:11.280 --> 00:55:13.280]  的警句,
[00:55:13.280 --> 00:55:15.280]  所以我們多讀聖經,
[00:55:15.280 --> 00:55:17.280]  多看針緣,
[00:55:17.280 --> 00:55:19.280]  接受了聖力的栽培,
[00:55:19.280 --> 00:55:21.280]  就得到一種平安喜樂,
[00:55:21.280 --> 00:55:23.280]  好,
[00:55:23.280 --> 00:55:25.280]  我們簡單的祈禱,
[00:55:25.280 --> 00:55:27.280]  慈悲全能的上帝,
[00:55:27.280 --> 00:55:29.280]  我們感謝你,
[00:55:29.280 --> 00:55:31.280]  透過先知,
[00:55:31.280 --> 00:55:33.280]  透過前代節人的手和麥口,
[00:55:33.280 --> 00:55:35.280]  傳達到聖經的義句,
[00:55:35.280 --> 00:55:37.280]  特別是這本針緣書,
[00:55:37.280 --> 00:55:39.280]  裡面很多正金美玉的智慧,
[00:55:39.280 --> 00:55:41.280]  值得我們學習,
[00:55:41.280 --> 00:55:43.280]  參考,記憶,
[00:55:43.280 --> 00:55:45.280]  特別是我們在中國文化長大的人,
[00:55:45.280 --> 00:55:47.280]  參照了比較,
[00:55:47.280 --> 00:55:49.280]  知道自己以往祖先的長處,
[00:55:49.280 --> 00:55:51.280]  知道他們的不足,
[00:55:51.280 --> 00:55:53.280]  吸收,遵奉聖經的教訓,
[00:55:53.280 --> 00:55:55.280]  從事為人,都能夠依神你的榜樣,
[00:55:55.280 --> 00:55:57.280]  你永神逆人,
[00:55:57.280 --> 00:55:59.280]  我們這樣去祈禱教堂,
[00:55:59.280 --> 00:56:01.280]  感情,是奉主耶穌基金美玉求,
[00:56:01.280 --> 00:56:03.280]  阿門。

