
[00:00:00.000 --> 00:00:03.000]  (音)
[00:38:22.000 --> 00:38:23.000]  40年是不是?
[00:38:23.000 --> 00:38:25.000]  走了40年
[00:38:25.000 --> 00:38:28.000]  然後約書帶他們進入加南
[00:38:28.000 --> 00:38:30.000]  他們分地了
[00:38:30.000 --> 00:38:34.000]  而且耶路撒冷又在那裡
[00:38:34.000 --> 00:38:38.000]  他們經過了400年士師的時代
[00:38:38.000 --> 00:38:42.000]  士師紀,士師紀是一個黑暗的時代
[00:38:42.000 --> 00:38:44.000]  當他們進入了加南之後
[00:38:44.000 --> 00:38:47.000]  本來應該是滅掉加南那裡的人
[00:38:47.000 --> 00:38:49.000]  滅掉他們那裡的偶像
[00:38:49.000 --> 00:38:51.000]  但是他們沒有聽神的話
[00:38:51.000 --> 00:38:52.000]  他們進去說:
[00:38:52.000 --> 00:38:55.000]  「哇,加南這麼多人,可以幫我們做工」
[00:38:55.000 --> 00:38:57.000]  「我們可以享受世界」
[00:38:57.000 --> 00:38:59.000]  那就沒有殺了他們
[00:38:59.000 --> 00:39:00.000]  留下了偶像
[00:39:00.000 --> 00:39:02.000]  結果他們跟著去拜偶像
[00:39:02.000 --> 00:39:04.000]  而且有時候他們拜偶像
[00:39:04.000 --> 00:39:06.000]  比那些外邦人更狼
[00:39:06.000 --> 00:39:08.000]  令到神很激氣
[00:39:08.000 --> 00:39:09.000]  很激氣
[00:39:09.000 --> 00:39:11.000]  400年士師的時代
[00:39:11.000 --> 00:39:12.000]  黑暗的時代
[00:39:12.000 --> 00:39:14.000]  你去到士師紀最後
[00:39:14.000 --> 00:39:16.000]  那一章是說
[00:39:16.000 --> 00:39:18.000]  他們國人是偏行紀律
[00:39:18.000 --> 00:39:19.000]  武王管
[00:39:19.000 --> 00:39:20.000]  在那個時候
[00:39:20.000 --> 00:39:22.000]  國人偏行紀律
[00:39:22.000 --> 00:39:25.000]  很黑暗的一段時代
[00:39:25.000 --> 00:39:27.000]  然後士師時代結束
[00:39:27.000 --> 00:39:29.000]  就是帝王的時代
[00:39:29.000 --> 00:39:32.000]  他們看到那裡周圍的外邦人
[00:39:32.000 --> 00:39:33.000]  都有國王
[00:39:33.000 --> 00:39:35.000]  那些猶太人就很喜歡了
[00:39:35.000 --> 00:39:37.000]  我們都有一個王
[00:39:37.000 --> 00:39:38.000]  他們要有一個王
[00:39:38.000 --> 00:39:40.000]  就是不肯讓神帶領
[00:39:40.000 --> 00:39:41.000]  本來是神帶領他們
[00:39:41.000 --> 00:39:43.000]  這個是最好的政治制度
[00:39:43.000 --> 00:39:44.000]  是不是
[00:39:44.000 --> 00:39:45.000]  最好的政治制度
[00:39:45.000 --> 00:39:46.000]  不是共產制度
[00:39:46.000 --> 00:39:48.000]  不是資本主義制度
[00:39:48.000 --> 00:39:49.000]  不是美國什麼民主
[00:39:49.000 --> 00:39:51.000]  這些都是人的制度
[00:39:51.000 --> 00:39:54.000]  最好的制度就是神親自帶領你
[00:39:54.000 --> 00:39:56.000]  什麼時候我們會有這個制度呢
[00:39:56.000 --> 00:39:57.000]  去到千禧年
[00:39:57.000 --> 00:40:01.000]  千禧年是主耶穌在耶路撒冷那裡掌權
[00:40:01.000 --> 00:40:02.000]  統治這個世界
[00:40:02.000 --> 00:40:03.000]  1000年
[00:40:03.000 --> 00:40:08.000]  所以你跟我主土民念主土民的時候
[00:40:08.000 --> 00:40:09.000]  我們是不是說
[00:40:09.000 --> 00:40:11.000]  願你的國降臨
[00:40:11.000 --> 00:40:13.000]  願你的旨意行在地上
[00:40:13.000 --> 00:40:15.000]  如同行在天上
[00:40:15.000 --> 00:40:18.000]  請問耶穌的國什麼時候降臨
[00:40:18.000 --> 00:40:21.000]  是不是他第一次來他有地上的國呢
[00:40:21.000 --> 00:40:23.000]  他說我的國不在地上
[00:40:23.000 --> 00:40:25.000]  第一次來他那隻代罪的羔羊
[00:40:25.000 --> 00:40:27.000]  為我們的罪獻上了自己
[00:40:27.000 --> 00:40:29.000]  但是當他第二次來
[00:40:29.000 --> 00:40:30.000]  在千禧年那裡的時候
[00:40:30.000 --> 00:40:32.000]  他的國就在地上
[00:40:32.000 --> 00:40:34.000]  他就在耶路撒冷掌權
[00:40:34.000 --> 00:40:38.000]  那個就是坐在大衛的寶座上面
[00:40:38.000 --> 00:40:39.000]  那個是將來的
[00:40:39.000 --> 00:40:41.000]  但是現在他們進了加藍
[00:40:41.000 --> 00:40:45.000]  400年之後他們跟神說我要王
[00:40:45.000 --> 00:40:46.000]  我要個王
[00:40:46.000 --> 00:40:48.000]  神給了王給了誰
[00:40:48.000 --> 00:40:51.000]  給了高大威猛的數羅他
[00:40:51.000 --> 00:40:53.000]  數羅是一個很差的王
[00:40:53.000 --> 00:40:55.000]  是令到他們受很多的苦
[00:40:55.000 --> 00:40:58.000]  他自己的下場也很悲慘
[00:40:58.000 --> 00:41:00.000]  然後接著呢
[00:41:00.000 --> 00:41:03.000]  接著就是大衛這位合神心意的人
[00:41:03.000 --> 00:41:05.000]  來到做王
[00:41:05.000 --> 00:41:06.000]  來到做王
[00:41:06.000 --> 00:41:09.000]  他們是進入全盛的時候
[00:41:09.000 --> 00:41:11.000]  大衛雖然犯了很重的罪
[00:41:11.000 --> 00:41:14.000]  但是大衛是一心向著神的
[00:41:14.000 --> 00:41:17.000]  他認罪是嘔心瀝血的認罪
[00:41:17.000 --> 00:41:20.000]  而且他是真的摸到神的心意
[00:41:20.000 --> 00:41:22.000]  所以神非常愛他
[00:41:22.000 --> 00:41:23.000]  在那段的時候
[00:41:23.000 --> 00:41:26.000]  以色列人是全盛的時候
[00:41:26.000 --> 00:41:29.000]  大衛的王宮在哪裡
[00:41:29.000 --> 00:41:31.000]  有多少人去過聖地的
[00:41:31.000 --> 00:41:32.000]  去過耶路撒冷的
[00:41:32.000 --> 00:41:33.000]  有多少人
[00:41:33.000 --> 00:41:35.000]  都有不少
[00:41:35.000 --> 00:41:38.000]  你記得聖殿山我剛才說
[00:41:38.000 --> 00:41:40.000]  現在上面有個金頂寺
[00:41:40.000 --> 00:41:42.000]  大衛的王宮在哪裡
[00:41:42.000 --> 00:41:44.000]  你在監覽山東面
[00:41:44.000 --> 00:41:46.000]  望過去西面
[00:41:46.000 --> 00:41:51.000]  聖殿山旁邊這裡
[00:41:51.000 --> 00:41:53.000]  就是大衛的宮殿
[00:41:53.000 --> 00:41:54.000]  以前大衛的宮殿
[00:41:54.000 --> 00:41:56.000]  在聖殿旁邊
[00:41:56.000 --> 00:41:59.000]  但是他先建了他的宮殿
[00:41:59.000 --> 00:42:01.000]  那個山叫摩利亞山
[00:42:01.000 --> 00:42:07.000]  以前是阿伯拉罕憲爾薩的山
[00:42:07.000 --> 00:42:10.000]  大衛就說我住得這麼舒服的王宮
[00:42:10.000 --> 00:42:13.000]  但是神就住在一個約櫃那裡
[00:42:13.000 --> 00:42:16.000]  那個約櫃當時還放在事劍那裡
[00:42:16.000 --> 00:42:17.000]  也不在耶路撒冷
[00:42:17.000 --> 00:42:21.000]  他說我們真的要為神建造一個聖殿讓
[00:42:21.000 --> 00:42:22.000]  約櫃在那裡
[00:42:22.000 --> 00:42:26.000]  讓神有一個很美好的居所在我們的中間
[00:42:26.000 --> 00:42:31.000]  就好像以前我們先祖在抗爭的時候
[00:42:31.000 --> 00:42:33.000]  就有那個會幕一樣
[00:42:33.000 --> 00:42:36.000]  但是神跟他說你打仗打得太多
[00:42:36.000 --> 00:42:37.000]  你的手很多鮮血
[00:42:37.000 --> 00:42:39.000]  我不要你建這個聖殿
[00:42:39.000 --> 00:42:42.000]  我要將這個榮耀給你的兒子鎖在門上
[00:42:42.000 --> 00:42:45.000]  所以聖殿是由鎖在門上來建的
[00:42:45.000 --> 00:42:48.000]  鎖在門上用了七年的時間
[00:42:48.000 --> 00:42:50.000]  來建這個聖殿
[00:42:50.000 --> 00:42:53.000]  這個聖殿前面那個外院
[00:42:53.000 --> 00:42:56.000]  跟剛才那個會幕那個道理一樣
[00:42:56.000 --> 00:42:59.000]  外面外院的人可以進去
[00:42:59.000 --> 00:43:01.000]  那個祭壇就在那裡
[00:43:01.000 --> 00:43:03.000]  他們憲祭就在那個祭壇那裡
[00:43:03.000 --> 00:43:07.000]  然後這裡就有那個叫做銅鎧
[00:43:07.000 --> 00:43:09.000]  就是以前那個洗作盤
[00:43:09.000 --> 00:43:12.000]  在這裡裡面有水是祭司來洗乾淨
[00:43:12.000 --> 00:43:14.000]  手洗乾淨腳
[00:43:14.000 --> 00:43:18.000]  然後才進去那個聖所裡面
[00:43:18.000 --> 00:43:20.000]  所以那個道理是一樣的
[00:43:20.000 --> 00:43:22.000]  這個是鎖在門上建的聖殿
[00:43:22.000 --> 00:43:24.000]  當然現在沒有人見過
[00:43:24.000 --> 00:43:25.000]  因為後面沒有了
[00:43:25.000 --> 00:43:27.000]  我一會告訴你為什麼沒有了
[00:43:27.000 --> 00:43:30.000]  這個聖殿是很漂亮的
[00:43:30.000 --> 00:43:33.000]  然後那裡高的那裡進去就是聖所
[00:43:33.000 --> 00:43:35.000]  再進去就是智聖所
[00:43:35.000 --> 00:43:37.000]  所以是將那個會幕
[00:43:37.000 --> 00:43:42.000]  不再是那個帳篷可以拆開
[00:43:42.000 --> 00:43:44.000]  他們行抗議的時候就可以搬
[00:43:44.000 --> 00:43:46.000]  一直活動的不是了
[00:43:46.000 --> 00:43:50.000]  現在建在這個聖殿山上面了
[00:43:50.000 --> 00:43:53.000]  那麼鎖羅門的祈禱
[00:43:53.000 --> 00:43:55.000]  我剛才讀過一次給大家聽
[00:43:55.000 --> 00:43:57.000]  我讀多幾次給大家聽
[00:43:57.000 --> 00:43:59.000]  你就知道那時候他們
[00:43:59.000 --> 00:44:01.000]  他們那個心是怎麼樣的
[00:44:01.000 --> 00:44:04.000]  鎖羅門祈禱說
[00:44:04.000 --> 00:44:06.000]  願你晝夜看顧這個殿
[00:44:06.000 --> 00:44:10.000]  就是你應許立為你命的居所
[00:44:10.000 --> 00:44:12.000]  祈求你僕人和你民以色列
[00:44:12.000 --> 00:44:14.000]  向此祈禱的時候
[00:44:14.000 --> 00:44:17.000]  求你從天上你的居所誰聽
[00:44:17.000 --> 00:44:19.000]  誰聽而赦免
[00:44:19.000 --> 00:44:22.000]  聖殿和罪得赦免
[00:44:22.000 --> 00:44:25.000]  和救贖是很有關係
[00:44:25.000 --> 00:44:27.000]  然後第27節他說
[00:44:27.000 --> 00:44:29.000]  求你在天上誰聽
[00:44:29.000 --> 00:44:32.000]  赦免你僕人和你民以色列的罪
[00:44:32.000 --> 00:44:36.000]  將當行的善道指教他們
[00:44:36.000 --> 00:44:38.000]  且降予在你的地
[00:44:38.000 --> 00:44:41.000]  就是你賜給你民為業之地
[00:44:41.000 --> 00:44:45.000]  是神的祝福透過聖殿來給過他們
[00:44:45.000 --> 00:44:47.000]  第32節
[00:44:47.000 --> 00:44:49.000]  32節令我很驚訝
[00:44:49.000 --> 00:44:51.000]  這幫是以色列人
[00:44:51.000 --> 00:44:53.000]  建的殿是他們為上帝建的
[00:44:53.000 --> 00:44:55.000]  但是鎖羅門在第32節
[00:44:55.000 --> 00:44:57.000]  六章32節
[00:44:57.000 --> 00:45:01.000]  他說論道不屬你民以色列的外邦人
[00:45:01.000 --> 00:45:05.000]  鎖羅門獻殿的時候提到外邦人
[00:45:05.000 --> 00:45:09.000]  他說為你的大名和大能的手
[00:45:09.000 --> 00:45:12.000]  並伸出的傍臂從遠方而來
[00:45:12.000 --> 00:45:15.000]  向這個殿祈禱
[00:45:15.000 --> 00:45:18.000]  求你從天上你的居所誰聽
[00:45:18.000 --> 00:45:20.000]  照著外邦人所祈求而行
[00:45:20.000 --> 00:45:23.000]  使天下萬民都認識你的名
[00:45:23.000 --> 00:45:24.000]  敬畏你
[00:45:24.000 --> 00:45:26.000]  將你的民以色列一樣
[00:45:26.000 --> 00:45:27.000]  有使他們知道
[00:45:27.000 --> 00:45:32.000]  我建造這殿是稱為你名下的
[00:45:32.000 --> 00:45:36.000]  這個非常合乎聖經
[00:45:36.000 --> 00:45:41.000]  很多以色列人、猶太人、耶穌基督的時候的猶太人
[00:45:41.000 --> 00:45:44.000]  今天的猶太人是看不起外邦人
[00:45:44.000 --> 00:45:46.000]  因為只有他是被揀選的民族
[00:45:46.000 --> 00:45:50.000]  他覺得只有他和上帝特別親
[00:45:50.000 --> 00:45:53.000]  我們這些外邦人是在外出的
[00:45:53.000 --> 00:45:57.000]  但是其實當神呼召阿伯拉罕的時候
[00:45:57.000 --> 00:46:00.000]  說萬國萬民都要透過你得福
[00:46:00.000 --> 00:46:04.000]  所以神是揀選猶太人、揀選以色列人
[00:46:04.000 --> 00:46:08.000]  是要透過他將祝福淋到外邦人
[00:46:08.000 --> 00:46:11.000]  可惜猶太人自己都犯罪
[00:46:11.000 --> 00:46:13.000]  自己都拿不到神的福氣
[00:46:13.000 --> 00:46:19.000]  更加不能夠將神的祝福透過他給外邦人
[00:46:19.000 --> 00:46:23.000]  但在這裡所羅門聖靈感動祈禱
[00:46:23.000 --> 00:46:25.000]  是將神的心意說出來
[00:46:25.000 --> 00:46:30.000]  神的愛和請救不單止淋到猶太人
[00:46:30.000 --> 00:46:32.000]  也淋到我們這些外邦人
[00:46:32.000 --> 00:46:36.000]  在神的眼光當中所有的人都是他所做的
[00:46:36.000 --> 00:46:37.000]  都是他所愛的
[00:46:37.000 --> 00:46:39.000]  但是因為猶太人犯罪
[00:46:39.000 --> 00:46:43.000]  神就會暫時放下他們
[00:46:43.000 --> 00:46:46.000]  然後救恩淋到我們外邦人
[00:46:46.000 --> 00:46:50.000]  待會當我讓你看神永恆的計劃圖的時候
[00:46:50.000 --> 00:46:54.000]  你就會明白究竟現在我們處於什麼時代
[00:46:54.000 --> 00:46:56.000]  我繼續讀第34節
[00:46:56.000 --> 00:47:16.000]  (讀)
[00:47:16.000 --> 00:47:18.000]  所羅門在第42節繼續說
[00:47:18.000 --> 00:47:28.000]  (讀)
[00:47:28.000 --> 00:47:32.000]  這裡受高者我相信他是指做皇帝的
[00:47:32.000 --> 00:47:33.000]  受高的人
[00:47:33.000 --> 00:47:38.000]  大衛他自己受高者被高立的也是大祭司
[00:47:38.000 --> 00:47:40.000]  但是他沒想到
[00:47:40.000 --> 00:47:45.000]  第二天那位受高者坐在大衛的寶座上面
[00:47:45.000 --> 00:47:48.000]  那位是耶穌基督是神自己第二位
[00:47:48.000 --> 00:47:51.000]  聖父聖子是聖子來到
[00:47:51.000 --> 00:47:54.000]  是成為人來拯救我們
[00:47:54.000 --> 00:47:55.000]  第7章第一節
[00:47:55.000 --> 00:48:07.000]  (讀)
[00:48:07.000 --> 00:48:10.000]  因耶和華的榮光充滿了耶和華的電
[00:48:10.000 --> 00:48:12.000]  所以祭司不能進電
[00:48:12.000 --> 00:48:15.000]  光到裡面那些祭司都進不了去
[00:48:15.000 --> 00:48:19.000]  然後有火降下來耶和華的榮光在電上的時候
[00:48:19.000 --> 00:48:21.000]  以色列眾人看見
[00:48:21.000 --> 00:48:24.000]  就在鋪石地虎伏叩敗
[00:48:24.000 --> 00:48:26.000]  稱謝耶和華說
[00:48:26.000 --> 00:48:28.000]  耶和華本為善
[00:48:28.000 --> 00:48:32.000]  他的慈愛永遠長存
[00:48:32.000 --> 00:48:35.000]  這幅是多美麗的圖畫
[00:48:35.000 --> 00:48:52.000]  (讀)
[00:48:52.000 --> 00:48:54.000]  這個聖殿第一聖殿
[00:48:54.000 --> 00:48:56.000]  幾百年了
[00:48:56.000 --> 00:48:58.000]  很卑鄙
[00:48:58.000 --> 00:49:00.000]  所羅門這麼有智慧的人
[00:49:00.000 --> 00:49:03.000]  集萬千寵愛與一身
[00:49:03.000 --> 00:49:05.000]  晚年的時候
[00:49:05.000 --> 00:49:07.000]  因為好色
[00:49:07.000 --> 00:49:09.000]  取了一千個妃嬪
[00:49:09.000 --> 00:49:11.000]  他們都是外邦的女子
[00:49:11.000 --> 00:49:13.000]  帶了很多偶像
[00:49:13.000 --> 00:49:15.000]  這些偶像是擺在
[00:49:15.000 --> 00:49:17.000]  聖殿山的東面
[00:49:17.000 --> 00:49:19.000]  就是今天的橄欖山
[00:49:19.000 --> 00:49:21.000]  那些幽壇全部設在那裡
[00:49:21.000 --> 00:49:23.000]  那些偶像設在那裡
[00:49:23.000 --> 00:49:25.000]  所羅門又進聖殿去
[00:49:25.000 --> 00:49:27.000]  敬拜耶和華
[00:49:27.000 --> 00:49:29.000]  又過去東面那裡
[00:49:29.000 --> 00:49:32.000]  去拜這些妃嬪的偶像
[00:49:32.000 --> 00:49:34.000]  他的心是分開的
[00:49:34.000 --> 00:49:38.000]  大衛是一條心跟隨耶和華的
[00:49:38.000 --> 00:49:41.000]  但是所羅門是分心的
[00:49:41.000 --> 00:49:44.000]  數羅簡直是沒有心
[00:49:44.000 --> 00:49:48.000]  所以在所羅門離世之後
[00:49:48.000 --> 00:49:50.000]  他的國分裂成為
[00:49:50.000 --> 00:49:52.000]  北國以色列
[00:49:52.000 --> 00:49:54.000]  南國猶大
[00:49:54.000 --> 00:49:56.000]  十個支派跟了耶路波安
[00:49:56.000 --> 00:49:58.000]  上去北邊
[00:49:58.000 --> 00:50:01.000]  兩個支派留在南邊
[00:50:01.000 --> 00:50:03.000]  猶大國
[00:50:03.000 --> 00:50:06.000]  羅波安做皇帝
[00:50:06.000 --> 00:50:09.000]  北國的皇帝個個都順利
[00:50:09.000 --> 00:50:11.000]  個個都拜偶像
[00:50:11.000 --> 00:50:13.000]  所以神在沒多久之後
[00:50:13.000 --> 00:50:15.000]  主前722年
[00:50:15.000 --> 00:50:17.000]  他們分裂的時候
[00:50:17.000 --> 00:50:19.000]  大概是
[00:50:19.000 --> 00:50:23.000]  主後900年左右
[00:50:23.000 --> 00:50:25.000]  到722年
[00:50:25.000 --> 00:50:28.000]  就是他都存在了200多300年
[00:50:28.000 --> 00:50:32.000]  甚至借亞述人的手滅了他
[00:50:32.000 --> 00:50:36.000]  那十個支派被掳到北邊去
[00:50:36.000 --> 00:50:38.000]  這是一個很大的悲劇
[00:50:38.000 --> 00:50:41.000]  我們稱之為十個失落的支派
[00:50:41.000 --> 00:50:43.000]  這些人是沒有回來的
[00:50:43.000 --> 00:50:46.000]  這些人被同化了
[00:50:46.000 --> 00:50:48.000]  被外邦人同化了
[00:50:48.000 --> 00:50:50.000]  有些人說去了今天的歐洲
[00:50:50.000 --> 00:50:51.000]  那些都沒有了
[00:50:51.000 --> 00:50:52.000]  這十個支派
[00:50:52.000 --> 00:50:55.000]  好在在亞述人打敗他們之前
[00:50:55.000 --> 00:50:58.000]  有些人走回南邊
[00:50:58.000 --> 00:51:00.000]  所以十個支派都在南邊
[00:51:00.000 --> 00:51:03.000]  但是大多數人被掳了就沒有回來
[00:51:03.000 --> 00:51:05.000]  所以北邊
[00:51:05.000 --> 00:51:06.000]  北邊是什麼?
[00:51:06.000 --> 00:51:07.000]  加利利是不是?
[00:51:07.000 --> 00:51:08.000]  納薩勒
[00:51:08.000 --> 00:51:11.000]  耶穌長大的地方是在北邊的
[00:51:11.000 --> 00:51:14.000]  就是以前那個北國的
[00:51:14.000 --> 00:51:15.000]  所以呢
[00:51:15.000 --> 00:51:17.000]  倚塞亞書第九章
[00:51:17.000 --> 00:51:20.000]  是稱這個是做外邦人的加利利
[00:51:20.000 --> 00:51:22.000]  是黑暗的
[00:51:22.000 --> 00:51:24.000]  是很悲哀的
[00:51:24.000 --> 00:51:27.000]  南邊有些好的王
[00:51:27.000 --> 00:51:29.000]  有些好的王
[00:51:29.000 --> 00:51:31.000]  但是很多也是拜偶像
[00:51:31.000 --> 00:51:34.000]  最終他們是主前586年
[00:51:34.000 --> 00:51:36.000]  神給他多一百多年時間
[00:51:36.000 --> 00:51:37.000]  他們不悔改
[00:51:37.000 --> 00:51:40.000]  最終是用哪一個來擄掠他們?
[00:51:40.000 --> 00:51:42.000]  巴比倫是不是?
[00:51:42.000 --> 00:51:43.000]  尼布甲利撒旺
[00:51:43.000 --> 00:51:45.000]  大家看達爾里書都知道
[00:51:45.000 --> 00:51:47.000]  主前大概六百年左右
[00:51:47.000 --> 00:51:50.000]  神興起尼布甲利撒旺
[00:51:50.000 --> 00:51:53.000]  分三次來擄掠他們去巴比倫
[00:51:53.000 --> 00:51:55.000]  巴比倫就是今天伊拉克的地方
[00:51:55.000 --> 00:52:00.000]  第一批是來擄掠那些年輕才俊
[00:52:00.000 --> 00:52:01.000]  15、16歲
[00:52:01.000 --> 00:52:04.000]  長得又帥又有學問的
[00:52:04.000 --> 00:52:06.000]  就抓了那些去
[00:52:06.000 --> 00:52:08.000]  準備將他們同化了
[00:52:08.000 --> 00:52:11.000]  就將他們變成巴比倫人
[00:52:11.000 --> 00:52:14.000]  第二天全部擄掠來的時候
[00:52:14.000 --> 00:52:16.000]  就用這些來管理他們
[00:52:16.000 --> 00:52:18.000]  尼布甲利撒旺很棒
[00:52:18.000 --> 00:52:20.000]  第一批被擄的包括誰?
[00:52:20.000 --> 00:52:23.000]  包括達爾里和他的三個朋友
[00:52:23.000 --> 00:52:26.000]  第二批幾年後又回去
[00:52:26.000 --> 00:52:29.000]  這次就拿那些祭司
[00:52:29.000 --> 00:52:31.000]  以西傑就是那個時候被擄
[00:52:31.000 --> 00:52:35.000]  第三次來就是586年的主前
[00:52:35.000 --> 00:52:38.000]  第三次就全部擄了
[00:52:38.000 --> 00:52:40.000]  不僅擄了人
[00:52:40.000 --> 00:52:43.000]  而且放火就燒了這個聖殿
[00:52:43.000 --> 00:52:45.000]  索羅門的聖殿只有幾百年
[00:52:45.000 --> 00:52:48.000]  這麼宏偉的聖殿
[00:52:48.000 --> 00:52:51.000]  一把火燒了,沒有了
[00:52:51.000 --> 00:52:55.000]  為什麼神不愛惜他的聖殿呢?
[00:52:55.000 --> 00:52:58.000]  既然會幕是他分配起的
[00:52:58.000 --> 00:53:02.000]  聖殿也是會幕的永久版
[00:53:02.000 --> 00:53:07.000]  為什麼會被外邦人毀滅了?
[00:53:07.000 --> 00:53:11.000]  原來聖殿剛才說是一個symbol
[00:53:11.000 --> 00:53:14.000]  神不是真的在那裡
[00:53:14.000 --> 00:53:17.000]  神只是被人看到他樂意與人一起
[00:53:17.000 --> 00:53:20.000]  但是當人犯罪利欺神的時候
[00:53:20.000 --> 00:53:23.000]  神是不惜讓他們被擄掠
[00:53:23.000 --> 00:53:26.000]  讓他們被打散到世界各地幾千年
[00:53:26.000 --> 00:53:28.000]  讓他們亡國
[00:53:28.000 --> 00:53:32.000]  他們由主前586年開始亡國
[00:53:32.000 --> 00:53:34.000]  一直到什麼時候
[00:53:34.000 --> 00:53:36.000]  神才會給他們一個國家
[00:53:36.000 --> 00:53:39.000]  1948年5月14日
[00:53:39.000 --> 00:53:42.000]  兩千年的時間
[00:53:42.000 --> 00:53:45.000]  兩千多年的時間亡國
[00:53:45.000 --> 00:53:49.000]  原來神很看重我們是不是聖殿
[00:53:49.000 --> 00:53:52.000]  是不是願意親近他
[00:53:52.000 --> 00:53:55.000]  當人犯罪,當人撥逆的時候
[00:53:55.000 --> 00:53:58.000]  神不惜讓聖殿被毀
[00:53:58.000 --> 00:54:01.000]  不單一次,而是兩次
[00:54:01.000 --> 00:54:04.000]  讓聖殿被毀,讓他的選民
[00:54:04.000 --> 00:54:06.000]  被打散到世界各地去
[00:54:06.000 --> 00:54:09.000]  將來還要有七年的大災難
[00:54:09.000 --> 00:54:11.000]  讓他們在大災難裡面
[00:54:11.000 --> 00:54:14.000]  終於認識神
[00:54:14.000 --> 00:54:16.000]  我們等一下再說
[00:54:16.000 --> 00:54:20.000]  耶利米書記載了神的預言
[00:54:20.000 --> 00:54:23.000]  說他們被擄是七十年
[00:54:23.000 --> 00:54:27.000]  所以達爾里書到第九章第十章的時候
[00:54:27.000 --> 00:54:30.000]  達爾里開始祈禱
[00:54:30.000 --> 00:54:33.000]  祈禱就是他看到耶利米書
[00:54:33.000 --> 00:54:36.000]  知道七十年他們就會被釋放
[00:54:36.000 --> 00:54:39.000]  問題就是他不知道七十年是什麼時候來到
[00:54:39.000 --> 00:54:41.000]  為什麼呢
[00:54:41.000 --> 00:54:43.000]  因為他們分開三次被擄
[00:54:43.000 --> 00:54:45.000]  不知道七十年是第一次被擄
[00:54:45.000 --> 00:54:47.000]  還是第二次被擄,還是第三次被擄
[00:54:47.000 --> 00:54:49.000]  結果是第三次被擄開始
[00:54:49.000 --> 00:54:52.000]  七十年透過波斯王
[00:54:52.000 --> 00:54:54.000]  巴比倫王辭已經過了
[00:54:54.000 --> 00:54:58.000]  波斯王釋放他們回去
[00:54:58.000 --> 00:55:01.000]  分幾批回去
[00:55:01.000 --> 00:55:05.000]  有些回去索羅巴伯
[00:55:05.000 --> 00:55:08.000]  這些就回去重建聖殿
[00:55:08.000 --> 00:55:12.000]  也有尼希米回去建城牆
[00:55:12.000 --> 00:55:14.000]  大家都讀過了聖經裡面
[00:55:14.000 --> 00:55:16.000]  他們就回去,七十年就回去
[00:55:16.000 --> 00:55:18.000]  但你從來沒有回去
[00:55:18.000 --> 00:55:19.000]  太老了那時候
[00:55:19.000 --> 00:55:21.000]  他們回去重建
[00:55:21.000 --> 00:55:24.000]  重建了聖殿
[00:55:24.000 --> 00:55:26.000]  這樣樣子
[00:55:26.000 --> 00:55:28.000]  哇,你說變成這樣樣子了
[00:55:28.000 --> 00:55:31.000]  以前索羅門的聖殿很漂亮的
[00:55:31.000 --> 00:55:33.000]  但是大家要想想
[00:55:33.000 --> 00:55:35.000]  他們那時候是做亡國奴的
[00:55:35.000 --> 00:55:39.000]  大多數人仍然還是被擄到巴比倫那裡
[00:55:39.000 --> 00:55:43.000]  只不過是神感動了波斯王
[00:55:43.000 --> 00:55:47.000]  也都應驗了神給耶利米的預言
[00:55:47.000 --> 00:55:49.000]  說七十年他們就可以回去
[00:55:49.000 --> 00:55:51.000]  雖然那個王是讓他們回去
[00:55:51.000 --> 00:55:54.000]  也供應了一些材料給他們回去建
[00:55:54.000 --> 00:55:55.000]  但是他們很窮
[00:55:55.000 --> 00:55:56.000]  當時什麼都沒有
[00:55:56.000 --> 00:55:59.000]  所以他們建的聖殿就是這樣
[00:55:59.000 --> 00:56:01.000]  很簡陋的
[00:56:01.000 --> 00:56:03.000]  如果你是猶太人
[00:56:03.000 --> 00:56:05.000]  你以前見過索羅門的聖殿
[00:56:05.000 --> 00:56:07.000]  現在你回去見到這樣的東西
[00:56:07.000 --> 00:56:09.000]  你會很傷心
[00:56:09.000 --> 00:56:11.000]  很傷心
[00:56:11.000 --> 00:56:13.000]  如是者
[00:56:13.000 --> 00:56:16.000]  這個就是586年
[00:56:16.000 --> 00:56:18.000]  你再加多七十年
[00:56:18.000 --> 00:56:20.000]  586年是亡國的時候
[00:56:20.000 --> 00:56:21.000]  加多七十年
[00:56:21.000 --> 00:56:22.000]  減七十年
[00:56:22.000 --> 00:56:24.000]  公元前減
[00:56:24.000 --> 00:56:26.000]  這個聖殿
[00:56:26.000 --> 00:56:29.000]  主前大概是五百年左右
[00:56:29.000 --> 00:56:31.000]  到耶穌的時代
[00:56:31.000 --> 00:56:33.000]  這個聖殿已經有五百年了
[00:56:33.000 --> 00:56:34.000]  不過
[00:56:34.000 --> 00:56:36.000]  有事情發生了
[00:56:36.000 --> 00:56:38.000]  這個聖殿到耶穌的時候
[00:56:38.000 --> 00:56:39.000]  很漂亮
[00:56:39.000 --> 00:56:40.000]  我給你看看是這樣的
[00:56:40.000 --> 00:56:41.000]  很漂亮
[00:56:41.000 --> 00:56:43.000]  比索羅門的聖殿還要漂亮
[00:56:43.000 --> 00:56:44.000]  為什麼呢
[00:56:44.000 --> 00:56:45.000]  原來
