
[00:00:00.000 --> 00:00:02.160]  那將來又怎樣呢 是不是
[00:29:23.360 --> 00:29:25.360]  明天如何
[00:29:25.360 --> 00:29:26.360]  不知道
[00:29:26.360 --> 00:29:27.360]  真是不知道
[00:29:27.360 --> 00:29:29.360]  以為自己有知識
[00:29:29.360 --> 00:29:31.360]  其實是越不知道
[00:29:31.360 --> 00:29:33.360]  所以曾言書又說
[00:29:33.360 --> 00:29:34.360]  不要為明天自誇
[00:29:34.360 --> 00:29:36.360]  因為一日要生何事
[00:29:36.360 --> 00:29:38.360]  你尚且不能知道
[00:29:38.360 --> 00:29:40.360]  新約聖經有另外類似的說法
[00:29:40.360 --> 00:29:41.360]  不要為明天憂慮
[00:29:41.360 --> 00:29:43.360]  因為明天有明天的憂慮
[00:29:43.360 --> 00:29:46.360]  當然這個說話
[00:29:46.360 --> 00:29:47.360]  有時候人們走到另一條路
[00:29:47.360 --> 00:29:48.360]  走到除替主義
[00:29:48.360 --> 00:29:49.360]  比如中國的俗語
[00:29:49.360 --> 00:29:51.360]  今朝有酒今朝醉
[00:29:51.360 --> 00:29:52.360]  明日壽來明日當
[00:29:52.360 --> 00:29:55.360]  但另一方面寫出實況出來
[00:29:55.360 --> 00:29:57.360]  人生要處理的事真是多
[00:29:57.360 --> 00:29:59.360]  所以我們現在每個人聽到一句說話
[00:29:59.360 --> 00:30:00.360]  哎呀 煩人煩人
[00:30:00.360 --> 00:30:01.360]  真是很煩
[00:30:01.360 --> 00:30:03.360]  每一個人都很多事煩的
[00:30:03.360 --> 00:30:05.360]  真是越看現代的人越是煩
[00:30:05.360 --> 00:30:07.360]  你打開信箱
[00:30:07.360 --> 00:30:09.360]  向你求愛的信很少的
[00:30:09.360 --> 00:30:11.360]  向你表示友誼的信都很少的
[00:30:11.360 --> 00:30:12.360]  主要是問你拿錢
[00:30:12.360 --> 00:30:14.360]  這件事那件事那件事
[00:30:14.360 --> 00:30:16.360]  要麼就誘你中計
[00:30:16.360 --> 00:30:17.360]  這件事誘你加入
[00:30:17.360 --> 00:30:18.360]  那件事誘你加入
[00:30:18.360 --> 00:30:20.360]  裡面充滿陷阱
[00:30:20.360 --> 00:30:22.360]  充滿陷阱 借陷阱 借陷阱
[00:30:22.360 --> 00:30:24.360]  天外遇上
[00:30:24.360 --> 00:30:26.360]  每天打開信箱都是煩的東西
[00:30:26.360 --> 00:30:27.360]  你不打開又不行
[00:30:27.360 --> 00:30:28.360]  你想是不是
[00:30:28.360 --> 00:30:30.360]  越看現代的東西越是煩
[00:30:30.360 --> 00:30:32.360]  所以我現在發誓都暫時不學電腦
[00:30:32.360 --> 00:30:34.360]  我現在越來越少
[00:30:34.360 --> 00:30:36.360]  我全沒見過電腦
[00:30:36.360 --> 00:30:37.360]  有些人最不通氣的朋友
[00:30:37.360 --> 00:30:38.360]  好意的
[00:30:38.360 --> 00:30:39.360]  這個說法其實很傻
[00:30:39.360 --> 00:30:42.360]  你勸朋友學電腦千萬不要說好意
[00:30:42.360 --> 00:30:43.360]  你說好意這個說法
[00:30:43.360 --> 00:30:45.360]  暗示地方是很蠢的
[00:30:45.360 --> 00:30:46.360]  你不學
[00:30:46.360 --> 00:30:47.360]  因為太難
[00:30:47.360 --> 00:30:48.360]  我教你實在
[00:30:48.360 --> 00:30:49.360]  UXF很容易
[00:30:49.360 --> 00:30:50.360]  我唯有說
[00:30:50.360 --> 00:30:51.360]  你以為我
[00:30:51.360 --> 00:30:52.360]  唉 真是
[00:30:52.360 --> 00:30:53.360]  小學生都學得到
[00:30:53.360 --> 00:30:54.360]  現在的東西越來越少
[00:30:54.360 --> 00:30:55.360]  我怎麼會想學
[00:30:55.360 --> 00:30:56.360]  怎麼會不懂
[00:30:56.360 --> 00:30:57.360]  第一我的眼睛不好
[00:30:57.360 --> 00:30:59.360]  第二我懂了之後不得了
[00:30:59.360 --> 00:31:00.360]  又要又要
[00:31:00.360 --> 00:31:01.360]  又要去check email又要去什麼
[00:31:01.360 --> 00:31:02.360]  生生不得了
[00:31:02.360 --> 00:31:03.360]  已經中精華多了
[00:31:03.360 --> 00:31:04.360]  多樣多樣
[00:31:04.360 --> 00:31:06.360]  還有你知不知道我幾歲
[00:31:06.360 --> 00:31:07.360]  70歲了學來做什麼
[00:31:07.360 --> 00:31:09.360]  誰知道上帝給我多少年命
[00:31:09.360 --> 00:31:10.360]  一學完之後收檔
[00:31:10.360 --> 00:31:11.360]  學來做什麼
[00:31:11.360 --> 00:31:12.360]  變成白鶴派
[00:31:12.360 --> 00:31:14.360]  你學我睡吧
[00:31:14.360 --> 00:31:17.360]  好啦 說回
[00:31:17.360 --> 00:31:21.360]  所以呢聖經說
[00:31:21.360 --> 00:31:23.360]  我們不要誇口說驕傲的話
[00:31:23.360 --> 00:31:25.360]  也不要說出狂妄的意
[00:31:25.360 --> 00:31:28.360]  耶和華說大有知識的上帝
[00:31:28.360 --> 00:31:30.360]  什麼都給他衡量
[00:31:30.360 --> 00:31:31.360]  撒母耳機上
[00:31:31.360 --> 00:31:33.360]  大家很多的工具書
[00:31:33.360 --> 00:31:34.360]  查得一定找到
[00:31:34.360 --> 00:31:35.360]  很多聖經的金句
[00:31:35.360 --> 00:31:37.360]  現在的參考書你肯看就行了
[00:31:37.360 --> 00:31:39.360]  很多好好的語句
[00:31:39.360 --> 00:31:41.360]  每一句都是神的啟示
[00:31:41.360 --> 00:31:44.360]  每一句都是人類智慧的最高表現
[00:31:44.360 --> 00:31:46.360]  一句讓你可以受榮終生
[00:31:46.360 --> 00:31:49.360]  這個第一件就是人有時往往驕傲
[00:31:49.360 --> 00:31:51.360]  男人尤其是以為
[00:31:51.360 --> 00:31:53.360]  尤其是事業有成就
[00:31:53.360 --> 00:31:57.360]  或者身體狀況還可以揮霍青春
[00:31:57.360 --> 00:31:59.360]  就全生很快我最記得
[00:31:59.360 --> 00:32:01.360]  近來有很多舊學生
[00:32:01.360 --> 00:32:02.360]  什麼什麼的
[00:32:02.360 --> 00:32:04.360]  我最記得初時他們那時候的小孩
[00:32:04.360 --> 00:32:05.360]  11、12歲我自己20歲
[00:32:05.360 --> 00:32:07.360]  兄弟進去一間中學教書
[00:32:07.360 --> 00:32:09.360]  那時候我們坐前排後排的那些
[00:32:09.360 --> 00:32:11.360]  我們叫做白鶴公的那些50多歲的
[00:32:11.360 --> 00:32:13.360]  整天坐在一起就說語
[00:32:13.360 --> 00:32:14.360]  說一些兒女
[00:32:14.360 --> 00:32:15.360]  說一些媳婦
[00:32:15.360 --> 00:32:17.360]  說一些女婿
[00:32:17.360 --> 00:32:19.360]  我們都毫無興趣
[00:32:19.360 --> 00:32:21.360]  一晚到你自己現在
[00:32:21.360 --> 00:32:23.360]  又拿著一張表去問問先生
[00:32:23.360 --> 00:32:25.360]  問問醫生這些血壓點
[00:32:25.360 --> 00:32:26.360]  為什麼這裡這麼多症
[00:32:26.360 --> 00:32:28.360]  醫生通常就說沒什麼所謂的
[00:32:28.360 --> 00:32:29.360]  過得很快
[00:32:29.360 --> 00:32:30.360]  你想自己看都沒用的
[00:32:30.360 --> 00:32:31.360]  還有那些爬坡路詞
[00:32:31.360 --> 00:32:32.360]  病例要報告
[00:32:32.360 --> 00:32:34.360]  當然是只會得到particle(部分)
[00:32:34.360 --> 00:32:35.360]  就是MRI(Multi-reaction)那種
[00:32:35.360 --> 00:32:36.360]  深一點的字肯定不懂
[00:32:36.360 --> 00:32:37.360]  和你去剪開有關的字
[00:32:37.360 --> 00:32:39.360]  更不懂字你都查不到的
[00:32:39.360 --> 00:32:40.360]  所以死死地去問醫生
[00:32:40.360 --> 00:32:43.360]  那時候你知道原來人是很快的
[00:32:43.360 --> 00:32:45.360]  15、16歲20多歲之前
[00:32:45.360 --> 00:32:46.360]  就發病不侵的
[00:32:46.360 --> 00:32:47.360]  古老有個說話
[00:32:47.360 --> 00:32:49.360]  30以前是人稀病
[00:32:49.360 --> 00:32:50.360]  40以後是病稀人
[00:32:50.360 --> 00:32:53.360]  個個都是這樣的
[00:32:53.360 --> 00:32:54.360]  好啦 說才說才
[00:32:54.360 --> 00:32:56.360]  第二類呢
[00:32:56.360 --> 00:32:59.360]  為什麼人時時以為志強永強
[00:32:59.360 --> 00:33:01.360]  就不知道其實人不是真是強者
[00:33:01.360 --> 00:33:02.360]  特別是男士
[00:33:02.360 --> 00:33:03.360]  就很容易
[00:33:03.360 --> 00:33:04.360]  你說我們很多女士
[00:33:04.360 --> 00:33:05.360]  你不說男士的東西
[00:33:05.360 --> 00:33:06.360]  知己知己嘛
[00:33:06.360 --> 00:33:08.360]  你家裡肯定有你爸爸是男士
[00:33:08.360 --> 00:33:09.360]  你的先生是男士
[00:33:09.360 --> 00:33:10.360]  你的男朋友是男士
[00:33:10.360 --> 00:33:11.360]  你的兒子是男士
[00:33:11.360 --> 00:33:13.360]  所以你了解他都是好的
[00:33:13.360 --> 00:33:15.360]  而且如果你站在全副任何立場
[00:33:15.360 --> 00:33:16.360]  都知道為什麼
[00:33:16.360 --> 00:33:18.360]  我們男士的弱點
[00:33:18.360 --> 00:33:20.360]  容易潛見近視
[00:33:20.360 --> 00:33:22.360]  不懂得利於籌謀
[00:33:22.360 --> 00:33:24.360]  其實人都有這個弱點
[00:33:24.360 --> 00:33:25.360]  不過呢
[00:33:25.360 --> 00:33:28.360]  如果有些時問什麼是生命的意義
[00:33:28.360 --> 00:33:29.360]  什麼是人生的歸宿
[00:33:29.360 --> 00:33:31.360]  很多時候人就不肯去想
[00:33:31.360 --> 00:33:33.360]  因為那些東西稀不給之無
[00:33:33.360 --> 00:33:35.360]  我們還是看看股票市場更好
[00:33:35.360 --> 00:33:37.360]  看看市是不是
[00:33:37.360 --> 00:33:39.360]  或者看看眼前的東西
[00:33:39.360 --> 00:33:41.360]  眼前的東西沒有人說不重要
[00:33:41.360 --> 00:33:43.360]  但是眼前的東西為什麼
[00:33:43.360 --> 00:33:45.360]  都是為了一些長遠的東西
[00:33:45.360 --> 00:33:47.360]  如果我們以為自己是務實
[00:33:47.360 --> 00:33:48.360]  際不務完虛
[00:33:48.360 --> 00:33:51.360]  就逃避了那些深刻的問題
[00:33:51.360 --> 00:33:53.360]  就是很熟
[00:33:53.360 --> 00:33:54.360]  很熟
[00:33:54.360 --> 00:33:55.360]  這個呢
[00:33:55.360 --> 00:33:56.360]  有些人只以為這樣
[00:33:56.360 --> 00:33:57.360]  就活在當下
[00:33:57.360 --> 00:33:59.360]  就不知道所謂當下
[00:33:59.360 --> 00:34:01.360]  眨眼就成為過去
[00:34:01.360 --> 00:34:04.360]  就未雨綢繆
[00:34:04.360 --> 00:34:05.360]  要想想
[00:34:05.360 --> 00:34:07.360]  人究竟如何
[00:34:07.360 --> 00:34:09.360]  現在很多人只是關心財經
[00:34:09.360 --> 00:34:11.360]  只是相信電腦
[00:34:11.360 --> 00:34:12.360]  壯聯的男士
[00:34:12.360 --> 00:34:16.360]  尤其是只要家庭有安頓
[00:34:16.360 --> 00:34:17.360]  工作有安排
[00:34:17.360 --> 00:34:19.360]  自己的身體有健康
[00:34:19.360 --> 00:34:21.360]  就夠了
[00:34:21.360 --> 00:34:22.360]  沒空想其他的東西
[00:34:22.360 --> 00:34:24.360]  就不知道這些東西
[00:34:24.360 --> 00:34:26.360]  其實天有不測之風雲
[00:34:26.360 --> 00:34:28.360]  人有煞事之禍福
[00:34:28.360 --> 00:34:30.360]  很多東西眨眼就成為過去
[00:34:30.360 --> 00:34:32.360]  所以如果你肯揭開這個
[00:34:32.360 --> 00:34:34.360]  譬如說舊約聖經的傳道書
[00:34:34.360 --> 00:34:36.360]  第三章很多東西是很警醒的
[00:34:36.360 --> 00:34:38.360]  什麼有事什麼有事
[00:34:38.360 --> 00:34:40.360]  策委有事哀動有事
[00:34:40.360 --> 00:34:42.360]  什麼都是這樣
[00:34:42.360 --> 00:34:45.360]  不斷的細視上變
[00:34:45.360 --> 00:34:46.360]  當然有很多東西
[00:34:46.360 --> 00:34:48.360]  佛家道家都有說這些
[00:34:48.360 --> 00:34:50.360]  但是天可以消極
[00:34:50.360 --> 00:34:52.360]  天可以沒有把握那邊
[00:34:52.360 --> 00:34:53.360]  如果我們知道一切
[00:34:53.360 --> 00:34:55.360]  其實是在做文社的手中
[00:34:55.360 --> 00:34:57.360]  一切自然有它的過程
[00:34:57.360 --> 00:34:58.360]  在不同的過程之中
[00:34:58.360 --> 00:35:00.360]  仰望上天的旨意就好
[00:35:00.360 --> 00:35:02.360]  所以有些說話是很好的
[00:35:02.360 --> 00:35:04.360]  好像詩篇這個呢
[00:35:04.360 --> 00:35:06.360]  是一二七第一句
[00:35:06.360 --> 00:35:09.360]  若不是耶和說建造房屋
[00:35:09.360 --> 00:35:12.360]  建造的人就往而勞力
[00:35:12.360 --> 00:35:14.360]  若不是耶和說看守城池
[00:35:14.360 --> 00:35:17.360]  看守的人就往而警醒
[00:35:17.360 --> 00:35:19.360]  也真是好這兩句
[00:35:19.360 --> 00:35:21.360]  當然還有一句
[00:35:21.360 --> 00:35:23.360]  我們說人算不如天算
[00:35:23.360 --> 00:35:25.360]  問題就是天是什麼
[00:35:25.360 --> 00:35:27.360]  在我們小時候還有一句下潔
[00:35:27.360 --> 00:35:29.360]  不過後來問回人
[00:35:29.360 --> 00:35:30.360]  個個沒聽過第二句
[00:35:30.360 --> 00:35:31.360]  我覺得是代溝的
[00:35:31.360 --> 00:35:32.360]  那是什麼呢
[00:35:32.360 --> 00:35:34.360]  本來有一句人算不如天算
[00:35:34.360 --> 00:35:36.360]  下一句什麼沒聽過
[00:35:36.360 --> 00:35:37.360]  也是沒有的
[00:35:37.360 --> 00:35:39.360]  正如我老過你們很多
[00:35:39.360 --> 00:35:41.360]  不過是天算不如就算
[00:35:41.360 --> 00:35:43.360]  算不算
[00:35:43.360 --> 00:35:44.360]  這個背後
[00:35:44.360 --> 00:35:45.360]  如果我們說得深一點
[00:35:45.360 --> 00:35:46.360]  其實是一種哲學
[00:35:46.360 --> 00:35:47.360]  人算不如天算
[00:35:47.360 --> 00:35:50.360]  就是人自己知道那個能力的有限
[00:35:50.360 --> 00:35:51.360]  但是天是什麼呢
[00:35:51.360 --> 00:35:52.360]  如果一劃過
[00:35:52.360 --> 00:35:53.360]  天算不如就算
[00:35:53.360 --> 00:35:55.360]  就變成一種道家式的
[00:35:55.360 --> 00:35:56.360]  頹廢的思想虛無
[00:35:56.360 --> 00:35:58.360]  反正算都沒用
[00:35:58.360 --> 00:35:59.360]  眼前點就點
[00:35:59.360 --> 00:36:00.360]  過得一會就一會
[00:36:00.360 --> 00:36:02.360]  過得一會就一會
[00:36:02.360 --> 00:36:03.360]  天算不如就算
[00:36:03.360 --> 00:36:05.360]  如果我們說人算不如天算
[00:36:05.360 --> 00:36:06.360]  這個背後
[00:36:06.360 --> 00:36:07.360]  如果我們說得深一點
[00:36:07.360 --> 00:36:08.360]  其實是一種哲學
[00:36:08.360 --> 00:36:10.360]  人算不如天算
[00:36:10.360 --> 00:36:13.360]  就是人自己知道那個能力的有限
[00:36:13.360 --> 00:36:14.360]  但是天是什麼呢
[00:36:14.360 --> 00:36:15.360]  如果一劃過
[00:36:15.360 --> 00:36:16.360]  天算不如就算
[00:36:16.360 --> 00:36:17.360]  就變成一種道家式的
[00:36:17.360 --> 00:36:19.360]  頹廢的思想虛無
[00:36:19.360 --> 00:36:21.360]  反正算都沒用
[00:36:21.360 --> 00:36:22.360]  眼前點就點
[00:36:22.360 --> 00:36:23.360]  過得一會就一會
[00:36:23.360 --> 00:36:24.360]  就點
[00:36:24.360 --> 00:36:25.360]  天算不如就算
[00:36:25.360 --> 00:36:27.360]  如果我們說人算不如天算
[00:36:27.360 --> 00:36:29.360]  天就是上帝
[00:36:29.360 --> 00:36:31.360]  你看看《針緣書》
[00:36:31.360 --> 00:36:32.360]  很多地方都是說
[00:36:32.360 --> 00:36:34.360]  人有種種的想法
[00:36:34.360 --> 00:36:36.360]  不及得而為一種想法
[00:36:36.360 --> 00:36:37.360]  你自己揭下很多這樣的語句
[00:36:37.360 --> 00:36:39.360]  大概人經過那麼長
[00:36:39.360 --> 00:36:41.360]  人生經驗稍微豐富
[00:36:41.360 --> 00:36:44.360]  就會漸漸在生活的楚節中學的天飛
[00:36:44.360 --> 00:36:47.360]  知道人的智慧真的有限
[00:36:47.360 --> 00:36:48.360]  有很多事情
[00:36:48.360 --> 00:36:50.360]  智者千女都必有一失
[00:36:50.360 --> 00:36:52.360]  何況我們不是每個智者呢
[00:36:52.360 --> 00:36:54.360]  你看歷史上那些英雄豪傑
[00:36:54.360 --> 00:36:56.360]  有哪個不是到最後
[00:36:56.360 --> 00:36:57.360]  其實都是失算
[00:36:57.360 --> 00:36:59.360]  是吧 沒有人想得到的
[00:36:59.360 --> 00:37:01.360]  有些意義不到你想
[00:37:01.360 --> 00:37:03.360]  所以現在不是題外話
[00:37:03.360 --> 00:37:05.360]  也是可以補出你的缺陷
[00:37:05.360 --> 00:37:07.360]  唐詩有兩句說話
[00:37:07.360 --> 00:37:09.360]  那個劉以赤姓劉的
[00:37:09.360 --> 00:37:11.360]  他自己覺得是劉備的後裔
[00:37:11.360 --> 00:37:13.360]  有兩句非常好的
[00:37:13.360 --> 00:37:16.360]  講出眾生的無可奈何的地方
[00:37:16.360 --> 00:37:18.360]  也是古今中外
[00:37:18.360 --> 00:37:20.360]  越是英雄豪傑的人
[00:37:20.360 --> 00:37:22.360]  就會覺得不保護的
[00:37:22.360 --> 00:37:23.360]  你確定是甚麼
[00:37:23.360 --> 00:37:25.360]  快說吧 說的也未到那句說話
[00:37:25.360 --> 00:37:27.360]  得上能開國
[00:37:27.360 --> 00:37:29.360]  生意而不象而
[00:37:29.360 --> 00:37:31.360]  你有沒有聽過那兩句
[00:37:31.360 --> 00:37:33.360]  那個劉以赤是唐朝的詩人
[00:37:33.360 --> 00:37:35.360]  就去到劉備那個廟
[00:37:35.360 --> 00:37:36.360]  劉備你知道是誰
[00:37:36.360 --> 00:37:38.360]  千萬不要劉備誰都不知道
[00:37:38.360 --> 00:37:40.360]  小朋友說劉備剃
[00:37:40.360 --> 00:37:41.360]  我就知道
[00:37:41.360 --> 00:37:42.360]  我媽媽經常說劉備剃
[00:37:42.360 --> 00:37:44.360]  小朋友剃著劉備我就不知道
[00:37:44.360 --> 00:37:46.360]  你請看《三國演義》
[00:37:46.360 --> 00:37:48.360]  那十個字很好的
[00:37:48.360 --> 00:37:50.360]  得上能開國
[00:37:50.360 --> 00:37:51.360]  甚麼是得上
[00:37:51.360 --> 00:37:53.360]  得到諸葛亮做他的丞相
[00:37:53.360 --> 00:37:54.360]  甚麼是相
[00:37:54.360 --> 00:37:56.360]  主要的助手又是題外說話
[00:37:56.360 --> 00:37:58.360]  李牧師一定要人時一點
[00:37:58.360 --> 00:37:59.360]  要提提我
[00:37:59.360 --> 00:38:01.360]  過了鐘了快點吧
[00:38:01.360 --> 00:38:02.360]  上字是牧
[00:38:02.360 --> 00:38:03.360]  是牧師
[00:38:03.360 --> 00:38:05.360]  上字就是盲公竹的叫
[00:38:05.360 --> 00:38:07.360]  所以順著一截又是題外
[00:38:07.360 --> 00:38:09.360]  是職業病
[00:38:09.360 --> 00:38:11.360]  大家在座女士都經常聽過
[00:38:11.360 --> 00:38:12.360]  自小的人的面子
[00:38:12.360 --> 00:38:14.360]  做女生最重要
[00:38:14.360 --> 00:38:15.360]  上下呢
[00:38:15.360 --> 00:38:17.360]  相夫教子
[00:38:17.360 --> 00:38:20.360]  有時可問相夫的上字是甚麼意思
[00:38:20.360 --> 00:38:22.360]  千萬不要說
[00:38:22.360 --> 00:38:24.360]  你上才找他做相夫
[00:38:24.360 --> 00:38:26.360]  他都想變老做
[00:38:26.360 --> 00:38:28.360]  他將劉德華將相扮成自己
[00:38:28.360 --> 00:38:30.360]  所以你憑這張相來嫁他你一定嫁熟
[00:38:30.360 --> 00:38:34.360]  相夫者做你老公的盲公竹
[00:38:34.360 --> 00:38:36.360]  對的
[00:38:36.360 --> 00:38:37.360]  老公都是人
[00:38:37.360 --> 00:38:39.360]  他懂得看前不懂得看後
[00:38:39.360 --> 00:38:40.360]  老婆最大的作用
[00:38:40.360 --> 00:38:42.360]  多謝多謝
[00:38:42.360 --> 00:38:43.360]  就是提醒他
[00:38:43.360 --> 00:38:45.360]  做一個忠誠的反對黨
[00:38:45.360 --> 00:38:46.360]  你知道現代民主政治
[00:38:46.360 --> 00:38:48.360]  最重要忠誠的反對黨
[00:38:48.360 --> 00:38:50.360]  其實不應該叫反對是相對黨
[00:38:50.360 --> 00:38:52.360]  澳洲兩黨政治
[00:38:52.360 --> 00:38:53.360]  做一個忠誠的
[00:38:53.360 --> 00:38:54.360]  忠誠的為對方好處
[00:38:54.360 --> 00:38:55.360]  為國家好處
[00:38:55.360 --> 00:38:57.360]  不是為反對而反對
[00:38:57.360 --> 00:38:59.360]  你看不到的你都要看到
[00:38:59.360 --> 00:39:00.360]  等於一個人你看不到後面
[00:39:00.360 --> 00:39:02.360]  我幫你做一片鏡子
[00:39:02.360 --> 00:39:04.360]  老婆最偉大的貢獻就是
[00:39:04.360 --> 00:39:05.360]  提醒他
[00:39:05.360 --> 00:39:07.360]  有時別人不願意說
[00:39:07.360 --> 00:39:08.360]  不想說不願意說
[00:39:08.360 --> 00:39:10.360]  但你是唯一跟他親密到
[00:39:10.360 --> 00:39:12.360]  不能說的
[00:39:12.360 --> 00:39:13.360]  有些事是的
[00:39:13.360 --> 00:39:15.360]  做爸爸、做舅舅、做兄弟
[00:39:15.360 --> 00:39:16.360]  就可以說一些話
[00:39:16.360 --> 00:39:19.360]  別的朋友不敢說不肯說
[00:39:19.360 --> 00:39:20.360]  或者說了怕什麼的
[00:39:20.360 --> 00:39:21.360]  唯獨是有些身份
[00:39:21.360 --> 00:39:23.360]  不怕損害的感情
[00:39:23.360 --> 00:39:24.360]  都要為你好處而說
[00:39:24.360 --> 00:39:25.360]  這是最難得的
[00:39:25.360 --> 00:39:28.360]  所以相夫的相是這樣的
[00:39:28.360 --> 00:39:30.360]  做你老公的盲公竹
[00:39:30.360 --> 00:39:31.360]  教子就不用教了
[00:39:31.360 --> 00:39:32.360]  說吧
[00:39:32.360 --> 00:39:33.360]  招國諒就是
[00:39:33.360 --> 00:39:35.360]  得到一個好的丞相
[00:39:35.360 --> 00:39:37.360]  是極大的福氣
[00:39:37.360 --> 00:39:38.360]  你聽過三國
[00:39:38.360 --> 00:39:40.360]  什麼三虎草廬那些
[00:39:40.360 --> 00:39:43.360]  又夠謙卑又有慧眼色英雄
[00:39:43.360 --> 00:39:44.360]  才找到一個相
[00:39:44.360 --> 00:39:45.360]  能開國
[00:39:45.360 --> 00:39:47.360]  三國鼎南這個故事不再說了
[00:39:47.360 --> 00:39:48.360]  再說下去
[00:39:48.360 --> 00:39:49.360]  又不知道多少時間
[00:39:49.360 --> 00:39:51.360]  實在有趣的話題太多
[00:39:51.360 --> 00:39:54.360]  這是上半句而已
[00:39:54.360 --> 00:39:57.360]  最無奈的下半句
[00:39:57.360 --> 00:40:01.360]  生而不將而
[00:40:01.360 --> 00:40:02.360]  如果三國故事你聽過
[00:40:02.360 --> 00:40:03.360]  我真的沒有信心了
[00:40:03.360 --> 00:40:04.360]  唯有就地雲島了
[00:40:04.360 --> 00:40:06.360]  你問問朋友了
[00:40:06.360 --> 00:40:09.360]  劉隊後來設計整副工業失敗了
[00:40:09.360 --> 00:40:10.360]  後來篩熟了
[00:40:10.360 --> 00:40:11.360]  最後最先亡了
[00:40:11.360 --> 00:40:12.360]  為什麼呢
[00:40:12.360 --> 00:40:14.360]  就是兒子的小子
[00:40:14.360 --> 00:40:15.360]  小子不差的
[00:40:15.360 --> 00:40:16.360]  比起什麼什麼後主
[00:40:16.360 --> 00:40:18.360]  他好過很多後主
[00:40:18.360 --> 00:40:19.360]  起碼好過李後主
[00:40:19.360 --> 00:40:20.360]  李後主只會填詞
[00:40:20.360 --> 00:40:21.360]  好東西而已
[00:40:21.360 --> 00:40:22.360]  這個混蛋
[00:40:22.360 --> 00:40:24.360]  另外姓陳的陳後主更混蛋
[00:40:24.360 --> 00:40:26.360]  三個後主劉後主算是最厲害的
[00:40:26.360 --> 00:40:28.360]  但是他本身就不是才能
[00:40:28.360 --> 00:40:29.360]  他不是厲害的人
[00:40:29.360 --> 00:40:30.360]  但是他都厲害
[00:40:30.360 --> 00:40:31.360]  爸爸通常兒子一定不厲害
[00:40:31.360 --> 00:40:32.360]  父母都厲害
[00:40:32.360 --> 00:40:34.360]  兒子一定更不厲害
[00:40:34.360 --> 00:40:36.360]  天下事事發生
[00:40:36.360 --> 00:40:37.360]  因為太厲害
[00:40:37.360 --> 00:40:38.360]  還安排了
[00:40:38.360 --> 00:40:39.360]  他沒有機會發展
[00:40:39.360 --> 00:40:41.360]  當然有時候有些爸爸厲害
[00:40:41.360 --> 00:40:42.360]  兒子更厲害
[00:40:42.360 --> 00:40:44.360]  例如蘇鴻波這些不幫他吃
[00:40:44.360 --> 00:40:46.360]  蘇碧作為一個蓋世英雄
[00:40:46.360 --> 00:40:48.360]  最厲害就是能夠北上能開國
[00:40:48.360 --> 00:40:49.360]  最無奈的
[00:40:49.360 --> 00:40:50.360]  這個故事我經常都說
[00:40:50.360 --> 00:40:52.360]  就是生而不上矣
[00:40:52.360 --> 00:40:54.360]  其實也見到人生的無奈
[00:40:54.360 --> 00:40:55.360]  也見到真是志強誰
[00:40:55.360 --> 00:40:56.360]  確實很厲害
[00:40:56.360 --> 00:40:58.360]  誰強人不想自己的兒子都強
[00:40:58.360 --> 00:40:59.360]  你看歷史上誰
[00:40:59.360 --> 00:41:01.360]  拿破崙子太林什麼什麼
[00:41:01.360 --> 00:41:03.360]  沒有一個下一代在哪裡
[00:41:03.360 --> 00:41:04.360]  要麼是痴線
[00:41:04.360 --> 00:41:05.360]  要麼是若能
[00:41:05.360 --> 00:41:06.360]  要麼是什麼什麼
[00:41:06.360 --> 00:41:07.360]  毛澤東的下一代
[00:41:07.360 --> 00:41:08.360]  為什麼是散神
[00:41:08.360 --> 00:41:09.360]  就是這個東西
[00:41:09.360 --> 00:41:11.360]  生而育女
[00:41:11.360 --> 00:41:12.360]  由得我
[00:41:12.360 --> 00:41:14.360]  成龍成鳳由得我
[00:41:14.360 --> 00:41:17.360]  所有做過爸爸老母的人都知道這種無樂
[00:41:17.360 --> 00:41:18.360]  你可以盡心教導
[00:41:18.360 --> 00:41:19.360]  你可以什麼什麼
[00:41:19.360 --> 00:41:21.360]  你只要不做事做資格補習
[00:41:21.360 --> 00:41:22.360]  行
[00:41:22.360 --> 00:41:23.360]  你只要做到一半
[00:41:23.360 --> 00:41:24.360]  起碼第一
[00:41:24.360 --> 00:41:26.360]  這個遺傳因子你控制不了
[00:41:26.360 --> 00:41:29.360]  他剛剛遺著最烈的一些因子
[00:41:29.360 --> 00:41:30.360]  第二
[00:41:30.360 --> 00:41:32.360]  兒子大兒子世界女兒大女兒安排
[00:41:32.360 --> 00:41:34.360]  他不走你這條路你為什麼要付
[00:41:34.360 --> 00:41:36.360]  生而不上矣
[00:41:36.360 --> 00:41:38.360]  林秘國的兒子叫做柯豆
[00:41:38.360 --> 00:41:39.360]  大梁亞豆
[00:41:39.360 --> 00:41:40.360]  觀光亞豆
[00:41:40.360 --> 00:41:41.360]  當然他不是大梁人
[00:41:41.360 --> 00:41:42.360]  樓亞豆
[00:41:42.360 --> 00:41:44.360]  所以那些關張無名玉海
[00:41:44.360 --> 00:41:46.360]  那些關公張飛都死了
[00:41:46.360 --> 00:41:47.360]  諸葛亮都死了
[00:41:47.360 --> 00:41:49.360]  諸葛亮都算很不罵得
[00:41:49.360 --> 00:41:51.360]  盡心幫這個世侄
