
[00:00:00.000 --> 00:00:04.880]  各位弟兄姊妹平安
[00:30:14.240 --> 00:30:16.240]  我们很容易就会忘记了
[00:30:16.240 --> 00:30:18.240]  神怎么对我们
[00:30:18.240 --> 00:30:20.240]  人怎么爱我们
[00:30:20.240 --> 00:30:22.240]  时间久了
[00:30:22.240 --> 00:30:24.240]  慢慢就忘记了
[00:30:24.240 --> 00:30:26.240]  年纪大了
[00:30:26.240 --> 00:30:28.240]  慢慢就想不起
[00:30:28.240 --> 00:30:30.240]  我们经常说有一种老人痴呆症
[00:30:30.240 --> 00:30:32.240]  我发现我们常有一种属灵痴呆症
[00:30:32.240 --> 00:30:34.240]  忘记了一些不应该忘记的事
[00:30:34.240 --> 00:30:36.240]  信主久了
[00:30:36.240 --> 00:30:38.240]  侍奉久了
[00:30:38.240 --> 00:30:40.240]  忘记了我们过去是怎样
[00:30:40.240 --> 00:30:42.240]  忘记了我们过去有的恩典
[00:30:42.240 --> 00:30:44.240]  忘记了爱
[00:30:44.240 --> 00:30:46.240]  是很危险的
[00:30:46.240 --> 00:30:48.240]  在我服事当中
[00:30:48.240 --> 00:30:50.240]  我有一班牧者
[00:30:50.240 --> 00:30:52.240]  是我的顾问有八位
[00:30:52.240 --> 00:30:54.240]  有一次我找了三位牧者出来
[00:30:54.240 --> 00:30:56.240]  我请他们吃饭
[00:30:56.240 --> 00:30:58.240]  我主要是想问他们
[00:30:58.240 --> 00:31:00.240]  你们有什么要提醒我
[00:31:00.240 --> 00:31:02.240]  我来不及找顾问出来
[00:31:02.240 --> 00:31:04.240]  吃饭聊天
[00:31:04.240 --> 00:31:06.240]  有时候听到也好
[00:31:06.240 --> 00:31:08.240]  我没多久前也有问过
[00:31:08.240 --> 00:31:10.240]  问过一位我的学生
[00:31:10.240 --> 00:31:12.240]  你最近有没有听到一些
[00:31:12.240 --> 00:31:14.240]  关于我是我需要知的
[00:31:14.240 --> 00:31:16.240]  我还记得问过两位学生
[00:31:16.240 --> 00:31:18.240]  在一个星期内
[00:31:18.240 --> 00:31:20.240]  有什么需要提醒的
[00:31:20.240 --> 00:31:22.240]  我记得其中一位顾问
[00:31:22.240 --> 00:31:24.240]  坐下我们吃饭的时候
[00:31:24.240 --> 00:31:26.240]  他和我说
[00:31:26.240 --> 00:31:28.240]  徐帝兄我要提醒你
[00:31:28.240 --> 00:31:30.240]  很多事我们可以忘记
[00:31:30.240 --> 00:31:32.240]  你不要忘记爱
[00:31:32.240 --> 00:31:34.240]  很多事我们应该忘记
[00:31:34.240 --> 00:31:36.240]  但爱是不应该忘记
[00:31:36.240 --> 00:31:38.240]  他和我说
[00:31:38.240 --> 00:31:40.240]  他知道我很忙
[00:31:40.240 --> 00:31:42.240]  经常到处去讲道
[00:31:42.240 --> 00:31:44.240]  他说徐帝兄你不要做一个讲道的机器
[00:31:44.240 --> 00:31:46.240]  不要做一个preaching machine
[00:31:46.240 --> 00:31:48.240]  不要做一个讲道的机器
[00:31:48.240 --> 00:31:50.240]  挂着讲道的东西在讲
[00:31:50.240 --> 00:31:52.240]  要做一个神的工人
[00:31:52.240 --> 00:31:54.240]  他说如果你不想做
[00:31:54.240 --> 00:31:56.240]  讲道的机器
[00:31:56.240 --> 00:31:58.240]  一个很mechanical的不断地在讲道
[00:31:58.240 --> 00:32:00.240]  如果你想做神的工人
[00:32:00.240 --> 00:32:02.240]  他说你不可以无爱
[00:32:02.240 --> 00:32:04.240]  所以在我一个讲道团队里
[00:32:04.240 --> 00:32:06.240]  我常提到我们在讲道当中
[00:32:06.240 --> 00:32:08.240]  我们必须要
[00:32:08.240 --> 00:32:10.240]  譬如我现在讲道
[00:32:10.240 --> 00:32:12.240]  我必须要爱让我讲道的神
[00:32:12.240 --> 00:32:14.240]  我必须要爱听我讲道的人
[00:32:14.240 --> 00:32:16.240]  所以我很希望
[00:32:16.240 --> 00:32:18.240]  我讲道能够帮助到人
[00:32:18.240 --> 00:32:20.240]  我希望我讲道是神
[00:32:20.240 --> 00:32:22.240]  起源
[00:32:22.240 --> 00:32:24.240]  所以在讲道当中
[00:32:24.240 --> 00:32:26.240]  侍奉当中我们不能够忘记
[00:32:26.240 --> 00:32:28.240]  我们不能够忘记
[00:32:28.240 --> 00:32:30.240]  爱我们的神
[00:32:30.240 --> 00:32:32.240]  我们不能够忘记我们所爱的人
[00:32:32.240 --> 00:32:34.240]  我自己做事工
[00:32:34.240 --> 00:32:36.240]  做了几十年 今年是第35年
[00:32:36.240 --> 00:32:38.240]  我经常和我的朋友
[00:32:38.240 --> 00:32:40.240]  主内弟兄
[00:32:40.240 --> 00:32:42.240]  我有时分享
[00:32:42.240 --> 00:32:44.240]  有一天我的侍奉不是出冤案
[00:32:44.240 --> 00:32:46.240]  有一天我对
[00:32:46.240 --> 00:32:48.240]  中国
[00:32:48.240 --> 00:32:50.240]  我对弟兄姊妹 我对教会
[00:32:50.240 --> 00:32:52.240]  再没有那种恩爱的时候
[00:32:52.240 --> 00:32:54.240]  我一定会停留
[00:32:54.240 --> 00:32:56.240]  停留不是放弃
[00:32:56.240 --> 00:32:58.240]  而是我要检查
[00:32:58.240 --> 00:33:00.240]  为什么我好像做事那样做
[00:33:00.240 --> 00:33:02.240]  而没有了爱的动机
[00:33:02.240 --> 00:33:04.240]  我常提到
[00:33:04.240 --> 00:33:06.240]  一些神学生
[00:33:06.240 --> 00:33:08.240]  你不要做一个专业的教母
[00:33:08.240 --> 00:33:10.240]  你要做一个
[00:33:10.240 --> 00:33:12.240]  属灵的神的部
[00:33:12.240 --> 00:33:14.240]  我再提醒他们
[00:33:14.240 --> 00:33:16.240]  不要做一些专业的教母
[00:33:16.240 --> 00:33:18.240]  不要做一批
[00:33:18.240 --> 00:33:20.240]  专业的教母人员
[00:33:20.240 --> 00:33:22.240]  很会开会
[00:33:22.240 --> 00:33:24.240]  甚至有些人说笑
[00:33:24.240 --> 00:33:26.240]  很会握手
[00:33:26.240 --> 00:33:28.240]  做足这些东西
[00:33:28.240 --> 00:33:30.240]  表面的 门面的东西
[00:33:30.240 --> 00:33:32.240]  一定要做一种属灵的神的工人
[00:33:32.240 --> 00:33:34.240]  这个思维
[00:33:34.240 --> 00:33:36.240]  对神对人有不变的爱
[00:33:36.240 --> 00:33:38.240]  我们要坚持神对人
[00:33:38.240 --> 00:33:40.240]  不变的爱
[00:33:40.240 --> 00:33:42.240]  以至能效法神对我们
[00:33:42.240 --> 00:33:44.240]  不变的爱
[00:33:44.240 --> 00:33:46.240]  所以这次我讲约翰
[00:33:46.240 --> 00:33:48.240]  这两个名词对我来说很重要
[00:33:48.240 --> 00:33:50.240]  希望大家记得
[00:33:50.240 --> 00:33:52.240]  既然神给我们不变的爱
[00:33:52.240 --> 00:33:54.240]  我应该有不变的爱
[00:33:54.240 --> 00:33:56.240]  用我不变的爱来回应
[00:33:56.240 --> 00:33:58.240]  神对我不变的爱
[00:33:58.240 --> 00:34:00.240]  神爱我们不是我们可爱
[00:34:00.240 --> 00:34:02.240]  而是我们需要爱
[00:34:02.240 --> 00:34:04.240]  是我们还作罪人 作为仇敌
[00:34:04.240 --> 00:34:06.240]  我不知道你有没有
[00:34:06.240 --> 00:34:08.240]  有些人
[00:34:08.240 --> 00:34:10.240]  你需要为神坚持
[00:34:10.240 --> 00:34:12.240]  不要放弃
[00:34:12.240 --> 00:34:14.240]  不要放弃
[00:34:14.240 --> 00:34:16.240]  最近有位神学生找我
[00:34:16.240 --> 00:34:18.240]  过去曾经令我头痛
[00:34:18.240 --> 00:34:20.240]  他最近刚刚出来
[00:34:20.240 --> 00:34:22.240]  他要建立一个教会
[00:34:22.240 --> 00:34:24.240]  他说:徐老师你可不可以来帮帮我
[00:34:24.240 --> 00:34:26.240]  我说:行
[00:34:26.240 --> 00:34:28.240]  我答应他
[00:34:28.240 --> 00:34:30.240]  刚刚上个星期才去完教会
[00:34:30.240 --> 00:34:32.240]  他说:你有什么需要你找我
[00:34:32.240 --> 00:34:34.240]  只要我时间许可没有冲突
[00:34:34.240 --> 00:34:36.240]  我都愿意来帮你
[00:34:36.240 --> 00:34:38.240]  我没有说他以前的事
[00:34:38.240 --> 00:34:40.240]  我没有和他计数
[00:34:40.240 --> 00:34:42.240]  你以前怎样怎样我不需要
[00:34:42.240 --> 00:34:44.240]  我只说我能够帮我一定帮
[00:34:44.240 --> 00:34:46.240]  为什么?因为他需要
[00:34:46.240 --> 00:34:48.240]  神这种不变的爱
[00:34:48.240 --> 00:34:50.240]  我们需要学习
[00:34:50.240 --> 00:34:52.240]  我们要坚持
[00:34:52.240 --> 00:34:54.240]  我们要坚持爱人
[00:34:54.240 --> 00:34:56.240]  也要坚持承担
[00:34:56.240 --> 00:34:58.240]  以致表现到我对神这种不变的爱
[00:34:58.240 --> 00:35:00.240]  以致表现到我对神这种不变的爱
[00:35:00.240 --> 00:35:02.240]  弟兄姐妹有没有人我们需要坚持
[00:35:02.240 --> 00:35:04.240]  有没有事我们需要坚持
[00:35:04.240 --> 00:35:06.240]  我听过很多弟兄姐妹和我说
[00:35:06.240 --> 00:35:08.240]  我做得很累
[00:35:08.240 --> 00:35:10.240]  我相信是
[00:35:10.240 --> 00:35:12.240]  我不是说不需要调整
[00:35:12.240 --> 00:35:14.240]  你需要思考
[00:35:14.240 --> 00:35:16.240]  但是不要放弃
[00:35:16.240 --> 00:35:18.240]  最近我真的感受到
[00:35:18.240 --> 00:35:20.240]  越来越感受到
[00:35:20.240 --> 00:35:22.240]  这个不变的爱
[00:35:22.240 --> 00:35:24.240]  当我想起我以往
[00:35:24.240 --> 00:35:26.240]  今年是我
[00:35:26.240 --> 00:35:28.240]  怎么说呢
[00:35:28.240 --> 00:35:30.240]  50周年
[00:35:30.240 --> 00:35:32.240]  所以这40年50年
[00:35:32.240 --> 00:35:34.240]  就会让我想起过去的很多事
[00:35:34.240 --> 00:35:36.240]  当我越想起过去
[00:35:36.240 --> 00:35:38.240]  我越发觉
[00:35:38.240 --> 00:35:40.240]  其实我真的不配
[00:35:40.240 --> 00:35:42.240]  但当我发现我越不配
[00:35:42.240 --> 00:35:44.240]  我觉得我对神更加应该不要变
[00:35:44.240 --> 00:35:46.240]  要继续坚持下去
[00:35:46.240 --> 00:35:48.240]  继续我的
[00:35:48.240 --> 00:35:50.240]  不要说不变
[00:35:50.240 --> 00:35:52.240]  是继续改变我应该改的事
[00:35:52.240 --> 00:35:54.240]  继续坚持我要坚持的事
[00:35:54.240 --> 00:35:56.240]  下面我最后
[00:35:56.240 --> 00:35:58.240]  有两句说话给大家
[00:35:58.240 --> 00:36:00.240]  不体会我们不配
[00:36:00.240 --> 00:36:02.240]  是很可怕的
[00:36:02.240 --> 00:36:04.240]  不坚持
[00:36:04.240 --> 00:36:06.240]  不变是很可悲的
[00:36:06.240 --> 00:36:08.240]  是很可悲的
[00:36:08.240 --> 00:36:12.240]  意思就是我们要体会我们自己不配
[00:36:12.240 --> 00:36:14.240]  以至我们能够温柔能够谦卑
[00:36:14.240 --> 00:36:16.240]  如果不是的话
[00:36:16.240 --> 00:36:18.240]  不体会自己不配是很可怕
[00:36:18.240 --> 00:36:20.240]  因为这样的人会很骄傲
[00:36:20.240 --> 00:36:22.240]  很看不起人很容易伤害人
[00:36:22.240 --> 00:36:24.240]  另外就是我们
[00:36:24.240 --> 00:36:26.240]  如果不坚持不变是很可悲的
[00:36:26.240 --> 00:36:30.240]  这个不变的意思不是说改变好
[00:36:30.240 --> 00:36:32.240]  而是坚持不变就是
[00:36:32.240 --> 00:36:34.240]  坚持不改变我们对神的心智
[00:36:34.240 --> 00:36:36.240]  我们的侍奉
[00:36:36.240 --> 00:36:38.240]  我们的心智
[00:36:38.240 --> 00:36:40.240]  不可以改变
[00:36:40.240 --> 00:36:42.240]  如果你不坚持你对神那种不变
[00:36:42.240 --> 00:36:44.240]  那是很可悲的
[00:36:44.240 --> 00:36:46.240]  正如我刚才一开始说
[00:36:46.240 --> 00:36:48.240]  我能够拼命服侍因为主耶稣为我写命
[00:36:48.240 --> 00:36:50.240]  爱我
[00:36:50.240 --> 00:36:52.240]  不过不坚持不变
[00:36:52.240 --> 00:36:54.240]  是要忘记主耶稣的爱
[00:36:54.240 --> 00:36:56.240]  不配的爱
[00:36:56.240 --> 00:36:58.240]  提醒我不要放弃
[00:36:58.240 --> 00:37:00.240]  要谦卑要温柔
[00:37:00.240 --> 00:37:02.240]  不变的爱提醒我不要忘记
[00:37:02.240 --> 00:37:04.240]  要坚持要承担
[00:37:04.240 --> 00:37:06.240]  所以大兄姐妹在我结束之前
[00:37:06.240 --> 00:37:08.240]  大家在反思问题
[00:37:08.240 --> 00:37:10.240]  都会有提到两方面的反思
[00:37:10.240 --> 00:37:12.240]  有时真的要想一想
[00:37:12.240 --> 00:37:14.240]  我们有没有什么人有什么事
[00:37:14.240 --> 00:37:16.240]  有什么人我们要继续去爱
[00:37:16.240 --> 00:37:18.240]  有什么事我们要继续去承担
[00:37:18.240 --> 00:37:20.240]  我们在对人当中
[00:37:20.240 --> 00:37:22.240]  我们需要谦卑
[00:37:22.240 --> 00:37:24.240]  需要温柔
[00:37:24.240 --> 00:37:26.240]  我们不要忘记我们的过去
[00:37:26.240 --> 00:37:28.240]  我们要看到人的将来
[00:37:28.240 --> 00:37:30.240]  我们要看到耶稣的爱
[00:37:30.240 --> 00:37:32.240]  我们要看到我们的责任
[00:37:32.240 --> 00:37:34.240]  不要放弃
[00:37:34.240 --> 00:37:36.240]  当你放弃你只是放弃自己参与的权利
[00:37:36.240 --> 00:37:38.240]  神会放弃你
[00:37:38.240 --> 00:37:40.240]  我们不要放弃自己
[00:37:40.240 --> 00:37:42.240]  也不要放弃别人
[00:37:42.240 --> 00:37:44.240]  要继续坚持
[00:37:44.240 --> 00:37:46.240]  从不配的爱
[00:37:46.240 --> 00:37:48.240]  到不变的爱
[00:37:48.240 --> 00:37:50.240]  无论我们在什么城市
[00:37:50.240 --> 00:37:52.240]  我知道不是每个人都在北京
[00:37:52.240 --> 00:37:54.240]  无论你在北京也好
[00:37:54.240 --> 00:37:56.240]  你在上海也好
[00:37:56.240 --> 00:37:58.240]  你在香港也好
[00:37:58.240 --> 00:38:00.240]  在哪里也好
[00:38:00.240 --> 00:38:02.240]  神给我们有我们的范围
[00:38:02.240 --> 00:38:04.240]  有我们的群体
[00:38:04.240 --> 00:38:06.240]  有我们的教会
[00:38:06.240 --> 00:38:08.240]  我们靠着耶稣的爱
[00:38:08.240 --> 00:38:10.240]  我们明白耶稣的爱
[00:38:10.240 --> 00:38:12.240]  我们就要坚持我们要去爱
[00:38:12.240 --> 00:38:14.240]  不要光眼不信
[00:38:14.240 --> 00:38:16.240]  也不要光眼不爱
[00:38:16.240 --> 00:38:18.240]  靠着神的爱
[00:38:18.240 --> 00:38:20.240]  明白耶稣不配的爱
[00:38:20.240 --> 00:38:22.240]  我们继续对神这种不变的爱
[00:38:22.240 --> 00:38:24.240]  爱我们的神
[00:38:24.240 --> 00:38:26.240]  又爱神所爱的人
[00:38:26.240 --> 00:38:28.240]  只有爱
[00:38:28.240 --> 00:38:30.240]  我觉得只有爱
[00:38:30.240 --> 00:38:32.240]  能够帮助我们继续好好生活
[00:38:32.240 --> 00:38:34.240]  今天这个世界
[00:38:34.240 --> 00:38:36.240]  很多人都是国家自诉门前说
[00:38:36.240 --> 00:38:38.240]  休管他人
[00:38:38.240 --> 00:38:40.240]  也尚相
[00:38:40.240 --> 00:38:42.240]  不要多管闲事
[00:38:42.240 --> 00:38:44.240]  洁身自爱
[00:38:44.240 --> 00:38:46.240]  因为耶稣愿意到城肉身
[00:38:46.240 --> 00:38:48.240]  来到我们当中
[00:38:48.240 --> 00:38:50.240]  为的是要帮助我们
[00:38:50.240 --> 00:38:52.240]  我们都愿意进入人群当中
[00:38:52.240 --> 00:38:54.240]  去爱这些人
[00:38:54.240 --> 00:38:56.240]  正如耶稣爱我们一样
[00:38:56.240 --> 00:38:58.240]  所以求主帮助我们
[00:38:58.240 --> 00:39:00.240]  希望大家想一想
[00:39:00.240 --> 00:39:02.240]  有什么我们需要找的
[00:39:02.240 --> 00:39:04.240]  正如我要找那些学生
[00:39:04.240 --> 00:39:06.240]  找那些人要谈
[00:39:06.240 --> 00:39:08.240]  有些事我可以做
[00:39:08.240 --> 00:39:10.240]  不要放弃人
[00:39:10.240 --> 00:39:12.240]  也不要放弃自己
[00:39:12.240 --> 00:39:14.240]  神提醒你有什么人需要找
[00:39:14.240 --> 00:39:16.240]  请你去找
[00:39:16.240 --> 00:39:18.240]  有什么事需要承担
[00:39:18.240 --> 00:39:20.240]  请你去承担
[00:39:20.240 --> 00:39:22.240]  不要做爱的逃兵
[00:39:22.240 --> 00:39:24.240]  要做爱的征兵
[00:39:24.240 --> 00:39:26.240]  约翰一路做
[00:39:26.240 --> 00:39:28.240]  做到最后
[00:39:28.240 --> 00:39:30.240]  我们都需要做到
[00:39:30.240 --> 00:39:32.240]  直至我们见主面的时候
[00:39:32.240 --> 00:39:34.240]  求主帮助我们
[00:39:34.240 --> 00:39:36.240]  我们一起祈祷
[00:39:36.240 --> 00:39:38.240]  天父我们求主你
[00:39:38.240 --> 00:39:40.240]  直至约翰再一次提醒
[00:39:40.240 --> 00:39:42.240]  让我们回顾过去
[00:39:42.240 --> 00:39:44.240]  信主无论是多少年
[00:39:44.240 --> 00:39:46.240]  我们想起过去
[00:39:46.240 --> 00:39:48.240]  耶稣爱我们的时候
[00:39:48.240 --> 00:39:50.240]  我们对祢真的没有兴趣
[00:39:50.240 --> 00:39:52.240]  甚至对祢有很多不敬的说话
[00:39:52.240 --> 00:39:54.240]  有很多不应该的表现
[00:39:54.240 --> 00:39:56.240]  但主耶稣你愿意爱我们
[00:39:56.240 --> 00:39:58.240]  你甚至愿意用我们
[00:39:58.240 --> 00:40:00.240]  求主让我们明白你的爱
[00:40:00.240 --> 00:40:02.240]  你爱约翰
[00:40:02.240 --> 00:40:04.240]  你爱彼得
[00:40:04.240 --> 00:40:06.240]  你爱保禄
[00:40:06.240 --> 00:40:08.240]  你能够将他们反转
[00:40:08.240 --> 00:40:10.240]  你将他们改变
[00:40:10.240 --> 00:40:12.240]  你愿意用我们帮助别人改变
[00:40:12.240 --> 00:40:14.240]  求你帮助我们
[00:40:14.240 --> 00:40:16.240]  不要忘记耶稣给我们这种不配的爱
[00:40:16.240 --> 00:40:18.240]  以至我们愿意对主说
[00:40:18.240 --> 00:40:20.240]  我们对你愿意有不变的爱
[00:40:20.240 --> 00:40:22.240]  我们坚持我们承担
[00:40:22.240 --> 00:40:24.240]  我们愿意温柔
[00:40:24.240 --> 00:40:26.240]  愿意谦卑
[00:40:26.240 --> 00:40:28.240]  因为我们看见我们的过去
[00:40:28.240 --> 00:40:30.240]  我们需要看见人的障碍
[00:40:30.240 --> 00:40:32.240]  因为我们明白耶稣爱我们
[00:40:32.240 --> 00:40:34.240]  不是因为我们可爱
[00:40:34.240 --> 00:40:36.240]  而是因为我们需要爱
[00:40:36.240 --> 00:40:38.240]  你对我们这种不配的爱
[00:40:38.240 --> 00:40:40.240]  以至我们有不变的爱
[00:40:40.240 --> 00:40:42.240]  你去爱人
[00:40:42.240 --> 00:40:44.240]  如果我们当中有人想起一些人
[00:40:44.240 --> 00:40:46.240]  想起一些事
[00:40:46.240 --> 00:40:48.240]  我们曾经放弃或者现在放弃
[00:40:48.240 --> 00:40:50.240]  我们求你帮助我们
[00:40:50.240 --> 00:40:52.240]  不要放弃
[00:40:52.240 --> 00:40:54.240]  不要放弃我们自己参与的权利
[00:40:54.240 --> 00:40:56.240]  我们愿意再一次去承担
[00:40:56.240 --> 00:40:58.240]  我们愿意再一次去爱
[00:40:58.240 --> 00:41:00.240]  我们应该爱的人
[00:41:00.240 --> 00:41:02.240]  我们愿意去做我们应该做的事
[00:41:02.240 --> 00:41:04.240]  求主你用你的爱激励我们
[00:41:04.240 --> 00:41:06.240]  爱我们是奔跑
[00:41:06.240 --> 00:41:08.240]  我们能够不放弃
[00:41:08.240 --> 00:41:10.240]  因为知道主耶稣爱我们
[00:41:10.240 --> 00:41:12.240]  多谢主听我们祈祷
[00:41:12.240 --> 00:41:14.240]  奉耶稣的名祈祷
[00:41:14.240 --> 00:41:16.240]  阿们
[00:41:16.240 --> 00:41:18.240]  阿们
[00:41:18.240 --> 00:41:20.240]  阿们
[00:41:20.240 --> 00:41:22.240]  阿们
[00:41:22.240 --> 00:41:24.240]  阿们
[00:41:24.240 --> 00:41:26.240]  阿们
[00:41:26.240 --> 00:41:29.240]  (字幕由 Amara.org 社群提供)
[00:41:29.240 --> 00:41:32.240]  (字幕由 Amara.org 社群提供)

