
[00:00:00.000 --> 00:00:03.000]  (音聲)
[00:30:38.000 --> 00:30:40.000]  有主的同在
[00:30:40.000 --> 00:30:41.000]  我們的敬拜
[00:30:41.000 --> 00:30:43.000]  我們的心靈
[00:30:43.000 --> 00:30:44.000]  就充滿著
[00:30:44.000 --> 00:30:46.000]  神所給的能力
[00:30:46.000 --> 00:30:47.000]  和盼望
[00:30:47.000 --> 00:30:49.000]  我們同祈禱
[00:30:49.000 --> 00:30:50.000]  差主我們感謝你
[00:30:50.000 --> 00:30:51.000]  因為今天
[00:30:51.000 --> 00:30:52.000]  張臨祈
[00:30:52.000 --> 00:30:53.000]  我們等候的是
[00:30:53.000 --> 00:30:54.000]  耶穌基督
[00:30:54.000 --> 00:30:58.000]  是君王管治世界的
[00:30:58.000 --> 00:30:59.000]  求你祝福我們
[00:30:59.000 --> 00:31:01.000]  我們心中平安
[00:31:01.000 --> 00:31:03.000]  我們裡面有些罪惡
[00:31:03.000 --> 00:31:04.000]  或者我們裡面
[00:31:04.000 --> 00:31:05.000]  有些不好的東西
[00:31:05.000 --> 00:31:07.000]  有些不開心的東西
[00:31:07.000 --> 00:31:09.000]  主求你除去
[00:31:09.000 --> 00:31:10.000]  求你的心靈
[00:31:10.000 --> 00:31:12.000]  在裡面去結枝
[00:31:12.000 --> 00:31:14.000]  讓我們能夠迎接主理
[00:31:14.000 --> 00:31:17.000]  讓主理的權兵再彰顯
[00:31:17.000 --> 00:31:18.000]  求你祝福我們
[00:31:18.000 --> 00:31:20.000]  每個弟兄姊妹
[00:31:20.000 --> 00:31:21.000]  彼此相愛
[00:31:21.000 --> 00:31:22.000]  彼此寬恕
[00:31:22.000 --> 00:31:24.000]  彼此接納
[00:31:24.000 --> 00:31:25.000]  更加愛我們身邊的人
[00:31:25.000 --> 00:31:26.000]  愛弟兄姊妹
[00:31:26.000 --> 00:31:27.000]  愛教會
[00:31:27.000 --> 00:31:29.000]  愛主理
[00:31:29.000 --> 00:31:30.000]  我們在這個等候期間
[00:31:30.000 --> 00:31:31.000]  我們只要主
[00:31:31.000 --> 00:31:33.000]  你很快回來
[00:31:33.000 --> 00:31:34.000]  我們不失望
[00:31:34.000 --> 00:31:36.000]  我們仍然有盼望
[00:31:36.000 --> 00:31:38.000]  祝福尊敏球
[00:31:38.000 --> 00:31:39.000]  謝謝大家的關注
[00:31:40.000 --> 00:31:41.000]  謝謝大家的關注
[00:31:42.000 --> 00:31:43.000]  謝謝大家的關注
[00:31:44.000 --> 00:31:45.000]  謝謝大家的關注
[00:31:46.000 --> 00:31:47.000]  謝謝大家的關注
[00:31:48.000 --> 00:31:49.000]  謝謝大家的關注
[00:31:49.000 --> 00:31:50.280]  我和你一起去吧
[00:31:50.280 --> 00:31:52.280]  你不想再跟她說話了嗎?

