
[00:00:00.000 --> 00:00:03.000]  (音声)
[00:30:51.000 --> 00:30:52.000]  张临祈
[00:30:52.000 --> 00:30:53.000]  我们等候的是
[00:30:53.000 --> 00:30:54.000]  耶稣基督
[00:30:54.000 --> 00:30:58.000]  是君王管治世界的
[00:30:58.000 --> 00:30:59.000]  求你祝福我们
[00:30:59.000 --> 00:31:01.000]  我们心中平安
[00:31:01.000 --> 00:31:03.000]  我们里面有些罪恶
[00:31:03.000 --> 00:31:04.000]  或者我们里面
[00:31:04.000 --> 00:31:05.000]  有些不好的东西
[00:31:05.000 --> 00:31:07.000]  有些不开心的东西
[00:31:07.000 --> 00:31:09.000]  主求你除去
[00:31:09.000 --> 00:31:10.000]  求你的心灵
[00:31:10.000 --> 00:31:12.000]  在里面去结枝
[00:31:12.000 --> 00:31:14.000]  让我们能够迎接主理
[00:31:14.000 --> 00:31:17.000]  让主理的权兵再彰显
[00:31:17.000 --> 00:31:18.000]  求你祝福我们
[00:31:18.000 --> 00:31:20.000]  每个弟兄姊妹
[00:31:20.000 --> 00:31:21.000]  彼此相爱
[00:31:21.000 --> 00:31:22.000]  彼此宽恕
[00:31:22.000 --> 00:31:24.000]  彼此接纳
[00:31:24.000 --> 00:31:25.000]  更加爱我们身边的人
[00:31:25.000 --> 00:31:26.000]  爱弟兄姊妹
[00:31:26.000 --> 00:31:27.000]  爱教会
[00:31:27.000 --> 00:31:29.000]  爱主理
[00:31:29.000 --> 00:31:30.000]  我们在这个等候期间
[00:31:30.000 --> 00:31:31.000]  我们只要主
[00:31:31.000 --> 00:31:33.000]  你很快回来
[00:31:33.000 --> 00:31:34.000]  我们不失望
[00:31:34.000 --> 00:31:36.000]  我们仍然有盼望
[00:31:36.000 --> 00:31:38.000]  祝福尊敏球
[00:31:38.000 --> 00:31:39.000]  谢谢大家的关注
[00:31:40.000 --> 00:31:41.000]  谢谢大家的关注
[00:31:42.000 --> 00:31:43.000]  谢谢大家的关注
[00:31:44.000 --> 00:31:45.000]  谢谢大家的关注
[00:31:46.000 --> 00:31:47.000]  谢谢大家的关注
[00:31:48.000 --> 00:31:49.000]  谢谢大家的关注
[00:31:49.000 --> 00:31:50.280]  我和你一起去吧
[00:31:50.280 --> 00:31:52.280]  你不想再跟她說話了嗎?

