
[00:00:00.000 --> 00:00:04.000]  (祝福)
[00:34:01.000 --> 00:34:03.000]  到延寂以後開始的時候
[00:34:03.000 --> 00:34:05.000]  這個主人
[00:34:05.000 --> 00:34:07.000]  特別派那些家人
[00:34:07.000 --> 00:34:09.000]  去到你家
[00:34:09.000 --> 00:34:11.000]  去提醒你,那時候沒有email
[00:34:11.000 --> 00:34:13.000]  沒有e-vite
[00:34:13.000 --> 00:34:15.000]  去到你家
[00:34:15.000 --> 00:34:17.000]  然後提醒你
[00:34:17.000 --> 00:34:19.000]  在第二次提醒你的時候
[00:34:19.000 --> 00:34:21.000]  你才說
[00:34:21.000 --> 00:34:23.000]  我沒空
[00:34:23.000 --> 00:34:25.000]  不用約我
[00:34:25.000 --> 00:34:27.000]  我買了一對牛
[00:34:27.000 --> 00:34:29.000]  即是說
[00:34:29.000 --> 00:34:31.000]  第一次如果你拒絕
[00:34:31.000 --> 00:34:33.000]  你不行,為什麼你不第一次就拒絕
[00:34:33.000 --> 00:34:35.000]  要在
[00:34:35.000 --> 00:34:37.000]  要在這個時候拒絕
[00:34:37.000 --> 00:34:39.000]  在第二次的時候才拒絕
[00:34:39.000 --> 00:34:41.000]  有兩個,這個是第一個問題
[00:34:41.000 --> 00:34:43.000]  於是我們就會問第二個問題
[00:34:43.000 --> 00:34:45.000]  為什麼第一次他們不拒絕
[00:34:45.000 --> 00:34:47.000]  第二次他們拒絕
[00:34:47.000 --> 00:34:49.000]  有兩個不同的解釋
[00:34:49.000 --> 00:34:51.000]  一個是包圍坤的看法
[00:34:51.000 --> 00:34:53.000]  包圍坤的看法就是這樣
[00:34:53.000 --> 00:34:55.000]  當我第一次
[00:34:55.000 --> 00:34:57.000]  收到這個請帖的時候
[00:34:57.000 --> 00:34:59.000]  通常那些人做法
[00:34:59.000 --> 00:35:01.000]  就check一check
[00:35:01.000 --> 00:35:03.000]  去請什麼人
[00:35:03.000 --> 00:35:05.000]  原來這個人
[00:35:05.000 --> 00:35:07.000]  請的全部
[00:35:07.000 --> 00:35:09.000]  是爛衣爛褲
[00:35:09.000 --> 00:35:11.000]  貧富人家
[00:35:11.000 --> 00:35:13.000]  不是我class的人
[00:35:13.000 --> 00:35:15.000]  我就不去
[00:35:15.000 --> 00:35:17.000]  去check
[00:35:17.000 --> 00:35:19.000]  所以
[00:35:19.000 --> 00:35:21.000]  就有這樣的情形出現
[00:35:21.000 --> 00:35:23.000]  但馮映坤的看法
[00:35:23.000 --> 00:35:25.000]  就有不同
[00:35:25.000 --> 00:35:27.000]  馮映坤以為
[00:35:27.000 --> 00:35:29.000]  這裡是講黃的請客
[00:35:29.000 --> 00:35:31.000]  是分兩次請的
[00:35:31.000 --> 00:35:33.000]  是一個尊重人的行為
[00:35:33.000 --> 00:35:35.000]  至今有些
[00:35:35.000 --> 00:35:37.000]  中東的地方也有個習俗
[00:35:37.000 --> 00:35:39.000]  甚至我們中國人也有個習俗
[00:35:39.000 --> 00:35:41.000]  一早請了請帖你
[00:35:41.000 --> 00:35:43.000]  然後到時提醒你
[00:35:43.000 --> 00:35:45.000]  你記住來
[00:35:45.000 --> 00:35:47.000]  這個
[00:35:47.000 --> 00:35:49.000]  一個情況
[00:35:49.000 --> 00:35:51.000]  而這一班人
[00:35:51.000 --> 00:35:53.000]  在這個時候一口拒絕
[00:35:53.000 --> 00:35:55.000]  是
[00:35:55.000 --> 00:35:57.000]  沒理由
[00:35:57.000 --> 00:35:59.000]  是不尊重
[00:35:59.000 --> 00:36:01.000]  在文獻
[00:36:01.000 --> 00:36:03.000]  裡面有記載
[00:36:03.000 --> 00:36:05.000]  是因為這樣
[00:36:05.000 --> 00:36:07.000]  打仗
[00:36:07.000 --> 00:36:09.000]  一個王請你
[00:36:09.000 --> 00:36:11.000]  他到時不來
[00:36:11.000 --> 00:36:13.000]  於是兩個就打起仗上來
[00:36:13.000 --> 00:36:15.000]  我就覺得
[00:36:15.000 --> 00:36:17.000]  馮映坤的看法
[00:36:17.000 --> 00:36:19.000]  是
[00:36:19.000 --> 00:36:21.000]  可靠的
[00:36:21.000 --> 00:36:23.000]  其實
[00:36:23.000 --> 00:36:25.000]  這個故事想講的是什麼
[00:36:25.000 --> 00:36:27.000]  21節至24節
[00:36:27.000 --> 00:36:29.000]  就是耶穌想
[00:36:29.000 --> 00:36:31.000]  講給你聽一個
[00:36:31.000 --> 00:36:33.000]  很重要的信息
[00:36:33.000 --> 00:36:35.000]  或者我們看看21節至24節
[00:36:35.000 --> 00:36:37.000]  (讀書)
[00:36:37.000 --> 00:36:39.000]  (讀書)
[00:36:39.000 --> 00:36:41.000]  (讀書)
[00:37:07.000 --> 00:37:09.000]  這個所謂勉強
[00:37:09.000 --> 00:37:11.000]  不是拖人進去
[00:37:11.000 --> 00:37:13.000]  勉強的意思就是
[00:37:13.000 --> 00:37:15.000]  誠意的邀請
[00:37:15.000 --> 00:37:17.000]  好像也有相反的意思
[00:37:17.000 --> 00:37:19.000]  正如我剛才說過
[00:37:19.000 --> 00:37:21.000]  人生就如銀兩
[00:37:21.000 --> 00:37:23.000]  銀兩在手就任你揮霍
[00:37:23.000 --> 00:37:25.000]  但要記住
[00:37:25.000 --> 00:37:27.000]  一去不回頭
[00:37:27.000 --> 00:37:29.000]  是有後果的
[00:37:29.000 --> 00:37:31.000]  買田買牛
[00:37:31.000 --> 00:37:33.000]  做生意娶妻
[00:37:33.000 --> 00:37:35.000]  本身並沒有錯
[00:37:35.000 --> 00:37:37.000]  而且是有需要
[00:37:37.000 --> 00:37:39.000]  但耶穌不是講對錯問題
[00:37:39.000 --> 00:37:41.000]  耶穌是講選擇的問題
[00:37:41.000 --> 00:37:43.000]  是取捨的問題
[00:37:43.000 --> 00:37:45.000]  你想想
[00:37:45.000 --> 00:37:47.000]  後果是怎樣
[00:37:47.000 --> 00:37:49.000]  21節
[00:37:49.000 --> 00:37:51.000]  (讀書)
[00:37:51.000 --> 00:37:53.000]  (讀書)
[00:37:53.000 --> 00:38:11.000]  意思是
[00:38:11.000 --> 00:38:13.000]  你不來
[00:38:13.000 --> 00:38:17.000]  你不覺得
[00:38:17.000 --> 00:38:19.000]  這個是重要
[00:38:19.000 --> 00:38:21.000]  你不覺得上帝的救恩
[00:38:21.000 --> 00:38:23.000]  你不覺得永恆的生命
[00:38:23.000 --> 00:38:25.000]  是重要
[00:38:25.000 --> 00:38:27.000]  那你就不來
[00:38:27.000 --> 00:38:29.000]  不來的時候你就要計算後果
[00:38:29.000 --> 00:38:31.000]  後果是什麼
[00:38:31.000 --> 00:38:33.000]  是被拒絕
[00:38:33.000 --> 00:38:35.000]  當耶穌來的時候你就會被拒絕
[00:38:35.000 --> 00:38:37.000]  就好像在戀愛聖經之前
[00:38:37.000 --> 00:38:39.000]  到過日你想來敲門說什麼
[00:38:39.000 --> 00:38:41.000]  上帝說我不認識你
[00:38:41.000 --> 00:38:43.000]  你要看看後果
[00:38:43.000 --> 00:38:45.000]  第二個
[00:38:45.000 --> 00:38:47.000]  你要明白你不來
[00:38:47.000 --> 00:38:49.000]  大把人會來
[00:38:49.000 --> 00:38:51.000]  天國的認證是給他們的
[00:38:51.000 --> 00:38:53.000]  是給他們能夠體驗到自己是軟弱
[00:38:53.000 --> 00:38:55.000]  是貧窮是飢餓
[00:38:55.000 --> 00:38:57.000]  然後他們肯謙卑的
[00:38:57.000 --> 00:38:59.000]  來到主的面前
[00:38:59.000 --> 00:39:01.000]  這個就是我們的取捨
[00:39:01.000 --> 00:39:05.000]  你的取捨是什麼
[00:39:05.000 --> 00:39:09.000]  你願意選擇什麼
[00:39:09.000 --> 00:39:11.000]  你覺得這個
[00:39:11.000 --> 00:39:13.000]  是有寶貴
[00:39:15.000 --> 00:39:17.000]  在家書裡面我提到
[00:39:17.000 --> 00:39:19.000]  上星期的一件事
[00:39:19.000 --> 00:39:23.000]  因為我星期一
[00:39:23.000 --> 00:39:25.000]  星期日來禮拜堂
[00:39:25.000 --> 00:39:27.000]  我每次來都不去
[00:39:27.000 --> 00:39:29.000]  我有個信箱在那裡
[00:39:29.000 --> 00:39:31.000]  都不去查的信箱
[00:39:31.000 --> 00:39:33.000]  那天突然間說好久都沒有查的信箱
[00:39:33.000 --> 00:39:35.000]  不如去看看
[00:39:35.000 --> 00:39:37.000]  有封信寫著
[00:39:37.000 --> 00:39:39.000]  Wings Show的名字
[00:39:39.000 --> 00:39:41.000]  原來是美國播到總會寄來
[00:39:41.000 --> 00:39:43.000]  有個總會的
[00:39:43.000 --> 00:39:45.000]  有封信寄給我
[00:39:45.000 --> 00:39:47.000]  叫我交會費
[00:39:47.000 --> 00:39:49.000]  查來看
[00:39:49.000 --> 00:39:51.000]  北漢游字可
[00:39:51.000 --> 00:39:53.000]  一漢下了一條
[00:39:53.000 --> 00:39:57.000]  裡面有一張字票
[00:39:57.000 --> 00:40:01.000]  我對數目是很不敏感的
[00:40:01.000 --> 00:40:03.000]  我馬上就找Steven Koh來
[00:40:03.000 --> 00:40:05.000]  Steven Koh給我看清楚
[00:40:05.000 --> 00:40:07.000]  數目是多少
[00:40:07.000 --> 00:40:11.000]  我一開始以為
[00:40:11.000 --> 00:40:13.000]  是2500
[00:40:13.000 --> 00:40:15.000]  原來還有很多的0
[00:40:15.000 --> 00:40:19.000]  是25萬
[00:40:19.000 --> 00:40:23.000]  是給我們三藩市
[00:40:23.000 --> 00:40:25.000]  播道會
[00:40:25.000 --> 00:40:27.000]  我做了牧師這麼久
[00:40:27.000 --> 00:40:29.000]  未曾收過一封這麼大的
[00:40:29.000 --> 00:40:31.000]  奉獻
[00:40:31.000 --> 00:40:33.000]  那裡寫明是給
[00:40:33.000 --> 00:40:35.000]  三藩市播道會
[00:40:35.000 --> 00:40:37.000]  做全複音
[00:40:37.000 --> 00:40:39.000]  外展滿土訓練的工作
[00:40:39.000 --> 00:40:41.000]  而哪個寄來呢
[00:40:41.000 --> 00:40:43.000]  是無名氏
[00:40:43.000 --> 00:40:45.000]  他還叫我們不要去追查
[00:40:45.000 --> 00:40:47.000]  因為他不願透露性命
[00:40:47.000 --> 00:40:51.000]  收條就寄回去美國播道會
[00:40:51.000 --> 00:40:53.000]  就行了
[00:40:53.000 --> 00:40:55.000]  你問我說誰
[00:40:55.000 --> 00:40:57.000]  我不知道
[00:40:57.000 --> 00:40:59.000]  我只能說是上帝
[00:40:59.000 --> 00:41:01.000]  當我收到
[00:41:01.000 --> 00:41:03.000]  封信的時候
[00:41:03.000 --> 00:41:05.000]  在家書裡面
[00:41:05.000 --> 00:41:07.000]  我看到
[00:41:07.000 --> 00:41:09.000]  我白感交集
[00:41:09.000 --> 00:41:13.000]  我會問
[00:41:13.000 --> 00:41:15.000]  我們配不配
[00:41:15.000 --> 00:41:17.000]  雖然我不知道這個人
[00:41:17.000 --> 00:41:19.000]  是什麼人
[00:41:19.000 --> 00:41:21.000]  但肯定他是認同
[00:41:21.000 --> 00:41:23.000]  我們在華埠的地方
[00:41:23.000 --> 00:41:25.000]  建立教會
[00:41:25.000 --> 00:41:27.000]  認同我們的意象
[00:41:27.000 --> 00:41:29.000]  認同我們的使命
[00:41:29.000 --> 00:41:31.000]  所以
[00:41:31.000 --> 00:41:33.000]  他一大筆款項
[00:41:33.000 --> 00:41:35.000]  是交託給我們
[00:41:35.000 --> 00:41:37.000]  我們就會問
[00:41:37.000 --> 00:41:39.000]  我自己會問
[00:41:39.000 --> 00:41:41.000]  我配不配
[00:41:41.000 --> 00:41:43.000]  我們配不配
[00:41:43.000 --> 00:41:45.000]  就因為我們
[00:41:45.000 --> 00:41:47.000]  會辜負上帝
[00:41:47.000 --> 00:41:49.000]  所給這些
[00:41:49.000 --> 00:41:51.000]  我想到聖經裡面所說的一句
[00:41:51.000 --> 00:41:53.000]  多給誰
[00:41:53.000 --> 00:41:55.000]  就向誰多取
[00:41:55.000 --> 00:41:57.000]  我們有沒有看到這個意象
[00:41:57.000 --> 00:41:59.000]  我就看到這段聖經
[00:41:59.000 --> 00:42:01.000]  剛剛預備這段聖經
[00:42:01.000 --> 00:42:03.000]  我就感謝神
[00:42:03.000 --> 00:42:05.000]  我們都是強腿
[00:42:05.000 --> 00:42:07.000]  我們都是
[00:42:07.000 --> 00:42:09.000]  盲的
[00:42:09.000 --> 00:42:11.000]  我們都是軟弱的
[00:42:11.000 --> 00:42:13.000]  但我們都被邀請到天國的延夕裡面
[00:42:13.000 --> 00:42:15.000]  不是靠我們
[00:42:15.000 --> 00:42:17.000]  問題就是
[00:42:17.000 --> 00:42:19.000]  你看不看到
[00:42:19.000 --> 00:42:21.000]  上帝給我們的意象
[00:42:21.000 --> 00:42:23.000]  錢這件事很奇怪
[00:42:23.000 --> 00:42:25.000]  這筆錢可以幫助我們發展教會
[00:42:25.000 --> 00:42:27.000]  也可以分裂教會
[00:42:27.000 --> 00:42:29.000]  多少教會是因為錢的緣故
[00:42:29.000 --> 00:42:31.000]  令到四分五裂
[00:42:31.000 --> 00:42:33.000]  令到教會開始亂了
[00:42:33.000 --> 00:42:35.000]  要小心極要小心
[00:42:35.000 --> 00:42:37.000]  問題就是
[00:42:37.000 --> 00:42:39.000]  我們看不看到這個意象
[00:42:39.000 --> 00:42:41.000]  就好像伯福利看到這個意象
[00:42:41.000 --> 00:42:43.000]  他丟了生命下去
[00:42:43.000 --> 00:42:49.000]  求主幫助我們
[00:42:49.000 --> 00:42:51.000]  連續我們
[00:42:51.000 --> 00:42:53.000]  我們看看
[00:42:53.000 --> 00:42:55.000]  在今天華化這個地方
[00:42:55.000 --> 00:42:59.000]  多少的新疑問
[00:42:59.000 --> 00:43:01.000]  星期一
[00:43:01.000 --> 00:43:03.000]  我
[00:43:03.000 --> 00:43:05.000]  回到
[00:43:05.000 --> 00:43:07.000]  天南地北我回去的時候
[00:43:07.000 --> 00:43:09.000]  多數我搭30號巴士
[00:43:09.000 --> 00:43:11.000]  去八集
[00:43:11.000 --> 00:43:13.000]  全個車那些都是
[00:43:13.000 --> 00:43:17.000]  不是講台山話就是中山話
[00:43:17.000 --> 00:43:19.000]  不是中山話就是廣東話
[00:43:19.000 --> 00:43:21.000]  有小去講一下英文
[00:43:21.000 --> 00:43:23.000]  全部是那些
[00:43:23.000 --> 00:43:25.000]  Galeo的學生
[00:43:25.000 --> 00:43:27.000]  Francisco可能什麼其他學生
[00:43:27.000 --> 00:43:29.000]  但我想一下
[00:43:29.000 --> 00:43:31.000]  這個好大一個
[00:43:31.000 --> 00:43:33.000]  和場
[00:43:33.000 --> 00:43:35.000]  好多好多人
[00:43:35.000 --> 00:43:39.000]  為什麼
[00:43:39.000 --> 00:43:41.000]  上帝會把我們
[00:43:41.000 --> 00:43:43.000]  在這個那麼有戰略性的地方
[00:43:43.000 --> 00:43:47.000]  我們看不看到這個意象
[00:43:47.000 --> 00:43:49.000]  投身
[00:43:49.000 --> 00:43:51.000]  在這個福音
[00:43:51.000 --> 00:43:53.000]  的施工裏面
[00:43:53.000 --> 00:43:55.000]  求主幫助我們
[00:43:55.000 --> 00:43:57.000]  同心低頭我們同祈禱
[00:43:57.000 --> 00:43:59.000]  天父求你開
[00:43:59.000 --> 00:44:01.000]  我們的眼睛
[00:44:01.000 --> 00:44:03.000]  看到上帝給我們的使命
[00:44:03.000 --> 00:44:05.000]  挑戰
[00:44:05.000 --> 00:44:07.000]  以致我們能夠投身
[00:44:07.000 --> 00:44:09.000]  在這個福音工作裏面
[00:44:09.000 --> 00:44:11.000]  雖然我們都很軟弱
[00:44:11.000 --> 00:44:13.000]  我們
[00:44:13.000 --> 00:44:15.000]  強腿黑眼
[00:44:15.000 --> 00:44:17.000]  但仍然你
[00:44:17.000 --> 00:44:19.000]  讓我們能夠去
[00:44:19.000 --> 00:44:21.000]  被邀請去到這個天國的賢席
[00:44:21.000 --> 00:44:23.000]  是你的恩典
[00:44:23.000 --> 00:44:25.000]  讓我們在你面前
[00:44:25.000 --> 00:44:27.000]  謙卑、苦服
[00:44:27.000 --> 00:44:29.000]  與神服你
[00:44:29.000 --> 00:44:31.000]  使用我們
[00:44:31.000 --> 00:44:33.000]  就好像一個姊妹收到家書裏面
[00:44:33.000 --> 00:44:35.000]  給她回應
[00:44:35.000 --> 00:44:37.000]  主啊
[00:44:37.000 --> 00:44:39.000]  我在這裏請賊以外
[00:44:39.000 --> 00:44:41.000]  求你祝福大寧
[00:44:41.000 --> 00:44:43.000]  奉耶穌基督名求
[00:44:43.000 --> 00:44:45.000]  南門
[00:44:45.000 --> 00:44:47.000]  今天是我們
[00:44:47.000 --> 00:44:49.000]  聖餐禮拜

