
[00:00:00.000 --> 00:00:05.240]  好 等著節目讓我們聽神的道義先
[00:28:40.680 --> 00:28:42.680]  很多人是玩弄法律
[00:28:42.680 --> 00:28:44.680]  你用法律來去玩弄
[00:28:44.680 --> 00:28:46.680]  達到自己的目標
[00:28:46.680 --> 00:28:48.680]  用法律來達到自己的目標
[00:28:48.680 --> 00:28:50.680]  不要說太政治化
[00:28:50.680 --> 00:28:52.680]  不要說現在什麼法律條例
[00:28:52.680 --> 00:28:54.680]  我們不要說那些了
[00:28:54.680 --> 00:28:56.680]  加拿大也一樣的
[00:28:56.680 --> 00:28:58.680]  你有錢的話
[00:28:58.680 --> 00:29:00.680]  你要玩弄法律
[00:29:00.680 --> 00:29:02.680]  簽署長在這一刻
[00:29:02.680 --> 00:29:04.680]  是不是玩弄法律呢
[00:29:04.680 --> 00:29:06.680]  簽署長在這一刻
[00:29:06.680 --> 00:29:08.680]  是否玩弄法律呢
[00:29:08.680 --> 00:29:10.680]  大英姐妹我們要小心去看這段聖經
[00:29:10.680 --> 00:29:12.680]  我們要小心的看這段聖經
[00:29:12.680 --> 00:29:14.680]  看第三十節
[00:29:14.680 --> 00:29:16.680]  求一句
[00:29:16.680 --> 00:29:18.680]  第二天
[00:29:18.680 --> 00:29:20.680]  簽署長為要知道
[00:29:20.680 --> 00:29:22.680]  猶太人控告
[00:29:22.680 --> 00:29:24.680]  保羅的實情
[00:29:24.680 --> 00:29:26.680]  第二天簽署長為要知道猶太人
[00:29:26.680 --> 00:29:28.680]  控告保羅的實情
[00:29:28.680 --> 00:29:30.680]  簽署長在這裡不是想玩弄法律
[00:29:30.680 --> 00:29:32.680]  簽署長不是為了玩弄法律
[00:29:32.680 --> 00:29:34.680]  製造一個假的審判
[00:29:34.680 --> 00:29:36.680]  製造一個假的審判
[00:29:36.680 --> 00:29:38.680]  然後把保羅純粹推舟給
[00:29:38.680 --> 00:29:40.680]  猶太人弄死他
[00:29:40.680 --> 00:29:42.680]  然後順便把保羅給猶太人去殺
[00:29:42.680 --> 00:29:44.680]  簽署長在這裡真的想知道
[00:29:44.680 --> 00:29:46.680]  實情是
[00:29:46.680 --> 00:29:48.680]  什麼東西
[00:29:48.680 --> 00:29:50.680]  簽署長是要知道實情是什麼
[00:29:50.680 --> 00:29:52.680]  在原文裏面
[00:29:52.680 --> 00:29:54.680]  實情這個字眼
[00:29:54.680 --> 00:29:56.680]  原文是講實情
[00:29:56.680 --> 00:29:58.680]  就要找到真相出來
[00:29:58.680 --> 00:30:00.680]  要真相出來
[00:30:00.680 --> 00:30:02.680]  我們要看一個不信主的人
[00:30:02.680 --> 00:30:04.680]  一個不信主的人
[00:30:04.680 --> 00:30:06.680]  一個簽署長屬於一個羅馬的官員
[00:30:06.680 --> 00:30:08.680]  屬於一個羅馬的官員
[00:30:08.680 --> 00:30:10.680]  他承擔一個政治的原因
[00:30:10.680 --> 00:30:12.680]  來到耶路撒冷
[00:30:12.680 --> 00:30:14.680]  追捕四千個
[00:30:14.680 --> 00:30:16.680]  埃及人帶領的賊黨
[00:30:16.680 --> 00:30:18.680]  他是因為官員是承受
[00:30:18.680 --> 00:30:20.680]  責任到追捕
[00:30:20.680 --> 00:30:22.680]  那些賊黨
[00:30:22.680 --> 00:30:24.680]  這個人都願意去尋求真相
[00:30:24.680 --> 00:30:26.680]  這個人也願意去
[00:30:26.680 --> 00:30:28.680]  尋求真相 猶太人是什麼人
[00:30:28.680 --> 00:30:30.680]  猶太人是什麼人 有上帝的人
[00:30:30.680 --> 00:30:32.680]  上帝的人 每個人都說
[00:30:32.680 --> 00:30:34.680]  我們是稱頌上帝的
[00:30:34.680 --> 00:30:36.680]  每個禮拜
[00:30:36.680 --> 00:30:38.680]  每個星期每週末的時候
[00:30:38.680 --> 00:30:40.680]  就去敬拜上帝的
[00:30:40.680 --> 00:30:42.680]  週末都去敬拜上帝
[00:30:42.680 --> 00:30:44.680]  知不知道很多基督徒
[00:30:44.680 --> 00:30:46.680]  好像一些基督徒
[00:30:46.680 --> 00:30:48.680]  今天很多基督徒
[00:30:48.680 --> 00:30:50.680]  很多都說自己是基督徒
[00:30:50.680 --> 00:30:52.680]  口講很美麗
[00:30:52.680 --> 00:30:54.680]  在教會上唱歌讚美上主
[00:30:54.680 --> 00:30:58.680]  但是有沒有這份生命呢
[00:30:58.680 --> 00:31:00.680]  這個反而是這段聖經
[00:31:00.680 --> 00:31:02.680]  想著實的要告訴我們
[00:31:02.680 --> 00:31:04.680]  這正好這段聖經要告訴我們
[00:31:04.680 --> 00:31:06.680]  所以一會兒我們看第23章
[00:31:06.680 --> 00:31:08.680]  第1節的時候
[00:31:08.680 --> 00:31:10.680]  波羅就提到良心的問題
[00:31:10.680 --> 00:31:12.680]  在這裏第22章第30節
[00:31:12.680 --> 00:31:14.680]  告訴我們連千夫長都滿有良知
[00:31:14.680 --> 00:31:16.680]  在30節都講了千夫長都滿有良知
[00:31:16.680 --> 00:31:18.680]  如果我們看的《仕途行轉》
[00:31:18.680 --> 00:31:20.680]  是寫給羅馬官員
[00:31:20.680 --> 00:31:22.680]  他的名字叫提亞菲羅大人
[00:31:22.680 --> 00:31:24.680]  他是提亞菲羅大人
[00:31:24.680 --> 00:31:26.680]  來到這裏
[00:31:26.680 --> 00:31:28.680]  當我們看到
[00:31:28.680 --> 00:31:30.680]  這裏的這個
[00:31:30.680 --> 00:31:32.680]  這個人是提亞菲羅大人
[00:31:32.680 --> 00:31:34.680]  這個人是提亞菲羅大人
[00:31:34.680 --> 00:31:36.680]  這個人是提亞菲羅大人
[00:31:36.680 --> 00:31:38.680]  這個人是提亞菲羅大人
[00:31:38.680 --> 00:31:40.680]  來到這裏
[00:31:40.680 --> 00:31:42.680]  當他看到這裏的時候
[00:31:42.680 --> 00:31:44.680]  他一定會體會到
[00:31:44.680 --> 00:31:46.680]  尋求真相一個很重要的事實
[00:31:46.680 --> 00:31:48.680]  尋求真相一個很重要的事實
[00:31:48.680 --> 00:31:50.680]  因為千夫長都要去找回事實
[00:31:50.680 --> 00:31:52.680]  因為千夫長都要去找回事實
[00:31:52.680 --> 00:31:54.680]  這個千夫長都要找事實出來
[00:31:54.680 --> 00:31:56.680]  信耶穌是什麼事情
[00:31:56.680 --> 00:31:58.680]  找出事實
[00:31:58.680 --> 00:32:00.680]  找出事實
[00:32:00.680 --> 00:32:02.680]  不是求求其人運亦運
[00:32:02.680 --> 00:32:04.680]  不是隨隨便便人亦運
[00:32:04.680 --> 00:32:06.680]  也不是順水推舟
[00:32:06.680 --> 00:32:08.680]  今天有教會
[00:32:08.680 --> 00:32:10.680]  幕揚教會的時候最錯就是這一點
[00:32:10.680 --> 00:32:12.680]  幕揚教會最錯就是這一點
[00:32:12.680 --> 00:32:14.680]  大家喜歡怎樣就怎樣
[00:32:14.680 --> 00:32:16.680]  大家喜歡怎樣就怎樣
[00:32:16.680 --> 00:32:18.680]  大家喜歡搞社區中心嗎
[00:32:18.680 --> 00:32:20.680]  搞吧
[00:32:20.680 --> 00:32:22.680]  因為社區中心會招來很多人
[00:32:22.680 --> 00:32:24.680]  因為社區中心可以招來很多人
[00:32:24.680 --> 00:32:26.680]  這盤是一盤生意來的
[00:32:26.680 --> 00:32:28.680]  這盤是一盤生意
[00:32:28.680 --> 00:32:30.680]  可以製造就業機會
[00:32:30.680 --> 00:32:32.680]  我可以請多些同工回來
[00:32:32.680 --> 00:32:34.680]  物主任物主任
[00:32:34.680 --> 00:32:36.680]  他們多謝我
[00:32:36.680 --> 00:32:38.680]  他們多謝我
[00:32:38.680 --> 00:32:40.680]  我們看不看到這些假象
[00:32:40.680 --> 00:32:42.680]  我們看不看到這些假象
[00:32:42.680 --> 00:32:44.680]  羅馬的千夫長
[00:32:44.680 --> 00:32:46.680]  羅馬的千夫長都要找回真相
[00:32:46.680 --> 00:32:48.680]  找出真相
[00:32:48.680 --> 00:32:50.680]  不信主的人都要找真相
[00:32:50.680 --> 00:32:52.680]  不信主的人都要找真相
[00:32:52.680 --> 00:32:54.680]  我們叫做基督徒我們有沒有找真相
[00:32:54.680 --> 00:32:56.680]  看清楚究竟發生什麼事
[00:32:56.680 --> 00:32:58.680]  我們作為基督徒有沒有去找出真相
[00:32:58.680 --> 00:33:00.680]  看出發生什麼事
[00:33:00.680 --> 00:33:02.680]  隨便有一句說
[00:33:02.680 --> 00:33:04.680]  還是找出真理所在
[00:33:04.680 --> 00:33:06.680]  還是找出真理所在
[00:33:06.680 --> 00:33:08.680]  教會的存在是什麼目的
[00:33:08.680 --> 00:33:10.680]  教會存在是什麼目的
[00:33:10.680 --> 00:33:12.680]  是不是搞社區中心
[00:33:12.680 --> 00:33:14.680]  是不是搞大家喜歡的事情
[00:33:14.680 --> 00:33:16.680]  如果是這樣
[00:33:16.680 --> 00:33:18.680]  千夫長應該在這裡鼓勵
[00:33:18.680 --> 00:33:20.680]  猶太人喜歡弄死波浪送給他們弄死他
[00:33:20.680 --> 00:33:22.680]  如果是這樣千夫長就說
[00:33:22.680 --> 00:33:24.680]  猶太人要整死保羅
[00:33:24.680 --> 00:33:26.680]  就讓他們去整
[00:33:26.680 --> 00:33:28.680]  對不對
[00:33:28.680 --> 00:33:30.680]  如果你是千夫長
[00:33:30.680 --> 00:33:32.680]  如果你是千夫長你怎麼做
[00:33:32.680 --> 00:33:34.680]  如果你是千夫長你會怎麼做
[00:33:34.680 --> 00:33:36.680]  不要搞那麼多問題了
[00:33:36.680 --> 00:33:38.680]  找出真相
[00:33:38.680 --> 00:33:40.680]  找出真相
[00:33:40.680 --> 00:33:42.680]  找出真相是一個很重要的基礎
[00:33:42.680 --> 00:33:44.680]  找出真相是一個很重要的基礎
[00:33:44.680 --> 00:33:46.680]  找出真相是一個很重要的基礎
[00:33:46.680 --> 00:33:48.680]  因為找真相是
[00:33:48.680 --> 00:33:50.680]  尋求真理的生命的最重要的元素
[00:33:50.680 --> 00:33:52.680]  尋求真理的生命的最重要的元素
[00:33:52.680 --> 00:33:54.680]  求真相是找出生命真理最重要的元素
[00:33:54.680 --> 00:33:56.680]  求真相是找出生命真理最重要的元素
[00:33:56.680 --> 00:33:58.680]  當人沒有了神的生命的時候
[00:33:58.680 --> 00:34:00.680]  當人沒有了神的生命的時候
[00:34:00.680 --> 00:34:02.680]  就不會理真理是什麼
[00:34:02.680 --> 00:34:04.680]  就不會理真理是什麼
[00:34:04.680 --> 00:34:06.680]  當你不理真理是什麼的時候
[00:34:06.680 --> 00:34:08.680]  當你不理真理是什麼的時候
[00:34:08.680 --> 00:34:10.680]  人做事就隨隨便便了
[00:34:10.680 --> 00:34:12.680]  所以你公司的人就做事隨隨便便了
[00:34:12.680 --> 00:34:14.680]  你開始明白了
[00:34:14.680 --> 00:34:16.680]  所以在公司裡有些人做事就隨隨便便了
[00:34:16.680 --> 00:34:18.680]  為什麼隨隨便便
[00:34:18.680 --> 00:34:20.680]  為什麼隨隨便便呢
[00:34:20.680 --> 00:34:22.680]  我現在很了解
[00:34:22.680 --> 00:34:24.680]  我現在很明白了
[00:34:24.680 --> 00:34:26.680]  原來很多人上班的心態是什麼
[00:34:26.680 --> 00:34:28.680]  原來很多人上班的心態是什麼
[00:34:28.680 --> 00:34:30.680]  為出糧
[00:34:30.680 --> 00:34:32.680]  就是為了發工資
[00:34:32.680 --> 00:34:34.680]  你說牧師話你不要說得那麼清高
[00:34:34.680 --> 00:34:36.680]  做事不是為出糧
[00:34:36.680 --> 00:34:38.680]  牧師你不要這麼清高了
[00:34:38.680 --> 00:34:40.680]  是出糧
[00:34:40.680 --> 00:34:42.680]  誰不是出糧
[00:34:42.680 --> 00:34:44.680]  你值不值得出這份糧才是重要
[00:34:44.680 --> 00:34:46.680]  你值不值得出這份糧才是重要
[00:34:46.680 --> 00:34:48.680]  你值不值得出這份糧才是重要
[00:34:48.680 --> 00:34:50.680]  我曾經和一個基督徒的老闆談過
[00:34:50.680 --> 00:34:52.680]  我曾經和一個基督徒的老闆談過
[00:34:52.680 --> 00:34:54.680]  我曾經和一個基督徒的老闆談過
[00:34:54.680 --> 00:34:56.680]  我講了一句話很有意思
[00:34:56.680 --> 00:34:58.680]  他講了一句話很有意思
[00:34:58.680 --> 00:35:00.680]  他說我請人
[00:35:00.680 --> 00:35:02.680]  無論請基督徒好
[00:35:02.680 --> 00:35:04.680]  無論請基督徒好
[00:35:04.680 --> 00:35:06.680]  我只有一個標準去量度他
[00:35:06.680 --> 00:35:08.680]  只有一個標準去量度
[00:35:08.680 --> 00:35:10.680]  我請他回來
[00:35:10.680 --> 00:35:12.680]  我用了五萬元的工錢請他回來
[00:35:12.680 --> 00:35:14.680]  用五萬元的工錢請他回來
[00:35:14.680 --> 00:35:16.680]  他應該值五萬元的工作表現
[00:35:16.680 --> 00:35:18.680]  他應該值五萬元的工作表現
[00:35:18.680 --> 00:35:20.680]  基督徒不單要五萬元的表現
[00:35:20.680 --> 00:35:22.680]  要做多個五萬元的表現
[00:35:22.680 --> 00:35:24.680]  基督徒不單是做五萬元的工資表現
[00:35:24.680 --> 00:35:26.680]  基督徒不單是做五萬元的工資表現
[00:35:26.680 --> 00:35:28.680]  還要多一些
[00:35:28.680 --> 00:35:30.680]  因為我們是超出常人
[00:35:30.680 --> 00:35:32.680]  但是你值不值得
[00:35:32.680 --> 00:35:34.680]  很多人上班是為了出糧
[00:35:34.680 --> 00:35:36.680]  很多人上班是為了發工資
[00:35:36.680 --> 00:35:38.680]  很多人上班是為了發工資
[00:35:38.680 --> 00:35:40.680]  而在加拿大很多工作
[00:35:40.680 --> 00:35:42.680]  就是按時收費
[00:35:42.680 --> 00:35:44.680]  很多加拿大是按時收費
[00:35:44.680 --> 00:35:46.680]  所以很多叫做「瞪波鐘」
[00:35:46.680 --> 00:35:48.680]  很多就是為了
[00:35:48.680 --> 00:35:50.680]  打零工
[00:35:50.680 --> 00:35:52.680]  不是打零工
[00:35:52.680 --> 00:35:54.680]  拖延時間
[00:35:54.680 --> 00:35:56.680]  我們廣東話叫「瞪波鐘」
[00:35:56.680 --> 00:35:58.680]  我們廣東話叫「瞪波鐘」
[00:35:58.680 --> 00:36:00.680]  明明那件事可以五分鐘做完
[00:36:00.680 --> 00:36:02.680]  明明五分鐘可以做完
[00:36:02.680 --> 00:36:04.680]  他就跟你搞一個鐘
[00:36:04.680 --> 00:36:06.680]  他給你拖了一個鐘
[00:36:06.680 --> 00:36:08.680]  原本那份工作
[00:36:08.680 --> 00:36:10.680]  只是用三毫子的人工
[00:36:10.680 --> 00:36:12.680]  你就做完的
[00:36:12.680 --> 00:36:14.680]  最終要用十五元來跟你做
[00:36:14.680 --> 00:36:16.680]  本來是一個三毛錢可以解決的問題
[00:36:16.680 --> 00:36:18.680]  他就拖到十五塊錢
[00:36:18.680 --> 00:36:20.680]  最近我認識一件事
[00:36:20.680 --> 00:36:22.680]  銀行辦一些事情
[00:36:22.680 --> 00:36:24.680]  銀行辦一些事
[00:36:24.680 --> 00:36:26.680]  你都在銀行做事
[00:36:26.680 --> 00:36:28.680]  你都在銀行做事
[00:36:28.680 --> 00:36:30.680]  你聽清楚了
[00:36:30.680 --> 00:36:32.680]  Back office都一樣
[00:36:32.680 --> 00:36:34.680]  哪裏做一樣
[00:36:34.680 --> 00:36:36.680]  所以哪裡都一樣
[00:36:36.680 --> 00:36:38.680]  明明那份工作
[00:36:38.680 --> 00:36:40.680]  我進去很簡單
[00:36:40.680 --> 00:36:42.680]  因為那份工作看起來很簡單
[00:36:42.680 --> 00:36:44.680]  頭尾不夠十分鐘應該做完
[00:36:44.680 --> 00:36:46.680]  十分鐘應該可以做完
[00:36:46.680 --> 00:36:48.680]  我跟師母還寫好了
[00:36:48.680 --> 00:36:50.680]  她照打進電腦
[00:36:50.680 --> 00:36:52.680]  按個按鈕print
[00:36:52.680 --> 00:36:54.680]  簽個名就完了
[00:36:54.680 --> 00:36:56.680]  我事先都已經寫好了
[00:36:56.680 --> 00:36:58.680]  她輸進電腦
[00:36:58.680 --> 00:37:00.680]  她就按一下
[00:37:00.680 --> 00:37:02.680]  打印就可以了
[00:37:02.680 --> 00:37:04.680]  你需要多久
[00:37:04.680 --> 00:37:06.680]  你需要多長時間
[00:37:06.680 --> 00:37:08.680]  寫給她了,不用她寫
[00:37:08.680 --> 00:37:10.680]  已經寫好了
[00:37:10.680 --> 00:37:12.680]  但她弄了多久
[00:37:12.680 --> 00:37:14.680]  她足足搞了多久
[00:37:14.680 --> 00:37:16.680]  兩個小時
[00:37:16.680 --> 00:37:18.680]  講這講那講那
[00:37:18.680 --> 00:37:20.680]  我不用講那麼多
[00:37:20.680 --> 00:37:22.680]  是這樣做的
[00:37:22.680 --> 00:37:24.680]  照做
[00:37:24.680 --> 00:37:26.680]  我要解釋給你聽
[00:37:26.680 --> 00:37:28.680]  她講的其實多餘
[00:37:28.680 --> 00:37:30.680]  講了很多這個東西那個東西
[00:37:30.680 --> 00:37:32.680]  講了兩個小時
[00:37:32.680 --> 00:37:34.680]  她不講真理的人
[00:37:34.680 --> 00:37:36.680]  她怎麼會理得你
[00:37:36.680 --> 00:37:38.680]  做事隨便就隨便
[00:37:38.680 --> 00:37:40.680]  不管你做事情都隨便
[00:37:40.680 --> 00:37:42.680]  能拖就拖
[00:37:42.680 --> 00:37:44.680]  你現在是怎樣的呢
[00:37:44.680 --> 00:37:46.680]  我希望我們弟兄姊妹不是這樣的人
[00:37:46.680 --> 00:37:48.680]  她在做
[00:37:48.680 --> 00:37:50.680]  人家給你做的東西
[00:37:50.680 --> 00:37:52.680]  老闆給你做的東西
[00:37:52.680 --> 00:37:54.680]  老闆給你一份工作
[00:37:54.680 --> 00:37:56.680]  隨便做了
[00:37:56.680 --> 00:37:58.680]  老闆告訴你
[00:37:58.680 --> 00:38:00.680]  錯了
[00:38:00.680 --> 00:38:02.680]  第一句就講
[00:38:02.680 --> 00:38:04.680]  Obs
[00:38:04.680 --> 00:38:06.680]  我再做過
[00:38:06.680 --> 00:38:08.680]  又做了兩個小時
[00:38:08.680 --> 00:38:10.680]  做完之後
[00:38:10.680 --> 00:38:12.680]  又交回去做了它
[00:38:12.680 --> 00:38:14.680]  隨便做了就交了工
[00:38:14.680 --> 00:38:16.680]  老闆還有些東西叫你改的都還沒改
[00:38:16.680 --> 00:38:18.680]  老闆說你改了你還沒改
[00:38:18.680 --> 00:38:20.680]  啊啊啊啊啊
[00:38:20.680 --> 00:38:22.680]  又再改
[00:38:22.680 --> 00:38:24.680]  又做兩個小時
[00:38:24.680 --> 00:38:26.680]  原本15分鐘的東西就做了4個小時
[00:38:26.680 --> 00:38:28.680]  原本15分鐘可以做到4個小時
[00:38:28.680 --> 00:38:30.680]  等一下
[00:38:30.680 --> 00:38:32.680]  不信主的人就隨便做
[00:38:32.680 --> 00:38:34.680]  不信主的人就隨隨便便
[00:38:34.680 --> 00:38:36.680]  所以這個世界喜歡怎樣怎樣
[00:38:36.680 --> 00:38:38.680]  就造成很多浪費
[00:38:38.680 --> 00:38:40.680]  這個就是在《世事記》裡面所說的
[00:38:40.680 --> 00:38:42.680]  國人按紀而行就是這個原因
[00:38:42.680 --> 00:38:44.680]  這個《世事記》所講的個人按紀而行
[00:38:44.680 --> 00:38:46.680]  但是你試想想
[00:38:46.680 --> 00:38:48.680]  你試想一想
[00:38:48.680 --> 00:38:50.680]  如果全世界的人都是這樣的
[00:38:50.680 --> 00:38:52.680]  如果全世界的人都這樣
[00:38:52.680 --> 00:38:54.680]  會變成怎樣這個世界
[00:38:54.680 --> 00:38:56.680]  會變成什麼樣的這個世界
[00:38:56.680 --> 00:38:58.680]  用個例子
[00:38:58.680 --> 00:39:00.680]  我一個例子
[00:39:00.680 --> 00:39:02.680]  你早上上班是不是要坐車
[00:39:02.680 --> 00:39:04.680]  你早上起來
[00:39:04.680 --> 00:39:06.680]  需要不要坐車
[00:39:06.680 --> 00:39:08.680]  你早上起來需要不要坐車
[00:39:08.680 --> 00:39:10.680]  你坐車
[00:39:10.680 --> 00:39:12.680]  不要啊
[00:39:12.680 --> 00:39:14.680]  你有沒有試過坐車
[00:39:14.680 --> 00:39:16.680]  跳上去
[00:39:16.680 --> 00:39:18.680]  不要說哪一家巴士公司了
[00:39:18.680 --> 00:39:20.680]  隨便一家啊
[00:39:20.680 --> 00:39:22.680]  駕到靠近Tim Horton就停在那裡
[00:39:22.680 --> 00:39:24.680]  買咖啡
[00:39:24.680 --> 00:39:26.680]  停你兩二三十分鐘
[00:39:26.680 --> 00:39:28.680]  走走走
[00:39:28.680 --> 00:39:30.680]  不知道他在做什麼
[00:39:30.680 --> 00:39:32.680]  你坐上班坐上公共汽車
[00:39:32.680 --> 00:39:34.680]  那個車停在Tim Horton旁邊
[00:39:34.680 --> 00:39:36.680]  你還會不會隨便坐
[00:39:36.680 --> 00:39:38.680]  你敢不敢繼續依賴他上班
[00:39:38.680 --> 00:39:40.680]  遲到的
[00:39:40.680 --> 00:39:42.680]  你還敢不敢去坐這種公共汽車呢
[00:39:42.680 --> 00:39:44.680]  分分鐘就遲到了
[00:39:44.680 --> 00:39:46.680]  如果你去整一輛車
[00:39:46.680 --> 00:39:48.680]  如果去修車
[00:39:48.680 --> 00:39:50.680]  如果你去整車的人
[00:39:50.680 --> 00:39:52.680]  也是隨便的
[00:39:52.680 --> 00:39:54.680]  你會不會找他做事
[00:39:54.680 --> 00:39:56.680]  你還會去找他做嗎
[00:39:56.680 --> 00:39:58.680]  會不會啊你那車的煞車系統有事
[00:39:58.680 --> 00:40:00.680]  拿去車行
[00:40:00.680 --> 00:40:02.680]  隨便弄了出來
[00:40:02.680 --> 00:40:04.680]  你還會不會去呢
[00:40:04.680 --> 00:40:06.680]  如果你的煞車系統有問題
[00:40:06.680 --> 00:40:08.680]  你去找送到車行他們隨便搞
[00:40:08.680 --> 00:40:10.680]  肯定不會去啦
[00:40:10.680 --> 00:40:12.680]  你還會再去嗎肯定不會
[00:40:12.680 --> 00:40:14.680]  上帝不會欣賞這些人
[00:40:14.680 --> 00:40:16.680]  我們做基督徒是不是這樣的人
[00:40:16.680 --> 00:40:18.680]  至起碼我們做了千夫長
[00:40:18.680 --> 00:40:20.680]  至少你可以做千夫長
[00:40:20.680 --> 00:40:22.680]  尋求真理
[00:40:22.680 --> 00:40:24.680]  認清楚
[00:40:24.680 --> 00:40:26.680]  究竟什麼原因
[00:40:26.680 --> 00:40:28.680]  要殺保羅呢
[00:40:28.680 --> 00:40:30.680]  要認清楚什麼原因要傷害保羅
[00:40:30.680 --> 00:40:32.680]  給個機會去跟他們說話
[00:40:32.680 --> 00:40:34.680]  給個機會跟他們講
[00:40:34.680 --> 00:40:36.680]  鄧小姐妹這個態度
[00:40:36.680 --> 00:40:38.680]  是今天我們做基督徒
[00:40:38.680 --> 00:40:40.680]  要重新拾起來的一個很重要原則
[00:40:40.680 --> 00:40:42.680]  這樣的態度是我們今天基督徒
[00:40:42.680 --> 00:40:44.680]  要重新實現起來的原則
[00:40:44.680 --> 00:40:46.680]  不是求求他們
[00:40:46.680 --> 00:40:48.680]  早教會啦我舉過手啦
[00:40:48.680 --> 00:40:50.680]  我信過主啦
[00:40:50.680 --> 00:40:52.680]  我們以為自己是基督徒
[00:40:52.680 --> 00:40:54.680]  入硬天堂
[00:40:54.680 --> 00:40:56.680]  不要以為自己舉了手說成任主了
[00:40:56.680 --> 00:40:58.680]  就可以直接可以進天堂
[00:40:58.680 --> 00:41:00.680]  或者甚至依附這個世界大眾
[00:41:00.680 --> 00:41:02.680]  大家喜歡做什麼做什麼的
[00:41:02.680 --> 00:41:04.680]  還是依附這個世界上的大從眾
[00:41:04.680 --> 00:41:06.680]  喜歡做什麼做什麼
[00:41:06.680 --> 00:41:08.680]  如果教會是這樣的話
[00:41:08.680 --> 00:41:10.680]  如果我們人生都是這樣的態度的話
[00:41:10.680 --> 00:41:12.680]  開始直接跌進去地獄
[00:41:12.680 --> 00:41:14.680]  以為自己是天堂
[00:41:14.680 --> 00:41:16.680]  我們只要跌進地獄
[00:41:16.680 --> 00:41:18.680]  還以為可以進天堂
[00:41:18.680 --> 00:41:20.680]  保羅不是停在這
[00:41:20.680 --> 00:41:22.680]  保羅跟著
[00:41:22.680 --> 00:41:24.680]  定睛看著工會的人說話
[00:41:24.680 --> 00:41:26.680]  保羅沒有停在這裡
[00:41:26.680 --> 00:41:28.680]  定睛看著工會的人講話
[00:41:28.680 --> 00:41:30.680]  這個就是從23章第一節開始
[00:41:30.680 --> 00:41:32.680]  保羅開始跟工會的人
[00:41:32.680 --> 00:41:34.680]  去說話
[00:41:34.680 --> 00:41:36.680]  從23章開始保羅跟工會的人
[00:41:36.680 --> 00:41:38.680]  開始講
[00:41:38.680 --> 00:41:40.680]  這個是一個很特別的陳述
[00:41:40.680 --> 00:41:42.680]  這是一個很特別的陳述
[00:41:42.680 --> 00:41:44.680]  意思就是說保羅是很著意地
[00:41:44.680 --> 00:41:46.680]  去留意一下
[00:41:46.680 --> 00:41:48.680]  現在的群眾是怎樣的人
[00:41:48.680 --> 00:41:50.680]  保羅很留意他的群眾是什麼樣的人
[00:41:50.680 --> 00:41:52.680]  這個態度
[00:41:52.680 --> 00:41:54.680]  跟千夫長很銜接
[00:41:54.680 --> 00:41:56.680]  千夫長最多只是尋求真相
[00:41:56.680 --> 00:41:58.680]  千夫長最多是尋求真相
[00:41:58.680 --> 00:42:00.680]  但保羅在留意著
[00:42:00.680 --> 00:42:02.680]  上帝在做什麼
[00:42:02.680 --> 00:42:04.680]  首先要知道周圍發生什麼事
[00:42:04.680 --> 00:42:06.680]  保羅在留意
[00:42:06.680 --> 00:42:08.680]  上帝在做什麼事情
[00:42:08.680 --> 00:42:10.680]  留意身邊發生什麼
[00:42:10.680 --> 00:42:12.680]  所以大英節目我們做記憶圖
[00:42:12.680 --> 00:42:14.680]  不如我順道問問大家
[00:42:14.680 --> 00:42:16.680]  有沒有看新聞
[00:42:16.680 --> 00:42:18.680]  問一問大家有沒有看新聞
[00:42:18.680 --> 00:42:20.680]  大家有看新聞
[00:42:20.680 --> 00:42:22.680]  大家有看新聞
[00:42:22.680 --> 00:42:24.680]  做基督徒沒有理由不看新聞
[00:42:24.680 --> 00:42:26.680]  做基督徒沒有理由不看新聞
[00:42:26.680 --> 00:42:28.680]  新聞也有很多種新聞
[00:42:28.680 --> 00:42:30.680]  新聞有很多種
[00:42:30.680 --> 00:42:32.680]  我們要多看不同的人
[00:42:32.680 --> 00:42:34.680]  去尋求上帝給的智慧
[00:42:34.680 --> 00:42:36.680]  我們要看清楚世界發生什麼事
[00:42:36.680 --> 00:42:38.680]  體會上帝給我們智慧
[00:42:38.680 --> 00:42:40.680]  看清世界發生了什麼
[00:42:40.680 --> 00:42:42.680]  有什麼好處
[00:42:42.680 --> 00:42:44.680]  第一個好處
[00:42:44.680 --> 00:42:46.680]  我們要知道怎樣回應
[00:42:46.680 --> 00:42:48.680]  第二樣東西
[00:42:48.680 --> 00:42:50.680]  留意一下上帝在做什麼
[00:42:50.680 --> 00:42:52.680]  留意上帝在做什麼
[00:42:52.680 --> 00:42:54.680]  我們不只是坐著
[00:42:54.680 --> 00:42:56.680]  上帝帶我們去走哪一條
[00:42:56.680 --> 00:42:58.680]  我們盲中中地走
[00:42:58.680 --> 00:43:00.680]  不是這樣的
[00:43:00.680 --> 00:43:02.680]  我們不只是坐著
[00:43:02.680 --> 00:43:04.680]  上帝帶我們盲中中地走
[00:43:04.680 --> 00:43:06.680]  上帝
[00:43:06.680 --> 00:43:08.680]  真是這樣說的嗎
[00:43:08.680 --> 00:43:10.680]  盲中中的
[00:43:10.680 --> 00:43:12.680]  上帝帶我們走這條道路
[00:43:12.680 --> 00:43:14.680]  這條路發生了什麼事
