
[00:00:00.000 --> 00:00:05.040]  教会的诞生
[00:33:05.440 --> 00:33:08.480]  但是我觉得最好的那位牧者是什么呢?
[00:33:08.480 --> 00:33:09.600]  他说有些人问我
[00:33:09.600 --> 00:33:12.640]  你用多少时间预备港道?
[00:33:12.640 --> 00:33:13.840]  他说不如你问我
[00:33:13.840 --> 00:33:18.360]  用多少时间来祈祷?
[00:33:18.360 --> 00:33:20.080]  我想我们主要是学老师
[00:33:20.080 --> 00:33:21.480]  团契导师
[00:33:21.480 --> 00:33:25.040]  我们要学习祈祷
[00:33:25.040 --> 00:33:26.600]  可能当有一天
[00:33:26.600 --> 00:33:28.960]  被迫到靠近的时候
[00:33:28.960 --> 00:33:30.640]  我们会呼吁大家
[00:33:30.640 --> 00:33:34.360]  每一天在未塞车的时候
[00:33:34.360 --> 00:33:36.440]  回来一起祈祷
[00:33:36.440 --> 00:33:40.280]  如果上帝都看到我们都不肉紧
[00:33:40.280 --> 00:33:42.040]  那怎么给你呢?
[00:33:42.040 --> 00:33:45.040]  你都爱理不理
[00:33:45.040 --> 00:33:46.360]  愿弟兄姊妹
[00:33:46.360 --> 00:33:47.120]  我们每个人都知道
[00:33:47.120 --> 00:33:50.040]  我们是在肉紧上帝的国
[00:33:50.040 --> 00:33:51.560]  我们肉紧教会
[00:33:51.560 --> 00:33:56.040]  以至到我们有相应的四个行动
[00:33:56.040 --> 00:33:59.400]  就是我可以做些什么
[00:33:59.400 --> 00:34:01.680]  就是团契
[00:34:01.680 --> 00:34:03.320]  彼此关心
[00:34:03.320 --> 00:34:05.080]  抹饼
[00:34:05.080 --> 00:34:06.720]  一起去爱延
[00:34:06.720 --> 00:34:08.880]  最后是祷告
[00:34:08.880 --> 00:34:09.920]  愿我们现在这一刻
[00:34:09.920 --> 00:34:15.120]  我们一起有个结束的祷告
[00:34:15.120 --> 00:34:16.960]  在结束的时候
[00:34:16.960 --> 00:34:18.360]  祷告
[00:34:18.360 --> 00:34:19.520]  可能很多弟兄姊妹
[00:34:19.520 --> 00:34:21.360]  不愿意回来祈祷会
[00:34:21.360 --> 00:34:23.040]  其中一个原因就是
[00:34:23.040 --> 00:34:27.400]  他们怕去祈祷
[00:34:27.400 --> 00:34:29.240]  不懂得说话
[00:34:29.240 --> 00:34:31.680]  不要紧的弟兄姊妹
[00:34:31.680 --> 00:34:32.920]  有些弟兄姊妹来到祈祷会
[00:34:32.920 --> 00:34:35.000]  她暂时都是怕说话的时候
[00:34:35.000 --> 00:34:37.120]  她可以默祷
[00:34:37.120 --> 00:34:38.760]  好像我们这一刻一样
[00:34:38.760 --> 00:34:42.080]  我不会突然叫你上来祈祷
[00:34:42.080 --> 00:34:44.040]  但一个真正的祷告
[00:34:44.040 --> 00:34:48.080]  就是和爸爸聊天
[00:34:48.080 --> 00:34:52.720]  你现在有什么想和爸爸聊天的?
[00:34:52.720 --> 00:34:54.400]  这一刻
[00:34:54.400 --> 00:35:02.160]  很想你首先去赞美我们的爸爸
[00:35:02.160 --> 00:35:04.360]  你在心里想到的
[00:35:04.360 --> 00:35:06.840]  什么赞美的话
[00:35:06.840 --> 00:35:10.040]  你和爸爸说
[00:35:10.040 --> 00:35:11.560]  然后这一刻
[00:35:11.560 --> 00:35:18.920]  你想到教会有什么需要
[00:35:18.920 --> 00:35:22.120]  你和我们的爸爸说
[00:35:22.120 --> 00:35:23.280]  在这一刻
[00:35:23.280 --> 00:35:26.640]  你想到哪一位弟兄姊妹
[00:35:26.640 --> 00:35:29.800]  需要代祷的
[00:35:29.800 --> 00:35:32.160]  你为她代祷
[00:35:32.160 --> 00:35:33.400]  在这一刻
[00:35:33.400 --> 00:35:38.080]  你自己有什么需要
[00:35:38.080 --> 00:35:42.400]  也请你和爸爸说
[00:35:42.400 --> 00:35:43.880]  在这一刻
[00:35:43.880 --> 00:35:46.160]  有什么罪
[00:35:46.160 --> 00:35:49.080]  你需要认罪的
[00:35:49.080 --> 00:35:50.680]  因为我们犯罪
[00:35:50.680 --> 00:35:55.000]  唯独是得罪了天父
[00:35:55.000 --> 00:36:02.280]  你亲自和天父认罪
[00:36:02.280 --> 00:36:05.080]  亲爱的主耶稣
[00:36:05.080 --> 00:36:07.200]  我们很感谢你
[00:36:07.200 --> 00:36:09.320]  因为你为我们死
[00:36:09.320 --> 00:36:11.200]  为我们复活
[00:36:11.200 --> 00:36:14.640]  你虽然这一刻升到天上
[00:36:14.640 --> 00:36:16.280]  但是你很细心
[00:36:16.280 --> 00:36:18.920]  你知道我们会彷徨
[00:36:18.920 --> 00:36:21.000]  你知道我们会不知道怎么做
[00:36:21.000 --> 00:36:22.880]  你知道我们会不懂得做
[00:36:22.880 --> 00:36:24.960]  你知道我们会不敢做
[00:36:24.960 --> 00:36:28.560]  你知道我们会做错
[00:36:28.560 --> 00:36:31.200]  但是你早就说
[00:36:31.200 --> 00:36:33.320]  当你走了之后
[00:36:33.320 --> 00:36:35.280]  你会差派圣灵
[00:36:35.280 --> 00:36:38.640]  这位保卫师和我们同在
[00:36:38.640 --> 00:36:41.640]  永远和我们在一起
[00:36:41.640 --> 00:36:42.960]  在这一刻
[00:36:42.960 --> 00:36:45.920]  圣灵都是用说不出的叹息
[00:36:45.920 --> 00:36:48.400]  来帮我们祷告
[00:36:48.400 --> 00:36:51.440]  求祢让我们能够好好学习
[00:36:51.440 --> 00:36:52.560]  早期的教会
[00:36:52.560 --> 00:36:55.040]  如何发展
[00:36:55.040 --> 00:36:57.080]  让我们走回他们的脚步
[00:36:57.080 --> 00:37:01.440]  以致我们都能够将你的国
[00:37:01.440 --> 00:37:04.200]  带到未信的人身上
[00:37:04.200 --> 00:37:06.440]  将你那份永恒的爱
[00:37:06.440 --> 00:37:09.280]  带给未信的人
[00:37:09.280 --> 00:37:10.480]  我们这样祷告
[00:37:10.480 --> 00:37:13.800]  是奉主耶稣基督得胜的明智祈求
[00:37:13.800 --> 00:37:15.800]  阿们
[00:37:15.800 --> 00:37:17.800]  阿们
[00:37:17.800 --> 00:37:19.800]  阿们
[00:37:19.800 --> 00:37:21.800]  阿们
[00:37:21.800 --> 00:37:23.800]  阿们
[00:37:23.800 --> 00:37:26.800]  (字幕由 Amara.org 社群提供)
[00:37:26.800 --> 00:37:28.800]  (音樂停止)

