
[00:00:00.000 --> 00:00:07.000]  我希望盡量深入淺出地去講一講科學和宗教的關係
[01:03:24.000 --> 01:03:34.000]  他主要講的是matter的正能量加上相等於gravity force的負能量
[01:03:34.000 --> 01:03:46.000]  如果要再詳細解釋,我們有一個在這裏的作者,Dr. James Brown,他就是這方面的專家,你可以問一問他到時
[01:03:46.000 --> 01:03:57.000]  這裏有講到grand theory,我想Dr. James Brown會回答好一點,實際上沒有grand theory,我們暫時的知識都沒有去到這個地步
[01:03:57.000 --> 01:04:25.000]  然後就是神創造時間,t沒有t負數,時間是由0開始,沒有t負數,t等於0開始
[01:04:25.000 --> 01:04:35.000]  我們不知道的,我們平時講上帝不變,我們有個誤解,以為東西不動就叫不變
[01:04:35.000 --> 01:04:42.000]  不是,上帝不變的意思是,他的character,他的性格,他的行事行為是不變
[01:04:42.000 --> 01:04:52.000]  上帝是活生生的道,是dynamic的,他不變是甚麼意思呢?就是他說過的,他不會改變
[01:04:52.000 --> 01:05:04.000]  他講的話一定會發生,這樣的意思
[01:05:04.000 --> 01:05:27.000]  這裏就是研究理論的時候,怎樣去看信仰和聖經,或者是,我看不到中文字
[01:05:27.000 --> 01:05:44.000]  如果我們做研究,一個誠實的科學家要記住,所有的理論都是推敲出來
[01:05:44.000 --> 01:06:00.000]  已經發生的創造是回不了頭,就算你用最新的科技,歐洲很多的collider,希望找回宇宙在爆炸之前的一個實驗
[01:06:00.000 --> 01:06:12.000]  真正發生的事是回不了頭,所以所有的科學家要有個謙卑的心,知道我們所做的一些推敲,理論,只是目前來說是最好的解釋
[01:06:12.000 --> 01:06:24.000]  所以你看到,就算霍金說的有黑洞,現在都說沒有黑洞了,就算科學家一直在發展他的理論,他自己都不停自動完善自己的理論
[01:06:24.000 --> 01:06:37.000]  所以科學家只可以做一個理論是慢慢接近真理,明白嗎?就不是真理本身,真理本身就是神的說話就是真理
[01:06:37.000 --> 01:06:52.000]  所以沒有衝突的,我們要知道我們的限制在這裡,但是有時候人高舉自己就以為可以用科學證明神存在或者不存在,這個反而是相對錯的
[01:06:52.000 --> 01:07:05.000]  這裡有說到,除了創造天地的部分,經常會有關人類進化論和創造論的debate,問一下我看的意見
[01:07:05.000 --> 01:07:15.000]  其實是很可惜的,因為其實達言出了進化論之後,達言本身都是一個基督徒,他從來沒有反對過聖經
[01:07:15.000 --> 01:07:28.000]  只是其他非基督徒利用他的著作去做一些意見出來反對聖經,為什麼呢?如果大家看回聖經裡面說有關生物,就是一句話
[01:07:28.000 --> 01:07:42.000]  各從其類,according to their kinds,就沒有說其他東西,所以很多時候有些科學家為了要針對基督教,就強加他們自己的解釋
[01:07:42.000 --> 01:07:57.000]  就說聖經和科學的發現是不同的,其實聖經沒有說過,因為聖經不是一般科學的書,不是告訴我們人類如何演化的書,神就說各從其類
[01:07:57.000 --> 01:08:25.000]  為什麼呢?剛才我說的那個對比,1,2,3天還是混沌的,4,5,6天,神就將一個混沌的環境變成有秩序,各從其類,聖經裡面就是想說這件事,不是讓科學家去扭曲,去和科學變成有衝突
[01:08:25.000 --> 01:08:34.000]  宇宙膨脹是否繼續,是的,我們的觀察是繼續膨脹的
[01:08:34.000 --> 01:08:47.000]  為什麼神要用不同的日子創造天地?剛才我們看到創造天地的時候,爆炸是有不同時間,宇宙形成也是要有不同時間
[01:08:47.000 --> 01:08:59.000]  神選了創造,自己告訴我們,因為這個就是他的創造,他有一個秩序,爆炸,我就不可以跟神解釋為什麼他要用六日
[01:08:59.000 --> 01:09:08.000]  神選了六日就是六日
[01:09:08.000 --> 01:09:24.000]  這裡說到如果大爆炸頭過由零到十特泡庫43秒,是否有科學的原則可以解釋,這是否證明大爆炸一定存在呢?
[01:09:24.000 --> 01:09:42.000]  現在我們的觀察是看到宇宙是在膨脹,所以如果我們推敲回頭,就會有一個起點,這就是科學家可以說的說話,但是如果我們不知道,從科學角度去看,去到十特泡庫43秒之前,我們是解釋不了的
[01:09:42.000 --> 01:09:59.000]  但是我們也不需要解釋,因為聖經上神跟我們說了是他的創造,所以我們相信神是由他創造這個世界,從沒有創造這個世界
[01:09:59.000 --> 01:10:27.000]  這裡也說了六個階段,是否六日,因為我剛才說的時間是相對的,所以我講時間相對,不知道大家是否明白我的意思,或者我用另一個角度,我預了一張圖表,可能大家會容易一點看
[01:10:27.000 --> 01:10:46.000]  我時間和空間都是相對的,或者我用這個簡單的圖去解釋,我想大家幻想一下,如果你是在一架地鐵車廂裏面,你將一個球彈來彈去,打直,對你來說,這個球的軌跡是一條直線,是否?
[01:10:46.000 --> 01:11:11.000]  如果車在動,你在月台上看著這個人的球,它就會是一條曲線,所以對你來說是直線,對在月台上看著你的人來說是曲線,所以空間是相對的,時間也是一樣的,我會用這個比較複雜一點的
[01:11:11.000 --> 01:11:40.000]  我嘗試解釋,不明不緊要,這裡有一塊鏡子,你幻想有兩個人,如果他在這裏穿著一個電筒,一束光子射過這條線,再反彈回來這裏,對於A來說,這個光子行的距離,這個距離我用大的D去代表
[01:11:40.000 --> 01:12:09.000]  兩個大的D,如果B在動,他在這一點是和A一樣,他看著這顆光子,但他跟著光子打橫的速度一起動,對於B來說,這裏是一條直線,所以對於B來說,這顆光子是直線,因為他去到每一點,看著鏡子都可以看到這個光子
[01:12:09.000 --> 01:12:34.000]  對於B來說,這個光子行的距離是兩個小的D,愛因斯坦跟我們說,光速是不變的,所以對於A來說,距離隨時間,A的時間是TA,大草D
[01:12:34.000 --> 01:12:44.000]  B看到光子行的距離是兩個小的D,他感覺到的時間是TA
[01:12:44.000 --> 01:13:07.000]  如果這兩個距離,一個是2萬,一個是20,就是1000比1,對於B來說,1秒鐘,對於A來說,就是1000秒,對於B來說,1年,對於A來說就是1000年,1000年如一日,一日如千年
[01:13:07.000 --> 01:13:26.000]  時間是相對,空間是相對,所以有些人在爭論,6日是一日,還是24小時,其實是看你的座標,所以我們覺得沒必要爭論,對我們的信仰是沒有關係的
[01:13:26.000 --> 01:13:38.000]  你會看到空間,即是剛才我講到空間,你會知道空間也是相對的,這個容易一點明白
[01:13:38.000 --> 01:14:02.000]  這裡說到科學講求證據,證據來自實驗,神存在的證據在哪裏,首先科學不可以再證明大爆炸,因為大爆炸已經發生了,我們不可以再重複,所以科學都沒有解釋,如果用科學的時候,大家要明白科學的限制
[01:14:02.000 --> 01:14:17.000]  神存在的證據不是從科學那裏而來,剛才我解釋神是介入人類歷史,每一個,2000多個預言,現在已經發生了80%是應驗了,是100%應驗
[01:14:17.000 --> 01:14:34.000]  神是介入另一個歷史裏面,由以色列亡國之前預言他們亡國,亦都預言他們復國,隔了幾千年,2600年復國,所以你喜不喜歡以色列,沒所謂,神講的都會發生
[01:14:34.000 --> 01:14:52.000]  所以神存在不是我們去證明它存不存在,而是神自己啟示給我們知道,藉著人類的歷史,啟示給我們知道它的存在,藉著聖經,將它自己的心思意念,人類的將來,告訴我們知道,不是我去證明它存在
[01:14:52.000 --> 01:15:13.000]  因為神的存在,不會因為我相信它多一些,它會存在多一些,亦都不會因為我不相信它,它不存在,所以我們就看客觀的歷史,而以色列的歷史,神就是藉著以色列的歷史,再向全世界告訴我們它是存在
[01:15:13.000 --> 01:15:34.000]  我嘗試一下了解這個問題,這個問題說,多年前曾看過報紙,說過曾有見識的人士,提過約世界上的人,不抬頭看月亮,想月亮可能會不存在,請問這有可能嗎?
[01:15:34.000 --> 01:16:03.000]  我剛才說的,之前那句我想已經回答了,月亮存不存在,不在乎我個人的喜好,正如神的存不存在一樣,所以我們看過客觀歷史,而客觀歷史就是神選擇了以色列文,做一個教學工具,藉著他們的興衰,藉著神給他們的預言提醒,他們不聽話,意志發生的事,再道成肉身,耶穌出生之前680多年,
[01:16:03.000 --> 01:16:19.000]  二賽亞書說了耶穌來到世界遇到的事情,告訴我們它是加入人類歷史裡面,這個神是自己啟示,不是我們去證明它存不存在
[01:16:19.000 --> 01:16:45.000]  聖經提的末日與科學家的科學理論有沒有關係,我相信現在科學家看到的東西,聖經已經寫出來,如果大家看馬太福音,耶穌在24,25章說末世,
[01:16:45.000 --> 01:17:08.000]  它有幾個徵兆,第一就是地震,大家知道過往世紀的地震大量增加,海嘯我們見過幾次了,在印尼,日本,有瘟疫,SARS,MERS,開頭一樣我不明白的就是饑荒,
[01:17:08.000 --> 01:17:35.000]  如果大家看,因為我是做環保的,其中一個是環保的,大家上美國的環保安全協會的網頁,就見到一些很恐怖的,現在工業革命之前,地球的二氧化碳的濃度是280%/m,一個單位,280%,
[01:17:35.000 --> 01:17:54.000]  去年已經超過400%,還有25年左右就超過450%,而做地球溫室暖化的科學家估計,去到450%就可能回不了頭,我們只有20多年時間,
[01:17:54.000 --> 01:18:12.000]  但這也不是最恐怖,最恐怖就是這些二氧化碳去了哪裏呢?就開始溶到海水裏,二氧化碳溶到海水裏,就將海水的酸性增加,酸性增加就Calcium Carbonate開始形成不了,
[01:18:12.000 --> 01:18:28.000]  這個在網頁裏很清楚說的是哪一種東西,Calcium Carbonate是什麼呢?就是珊瑚蝦殼蟹殼的物料,就是說全個地球最底層的食物鏈的部分受到騷擾,
[01:18:28.000 --> 01:18:47.000]  去年如果大家看看聯合國有個環保報告,聯合國秘書長說了一句話,他的報告是說將來會有饑荒,他提到一句說話是很恐怖的,他說Time is not on our side,就是說時間已經不在人類那邊,時間有限,
[01:18:47.000 --> 01:19:04.000]  所以我們看到,其實科學家看到這些現象,耶穌基督已經說了出來,還有一樣我們要留意的,就是基督徒會被大量迫害,所以大家要好過,大家盡快看啟示錄,
[01:19:04.000 --> 01:19:29.000]  啟示錄裏面其實是神保證我們得救的人一定在神的手裏面,但是我們面對末日的時候,基督徒會被大量迫害,但是神保證我們的永生,好叫我們受迫害的時候有忍耐,所以有時間一定要看啟示錄,
[01:19:29.000 --> 01:19:43.000]  這裏說到教授,你說聖經的預言是100%準確,而且在啟示錄顯示,我想知道人類最後的結局是怎樣,
[01:19:43.000 --> 01:20:06.000]  很清楚,你喜不喜歡,同不同意也好,耶穌基督會有第二次降臨,那次的降臨就是審判,如果你看到聖經裏面說到當時的人知道這件事是怕到怎樣,就是希望那些大的山,小的山來遮住他,害怕到這樣,
[01:20:06.000 --> 01:20:27.000]  如果大家再看回耶穌基督釘十字架的情形,是一個受苦的君王,為我們死,但是你再看啟示錄第一章,當仕途若翰形容他的異象裏面看到將來審判的耶穌基督,
[01:20:27.000 --> 01:20:39.000]  他看到耶穌基督的形象時,他害怕到自己以為自己會死,一個跟著耶穌基督這麼多年的門徒,是和耶穌基督最親近的門徒,
[01:20:39.000 --> 01:20:59.000]  告訴我們,將來審判的耶穌基督是一個有威嚴和榮耀的審判者,所以我回答你的問題就是,結果很清楚,神會回來審判,但是祂還給我們機會悔改,所以我們要感謝祂,
[01:20:59.000 --> 01:21:11.000]  這裏講到教授可以解釋UFO,我未見過UFO,所以我沒有解釋,這不是我的研究範疇,不好意思,
[01:21:11.000 --> 01:21:33.000]  這裏講到,根據聖經,由羅亞到現在大約是五千年,有些計算方法就是計到阿當是六千年左右,表示現在的動物,我們見到的動物,不同種類的猴子,都是從五千年來演化出來的,
[01:21:33.000 --> 01:21:53.000]  聖經道士跟我們講各種其類,神創造的時候,現在我們見到有不同類的猴子,但是,是不是這五千年演化出來,我又不是我的專長,所以我回答不了你,不好意思,
[01:21:53.000 --> 01:22:19.000]  但是這個對我們的宗教神的存在是沒有關係的,我想強調,這個問題是聖經裏面講,約拿先知在UFO裏面度過三日,在科學角度有什麼看法,我想問一個問題就是,你信不信有神蹟,耶穌基督可以在海裏走,
[01:22:19.000 --> 01:22:40.000]  他復活之後可以穿過牆,見到門徒,是不是,所以如果神是要讓先知約拿有神蹟,我就相信這個神蹟,對我來說就是我相信,因為這個上帝,如果你再看多些舊約聖經了解他的時候,
[01:22:40.000 --> 01:23:00.000]  不可能的事都會發生的,我舉個例子,當他跟阿巴拉罕講,開頭是很年輕的時候,講他將來會有後裔,那時候是75歲,到等到阿巴拉罕99歲的時候,
[01:23:00.000 --> 01:23:21.000]  才跟他說,將來你就有一個你的孩兒,之前阿巴拉罕等不到,所以Sara找了他的婢女給他生了一個,伊什馬利,用人的智慧去做神的事,是很錯的,所以現在搞到阿拉伯和以色列打了這麼多年,
[01:23:21.000 --> 01:23:36.000]  但是,其實如果有機會,我想講阿巴拉罕,有機會的話,有機會你研究阿巴拉罕,你會留意到,為什麼我們說他是信心之父呢?
[01:23:36.000 --> 01:23:43.000]  嚴格來說,阿巴拉罕可以說一個不是好人,你知道他出賣過太太兩次嗎?
[01:23:43.000 --> 01:23:54.000]  我想我如果走到尼敦道,有班人打劫,我說你拿我太太走吧,不要傷害我,不用兩次一次搞定,立刻離婚,是不是?
[01:23:54.000 --> 01:24:07.000]  所以危急關頭,阿巴拉罕出賣過太太,阿巴拉罕聽到神說要毀滅索多瑪,阿摩拉,他覺得正如很多人一樣,
[01:24:07.000 --> 01:24:19.000]  神你是大屠殺,你殺這麼多人,跟神講數,50個二人殺得不行,講到10個人都不行,神都是毀滅。
[01:24:19.000 --> 01:24:45.000]  接著四兄道講到有什麼事發生,在索多瑪,去到一個地步,兩個男性形象的天使進入羅德的房子的時候,四兄道記載所有城的男性走出來,拍門,要求羅德把兩個男性的人,即是兩個天使交出來。
[01:24:45.000 --> 01:24:52.000]  四兄道比較文雅,希望跟他們有性,想輪姦他們兩個。
[01:24:52.000 --> 01:25:06.000]  我想問一下,如果代在當中的男性,你走出這個門口,有一班人準備強姦你,你可能會祈禱說神快點動手,快點毀滅這個城市,這麼大罪。
[01:25:06.000 --> 01:25:18.000]  所以阿摩拉罕有很多錯誤,但神容許他有錯誤,每次錯誤之後,阿摩拉罕都明白,他想的事情是錯的。
[01:25:18.000 --> 01:25:27.000]  為什麼錯?他出賣太太,很大件事的,他交了太太給人,他的後裔怎麼來?
[01:25:27.000 --> 01:25:43.000]  所以神介入,把Sara給他,他跟神說以為他比神更加仁慈,神是要毀滅人,殺人狂,他不是,他發現自己錯。
[01:25:43.000 --> 01:26:00.000]  所以他到了99歲,他的太太都笑了,驚奇都過了,重點可以生,但一句說話改變阿摩拉罕一生,神怎麼回答他?有沒有人記得?
[01:26:00.000 --> 01:26:15.000]  一句說話,大家要記住,耶和說,豈有難成的事魔,大家記住這句,你最困難的時候,記住這句。
[01:26:15.000 --> 01:26:30.000]  所以後來有人問阿摩拉罕他獻以殺的時候,心想什麼?我都有三個小孩,所以這個問題我很有興趣去研究。
[01:26:30.000 --> 01:26:45.000]  阿摩拉罕經歷過很多錯誤,他後來發現一件事,這個上帝說的話,他同不同意,明不明白,其實沒有關係,神說的一定會發生。
[01:26:45.000 --> 01:27:04.000]  就是剛才我一直說的,這就是阿摩拉罕發現的真理,因為耶和說最後跟他說,豈有難成的事魔,這句說話不單止跟他說,跟馬里亞說,才跟馬里亞說,豈有難成的事魔。
[01:27:04.000 --> 01:27:20.000]  所以當我們明白神說的一定會發生,他就開始明白,所以他帶以殺上山之前,他叫那個僕人在下面等他,他說你留下來,我們會兩個回來。
[01:27:20.000 --> 01:27:38.000]  他相信兩個回來,為什麼?他已經到了一個地步,對神的認知,就是神說我不知道你怎麼搞,但既然你給我一個兒子,我兒子會有後代,我有個國,我想不通,我交給你,你會給我。
[01:27:38.000 --> 01:27:57.000]  所以他是這樣的態度去建制,明白嗎?因為他已經明白了神豈有難成的事魔,我想不到我為什麼99歲都可以有個兒子生出來,為什麼我都不明白,明白嗎?他知道神說的一定會做,就是這樣。
[01:27:57.000 --> 01:28:11.000]  所以他之所以是信心之父,不是因為他的人好,而是他明白道理,神是不變的,神說的事一定會發生,他就相信。
[01:28:11.000 --> 01:28:28.000]  所以剛才說到神給他的那些認許,他肉身上大部分是見不到的,他的國,他的土地他見不到,他的救主耶穌基督他見不到,但他憑著信超越時空,知道那些事一定會發生。
[01:28:28.000 --> 01:28:45.000]  今天一樣,你和我相信耶穌基督會再回來,超越時空,可能是我們有生之年,可能不是我們有生之年,但耶穌基督一定回來審判,這個我們是有100%把握。
[01:28:45.000 --> 01:29:04.000]  還有兩張,這裡說神創造人的時候,已經知道人是會選擇相信或者背叛他,人究竟有沒有真正的自由去選擇?我相信是有的。
[01:29:04.000 --> 01:29:23.000]  為什麼神容許人做錯呢?其實神的救恩不是因為阿當夏娃被撒旦騙了才搞出來的,寫到記載是神創世之先已經預定耶穌基督為我們做這個救贖。
[01:29:23.000 --> 01:29:42.000]  為什麼人會錯呢?那個責任不是在魔鬼那裡,是在人那裡,因為神做一個人是照他的形象去做的,就是說他有個德性,他有個獨立的意志,可以聽神說或者不聽神說。
[01:29:42.000 --> 01:29:59.000]  神沒有做機械人,如果我回到家,我太太開門,她可能很高興來抱著我,可能很不高興不理我,這個就是愛,愛或者不高興,這個是真的。
[01:29:59.000 --> 01:30:16.000]  如果我回到家,一個機械人出來親我一口,這個就不是愛了。所以神沒有做機械人,他是給我們一個自由意志,但是神也預知我們會有不聽話的時候,因為我們可以相信神,可以不相信神。
[01:30:16.000 --> 01:30:33.000]  所以神是給我們一個選擇,甚至今天神也給我們一個選擇,因為我們今天選擇是不是應罪悔改,將來和神一起,還是現在拒絕神,在我們肉身還有生命的時候,還可以選擇。
[01:30:33.000 --> 01:30:54.000]  到之後就沒有了,大家要記住,因為神尊重你的抉擇。這裡的問題就是人類的存在是因為先有宇宙存在,然後宇宙自發形成的概念,所以我看不到這個字。
[01:30:54.000 --> 01:31:09.000]  我想你指的機會率或者還原率是很少,但仍然不是等於零。人類的存在是否雖然機會很小,但是不是等於零,我們會怎樣回答?
[01:31:09.000 --> 01:31:25.000]  這個如果計算數學來說,宇宙我們知道,剛才我提及Paul Davis也提及過,我們所有科學家的觀察,這個宇宙是很精準的,不是偶然存在的。
[01:31:25.000 --> 01:31:47.000]  聖經說神創造我們這個地球是讓我們去掌管,我們只可以從神的啟示和觀察,就知道神創造一個很重要的目的,就是讓他被造之物去享受創造。
[01:31:47.000 --> 01:32:04.000]  人在被造之物最高的一層,我們去幫他掌管,這與還原率沒有關係。最後一個問題,最終人類會否移民其他星球,聖經有否提及?
[01:32:04.000 --> 01:32:20.000]  我讀聖經這麼久就沒有提及這一點,我們知道我們會去新天新地,而不是去其他星球,不知道有沒有其他問題?
[01:32:20.000 --> 01:32:39.000]  我想問,剛才我寫了一篇文章,但不知為何駕駛看不到,我想問現在有很多戰爭和恐怖活動,聖經是否也有預言,這些是否屬於人要受的痛苦,或是因為他們不是基督徒,所以他們要受?
[01:32:39.000 --> 01:33:02.000]  末世的事,聖經說得很清楚,不法的事會增加,你預計到是接近末世的時候,即是最後的結局的時候,不法的事,即是不合理的事都會發生,大規模的。
[01:33:02.000 --> 01:33:13.000]  正如現在國內發生一些策十字架,或者美國越來越…那些未必是最離譜的,我想將來會更加大型的,我相信。
[01:33:13.000 --> 01:33:15.000]  OK,好。
[01:33:15.000 --> 01:33:25.000]  策十字架未去到埋身,你看回當年的基督徒是生和死的問題。
[01:33:25.000 --> 01:33:53.000]  教授,我有一個問題,我十多二十歲的時候,說創造的時候,他們有個說法,現在其實也有說,空虛混沌是神基於那裏創造世界,而空虛混沌是一個情況可能是以前創造了某些生物,或是甚麼東西去destroy了。
[01:33:53.000 --> 01:34:09.000]  以至於在空虛混沌裏面重新再做過,這是一個問題,另外一個問題就是恐龍在聖經創造裏面如何去解釋恐龍這件事呢?
[01:34:09.000 --> 01:34:35.000]  聖經裏面說,如果你回看第一句,祂的"吧啦"是從無變幼的,聖經的宇宙是神從無變幼創造出來的,那麽空虛混沌就是創造之後的情況,還沒有規律,所以神就開始用六天時間將空虛混沌的東西變成有規律。
[01:34:35.000 --> 01:34:49.000]  如果說到大型的動物,例如恐龍類,中文聖經的大魚,其實要英文就是monster,像怪物一樣,師兄都有提及過那些字。
[01:34:49.000 --> 01:35:09.000]  我想問,我幾十年前讀科學,那時候會說科學方法有很多觀察,假設,實驗,然後定律,反覆實驗。
[01:35:09.000 --> 01:35:29.000]  即是說,科學方法可以研究的東西,一定是可以重複的。那麽,現在,或者在物理學上,是不是還是這樣呢?因為,聽剛才說的霍金理論,那些,那它算不算是有實驗證明呢?
[01:35:29.000 --> 01:35:44.000]  現在在美國,歐洲,現在中國也在建造一些很大型的collider,希望將那些高速的粒子,雙撞,很高速地撞,希望做一個小型的爆炸出來。
[01:35:44.000 --> 01:36:04.000]  那麽,這個小型的爆炸也是小型的,不可以重複宇宙的爆炸,那麽,他們就嘗試希望用這些實驗,去觀察,如果有一個小型的爆炸,有些什麽事,他們可以觀察到。那麽,但是,真是那個大爆炸,宇宙的爆炸,做不回來,只可以神做,即是說是創造。
[01:36:04.000 --> 01:36:11.000]  是,但是,即是說,在現在科學上,仍然都是同意科學方法是這樣的。
[01:36:11.000 --> 01:36:26.000]  是,這個就是科學的,也是它的局限性,它一定要重複到才可以驗證。所以,在創造很多科學界裏面說的,其實都是一些推敲來的,是一些推敲,因為它是無法證實的。
[01:36:26.000 --> 01:36:34.000]  所以我們要記住,科學只是一個approximation to the truth,它永遠不是真理。
[01:36:34.000 --> 01:36:42.000]  所以說,用科學去證明,上帝是錯的,因為上帝是真理。
[01:36:42.000 --> 01:37:07.000]  教授,我想問,我不知道你是否支持過有大爆炸這回事,但是,我想說,如果上帝的創造,是由一個空虛混沌,很混亂的情況底下去創造,變成一個很有秩序,很整整的世界。
[01:37:07.000 --> 01:37:25.000]  但是,如果大爆炸,即是爆炸本身這件事,是剛剛相反的,明明是有一個,譬如我們有炸彈在爆的時候,本來我們是一個很整形有條的世界,變成一些很混亂的情況。
[01:37:25.000 --> 01:37:29.000]  是,是否說一些相反的,但是我不明白。
[01:37:29.000 --> 01:37:42.000]  其實,你這個問題,讓我們看到,上帝的大能是很厲害的,其實上帝說,他爆炸的時候,怎樣混亂也好,他可以將這個宇宙變成有規律。
[01:37:42.000 --> 01:37:49.000]  這個其實就是頭六天創世紀,想帶出主要的信息,這個就是上帝的大能。
[01:37:49.000 --> 01:38:16.000]  是,教授我想問,聖經說空虛混沌,我現在沒有聖經,我記得好像是第四天,有兩個光體,大的管日,小的管夜,有晚上,有早晨,也是分節令。
[01:38:16.000 --> 01:38:29.000]  這個秩序是否24小時開始,又是不是它有一個大的光體的時候,是不是這個太陽系的形成呢,在第四天。
[01:38:29.000 --> 01:38:49.000]  這個很好的問題,因為聖經說中文和英文都是說它創造的那個字,或者造的那個字,原文,希伯萊文,第一章那個創造的那個字,創造天地的創造的字,就是從無變有的意思,Bara的意思,從無變有。
[01:38:49.000 --> 01:39:06.000]  去到日和月那兩個大光,那個造字,其實如果英文譯,就應該比較好一點,就是set into order,那個意思,不是那時候再造,而是說,將它變成有規律的去動,那個意思。
[01:39:06.000 --> 01:39:34.000]  如果你看回創造的時序,都可以看到,因為我們一開始看不到這兩個光,因為那些空氣全部是好像火山噴出來的黑煙,是要經過很長時間吸收毒氣,有氧氣,透明的大氣層才能看到兩個光,但是那個造字就不是重新創造的造字,而是set into order,變成有規律的造字。
[01:39:34.000 --> 01:40:01.000]  許教授,你剛才提到那個大災難,勸我們要看洩露,我想問一問,其實對這個大災難,其實是有不同的見解,就是說有災前被提,災中被提,有災後被提,許教授是不是認為是災後被提,或者災中被提呢?
[01:40:01.000 --> 01:40:29.000]  其實我不想,我知道學術界有很多辯論,其實神想要我們就不是去辯論哪一個是對的,而是做好每一天,因為神隨時可能來,我們不知道時間,所以我覺得與其我花時間去想哪一個的理論,或者哪一個的推論是比較可靠,我就不花時間去想,反而我就是每天檢討自己做好每一天。
[01:40:29.000 --> 01:40:36.000]  那會不會是,如果災中被提的時候,那其實是信道是可以免去這個大災難呢?
[01:40:36.000 --> 01:41:05.000]  不是,我覺得反而就是,你看看耶穌基督說,老師要走的路,學生都要走,如果耶穌基督要受苦才有榮耀,我相信基督徒要一樣,要受的苦不是要等到將來國家級的壓迫的大災難,而是每天我們與人相處都可能會面對很多的壓力,你願意做一個誠實的基督徒,勇敢的去榮耀神,
[01:41:05.000 --> 01:41:09.000]  已經是在做的,不是等到將來的時候。
[01:41:09.000 --> 01:41:34.000]  但是其實就好像是,以樂與神同行,被神娶去,很多時候都會被引用為一個預表,就是說在洪水來的時候,神就將以樂提走,會不會就是神會在大災難發生之前,就會將信徒提走呢?
[01:41:34.000 --> 01:41:58.000]  這個我要問回神,我將來見面問神,這個我知道在神學界有很多這些推論,但是我覺得作為一個基督徒,我就留給神學家去辯論,我寧願每一天看聖經過好,我覺得那樣東西更加重要。
[01:41:58.000 --> 01:42:24.000]  教授,對你的學識是很佩服的,還有你對聖經很多的說法都很對,不過我自己個人,我真的不會信有大爆炸的東西,我覺得最主要就是,雖然霍金他們是這樣說,或者就算是達爾文這樣說,進化論,他都是一種哲學,
[01:42:24.000 --> 01:42:42.000]  聖經沒有提到有大爆炸這件事,而我覺得最難相信的一點就是,怎麼能夠整個宇宙的能量都會縮到一點,有什麼力量令到它縮到一點呢?
[01:42:42.000 --> 01:43:01.000]  為什麼它爆的時候,它外面的東西就不是空間呢?為什麼它爆之前上帝在哪裡呢?上帝連空間都沒有,我們不能夠說,不明白就當它沒有。
[01:43:01.000 --> 01:43:22.000]  你看聖經說,我分開幾個階段去回答你的問題,第一,大爆炸存不存在呢?現在都是一個觀察,我同意你說聖經沒有特別提這件事,沒有特別提到宇宙有一點爆,我們暫時的觀察,似乎回頭看是有這個爆炸。
[01:43:22.000 --> 01:43:39.000]  所以我強調,科學家的發現只可以作為一個approximation to the truth,不應該把聖經和科學作這一類的比較,因為聖經不是講科學,雖然聖經有科學的資料。
[01:43:39.000 --> 01:43:59.000]  但是,如果你說大爆炸,因為我想不到上帝怎麼做就不存在呢?也不是對的,為什麼呢?在神壓當中有什麼難成的事呢?如果神要將所有能量在一點,它可以做到,因為它是全能的。
[01:43:59.000 --> 01:44:10.000]  第二,第三,聖經說神是零,它不是物質,所以神理論上是不需要我們的空間,因為它是零。
[01:44:10.000 --> 01:44:30.000]  所以為什麼三位一體基督教可以接受呢?人的腦袋,我們想的人,被造的智慧,數學是在物質世界裡面,去到靈界就不再是物質世界。我們接受的三位一體就是神在靈界啟示給我們,我們接受。
[01:44:30.000 --> 01:44:40.000]  因為我們被造之物,在這個時間空間受限制的被造物,是想不到沒有時間空間是怎樣的,因為我們不是神。
[01:44:40.000 --> 01:44:53.000]  所以神也沒有將它所有東西解釋給我們聽,正如我沒有將所有我做的東西,跟我這隻狗說,無論我怎樣愛我家裡的狗,我都不會跟它說,因為我們是被造之物,我們在智慧上有個限制。
[01:44:53.000 --> 01:45:03.000]  但是神是絕對可能,如果它喜歡的話,它是絕對可能將整個宇宙變成一碟,這個我覺得是完全沒有難事。
[01:45:03.000 --> 01:45:12.000]  好,我想時間都差不多了,可能還有一些頂姊妹想問,所以大家就盡量找時間,好嗎?
[01:45:12.000 --> 01:45:21.000]  教授,我想問,如果神愛世人去做人,但是為什麼那麼多第三世界國家人這麼慘呢?
[01:45:21.000 --> 01:45:29.000]  這個世界的不公義,是因為人對其他人的愛心不夠。
[01:45:29.000 --> 01:45:37.000]  神做這個世界,神的公義不是每人平等,每人都有同一個gift,或者同一個能力。
[01:45:37.000 --> 01:45:44.000]  你看到聖經裡面,有些人可能一出來就是殘廢的。
[01:45:44.000 --> 01:45:53.000]  神沒有將平等變成大家等亮的恩典,在我們的能力上。
[01:45:53.000 --> 01:45:59.000]  但是神給你多,祂會向你追求更多,這個就是神的公平。
[01:45:59.000 --> 01:46:09.000]  但是今天神可能給很多恩典,很多人,這些恩典可能是能力、知識、一些專業,或者一些財富。
[01:46:09.000 --> 01:46:20.000]  但是擁有這些知識、專業、財富的人,沒有好好地利用神給你的恩典去侍奉其他人,就造成現在世界的不幸。
[01:46:20.000 --> 01:46:26.000]  以食物來說,人類不應該有飢餓。
[01:46:26.000 --> 01:46:31.000]  這是人的罪性引致。
