
[00:00:00.000 --> 00:00:09.040]  靈展妹你好 希望有機會可以大家面對面分享
[00:37:06.400 --> 00:37:08.400]  從這個記載裡面
[00:37:08.400 --> 00:37:13.400]  可能我更佩服巴拿巴
[00:37:13.400 --> 00:37:15.400]  我剛才說
[00:37:15.400 --> 00:37:17.400]  如果你是巴拿巴
[00:37:17.400 --> 00:37:23.400]  你能不能吞下這口氣呢?
[00:37:23.400 --> 00:37:24.400]  我再說
[00:37:24.400 --> 00:37:26.400]  我再問你
[00:37:26.400 --> 00:37:28.400]  如果你是巴拿巴
[00:37:28.400 --> 00:37:32.400]  你能不能吞下這口氣呢?
[00:37:32.400 --> 00:37:33.400]  教會這邊
[00:37:33.400 --> 00:37:35.400]  我想最困難的就是
[00:37:35.400 --> 00:37:37.400]  被人冤枉
[00:37:37.400 --> 00:37:40.400]  甚至是被人有些
[00:37:40.400 --> 00:37:43.400]  沒禮貌的對待
[00:37:43.400 --> 00:37:44.400]  很多人受不了這裡
[00:37:44.400 --> 00:37:46.400]  所以就離開教會
[00:37:46.400 --> 00:37:51.400]  或者有很大的反應
[00:37:51.400 --> 00:37:54.400]  只要巴拿巴在這樣的環境裡面
[00:37:54.400 --> 00:37:56.400]  他稍微說一些
[00:37:56.400 --> 00:37:58.400]  其實都不重要的
[00:37:58.400 --> 00:38:01.400]  我們都要就著猶太人的感覺
[00:38:01.400 --> 00:38:04.400]  他只要這樣說
[00:38:04.400 --> 00:38:07.400]  教會開始的時候
[00:38:07.400 --> 00:38:08.400]  由安堂開始
[00:38:08.400 --> 00:38:10.400]  可能在散佈全世界
[00:38:10.400 --> 00:38:12.400]  教會就分開兩派
[00:38:12.400 --> 00:38:13.400]  一派需要守律法的教會
[00:38:13.400 --> 00:38:15.400]  一派不需要守律法的教會
[00:38:15.400 --> 00:38:16.400]  一派保羅為首的教會
[00:38:16.400 --> 00:38:19.400]  一派巴拿巴為首的教會
[00:38:19.400 --> 00:38:23.400]  巴拿巴只要對保羅的責備
[00:38:23.400 --> 00:38:26.400]  有些回應
[00:38:26.400 --> 00:38:34.400]  教會就出現嚴重的分裂
[00:38:34.400 --> 00:38:36.400]  但是巴拿巴竟然
[00:38:36.400 --> 00:38:40.400]  接受保羅的責備
[00:38:40.400 --> 00:38:43.400]  所以你說
[00:38:43.400 --> 00:38:46.400]  責備人那個需要勇氣
[00:38:46.400 --> 00:38:50.400]  接納數羅的責備
[00:38:50.400 --> 00:38:55.400]  可能需要更大的勇氣
[00:38:55.400 --> 00:38:59.400]  這個就是巴拿巴
[00:38:59.400 --> 00:39:01.400]  剛才我提過
[00:39:01.400 --> 00:39:02.400]  在這件經文裡面
[00:39:02.400 --> 00:39:06.400]  把焦點放在巴拿巴身上
[00:39:06.400 --> 00:39:07.400]  首先
[00:39:07.400 --> 00:39:09.400]  他看見神的恩就歡喜
[00:39:09.400 --> 00:39:11.400]  然後這裡說
[00:39:11.400 --> 00:39:12.400]  他是一個好人
[00:39:12.400 --> 00:39:14.400]  被聖靈充滿
[00:39:14.400 --> 00:39:15.400]  下面的經文
[00:39:15.400 --> 00:39:18.400]  特別我們比對加拿大書
[00:39:18.400 --> 00:39:21.400]  你見到一個被聖靈充滿的
[00:39:21.400 --> 00:39:24.400]  真正的人是怎樣生活
[00:39:24.400 --> 00:39:29.400]  當你想起這些經文裡面的先言的時間
[00:39:29.400 --> 00:39:32.400]  那時候真的有很多汗顏
[00:39:32.400 --> 00:39:38.400]  不要說這麼嚴重的被人責備
[00:39:38.400 --> 00:39:45.400]  當著你所牧養的羊仔面前責備
[00:39:45.400 --> 00:39:48.400]  不要說得這麼嚴重
[00:39:48.400 --> 00:39:53.400]  有時候一些意見不合
[00:39:53.400 --> 00:39:56.400]  你已經差不多了
[00:39:56.400 --> 00:40:01.400]  你想放棄這個侍奉崗位
[00:40:01.400 --> 00:40:03.400]  你同不同意
[00:40:03.400 --> 00:40:09.400]  我很想你真的代入去想想這個處境
[00:40:09.400 --> 00:40:14.400]  所以我講一個我自己軟弱的例子給你聽
[00:40:14.400 --> 00:40:15.400]  我不知道謝牧師說
[00:40:15.400 --> 00:40:16.400]  因為當中同工
[00:40:16.400 --> 00:40:20.400]  有沒有人在你侍奉歷程裡面想他辭職
[00:40:20.400 --> 00:40:22.400]  不用告訴我
[00:40:22.400 --> 00:40:25.400]  我告訴你我的軟弱
[00:40:25.400 --> 00:40:27.400]  我剛剛出來做傳道的時間
[00:40:27.400 --> 00:40:30.400]  當時我只有23歲
[00:40:30.400 --> 00:40:32.400]  我年輕的時候就讀完了
[00:40:32.400 --> 00:40:34.400]  就畢業
[00:40:34.400 --> 00:40:36.400]  出來就在淫馬地
[00:40:36.400 --> 00:40:38.400]  剛才提過一間教會牧羊
[00:40:38.400 --> 00:40:39.400]  很小的教會
[00:40:39.400 --> 00:40:42.400]  其實那時候只有40人左右
[00:40:42.400 --> 00:40:45.400]  在牧羊過程裡面
[00:40:45.400 --> 00:40:47.400]  其實在我之前
[00:40:47.400 --> 00:40:51.400]  教會總共有11年的歷史
[00:40:51.400 --> 00:40:52.400]  在這11年的歷史裡面
[00:40:52.400 --> 00:40:54.400]  只有兩年的時間有傳道人
[00:40:54.400 --> 00:40:56.400]  大部分時間都沒有傳道人
[00:40:56.400 --> 00:40:58.400]  換言之這幾十年來
[00:40:58.400 --> 00:41:01.400]  他們不需要傳道人都能繼續運作
[00:41:01.400 --> 00:41:03.400]  現在多了一個傳道人
[00:41:03.400 --> 00:41:04.400]  叫做牧者
[00:41:04.400 --> 00:41:05.400]  叫做帶領教會
[00:41:05.400 --> 00:41:06.400]  他只有23歲
[00:41:06.400 --> 00:41:09.400]  主要領袖都生幾、40歲
[00:41:09.400 --> 00:41:12.400]  小朋友要帶著成年人
[00:41:12.400 --> 00:41:14.400]  現在反過來想
[00:41:14.400 --> 00:41:15.400]  我都覺得他們很慘
[00:41:15.400 --> 00:41:17.400]  他們要遷就我
[00:41:17.400 --> 00:41:19.400]  要幫我做領袖
[00:41:19.400 --> 00:41:20.400]  我都覺得很慘
[00:41:20.400 --> 00:41:21.400]  但那時候我不覺得
[00:41:21.400 --> 00:41:22.400]  那時候是反過來的
[00:41:22.400 --> 00:41:23.400]  我覺得很慘
[00:41:23.400 --> 00:41:24.400]  他們不聽我說
[00:41:24.400 --> 00:41:26.400]  就是反過來的
[00:41:26.400 --> 00:41:29.400]  我最深刻印象一次就是
[00:41:29.400 --> 00:41:31.400]  一次開到教會
[00:41:31.400 --> 00:41:33.400]  想著全年計劃
[00:41:33.400 --> 00:41:37.400]  就是以後發展的計劃
[00:41:37.400 --> 00:41:39.400]  後來誰知道
[00:41:39.400 --> 00:41:41.400]  原來這幫執事
[00:41:41.400 --> 00:41:43.400]  當時的教會一幫領袖
[00:41:43.400 --> 00:41:44.400]  堂委執事
[00:41:44.400 --> 00:41:46.400]  他們先有一晚
[00:41:46.400 --> 00:41:48.400]  自己在家裡談過計
[00:41:48.400 --> 00:41:50.400]  想想將來教會怎麼做
[00:41:50.400 --> 00:41:51.400]  然後才開執事會
[00:41:51.400 --> 00:41:52.400]  後來我知道這件事
[00:41:52.400 --> 00:41:54.400]  我很生氣
[00:41:54.400 --> 00:41:58.400]  你們在講教會發展計劃
[00:41:58.400 --> 00:41:59.400]  怎麼不意外我
[00:41:59.400 --> 00:42:01.400]  你自己說的
[00:42:01.400 --> 00:42:04.400]  你當我不是領袖
[00:42:04.400 --> 00:42:06.400]  執事會說你不用那麼生氣
[00:42:06.400 --> 00:42:07.400]  我和人吃飯
[00:42:07.400 --> 00:42:08.400]  需要跟你同意嗎
[00:42:08.400 --> 00:42:11.400]  我吃飯談談不行嗎
[00:42:11.400 --> 00:42:12.400]  我更生氣
[00:42:12.400 --> 00:42:14.400]  覺得他不聽我說
[00:42:14.400 --> 00:42:17.400]  你知道生氣了會怎樣
[00:42:17.400 --> 00:42:20.400]  生氣了會怎樣
[00:42:20.400 --> 00:42:22.400]  就是寫辭職信
[00:42:22.400 --> 00:42:25.400]  我們最厲害的武器就是辭職
[00:42:25.400 --> 00:42:28.400]  所以我們回去寫辭職信
[00:42:28.400 --> 00:42:30.400]  我說你既然不當我是你領袖
[00:42:30.400 --> 00:42:33.400]  我就走了
[00:42:33.400 --> 00:42:35.400]  幸好那時候姓林提醒我
[00:42:35.400 --> 00:42:37.400]  提醒我的恩師
[00:42:37.400 --> 00:42:39.400]  包袱員牧師提醒我一件事
[00:42:39.400 --> 00:42:41.400]  如果將來
[00:42:41.400 --> 00:42:43.400]  他們在教會牧養的時間
[00:42:43.400 --> 00:42:45.400]  你想辭職
[00:42:45.400 --> 00:42:47.400]  你寫辭職信之後
[00:42:47.400 --> 00:42:49.400]  不要寄出去
[00:42:49.400 --> 00:42:51.400]  放在你的抽屜幾天
[00:42:51.400 --> 00:42:54.400]  幾天之後再拿出來看
[00:42:54.400 --> 00:42:56.400]  你看完之後都覺得應該辭職
[00:42:56.400 --> 00:42:57.400]  你就辭吧
[00:42:57.400 --> 00:43:00.400]  我省下這番話
[00:43:00.400 --> 00:43:03.400]  所以我寫完之後放在抽屜裡
[00:43:03.400 --> 00:43:04.400]  我還很生氣
[00:43:04.400 --> 00:43:05.400]  我覺得自己很適合
[00:43:05.400 --> 00:43:09.400]  那時候我覺得自己很適合
[00:43:09.400 --> 00:43:10.400]  幾天之後
[00:43:10.400 --> 00:43:11.400]  我拿出來看
[00:43:11.400 --> 00:43:14.400]  我準備想交給執事會
[00:43:14.400 --> 00:43:15.400]  看回
[00:43:15.400 --> 00:43:18.400]  為什麼你那麼兇用字眼
[00:43:18.400 --> 00:43:20.400]  說一些那麼難聽的話
[00:43:20.400 --> 00:43:22.400]  其實都沒什麼
[00:43:22.400 --> 00:43:25.400]  你從他的角度覺得
[00:43:25.400 --> 00:43:26.400]  他們教會這麼多年
[00:43:26.400 --> 00:43:28.400]  坐下來談談有什麼問題
[00:43:28.400 --> 00:43:30.400]  為什麼你反應這麼大
[00:43:30.400 --> 00:43:34.400]  結果我將好信扔了
[00:43:34.400 --> 00:43:38.400]  我只是舉一個軟弱的例子
[00:43:38.400 --> 00:43:41.400]  我已經是將自己一切擺上
[00:43:41.400 --> 00:43:43.400]  走上奉獻的路
[00:43:43.400 --> 00:43:45.400]  然後四年神學訓練
[00:43:45.400 --> 00:43:49.400]  並且蒙上帝呼召帶領到教會
[00:43:49.400 --> 00:43:51.400]  是這家教會的木姐
[00:43:51.400 --> 00:43:55.400]  原來都是這麼軟弱的
[00:43:55.400 --> 00:44:01.400]  原來牽涉到自己尊嚴的時間
[00:44:01.400 --> 00:44:04.400]  所有東西都忘記了
[00:44:04.400 --> 00:44:06.400]  所有對上帝
[00:44:06.400 --> 00:44:08.400]  對人對上帝的使命
[00:44:08.400 --> 00:44:12.400]  托付好像完全忘記了
[00:44:12.400 --> 00:44:16.400]  如果你跟我一樣有這樣的爭執的話
[00:44:16.400 --> 00:44:18.400]  你再看看你的經文
[00:44:18.400 --> 00:44:22.400]  巴拿巴去到是看見上帝的作為
[00:44:22.400 --> 00:44:25.400]  巴拿巴去到安提歐的時候
[00:44:25.400 --> 00:44:27.400]  帶著一個晚輩出來
[00:44:27.400 --> 00:44:30.400]  結果這個晚輩當眾罵他
[00:44:30.400 --> 00:44:34.400]  但他竟然說他說得對
[00:44:34.400 --> 00:44:38.400]  所以安提歐教會繼續發展
[00:44:38.400 --> 00:44:50.400]  你看到教會安提歐被慎選
[00:44:50.400 --> 00:44:51.400]  有第二個原因
[00:44:51.400 --> 00:44:53.400]  不單止開始回眾
[00:44:53.400 --> 00:44:56.400]  還有一個樓下好好榜樣
[00:44:56.400 --> 00:44:59.400]  願意突破自我的領袖
[00:44:59.400 --> 00:45:08.400]  有時候我真是想
[00:45:08.400 --> 00:45:15.400]  一個全肯被神圖造的領袖
[00:45:15.400 --> 00:45:20.400]  在教會裡面100個故宮
[00:45:20.400 --> 00:45:23.400]  巴拿巴的好例子
[00:45:23.400 --> 00:45:30.400]  巴拿巴在聖經裡面
[00:45:30.400 --> 00:45:34.400]  一篇講道都沒有留下
[00:45:34.400 --> 00:45:37.400]  大概因此不是這方面
[00:45:37.400 --> 00:45:43.400]  巴拿巴一封書信都沒有留在教會裡面
[00:45:43.400 --> 00:45:48.400]  但在他手下就出了一個保羅
[00:45:48.400 --> 00:45:50.400]  扶持這個保羅
[00:45:50.400 --> 00:45:55.400]  繼續成為上帝縱容的工人
[00:45:55.400 --> 00:45:59.400]  我剛剛在《朱古力傳道》的時候
[00:45:59.400 --> 00:46:00.400]  無論是神學生
[00:46:00.400 --> 00:46:01.400]  我在《朱古力傳道》的時候
[00:46:01.400 --> 00:46:03.400]  就跟了一位前輩
[00:46:03.400 --> 00:46:06.400]  他叫袁柏堅牧師
[00:46:06.400 --> 00:46:08.400]  不認識他了
[00:46:08.400 --> 00:46:15.400]  他已經離開世界有20年的時間了
[00:46:15.400 --> 00:46:17.400]  這位對我來說是另外一位恩師
[00:46:17.400 --> 00:46:20.400]  我做神學生的時候已經在教會跟他實習
[00:46:20.400 --> 00:46:24.400]  在畢業的時候他是我上司的堂主任
[00:46:24.400 --> 00:46:27.400]  一個我很尊重的牧者
[00:46:27.400 --> 00:46:30.400]  一個很透明生命的牧者
[00:46:30.400 --> 00:46:32.400]  很有魄力
[00:46:32.400 --> 00:46:34.400]  很可惜他49歲
[00:46:34.400 --> 00:46:36.400]  那晚還是深夜1點鐘左右
[00:46:36.400 --> 00:46:44.400]  他和他太太去幫一對鬧彆扭的夫婦去做教導的時候
[00:46:44.400 --> 00:46:47.400]  突然間血中風
[00:46:47.400 --> 00:46:49.400]  然後就昏迷
[00:46:49.400 --> 00:46:53.400]  在醫院4天之後就離開世界
[00:46:53.400 --> 00:46:54.400]  對我來說
[00:46:54.400 --> 00:46:56.400]  對整個教會來說很大打擊
[00:46:56.400 --> 00:46:58.400]  完全沒有想過
[00:46:58.400 --> 00:47:03.400]  在他壯年教會最需要的時間
[00:47:03.400 --> 00:47:05.400]  突然間離開世界
[00:47:05.400 --> 00:47:10.400]  當時他在神學院幫忙做義務的實習主任
[00:47:10.400 --> 00:47:12.400]  有些這麼突然
[00:47:12.400 --> 00:47:15.400]  我們要處理後事
[00:47:15.400 --> 00:47:20.400]  我們幫他執拾他在神學院的辦公室
[00:47:20.400 --> 00:47:22.400]  找到一篇文章
[00:47:22.400 --> 00:47:24.400]  可能以前在哪裏登過都不一定
[00:47:24.400 --> 00:47:27.400]  找一篇文章草稿出來
[00:47:27.400 --> 00:47:29.400]  那篇文章的題目呢
[00:47:29.400 --> 00:47:35.400]  就是叫做「我是一隻牛」
[00:47:35.400 --> 00:47:37.400]  梁凡堅牧師很謙卑地說
[00:47:37.400 --> 00:47:40.400]  「我是一隻牛」
[00:47:40.400 --> 00:47:42.400]  我很多都不懂的
[00:47:42.400 --> 00:47:45.400]  不過我好像牛一樣勤力地做事
[00:47:45.400 --> 00:47:48.400]  雖然我是一隻牛
[00:47:48.400 --> 00:47:50.400]  很普通的牛
[00:47:50.400 --> 00:47:53.400]  但在我手下出了冠軍的牛
[00:47:53.400 --> 00:47:59.400]  很多被神使用的一些牧者
[00:47:59.400 --> 00:48:03.400]  那次我記得他在生的時候我和他聊天
[00:48:03.400 --> 00:48:05.400]  當時我們都是同一間教會
[00:48:05.400 --> 00:48:07.400]  有幾個分堂
[00:48:07.400 --> 00:48:09.400]  有四間堂會
[00:48:09.400 --> 00:48:11.400]  有兩間做顧問
[00:48:11.400 --> 00:48:13.400]  那次他跟我說
[00:48:13.400 --> 00:48:15.400]  他說
[00:48:15.400 --> 00:48:17.400]  他說
[00:48:17.400 --> 00:48:21.400]  「如果有一天上帝要我死
[00:48:21.400 --> 00:48:23.400]  但如果能夠做就教會
[00:48:23.400 --> 00:48:25.400]  我也願意」
[00:48:25.400 --> 00:48:29.400]  當時我真是不以為意
[00:48:29.400 --> 00:48:31.400]  別說這些了
[00:48:31.400 --> 00:48:33.400]  有另外一次
[00:48:33.400 --> 00:48:35.400]  我還記得我們幾間堂會
[00:48:35.400 --> 00:48:38.400]  一起慶祝我們這間堂子
[00:48:38.400 --> 00:48:40.400]  我忘了是否四十週年的時間
[00:48:40.400 --> 00:48:42.400]  我們是一個聯合崇拜
[00:48:42.400 --> 00:48:45.400]  就是幾間堂子一起聯合崇拜
[00:48:45.400 --> 00:48:50.400]  我和他聊聊那個崇拜是怎樣做的
[00:48:50.400 --> 00:48:54.400]  他差不多是這間堂會裡最長時間
[00:48:54.400 --> 00:48:58.400]  有25年在堂會做牧者
[00:48:58.400 --> 00:49:00.400]  當然這個聚會
[00:49:00.400 --> 00:49:02.400]  自然就
[00:49:02.400 --> 00:49:04.400]  很尊重他
[00:49:04.400 --> 00:49:06.400]  用他的大力
[00:49:06.400 --> 00:49:08.400]  不說「你講道」
[00:49:08.400 --> 00:49:10.400]  「我不行,當然你講道」
[00:49:10.400 --> 00:49:12.400]  「我做其他事」
[00:49:12.400 --> 00:49:14.400]  「你講道」
[00:49:14.400 --> 00:49:16.400]  「陳彼得因此你講道」
[00:49:16.400 --> 00:49:22.400]  我不是很開心
[00:49:22.400 --> 00:49:24.400]  我有機會講道
[00:49:24.400 --> 00:49:26.400]  那麼多人聽我講道
[00:49:26.400 --> 00:49:28.400]  我感覺不是
[00:49:28.400 --> 00:49:30.400]  我從心裡很佩服這些牧者
[00:49:30.400 --> 00:49:32.400]  因為事實上今天很多牧者
[00:49:32.400 --> 00:49:34.400]  是剛剛相反的
[00:49:34.400 --> 00:49:38.400]  但是這些牧者竟然
[00:49:38.400 --> 00:49:43.400]  由一人見到的港台
[00:49:43.400 --> 00:49:48.400]  沒有人見到私底下交通的人
[00:49:48.400 --> 00:49:52.400]  以上帝為首
[00:49:52.400 --> 00:49:55.400]  是見到上帝的因
[00:49:55.400 --> 00:50:01.400]  不是見到我被人怎樣肯定
[00:50:01.400 --> 00:50:07.400]  因此神藉著他到今天
[00:50:07.400 --> 00:50:11.400]  很多人的生命被他所觸網
[00:50:11.400 --> 00:50:13.400]  鼎姐妹
[00:50:13.400 --> 00:50:20.400]  我不知道我們當中在看直播的鼎姐妹
[00:50:20.400 --> 00:50:24.400]  有多少人曾經在教會裡有侍奉崗位
[00:50:24.400 --> 00:50:28.400]  你繼續在主面前侍奉為你感謝神
[00:50:28.400 --> 00:50:30.400]  但我們當中有沒有一些人
[00:50:30.400 --> 00:50:35.400]  曾幾何時你受過傷害
[00:50:35.400 --> 00:50:39.400]  甚至你其他教會離開了
[00:50:39.400 --> 00:50:41.400]  你不想再在這個環境
[00:50:41.400 --> 00:50:43.400]  走到你中心堂都不定
[00:50:43.400 --> 00:50:47.400]  或者你在教會裡曾經做過領導的角色
[00:50:47.400 --> 00:50:53.400]  但你曾經受過一些你覺得不公平的對待
[00:50:53.400 --> 00:50:56.400]  所以你仍然退下來
[00:50:56.400 --> 00:51:01.400]  放下上帝給你的照明
[00:51:01.400 --> 00:51:05.400]  你見到一個肯放下自我的領袖
[00:51:05.400 --> 00:51:09.400]  對教會的威力
[00:51:09.400 --> 00:51:14.400]  是傳到很多年
[00:51:14.400 --> 00:51:21.400]  我巴拿巴能夠繼續成為榜樣
[00:51:21.400 --> 00:51:23.400]  成為我的榜樣
[00:51:23.400 --> 00:51:29.400]  最後看看經文的下面一段
[00:51:29.400 --> 00:51:31.400]  這裡說27節開始
[00:51:31.400 --> 00:51:35.400]  已經不是再放在巴拿巴身上
[00:51:35.400 --> 00:51:39.400]  他說當時有幾位先知從耶路撒冷下到安頭
[00:51:39.400 --> 00:51:42.400]  新約的先知是一個很複雜的課題
[00:51:42.400 --> 00:51:45.400]  無意在這裡在三連串裡解釋一下
[00:51:45.400 --> 00:51:47.400]  我相信新約的先知和舊約的先知有分別
[00:51:47.400 --> 00:51:49.400]  不過這裡我不多說了
[00:51:49.400 --> 00:51:54.400]  當時很明顯阿加布在《四龍旋轉》出現過兩次
[00:51:54.400 --> 00:51:56.400]  新約的先知
[00:51:56.400 --> 00:52:02.400]  他起來直著聖靈的能力說天下將有大忌科
[00:52:02.400 --> 00:52:08.400]  結果這件事到了新的易法叫黑老弟
[00:52:08.400 --> 00:52:12.400]  我們舊的版本叫做甲老刁年間果然有了
[00:52:12.400 --> 00:52:15.400]  就是說大概那個計算方法
[00:52:15.400 --> 00:52:18.400]  大概兩年之後真的天下
[00:52:18.400 --> 00:52:20.400]  在聖經新的聖經裡面說天下
[00:52:20.400 --> 00:52:23.400]  地中海一帶地方的國家叫天下
[00:52:23.400 --> 00:52:27.400]  他說將會有這個大忌科
[00:52:27.400 --> 00:52:31.400]  但奇妙的就是29節
[00:52:31.400 --> 00:52:33.400]  於是門徒
[00:52:33.400 --> 00:52:35.400]  當然上下文說的是安頭的門徒
[00:52:35.400 --> 00:52:38.400]  安頭的門徒定義照國人的力量捐獻
[00:52:38.400 --> 00:52:40.400]  送到給在耶路撒冷
[00:52:40.400 --> 00:52:44.400]  在這個猶太地方的弟兄們
[00:52:44.400 --> 00:52:48.400]  然後還拜託他們兩個主要領袖
[00:52:48.400 --> 00:52:50.400]  巴拿巴、蘇羅
[00:52:50.400 --> 00:52:53.400]  送到耶路撒冷那裡去
[00:52:53.400 --> 00:52:56.400]  為什麼29節這麼奇妙呢
[00:52:56.400 --> 00:52:58.400]  請你留意上面那一節說
[00:52:58.400 --> 00:53:04.400]  聖靈直著阿加布說天下將有大忌科
[00:53:04.400 --> 00:53:05.400]  請留意這幾個字
[00:53:05.400 --> 00:53:10.400]  第一天下就是說包括安頭的教會在內
[00:53:10.400 --> 00:53:12.400]  這個忌科不是只有耶路撒冷有
[00:53:12.400 --> 00:53:14.400]  所以我幫你
[00:53:14.400 --> 00:53:15.400]  這樣已經很大愛心了
[00:53:15.400 --> 00:53:17.400]  這個忌科是我們大家都有
[00:53:17.400 --> 00:53:21.400]  包括將來的安頭這個大城市都會面對的
[00:53:21.400 --> 00:53:27.400]  但竟然就掛著在耶路撒冷的信徒
[00:53:27.400 --> 00:53:30.400]  第二是將會就是還沒發生
[00:53:30.400 --> 00:53:32.400]  發生了未必都有行動
[00:53:32.400 --> 00:53:33.400]  何況還沒發生呢
[00:53:33.400 --> 00:53:38.400]  但是還沒發生在外面將來我都一樣面對的困難
[00:53:38.400 --> 00:53:41.400]  他就想起對方先
[00:53:41.400 --> 00:53:46.400]  這個這樣的愛心
[00:53:46.400 --> 00:53:55.400]  是一間很願意突破自己的教會
[00:53:55.400 --> 00:53:58.400]  由一班無名的信徒開始
[00:53:58.400 --> 00:54:04.400]  跟著一位非常之敬畏主的領袖巴拿巴
[00:54:04.400 --> 00:54:09.400]  到了後來自然的他所帶領的教會
[00:54:09.400 --> 00:54:11.400]  由開始的信徒
[00:54:11.400 --> 00:54:12.400]  由繼續的領袖
[00:54:12.400 --> 00:54:17.400]  就自然成為一間願意突破自己界限的教會
[00:54:17.400 --> 00:54:23.400]  我再說他先有一群願意突破環境的創童的會友
[00:54:23.400 --> 00:54:27.400]  然後一位願意突破自我的
[00:54:27.400 --> 00:54:30.400]  放低自我的巴拿巴
[00:54:30.400 --> 00:54:35.400]  因此建立了一間願意突破自己界限
[00:54:35.400 --> 00:54:39.400]  以上帝角度為念的安提安教會
[00:54:39.400 --> 00:54:41.400]  後來我提過
[00:54:41.400 --> 00:54:42.400]  到了十三章的時間
[00:54:42.400 --> 00:54:46.400]  他就成為普世猜傳的一間教會
[00:54:46.400 --> 00:54:48.400]  解釋他們
[00:54:48.400 --> 00:54:54.400]  這幾天我給一個題目叫做上帝的帳幕在人間
[00:54:54.400 --> 00:54:56.400]  我就選了史唐傳這幾段聖經
[00:54:56.400 --> 00:55:00.400]  上帝帳幕在人間出自啟示一句說話
[00:55:00.400 --> 00:55:03.400]  將來上帝在這個新天新地裏面
[00:55:03.400 --> 00:55:08.400]  好像帳幕在人間與人同住一樣
[00:55:08.400 --> 00:55:12.400]  今天在新天新地未來之前
[00:55:12.400 --> 00:55:15.400]  雖然不是不整上帝的帳幕
[00:55:15.400 --> 00:55:16.400]  全是上帝的帳幕
[00:55:16.400 --> 00:55:18.400]  而是新天新地裏面有
[00:55:18.400 --> 00:55:26.400]  但是今天在等候著這個完美的上帝帳幕在人間之前
[00:55:26.400 --> 00:55:32.400]  教會你和我就是上帝在地上的帳幕
[00:55:32.400 --> 00:55:34.400]  而史唐傳留下來的
[00:55:34.400 --> 00:55:37.400]  是一些非常好的榜樣
[00:55:37.400 --> 00:55:38.400]  我今晚叫的題目就是
[00:55:38.400 --> 00:55:43.400]  教會發展最重要一環
[00:55:43.400 --> 00:55:51.400]  對我來說就是一群願意突破自己的一班的匯眾
[00:55:51.400 --> 00:55:53.400]  就是教會最重要一環
[00:55:53.400 --> 00:55:55.400]  沒錯神的道當然很重要
[00:55:55.400 --> 00:55:56.400]  我這幾晚都強調這件事
[00:55:56.400 --> 00:55:57.400]  神的道很重要
[00:55:57.400 --> 00:56:01.400]  但是神的道是透過人去彰顯出來的
[00:56:01.400 --> 00:56:06.400]  如果有一班人把神的道用在自己身上
[00:56:06.400 --> 00:56:08.400]  是願意放下自我
[00:56:08.400 --> 00:56:11.400]  是很艱難甚至被人冤枉的時候
[00:56:11.400 --> 00:56:13.400]  他都願意放下自己
[00:56:13.400 --> 00:56:17.400]  是很艱難很多人人心惶惶的時間
[00:56:17.400 --> 00:56:21.400]  是他願意繼續以福音大使命
[00:56:21.400 --> 00:56:23.400]  作為他人生目標
[00:56:23.400 --> 00:56:27.400]  作為人生生活的一個最重要的環節
[00:56:27.400 --> 00:56:31.400]  這班願意突破自己的人
[00:56:31.400 --> 00:56:33.400]  在我自己的理解裏面
[00:56:33.400 --> 00:56:39.400]  是整個教會發展裏面最重要的一環
[00:56:39.400 --> 00:56:41.400]  但我再說要突破自己是很難的
[00:56:41.400 --> 00:56:43.400]  好像大力士要舉起自己是真的
[00:56:43.400 --> 00:56:45.400]  是沒有可能的
[00:56:45.400 --> 00:56:47.400]  都要依靠上帝的恩典
[00:56:47.400 --> 00:56:51.400]  越是自己有原則的人
[00:56:51.400 --> 00:56:55.400]  可能會變成是一個很自我的人
[00:56:55.400 --> 00:56:57.400]  所以這個信仰
[00:56:57.400 --> 00:57:01.400]  有主去改人生的人
[00:57:01.400 --> 00:57:03.400]  和一個靠自己的力量
[00:57:03.400 --> 00:57:07.400]  去改一個自己理想的人生
[00:57:07.400 --> 00:57:09.400]  這個最大的分別
[00:57:09.400 --> 00:57:11.400]  靠自己力量的人
[00:57:11.400 --> 00:57:13.400]  他越來越將自我膽障
[00:57:13.400 --> 00:57:15.400]  自我放得很大
[00:57:15.400 --> 00:57:17.400]  但是靠主的人是會放下自己
[00:57:17.400 --> 00:57:19.400]  神的方法
[00:57:19.400 --> 00:57:21.400]  成為另外一個新造的人
[00:57:21.400 --> 00:57:23.400]  這個的確不容易
[00:57:23.400 --> 00:57:25.400]  我再說包括我自己
[00:57:25.400 --> 00:57:27.400]  作為傳導者
[00:57:27.400 --> 00:57:29.400]  我都覺得很不容易
[00:57:29.400 --> 00:57:31.400]  在我結束的時候
[00:57:31.400 --> 00:57:33.400]  我想分享一個見證
[00:57:33.400 --> 00:57:35.400]  我怎樣學習上帝給我的教導
[00:57:35.400 --> 00:57:37.400]  不要限制上帝的工作
[00:57:37.400 --> 00:57:39.400]  要突破自己
[00:57:39.400 --> 00:57:45.400]  讓上帝讓教會讓教會
[00:57:51.400 --> 00:57:53.400]  我一直成長的環境
[00:57:53.400 --> 00:57:55.400]  有很多機會聽普通話的
[00:57:55.400 --> 00:57:57.400]  叫國語
[00:57:57.400 --> 00:57:59.400]  國語
[00:57:59.400 --> 00:58:01.400]  因為我剛才提過
[00:58:01.400 --> 00:58:03.400]  愛因斯巴雲沃斯
