
[00:00:00.000 --> 00:00:08.000]  高林多前書呢,我和大家看的方法是怎樣
[00:38:25.000 --> 00:38:27.000]  保羅說 我想你明白
[00:38:27.000 --> 00:38:29.000]  你一順著之後
[00:38:29.000 --> 00:38:31.000]  這個十字架令到你
[00:38:31.000 --> 00:38:33.000]  所呼吸的那種空氣的那種價值觀
[00:38:33.000 --> 00:38:35.000]  你要常常挑戰它
[00:38:35.000 --> 00:38:37.000]  你不要這麼快接收全套
[00:38:37.000 --> 00:38:39.000]  你這麼快接收全套
[00:38:39.000 --> 00:38:41.000]  你就等於走一條軌
[00:38:41.000 --> 00:38:45.000]  你的那條軌永遠跟十字架平衡的
[00:38:45.000 --> 00:38:47.000]  你有沒有留意或者你自己反省一下
[00:38:49.000 --> 00:38:51.000]  你們當中
[00:38:51.000 --> 00:38:53.000]  你們的子女
[00:38:53.000 --> 00:38:55.000]  有誰願意
[00:38:55.000 --> 00:38:57.000]  丟下他有金錢
[00:38:57.000 --> 00:38:59.000]  有地位的行業
[00:38:59.000 --> 00:39:01.000]  去做一些
[00:39:01.000 --> 00:39:03.000]  衛生的名
[00:39:03.000 --> 00:39:05.000]  行聯盟的行業
[00:39:05.000 --> 00:39:07.000]  有沒有
[00:39:07.000 --> 00:39:09.000]  我不知道你有沒有
[00:39:09.000 --> 00:39:11.000]  我覺得比數很少
[00:39:11.000 --> 00:39:13.000]  為什麼
[00:39:13.000 --> 00:39:15.000]  因為我們父母教的兒子
[00:39:15.000 --> 00:39:17.000]  從來不是這樣教
[00:39:17.000 --> 00:39:19.000]  我們父母教的兒子
[00:39:19.000 --> 00:39:21.000]  就是用香港價值觀
[00:39:21.000 --> 00:39:23.000]  用智慧型的價值觀教他
[00:39:23.000 --> 00:39:25.000]  通街都是這樣教的
[00:39:25.000 --> 00:39:27.000]  我們不認識其他人一定是這樣教的
[00:39:27.000 --> 00:39:29.000]  讀書 聰明 賺錢
[00:39:29.000 --> 00:39:31.000]  因為這樣升
[00:39:31.000 --> 00:39:33.000]  總之不是非法賺就行了
[00:39:33.000 --> 00:39:37.000]  保羅說
[00:39:37.000 --> 00:39:39.000]  信了耶穌的十字架會
[00:39:39.000 --> 00:39:41.000]  將人的價值觀扭轉
[00:39:41.000 --> 00:39:43.000]  如果這間教會
[00:39:43.000 --> 00:39:45.000]  多些人肯接受保羅這樣勸
[00:39:45.000 --> 00:39:47.000]  這樣講法的時候
[00:39:47.000 --> 00:39:49.000]  我們教會就多些人
[00:39:49.000 --> 00:39:51.000]  出去做宣教的事
[00:39:51.000 --> 00:39:53.000]  多些人做牧師
[00:39:53.000 --> 00:39:55.000]  可能多些人做義工
[00:39:55.000 --> 00:39:57.000]  多些人不只是為賺錢
[00:39:57.000 --> 00:39:59.000]  為供大樓
[00:39:59.000 --> 00:40:01.000]  這樣的教會
[00:40:01.000 --> 00:40:03.000]  就mix a difference
[00:40:03.000 --> 00:40:05.000]  這樣你教子女就mix a difference
[00:40:05.000 --> 00:40:07.000]  你養大下一代
[00:40:07.000 --> 00:40:09.000]  就在下一代的世界裡面mix a difference
[00:40:09.000 --> 00:40:11.000]  這樣就像是
[00:40:11.000 --> 00:40:13.000]  我們教的那樣
[00:40:13.000 --> 00:40:15.000]  mix a difference
[00:40:15.000 --> 00:40:17.000]  這樣就超越平庸了
[00:40:17.000 --> 00:40:19.000]  跟著平庸很容易的
[00:40:19.000 --> 00:40:21.000]  我又不做大奸大惡
[00:40:21.000 --> 00:40:23.000]  我又去教會
[00:40:23.000 --> 00:40:25.000]  我又教主義學
[00:40:25.000 --> 00:40:27.000]  我每樣都有做的
[00:40:27.000 --> 00:40:29.000]  不過我又離不開香港的價值觀給我的吸引
[00:40:29.000 --> 00:40:31.000]  OK
[00:40:31.000 --> 00:40:33.000]  你仍然可以得救
[00:40:33.000 --> 00:40:35.000]  仍然可以上天堂
[00:40:35.000 --> 00:40:37.000]  生活都平平穩穩
[00:40:37.000 --> 00:40:39.000]  但不能夠超越
[00:40:39.000 --> 00:40:41.000]  就不能夠超越平庸
[00:40:41.000 --> 00:40:43.000]  我不能夠
[00:40:43.000 --> 00:40:45.000]  你的子女都得不到
[00:40:45.000 --> 00:40:47.000]  我們做不到偉大人物
[00:40:47.000 --> 00:40:49.000]  我們做不到孫中山民天祥
[00:40:49.000 --> 00:40:51.000]  如果兒子能夠跳出來
[00:40:51.000 --> 00:40:53.000]  你也挺好的
[00:40:53.000 --> 00:40:55.000]  體占姐妹
[00:40:55.000 --> 00:40:57.000]  不要讓香港的價值觀枯死
[00:40:57.000 --> 00:40:59.000]  保羅就說
[00:40:59.000 --> 00:41:01.000]  哥倫多的體占姐妹
[00:41:01.000 --> 00:41:03.000]  不要讓香港的平庸價值觀枯死
[00:41:03.000 --> 00:41:05.000]  因為十字架已經將它
[00:41:05.000 --> 00:41:07.000]  我不說
[00:41:07.000 --> 00:41:09.000]  十字架將它敗壞
[00:41:09.000 --> 00:41:11.000]  我仍然將它放在一旁
[00:41:11.000 --> 00:41:13.000]  我覺得用英文
[00:41:13.000 --> 00:41:15.000]  set aside 是很好的
[00:41:15.000 --> 00:41:17.000]  就是說你慣用
[00:41:17.000 --> 00:41:19.000]  慣用那套
[00:41:19.000 --> 00:41:21.000]  十字架是將它
[00:41:21.000 --> 00:41:23.000]  不用
[00:41:23.000 --> 00:41:25.000]  放在一旁
[00:41:25.000 --> 00:41:27.000]  我拍幕
[00:41:27.000 --> 00:41:29.000]  我這次是講哥倫多教會
[00:41:29.000 --> 00:41:31.000]  解決紛爭的問題
[00:41:31.000 --> 00:41:33.000]  但是如果你肯
[00:41:33.000 --> 00:41:35.000]  這一兩天
[00:41:35.000 --> 00:41:37.000]  反省一下想一下
[00:41:37.000 --> 00:41:39.000]  不只是給哥倫多教會
[00:41:39.000 --> 00:41:41.000]  不只是給我們教會有紛爭的用
[00:41:41.000 --> 00:41:43.000]  是不是
[00:41:43.000 --> 00:41:45.000]  如果我剛才講的稍微
[00:41:45.000 --> 00:41:47.000]  10%的道理的時候
[00:41:47.000 --> 00:41:49.000]  不只是教會有紛爭的時候才用
[00:41:49.000 --> 00:41:51.000]  是檢討一下我們個人
[00:41:51.000 --> 00:41:53.000]  我們家庭我們教會的人
[00:41:53.000 --> 00:41:55.000]  的價值觀受香港價值觀影響到什麼地步
[00:41:55.000 --> 00:41:57.000]  我們脫不了身
[00:41:57.000 --> 00:41:59.000]  如果我們能夠說
[00:41:59.000 --> 00:42:01.000]  這些價值觀
[00:42:01.000 --> 00:42:03.000]  十字架已經將它
[00:42:03.000 --> 00:42:05.000]  set aside 放在一旁
[00:42:05.000 --> 00:42:07.000]  那你的人生就開始有希望了
[00:42:07.000 --> 00:42:09.000]  教會做的事情就開始激一點了
[00:42:09.000 --> 00:42:11.000]  不是說
[00:42:11.000 --> 00:42:13.000]  亂來這種東西
[00:42:13.000 --> 00:42:15.000]  就是超越
[00:42:15.000 --> 00:42:17.000]  那個框框
[00:42:17.000 --> 00:42:19.000]  我們就夠膽做一些
[00:42:19.000 --> 00:42:21.000]  已經將它現在的價值觀set aside
[00:42:21.000 --> 00:42:23.000]  的事情,為什麼
[00:42:23.000 --> 00:42:25.000]  因為我們的價值觀
[00:42:25.000 --> 00:42:27.000]  和十字架的價值觀
[00:42:27.000 --> 00:42:29.000]  那些鬼就不是再平衡了
[00:42:29.000 --> 00:42:31.000]  我們有交切點
[00:42:31.000 --> 00:42:33.000]  交切點的時候就有火花
[00:42:33.000 --> 00:42:35.000]  就有要求
[00:42:35.000 --> 00:42:37.000]  我知道你應該答應了給你五分鐘的break
[00:42:37.000 --> 00:42:39.000]  我這樣當說完第一章
[00:42:39.000 --> 00:42:41.000]  就第四章
[00:42:41.000 --> 00:42:43.000]  好不好
[00:42:43.000 --> 00:42:45.000]  接著我給
[00:42:45.000 --> 00:42:47.000]  五分鐘至十分鐘的break
[00:42:47.000 --> 00:42:49.000]  我就跟你說第二樣
[00:42:49.000 --> 00:42:51.000]  他對教會第一個很緊的
[00:42:51.000 --> 00:42:53.000]  很緊的期望,他說如果
[00:42:53.000 --> 00:42:55.000]  教會是一個改變了
[00:42:55.000 --> 00:42:57.000]  價值觀念的教會
[00:42:57.000 --> 00:42:59.000]  接著教會這件事情
[00:42:59.000 --> 00:43:01.000]  必然要
[00:43:01.000 --> 00:43:03.000]  在下面那段時間
[00:43:03.000 --> 00:43:05.000]  跟大家說說
[00:43:05.000 --> 00:43:07.000]  我們有五分鐘至十分鐘的break
[00:43:07.000 --> 00:43:09.000]  第四章
[00:43:09.000 --> 00:43:11.000]  和突然間的第五章
[00:43:11.000 --> 00:43:13.000]  我覺得中間有一點
[00:43:13.000 --> 00:43:15.000]  是應該連繫著的
[00:43:15.000 --> 00:43:17.000]  就是第一至第四章
[00:43:17.000 --> 00:43:19.000]  保羅
[00:43:19.000 --> 00:43:21.000]  就是說你的人
[00:43:21.000 --> 00:43:23.000]  你看第四章開始的時候
[00:43:23.000 --> 00:43:27.000]  他說
[00:43:27.000 --> 00:43:29.000]  第三節,我被你們
[00:43:29.000 --> 00:43:31.000]  論斷
[00:43:31.000 --> 00:43:33.000]  或被別人論斷
[00:43:33.000 --> 00:43:35.000]  我都以為極少的事
[00:43:35.000 --> 00:43:37.000]  連我自己也不論斷
[00:43:37.000 --> 00:43:39.000]  自己
[00:43:39.000 --> 00:43:41.000]  所以哥林多人的結黨分中
[00:43:41.000 --> 00:43:43.000]  其中一樣東西
[00:43:43.000 --> 00:43:45.000]  就是那些人是不喜歡保羅
[00:43:45.000 --> 00:43:47.000]  保羅來到這裡已經說得
[00:43:47.000 --> 00:43:49.000]  很老骨了
[00:43:49.000 --> 00:43:51.000]  可能阿波羅的原因
[00:43:51.000 --> 00:43:53.000]  他不喜歡保羅
[00:43:53.000 --> 00:43:55.000]  而阿波羅的style
[00:43:55.000 --> 00:43:57.000]  你才知道他能言善辯
[00:43:57.000 --> 00:43:59.000]  如果你看《時代行進》
[00:43:59.000 --> 00:44:01.000]  你就知道
[00:44:01.000 --> 00:44:03.000]  比較近磅的
[00:44:03.000 --> 00:44:05.000]  那些自衛人的style
[00:44:05.000 --> 00:44:07.000]  雙全保羅
[00:44:07.000 --> 00:44:09.000]  又有病
[00:44:09.000 --> 00:44:11.000]  又剛頭
[00:44:11.000 --> 00:44:13.000]  所以他擺出來的款式已經是衰了
[00:44:13.000 --> 00:44:15.000]  他說話
[00:44:15.000 --> 00:44:17.000]  他自己都說我不是受過專業的訓練
[00:44:17.000 --> 00:44:19.000]  的演講家
[00:44:19.000 --> 00:44:21.000]  言語粗俗不是說粗口的意思
[00:44:21.000 --> 00:44:23.000]  我不是一個trained professional
[00:44:23.000 --> 00:44:25.000]  很ordinary
[00:44:25.000 --> 00:44:27.000]  所以
[00:44:27.000 --> 00:44:29.000]  事實上在哥林多人
[00:44:29.000 --> 00:44:31.000]  的我是什麼派
[00:44:31.000 --> 00:44:33.000]  我是什麼派當中
[00:44:33.000 --> 00:44:35.000]  骨子裡很可能就是不喜歡保羅
[00:44:35.000 --> 00:44:37.000]  保羅所以說
[00:44:37.000 --> 00:44:39.000]  我是這樣的款式
[00:44:39.000 --> 00:44:41.000]  為什麼?因為我只說十字架
[00:44:41.000 --> 00:44:43.000]  所以頭幾張
[00:44:43.000 --> 00:44:45.000]  保羅就說你們這麼厲害
[00:44:45.000 --> 00:44:47.000]  judge(評判)在論斷
[00:44:47.000 --> 00:44:51.000]  這個牧師
[00:44:51.000 --> 00:44:53.000]  比那個牧師差
[00:44:53.000 --> 00:44:55.000]  這個傳道
[00:44:55.000 --> 00:44:57.000]  差過那個傳道
[00:44:57.000 --> 00:44:59.000]  你們這些信徒你們這些
[00:44:59.000 --> 00:45:01.000]  會友真的厲害
[00:45:01.000 --> 00:45:03.000]  逐個逐個牧師這樣請
[00:45:03.000 --> 00:45:05.000]  保羅就說你們請吧
[00:45:05.000 --> 00:45:07.000]  又請我又請阿波羅
[00:45:07.000 --> 00:45:09.000]  我自己都不請自己
[00:45:09.000 --> 00:45:11.000]  什麼時候輪到我們請
[00:45:11.000 --> 00:45:13.000]  時候未到嘛
[00:45:13.000 --> 00:45:15.000]  自己不知道什麼
[00:45:15.000 --> 00:45:17.000]  神去judge
[00:45:17.000 --> 00:45:19.000]  講到第二和第四章之後
[00:45:19.000 --> 00:45:21.000]  保羅說你們不應該
[00:45:21.000 --> 00:45:23.000]  judge(評判)的東西你們就
[00:45:23.000 --> 00:45:25.000]  浪費時間去judge(評判)
[00:45:25.000 --> 00:45:27.000]  是不是?你不應該評核
[00:45:27.000 --> 00:45:29.000]  牧人你們就個個厲害
[00:45:29.000 --> 00:45:31.000]  個個是專家評核
[00:45:31.000 --> 00:45:33.000]  牧人但應該
[00:45:33.000 --> 00:45:37.000]  的東西你們就不judge(評判)
[00:45:37.000 --> 00:45:39.000]  什麼東西應該judge(評判)
[00:45:39.000 --> 00:45:41.000]  第五章和第六章就應該judge(評判)
[00:45:41.000 --> 00:45:43.000]  所以如果你回去有空
[00:45:43.000 --> 00:45:45.000]  或者有興趣你將
[00:45:45.000 --> 00:45:47.000]  論斷求審
[00:45:47.000 --> 00:45:49.000]  或者用judge這個字
[00:45:49.000 --> 00:45:51.000]  有個網址
[00:45:51.000 --> 00:45:53.000]  叫做bible gateway
[00:45:53.000 --> 00:45:55.000]  你打bible gateway
[00:45:55.000 --> 00:45:57.000]  你打個judge字
[00:45:57.000 --> 00:45:59.000]  或者審
[00:45:59.000 --> 00:46:01.000]  審斷中文都可以
[00:46:01.000 --> 00:46:03.000]  他們可以搜尋到
[00:46:03.000 --> 00:46:05.000]  你們會發覺
[00:46:05.000 --> 00:46:07.000]  由第二章一直打到
[00:46:07.000 --> 00:46:09.000]  第六章充滿著judge這個字
[00:46:09.000 --> 00:46:11.000]  到第六章之後
[00:46:11.000 --> 00:46:13.000]  就停了
[00:46:13.000 --> 00:46:15.000]  第七章一次
[00:46:15.000 --> 00:46:17.000]  第九章一次十章幾次
[00:46:17.000 --> 00:46:19.000]  到十一章開始講
[00:46:19.000 --> 00:46:21.000]  論斷審
[00:46:21.000 --> 00:46:23.000]  審判的時候又多了一點
[00:46:23.000 --> 00:46:25.000]  保羅用judge這個字
[00:46:25.000 --> 00:46:27.000]  在頭六章
[00:46:27.000 --> 00:46:29.000]  差不多將它們
[00:46:29.000 --> 00:46:31.000]  混在一起
[00:46:31.000 --> 00:46:33.000]  頭四章你們就
[00:46:33.000 --> 00:46:35.000]  你評核我評核
[00:46:35.000 --> 00:46:37.000]  阿波羅評核機法等等
[00:46:37.000 --> 00:46:39.000]  評核不應該評的東西
[00:46:39.000 --> 00:46:41.000]  第五第六章應該評核的東西
[00:46:41.000 --> 00:46:43.000]  應該審判的東西
[00:46:43.000 --> 00:46:45.000]  你們就不做
[00:46:45.000 --> 00:46:47.000]  第五第六章
[00:46:47.000 --> 00:46:49.000]  第五第六章有些相當難解的經文
[00:46:49.000 --> 00:46:51.000]  特別我們不能夠接受
[00:46:51.000 --> 00:46:53.000]  不能夠明白的
[00:46:53.000 --> 00:46:55.000]  就是為什麼保羅會講
[00:46:55.000 --> 00:46:57.000]  將人家交給撒旦
[00:46:57.000 --> 00:46:59.000]  這個東西
[00:46:59.000 --> 00:47:01.000]  我盡我的
[00:47:01.000 --> 00:47:03.000]  查考和
[00:47:03.000 --> 00:47:05.000]  推論估計
[00:47:05.000 --> 00:47:07.000]  我就覺得保羅
[00:47:07.000 --> 00:47:09.000]  他的興趣
[00:47:09.000 --> 00:47:11.000]  他的興趣
[00:47:11.000 --> 00:47:13.000]  他講第五第六章
[00:47:13.000 --> 00:47:15.000]  他講第五第六章
[00:47:15.000 --> 00:47:17.000]  他的興趣不在那個
[00:47:17.000 --> 00:47:19.000]  犯罪的人身上
[00:47:19.000 --> 00:47:21.000]  你要有這樣的圖畫才行
[00:47:21.000 --> 00:47:23.000]  或者說一個
[00:47:23.000 --> 00:47:25.000]  這幾年
[00:47:25.000 --> 00:47:27.000]  因為我太太不在
[00:47:27.000 --> 00:47:29.000]  她不是在香港
[00:47:29.000 --> 00:47:31.000]  我有時自己買東西
[00:47:31.000 --> 00:47:33.000]  我有時自己買東西
[00:47:33.000 --> 00:47:35.000]  我驗了買東西人的習慣
[00:47:35.000 --> 00:47:37.000]  我驗了買東西人的習慣
[00:47:37.000 --> 00:47:39.000]  你如果
[00:47:39.000 --> 00:47:41.000]  買了一袋橙
[00:47:41.000 --> 00:47:43.000]  幾個
[00:47:43.000 --> 00:47:45.000]  拿回去
[00:47:45.000 --> 00:47:47.000]  發覺其中有一袋
[00:47:47.000 --> 00:47:49.000]  有一個是
[00:47:49.000 --> 00:47:51.000]  有些綠地白地色的東西
[00:47:51.000 --> 00:47:53.000]  是
[00:47:53.000 --> 00:47:55.000]  那你會不會
[00:47:55.000 --> 00:47:57.000]  發霉
[00:47:57.000 --> 00:47:59.000]  那整袋放回雪櫃
[00:47:59.000 --> 00:48:01.000]  你不會的
[00:48:01.000 --> 00:48:03.000]  你會做什麼
[00:48:03.000 --> 00:48:05.000]  批了他然後吃
[00:48:05.000 --> 00:48:07.000]  你起碼會將他拿出來
[00:48:07.000 --> 00:48:09.000]  不要貼著旁邊
[00:48:09.000 --> 00:48:11.000]  如果你發覺貼著旁邊
[00:48:11.000 --> 00:48:13.000]  有些都貼了粉你也抹一抹他
[00:48:13.000 --> 00:48:15.000]  這個動作代表什麼
[00:48:15.000 --> 00:48:17.000]  代表你
[00:48:17.000 --> 00:48:19.000]  緊張其他那一群
[00:48:19.000 --> 00:48:21.000]  發霉過你必然
[00:48:21.000 --> 00:48:23.000]  切到就切
[00:48:23.000 --> 00:48:25.000]  吃了兩口苦苦的都丟掉
[00:48:25.000 --> 00:48:27.000]  吃不到的沒得救
[00:48:27.000 --> 00:48:29.000]  就丟掉
[00:48:29.000 --> 00:48:31.000]  我覺得
[00:48:31.000 --> 00:48:33.000]  我們採取這樣的重點
[00:48:33.000 --> 00:48:35.000]  去看第五章處理
[00:48:35.000 --> 00:48:37.000]  這件事情
[00:48:37.000 --> 00:48:39.000]  我們要明白保羅是一個牧師
[00:48:39.000 --> 00:48:41.000]  創辦教會的牧師
[00:48:41.000 --> 00:48:43.000]  所以他的眼光
[00:48:43.000 --> 00:48:45.000]  就在整個袋橙
[00:48:45.000 --> 00:48:47.000]  那裡
[00:48:47.000 --> 00:48:49.000]  不在那個發了霉的橙
[00:48:49.000 --> 00:48:51.000]  OK
[00:48:51.000 --> 00:48:53.000]  他就從這樣的角度
[00:48:53.000 --> 00:48:55.000]  去跟你說
[00:48:55.000 --> 00:48:57.000]  你明不明白
[00:48:57.000 --> 00:48:59.000]  你做教會的人你在教會裡面
[00:48:59.000 --> 00:49:01.000]  你知不知道你應該看重什麼
[00:49:01.000 --> 00:49:03.000]  那就開始看這個內容
[00:49:03.000 --> 00:49:05.000]  你有這樣的圖畫
[00:49:05.000 --> 00:49:07.000]  我們起碼對保羅不會這麼罵
[00:49:07.000 --> 00:49:09.000]  都那麼緊要氣 這麼殘忍的
[00:49:09.000 --> 00:49:11.000]  一點愛心都沒有 將他教個殺蛋
[00:49:11.000 --> 00:49:13.000]  為了方便
[00:49:13.000 --> 00:49:15.000]  我想
[00:49:15.000 --> 00:49:17.000]  跟
[00:49:17.000 --> 00:49:19.000]  直接你揭去第六頁
[00:49:19.000 --> 00:49:21.000]  一去就去到最難的節
[00:49:21.000 --> 00:49:25.000]  那個林多前書第五章第五節
[00:49:25.000 --> 00:49:27.000]  是
[00:49:27.000 --> 00:49:33.000]  我想如果我做得好
[00:49:33.000 --> 00:49:35.000]  講清楚第五章第五節
[00:49:35.000 --> 00:49:37.000]  其他東西
[00:49:37.000 --> 00:49:39.000]  就順應OK很多
[00:49:39.000 --> 00:49:43.000]  這個上面有個表格
[00:49:43.000 --> 00:49:45.000]  那個表格
[00:49:45.000 --> 00:49:47.000]  最上的行就是
[00:49:47.000 --> 00:49:49.000]  原文希臘字
[00:49:49.000 --> 00:49:51.000]  我們按它出現的次序
[00:49:51.000 --> 00:49:53.000]  就放在不同的
[00:49:53.000 --> 00:49:55.000]  一旁那裡
[00:49:55.000 --> 00:49:57.000]  接著
[00:49:57.000 --> 00:49:59.000]  我們打橫第二行那裡
[00:49:59.000 --> 00:50:01.000]  就用英文照逆出來
[00:50:01.000 --> 00:50:03.000]  不要說得靚不靚
[00:50:03.000 --> 00:50:05.000]  都不要說文化照逆
[00:50:05.000 --> 00:50:09.000]  今天開始了
[00:50:09.000 --> 00:50:11.000]  下面接著是中文
[00:50:11.000 --> 00:50:13.000]  把那些人交給殺蛋
[00:50:13.000 --> 00:50:15.000]  敗壞他的肉體
[00:50:15.000 --> 00:50:17.000]  使他的靈魂可以得救
[00:50:17.000 --> 00:50:19.000]  如果我們先從中文來看的時候
[00:50:19.000 --> 00:50:21.000]  我們一般的理解就是這樣
[00:50:21.000 --> 00:50:25.000]  就是有個人犯了奸淫罪
[00:50:25.000 --> 00:50:27.000]  是不是
[00:50:27.000 --> 00:50:29.000]  保羅就說
[00:50:29.000 --> 00:50:35.000]  希望他生癌
[00:50:35.000 --> 00:50:37.000]  是不是
[00:50:37.000 --> 00:50:39.000]  或者出街被車撞到甩皮甩骨
[00:50:39.000 --> 00:50:41.000]  他知道壞了
[00:50:41.000 --> 00:50:43.000]  悔改了
[00:50:43.000 --> 00:50:45.000]  他靈魂得救
[00:50:45.000 --> 00:50:47.000]  他就是這樣
[00:50:47.000 --> 00:50:51.000]  敗壞他的肉體
[00:50:51.000 --> 00:50:53.000]  不是怎麼叫敗壞肉體
[00:50:53.000 --> 00:50:55.000]  大部分
[00:50:55.000 --> 00:50:57.000]  不說得出口
[00:50:57.000 --> 00:50:59.000]  有的他早知道會早早吃到的
[00:50:59.000 --> 00:51:01.000]  早知道他
[00:51:01.000 --> 00:51:03.000]  總之他不夠悔改
[00:51:03.000 --> 00:51:05.000]  最後那一刻他認罪
[00:51:05.000 --> 00:51:07.000]  臨死之前他都OK了
[00:51:07.000 --> 00:51:09.000]  他身體需要他
[00:51:09.000 --> 00:51:11.000]  靈魂得救就行了
[00:51:11.000 --> 00:51:13.000]  我覺得這個解法
[00:51:13.000 --> 00:51:15.000]  第一除了文化上有問題之外
[00:51:15.000 --> 00:51:17.000]  我們再去看
[00:51:17.000 --> 00:51:19.000]  第二最重要就是
[00:51:19.000 --> 00:51:21.000]  不符合保羅一半的想法
[00:51:21.000 --> 00:51:23.000]  如果你看哥倫多前書
[00:51:23.000 --> 00:51:25.000]  通常我叫人查經的時候
[00:51:25.000 --> 00:51:27.000]  我叫他看哥倫多前書
[00:51:27.000 --> 00:51:29.000]  一次兩次三次
[00:51:29.000 --> 00:51:31.000]  先看了再查
[00:51:31.000 --> 00:51:33.000]  你看了幾次之後你發現保羅
[00:51:33.000 --> 00:51:35.000]  沒理由把靈魂和肉體分得那麼緊要
[00:51:35.000 --> 00:51:37.000]  如果分得那麼緊要
[00:51:37.000 --> 00:51:39.000]  到十一章的時候
[00:51:39.000 --> 00:51:41.000]  為什麼他說聖聖餐的時候
[00:51:41.000 --> 00:51:43.000]  假得烏里丹都會病的
[00:51:43.000 --> 00:51:45.000]  又死的又不死的
[00:51:45.000 --> 00:51:47.000]  是不是
[00:51:47.000 --> 00:51:49.000]  肯定是
[00:51:49.000 --> 00:51:51.000]  那些東西很密切關係
[00:51:51.000 --> 00:51:53.000]  不會說有的他在世上的東西
[00:51:53.000 --> 00:51:55.000]  衰了沒所謂
[00:51:55.000 --> 00:51:57.000]  只要靈魂飄一飄下得救就行了
[00:51:57.000 --> 00:51:59.000]  這個不是
[00:51:59.000 --> 00:52:01.000]  如果是的時候他也不會那麼緊張
[00:52:01.000 --> 00:52:03.000]  人家姦淫第七章講結婚
[00:52:03.000 --> 00:52:05.000]  他不會那麼緊張
[00:52:05.000 --> 00:52:07.000]  所以你說
[00:52:07.000 --> 00:52:09.000]  保羅的觀念就是
[00:52:09.000 --> 00:52:11.000]  等這個犯罪的人
[00:52:11.000 --> 00:52:13.000]  等他遇到
[00:52:13.000 --> 00:52:15.000]  很多困難
[00:52:15.000 --> 00:52:17.000]  身體殘了
[00:52:17.000 --> 00:52:19.000]  最後悔改
[00:52:19.000 --> 00:52:21.000]  我覺得這個觀念
[00:52:21.000 --> 00:52:23.000]  不太適合保羅一貫
[00:52:23.000 --> 00:52:27.000]  靈和天和地的看法
[00:52:27.000 --> 00:52:29.000]  再看回內容
[00:52:29.000 --> 00:52:31.000]  每個字的內容
[00:52:31.000 --> 00:52:33.000]  首先如果你看
[00:52:33.000 --> 00:52:37.000]  拜為他的肉體
[00:52:37.000 --> 00:52:39.000]  我們中文就是講他的
[00:52:39.000 --> 00:52:43.000]  但是看英文
[00:52:43.000 --> 00:52:45.000]  我就寫了
[00:52:45.000 --> 00:52:47.000]  the 他的
[00:52:47.000 --> 00:52:49.000]  換句話說
[00:52:49.000 --> 00:52:51.000]  可以不是他的
[00:52:51.000 --> 00:52:53.000]  可以是
[00:52:53.000 --> 00:52:55.000]  the flesh
[00:52:55.000 --> 00:52:57.000]  為什麼這樣
[00:52:57.000 --> 00:52:59.000]  因為原來希臘文上面那兩個字
[00:52:59.000 --> 00:53:01.000]  taste, sacros
[00:53:01.000 --> 00:53:03.000]  sacros 是肉,熟肉
[00:53:03.000 --> 00:53:05.000]  taste 即是article, 即是the 而已
[00:53:05.000 --> 00:53:07.000]  可以譯作the flesh
[00:53:07.000 --> 00:53:09.000]  但是希臘文上
[00:53:09.000 --> 00:53:11.000]  通常有這樣的時候
[00:53:11.000 --> 00:53:13.000]  很多時候都譯作
[00:53:13.000 --> 00:53:15.000]  哪個的flash, 看前面說是哪個
[00:53:15.000 --> 00:53:17.000]  所以就會加上his
[00:53:17.000 --> 00:53:19.000]  his, her, theirs
[00:53:19.000 --> 00:53:21.000]  就是這樣
[00:53:21.000 --> 00:53:23.000]  既可以有personal pronoun
[00:53:23.000 --> 00:53:25.000]  即是his, her
[00:53:25.000 --> 00:53:27.000]  亦都可以沒有
[00:53:27.000 --> 00:53:31.000]  兩個文法都可以
[00:53:31.000 --> 00:53:33.000]  同樣的
[00:53:33.000 --> 00:53:35.000]  情況
[00:53:35.000 --> 00:53:37.000]  就是旁邊的動力
[00:53:37.000 --> 00:53:39.000]  the spirit
[00:53:39.000 --> 00:53:41.000]  可以是the spirit
[00:53:41.000 --> 00:53:43.000]  或者his spirit
[00:53:43.000 --> 00:53:45.000]  在這裡的the
[00:53:45.000 --> 00:53:47.000]  或者his 大兄
[00:53:47.000 --> 00:53:49.000]  我講英文,這些英文ok嘛
[00:53:49.000 --> 00:53:51.000]  如果你是用his spirit
[00:53:51.000 --> 00:53:53.000]  你的spirit
[00:53:53.000 --> 00:53:55.000]  是必要是細草
[00:53:55.000 --> 00:53:57.000]  對不對
[00:53:57.000 --> 00:53:59.000]  他的靈魂
[00:53:59.000 --> 00:54:01.000]  但如果你不是譯作his spirit
[00:54:01.000 --> 00:54:03.000]  而是譯作the spirit
[00:54:03.000 --> 00:54:05.000]  你的spirit可以是大草
[00:54:05.000 --> 00:54:07.000]  可以是細草
[00:54:07.000 --> 00:54:09.000]  對不對
[00:54:09.000 --> 00:54:11.000]  只是說零而已
[00:54:11.000 --> 00:54:13.000]  不是零零雲
[00:54:13.000 --> 00:54:15.000]  所以在乎你譯不譯是他的
[00:54:15.000 --> 00:54:19.000]  好了,究竟譯不譯叫他的呢
[00:54:19.000 --> 00:54:21.000]  今天再看多一層
[00:54:21.000 --> 00:54:23.000]  這些講法,你看新漢譯本
[00:54:23.000 --> 00:54:25.000]  的註腳裡面有的,所以我鼓勵大兄弟妹們
[00:54:25.000 --> 00:54:27.000]  去買新漢譯本
