
[00:00:00.000 --> 00:00:08.000]  好高興再有機會在第一位專家講最後這一堂
[00:34:23.000 --> 00:34:25.000]  滿足的開心
[00:34:25.000 --> 00:34:27.000]  每個字都特意
[00:34:27.000 --> 00:34:29.000]  讓你明白
[00:34:29.000 --> 00:34:31.000]  你明白第一行的時候
[00:34:31.000 --> 00:34:33.000]  用同樣的角度看第二行就差不多了
[00:34:33.000 --> 00:34:35.000]  第二行
[00:34:35.000 --> 00:34:37.000]  他說窮的時候
[00:34:37.000 --> 00:34:39.000]  都可以捐
[00:34:39.000 --> 00:34:41.000]  不是
[00:34:41.000 --> 00:34:43.000]  極窮的時候
[00:34:43.000 --> 00:34:45.000]  捐一點點
[00:34:45.000 --> 00:34:47.000]  不是
[00:34:47.000 --> 00:34:49.000]  捐厚恩
[00:34:49.000 --> 00:34:53.000]  單看第二節
[00:34:53.000 --> 00:34:57.000]  你還想著那個荷包
[00:34:57.000 --> 00:34:59.000]  你不一定會飛走
[00:34:59.000 --> 00:35:01.000]  神的靈感動你去給人
[00:35:01.000 --> 00:35:05.000]  你說窮啊,窮怎麼給
[00:35:05.000 --> 00:35:07.000]  窮
[00:35:07.000 --> 00:35:09.000]  你夠極窮沒有
[00:35:09.000 --> 00:35:11.000]  夠了,極窮了
[00:35:11.000 --> 00:35:13.000]  那極窮就給
[00:35:13.000 --> 00:35:15.000]  極窮這間
[00:35:15.000 --> 00:35:17.000]  還格外顯出
[00:35:17.000 --> 00:35:19.000]  樂娟的厚恩
[00:35:19.000 --> 00:35:21.000]  不是
[00:35:21.000 --> 00:35:23.000]  大試煉當中可以有開心
[00:35:23.000 --> 00:35:25.000]  極窮之下
[00:35:25.000 --> 00:35:27.000]  仍可以慷慨地給
[00:35:27.000 --> 00:35:29.000]  這就是馬其倫教會
[00:35:29.000 --> 00:35:31.000]  馬其倫教會
[00:35:31.000 --> 00:35:33.000]  不太有錢
[00:35:33.000 --> 00:35:35.000]  第八章第七節
[00:35:35.000 --> 00:35:37.000]  繼續用welcome這個詞語
[00:35:37.000 --> 00:35:39.000]  他語歌臨多人
[00:35:39.000 --> 00:35:41.000]  第七節看
[00:35:41.000 --> 00:35:43.000]  你們既然在厚信心
[00:35:43.000 --> 00:35:45.000]  高才知識熱心
[00:35:45.000 --> 00:35:47.000]  顯足滿足
[00:35:47.000 --> 00:35:49.000]  你們醒啊
[00:35:49.000 --> 00:35:51.000]  你們城市有錢
[00:35:51.000 --> 00:35:53.000]  水浸,個人又叻
[00:35:53.000 --> 00:35:55.000]  又懂得賺錢
[00:35:55.000 --> 00:35:57.000]  全部都浸出來了
[00:35:57.000 --> 00:35:59.000]  那應該怎樣
[00:35:59.000 --> 00:36:01.000]  就應該在慈慧的
[00:36:01.000 --> 00:36:03.000]  事上,他用慈慧的事
[00:36:03.000 --> 00:36:05.000]  不是用奉獻
[00:36:05.000 --> 00:36:07.000]  慈慧的事上
[00:36:07.000 --> 00:36:09.000]  都要湧出來
[00:36:09.000 --> 00:36:11.000]  那個隔離
[00:36:11.000 --> 00:36:13.000]  省份
[00:36:13.000 --> 00:36:15.000]  這麼窮
[00:36:15.000 --> 00:36:17.000]  都有這麼大的捐項
[00:36:17.000 --> 00:36:19.000]  你們這麼富有
[00:36:19.000 --> 00:36:21.000]  都應該照計做
[00:36:21.000 --> 00:36:23.000]  他就是這個角度
[00:36:23.000 --> 00:36:25.000]  他不跟你說
[00:36:25.000 --> 00:36:27.000]  必要做的事
[00:36:27.000 --> 00:36:29.000]  他是用神給你的恩典
[00:36:29.000 --> 00:36:31.000]  用隔離
[00:36:31.000 --> 00:36:33.000]  所有人怎樣回應
[00:36:33.000 --> 00:36:35.000]  神的恩典跟你說
[00:36:35.000 --> 00:36:37.000]  明白嗎
[00:36:37.000 --> 00:36:39.000]  你可以這樣做
[00:36:39.000 --> 00:36:41.000]  如果再看第八章
[00:36:41.000 --> 00:36:43.000]  第九節的時候
[00:36:43.000 --> 00:36:45.000]  他用了第二個原則
[00:36:45.000 --> 00:36:47.000]  勸你們這樣做
[00:36:47.000 --> 00:36:49.000]  怎樣做呢
[00:36:49.000 --> 00:36:53.000]  你們知道我們的主耶穌基督的恩典
[00:36:53.000 --> 00:36:57.000]  他本來是富足的
[00:36:57.000 --> 00:36:59.000]  他原本有錢的
[00:36:59.000 --> 00:37:01.000]  為你們成了貧窮
[00:37:01.000 --> 00:37:03.000]  因為他的貧窮
[00:37:03.000 --> 00:37:05.000]  叫你們
[00:37:05.000 --> 00:37:07.000]  就可以成為
[00:37:07.000 --> 00:37:09.000]  富足
[00:37:09.000 --> 00:37:11.000]  他用耶穌基督的榜樣
[00:37:11.000 --> 00:37:13.000]  問你拿錢
[00:37:13.000 --> 00:37:15.000]  錢在你的荷包
[00:37:15.000 --> 00:37:17.000]  手在你手上
[00:37:17.000 --> 00:37:19.000]  心在你裡面
[00:37:19.000 --> 00:37:21.000]  他說當你考慮要
[00:37:21.000 --> 00:37:23.000]  給錢超過十一奉獻
[00:37:23.000 --> 00:37:25.000]  Sacrificial giving的時候
[00:37:25.000 --> 00:37:27.000]  給出來的時候
[00:37:27.000 --> 00:37:29.000]  未必一定是所謂的
[00:37:29.000 --> 00:37:31.000]  屬靈的時工的時候
[00:37:31.000 --> 00:37:33.000]  給出來的時候你要記住
[00:37:33.000 --> 00:37:35.000]  有個人原本是有錢的
[00:37:35.000 --> 00:37:37.000]  他自願窮的
[00:37:37.000 --> 00:37:39.000]  但他自願窮
[00:37:39.000 --> 00:37:41.000]  令你們這幫人有錢
[00:37:41.000 --> 00:37:43.000]  現在輪到你
[00:37:43.000 --> 00:37:45.000]  拿著荷包不給錢嗎
[00:37:45.000 --> 00:37:47.000]  差不多不行了
[00:37:47.000 --> 00:37:49.000]  拿個荷包出來
[00:37:49.000 --> 00:37:51.000]  跟著他再說
[00:37:51.000 --> 00:37:53.000]  舊約都是這樣
[00:37:53.000 --> 00:37:55.000]  出埃及記
[00:37:55.000 --> 00:37:57.000]  十六章
[00:37:57.000 --> 00:37:59.000]  第十八節
[00:37:59.000 --> 00:38:01.000]  他引用舊約的
[00:38:01.000 --> 00:38:03.000]  記載
[00:38:03.000 --> 00:38:07.000]  令到什麼
[00:38:07.000 --> 00:38:09.000]  令到那些人
[00:38:09.000 --> 00:38:11.000]  不會有缺乏
[00:38:11.000 --> 00:38:13.000]  多餘的也不會多餘
[00:38:13.000 --> 00:38:15.000]  大家可以坤分
[00:38:15.000 --> 00:38:17.000]  所以他不停地鼓勵
[00:38:17.000 --> 00:38:19.000]  哥林多後書的
[00:38:19.000 --> 00:38:21.000]  哥林多人的話
[00:38:21.000 --> 00:38:23.000]  記住
[00:38:23.000 --> 00:38:25.000]  第一,這個不是你跟你事必講的奉獻
[00:38:25.000 --> 00:38:27.000]  這個是你打心出的
[00:38:27.000 --> 00:38:29.000]  你打心出的
[00:38:29.000 --> 00:38:31.000]  不要經常說自己給不了
[00:38:31.000 --> 00:38:33.000]  你看樓上的那個否
[00:38:33.000 --> 00:38:35.000]  他賺很多的
[00:38:35.000 --> 00:38:37.000]  他都給得到
[00:38:37.000 --> 00:38:39.000]  因為他找到他的key
[00:38:39.000 --> 00:38:41.000]  所以他在困難中
[00:38:41.000 --> 00:38:43.000]  仍然可以很開心
[00:38:43.000 --> 00:38:45.000]  所以開心
[00:38:45.000 --> 00:38:47.000]  曾經不是有人跟大家講過
[00:38:47.000 --> 00:38:49.000]  那些研究的
[00:38:49.000 --> 00:38:51.000]  不是有錢就
[00:38:51.000 --> 00:38:53.000]  就事必會一定開心
[00:38:53.000 --> 00:38:55.000]  不是的
[00:38:55.000 --> 00:38:57.000]  為什麼有些人沒有那麼有錢
[00:38:57.000 --> 00:38:59.000]  都這麼開心
[00:38:59.000 --> 00:39:01.000]  有些國家沒有那麼富有都這麼開心
[00:39:01.000 --> 00:39:03.000]  差不多都要這樣講
[00:39:03.000 --> 00:39:05.000]  那兩個不是天上有地下無的
[00:39:05.000 --> 00:39:07.000]  繼續他再講
[00:39:07.000 --> 00:39:09.000]  你之所以有
[00:39:09.000 --> 00:39:11.000]  是神給你的
[00:39:11.000 --> 00:39:13.000]  這個我記得我在當中跟你講過道
[00:39:13.000 --> 00:39:15.000]  不過
[00:39:15.000 --> 00:39:17.000]  我們講道的人一定會記得
[00:39:17.000 --> 00:39:19.000]  聽的那些都未必記得
[00:39:19.000 --> 00:39:21.000]  所以我不妨再講一次
[00:39:21.000 --> 00:39:23.000]  第九章
[00:39:23.000 --> 00:39:25.000]  第八節
[00:39:25.000 --> 00:39:27.000]  我讀完
[00:39:27.000 --> 00:39:29.000]  整整一節的經文給大家聽
[00:39:29.000 --> 00:39:31.000]  我讀完後半
[00:39:31.000 --> 00:39:33.000]  神能將各樣的恩惠
[00:39:33.000 --> 00:39:35.000]  多多地
[00:39:35.000 --> 00:39:37.000]  加給你們
[00:39:37.000 --> 00:39:39.000]  使你們凡事常常充足
[00:39:39.000 --> 00:39:41.000]  能多行各樣的善事
[00:39:41.000 --> 00:39:43.000]  你猜你會有
[00:39:43.000 --> 00:39:45.000]  多少個
[00:39:45.000 --> 00:39:47.000]  同樣的字眼
[00:39:47.000 --> 00:39:49.000]  你猜你會有
[00:39:49.000 --> 00:39:51.000]  多少個
[00:39:51.000 --> 00:39:53.000]  同樣的字眼
[00:39:53.000 --> 00:39:55.000]  同樣的字眼
[00:39:55.000 --> 00:39:57.000]  重複出現
[00:39:57.000 --> 00:39:59.000]  多多
[00:39:59.000 --> 00:40:01.000]  出現了多少次
[00:40:01.000 --> 00:40:03.000]  我讀英文可能
[00:40:03.000 --> 00:40:05.000]  容易查到這個字
[00:40:05.000 --> 00:40:07.000]  NIV
[00:40:07.000 --> 00:40:09.000]  神能
[00:40:09.000 --> 00:40:11.000]  讓所有恩惠
[00:40:11.000 --> 00:40:13.000]  都依靠給你們
[00:40:13.000 --> 00:40:15.000]  讓在所有
[00:40:15.000 --> 00:40:17.000]  事情
[00:40:17.000 --> 00:40:19.000]  所有時候
[00:40:19.000 --> 00:40:21.000]  有你所需要的
[00:40:21.000 --> 00:40:23.000]  你會在每個好工作中
[00:40:23.000 --> 00:40:25.000]  有你所需要的
[00:40:25.000 --> 00:40:27.000]  這個O字
[00:40:27.000 --> 00:40:29.000]  出現了多少次
[00:40:29.000 --> 00:40:31.000]  出現了多少次
[00:40:31.000 --> 00:40:33.000]  做到所有的
[00:40:33.000 --> 00:40:35.000]  恩惠
[00:40:35.000 --> 00:40:37.000]  在所有事情
[00:40:37.000 --> 00:40:39.000]  在所有時候
[00:40:39.000 --> 00:40:41.000]  有你所需要的
[00:40:41.000 --> 00:40:43.000]  沒錯O字四次
[00:40:43.000 --> 00:40:45.000]  留了一個
[00:40:45.000 --> 00:40:47.000]  每個好工作
[00:40:47.000 --> 00:40:49.000]  希臘人知道的PAN字
[00:40:49.000 --> 00:40:51.000]  All Good Works
[00:40:51.000 --> 00:40:53.000]  一節經文
[00:40:53.000 --> 00:40:55.000]  波羅說
[00:40:55.000 --> 00:40:57.000]  神在各樣東西都給你
[00:40:57.000 --> 00:40:59.000]  是不是
[00:40:59.000 --> 00:41:01.000]  所有都給了
[00:41:01.000 --> 00:41:03.000]  所有事情都給了
[00:41:03.000 --> 00:41:05.000]  是不是時時都給了
[00:41:05.000 --> 00:41:07.000]  All Times
[00:41:07.000 --> 00:41:09.000]  夠不夠用
[00:41:09.000 --> 00:41:11.000]  用來做什麼儲存它
[00:41:11.000 --> 00:41:13.000]  For All Good Works
[00:41:13.000 --> 00:41:17.000]  神給你的
[00:41:17.000 --> 00:41:19.000]  他很有心思寫的
[00:41:19.000 --> 00:41:21.000]  四個PAN字
[00:41:21.000 --> 00:41:23.000]  不停地跟你
[00:41:23.000 --> 00:41:25.000]  你聽到我PANPANPANPAN你都聽到
[00:41:25.000 --> 00:41:27.000]  你懂得聽這條文你知道我講同一個字
[00:41:27.000 --> 00:41:29.000]  我想你記住
[00:41:29.000 --> 00:41:31.000]  我們所有東西
[00:41:31.000 --> 00:41:33.000]  有了所有不是儲存在字裡面
[00:41:33.000 --> 00:41:35.000]  是做All Good Works
[00:41:35.000 --> 00:41:37.000]  他問你拿開荷包
[00:41:37.000 --> 00:41:43.000]  還有Grease Abund
[00:41:43.000 --> 00:41:45.000]  恩典是多
[00:41:45.000 --> 00:41:47.000]  是不是
[00:41:47.000 --> 00:41:49.000]  恩典多要回應什麼多
[00:41:49.000 --> 00:41:53.000]  Good Work多
[00:41:53.000 --> 00:41:55.000]  You will abound in
[00:41:55.000 --> 00:41:57.000]  All Good Works
[00:41:57.000 --> 00:41:59.000]  越給得多恩典
[00:41:59.000 --> 00:42:01.000]  你的回應就是做多些Good Works
[00:42:01.000 --> 00:42:05.000]  開你的荷包拉鏈差不多
[00:42:05.000 --> 00:42:09.000]  再看文學第十節
[00:42:09.000 --> 00:42:11.000]  那次總給
[00:42:11.000 --> 00:42:13.000]  殺種的
[00:42:13.000 --> 00:42:15.000]  次量給人吃的
[00:42:15.000 --> 00:42:19.000]  這裡有兩類的,兩個情況
[00:42:19.000 --> 00:42:21.000]  第一個是
[00:42:21.000 --> 00:42:23.000]  殺了種
[00:42:23.000 --> 00:42:25.000]  然後怎樣
[00:42:25.000 --> 00:42:29.000]  第二個呢,種子會生出來
[00:42:29.000 --> 00:42:33.000]  生出來就做麵包
[00:42:33.000 --> 00:42:35.000]  次量給你吃
[00:42:35.000 --> 00:42:37.000]  兩個情況
[00:42:37.000 --> 00:42:39.000]  就是說你所有的
[00:42:39.000 --> 00:42:41.000]  當是種子
[00:42:41.000 --> 00:42:43.000]  是誰給的
[00:42:43.000 --> 00:42:45.000]  神給的
[00:42:45.000 --> 00:42:47.000]  你做完之後
[00:42:47.000 --> 00:42:49.000]  有個回報可以吃
[00:42:49.000 --> 00:42:51.000]  是誰給的
[00:42:51.000 --> 00:42:53.000]  神給的,你殺了種不是一定出東西的
[00:42:53.000 --> 00:42:55.000]  你記住,你種了花枝
[00:42:55.000 --> 00:42:57.000]  除非你是Jayson這麼厲害
[00:42:57.000 --> 00:42:59.000]  種蘭花
[00:42:59.000 --> 00:43:01.000]  死的也可以做生的
[00:43:01.000 --> 00:43:03.000]  殺了種子你以為是必有東西的
[00:43:03.000 --> 00:43:05.000]  要神叫他生長
[00:43:05.000 --> 00:43:07.000]  你才可以做到穀物
[00:43:07.000 --> 00:43:09.000]  才可以吃,做麵包
[00:43:09.000 --> 00:43:11.000]  再次提醒你
[00:43:11.000 --> 00:43:13.000]  他說是神給你的
[00:43:13.000 --> 00:43:17.000]  給你做什麼
[00:43:17.000 --> 00:43:21.000]  多多的
[00:43:21.000 --> 00:43:23.000]  加給你們
[00:43:23.000 --> 00:43:25.000]  種地的種子
[00:43:25.000 --> 00:43:27.000]  增添你們
[00:43:27.000 --> 00:43:29.000]  人兒的果子
[00:43:29.000 --> 00:43:31.000]  在平衡上面
[00:43:31.000 --> 00:43:33.000]  神必然會給
[00:43:33.000 --> 00:43:35.000]  多些給你的
[00:43:35.000 --> 00:43:37.000]  不是說給你
[00:43:37.000 --> 00:43:39.000]  是加給你
[00:43:39.000 --> 00:43:41.000]  他才給了一下你
[00:43:41.000 --> 00:43:45.000]  然後怎樣
[00:43:45.000 --> 00:43:47.000]  你拿了種子用來殺種
[00:43:47.000 --> 00:43:49.000]  然後怎樣
[00:43:49.000 --> 00:43:51.000]  他說他會怎樣
[00:43:51.000 --> 00:43:53.000]  你抱著時候我們怕奉獻
[00:43:53.000 --> 00:43:55.000]  或者我們幫助別人
[00:43:55.000 --> 00:43:57.000]  給了別人之後
[00:43:57.000 --> 00:43:59.000]  跟著自己沒有的
[00:43:59.000 --> 00:44:01.000]  菩羅都知道你們會害怕的
[00:44:01.000 --> 00:44:03.000]  我知道你們會害怕
[00:44:03.000 --> 00:44:05.000]  叫你一次開荷包很容易
[00:44:05.000 --> 00:44:07.000]  那時候想著死吧,開荷包是沒有的
[00:44:07.000 --> 00:44:09.000]  菩羅說
[00:44:09.000 --> 00:44:11.000]  始終
[00:44:11.000 --> 00:44:13.000]  被殺種那個人
[00:44:13.000 --> 00:44:15.000]  只差留了一句他不說
[00:44:15.000 --> 00:44:17.000]  我們不需要說到那麼老骨
[00:44:17.000 --> 00:44:19.000]  after
[00:44:19.000 --> 00:44:21.000]  當你殺種之後
[00:44:21.000 --> 00:44:23.000]  他必多多
[00:44:23.000 --> 00:44:25.000]  怎樣
[00:44:25.000 --> 00:44:27.000]  加給你,再給多一次
[00:44:27.000 --> 00:44:29.000]  你怕嗎
[00:44:29.000 --> 00:44:31.000]  你知不知道殺種的手是怎樣
[00:44:31.000 --> 00:44:33.000]  可不可以捏著
[00:44:33.000 --> 00:44:35.000]  這樣叫不叫殺種
[00:44:35.000 --> 00:44:37.000]  攤大手
[00:44:37.000 --> 00:44:39.000]  神給了你,抓緊
[00:44:39.000 --> 00:44:41.000]  他會不會再有機會再加給你
[00:44:41.000 --> 00:44:43.000]  沒有的
[00:44:43.000 --> 00:44:45.000]  所以
[00:44:45.000 --> 00:44:47.000]  他真的用詞用得很好
[00:44:47.000 --> 00:44:49.000]  殺種就不是這樣殺
[00:44:49.000 --> 00:44:51.000]  一定要這樣放
[00:44:51.000 --> 00:44:53.000]  你知不知道在荷包裡拿錢出來
[00:44:53.000 --> 00:44:55.000]  抓緊的十元錢
[00:44:55.000 --> 00:44:57.000]  抓到全部找了
[00:44:57.000 --> 00:44:59.000]  試試殺種
[00:44:59.000 --> 00:45:01.000]  殺種沒有,怎麼辦
[00:45:01.000 --> 00:45:03.000]  沒有
[00:45:03.000 --> 00:45:05.000]  刺種子刺良
[00:45:05.000 --> 00:45:07.000]  那個我會加給你
[00:45:07.000 --> 00:45:09.000]  聽過無數見證
[00:45:09.000 --> 00:45:11.000]  這些,不需要再說
[00:45:11.000 --> 00:45:13.000]  再說都沉,不過說一個人生的
[00:45:13.000 --> 00:45:15.000]  經歷給你聽,我記得是說過
[00:45:15.000 --> 00:45:17.000]  我小孩子小的時候
[00:45:17.000 --> 00:45:19.000]  兩公婆
[00:45:19.000 --> 00:45:21.000]  帶他第一次
[00:45:21.000 --> 00:45:23.000]  去澳洲
[00:45:23.000 --> 00:45:25.000]  我講過這個笑話
[00:45:25.000 --> 00:45:27.000]  照抄,不過你們都不記得了
[00:45:27.000 --> 00:45:29.000]  都會照笑
[00:45:29.000 --> 00:45:31.000]  兩個小孩見到
[00:45:31.000 --> 00:45:33.000]  那些鴨
[00:45:33.000 --> 00:45:35.000]  開心到爆棚
[00:45:35.000 --> 00:45:37.000]  動的
[00:45:37.000 --> 00:45:39.000]  而且是灰白色的
[00:45:39.000 --> 00:45:41.000]  他沒有跟我說
[00:45:41.000 --> 00:45:43.000]  我說得好笑一點
[00:45:43.000 --> 00:45:45.000]  他說香港見到那些鴨全部都是紅色的
[00:45:45.000 --> 00:45:51.000]  他一見到
[00:45:51.000 --> 00:45:53.000]  那些鴨是灰白色的
[00:45:53.000 --> 00:45:55.000]  追著他
[00:45:55.000 --> 00:45:57.000]  拿麵包
[00:45:57.000 --> 00:45:59.000]  餵他
[00:45:59.000 --> 00:46:01.000]  但小孩子一見到興奮的時候
[00:46:01.000 --> 00:46:03.000]  他不懂得餵
[00:46:03.000 --> 00:46:05.000]  又怕他走來的時候
[00:46:05.000 --> 00:46:07.000]  餵到兩人都丟了他
[00:46:07.000 --> 00:46:09.000]  但他又想餵
[00:46:09.000 --> 00:46:11.000]  一會就沒有了
[00:46:11.000 --> 00:46:13.000]  我想請問你
[00:46:13.000 --> 00:46:15.000]  我兩個小孩
[00:46:15.000 --> 00:46:17.000]  他想餵丟了之後
[00:46:17.000 --> 00:46:19.000]  那他怎麼辦
[00:46:19.000 --> 00:46:21.000]  啊
[00:46:21.000 --> 00:46:23.000]  找誰拿
[00:46:23.000 --> 00:46:25.000]  我去找誰
[00:46:25.000 --> 00:46:27.000]  你們怕給了之後沒有,你去找誰拿
[00:46:27.000 --> 00:46:31.000]  明白了吧
[00:46:31.000 --> 00:46:33.000]  很開心給了他
[00:46:33.000 --> 00:46:35.000]  殺了種,沒有了
[00:46:35.000 --> 00:46:37.000]  我想再做多點好事
[00:46:37.000 --> 00:46:39.000]  想再餵鴨
[00:46:39.000 --> 00:46:41.000]  問誰拿
[00:46:41.000 --> 00:46:43.000]  爸爸
[00:46:43.000 --> 00:46:45.000]  我就不是無限
[00:46:45.000 --> 00:46:47.000]  這個無限嘛
[00:46:47.000 --> 00:46:49.000]  次種級殺種的
[00:46:49.000 --> 00:46:51.000]  次量
[00:46:51.000 --> 00:46:53.000]  根本所有東西都來自他
[00:46:53.000 --> 00:46:55.000]  所以八章第一節
[00:46:55.000 --> 00:46:57.000]  九章十五節
[00:46:57.000 --> 00:46:59.000]  誇著我們說神給我們的
[00:46:59.000 --> 00:47:01.000]  不要那麼厲害以為你捐錢出來
[00:47:01.000 --> 00:47:03.000]  很厲害
[00:47:03.000 --> 00:47:05.000]  你知道錢是誰給的
[00:47:05.000 --> 00:47:07.000]  我有時候真的很不明白
[00:47:07.000 --> 00:47:09.000]  說回十一奉獻
[00:47:09.000 --> 00:47:11.000]  我們以為是我們給神面
[00:47:11.000 --> 00:47:13.000]  我們現在十二奉獻
[00:47:13.000 --> 00:47:15.000]  其實你扣80%
[00:47:15.000 --> 00:47:17.000]  神給了你100%
[00:47:21.000 --> 00:47:23.000]  事實上是
[00:47:23.000 --> 00:47:25.000]  你再想清楚,你拿十一奉獻出來
[00:47:25.000 --> 00:47:27.000]  你以為很慷慨
[00:47:27.000 --> 00:47:29.000]  又可以報稅,又有抵抗
[00:47:29.000 --> 00:47:33.000]  那十分之一
[00:47:33.000 --> 00:47:35.000]  你說不是了
[00:47:35.000 --> 00:47:39.000]  他家裡不要洗了間
[00:47:39.000 --> 00:47:41.000]  你這洗了間
[00:47:41.000 --> 00:47:43.000]  沖廁啊,廁紙啊
[00:47:43.000 --> 00:47:45.000]  用盡了
[00:47:45.000 --> 00:47:47.000]  香港有些人是
[00:47:47.000 --> 00:47:49.000]  買了些什麼
[00:47:49.000 --> 00:47:51.000]  加拿大有些吸,他不是在家裡洗澡
[00:47:51.000 --> 00:47:53.000]  那裡有暖水,有毛巾
[00:47:53.000 --> 00:47:55.000]  為什麼不是在那裡洗
[00:47:55.000 --> 00:47:57.000]  弟兄姊妹
[00:47:57.000 --> 00:47:59.000]  是不是這樣用十分之一
[00:47:59.000 --> 00:48:01.000]  是不是這樣看
[00:48:01.000 --> 00:48:03.000]  真正你真的
[00:48:03.000 --> 00:48:05.000]  奉獻不了十分之一
[00:48:05.000 --> 00:48:07.000]  你自己用很多
[00:48:07.000 --> 00:48:09.000]  全部都是神給的
[00:48:09.000 --> 00:48:11.000]  為什麼這麼
[00:48:11.000 --> 00:48:13.000]  孤寒
[00:48:13.000 --> 00:48:15.000]  而且神現在不是要求你
[00:48:15.000 --> 00:48:17.000]  神是給你機會享受他的恩典
[00:48:17.000 --> 00:48:19.000]  你明白嗎
[00:48:19.000 --> 00:48:21.000]  能夠給神樂捐的後恩
[00:48:21.000 --> 00:48:23.000]  拿到grace
[00:48:23.000 --> 00:48:27.000]  能夠捐錢是恩典
[00:48:27.000 --> 00:48:29.000]  可以不要你的
[00:48:29.000 --> 00:48:31.000]  舊約的時候
[00:48:31.000 --> 00:48:33.000]  你宵夜上去
[00:48:33.000 --> 00:48:35.000]  神說我掩面不聞你
[00:48:35.000 --> 00:48:37.000]  你以為你一定是
[00:48:37.000 --> 00:48:39.000]  傾香氣息
[00:48:39.000 --> 00:48:41.000]  真的
[00:48:41.000 --> 00:48:43.000]  神又接納你
[00:48:43.000 --> 00:48:45.000]  所以我們祈禱的時候,願神接納我們的奉獻
[00:48:45.000 --> 00:48:47.000]  不要理他多少
[00:48:47.000 --> 00:48:49.000]  神說
[00:48:49.000 --> 00:48:51.000]  捐得金心
[00:48:51.000 --> 00:48:53.000]  樂意的
[00:48:53.000 --> 00:48:55.000]  你記住不是說那個人神
[00:48:55.000 --> 00:48:57.000]  越納,而是他捐的東西神會越納
[00:48:57.000 --> 00:48:59.000]  是不是
[00:48:59.000 --> 00:49:01.000]  他說我會收
[00:49:01.000 --> 00:49:03.000]  金心樂意
[00:49:03.000 --> 00:49:05.000]  捐起來
[00:49:05.000 --> 00:49:07.000]  笑到見眼見眼的人
[00:49:07.000 --> 00:49:09.000]  我們有沒有這種人
[00:49:09.000 --> 00:49:11.000]  那個字反而
[00:49:11.000 --> 00:49:13.000]  英文叫做hysterical
[00:49:13.000 --> 00:49:17.000]  有沒有一個捐到hysterical的人
[00:49:17.000 --> 00:49:19.000]  他不是說喜歡笑人
[00:49:19.000 --> 00:49:21.000]  總之他捐的時候開開心心的捐
[00:49:21.000 --> 00:49:23.000]  他捐的東西
[00:49:23.000 --> 00:49:25.000]  我是喜歡的
[00:49:25.000 --> 00:49:27.000]  我收的
[00:49:27.000 --> 00:49:29.000]  我聞的
[00:49:29.000 --> 00:49:31.000]  因為這個人能夠明白
[00:49:31.000 --> 00:49:33.000]  那些東西根本就不是他的
[00:49:33.000 --> 00:49:35.000]  從頭到尾都是神的給他恩典
[00:49:35.000 --> 00:49:37.000]  而且他在無論什麼情況下
[00:49:37.000 --> 00:49:39.000]  你拿到神的東西
[00:49:39.000 --> 00:49:41.000]  他就給別人
[00:49:41.000 --> 00:49:43.000]  給別人
[00:49:43.000 --> 00:49:45.000]  開心
[00:49:45.000 --> 00:49:47.000]  所以保羅教他們
[00:49:47.000 --> 00:49:49.000]  他說,遲一下
[00:49:49.000 --> 00:49:51.000]  我和弟兄來的
[00:49:51.000 --> 00:49:53.000]  你記得他說過
[00:49:53.000 --> 00:49:55.000]  你們按著進行
[00:49:55.000 --> 00:49:57.000]  我們中文的和合本叫進行
[00:49:57.000 --> 00:49:59.000]  我初時不知道什麼是進行,其實是按著你收入
[00:49:59.000 --> 00:50:01.000]  你收多少按著你收入
[00:50:01.000 --> 00:50:03.000]  他沒有說你收多少
[00:50:03.000 --> 00:50:05.000]  因為這裡不是十一奉獻
[00:50:05.000 --> 00:50:07.000]  這裡是捐獻幫助
[00:50:07.000 --> 00:50:09.000]  幫助窮的人
[00:50:09.000 --> 00:50:11.000]  幫助你收多少
[00:50:11.000 --> 00:50:13.000]  然後再加一句,神要你不是說你未有
[00:50:13.000 --> 00:50:15.000]  他要你
[00:50:15.000 --> 00:50:17.000]  是按你所有的
[00:50:17.000 --> 00:50:19.000]  按你所收到多少你只決定
[00:50:19.000 --> 00:50:21.000]  不要作難
[00:50:21.000 --> 00:50:23.000]  不要勉強
[00:50:23.000 --> 00:50:25.000]  要禁心祭
[00:50:25.000 --> 00:50:27.000]  是自願的,沒有人逼你的
[00:50:27.000 --> 00:50:29.000]  他是用神的恩典來
[00:50:29.000 --> 00:50:31.000]  來吹擊你的
[00:50:31.000 --> 00:50:33.000]  你肯給的時候
[00:50:33.000 --> 00:50:35.000]  他就說,麻煩你
[00:50:35.000 --> 00:50:37.000]  每個星期吵起他
[00:50:37.000 --> 00:50:39.000]  你記住
[00:50:39.000 --> 00:50:41.000]  他都不是說我們十一奉獻
[00:50:41.000 --> 00:50:43.000]  他說你每個星期都聚會
[00:50:43.000 --> 00:50:45.000]  好像有人習慣了儲錢
[00:50:45.000 --> 00:50:47.000]  有些人就買保險
[00:50:47.000 --> 00:50:49.000]  每次出糧就買一個unit
[00:50:49.000 --> 00:50:51.000]  每次出糧就買一個unit
[00:50:51.000 --> 00:50:53.000]  反正你都每次聚會
[00:50:53.000 --> 00:50:55.000]  那星期的時候,拿了星期那個check
[00:50:55.000 --> 00:50:57.000]  那你就把錢
[00:50:57.000 --> 00:50:59.000]  按你所能夠的所有的
