
[00:00:00.000 --> 00:00:08.760]  很快我們已經來到以佛所書的最後一個訊息
[00:42:42.760 --> 00:42:44.760]  看到我們的終點的時候
[00:42:44.760 --> 00:42:46.760]  我們就能夠更加經得起
[00:42:46.760 --> 00:42:50.760]  撒旦的引誘、撒旦的試探
[00:42:50.760 --> 00:42:52.760]  看著希伯來書的6章19節
[00:42:52.760 --> 00:42:54.760]  這個作者說
[00:42:54.760 --> 00:42:56.760]  我們有者指望
[00:42:56.760 --> 00:42:58.760]  如同靈魂的鬧
[00:42:58.760 --> 00:43:01.760]  又堅固又牢囚
[00:43:01.760 --> 00:43:03.760]  且通入萬來
[00:43:03.760 --> 00:43:06.760]  我們的指望、我們的盼望
[00:43:06.760 --> 00:43:09.760]  是非常非常之可靠
[00:43:09.760 --> 00:43:11.760]  另外有一樣東西
[00:43:11.760 --> 00:43:15.760]  就是雖然我們要直向標竿來跑
[00:43:15.760 --> 00:43:18.760]  但永遠不是單單靠我們自己的能力
[00:43:18.760 --> 00:43:21.760]  永遠我們都是與神同工
[00:43:21.760 --> 00:43:23.760]  在《肥納比書》的一章6節
[00:43:23.760 --> 00:43:25.760]  保羅告訴我們
[00:43:25.760 --> 00:43:29.760]  我深信那在你們心裡動了善功的
[00:43:29.760 --> 00:43:31.760]  必成全者功
[00:43:31.760 --> 00:43:33.760]  直到耶穌基督的日子
[00:43:33.760 --> 00:43:35.760]  我們跑這條路
[00:43:35.760 --> 00:43:37.760]  不是靠我們自己的能力
[00:43:37.760 --> 00:43:39.760]  是與神同工
[00:43:39.760 --> 00:43:43.760]  神所已經開始在我們裡面的善功
[00:43:43.760 --> 00:43:45.760]  神一定會完成
[00:43:45.760 --> 00:43:49.760]  我們看到這個救恩的頭盔
[00:43:49.760 --> 00:43:52.760]  告訴我們這條路是漫長的
[00:43:52.760 --> 00:43:55.760]  包括過去、現在、將來
[00:43:55.760 --> 00:43:58.760]  但我們千萬不要灰心、不要喪志
[00:43:58.760 --> 00:44:01.760]  我們要帶著我們救恩的頭盔
[00:44:01.760 --> 00:44:04.760]  向我們的終點來直跑
[00:44:04.760 --> 00:44:07.760]  最後一點
[00:44:07.760 --> 00:44:09.760]  就是聖靈的寶劍
[00:44:09.760 --> 00:44:14.760]  這六種裝備裡我最喜歡的就是聖靈的寶劍
[00:44:14.760 --> 00:44:18.760]  因為其他五種都是防守的
[00:44:18.760 --> 00:44:23.760]  但聖靈的寶劍是可以用來攻擊撒旦
[00:44:23.760 --> 00:44:25.760]  所以我特別喜歡它
[00:44:25.760 --> 00:44:29.760]  經文說以不所書的六章17節尾
[00:44:29.760 --> 00:44:33.760]  拿著聖靈的寶劍就是神的道
[00:44:33.760 --> 00:44:38.760]  我們看到羅馬士兵的劍
[00:44:38.760 --> 00:44:40.760]  是有一尺半長
[00:44:40.760 --> 00:44:43.760]  掛在他們的腰帶上
[00:44:43.760 --> 00:44:47.760]  當他們與敵人短兵相接的時候
[00:44:47.760 --> 00:44:51.760]  他們就要用這把劍來搏鬥
[00:44:51.760 --> 00:44:53.760]  諸以經文說
[00:44:53.760 --> 00:44:56.760]  聖靈的寶劍就是神的道
[00:44:56.760 --> 00:45:00.760]  神的道在數約翰福音的三章
[00:45:00.760 --> 00:45:04.760]  我們知道神的道是Logos這個字
[00:45:04.760 --> 00:45:07.760]  Logos這個字是總體性
[00:45:07.760 --> 00:45:10.760]  是總括性神的話語
[00:45:10.760 --> 00:45:14.760]  今天這個神的道是Rima這個字
[00:45:14.760 --> 00:45:17.760]  Rima這個字與Logos有什麼不同
[00:45:17.760 --> 00:45:20.760]  Rima是特別有主題性的
[00:45:20.760 --> 00:45:23.760]  是有題目性的話語
[00:45:23.760 --> 00:45:27.760]  怎樣叫主題性話語性
[00:45:27.760 --> 00:45:32.760]  如果我們看到耶穌基督在抗野被撒旦來試探
[00:45:32.760 --> 00:45:34.760]  就是一個好的例子
[00:45:34.760 --> 00:45:37.760]  耶穌基督在抗野撒旦引誘他
[00:45:37.760 --> 00:45:41.760]  撒旦說你是已經禁食了40天
[00:45:41.760 --> 00:45:42.760]  你很餓了
[00:45:42.760 --> 00:45:45.760]  你不如將石頭變成麵包
[00:45:45.760 --> 00:45:48.760]  耶穌基督聽見麵包又怎樣
[00:45:48.760 --> 00:45:49.760]  這個題目
[00:45:49.760 --> 00:45:53.760]  他立刻用神的話語有關麵包來回答
[00:45:53.760 --> 00:45:56.760]  他說人活著不單靠食物
[00:45:56.760 --> 00:45:59.760]  食物這個字就是麵包
[00:45:59.760 --> 00:46:02.760]  乃是靠神口中所說的話
[00:46:02.760 --> 00:46:06.760]  有沒有看到耶穌基督所回答的是針鋒相對
[00:46:06.760 --> 00:46:07.760]  撒旦用這個題目
[00:46:07.760 --> 00:46:10.760]  耶穌基督就用這個題目來回答
[00:46:10.760 --> 00:46:14.760]  三次他都是用生命記來回答
[00:46:14.760 --> 00:46:18.760]  三次他都說經常記著說
[00:46:18.760 --> 00:46:21.760]  接著經文就告訴我們
[00:46:21.760 --> 00:46:25.760]  魔鬼離開了耶穌基督
[00:46:25.760 --> 00:46:31.760]  用神的話語就能夠對抗魔鬼使魔鬼離開我們
[00:46:31.760 --> 00:46:35.760]  這裡不是說聖經是有驅魔的功效
[00:46:35.760 --> 00:46:36.760]  如果聖經是有驅魔的
[00:46:36.760 --> 00:46:38.760]  你就買十部八部
[00:46:38.760 --> 00:46:41.760]  每個窗口每個門口放一部
[00:46:41.760 --> 00:46:44.760]  這裡說我們真的要認識神的話語
[00:46:44.760 --> 00:46:49.760]  用有主題聖神的話語來敵對魔鬼
[00:46:49.760 --> 00:46:51.760]  所以最好的辦法是什麼
[00:46:51.760 --> 00:46:55.760]  就是念金句
[00:46:55.760 --> 00:46:59.760]  我知道很多弟兄姊妹年輕的時候很喜歡念金句
[00:46:59.760 --> 00:47:03.760]  但是年紀大了就說年紀大了不記得那麼多
[00:47:03.760 --> 00:47:06.760]  就是年紀大才要記多一點
[00:47:06.760 --> 00:47:09.760]  如果不是很容易老人痴呆
[00:47:09.760 --> 00:47:12.760]  所以我們真的要繼續念金句
[00:47:12.760 --> 00:47:17.760]  繼續用有主題的神的話語來敵對魔鬼
[00:47:17.760 --> 00:47:20.760]  這個就是聖靈的寶劍
[00:47:20.760 --> 00:47:26.760]  在結束的時候想和大家再溫習一下這六樣全套的軍裝
[00:47:26.760 --> 00:47:29.760]  第一樣就是真理的腰帶
[00:47:29.760 --> 00:47:33.760]  撒旦是會用謊言來糾纏我們
[00:47:33.760 --> 00:47:37.760]  會用謊言使我們懷疑神的話語
[00:47:37.760 --> 00:47:40.760]  所以我們要熟悉神的話語
[00:47:40.760 --> 00:47:42.760]  我們要做好準備
[00:47:42.760 --> 00:47:45.760]  我們要帶上真理的腰帶
[00:47:45.760 --> 00:47:48.760]  第二樣是公義的護心鏡
[00:47:48.760 --> 00:47:51.760]  撒旦不單會攻擊神的話語
[00:47:51.760 --> 00:47:53.760]  還會攻擊我們的信心
[00:47:53.760 --> 00:47:56.760]  說我們是不是一個真正得救的人
[00:47:56.760 --> 00:47:58.760]  攻擊我們的救贖
[00:47:58.760 --> 00:48:02.760]  不用怕,因為不是靠我們自己的行為得救
[00:48:02.760 --> 00:48:05.760]  不是靠我們的意,是靠神的公義
[00:48:05.760 --> 00:48:07.760]  這個公義的護心鏡是從神而來
[00:48:07.760 --> 00:48:10.760]  是保護著我們的心懷意志
[00:48:10.760 --> 00:48:12.760]  但是雖然是這樣
[00:48:12.760 --> 00:48:16.760]  我們也要學會穿上這個公義的護心鏡
[00:48:16.760 --> 00:48:19.760]  就是要把神的話語走出來
[00:48:19.760 --> 00:48:22.760]  我們要與蒙召的恩相稱
[00:48:22.760 --> 00:48:25.760]  我們要繼續向標桿直跑
[00:48:25.760 --> 00:48:28.760]  第三樣就是福音的鞋
[00:48:28.760 --> 00:48:31.760]  福音的鞋,福音就是好消息
[00:48:31.760 --> 00:48:35.760]  已經戰勝了撒旦,我們能夠與神和好
[00:48:35.760 --> 00:48:37.760]  但是撒旦就是會攻擊我們
[00:48:37.760 --> 00:48:39.760]  不能夠與神親近
[00:48:39.760 --> 00:48:42.760]  我們要繼續讀經靈修
[00:48:42.760 --> 00:48:48.760]  討告,來接近神,來更加與神親近
[00:48:48.760 --> 00:48:51.760]  來站立得穩
[00:48:51.760 --> 00:48:54.760]  這是穿上福音的鞋
[00:48:54.760 --> 00:48:58.760]  還有第四樣就是信德的盾牌
[00:48:58.760 --> 00:49:02.760]  撒旦是會用很多不良的思想
[00:49:02.760 --> 00:49:06.760]  不應該有的思想來攻擊所有的基督徒
[00:49:06.760 --> 00:49:11.760]  我們要懂得用信德的盾牌來抵擋
[00:49:11.760 --> 00:49:16.760]  就是用神的話語來代替一切不良的思想
[00:49:16.760 --> 00:49:20.760]  還有第五個就是救恩的頭盔
[00:49:20.760 --> 00:49:24.760]  在這條救贖的路上
[00:49:24.760 --> 00:49:29.760]  我們的救贖是包括我們的過去、現在和將來
[00:49:29.760 --> 00:49:31.760]  是一條漫長的道路
[00:49:31.760 --> 00:49:34.760]  撒旦是會令我們灰心氣餒
[00:49:34.760 --> 00:49:36.760]  我們是要學習
[00:49:36.760 --> 00:49:38.760]  要帶著救恩的頭盔
[00:49:38.760 --> 00:49:41.760]  繼續向終點奔跑
[00:49:41.760 --> 00:49:44.760]  不用怕,不是靠我們自己做
[00:49:44.760 --> 00:49:46.760]  是神與我們同工
[00:49:46.760 --> 00:49:51.760]  神在我們身上已經開始的善功是會完成
[00:49:51.760 --> 00:49:53.760]  所以我們要與神同工
[00:49:53.760 --> 00:49:56.760]  帶著救恩的冠冕
[00:49:56.760 --> 00:49:59.760]  第六點就是聖靈的寶劍
[00:49:59.760 --> 00:50:02.760]  我們不要怕撒旦來試探我們
[00:50:02.760 --> 00:50:05.760]  撒旦一定會試探,一定會引誘我們
[00:50:05.760 --> 00:50:12.760]  我們要懂得用有主題、有題目的神的話語
[00:50:12.760 --> 00:50:15.760]  來回答撒旦,來敵對它
[00:50:15.760 --> 00:50:17.760]  願神祝福它自己的話語
[00:50:17.760 --> 00:50:20.760]  讓我們一起低頭討告
[00:50:20.760 --> 00:50:22.760]  主要我們感謝你
[00:50:22.760 --> 00:50:24.760]  感謝你讓我們以筆所書
[00:50:24.760 --> 00:50:27.760]  讓基督徒一部這麼重要的書
[00:50:27.760 --> 00:50:31.760]  願意我們也能夠活出主內的豐盛
[00:50:31.760 --> 00:50:33.760]  主內的品格
[00:50:33.760 --> 00:50:38.760]  願意我們也能夠活出耶穌基督的樣式在我們身上
[00:50:38.760 --> 00:50:40.760]  願意你也能夠帶領我們
[00:50:40.760 --> 00:50:43.760]  使教會能夠合一
[00:50:43.760 --> 00:50:47.760]  能夠讓世人看到你的智慧、你的榮耀
[00:50:47.760 --> 00:50:53.760]  願意我們也能夠有這個心來穿上全套的軍裝
[00:50:53.760 --> 00:50:55.760]  來敵黨撒旦
[00:50:55.760 --> 00:50:58.760]  打那美好屬靈的真戰
[00:50:58.760 --> 00:51:00.760]  將一切的榮耀還賺給你
[00:51:00.760 --> 00:51:03.760]  我們這樣討告,奉主耶穌基督的名義求,阿門
[00:51:04.760 --> 00:51:09.760]  我們要求你,請你不要再打了
[00:51:09.760 --> 00:51:12.760]  我們要求你,請你不要再打了
[00:51:12.760 --> 00:51:15.760]  我們要求你,請你不要再打了
[00:51:15.760 --> 00:51:18.760]  我們要求你,請你不要再打了
[00:51:18.760 --> 00:51:20.760]  我們要求你,請你不要再打了

