
[00:00:00.000 --> 00:00:10.000]  歡迎大家參加我們三藩市博導會的網上崇拜
[00:34:00.000 --> 00:34:02.000]  豐富智慧
[00:34:02.000 --> 00:34:04.000]  重讚非常震撼
[00:34:04.000 --> 00:34:06.000]  最後我們看看第十三節
[00:34:06.000 --> 00:34:08.000]  是第三種重讚
[00:34:08.000 --> 00:34:10.000]  (讀中)
[00:34:10.000 --> 00:34:28.000]  重崇拜的忠心
[00:34:28.000 --> 00:34:30.000]  就是坐在寶座上的高揚
[00:34:30.000 --> 00:34:34.000]  最後一個回合我們所見到的
[00:34:34.000 --> 00:34:36.000]  是整個宇宙
[00:34:36.000 --> 00:34:38.000]  所有被造之物
[00:34:38.000 --> 00:34:40.000]  無論天上地下地底下
[00:34:40.000 --> 00:34:42.000]  滄海裏面
[00:34:42.000 --> 00:34:44.000]  沒有一個不是一同歌頌
[00:34:44.000 --> 00:34:46.000]  正式的大合唱
[00:34:46.000 --> 00:34:50.000]  去歌頌被殺的高揚
[00:34:50.000 --> 00:34:52.000]  我記得有一次
[00:34:52.000 --> 00:34:54.000]  我去阿達蘭
[00:34:54.000 --> 00:34:56.000]  參加一個聚會
[00:34:56.000 --> 00:34:58.000]  有五萬多六萬個牧師
[00:34:58.000 --> 00:35:00.000]  一起去敬拜
[00:35:00.000 --> 00:35:02.000]  嘩!我們一同唱詩
[00:35:02.000 --> 00:35:04.000]  真是很虛行
[00:35:04.000 --> 00:35:06.000]  六萬多人唱詩
[00:35:06.000 --> 00:35:08.000]  這麼虛行
[00:35:08.000 --> 00:35:10.000]  你可不可以想像整個宇宙大地
[00:35:10.000 --> 00:35:12.000]  一同唱新歌
[00:35:12.000 --> 00:35:14.000]  震撼豈不是更加厲害
[00:35:14.000 --> 00:35:16.000]  不期然
[00:35:16.000 --> 00:35:18.000]  這些長老
[00:35:18.000 --> 00:35:20.000]  和四位女兒都說
[00:35:20.000 --> 00:35:22.000]  Amen!感謝神
[00:35:22.000 --> 00:35:24.000]  我們何等渴望
[00:35:24.000 --> 00:35:26.000]  這個天上大合唱
[00:35:26.000 --> 00:35:28.000]  的內容
[00:35:28.000 --> 00:35:30.000]  我們是其中的一個
[00:35:30.000 --> 00:35:32.000]  師班員
[00:35:32.000 --> 00:35:34.000]  願上帝讓我們有信
[00:35:34.000 --> 00:35:36.000]  有望有愛
[00:35:36.000 --> 00:35:38.000]  我們同心討好
[00:35:38.000 --> 00:35:40.000]  天父我們多謝你
[00:35:40.000 --> 00:35:42.000]  給你一幅這麼美麗的圖畫
[00:35:42.000 --> 00:35:44.000]  天上的敬拜
[00:35:44.000 --> 00:35:46.000]  去提醒我們
[00:35:46.000 --> 00:35:48.000]  如何去敬拜你
[00:35:48.000 --> 00:35:50.000]  求神的話語
[00:35:50.000 --> 00:35:52.000]  聖靈的幫助
[00:35:52.000 --> 00:35:54.000]  以至我們能夠
[00:35:54.000 --> 00:35:56.000]  用心靈和誠實
[00:35:56.000 --> 00:35:58.000]  慶敬拜我們的主
[00:35:58.000 --> 00:36:00.000]  我們的神
[00:36:00.000 --> 00:36:02.000]  我們今天討告奉耶穌基督名求
[00:36:02.000 --> 00:36:04.000]  Amen!
[00:36:04.000 --> 00:36:06.000]  謝謝大家
[00:36:06.000 --> 00:36:08.000]  謝謝大家
[00:36:08.000 --> 00:36:10.000]  謝謝大家
[00:36:10.000 --> 00:36:12.000]  謝謝大家
[00:36:12.000 --> 00:36:14.000]  謝謝大家
[00:36:14.000 --> 00:36:16.000]  謝謝大家
[00:36:16.000 --> 00:36:18.000]  謝謝大家
[00:36:18.000 --> 00:36:20.000]  謝謝大家

