
[00:00:00.000 --> 00:00:06.640]  中國人說齊家治國平天下
[00:39:18.800 --> 00:39:21.800]  同神的關係都出現了問題
[00:39:21.800 --> 00:39:23.800]  所以為甚麼我們將
[00:39:23.800 --> 00:39:25.800]  這個靈略裏面的相交
[00:39:25.800 --> 00:39:27.800]  放在第一位
[00:39:27.800 --> 00:39:30.800]  我們很需要大家都有同一位神
[00:39:30.800 --> 00:39:32.800]  當兩夫妻他們同神的關係
[00:39:32.800 --> 00:39:34.800]  越來越拉得近的話
[00:39:34.800 --> 00:39:37.800]  他們自己夫妻之間的關係
[00:39:37.800 --> 00:39:39.800]  都會越來越拉得近
[00:39:39.800 --> 00:39:43.800]  第二點是要有忠誠的相交
[00:39:43.800 --> 00:39:45.800]  我們要彼此的忠誠
[00:39:45.800 --> 00:39:47.800]  彼此的尊一
[00:39:47.800 --> 00:39:50.800]  第三點是溝通的相交
[00:39:50.800 --> 00:39:52.800]  我們說過要彼此的接納
[00:39:52.800 --> 00:39:55.800]  要彼此的去明白對方
[00:39:55.800 --> 00:39:57.800]  我們要彼此的尊重
[00:39:57.800 --> 00:39:59.800]  第四點就很有趣了
[00:39:59.800 --> 00:40:02.800]  突然間是對事不對人
[00:40:02.800 --> 00:40:05.800]  因為我們要兩夫妻一起學習
[00:40:05.800 --> 00:40:08.800]  怎樣來解決我們生活裏面的問題
[00:40:08.800 --> 00:40:11.800]  而不是讓我們的自我
[00:40:11.800 --> 00:40:14.800]  在當中作怪
[00:40:14.800 --> 00:40:17.800]  千萬不要說誰贏誰輸
[00:40:17.800 --> 00:40:19.800]  誰對誰錯
[00:40:19.800 --> 00:40:20.800]  這一切都不重要
[00:40:20.800 --> 00:40:23.800]  最重要的是兩夫妻一起來解決問題
[00:40:23.800 --> 00:40:31.800]  如果最後都不能夠彼此的溝通的話
[00:40:31.800 --> 00:40:34.800]  我們可能就需要找一個聖經輔導者
[00:40:34.800 --> 00:40:38.800]  我注意不是去找基督教輔導者
[00:40:38.800 --> 00:40:40.800]  而是聖經輔導者
[00:40:40.800 --> 00:40:43.800]  最後一點就是實踐的相交
[00:40:43.800 --> 00:40:45.800]  基督徒不能夠活在靈裏面
[00:40:45.800 --> 00:40:47.800]  我們需要有實踐
[00:40:47.800 --> 00:40:51.800]  但我們千萬不要被物質
[00:40:51.800 --> 00:40:53.800]  被生活上很多雜音
[00:40:53.800 --> 00:40:56.800]  影響我們與神的關係
[00:40:56.800 --> 00:40:59.800]  以致影響我們夫妻間的關係
[00:40:59.800 --> 00:41:00.800]  願神祝福他們自己的話語
[00:41:00.800 --> 00:41:02.800]  讓我們一起低頭禱告
[00:41:02.800 --> 00:41:04.800]  主人我們感謝祢
[00:41:04.800 --> 00:41:06.800]  感謝祢給我們鎮賢
[00:41:06.800 --> 00:41:09.800]  感謝祢給我們從祢而來的教導
[00:41:09.800 --> 00:41:13.800]  怎樣能夠得到夫妻間的智慧
[00:41:13.800 --> 00:41:17.800]  願祢祝福我們當中的夫妻
[00:41:17.800 --> 00:41:20.800]  能夠有靈裏面的相交
[00:41:20.800 --> 00:41:22.800]  透過同神的關係
[00:41:22.800 --> 00:41:25.800]  能夠拉近兩夫妻的關係
[00:41:25.800 --> 00:41:29.800]  願祢能夠給我們有一個彼此的忠誠
[00:41:29.800 --> 00:41:34.800]  彼此的尊欽的態度來對待對方
[00:41:34.800 --> 00:41:38.800]  願我們能夠彼此來溝通
[00:41:38.800 --> 00:41:40.800]  認識對方
[00:41:40.800 --> 00:41:44.800]  最後願我們能夠在實踐上
[00:41:44.800 --> 00:41:47.800]  不要被其他的雜物雜質
[00:41:47.800 --> 00:41:49.800]  影響我們與你的感情
[00:41:49.800 --> 00:41:53.800]  願我們能夠與你有這麼深
[00:41:53.800 --> 00:41:56.800]  又這麼親密的感情
[00:41:56.800 --> 00:42:01.800]  以致夫妻的感情都能夠非常親密
[00:42:01.800 --> 00:42:03.800]  將一切的榮耀重讚大貴給你
[00:42:03.800 --> 00:42:04.800]  我們今晚禱告
[00:42:04.800 --> 00:42:06.800]  奉主耶穌基督的名而求
[00:42:06.800 --> 00:42:07.800]  阿門
[00:42:08.800 --> 00:42:09.800]  阿門
[00:42:10.800 --> 00:42:11.800]  阿門
[00:42:12.800 --> 00:42:13.800]  阿門
[00:42:14.800 --> 00:42:15.800]  阿門
[00:42:16.800 --> 00:42:17.800]  阿門
[00:42:18.800 --> 00:42:19.800]  阿門
[00:42:19.800 --> 00:42:20.800]  阿門
[00:42:20.800 --> 00:42:21.800]  阿門
[00:42:21.800 --> 00:42:22.800]  阿門
[00:42:22.800 --> 00:42:23.800]  阿門
[00:42:23.800 --> 00:42:24.800]  阿門
[00:42:24.800 --> 00:42:25.800]  阿門
[00:42:25.800 --> 00:42:26.800]  阿門

