
[00:00:00.000 --> 00:00:14.000]  大家好,我是陳志銘,今天跟大家一起思想的經文是馬太福音的第十章第十六節
[00:42:05.000 --> 00:42:07.000]  而這些人
[00:42:07.000 --> 00:42:10.000]  如何去迫害我們的同情
[00:42:10.000 --> 00:42:12.000]  我們仍然要忠心能夠履行到
[00:42:12.000 --> 00:42:16.000]  上帝直直耶穌的委派工作
[00:42:16.000 --> 00:42:18.000]  如何去面對呢
[00:42:18.000 --> 00:42:20.000]  秘訣
[00:42:20.000 --> 00:42:22.000]  靈巧像石
[00:42:22.000 --> 00:42:27.000]  順良像甲子
[00:42:27.000 --> 00:42:29.000]  我們就要了解一下
[00:42:29.000 --> 00:42:33.000]  何謂靈巧像石
[00:42:33.000 --> 00:42:37.000]  順良像甲子
[00:42:37.000 --> 00:42:39.000]  靈巧是什麼意思呢
[00:42:39.000 --> 00:42:41.000]  在希臘文的裡面
[00:42:41.000 --> 00:42:44.000]  Folmeois這個字呢
[00:42:44.000 --> 00:42:46.000]  就是講到
[00:42:46.000 --> 00:42:49.000]  你要很小心
[00:42:49.000 --> 00:42:51.000]  你很需要小心
[00:42:51.000 --> 00:42:54.000]  You need to be very prudent
[00:42:54.000 --> 00:42:57.000]  and cautious at all time
[00:42:57.000 --> 00:42:58.000]  靈巧這個字眼
[00:42:58.000 --> 00:43:00.000]  原本是這個意思的
[00:43:00.000 --> 00:43:03.000]  你很謹慎
[00:43:03.000 --> 00:43:06.000]  在謹慎的過程當中
[00:43:06.000 --> 00:43:09.000]  於是乎你就需要很敏銳
[00:43:09.000 --> 00:43:11.000]  很sensible
[00:43:11.000 --> 00:43:14.000]  和你要仍然很關心
[00:43:14.000 --> 00:43:17.000]  關懷周圍發生的事情
[00:43:17.000 --> 00:43:20.000]  You should be thoughtful
[00:43:20.000 --> 00:43:23.000]  這個就是靈巧這個字眼
[00:43:23.000 --> 00:43:24.000]  我重複再說一次
[00:43:24.000 --> 00:43:27.000]  因為很多信徒解釋這段聖經的時候
[00:43:27.000 --> 00:43:29.000]  靈巧呢
[00:43:29.000 --> 00:43:31.000]  他們的解釋
[00:43:31.000 --> 00:43:35.000]  偏離了原本這個字的字意
[00:43:35.000 --> 00:43:40.000]  靈巧是指一個人需要很小心
[00:43:40.000 --> 00:43:42.000]  很謹慎
[00:43:42.000 --> 00:43:45.000]  要帶著敏銳的觸覺
[00:43:45.000 --> 00:43:49.000]  關心著你身邊所發生的情況
[00:43:49.000 --> 00:43:51.000]  而作出回應
[00:43:51.000 --> 00:43:56.000]  而Puydor想射這個運用呢
[00:43:56.000 --> 00:43:59.000]  很多信徒就在這個時候懶聰明
[00:43:59.000 --> 00:44:01.000]  蛇蛇貧
[00:44:01.000 --> 00:44:04.000]  蛇貧就當然是伊甸語入面的蛇
[00:44:04.000 --> 00:44:06.000]  古古惑惑
[00:44:06.000 --> 00:44:09.000]  甚至有些神學家解靈巧這個字
[00:44:09.000 --> 00:44:11.000]  可以翻譯為Kenneth
[00:44:11.000 --> 00:44:13.000]  古古惑惑
[00:44:13.000 --> 00:44:14.000]  於是乎我是基督
[00:44:14.000 --> 00:44:17.000]  就可以古古惑惑
[00:44:17.000 --> 00:44:19.000]  No
[00:44:19.000 --> 00:44:22.000]  有沒有看清楚聖經
[00:44:22.000 --> 00:44:25.000]  耶穌說什麼
[00:44:25.000 --> 00:44:27.000]  英文看
[00:44:27.000 --> 00:44:29.000]  So be wise as
[00:44:29.000 --> 00:44:32.000]  shirpens
[00:44:32.000 --> 00:44:35.000]  中數的
[00:44:35.000 --> 00:44:37.000]  不是一條
[00:44:37.000 --> 00:44:39.000]  不是那條
[00:44:39.000 --> 00:44:43.000]  在二殿園那一條
[00:44:43.000 --> 00:44:44.000]  是蛇
[00:44:44.000 --> 00:44:47.000]  普及的蛇
[00:44:47.000 --> 00:44:51.000]  shirpens甚至是毒蛇
[00:44:51.000 --> 00:44:53.000]  很多的毒蛇
[00:44:53.000 --> 00:44:55.000]  你有沒有見過毒蛇
[00:44:55.000 --> 00:44:58.000]  我見過毒蛇
[00:44:58.000 --> 00:45:00.000]  毒蛇
[00:45:00.000 --> 00:45:02.000]  特點是什麼
[00:45:02.000 --> 00:45:04.000]  要麼就不出馬
[00:45:04.000 --> 00:45:08.000]  一出馬就突然來了
[00:45:08.000 --> 00:45:10.000]  我曾經
[00:45:10.000 --> 00:45:12.000]  師母經常提醒我
[00:45:12.000 --> 00:45:15.000]  千萬見到動物不要動得太快
[00:45:15.000 --> 00:45:19.000]  在香港有個地方專門賣蛇羹
[00:45:19.000 --> 00:45:23.000]  蛇羹門口就放很多雙蛇
[00:45:23.000 --> 00:45:26.000]  有些蛇很毒的蛇
[00:45:26.000 --> 00:45:28.000]  就不能放得光
[00:45:28.000 --> 00:45:30.000]  毒蛇不能夠見光
[00:45:30.000 --> 00:45:32.000]  放在木箱裏面
[00:45:32.000 --> 00:45:34.000]  只有一個洞
[00:45:34.000 --> 00:45:36.000]  很小的洞
[00:45:36.000 --> 00:45:37.000]  我不知道那個洞是怎樣用的
[00:45:37.000 --> 00:45:39.000]  我沒有研究過
[00:45:39.000 --> 00:45:41.000]  那個洞就不夠蛇跑出來
[00:45:41.000 --> 00:45:44.000]  可能不夠透氣
[00:45:44.000 --> 00:45:47.000]  接著
[00:45:47.000 --> 00:45:49.000]  那個捉蛇的人
[00:45:49.000 --> 00:45:51.000]  要捉他的時候
[00:45:51.000 --> 00:45:53.000]  他就開了一個門
[00:45:53.000 --> 00:45:57.000]  然後就在外面放了一個網
[00:45:57.000 --> 00:45:59.000]  突然間一條蛇跳出來
[00:45:59.000 --> 00:46:01.000]  他有黑東西捉住他的頭
[00:46:01.000 --> 00:46:03.000]  捉住蛇
[00:46:03.000 --> 00:46:05.000]  導演節目
[00:46:05.000 --> 00:46:07.000]  捉蛇的特色是什麼呢
[00:46:07.000 --> 00:46:10.000]  靈敏
[00:46:10.000 --> 00:46:12.000]  他們的觸動的能力
[00:46:12.000 --> 00:46:15.000]  很活躍的
[00:46:15.000 --> 00:46:19.000]  這裏聖經耶穌用的靈巧象蛇
[00:46:19.000 --> 00:46:21.000]  蛇的陳述
[00:46:21.000 --> 00:46:23.000]  是配合古近東文化的時候
[00:46:23.000 --> 00:46:29.000]  人們形容蛇那種活躍快速的感覺
[00:46:29.000 --> 00:46:31.000]  很快的
[00:46:31.000 --> 00:46:33.000]  不是古惑
[00:46:33.000 --> 00:46:35.000]  不是說古惑
[00:46:35.000 --> 00:46:39.000]  是說蛇的靈活程度非常快
[00:46:39.000 --> 00:46:41.000]  就好像今天我們經常都有一句
[00:46:41.000 --> 00:46:43.000]  廣東人經常都說
[00:46:43.000 --> 00:46:45.000]  有子女經常都說
[00:46:45.000 --> 00:46:47.000]  早上的時候說
[00:46:47.000 --> 00:46:49.000]  通常不是早上
[00:46:49.000 --> 00:46:51.000]  中午的時候
[00:46:51.000 --> 00:46:53.000]  進他的房間
[00:46:53.000 --> 00:46:55.000]  揭開他的床單
[00:46:55.000 --> 00:46:57.000]  起來
[00:46:57.000 --> 00:46:59.000]  太陽都照到屁股了
[00:46:59.000 --> 00:47:01.000]  不要再在這裏幹什麼
[00:47:01.000 --> 00:47:05.000]  打蛇餅
[00:47:05.000 --> 00:47:07.000]  形容那個形態
[00:47:07.000 --> 00:47:12.000]  這條蛇很靈巧快速
[00:47:12.000 --> 00:47:16.000]  耶穌說我們要很小心
[00:47:16.000 --> 00:47:18.000]  很留神
[00:47:18.000 --> 00:47:19.000]  但要很敏銳
[00:47:19.000 --> 00:47:20.000]  很準確
[00:47:20.000 --> 00:47:21.000]  好像蛇一樣
[00:47:21.000 --> 00:47:23.000]  活動要很快速的
[00:47:23.000 --> 00:47:25.000]  你面對這個世界
[00:47:25.000 --> 00:47:26.000]  你要很快速
[00:47:26.000 --> 00:47:27.000]  不是先等一等
[00:47:27.000 --> 00:47:29.000]  先看一看
[00:47:29.000 --> 00:47:31.000]  就好像
[00:47:31.000 --> 00:47:33.000]  我很記得的
[00:47:33.000 --> 00:47:36.000]  我們教會做網絡傳播
[00:47:36.000 --> 00:47:39.000]  傳道超過二十多年
[00:47:39.000 --> 00:47:42.000]  哇,這麼久了
[00:47:42.000 --> 00:47:45.000]  我們教會做網絡
[00:47:45.000 --> 00:47:50.000]  是在1998年
[00:47:50.000 --> 00:47:52.000]  我很記得我畢業的時候
[00:47:52.000 --> 00:47:56.000]  因為我以前本身是做電腦網絡的
[00:47:56.000 --> 00:47:58.000]  於是我來到加拿大之後
[00:47:58.000 --> 00:48:01.000]  我看到這個是一個未來
[00:48:01.000 --> 00:48:06.000]  我應有的一個平台去傳道
[00:48:06.000 --> 00:48:08.000]  當時我和教會的領袖說
[00:48:08.000 --> 00:48:12.000]  我們不如用網絡去做廣播
[00:48:12.000 --> 00:48:14.000]  不需要再做錄音帶
[00:48:14.000 --> 00:48:17.000]  直接全世界人聽到
[00:48:17.000 --> 00:48:19.000]  我有一個更宏觀的看法
[00:48:19.000 --> 00:48:21.000]  早在二三十年前
[00:48:21.000 --> 00:48:26.000]  我希望教會直接可以實體和虛擬
[00:48:26.000 --> 00:48:29.000]  可以混合成為大家彼此
[00:48:29.000 --> 00:48:35.000]  一起去建造的一個教頭
[00:48:35.000 --> 00:48:38.000]  結果怎樣教會的人拒絕
[00:48:38.000 --> 00:48:41.000]  你不要搞
[00:48:41.000 --> 00:48:44.000]  然後怎樣做
[00:48:44.000 --> 00:48:46.000]  我唯一一個做法就是
[00:48:46.000 --> 00:48:48.000]  我自己出錢在家裡
[00:48:48.000 --> 00:48:50.000]  租用一條上網線
[00:48:50.000 --> 00:48:53.000]  在家裡的電腦直播上去
[00:48:53.000 --> 00:48:56.000]  自己做一個網站
[00:48:56.000 --> 00:49:00.000]  盡量用這種方式
[00:49:00.000 --> 00:49:03.000]  來將主要的道理
[00:49:03.000 --> 00:49:05.000]  盡快用最好的科技
[00:49:05.000 --> 00:49:09.000]  準確地快速地回應這個世界
[00:49:09.000 --> 00:49:11.000]  結果怎樣
[00:49:11.000 --> 00:49:13.000]  我們是整個世界裡面
[00:49:13.000 --> 00:49:17.000]  華人教會首批用網絡傳播
[00:49:17.000 --> 00:49:18.000]  所以有些人會覺得
[00:49:18.000 --> 00:49:19.000]  為什麼黃牧師你的廣道
[00:49:19.000 --> 00:49:21.000]  在香港某某的網站
[00:49:21.000 --> 00:49:23.000]  你是成為最多人講道的
[00:49:23.000 --> 00:49:24.000]  人們還以為
[00:49:24.000 --> 00:49:26.000]  黃牧師是一些大教會的誤者
[00:49:26.000 --> 00:49:27.000]  不是
[00:49:27.000 --> 00:49:29.000]  我只不過是先驅
[00:49:29.000 --> 00:49:30.000]  所以很早播
[00:49:30.000 --> 00:49:32.000]  很早就有很多廣道的數字
[00:49:32.000 --> 00:49:36.000]  我已經誤會三十多年
[00:49:36.000 --> 00:49:39.000]  講過千堂道
[00:49:39.000 --> 00:49:42.000]  上面都只是罕見的八百多堂
[00:49:42.000 --> 00:49:44.000]  頂錢門
[00:49:44.000 --> 00:49:46.000]  靈巧象徵就是你準確地
[00:49:46.000 --> 00:49:48.000]  快速地回應這個世界
[00:49:48.000 --> 00:49:50.000]  你有的能力盡快地
[00:49:50.000 --> 00:49:53.000]  去小心謹慎地去使用
[00:49:53.000 --> 00:49:56.000]  能夠準確地瞄準你的需要
[00:49:56.000 --> 00:49:57.000]  第二
[00:49:57.000 --> 00:49:59.000]  什麼叫純良
[00:49:59.000 --> 00:50:01.000]  Innocent
[00:50:01.000 --> 00:50:03.000]  這個字眼
[00:50:03.000 --> 00:50:05.000]  在原本希臘文的裡面
[00:50:05.000 --> 00:50:07.000]  叫做Akerios
[00:50:07.000 --> 00:50:09.000]  Akerios這個字眼
[00:50:09.000 --> 00:50:12.000]  就是講到沒有雜質
[00:50:12.000 --> 00:50:14.000]  純正
[00:50:14.000 --> 00:50:16.000]  沒有機心
[00:50:16.000 --> 00:50:18.000]  沒有其他動機
[00:50:18.000 --> 00:50:20.000]  一條心去做
[00:50:20.000 --> 00:50:25.000]  當配搭甲子來去使用的時候
[00:50:25.000 --> 00:50:27.000]  這個記載
[00:50:27.000 --> 00:50:29.000]  就跟我們馬太風音
[00:50:29.000 --> 00:50:31.000]  第十一節
[00:50:31.000 --> 00:50:33.000]  二十一章第十二節
[00:50:33.000 --> 00:50:35.000]  很記的
[00:50:35.000 --> 00:50:37.000]  二一一二
[00:50:37.000 --> 00:50:39.000]  裡面記載了甲子的警方
[00:50:39.000 --> 00:50:41.000]  甲子是怎麼樣的呢
[00:50:41.000 --> 00:50:43.000]  在馬太風音
[00:50:43.000 --> 00:50:45.000]  第十一章第十二節裡面
[00:50:45.000 --> 00:50:47.000]  講到很多的甲子
[00:50:47.000 --> 00:50:49.000]  被人帶到可以聖殿的外院
[00:50:49.000 --> 00:50:53.000]  被人作憲祭的祭生所用
[00:50:53.000 --> 00:50:55.000]  而這個陳述
[00:50:55.000 --> 00:50:57.000]  去到後來
[00:50:57.000 --> 00:50:59.000]  我們再仔細研究的時候
[00:50:59.000 --> 00:51:01.000]  在何西亞書
[00:51:01.000 --> 00:51:03.000]  Z7:11
[00:51:03.000 --> 00:51:05.000]  第七章十一節裡面
[00:51:05.000 --> 00:51:07.000]  就講到甲子其實真的很蠢
[00:51:07.000 --> 00:51:09.000]  很無知
[00:51:09.000 --> 00:51:11.000]  他們根本不知道自己是怎樣的
[00:51:11.000 --> 00:51:13.000]  沒有其他自己的考量
[00:51:13.000 --> 00:51:15.000]  總之我在那裡就在那裡
[00:51:15.000 --> 00:51:19.000]  它不會扭曲思想的
[00:51:19.000 --> 00:51:23.000]  而猶太人在他的色經書裡面
[00:51:23.000 --> 00:51:25.000]  解釋何西亞書的時候
[00:51:25.000 --> 00:51:27.000]  他們的米德拉雜經
[00:51:27.000 --> 00:51:29.000]  Meat Rush
[00:51:29.000 --> 00:51:31.000]  裡面曾經這樣解釋過
[00:51:31.000 --> 00:51:33.000]  它說
[00:51:33.000 --> 00:51:35.000]  耶和神向以斯文說
[00:51:35.000 --> 00:51:37.000]  歸向我
[00:51:37.000 --> 00:51:41.000]  他們的誠實就如甲子
[00:51:41.000 --> 00:51:43.000]  但若歸向外邦人
[00:51:43.000 --> 00:51:47.000]  他們就成為蛇一樣的狡詐
[00:51:47.000 --> 00:51:49.000]  God says to the Israelites
[00:51:49.000 --> 00:51:51.000]  Towards me
[00:51:51.000 --> 00:51:53.000]  They are sincere as doves
[00:51:53.000 --> 00:51:55.000]  But towards the gentle
[00:51:55.000 --> 00:51:59.000]  They are cunning as serpents
[00:51:59.000 --> 00:52:01.000]  按照猶太人解釋
[00:52:01.000 --> 00:52:03.000]  這個舊約聖經的時候
[00:52:03.000 --> 00:52:05.000]  其實是告訴我們
[00:52:05.000 --> 00:52:07.000]  當時耶穌基督的門徒
[00:52:07.000 --> 00:52:13.000]  正處於一個很複雜的宗教氣氛之下
[00:52:13.000 --> 00:52:15.000]  似乎他們完全被籠罩在
[00:52:15.000 --> 00:52:19.000]  一個兩極化的掙扎之間
[00:52:19.000 --> 00:52:21.000]  猶太人工會他們用宗教的手段控制人
[00:52:21.000 --> 00:52:23.000]  但同時神的道理
[00:52:23.000 --> 00:52:27.000]  其實不是要人去被操控
[00:52:27.000 --> 00:52:29.000]  在這個時候
[00:52:29.000 --> 00:52:31.000]  人要作出一個選擇
[00:52:31.000 --> 00:52:33.000]  你要帶單純的心
[00:52:33.000 --> 00:52:37.000]  還是帶著狡猾的心
[00:52:37.000 --> 00:52:39.000]  如果你帶著單純的心
[00:52:39.000 --> 00:52:43.000]  就好像甲子一樣的心靈
[00:52:43.000 --> 00:52:45.000]  而保羅後來
[00:52:45.000 --> 00:52:47.000]  當他解釋這段聖
[00:52:47.000 --> 00:52:49.000]  看到耶穌基督這個解釋
[00:52:49.000 --> 00:52:51.000]  的時候
[00:52:51.000 --> 00:52:53.000]  他就開始明白到
[00:52:53.000 --> 00:52:55.000]  原來上帝要讓我們
[00:52:55.000 --> 00:52:57.000]  作為今天的信徒
[00:52:57.000 --> 00:52:59.000]  在這個世界上
[00:52:59.000 --> 00:53:01.000]  要靈巧將蛇
[00:53:01.000 --> 00:53:03.000]  信量如甲子
[00:53:03.000 --> 00:53:05.000]  是要我們要學會準確
[00:53:05.000 --> 00:53:07.000]  謹慎地處理我們現在這個世界
[00:53:07.000 --> 00:53:09.000]  而且能夠馬上回應
[00:53:09.000 --> 00:53:11.000]  而回應的時候
[00:53:11.000 --> 00:53:13.000]  不要帶著機心
[00:53:13.000 --> 00:53:15.000]  而是準確地按照神的心意
[00:53:15.000 --> 00:53:17.000]  而去回應
[00:53:17.000 --> 00:53:19.000]  可能這個回應是難的
[00:53:19.000 --> 00:53:21.000]  可能這個回應會被受攻擊的
[00:53:21.000 --> 00:53:23.000]  但是
[00:53:23.000 --> 00:53:25.000]  不需要擔心
[00:53:25.000 --> 00:53:27.000]  因為
[00:53:27.000 --> 00:53:29.000]  當我們能夠誠實
[00:53:29.000 --> 00:53:31.000]  無偽無可恥責的時候
[00:53:31.000 --> 00:53:33.000]  在這個彎曲
[00:53:33.000 --> 00:53:35.000]  薄茂的世代裡面
[00:53:35.000 --> 00:53:39.000]  作成無瑕疵的神兒女的時候
[00:53:39.000 --> 00:53:41.000]  神
[00:53:41.000 --> 00:53:43.000]  會看著你
[00:53:43.000 --> 00:53:45.000]  其實這個觀念
[00:53:45.000 --> 00:53:47.000]  用在很多地方都可以
[00:53:47.000 --> 00:53:49.000]  不只是全都
[00:53:49.000 --> 00:53:51.000]  你工作
[00:53:51.000 --> 00:53:53.000]  你對於
[00:53:53.000 --> 00:53:55.000]  你身邊的人
[00:53:55.000 --> 00:53:57.000]  甚至對於你自己
[00:53:57.000 --> 00:53:59.000]  我曾經遇過一個
[00:53:59.000 --> 00:54:01.000]  的
[00:54:01.000 --> 00:54:03.000]  姊妹
[00:54:03.000 --> 00:54:05.000]  她曾經
[00:54:05.000 --> 00:54:07.000]  在年輕的時候
[00:54:07.000 --> 00:54:09.000]  因為做工廠
[00:54:09.000 --> 00:54:11.000]  做一些很牢固的工作
[00:54:11.000 --> 00:54:13.000]  斬了一隻手指尾
[00:54:13.000 --> 00:54:15.000]  一部車機
[00:54:15.000 --> 00:54:17.000]  斬她
[00:54:17.000 --> 00:54:19.000]  其實不只是手指尾
[00:54:19.000 --> 00:54:21.000]  另外
[00:54:21.000 --> 00:54:23.000]  無名指斬了一半
[00:54:23.000 --> 00:54:25.000]  後來我見到她
[00:54:25.000 --> 00:54:27.000]  我很傷心
[00:54:27.000 --> 00:54:29.000]  跟著她跟我說
[00:54:29.000 --> 00:54:31.000]  或者
[00:54:31.000 --> 00:54:33.000]  這個可能
[00:54:33.000 --> 00:54:35.000]  是由她自己本身
[00:54:35.000 --> 00:54:37.000]  的美意
[00:54:37.000 --> 00:54:39.000]  我後來沒有機會
[00:54:39.000 --> 00:54:41.000]  再跟她談
[00:54:41.000 --> 00:54:43.000]  但是這個心態
[00:54:43.000 --> 00:54:47.000]  是讓我們學會
[00:54:47.000 --> 00:54:49.000]  如何逐步逐步
[00:54:49.000 --> 00:54:51.000]  去看上人的心思
[00:54:51.000 --> 00:54:55.000]  鄭子末
[00:54:55.000 --> 00:54:57.000]  我們首先要學會的
[00:54:57.000 --> 00:54:59.000]  好像前文所講
[00:54:59.000 --> 00:55:01.000]  前一半辨別好
[00:55:01.000 --> 00:55:03.000]  那些狼究竟是怎樣的意思
[00:55:03.000 --> 00:55:05.000]  如果連辨別狼都做不到
[00:55:05.000 --> 00:55:07.000]  你就把頭推過去
[00:55:07.000 --> 00:55:09.000]  我想這個
[00:55:09.000 --> 00:55:11.000]  只能夠反映出你的靈性
[00:55:11.000 --> 00:55:13.000]  陪在上帝的裏面
[00:55:13.000 --> 00:55:15.000]  當我們去辨別到
[00:55:15.000 --> 00:55:17.000]  狼是怎樣的時候
[00:55:17.000 --> 00:55:21.000]  我們就要怎樣
[00:55:21.000 --> 00:55:23.000]  準確地
[00:55:23.000 --> 00:55:25.000]  回應它
[00:55:25.000 --> 00:55:27.000]  可能是難的
[00:55:27.000 --> 00:55:31.000]  但是
[00:55:31.000 --> 00:55:33.000]  主擺我們在狼藏的裏面
[00:55:33.000 --> 00:55:37.000]  就是一個見證的機會
[00:55:37.000 --> 00:55:39.000]  當人見到你的生命
[00:55:39.000 --> 00:55:41.000]  在困難的時候
[00:55:41.000 --> 00:55:43.000]  仍然肯跟著上帝的話
[00:55:43.000 --> 00:55:45.000]  那些人就會自動來
[00:55:45.000 --> 00:55:49.000]  有很多人很討厭我講道理
[00:55:49.000 --> 00:55:51.000]  認為黃牧師你講道理
[00:55:51.000 --> 00:55:53.000]  跟其他牧師都不對
[00:55:53.000 --> 00:55:55.000]  都不同的
[00:55:55.000 --> 00:55:57.000]  講出來都很難聽
[00:55:57.000 --> 00:55:59.000]  又不舒服
[00:55:59.000 --> 00:56:03.000]  不過後來
[00:56:03.000 --> 00:56:05.000]  他的見證告訴我
[00:56:05.000 --> 00:56:07.000]  你講的
[00:56:07.000 --> 00:56:09.000]  我在聖經找到
[00:56:09.000 --> 00:56:11.000]  你是與別不同
[00:56:11.000 --> 00:56:13.000]  因為你是將上帝的說話
[00:56:13.000 --> 00:56:15.000]  帶給你
[00:56:15.000 --> 00:56:17.000]  和我知道
[00:56:17.000 --> 00:56:21.000]  當我們有這樣的生命的時候
[00:56:21.000 --> 00:56:23.000]  無瑕疵的生命
[00:56:23.000 --> 00:56:25.000]  就在我們裏面
[00:56:25.000 --> 00:56:27.000]  我們就成為一個清心的人
[00:56:27.000 --> 00:56:29.000]  讓我們一起回去
[00:56:29.000 --> 00:56:31.000]  馬太福音第五章
[00:56:31.000 --> 00:56:33.000]  第八節看看
[00:56:33.000 --> 00:56:35.000]  打開之後我們一起讀
[00:56:35.000 --> 00:56:39.000]  馬太福音第五章
[00:56:39.000 --> 00:56:41.000]  第八節
[00:56:41.000 --> 00:56:43.000]  我們一起讀
[00:56:43.000 --> 00:56:45.000]  不要一次了
[00:56:45.000 --> 00:56:47.000]  讀夠兩次了
[00:56:47.000 --> 00:56:49.000]  我們一起讀
[00:56:49.000 --> 00:56:51.000]  馬太福音第五章
[00:56:51.000 --> 00:56:53.000]  第八節
[00:56:53.000 --> 00:56:55.000]  我們一起讀
[00:56:55.000 --> 00:56:57.000]  清心的人有福了
[00:56:57.000 --> 00:56:59.000]  因為他們必得見神
[00:57:01.000 --> 00:57:03.000]  但是姐妹
[00:57:03.000 --> 00:57:05.000]  只有一個人
[00:57:05.000 --> 00:57:07.000]  清心的人
[00:57:07.000 --> 00:57:09.000]  他在任何時間裏面
[00:57:09.000 --> 00:57:11.000]  都會看到神
[00:57:11.000 --> 00:57:13.000]  怎樣帶領他的動力
[00:57:13.000 --> 00:57:15.000]  如果你是
[00:57:15.000 --> 00:57:17.000]  這樣的信徒的話
[00:57:17.000 --> 00:57:19.000]  你就成為一個
[00:57:19.000 --> 00:57:21.000]  真正有清心的人
[00:57:21.000 --> 00:57:23.000]  是一個蒙福的人
[00:57:23.000 --> 00:57:25.000]  你是一個真正的基督徒
[00:57:25.000 --> 00:57:27.000]  在電視上
[00:57:27.000 --> 00:57:29.000]  你會看到
[00:57:29.000 --> 00:57:31.000]  在電影裏面
[00:57:31.000 --> 00:57:33.000]  經常有一個這樣的前段
[00:57:33.000 --> 00:57:35.000]  講到一個很中心的軍人
[00:57:35.000 --> 00:57:37.000]  和他的後輩去傾談
[00:57:37.000 --> 00:57:39.000]  他的後輩就說
[00:57:39.000 --> 00:57:41.000]  什麼什麼什麼將軍
[00:57:41.000 --> 00:57:43.000]  你現在都退休了
[00:57:43.000 --> 00:57:45.000]  你怎麼能夠證明
[00:57:45.000 --> 00:57:47.000]  你是一個對於國家
[00:57:47.000 --> 00:57:49.000]  中心的軍人呢
[00:57:49.000 --> 00:57:51.000]  你可不可以給我看看
[00:57:51.000 --> 00:57:53.000]  你有多少個獎章
[00:57:53.000 --> 00:57:55.000]  可不可以給我看看你的獎狀
[00:57:55.000 --> 00:57:57.000]  讓我看看你有多威風
[00:57:57.000 --> 00:57:59.000]  但是很多時候
[00:57:59.000 --> 00:58:01.000]  在這個時間
[00:58:01.000 --> 00:58:03.000]  那個軍官
[00:58:03.000 --> 00:58:05.000]  不會拿出他的獎章
[00:58:05.000 --> 00:58:07.000]  不會拿出他的獎狀
[00:58:07.000 --> 00:58:09.000]  他只會掀起他的衣服
[00:58:09.000 --> 00:58:11.000]  展示在他身上
[00:58:11.000 --> 00:58:13.000]  有多少因為打仗的傷痕
[00:58:13.000 --> 00:58:15.000]  有多少個槍傷
[00:58:15.000 --> 00:58:17.000]  在他身上的傷痕
[00:58:17.000 --> 00:58:19.000]  然後告訴他
[00:58:19.000 --> 00:58:21.000]  這些就是我為國家
[00:58:21.000 --> 00:58:23.000]  而付出的忠誠表情
[00:58:23.000 --> 00:58:25.000]  這些就是
[00:58:25.000 --> 00:58:27.000]  這些就是我的光榮
[00:58:27.000 --> 00:58:31.000]  耶穌怎麼顯出他的榮耀
[00:58:31.000 --> 00:58:33.000]  當他在
[00:58:33.000 --> 00:58:35.000]  十字架上面之後
[00:58:35.000 --> 00:58:37.000]  釘死
[00:58:37.000 --> 00:58:39.000]  他的榮耀
[00:58:39.000 --> 00:58:41.000]  顯露在他手上的釘痕
[00:58:41.000 --> 00:58:43.000]  勒上的傷痕
[00:58:43.000 --> 00:58:45.000]  丁姊妹
[00:58:45.000 --> 00:58:47.000]  如果你說你是
[00:58:47.000 --> 00:58:49.000]  神的子民
[00:58:49.000 --> 00:58:51.000]  你不經歷過這些洗禮
[00:58:51.000 --> 00:58:53.000]  不經歷過苦難
[00:58:53.000 --> 00:58:55.000]  不經歷過為主而去戰鬥
[00:58:55.000 --> 00:58:57.000]  而得到的傷痕的話
[00:58:57.000 --> 00:58:59.000]  那你還沒得到
[00:58:59.000 --> 00:59:01.000]  上帝的榮耀
[00:59:01.000 --> 00:59:03.000]  或者倒轉來說
[00:59:03.000 --> 00:59:05.000]  你可能並不是
[00:59:05.000 --> 00:59:07.000]  上帝的
[00:59:07.000 --> 00:59:09.000]  信徒
[00:59:09.000 --> 00:59:11.000]  神國的子民
[00:59:11.000 --> 00:59:13.000]  這頂聖經
[00:59:13.000 --> 00:59:15.000]  豐不豐富
[00:59:15.000 --> 00:59:17.000]  一節經文
[00:59:17.000 --> 00:59:19.000]  道出如何
[00:59:19.000 --> 00:59:21.000]  得到成為一個
[00:59:21.000 --> 00:59:23.000]  榮耀的
[00:59:23.000 --> 00:59:25.000]  神的使徒
[00:59:25.000 --> 00:59:27.000]  侍奉主
[00:59:27.000 --> 00:59:29.000]  又一齊從心底讀到國
[00:59:29.000 --> 00:59:31.000]  慈悲天父多謝你
[00:59:31.000 --> 00:59:33.000]  讓我們在這頂聖經學習
[00:59:33.000 --> 00:59:35.000]  如何去明白你的
[00:59:35.000 --> 00:59:37.000]  指令
[00:59:37.000 --> 00:59:39.000]  你的
[00:59:39.000 --> 00:59:41.000]  救恩的工作
[00:59:41.000 --> 00:59:43.000]  如何去猜證
[00:59:43.000 --> 00:59:45.000]  我們去進行
[00:59:45.000 --> 00:59:47.000]  很可惜今天
[00:59:47.000 --> 00:59:49.000]  實在太多假冒的
[00:59:49.000 --> 00:59:51.000]  神的所謂
[00:59:51.000 --> 00:59:53.000]  僕人來主理你的面前
[00:59:53.000 --> 00:59:55.000]  假借你的
[00:59:55.000 --> 00:59:57.000]  名義
[00:59:57.000 --> 00:59:59.000]  去控托
[00:59:59.000 --> 01:00:01.000]  很多的信徒
[01:00:01.000 --> 01:00:03.000]  以為
[01:00:03.000 --> 01:00:05.000]  師父是何等喜樂
