
[00:00:00.000 --> 00:00:07.500]  西法牙書是《十二仙之書》的第九卷
[00:37:55.400 --> 00:37:57.600]  因為在《史圖人傳》第二章
[00:37:57.600 --> 00:37:59.900]  我們能夠看得到
[00:37:59.900 --> 00:38:03.600]  還有第二個寓意
[00:38:03.600 --> 00:38:07.000]  就是索多瑪俄摩拉的例子
[00:38:07.000 --> 00:38:09.500]  我們知道索多瑪俄摩拉的毀滅
[00:38:09.500 --> 00:38:11.800]  也是神的審判
[00:38:11.800 --> 00:38:14.600]  但是在神的審判來臨之前
[00:38:14.600 --> 00:38:16.900]  一定要先發生一件事
[00:38:16.900 --> 00:38:20.100]  這個就是天使和羅德所說的
[00:38:20.100 --> 00:38:23.000]  在創世紀十九章二十二節
[00:38:23.000 --> 00:38:24.400]  天使和羅德說
[00:38:24.400 --> 00:38:26.900]  你要速速的逃到那裡
[00:38:26.900 --> 00:38:28.800]  因為你說沒有到那裡
[00:38:28.800 --> 00:38:30.900]  我不能作什麼
[00:38:30.900 --> 00:38:34.600]  你要快點去逃離索多瑪這個地方
[00:38:34.600 --> 00:38:36.300]  你不離開這個地方
[00:38:36.300 --> 00:38:39.800]  天使說我不能夠將它毀滅
[00:38:39.800 --> 00:38:44.100]  彼得後書二章七至九節所說的都是一樣
[00:38:44.100 --> 00:38:44.900]  彼得說
[00:38:44.900 --> 00:38:47.200]  只搭救了那常惠惡人
[00:38:47.200 --> 00:38:50.400]  仁恨憂傷的二人羅德
[00:38:50.400 --> 00:38:53.300]  因為那二人住在他們中間
[00:38:53.300 --> 00:38:55.900]  看見聽見他們不法的事
[00:38:55.900 --> 00:38:58.800]  他的異心就天天相同
[00:38:58.800 --> 00:39:02.700]  主知道搭救敬田的人脫離試探
[00:39:02.700 --> 00:39:05.600]  把不義的人留在刑罰之下
[00:39:05.600 --> 00:39:07.800]  等候審判的日子
[00:39:07.800 --> 00:39:11.000]  神是會搭救敬田的人經文說
[00:39:11.000 --> 00:39:14.900]  幫他們脫離試探脫離審判
[00:39:14.900 --> 00:39:18.200]  將不義的人留在刑罰之下
[00:39:18.200 --> 00:39:20.200]  這個也給我們看到
[00:39:20.200 --> 00:39:23.400]  是一個被提的寓意
[00:39:23.400 --> 00:39:27.600]  還有第三個寓意就是羅德紀
[00:39:27.600 --> 00:39:31.300]  羅德紀其實是一個夠熟的一個故事
[00:39:31.300 --> 00:39:34.100]  波亞斯和羅德的關係
[00:39:34.100 --> 00:39:38.100]  就是代表了耶穌基督和教會的關係
[00:39:38.100 --> 00:39:40.300]  波亞斯是代表耶穌基督
[00:39:40.300 --> 00:39:42.700]  羅德是代表教會
[00:39:42.700 --> 00:39:45.400]  我們看到拿俄米和羅德
[00:39:45.400 --> 00:39:48.500]  在羅德紀三章三至四節說
[00:39:48.500 --> 00:39:51.900]  你要沐浴抹膏 換上衣服
[00:39:51.900 --> 00:39:54.200]  下到牆上 什麼牆啊
[00:39:54.200 --> 00:39:57.100]  和牆 打和的和牆
[00:39:57.100 --> 00:40:00.200]  卻不要使賴人認出你來
[00:40:00.200 --> 00:40:03.000]  你等他吃學完了
[00:40:03.000 --> 00:40:06.600]  到他睡的時候 你看準他睡的地方
[00:40:06.600 --> 00:40:09.200]  就盡去揭開他腳上的被
[00:40:09.200 --> 00:40:11.600]  躺我在那裡
[00:40:11.600 --> 00:40:14.500]  在這個打和的場地
[00:40:14.500 --> 00:40:19.500]  打和的場地是和約二書三章十四節
[00:40:19.500 --> 00:40:21.900]  那個斷定谷是同一個字
[00:40:21.900 --> 00:40:23.000]  是一個審判
[00:40:23.000 --> 00:40:24.600]  在一個審判的地方
[00:40:24.600 --> 00:40:28.300]  打和就是要將谷和坑分出來
[00:40:28.300 --> 00:40:31.300]  是一個審判來的
[00:40:31.300 --> 00:40:33.600]  但是在審判的場地上
[00:40:33.600 --> 00:40:38.200]  代表教會的羅德在哪裡
[00:40:38.200 --> 00:40:39.700]  代表教會的羅德
[00:40:39.700 --> 00:40:42.100]  在波亞斯的保護之下
[00:40:42.100 --> 00:40:43.800]  揭開了他的被
[00:40:43.800 --> 00:40:46.300]  然後將他的衣襟是蓋著自己
[00:40:46.300 --> 00:40:48.700]  是得到這個波亞斯
[00:40:48.700 --> 00:40:53.000]  正如教會得到耶穌基督的保護是一樣
[00:40:53.000 --> 00:40:59.500]  這個也是一個被提的一個寓意
[00:40:59.500 --> 00:41:03.300]  還有第四個寓意在《達爾里書》裡面
[00:41:03.300 --> 00:41:05.600]  在《達爾里書》第三章
[00:41:05.600 --> 00:41:08.900]  講到尼泊格尼撒是做了一個金像
[00:41:08.900 --> 00:41:12.500]  他是要叫所有人來拜這個金像
[00:41:12.500 --> 00:41:14.300]  達爾里有三個好朋友
[00:41:14.300 --> 00:41:16.700]  就是因為不肯拜這個金像
[00:41:16.700 --> 00:41:19.200]  而被扔進去火窯裡面
[00:41:19.200 --> 00:41:22.600]  火窯又是代表神的審判
[00:41:22.600 --> 00:41:25.700]  尼泊格尼撒的金像是代表了的基督
[00:41:25.700 --> 00:41:27.600]  就是末世的基督
[00:41:27.600 --> 00:41:31.600]  將會是逼迫世上的那些基督徒
[00:41:31.600 --> 00:41:34.200]  為什麼我們知道是狄基督的寓意
[00:41:34.200 --> 00:41:36.100]  因為他是高六十爪
[00:41:36.100 --> 00:41:37.500]  他是闊六爪
[00:41:37.500 --> 00:41:43.900]  他在前面還有六種是不同的樂器來彈奏
[00:41:43.900 --> 00:41:48.800]  666就是狄基督的號碼
[00:41:48.800 --> 00:41:51.500]  所以我們看到這裡有一個是審判
[00:41:51.500 --> 00:41:56.500]  有一個是遭到狄基督審判的情景出現
[00:41:56.500 --> 00:41:58.500]  達爾里在哪裡
[00:41:58.500 --> 00:42:02.100]  如果你找到整本達爾里書第3章
[00:42:02.100 --> 00:42:04.700]  你找不到達爾里的蹤影
[00:42:04.700 --> 00:42:07.600]  很奇怪 如果達爾里在的話
[00:42:07.600 --> 00:42:11.700]  他將會是和這三個朋友一樣的命運
[00:42:11.700 --> 00:42:14.100]  因為他絕對不會去敬拜
[00:42:14.100 --> 00:42:18.300]  這個尼泊格尼撒的金像
[00:42:18.300 --> 00:42:19.900]  為什麼他會不在呢?
[00:42:19.900 --> 00:42:23.000]  就是好像神已經將他提了去
[00:42:23.000 --> 00:42:24.800]  知道有審判來臨
[00:42:24.800 --> 00:42:26.800]  將他暫時提了去
[00:42:26.800 --> 00:42:30.400]  這個也是一個被提的寓意
[00:42:30.400 --> 00:42:35.000]  第五個寓意就是在登山變像
[00:42:35.000 --> 00:42:37.400]  我們看到登山變像的時候
[00:42:37.400 --> 00:42:39.400]  是有很多不同的人
[00:42:39.400 --> 00:42:40.700]  有耶穌基督
[00:42:40.700 --> 00:42:43.400]  有摩西 以利亞
[00:42:43.400 --> 00:42:45.600]  也有三位門徒
[00:42:45.600 --> 00:42:48.700]  就是彼得 亞國和約翰
[00:42:48.700 --> 00:42:51.800]  我們知道有摩西和以利亞的出現
[00:42:51.800 --> 00:42:56.500]  是告訴我們預表著將來在這兒沒世
[00:42:56.500 --> 00:43:00.900]  將會有兩個見證人在這裡啟示61章
[00:43:00.900 --> 00:43:05.100]  我相信這兩個見證人就是摩西和以利亞
[00:43:05.100 --> 00:43:06.600]  但是這幫人的出現
[00:43:06.600 --> 00:43:08.800]  我相信另外有一個寓意
[00:43:08.800 --> 00:43:12.400]  就是要讓我們看到將來天國的榮耀
[00:43:12.400 --> 00:43:15.300]  在這個天國裡面將會有些什麼的人?
[00:43:15.300 --> 00:43:17.100]  首先就是有神
[00:43:17.100 --> 00:43:19.400]  耶穌基督就是神
[00:43:19.400 --> 00:43:22.600]  第二就是有那些死了
[00:43:22.600 --> 00:43:24.000]  而是有復活
[00:43:24.000 --> 00:43:27.000]  以榮耀身體進入天國的人
[00:43:27.000 --> 00:43:29.900]  這些就是由摩西來代表
[00:43:29.900 --> 00:43:32.800]  摩西是死了復活
[00:43:32.800 --> 00:43:37.300]  在登山變像的時候
[00:43:37.300 --> 00:43:41.400]  他們看到摩西很明顯是有復活的身體
[00:43:41.400 --> 00:43:45.400]  然後還有那些是沒死就被提去的
[00:43:45.400 --> 00:43:47.200]  就是以利亞
[00:43:47.200 --> 00:43:49.600]  在舊約裡面和以樂一樣
[00:43:49.600 --> 00:43:53.500]  沒死被提去的是由以利亞才知道
[00:43:53.500 --> 00:43:58.200]  還有一些人就是好像彼得、雅各和約翰
[00:43:58.200 --> 00:44:00.100]  他們是沒死
[00:44:00.100 --> 00:44:02.800]  他們是耶穌基督回來
[00:44:02.800 --> 00:44:07.200]  帶領以色列人德聖進入天國的時候
[00:44:07.200 --> 00:44:08.700]  有一幫人沒死
[00:44:08.700 --> 00:44:10.200]  尤其是猶太人
[00:44:10.200 --> 00:44:12.400]  他們會認罪悔改
[00:44:12.400 --> 00:44:18.100]  這幫人就是被彼得、雅各和約翰代表
[00:44:18.100 --> 00:44:22.800]  沒死以玉身進入天國的人
[00:44:22.800 --> 00:44:26.000]  我相信還有第六個預表
[00:44:26.000 --> 00:44:28.200]  就是在我們今天的經文
[00:44:28.200 --> 00:44:31.100]  西班牙書二章三節裡面
[00:44:31.100 --> 00:44:33.100]  讓我們清清楚楚看見
[00:44:33.100 --> 00:44:35.100]  當審判來臨之前
[00:44:35.100 --> 00:44:37.800]  就是二章四至十五節
[00:44:37.800 --> 00:44:41.800]  神會將屬祂的人拿開
[00:44:41.800 --> 00:44:45.100]  這個不單止是西班牙書
[00:44:45.100 --> 00:44:46.600]  也是啟示錄
[00:44:46.600 --> 00:44:48.500]  在三章和四章當中
[00:44:48.500 --> 00:44:51.000]  我們看到是教會被提
[00:44:51.000 --> 00:44:52.800]  有人可能會問
[00:44:52.800 --> 00:44:55.400]  這個西班牙書的二章三節
[00:44:55.400 --> 00:44:58.400]  說是隱藏屬神的人
[00:44:58.400 --> 00:45:01.900]  這裡會不會是說隱藏猶太人呢?
[00:45:01.900 --> 00:45:04.800]  有人說牧師你曾經說過
[00:45:04.800 --> 00:45:06.600]  末世的時候
[00:45:06.600 --> 00:45:10.000]  神將會收藏猶太人
[00:45:10.000 --> 00:45:12.500]  在Petra彼得拉的地方
[00:45:12.500 --> 00:45:15.100]  有三年半這麼長遠
[00:45:15.100 --> 00:45:20.300]  來避免這個的基督的攻擊
[00:45:20.300 --> 00:45:21.900]  但是如果你看清楚
[00:45:21.900 --> 00:45:24.200]  西班牙書二章三節說什麼
[00:45:24.200 --> 00:45:29.100]  是尋求耶和華遵守耶和華典章的人
[00:45:29.100 --> 00:45:32.600]  神就會將他們隱藏起來
[00:45:32.600 --> 00:45:36.100]  當神將以色列人在末世
[00:45:36.100 --> 00:45:38.900]  將他們收藏在Petra的地方三年半
[00:45:38.900 --> 00:45:42.300]  他們還沒有悔改 還沒有認罪
[00:45:42.300 --> 00:45:44.900]  要到最後很迫切
[00:45:44.900 --> 00:45:46.900]  他們才仰望耶穌基督
[00:45:46.900 --> 00:45:48.500]  才接受耶穌基督
[00:45:48.500 --> 00:45:51.400]  於是耶穌基督就回來救贖他們
[00:45:51.400 --> 00:45:54.800]  正如好像河西亞書五章十五節所說
[00:45:54.800 --> 00:45:56.800]  所以我相信這裡所說的
[00:45:56.800 --> 00:46:02.100]  不是說神是隱藏保護以色列人
[00:46:02.100 --> 00:46:04.400]  這裡所說的是教會
[00:46:04.400 --> 00:46:08.000]  神是隱藏保護教會
[00:46:08.000 --> 00:46:12.700]  我最近也聽見有很多的神學官
[00:46:12.700 --> 00:46:16.000]  就是說有一樣東西叫做哉宗被提
[00:46:16.000 --> 00:46:18.000]  什麼叫哉宗被提
[00:46:18.000 --> 00:46:21.400]  有哉宗就有哉前就有哉後
[00:46:21.400 --> 00:46:24.100]  哉前被提的就是我剛才所說的
[00:46:24.100 --> 00:46:28.500]  你看到聖經裡面有很多很多的暗示、寓意
[00:46:28.500 --> 00:46:29.900]  都告訴我們
[00:46:29.900 --> 00:46:35.200]  屬神的人 教會就會在哉難的前面被提
[00:46:35.200 --> 00:46:37.000]  這個叫哉前被提
[00:46:37.000 --> 00:46:39.300]  是我相信聖經所教
[00:46:39.300 --> 00:46:40.800]  哉後被提呢
[00:46:40.800 --> 00:46:45.000]  哉後被提就是說教會要經過這些災難
[00:46:45.000 --> 00:46:47.300]  然後才被提
[00:46:47.300 --> 00:46:49.500]  但是你說 咦?
[00:46:49.500 --> 00:46:51.500]  被提之後會發生的事就是什麼
[00:46:51.500 --> 00:46:52.700]  耶穌基督回來
[00:46:52.700 --> 00:46:56.500]  帶聖徒一起回來戰勝列國
[00:46:56.500 --> 00:47:00.700]  你經過了災難被提又馬上回來
[00:47:00.700 --> 00:47:03.200]  你以為現在玩升降機嗎
[00:47:03.200 --> 00:47:05.800]  完全是沒有聖經的根據
[00:47:05.800 --> 00:47:07.500]  而且是不合理的
[00:47:07.500 --> 00:47:09.500]  這個哉後的被提
[00:47:09.500 --> 00:47:14.500]  但是有很多人說現在很盛行哉宗被提
[00:47:14.500 --> 00:47:16.500]  什麼叫哉宗被提
[00:47:16.500 --> 00:47:18.800]  哉宗被提就是說
[00:47:18.800 --> 00:47:21.600]  我們現在已經在災難的當中
[00:47:21.600 --> 00:47:23.800]  有人說你看看瘟疫、蝗蟲
[00:47:23.800 --> 00:47:25.300]  你看看戰爭
[00:47:25.300 --> 00:47:27.300]  你看看地震
[00:47:27.300 --> 00:47:29.500]  所有的這些災難
[00:47:29.500 --> 00:47:31.100]  現在我們在當中
[00:47:31.100 --> 00:47:32.400]  他們會說
[00:47:32.400 --> 00:47:36.500]  在事錄裏面所說的七印已經完全發生了
[00:47:36.500 --> 00:47:40.200]  七號當中頭三號都已經發生了
[00:47:40.200 --> 00:47:44.200]  等候是第四號一吹號響
[00:47:44.200 --> 00:47:46.000]  教會就會被提
[00:47:46.000 --> 00:47:46.800]  提了之後
[00:47:46.800 --> 00:47:50.100]  跟著五至七號的災難
[00:47:50.100 --> 00:47:52.800]  和七碗的災難就會發生
[00:47:52.800 --> 00:47:55.800]  聽起來真的好像像層層一樣
[00:47:55.800 --> 00:48:00.600]  但是想起這個教導和聖經的教導是違反的
[00:48:00.600 --> 00:48:03.000]  在《旦爾李書七》的27節
[00:48:03.000 --> 00:48:04.900]  說一周之內
[00:48:04.900 --> 00:48:08.100]  帝基督必與許多人堅定文約
[00:48:08.100 --> 00:48:10.900]  然後一七之半他會毀約
[00:48:10.900 --> 00:48:14.800]  如果相信哉宗被提的
[00:48:14.800 --> 00:48:16.000]  聖經說什麼
[00:48:16.000 --> 00:48:20.200]  聖經說在災難期七年之初
[00:48:20.200 --> 00:48:24.200]  帝基督將會與很多國家堅定文約
[00:48:24.200 --> 00:48:25.600]  帝基督在哪裡
[00:48:25.600 --> 00:48:28.200]  什麼時候和不同國家堅定文約
[00:48:28.200 --> 00:48:29.700]  我們都沒看到
[00:48:29.700 --> 00:48:34.300]  所以已經是和聖經所說的有出入
[00:48:34.300 --> 00:48:35.600]  但是這幫人會說
[00:48:35.600 --> 00:48:37.700]  或者遲些才會出現
[00:48:37.700 --> 00:48:38.400]  好了
[00:48:38.400 --> 00:48:40.400]  你說我們現在已經在災中了
[00:48:40.400 --> 00:48:41.500]  你說好
[00:48:41.500 --> 00:48:44.600]  帝基督就算今天現在出現
[00:48:44.600 --> 00:48:47.600]  納克和列國來到是堅定文約
[00:48:47.600 --> 00:48:49.400]  和以色列堅定文約
[00:48:49.400 --> 00:48:51.700]  我們一看到就知道
[00:48:51.700 --> 00:48:53.600]  這個就是聖經所說的
[00:48:53.600 --> 00:48:55.800]  災難即將發生
[00:48:55.800 --> 00:48:59.000]  納克能夠知道耶穌基督什麼時候回來
[00:48:59.000 --> 00:49:00.000]  如果是這樣
[00:49:00.000 --> 00:49:04.500]  那時候就和聖經所教的完全相反
[00:49:04.500 --> 00:49:09.200]  聖經說沒有人知道耶穌基督會什麼時候回來
[00:49:09.200 --> 00:49:10.800]  還有一個問題
[00:49:10.800 --> 00:49:14.000]  就是最後那三年半
[00:49:14.000 --> 00:49:16.500]  是一個很實在的日子
[00:49:16.500 --> 00:49:18.100]  在聖經裡面說得很清楚
[00:49:18.100 --> 00:49:20.300]  是最被提及的日子
[00:49:20.300 --> 00:49:23.200]  聖經裡面說是有三年半
[00:49:23.200 --> 00:49:24.900]  是有四十二個月
[00:49:24.900 --> 00:49:27.200]  是有1260天
[00:49:27.200 --> 00:49:28.900]  說得清清楚楚
[00:49:28.900 --> 00:49:31.200]  連有多少天都數出來
[00:49:31.200 --> 00:49:34.000]  就好像我上次說哈巴谷書那件事
[00:49:34.000 --> 00:49:36.800]  我說
[00:49:36.800 --> 00:49:39.600]  這個神的這個密事是有一定的期限
[00:49:39.600 --> 00:49:41.400]  不會多一天不會少一天的
[00:49:41.400 --> 00:49:43.000]  神告訴我們這個災難期
[00:49:43.000 --> 00:49:46.000]  就在1260天不會多不會少
[00:49:46.000 --> 00:49:47.800]  如果是這樣那件事
[00:49:47.800 --> 00:49:52.100]  就是說換後面那三年半是實在的日子
[00:49:52.100 --> 00:49:53.800]  那前面那三年半呢
[00:49:53.800 --> 00:49:55.300]  你不要告訴我
[00:49:55.300 --> 00:49:58.000]  是2016年你已經開始了
[00:49:58.000 --> 00:50:00.000]  因為所說的這些災難
[00:50:00.000 --> 00:50:03.400]  這些什麼瘟疫啊 蝗蟲啊 戰爭啊 地震啊
[00:50:03.400 --> 00:50:05.400]  已經發生了很久了
[00:50:05.400 --> 00:50:07.800]  所以前面那三年半就是什麼
[00:50:07.800 --> 00:50:09.000]  是預意式的
[00:50:09.000 --> 00:50:10.700]  後面那三年半是什麼
[00:50:10.700 --> 00:50:12.000]  是實實在在的
[00:50:12.000 --> 00:50:14.600]  那你就見到前後有矛盾
[00:50:14.600 --> 00:50:17.900]  所以這個講法不單止前後有矛盾
[00:50:17.900 --> 00:50:20.300]  還是和聖經的教導有矛盾
[00:50:20.300 --> 00:50:23.900]  絕對不是聖經的教導
[00:50:23.900 --> 00:50:24.900]  那你說
[00:50:24.900 --> 00:50:27.900]  究竟為什麼我們現在見到這麼多災難
[00:50:27.900 --> 00:50:29.300]  真是和聖經裡面
[00:50:29.300 --> 00:50:33.100]  在啟示錄裡面所說的很相似
[00:50:33.100 --> 00:50:34.900]  咦 你不要忘記
[00:50:34.900 --> 00:50:37.500]  耶穌基督自己親自教過
[00:50:37.500 --> 00:50:41.500]  他說 當你見到無花果樹發亂葉的時候
[00:50:41.500 --> 00:50:43.800]  你就知道夏天就快來了
[00:50:43.800 --> 00:50:45.300]  「默契福音」24
[00:50:45.300 --> 00:50:46.500]  「馬可」13
[00:50:46.500 --> 00:50:48.100]  「盧家福音」21
[00:50:48.100 --> 00:50:50.100]  耶穌基督自己都說的
[00:50:50.100 --> 00:50:53.100]  當你見到有這些災難發生的時候
[00:50:53.100 --> 00:50:55.500]  你就知道真正的大災難
[00:50:55.500 --> 00:51:00.700]  真正的這些審判就快來了
[00:51:00.700 --> 00:51:05.500]  所以絕對我們不是在栽中現在
[00:51:05.500 --> 00:51:08.700]  我們現在在等著耶穌基督回來
[00:51:08.700 --> 00:51:12.000]  將教會提去
[00:51:12.000 --> 00:51:14.500]  我們見到 剛才都講了
[00:51:14.500 --> 00:51:17.500]  耶穌基督說無花果樹發亂葉
[00:51:17.500 --> 00:51:20.700]  我們就知道它就快來臨
[00:51:20.700 --> 00:51:23.500]  我們現在的確是見到有很多的災難
[00:51:23.500 --> 00:51:26.300]  蝗蟲瘟疫 什麼都出來了
[00:51:26.300 --> 00:51:29.700]  我們知道耶穌基督很快就會回來
[00:51:29.700 --> 00:51:32.500]  有很多人說 哦 哈利路亞 感謝主
[00:51:32.500 --> 00:51:35.100]  我希望耶穌基督快點回來
[00:51:35.100 --> 00:51:38.500]  不要這麼快住 不要這麼快放棄
[00:51:38.500 --> 00:51:40.200]  我們如果有機會
[00:51:40.200 --> 00:51:43.300]  還應該是求神給人類
[00:51:43.300 --> 00:51:45.300]  給美國 給人類
[00:51:45.300 --> 00:51:47.000]  是有一個復興
[00:51:47.000 --> 00:51:49.300]  就好像約西亞的時期
[00:51:49.300 --> 00:51:51.100]  我們一開始的時候說
[00:51:51.100 --> 00:51:53.300]  約西亞是向著神
[00:51:53.300 --> 00:51:56.100]  神就給由大國有一個復興
[00:51:56.100 --> 00:51:57.300]  願神都祝福我們
[00:51:57.300 --> 00:52:00.100]  給我們是有一個復興
[00:52:00.100 --> 00:52:03.700]  但是的確有很多人已經離棄了神
[00:52:03.700 --> 00:52:05.100]  離開了神
[00:52:05.100 --> 00:52:08.100]  我們見到剛才經文所講的
[00:52:08.100 --> 00:52:10.100]  就是那些在走鐘
[00:52:10.100 --> 00:52:14.500]  在等著那些詐財澄清的人
[00:52:14.500 --> 00:52:16.900]  就好像莫不關心
[00:52:16.900 --> 00:52:18.700]  好像是無伶兩可
[00:52:18.700 --> 00:52:20.600]  以前是相信的信信下
[00:52:20.600 --> 00:52:23.500]  就是好像莫不關心
[00:52:23.500 --> 00:52:25.500]  神說我必懲治這些人
[00:52:25.500 --> 00:52:30.700]  希望這些人是能夠再一次歸向耶和華
[00:52:30.700 --> 00:52:34.500]  再一次擁抱神
[00:52:34.500 --> 00:52:37.000]  就好像是和西亞書那樣說
[00:52:37.000 --> 00:52:39.500]  尋求歸向耶和華
[00:52:39.500 --> 00:52:40.500]  這一段時間
[00:52:40.500 --> 00:52:43.800]  也是我們應該去廣傳福音的時候
[00:52:43.800 --> 00:52:45.800]  因為實在是有很多很多人
[00:52:45.800 --> 00:52:47.500]  還沒聽過福音
[00:52:47.500 --> 00:52:50.000]  我們應該要將福音來廣傳
[00:52:50.000 --> 00:52:52.500]  就好像那洪書所講
[00:52:52.500 --> 00:52:54.800]  報福音傳喜信的人
[00:52:54.800 --> 00:52:59.000]  他們的腳踪是何等的皆美
[00:52:59.000 --> 00:53:01.000]  還有最後第三點
[00:53:01.000 --> 00:53:03.000]  我們就是見到
[00:53:03.000 --> 00:53:05.300]  我們有神給我們的應許
[00:53:05.300 --> 00:53:07.600]  神說我會將你們隱蔽
[00:53:07.600 --> 00:53:10.500]  將你們保護在我的翅膀下
[00:53:10.500 --> 00:53:12.800]  這個不單止是將來
[00:53:12.800 --> 00:53:15.600]  這個應許都是給我們現在
[00:53:15.600 --> 00:53:18.300]  在哥羅西書的三章三節我們見到
[00:53:18.300 --> 00:53:21.000]  經文說因為你們已經死了
[00:53:21.000 --> 00:53:23.600]  我們每個人的舊我都已經死去
[00:53:23.600 --> 00:53:24.700]  我們的新我
[00:53:24.700 --> 00:53:28.500]  是和耶穌基督一同藏在神的裡面
[00:53:28.500 --> 00:53:31.200]  所以就算我們見到這麼多的瘟疫
[00:53:31.200 --> 00:53:34.100]  這麼多的災難我們不用怕
[00:53:34.100 --> 00:53:36.400]  因為我們在神的裡面
[00:53:36.400 --> 00:53:38.600]  我們隱藏在祂的裡面
[00:53:38.600 --> 00:53:40.700]  也都給我們見到的就是
[00:53:40.700 --> 00:53:44.000]  你不要以為現在這些瘟疫就很厲害
[00:53:44.000 --> 00:53:48.000]  去到末世將會是比現在這些瘟疫更厲害
[00:53:48.000 --> 00:53:50.000]  千千萬萬倍
[00:53:50.000 --> 00:53:53.200]  人是求生不得 求死不能
[00:53:53.200 --> 00:53:54.600]  我們很感謝神
[00:53:54.600 --> 00:53:55.800]  我們不用怕
[00:53:55.800 --> 00:53:59.700]  因為當這些災難來到之前
[00:53:59.700 --> 00:54:01.200]  神給我們見到
[00:54:01.200 --> 00:54:04.400]  就好像今天西方亞書二章三節說
[00:54:04.400 --> 00:54:06.300]  神會先將我們提去
[00:54:06.300 --> 00:54:09.000]  會將我們隱藏在祂的裡面
[00:54:09.000 --> 00:54:11.100]  願神祝福祂自己的懷孕
[00:54:11.100 --> 00:54:13.300]  讓我們一起低頭禿膏
[00:54:13.300 --> 00:54:14.600]  祝願我們感謝祢
[00:54:14.600 --> 00:54:16.400]  感謝祢給我們西方亞書
[00:54:16.400 --> 00:54:19.400]  這部充滿了安慰的書
[00:54:19.400 --> 00:54:22.800]  我們知道我們做基督徒不用怕
[00:54:22.800 --> 00:54:26.000]  我們每個人都隱藏在祢的裡面
[00:54:26.000 --> 00:54:28.700]  不單是將來末世我們不用怕
[00:54:28.700 --> 00:54:31.000]  就算現在有瘟疫、有災難
[00:54:31.000 --> 00:54:32.500]  我們都不用怕
[00:54:32.500 --> 00:54:35.600]  因為祢給我們的允許是可靠的
[00:54:35.600 --> 00:54:37.700]  祢是會保護我們
[00:54:37.700 --> 00:54:41.000]  祢是會幫助我們度過一切的難關
[00:54:41.000 --> 00:54:43.600]  只要我們學習養亡祢
[00:54:43.600 --> 00:54:47.400]  願那些離棄了祢、莫不關心
[00:54:47.400 --> 00:54:49.300]  無另兩可的基督徒
[00:54:49.300 --> 00:54:51.800]  願他們能夠再一次這樣
[00:54:51.800 --> 00:54:53.400]  來到擁抱祢
[00:54:53.400 --> 00:54:56.700]  再一次這樣來到尋求歸向祢
[00:54:56.700 --> 00:54:59.200]  將一切的榮耀和重讚都歸給祢
[00:54:59.200 --> 00:55:00.200]  我們感恩與我禱告
[00:55:00.200 --> 00:55:01.800]  逢主耶穌基督的名義求
[00:55:01.800 --> 00:55:02.400]  阿門
[00:55:03.400 --> 00:55:06.400]  我們要求祢讓我們在祂的身上
[00:55:06.400 --> 00:55:08.400]  做出更好的基督徒
[00:55:08.400 --> 00:55:11.400]  我們要求祂讓我們在祂的身上
[00:55:11.400 --> 00:55:14.400]  做出更好的基督徒
[00:55:14.400 --> 00:55:17.400]  我們要求祂讓我們在祂的身上
[00:55:17.400 --> 00:55:20.400]  做出更好的基督徒
[00:55:20.400 --> 00:55:23.400]  我們要求祂讓我們在祂的身上

