
[00:00:00.000 --> 00:00:06.000]  大家願不願意做鷹的人生?
[00:47:29.000 --> 00:47:33.000]  被摩西廢了
[00:47:33.000 --> 00:47:37.000]  他們不稱職
[00:47:37.000 --> 00:47:41.000]  辦事不力
[00:47:41.000 --> 00:47:43.000]  我看到這裡的時候
[00:47:43.000 --> 00:47:45.000]  有些不太明白
[00:47:45.000 --> 00:47:48.000]  到底那些人都去哪了呢
[00:47:48.000 --> 00:47:53.000]  摩西為什麼還是獨自擔當呢
[00:47:53.000 --> 00:47:58.000]  所以有些人就說
[00:47:58.000 --> 00:48:06.000]  其實葉蒂羅的建議不合神的心意
[00:48:06.000 --> 00:48:08.000]  為什麼呢
[00:48:08.000 --> 00:48:09.000]  因為他外邦人
[00:48:09.000 --> 00:48:12.000]  米田祭司
[00:48:12.000 --> 00:48:18.000]  第二他們還沒到神的山
[00:48:18.000 --> 00:48:23.000]  到第十九章第一節才到神的山
[00:48:23.000 --> 00:48:28.000]  所以神的山之前那些都是人的意見
[00:48:28.000 --> 00:48:31.000]  而你看看他們現在這裡的時候
[00:48:31.000 --> 00:48:33.000]  全部都不見了
[00:48:33.000 --> 00:48:38.000]  那些其實都是烏合之眾
[00:48:38.000 --> 00:48:42.000]  而那個建議都是不合神的心意
[00:48:42.000 --> 00:48:44.000]  那你怎麼看呢
[00:48:44.000 --> 00:48:50.000]  你覺得呢
[00:48:50.000 --> 00:48:53.000]  我覺得這個是解經的大問題
[00:48:53.000 --> 00:48:56.000]  我們現在要學解經
[00:48:56.000 --> 00:49:00.000]  就要以聖經來解釋聖經
[00:49:00.000 --> 00:49:01.000]  第一
[00:49:01.000 --> 00:49:07.000]  聖經沒有說葉蒂羅這個提議不好
[00:49:07.000 --> 00:49:09.000]  從來都沒有說
[00:49:09.000 --> 00:49:11.000]  是你自己這樣推敲的
[00:49:11.000 --> 00:49:13.000]  第二
[00:49:13.000 --> 00:49:16.000]  這個建議有沒有解決當時摩西的問題呢
[00:49:16.000 --> 00:49:17.000]  有沒有呢
[00:49:17.000 --> 00:49:18.000]  有
[00:49:18.000 --> 00:49:21.000]  有解決摩西當時的問題
[00:49:21.000 --> 00:49:23.000]  而這個建議呢
[00:49:23.000 --> 00:49:25.000]  我覺得不單單是色切時衰
[00:49:25.000 --> 00:49:27.000]  而且他是很平衡的
[00:49:27.000 --> 00:49:31.000]  他不只是要搞一些行政體制出來
[00:49:31.000 --> 00:49:33.000]  他要找人都要有什麼
[00:49:33.000 --> 00:49:35.000]  有敬畏神
[00:49:35.000 --> 00:49:37.000]  然後誠實無妄
[00:49:37.000 --> 00:49:38.000]  恨不義之才
[00:49:38.000 --> 00:49:43.000]  那些和新約聖經史唐傳第六章遙遙呼應
[00:49:43.000 --> 00:49:46.000]  而摩西呢
[00:49:46.000 --> 00:49:48.000]  到他在生命記第一章的時候
[00:49:48.000 --> 00:49:49.000]  他有重複說
[00:49:49.000 --> 00:49:53.000]  設立千夫長百夫長五十夫長
[00:49:53.000 --> 00:49:55.000]  他有重複說這件事
[00:49:55.000 --> 00:49:58.000]  然後最重要的一樣呢
[00:49:58.000 --> 00:50:00.000]  就是
[00:50:00.000 --> 00:50:05.000]  如果你說第十九章才是神的山
[00:50:05.000 --> 00:50:09.000]  而十九章之前那些全部都是人的意見呢
[00:50:09.000 --> 00:50:12.000]  你解決了一個小問題
[00:50:12.000 --> 00:50:15.000]  你創造了一個更大的問題
[00:50:15.000 --> 00:50:17.000]  這個什麼叫更大的問題呢
[00:50:17.000 --> 00:50:22.000]  那我們怎樣處理第十五章到第十八章那段經文呢
[00:50:22.000 --> 00:50:26.000]  出埃及記第十五章到第十八章
[00:50:26.000 --> 00:50:29.000]  是不是全部都可以抹殺呢
[00:50:29.000 --> 00:50:34.000]  為什麼在過了紅海之後
[00:50:34.000 --> 00:50:37.000]  在去到神的山之前
[00:50:37.000 --> 00:50:39.000]  有記載了第十五章
[00:50:39.000 --> 00:50:42.000]  出埃及記第十五章到第十八章呢
[00:50:42.000 --> 00:50:46.000]  一定是有他值得記下來的地方
[00:50:46.000 --> 00:50:47.000]  是不是
[00:50:47.000 --> 00:50:51.000]  那現在你一下子就將他全部抹殺
[00:50:51.000 --> 00:50:54.000]  你的聖經觀出現問題
[00:50:54.000 --> 00:50:58.000]  你憑什麼權柄來說
[00:50:58.000 --> 00:51:01.000]  這些是不合神心意
[00:51:01.000 --> 00:51:04.000]  神安排了他在裡面
[00:51:04.000 --> 00:51:08.000]  現在你按你自己的意見就將他拿走
[00:51:08.000 --> 00:51:10.000]  說其中這一段不好的
[00:51:10.000 --> 00:51:13.000]  那到底哪一個有最終的權柄
[00:51:13.000 --> 00:51:14.000]  是你
[00:51:14.000 --> 00:51:16.000]  而不是聖經
[00:51:16.000 --> 00:51:19.000]  所以這個問題呢
[00:51:19.000 --> 00:51:20.000]  多大
[00:51:20.000 --> 00:51:21.000]  所以呢
[00:51:21.000 --> 00:51:23.000]  大家你看看呢
[00:51:23.000 --> 00:51:24.000]  後來
[00:51:24.000 --> 00:51:29.000]  神就叫他找七十個長老
[00:51:29.000 --> 00:51:32.000]  而在靈裡面呢
[00:51:32.000 --> 00:51:35.000]  有夥伴的配搭
[00:51:35.000 --> 00:51:38.000]  如果大家看下面呢
[00:51:38.000 --> 00:51:39.000]  你就看到
[00:51:39.000 --> 00:51:43.000]  對摩西說第十六節
[00:51:43.000 --> 00:51:47.000]  你從以色列的長老中招聚七十個人
[00:51:47.000 --> 00:51:50.000]  就是你所知道
[00:51:50.000 --> 00:51:52.000]  作百姓長老和官長
[00:51:52.000 --> 00:51:53.000]  到我這裡來
[00:51:53.000 --> 00:51:55.000]  令他們到會幕面前
[00:51:55.000 --> 00:51:58.000]  使他們和你一同站臨
[00:51:58.000 --> 00:52:01.000]  我要在那裡降臨在他們身上
[00:52:01.000 --> 00:52:04.000]  分賜給他們什麼
[00:52:04.000 --> 00:52:06.000]  神的靈
[00:52:06.000 --> 00:52:08.000]  分賜給他們
[00:52:08.000 --> 00:52:12.000]  他們就和你同當者管百姓的從任
[00:52:12.000 --> 00:52:17.000]  免得你獨自擔當
[00:52:20.000 --> 00:52:22.000]  如果你看我大綱
[00:52:22.000 --> 00:52:23.000]  你就已經知道
[00:52:23.000 --> 00:52:25.000]  其實這裡是兩批人
[00:52:25.000 --> 00:52:27.000]  兩批人
[00:52:27.000 --> 00:52:29.000]  一批是行政童工
[00:52:29.000 --> 00:52:31.000]  一批是什麼
[00:52:31.000 --> 00:52:33.000]  屬靈夥伴
[00:52:33.000 --> 00:52:35.000]  我問大家
[00:52:35.000 --> 00:52:39.000]  有沒有一些你的童工呢
[00:52:39.000 --> 00:52:41.000]  你叫他做事就好好的
[00:52:41.000 --> 00:52:46.000]  你就不能夠和他一起祈禱
[00:52:46.000 --> 00:52:50.000]  因為你心裡有很大的重擔
[00:52:50.000 --> 00:52:52.000]  你不能和他們說
[00:52:52.000 --> 00:52:54.000]  有沒有這樣的情況
[00:52:54.000 --> 00:52:55.000]  有沒有的
[00:52:55.000 --> 00:52:57.000]  沒有的
[00:52:57.000 --> 00:52:59.000]  我就發覺有的
[00:52:59.000 --> 00:53:02.000]  有些人和你做事可以做得差不多
[00:53:02.000 --> 00:53:04.000]  但是你有一些痛苦
[00:53:04.000 --> 00:53:06.000]  心靈裡有些重壓
[00:53:06.000 --> 00:53:10.000]  你又覺得好像沒辦法和他談
[00:53:10.000 --> 00:53:11.000]  或者談來談去
[00:53:11.000 --> 00:53:13.000]  他都沒辦法可以幫到你
[00:53:13.000 --> 00:53:16.000]  所以你要找一些行政童工
[00:53:16.000 --> 00:53:18.000]  專門和你跑腿
[00:53:18.000 --> 00:53:21.000]  專門和你負擔一些行政的職任
[00:53:21.000 --> 00:53:23.000]  但是你的生命裡
[00:53:23.000 --> 00:53:25.000]  也都需要有一些什麼呢
[00:53:25.000 --> 00:53:29.000]  有一些屬靈的夥伴
[00:53:29.000 --> 00:53:36.000]  摩西他這次其實不是一些案件的問題
[00:53:36.000 --> 00:53:38.000]  不是一些行政的問題
[00:53:38.000 --> 00:53:45.000]  那是一班百姓來到他面前埋怨
[00:53:45.000 --> 00:53:48.000]  他心靈裡那種屬靈的重擔很重
[00:53:48.000 --> 00:53:54.000]  而不是做一些案件文件處理就這麼簡單
[00:53:54.000 --> 00:53:58.000]  大家看到那兩個不同的性質嗎
[00:54:02.000 --> 00:54:07.000]  我覺得姊妹遇到壓力
[00:54:07.000 --> 00:54:10.000]  處理比我們弟兄好很多
[00:54:10.000 --> 00:54:12.000]  我不知道你們是不是這樣
[00:54:12.000 --> 00:54:14.000]  我相信應該是
[00:54:14.000 --> 00:54:21.000]  因為有一次香港有一個教會請我回來
[00:54:21.000 --> 00:54:24.000]  一年前就和我說
[00:54:24.000 --> 00:54:28.000]  賴牧師可不可以你回來的時候
[00:54:28.000 --> 00:54:31.000]  順便回來麻煩你和我們帶一個講座
[00:54:31.000 --> 00:54:33.000]  我說帶什麼講座
[00:54:33.000 --> 00:54:36.000]  說一下男女大不同
[00:54:36.000 --> 00:54:39.000]  男女大不同我說要講多少堂
[00:54:39.000 --> 00:54:41.000]  講四堂
[00:54:41.000 --> 00:54:44.000]  第一個反應我就問
[00:54:44.000 --> 00:54:47.000]  男女真的有這麼大不同
[00:54:47.000 --> 00:54:49.000]  要我講四堂
[00:54:49.000 --> 00:54:55.000]  我說我先看看
[00:54:55.000 --> 00:55:00.000]  我就去圖書館然後去忙
[00:55:00.000 --> 00:55:06.000]  我發現我一下子沒有注意到
[00:55:06.000 --> 00:55:11.000]  原來現在男女大不同的書多的是
[00:55:11.000 --> 00:55:13.000]  琳琅滿目
[00:55:13.000 --> 00:55:20.000]  後來我就說好啊
[00:55:20.000 --> 00:55:23.000]  我憑信心答應你回來講四堂
[00:55:23.000 --> 00:55:27.000]  後來用了一年時間來預備
[00:55:27.000 --> 00:55:29.000]  真的講了四堂
[00:55:29.000 --> 00:55:33.000]  後來出了一個錄音帶
[00:55:33.000 --> 00:55:36.000]  把它濃縮了兩堂
[00:55:36.000 --> 00:55:41.000]  今天我將四堂其中一件事和大家講一講
[00:55:41.000 --> 00:55:44.000]  再濃縮到五分鐘
[00:55:44.000 --> 00:55:55.000]  我說姐妹有種應變能力很好
[00:55:55.000 --> 00:55:57.000]  當她有壓力的時候
[00:55:57.000 --> 00:56:00.000]  她有舒緩的渠道
[00:56:00.000 --> 00:56:04.000]  姐妹你們舒緩的渠道是什麼
[00:56:04.000 --> 00:56:07.000]  不是不是
[00:56:07.000 --> 00:56:13.000]  有壓力的時候回來就打電話
[00:56:13.000 --> 00:56:16.000]  他們的網絡很厲害
[00:56:16.000 --> 00:56:18.000]  這個找不到就找那個
[00:56:18.000 --> 00:56:20.000]  一講就講兩個小時
[00:56:20.000 --> 00:56:24.000]  講完之後就舒服了
[00:56:24.000 --> 00:56:27.000]  是不是啊姐妹
[00:56:27.000 --> 00:56:32.000]  你們這裡的姐妹很不一樣
[00:56:32.000 --> 00:56:37.000]  是不是啊姐妹
[00:56:37.000 --> 00:56:43.000]  有時候真的很佩服姐妹
[00:56:43.000 --> 00:56:45.000]  很厲害
[00:56:45.000 --> 00:56:47.000]  多大壓力都好
[00:56:47.000 --> 00:56:50.000]  跟人家聊天聊天講講
[00:56:50.000 --> 00:56:52.000]  然後就沒了
[00:56:52.000 --> 00:56:57.000]  那弟兄們會不會這樣
[00:56:57.000 --> 00:56:59.000]  會不會啊
[00:56:59.000 --> 00:57:01.000]  不會
[00:57:01.000 --> 00:57:05.000]  你有沒有試過接到一個弟兄的電話
[00:57:05.000 --> 00:57:09.000]  他說喂
[00:57:09.000 --> 00:57:11.000]  喂
[00:57:11.000 --> 00:57:13.000]  什麼水啊
[00:57:13.000 --> 00:57:14.000]  是啊
[00:57:14.000 --> 00:57:17.000]  很久沒跟你講電話了
[00:57:17.000 --> 00:57:19.000]  什麼事啊
[00:57:19.000 --> 00:57:21.000]  沒什麼事
[00:57:21.000 --> 00:57:26.000]  今天早上沒什麼事想跟你聊聊天
[00:57:26.000 --> 00:57:28.000]  如果你收到這樣的電話
[00:57:28.000 --> 00:57:29.000]  你會覺得怎麼樣
[00:57:29.000 --> 00:57:31.000]  弟兄啊
[00:57:31.000 --> 00:57:33.000]  無聊
[00:57:33.000 --> 00:57:39.000]  你會覺得你有沒有搞錯
[00:57:39.000 --> 00:57:41.000]  你剛剛從哪裡回來
[00:57:41.000 --> 00:57:43.000]  你是不是從外星回來
[00:57:43.000 --> 00:57:45.000]  你整個人變了
[00:57:45.000 --> 00:57:47.000]  弟兄沒有這首歌唱
[00:57:47.000 --> 00:57:52.000]  你想找人來聊聊心
[00:57:52.000 --> 00:57:54.000]  沒有人理你
[00:57:54.000 --> 00:57:56.000]  你這樣一講
[00:57:56.000 --> 00:57:58.000]  人家覺得你頭腦有些問題
[00:57:58.000 --> 00:58:01.000]  所以弟兄真的很慘
[00:58:01.000 --> 00:58:03.000]  很慘
[00:58:03.000 --> 00:58:09.000]  我研究男女大不同的時候
[00:58:09.000 --> 00:58:10.000]  有一句話很好
[00:58:10.000 --> 00:58:12.000]  男的就是轉動
[00:58:12.000 --> 00:58:15.000]  女的就是掘井
[00:58:15.000 --> 00:58:20.000]  男的轉動
[00:58:20.000 --> 00:58:22.000]  女的就是掘井
[00:58:22.000 --> 00:58:25.000]  掘井和轉動有什麼不同
[00:58:25.000 --> 00:58:27.000]  都是轉都是掘
[00:58:27.000 --> 00:58:31.000]  不過男的就是掘來掘去沒有出路
[00:58:31.000 --> 00:58:35.000]  女的掘著掘著有水出來
[00:58:35.000 --> 00:58:39.000]  就是說他去掘的時候
[00:58:39.000 --> 00:58:42.000]  他去找一些有出路
[00:58:42.000 --> 00:58:44.000]  有回應的
[00:58:44.000 --> 00:58:45.000]  有回饋的
[00:58:45.000 --> 00:58:46.000]  男的不是
[00:58:46.000 --> 00:58:50.000]  男的很多時候我們就挖個洞
[00:58:50.000 --> 00:58:52.000]  然後自己就躲在裡面
[00:58:52.000 --> 00:59:00.000]  如果你是夫婦
[00:59:00.000 --> 00:59:02.000]  你是姐妹
[00:59:02.000 --> 00:59:04.000]  你看見你先生有一天
[00:59:04.000 --> 00:59:07.000]  臉色不佳就回來
[00:59:07.000 --> 00:59:11.000]  然後對著電視就在那裡按
[00:59:11.000 --> 00:59:13.000]  在那裡按
[00:59:13.000 --> 00:59:18.000]  你知道他今天在公司遇到一些很不愉快的
[00:59:18.000 --> 00:59:20.000]  一看就知道
[00:59:20.000 --> 00:59:22.000]  不想和你聊天
[00:59:22.000 --> 00:59:24.000]  好像什麼都不想做
[00:59:24.000 --> 00:59:29.000]  就在那裡按
[00:59:29.000 --> 00:59:32.000]  你做姐妹的就和他說
[00:59:35.000 --> 00:59:37.000]  今天遇到什麼事
[00:59:37.000 --> 00:59:41.000]  你說弟兄典型回答是什麼
[00:59:41.000 --> 00:59:46.000]  沒什麼
[00:59:46.000 --> 00:59:49.000]  看你的臉就知道你有事
[00:59:49.000 --> 00:59:51.000]  他的典型回答是什麼
[00:59:51.000 --> 00:59:54.000]  都說沒什麼
[00:59:54.000 --> 00:59:57.000]  都說沒什麼
[00:59:57.000 --> 01:00:03.000]  如果有事說出來舒服點
[01:00:03.000 --> 01:00:05.000]  就說吧
[01:00:05.000 --> 01:00:08.000]  我說你搞錯了
[01:00:08.000 --> 01:00:11.000]  姐妹說出來就舒服點
[01:00:11.000 --> 01:00:12.000]  弟兄不是
[01:00:12.000 --> 01:00:14.000]  你記得這句
[01:00:14.000 --> 01:00:16.000]  男的是鑽洞
[01:00:16.000 --> 01:00:19.000]  女的是掘井
[01:00:19.000 --> 01:00:21.000]  所以在這個時刻
[01:00:21.000 --> 01:00:23.000]  千萬不要挖他的東西出來說
[01:00:23.000 --> 01:00:25.000]  你越挖他就越走
[01:00:25.000 --> 01:00:29.000]  他就鑽那個洞就越鑽越深
[01:00:29.000 --> 01:00:31.000]  所以最好這個時候是什麼呢
[01:00:32.000 --> 01:00:36.000]  姐妹如果你關心他
[01:00:36.000 --> 01:00:39.000]  你就不要多說話
[01:00:39.000 --> 01:00:42.000]  你就倒杯水
[01:00:42.000 --> 01:00:45.000]  然後就這樣
[01:00:45.000 --> 01:00:48.000]  這樣下去
[01:00:48.000 --> 01:00:51.000]  不要阻礙他看電視
[01:00:51.000 --> 01:00:56.000]  可能如果有些東西
[01:00:56.000 --> 01:00:59.000]  他喜歡吃的那些
[01:00:59.000 --> 01:01:02.000]  垃圾東西
[01:01:02.000 --> 01:01:05.000]  然後就這樣推過去
[01:01:05.000 --> 01:01:08.000]  推過去之後你就走開
[01:01:08.000 --> 01:01:12.000]  弟兄很多時候遇到壓力
[01:01:12.000 --> 01:01:14.000]  他要躲在自己的洞
[01:01:14.000 --> 01:01:17.000]  防空洞那裡躲一會
[01:01:17.000 --> 01:01:20.000]  然後他慢慢就會出來
[01:01:20.000 --> 01:01:23.000]  不過這個其實
[01:01:23.000 --> 01:01:28.000]  都是不好的處理方法
[01:01:28.000 --> 01:01:30.000]  最好是什麼呢
[01:01:30.000 --> 01:01:32.000]  我覺得在教會裡
[01:01:32.000 --> 01:01:36.000]  我們要建立一個叫弟兄的團體
[01:01:36.000 --> 01:01:40.000]  弟兄在一些沒有壓力的情況下
[01:01:40.000 --> 01:01:44.000]  和其他人可以有些分享
[01:01:44.000 --> 01:01:46.000]  不要在分享的時候
[01:01:46.000 --> 01:01:50.000]  覺得對方好像頭腦有些問題
[01:01:50.000 --> 01:01:53.000]  其實大家裡面都很多壓力
[01:01:53.000 --> 01:01:55.000]  很想找人分享
[01:01:55.000 --> 01:01:59.000]  而摩西他是弟兄
[01:01:59.000 --> 01:02:02.000]  他裡面壓力真的大到不得了
[01:02:02.000 --> 01:02:04.000]  那些人又不明白
[01:02:04.000 --> 01:02:06.000]  那些人在埋怨
[01:02:06.000 --> 01:02:08.000]  然後每樣都找他
[01:02:08.000 --> 01:02:10.000]  然後每樣都怪他
[01:02:10.000 --> 01:02:12.000]  摩西真的到了一個地步
[01:02:12.000 --> 01:02:13.000]  他想什麼呢
[01:02:13.000 --> 01:02:15.000]  他有自殺傾向
[01:02:15.000 --> 01:02:18.000]  他說你就將我殺了
[01:02:18.000 --> 01:02:22.000]  你不要讓我留在這個世界
[01:02:22.000 --> 01:02:26.000]  好在他這個自殺傾向是求神殺他
[01:02:26.000 --> 01:02:30.000]  而他沒有自己拿刀來自殺
[01:02:30.000 --> 01:02:34.000]  弟兄們
[01:02:34.000 --> 01:02:37.000]  你要有一些夥伴
[01:02:37.000 --> 01:02:40.000]  這個同工就不是工作的同工
[01:02:40.000 --> 01:02:44.000]  這種同工就是屬靈的夥伴
[01:02:44.000 --> 01:02:46.000]  然後在屬靈的夥伴裡
[01:02:46.000 --> 01:02:52.000]  能夠分擔你裡面最深層的感受
[01:02:52.000 --> 01:02:57.000]  而不是和你做下令會
[01:02:57.000 --> 01:02:59.000]  或者做什麼團契
[01:02:59.000 --> 01:03:01.000]  那些東西很容易做的
[01:03:01.000 --> 01:03:04.000]  但是你心靈裡面的重壓
[01:03:04.000 --> 01:03:07.000]  你需要有一些弟兄
[01:03:07.000 --> 01:03:09.000]  明白你的心事
[01:03:09.000 --> 01:03:13.000]  明白你心靈裡面最深層的感受
[01:03:13.000 --> 01:03:19.000]  我不知道貴教會你們的弟兄團契怎麼樣
[01:03:19.000 --> 01:03:22.000]  不過無論怎樣都好
[01:03:22.000 --> 01:03:24.000]  從今天開始
[01:03:24.000 --> 01:03:30.000]  弟兄們能夠建立一個屬靈的夥伴
[01:03:30.000 --> 01:03:32.000]  在你最需要的時候
[01:03:32.000 --> 01:03:34.000]  你打電話和人家說
[01:03:34.000 --> 01:03:39.000]  那個人不會對你零眼傷害
[01:03:39.000 --> 01:03:42.000]  就不會覺得你奇奇怪怪
[01:03:42.000 --> 01:03:45.000]  大家已經有了一個共識
[01:03:45.000 --> 01:03:47.000]  如果你有需要你打來
[01:03:47.000 --> 01:03:51.000]  我一聽我一定會繼續和你傾談
[01:03:51.000 --> 01:03:54.000]  如果製造了這種文化
[01:03:54.000 --> 01:03:59.000]  弟兄們裡面的壓力就有舒緩的地方
[01:03:59.000 --> 01:04:02.000]  姐妹不用說的
[01:04:02.000 --> 01:04:08.000]  一打去很快就接通了
[01:04:08.000 --> 01:04:12.000]  弟兄接不通的
[01:04:12.000 --> 01:04:14.000]  就是因為沒有這種訓練
[01:04:14.000 --> 01:04:16.000]  沒有這種教導
[01:04:16.000 --> 01:04:21.000]  什麼是團隊侍奉呢
[01:04:21.000 --> 01:04:23.000]  大家再來讀一次好不好
[01:04:23.000 --> 01:04:33.000]  團隊侍奉是工人帶領工隊完成工作
[01:04:33.000 --> 01:04:36.000]  有兩種工隊
[01:04:36.000 --> 01:04:40.000]  第一種工隊就是行政的同工
[01:04:40.000 --> 01:04:42.000]  行政同工
[01:04:42.000 --> 01:04:44.000]  千夫長百夫長五十夫長十夫長
[01:04:44.000 --> 01:04:48.000]  第二種團隊就是長老
[01:04:48.000 --> 01:04:51.000]  就是七十個長老在摩西的旁邊
[01:04:51.000 --> 01:04:59.000]  來承擔他心靈和屬靈深層次的感受
[01:04:59.000 --> 01:05:06.000]  我們需要有這兩種團隊
[01:05:06.000 --> 01:05:09.000]  大家聽過龜兔競賽嗎
[01:05:09.000 --> 01:05:11.000]  應該聽過了
[01:05:11.000 --> 01:05:16.000]  傳統版本我不用說了
[01:05:16.000 --> 01:05:21.000]  那隻白兔因為黑眼瞓所以輸了
[01:05:21.000 --> 01:05:26.000]  白兔就覺得很不值
[01:05:26.000 --> 01:05:28.000]  我們說回傳統版本
[01:05:28.000 --> 01:05:31.000]  傳統版本給我們的啟示是什麼呢
[01:05:31.000 --> 01:05:33.000]  傳統版本給我們的啟示就是
[01:05:33.000 --> 01:05:36.000]  雖然你的恩賜比較低
[01:05:36.000 --> 01:05:38.000]  你做事比較慢
[01:05:38.000 --> 01:05:41.000]  但是只要你專注你堅持
[01:05:41.000 --> 01:05:47.000]  很多時候你會奇兵勝出
[01:05:47.000 --> 01:05:49.000]  要專注要堅持
[01:05:49.000 --> 01:05:51.000]  就不要想那麼多
[01:05:51.000 --> 01:05:54.000]  就集中火力做你要做的事
[01:05:54.000 --> 01:05:58.000]  這是不是龜兔競賽傳統版給我們的啟示
[01:05:58.000 --> 01:06:00.000]  是吧
[01:06:00.000 --> 01:06:04.000]  那隻白兔輸了之後覺得很不值
[01:06:04.000 --> 01:06:06.000]  越想越不值
[01:06:06.000 --> 01:06:10.000]  真是可惜自己太輕敵
[01:06:10.000 --> 01:06:17.000]  黑眼瞓被烏龜爬了頭贏了
[01:06:17.000 --> 01:06:19.000]  真是不值了
[01:06:19.000 --> 01:06:24.000]  他就要烏龜再賽
[01:06:24.000 --> 01:06:26.000]  再賽
[01:06:26.000 --> 01:06:31.000]  這次他就立定心意
[01:06:31.000 --> 01:06:33.000]  他不可以睡覺
[01:06:33.000 --> 01:06:36.000]  烏龜沒辦法了
[01:06:36.000 --> 01:06:37.000]  就跟他再賽
[01:06:37.000 --> 01:06:41.000]  白兔一開始就飛奔
[01:06:41.000 --> 01:06:43.000]  哇
[01:06:43.000 --> 01:06:45.000]  一下就到了終點
[01:06:45.000 --> 01:06:47.000]  贏了
[01:06:47.000 --> 01:06:49.000]  贏了
[01:06:49.000 --> 01:06:55.000]  這是第二個版本
[01:06:55.000 --> 01:06:57.000]  第二個版本給我們的啟示是什麼呢
[01:06:57.000 --> 01:07:01.000]  動作快恩賜強
[01:07:01.000 --> 01:07:04.000]  又加上專注和堅持
[01:07:04.000 --> 01:07:08.000]  很多時候動作慢恩賜低
[01:07:08.000 --> 01:07:10.000]  你會勝一籌
[01:07:10.000 --> 01:07:12.000]  對不對
[01:07:12.000 --> 01:07:21.000]  烏龜回家後又想了一想又很不睡
[01:07:21.000 --> 01:07:25.000]  他又邀請白兔來再賽
[01:07:25.000 --> 01:07:29.000]  不過這次路線由他來決定
[01:07:29.000 --> 01:07:34.000]  白兔因為被勝利衝昏頭腦
[01:07:34.000 --> 01:07:36.000]  他說沒問題
[01:07:36.000 --> 01:07:38.000]  路程由你決定
[01:07:38.000 --> 01:07:40.000]  你怎麼決定我都比你快
[01:07:40.000 --> 01:07:45.000]  所以就由烏龜來決定賽程
[01:07:45.000 --> 01:07:47.000]  那就說好了
[01:07:47.000 --> 01:07:52.000]  然後白兔和烏龜就開始了
[01:07:52.000 --> 01:07:56.000]  白兔就想著不可以睡覺
[01:07:56.000 --> 01:07:57.000]  不可以輕敵
[01:07:57.000 --> 01:08:00.000]  所以一開始他就飛奔
[01:08:00.000 --> 01:08:05.000]  忽然間就煞車
[01:08:05.000 --> 01:08:08.000]  原來去到河邊
[01:08:08.000 --> 01:08:12.000]  我決定那條路要過河
[01:08:12.000 --> 01:08:17.000]  烏龜就慢慢爬到旁邊
[01:08:17.000 --> 01:08:20.000]  看他一眼又笑他一下
[01:08:20.000 --> 01:08:23.000]  就進了河水
[01:08:23.000 --> 01:08:25.000]  就過了去
[01:08:25.000 --> 01:08:27.000]  烏龜又贏了
[01:08:27.000 --> 01:08:29.000]  二比一
[01:08:29.000 --> 01:08:37.000]  白兔就覺得不太服氣
[01:08:37.000 --> 01:08:44.000]  不過經過這三次的賽事
[01:08:44.000 --> 01:08:48.000]  他又對烏龜覺得很可愛
[01:08:48.000 --> 01:08:56.000]  他們就說不如我們再賽
[01:08:56.000 --> 01:09:02.000]  我們的再賽不是誰贏誰輸
[01:09:02.000 --> 01:09:10.000]  現在我們要分開走
[01:09:10.000 --> 01:09:14.000]  我們要看我們聯合在一起
[01:09:14.000 --> 01:09:18.000]  可不可以勝過自己的速度
[01:09:18.000 --> 01:09:20.000]  所以他們現在決定
[01:09:20.000 --> 01:09:25.000]  開始的時候白兔就背著烏龜走
[01:09:25.000 --> 01:09:27.000]  走到河邊
[01:09:27.000 --> 01:09:30.000]  烏龜就背著白兔過河
[01:09:30.000 --> 01:09:39.000]  大家就覺得他們創出了一個速度驚人的紀錄
[01:09:39.000 --> 01:09:43.000]  這個告訴我們什麼呢
[01:09:43.000 --> 01:09:50.000]  我們先說烏龜設定賽程帶來什麼啟示
[01:09:50.000 --> 01:09:53.000]  什麼啟示呢
[01:09:53.000 --> 01:09:57.000]  要用什麼呢
[01:09:57.000 --> 01:10:00.000]  要注重堅持
[01:10:00.000 --> 01:10:04.000]  但是也要注重策略
[01:10:04.000 --> 01:10:07.000]  改變遊戲規則
[01:10:07.000 --> 01:10:12.000]  適應法律發揮核心的競爭力
[01:10:12.000 --> 01:10:15.000]  這是第三
[01:10:15.000 --> 01:10:17.000]  第四是什麼呢
[01:10:17.000 --> 01:10:20.000]  這個給我們看到的
[01:10:20.000 --> 01:10:24.000]  最後那一次就是堅持
[01:10:24.000 --> 01:10:27.000]  然後專注運用因子
[01:10:27.000 --> 01:10:29.000]  採取策略
[01:10:29.000 --> 01:10:30.000]  最後是什麼呢
[01:10:30.000 --> 01:10:33.000]  團隊合作
[01:10:33.000 --> 01:10:35.000]  龜兔競賽
[01:10:35.000 --> 01:10:40.000]  我們可以有很多不同的組合
[01:10:40.000 --> 01:10:44.000]  今天我要說的就是我們教會裡邊
[01:10:44.000 --> 01:10:46.000]  可能有些是龜
[01:10:46.000 --> 01:10:48.000]  有些是兔
[01:10:48.000 --> 01:10:50.000]  有些是領五千的
[01:10:50.000 --> 01:10:52.000]  有些是領兩千的
[01:10:52.000 --> 01:10:54.000]  有些是領一千的
[01:10:54.000 --> 01:10:55.000]  無論怎樣也好
[01:10:55.000 --> 01:10:57.000]  你在某些範圍裡邊
[01:10:57.000 --> 01:10:59.000]  你可能被人勝出
