
[00:00:00.000 --> 00:00:04.640]  各位大兄姐妹 平安
[00:33:10.300 --> 00:33:11.100]  如果是这样的话
[00:33:11.100 --> 00:33:12.780]  你们千万不要走
[00:33:12.780 --> 00:33:14.420]  因为如果你们没有一个共同
[00:33:14.420 --> 00:33:15.900]  感觉到平安的时候
[00:33:15.900 --> 00:33:17.580]  你去到可能你会
[00:33:17.580 --> 00:33:18.900]  我们都见到很多的例子
[00:33:18.900 --> 00:33:22.460]  就是家庭会破裂
[00:33:22.460 --> 00:33:25.020]  夫妇的关系会不好
[00:33:25.020 --> 00:33:25.900]  各位弟兄姊妹
[00:33:25.900 --> 00:33:28.060]  今天很多人在想的时候
[00:33:28.060 --> 00:33:29.780]  如果你是基督徒
[00:33:29.780 --> 00:33:32.380]  你有没有求问上帝
[00:33:32.380 --> 00:33:34.380]  你是做了很多的研究
[00:33:34.380 --> 00:33:35.660]  看了很多的YouTube
[00:33:35.660 --> 00:33:36.660]  然后很多人说
[00:33:36.660 --> 00:33:39.020]  哪个地方是怎样的
[00:33:39.020 --> 00:33:42.140]  子女的成长是怎样的
[00:33:42.140 --> 00:33:43.820]  但是你有没有问上帝
[00:33:43.820 --> 00:33:45.980]  祂想你怎样
[00:33:45.980 --> 00:33:47.100]  如果你很多时候都说
[00:33:47.100 --> 00:33:49.420]  我很想能够得到上帝的祝福
[00:33:49.420 --> 00:33:51.660]  很想能够知道上帝的带领的时候
[00:33:51.660 --> 00:33:53.900]  你有没有问上帝
[00:33:53.900 --> 00:33:57.780]  你有没有等待上帝
[00:33:57.780 --> 00:34:01.260]  你怎样选择你的侍奉
[00:34:01.260 --> 00:34:03.540]  最后很想和大家一起反思
[00:34:03.540 --> 00:34:05.860]  今天你看到耶稣怎样选择侍奉
[00:34:05.860 --> 00:34:06.900]  祂就是听神的话
[00:34:06.900 --> 00:34:07.820]  就算去到的时候
[00:34:07.820 --> 00:34:09.340]  是一个外邦人的地方
[00:34:09.340 --> 00:34:12.740]  是混杂了不同的地方
[00:34:12.740 --> 00:34:17.900]  不同的人来到的这个地方
[00:34:17.900 --> 00:34:19.660]  今天你选择侍奉
[00:34:19.660 --> 00:34:24.060]  你是否选择最舒服的侍奉岗位
[00:34:24.060 --> 00:34:26.300]  耶稣面对很多的困难
[00:34:26.300 --> 00:34:28.300]  祂仍然继续去侍奉
[00:34:28.300 --> 00:34:29.780]  今天你侍奉的时候
[00:34:29.780 --> 00:34:31.140]  你面对困难的时候
[00:34:31.140 --> 00:34:34.420]  你是否继续侍奉
[00:34:34.420 --> 00:34:35.980]  还是你一遇到一些困难
[00:34:35.980 --> 00:34:37.340]  一遇到不开心
[00:34:37.340 --> 00:34:38.860]  你就退了
[00:34:38.860 --> 00:34:39.860]  你真的退了
[00:34:39.860 --> 00:34:42.300]  你退出了
[00:34:42.300 --> 00:34:46.300]  今天的你还有没有侍奉
[00:34:46.300 --> 00:34:48.780]  其实当你看到加里历
[00:34:48.780 --> 00:34:51.780]  其中一个当然是挑战我们
[00:34:51.780 --> 00:34:52.420]  怎样想我们
[00:34:52.420 --> 00:34:53.620]  怎样选择我们的工作
[00:34:53.620 --> 00:34:55.020]  怎样选择我们的侍奉
[00:34:55.020 --> 00:34:57.020]  怎样选择我们住的地方
[00:34:57.020 --> 00:35:01.740]  但另一个给到所有人一个很大的安慰
[00:35:01.740 --> 00:35:04.140]  就是耶稣在最黑暗的时候
[00:35:04.140 --> 00:35:05.260]  祂来到
[00:35:05.260 --> 00:35:07.420]  祂将光给我们
[00:35:07.420 --> 00:35:09.220]  耶稣选择的原来就是
[00:35:09.220 --> 00:35:12.580]  去不同的地方都是方便的
[00:35:12.580 --> 00:35:14.740]  因为传福音就是要传开
[00:35:14.740 --> 00:35:17.580]  就是去到很多外邦人的地方
[00:35:17.580 --> 00:35:20.460]  耶稣会来到
[00:35:20.460 --> 00:35:22.780]  就是让未信的你知道
[00:35:22.780 --> 00:35:26.180]  耶稣就是想将福音带给每一个你
[00:35:26.180 --> 00:35:32.140]  让我们这一刻一起有一个默想安静的时间
[00:35:32.140 --> 00:35:34.620]  然后我会和大家做一个结束的祈祷
[00:35:34.620 --> 00:35:36.220]  我们一起低头
[00:35:36.220 --> 00:35:39.580]  有一个安静的时间
[00:35:39.580 --> 00:35:43.980]  刚才我带大家较深入
[00:35:43.980 --> 00:35:47.500]  去认识加里历这个地方
[00:35:47.500 --> 00:35:50.780]  你有没有想到你身处的地方
[00:35:50.780 --> 00:35:54.780]  像不像加里历
[00:35:54.780 --> 00:35:58.180]  我们这一刻身处北美的地方
[00:35:58.180 --> 00:36:00.180]  原来我们都发现
[00:36:00.180 --> 00:36:02.500]  有很多不同种族的人
[00:36:02.500 --> 00:36:04.660]  我们都生活在一起
[00:36:04.660 --> 00:36:06.980]  原来耶稣爱他们
[00:36:06.980 --> 00:36:09.900]  爱每一个世界上每一个人
[00:36:09.900 --> 00:36:10.540]  所以圣经说
[00:36:10.540 --> 00:36:12.820]  神爱世人
[00:36:12.820 --> 00:36:17.740]  甚至将他的独生子赐给每一个人
[00:36:17.740 --> 00:36:22.940]  耶稣就是挑选充满着不同民族
[00:36:22.940 --> 00:36:26.100]  种族的地方
[00:36:26.100 --> 00:36:27.300]  去福音
[00:36:27.300 --> 00:36:29.020]  在那里开始
[00:36:29.020 --> 00:36:32.180]  他的工作在那里开始
[00:36:32.180 --> 00:36:36.300]  今天如果我们说要效法耶稣的时候
[00:36:36.300 --> 00:36:38.780]  如果我们身处的地方
[00:36:38.780 --> 00:36:42.780]  我们怎么面对呢?
[00:36:42.780 --> 00:36:47.580]  我们怎么效法耶稣?
[00:36:47.580 --> 00:36:51.540]  今天如果还没有信耶稣的你
[00:36:51.540 --> 00:36:53.060]  当你知道福音
[00:36:53.060 --> 00:36:54.820]  原来耶稣来
[00:36:54.820 --> 00:36:57.900]  就要将一个真正的政权
[00:36:57.900 --> 00:36:59.940]  去担在他的肩上
[00:36:59.940 --> 00:37:02.820]  原来今天就算我们去到哪个地方
[00:37:02.820 --> 00:37:06.020]  我们退到哪个地方
[00:37:06.020 --> 00:37:10.740]  我们只会见到这个世界越来越败坏
[00:37:10.740 --> 00:37:12.180]  所以我回复那个朋友
[00:37:12.180 --> 00:37:14.260]  他说他怎么选择国家的时候
[00:37:14.260 --> 00:37:14.980]  我跟他说
[00:37:14.980 --> 00:37:18.300]  这个世界只会越来越败坏
[00:37:18.300 --> 00:37:20.100]  你不会找到一个政权
[00:37:20.100 --> 00:37:24.140]  是真的充满着公义
[00:37:24.140 --> 00:37:25.980]  找不到一个政权是直到永远
[00:37:25.980 --> 00:37:30.100]  除非你找到上帝的国
[00:37:30.100 --> 00:37:32.420]  所以就让我们每一个信徒
[00:37:32.420 --> 00:37:36.580]  当我们坚持要侍奉的时候
[00:37:36.580 --> 00:37:38.500]  我们不是像马拉基书那样说
[00:37:38.500 --> 00:37:42.220]  有些信徒说侍奉上帝是枉言
[00:37:42.220 --> 00:37:46.260]  是浪费力气
[00:37:46.260 --> 00:37:48.580]  而我们要效法耶稣
[00:37:48.580 --> 00:37:50.780]  我们面对困难的时候
[00:37:50.780 --> 00:37:53.980]  我们抓紧上帝的手
[00:37:53.980 --> 00:37:56.100]  我们和上帝同行
[00:37:56.100 --> 00:37:58.860]  我们一起去建立神的家
[00:37:58.860 --> 00:38:02.260]  让我们一起有个结束的土谷
[00:38:02.260 --> 00:38:03.780]  亲爱的天父
[00:38:03.780 --> 00:38:06.220]  我们感谢你
[00:38:06.220 --> 00:38:09.460]  让我们今天再一次去思考
[00:38:09.460 --> 00:38:10.260]  在《马克福音》
[00:38:10.260 --> 00:38:13.580]  虽然是很简短的两节圣经
[00:38:13.580 --> 00:38:16.660]  但原来也给我们有很丰富的意思
[00:38:16.660 --> 00:38:19.220]  因为你给了我们其他的经卷
[00:38:19.220 --> 00:38:21.220]  让我们可以一起去看的时候
[00:38:21.220 --> 00:38:22.860]  我们更加的立体
[00:38:22.860 --> 00:38:28.100]  我们更加的知道多不同的地方
[00:38:28.100 --> 00:38:30.620]  原来代表着什么的事情
[00:38:30.620 --> 00:38:33.260]  我们知道加利利这个地方
[00:38:33.260 --> 00:38:34.340]  原来是耶稣
[00:38:34.340 --> 00:38:39.060]  是上帝一早选择了
[00:38:39.060 --> 00:38:41.980]  耶稣有一天要去到那里
[00:38:41.980 --> 00:38:43.140]  将你的福音
[00:38:43.140 --> 00:38:45.460]  将你的光带给世人
[00:38:45.460 --> 00:38:48.620]  因为那一刻是极黑暗的
[00:38:48.620 --> 00:38:49.740]  同样今天
[00:38:49.740 --> 00:38:54.260]  我们活在极黑暗的时候
[00:38:54.260 --> 00:38:56.980]  因为这个世界不会赐予真正的平安给我们
[00:38:56.980 --> 00:38:58.580]  但我们感谢你
[00:38:58.580 --> 00:39:01.620]  因为你说唯有你所赐予的平安
[00:39:01.620 --> 00:39:02.740]  是真正的平安
[00:39:02.740 --> 00:39:04.620]  是世界上没有人可以赐予的
[00:39:04.620 --> 00:39:05.580]  我们也感谢你
[00:39:05.580 --> 00:39:07.220]  因为耶稣亲自说过
[00:39:07.220 --> 00:39:08.500]  这个世界有苦难
[00:39:08.500 --> 00:39:11.220]  但你已经胜过
[00:39:11.220 --> 00:39:12.380]  今天我们不同的地方
[00:39:12.380 --> 00:39:14.460]  我们可能不同的教会
[00:39:14.460 --> 00:39:15.260]  不同的顶尖
[00:39:15.260 --> 00:39:16.900]  会面对着不同的苦难
[00:39:16.900 --> 00:39:19.460]  不同的逼迫
[00:39:19.460 --> 00:39:22.620]  求你让我们得着你的平安
[00:39:22.620 --> 00:39:24.460]  求你让我们有信心
[00:39:24.460 --> 00:39:26.100]  我们走在面前的路
[00:39:26.100 --> 00:39:27.740]  因为我们的路
[00:39:27.740 --> 00:39:29.700]  耶稣你走过
[00:39:29.700 --> 00:39:33.140]  你面对过多败坏的政权
[00:39:33.140 --> 00:39:35.580]  你面对过多大的压迫
[00:39:35.580 --> 00:39:39.340]  你面对过宗教的迫害
[00:39:39.340 --> 00:39:46.140]  你面对过可以说是众叛亲离
[00:39:46.140 --> 00:39:49.140]  你看出我们的软弱
[00:39:49.140 --> 00:39:51.780]  我们真的信心不够
[00:39:51.780 --> 00:39:53.420]  求耶稣你加添
[00:39:53.420 --> 00:39:56.980]  让我们有更大的力量去面对将来
[00:39:56.980 --> 00:39:58.460]  让我们有更大的力量
[00:39:58.460 --> 00:40:01.300]  在我们身处的地方
[00:40:01.300 --> 00:40:04.220]  可以将福音传开
[00:40:04.220 --> 00:40:06.140]  我们感谢你
[00:40:06.140 --> 00:40:07.980]  让我们有你的爱
[00:40:07.980 --> 00:40:09.180]  我们这样祷告
[00:40:09.180 --> 00:40:12.020]  是奉主耶稣基督得胜的名字而祈求
[00:40:12.020 --> 00:40:14.020]  阿们
[00:40:14.020 --> 00:40:16.020]  阿们
[00:40:16.020 --> 00:40:18.020]  阿们
[00:40:18.020 --> 00:40:20.020]  阿们
[00:40:20.020 --> 00:40:22.020]  阿们
[00:40:22.020 --> 00:40:24.020]  阿们
[00:40:24.020 --> 00:40:27.020]  (字幕由 Amara.org 社群提供)
[00:40:27.020 --> 00:40:30.020]  (字幕由 Amara.org 社群提供)

