
[00:00:00.000 --> 00:00:08.000]  今天我們繼續按照北宣家的主題,思想聖經裏的復興個案。
[00:47:58.500 --> 00:48:02.500]  如何可以回歸神自己
[00:48:02.500 --> 00:48:03.500]  互勒大呢
[00:48:03.500 --> 00:48:04.500]  想了很多事
[00:48:04.500 --> 00:48:05.500]  就想他根本知道
[00:48:05.500 --> 00:48:07.500]  如何可以回歸神自己
[00:48:07.500 --> 00:48:08.500]  不過想來想去
[00:48:08.500 --> 00:48:10.500]  終於都沒有動字
[00:48:10.500 --> 00:48:12.500]  如果這樣的話
[00:48:12.500 --> 00:48:13.500]  我相信這個就是
[00:48:13.500 --> 00:48:15.500]  約西亞王和我們剛才
[00:48:15.500 --> 00:48:17.500]  所看的幾個人的分別
[00:48:17.500 --> 00:48:19.500]  丁姐妹
[00:48:19.500 --> 00:48:21.500]  今天我們將約西亞王
[00:48:21.500 --> 00:48:23.500]  等在大家的面前
[00:48:23.500 --> 00:48:26.500]  我希望我們可以
[00:48:26.500 --> 00:48:28.500]  看到他的例子
[00:48:28.500 --> 00:48:31.500]  這些例子都成為
[00:48:31.500 --> 00:48:32.500]  我們每一個人
[00:48:32.500 --> 00:48:33.500]  自己的反省
[00:48:34.500 --> 00:48:36.500]  復興
[00:48:36.500 --> 00:48:37.500]  復興
[00:48:37.500 --> 00:48:39.500]  是來自認認真真
[00:48:39.500 --> 00:48:42.500]  面對神的說話和標準
[00:48:42.500 --> 00:48:46.500]  在神面前痛切的恐懼戰經
[00:48:46.500 --> 00:48:48.500]  認錯
[00:48:48.500 --> 00:48:51.500]  不要讓神打到你遍體淪傷
[00:48:51.500 --> 00:48:53.500]  走到人生絕路才知道
[00:48:53.500 --> 00:48:54.500]  原來神是真理的
[00:48:54.500 --> 00:48:55.500]  當然是真理的
[00:48:55.500 --> 00:48:57.500]  今天他不動手
[00:48:57.500 --> 00:49:00.500]  是因為他寬容你
[00:49:00.500 --> 00:49:01.500]  你不要以為
[00:49:01.500 --> 00:49:04.500]  沒事了
[00:49:04.500 --> 00:49:08.500]  真正的復興
[00:49:08.500 --> 00:49:10.500]  是來自在神面前的悔改
[00:49:10.500 --> 00:49:11.500]  我們一起祈禱
[00:49:11.500 --> 00:49:15.500]  主要我們求你自己連問我們
[00:49:15.500 --> 00:49:18.500]  用同樣的戰經
[00:49:18.500 --> 00:49:20.500]  敏銳
[00:49:20.500 --> 00:49:21.500]  絕對的相信
[00:49:21.500 --> 00:49:23.500]  你所說的話的標準
[00:49:23.500 --> 00:49:27.500]  好像約西亞王一樣
[00:49:28.500 --> 00:49:31.500]  在你面前付代價
[00:49:31.500 --> 00:49:33.500]  只有一個目標
[00:49:33.500 --> 00:49:35.500]  就是重新把你
[00:49:35.500 --> 00:49:36.500]  放在我們的生命裏面
[00:49:36.500 --> 00:49:38.500]  成為最大
[00:49:38.500 --> 00:49:39.500]  成為我們的主
[00:49:39.500 --> 00:49:41.500]  成為我們的王
[00:49:41.500 --> 00:49:43.500]  讓周圍的人都見到
[00:49:43.500 --> 00:49:44.500]  在我們的身上
[00:49:44.500 --> 00:49:47.500]  你是多麼奇妙和真實
[00:49:47.500 --> 00:49:48.500]  最重要知道
[00:49:48.500 --> 00:49:49.500]  在這個過程裏面
[00:49:49.500 --> 00:49:51.500]  我很能要付這個代價
[00:49:51.500 --> 00:49:53.500]  我們都願意
[00:49:53.500 --> 00:49:56.500]  求你自己親自使用我們
[00:49:56.500 --> 00:49:58.500]  奉耶穌命祈禱
[00:49:58.500 --> 00:49:59.500]  Amen
[00:49:59.500 --> 00:50:00.500]  耶稣们祈祷
[00:50:00.500 --> 00:50:01.500]  Amen

