
[00:00:00.000 --> 00:00:02.000]  丁姐妹,早晨
[00:33:39.000 --> 00:33:41.000]  原來的意思就是說
[00:33:41.000 --> 00:33:44.000]  婚姻在每個人的心中
[00:33:44.000 --> 00:33:45.000]  是尊貴
[00:33:45.000 --> 00:33:47.000]  是有價值
[00:33:47.000 --> 00:33:49.000]  而婚姻的藏
[00:33:49.000 --> 00:33:51.000]  是不可誣衊
[00:33:51.000 --> 00:33:55.000]  它說的是我們對聖的聖結
[00:33:55.000 --> 00:33:56.000]  婚姻
[00:33:56.000 --> 00:33:59.000]  每個人都要尊重
[00:33:59.000 --> 00:34:01.000]  沒有任何人
[00:34:01.000 --> 00:34:04.000]  是容納得到自己的配偶
[00:34:04.000 --> 00:34:06.000]  有第三者
[00:34:06.000 --> 00:34:08.000]  包括到包兒拉的人
[00:34:08.000 --> 00:34:11.000]  有一次
[00:34:11.000 --> 00:34:14.000]  有一個姐妹信得主
[00:34:14.000 --> 00:34:16.000]  信得主之後
[00:34:16.000 --> 00:34:18.000]  素婦
[00:34:18.000 --> 00:34:20.000]  就說她的丈夫
[00:34:20.000 --> 00:34:23.000]  在深圳包了她的兒奶
[00:34:23.000 --> 00:34:25.000]  她幾個子女
[00:34:25.000 --> 00:34:27.000]  非常憤怒
[00:34:27.000 --> 00:34:29.000]  但她竟然叫她
[00:34:29.000 --> 00:34:31.000]  一個茶壺
[00:34:31.000 --> 00:34:32.000]  有幾個茶杯
[00:34:32.000 --> 00:34:33.000]  很正常
[00:34:33.000 --> 00:34:35.000]  看開一點
[00:34:35.000 --> 00:34:38.000]  為什麼不看開一點
[00:34:38.000 --> 00:34:42.000]  她哭著跟我說的時候
[00:34:42.000 --> 00:34:45.000]  我就給了她一個主意
[00:34:45.000 --> 00:34:47.000]  這個主意就是說
[00:34:47.000 --> 00:34:49.000]  你之前告訴她
[00:34:49.000 --> 00:34:53.000]  如果你繼續這樣下去的時候
[00:34:53.000 --> 00:34:56.000]  我會申請離婚
[00:34:56.000 --> 00:34:59.000]  然後申請法庭
[00:34:59.000 --> 00:35:02.000]  freeze你上面Humberland的銀行
[00:35:02.000 --> 00:35:04.000]  香港所有的銀行
[00:35:04.000 --> 00:35:08.000]  然後跟著跟你去婚
[00:35:08.000 --> 00:35:10.000]  這個丈夫當時聽到
[00:35:10.000 --> 00:35:14.000]  氣得很生氣
[00:35:14.000 --> 00:35:16.000]  誰教你的
[00:35:16.000 --> 00:35:17.000]  你做什麼
[00:35:17.000 --> 00:35:19.000]  為什麼你做這些事情
[00:35:19.000 --> 00:35:21.000]  膽子夠大
[00:35:21.000 --> 00:35:24.000]  我養你這麼久你做這些事情
[00:35:24.000 --> 00:35:25.000]  她就告訴你
[00:35:25.000 --> 00:35:26.000]  我不是想
[00:35:26.000 --> 00:35:27.000]  但如果你逼我
[00:35:27.000 --> 00:35:29.000]  我也要走這一步
[00:35:29.000 --> 00:35:32.000]  你想不想我們走這條路
[00:35:32.000 --> 00:35:34.000]  以前一直被丈夫牽著走
[00:35:34.000 --> 00:35:37.000]  她現在站起來要告訴你
[00:35:37.000 --> 00:35:38.000]  我不是想走這一步
[00:35:38.000 --> 00:35:41.000]  但你千萬不要逼我去這一步
[00:35:41.000 --> 00:35:42.000]  她出車去逼她
[00:35:42.000 --> 00:35:43.000]  好 你想要
[00:35:43.000 --> 00:35:45.000]  我帶你去見一個人
[00:35:45.000 --> 00:35:47.000]  見誰
[00:35:47.000 --> 00:35:50.000]  快要見我了
[00:35:50.000 --> 00:35:51.000]  她見我的時候
[00:35:51.000 --> 00:35:54.000]  我只是跟她分手
[00:35:54.000 --> 00:35:57.000]  我聽完她承認
[00:35:57.000 --> 00:35:59.000]  我有一個第三人
[00:35:59.000 --> 00:36:02.000]  是我的秘書
[00:36:02.000 --> 00:36:05.000]  我也想有一個人照顧一下
[00:36:05.000 --> 00:36:06.000]  這裡有一個人照顧
[00:36:06.000 --> 00:36:07.000]  但我平時回不來
[00:36:07.000 --> 00:36:08.000]  那怎麼辦
[00:36:08.000 --> 00:36:09.000]  那個人又煲湯
[00:36:09.000 --> 00:36:10.000]  又煲什麼
[00:36:10.000 --> 00:36:11.000]  又煲襪
[00:36:11.000 --> 00:36:12.000]  那怎麼辦
[00:36:12.000 --> 00:36:15.000]  我就問她
[00:36:15.000 --> 00:36:16.000]  這樣
[00:36:16.000 --> 00:36:18.000]  那你回來幾天了
[00:36:18.000 --> 00:36:21.000]  我回來三天
[00:36:21.000 --> 00:36:24.000]  已經人之以盡了
[00:36:24.000 --> 00:36:26.000]  出車我就說
[00:36:26.000 --> 00:36:27.000]  OK
[00:36:27.000 --> 00:36:29.000]  那你太太知道
[00:36:29.000 --> 00:36:31.000]  你有三天不在
[00:36:31.000 --> 00:36:32.000]  如果她
[00:36:32.000 --> 00:36:33.000]  我說如果
[00:36:33.000 --> 00:36:34.000]  如果她
[00:36:34.000 --> 00:36:38.000]  那就有一個非常非常好人的
[00:36:38.000 --> 00:36:39.000]  男人
[00:36:39.000 --> 00:36:41.000]  她願意照顧她三天
[00:36:41.000 --> 00:36:43.000]  你不在
[00:36:43.000 --> 00:36:45.000]  她就在家裡照顧她三天
[00:36:45.000 --> 00:36:48.000]  你在她就讓給你
[00:36:48.000 --> 00:36:49.000]  行不行
[00:36:49.000 --> 00:36:50.000]  不行
[00:36:50.000 --> 00:36:51.000]  搞錯
[00:36:51.000 --> 00:36:53.000]  怎麼可能
[00:36:53.000 --> 00:36:55.000]  我問她為什麼不行
[00:36:55.000 --> 00:36:56.000]  不行就不行
[00:36:56.000 --> 00:36:58.000]  不是要我戴綠帽子
[00:36:58.000 --> 00:36:59.000]  我跟著她就說
[00:36:59.000 --> 00:37:02.000]  你懂得戴綠帽子嗎
[00:37:02.000 --> 00:37:05.000]  那你太太戴什麼帽子
[00:37:05.000 --> 00:37:08.000]  男人正常
[00:37:08.000 --> 00:37:10.000]  女人都爆就不行
[00:37:10.000 --> 00:37:12.000]  我說這個是歧視
[00:37:12.000 --> 00:37:13.000]  我說不是歧視
[00:37:13.000 --> 00:37:15.000]  錢是誰賺的
[00:37:15.000 --> 00:37:17.000]  開始說錢了
[00:37:17.000 --> 00:37:18.000]  她說她是賺錢的
[00:37:18.000 --> 00:37:20.000]  所以她有權做這件事
[00:37:20.000 --> 00:37:21.000]  我跟著跟她說
[00:37:21.000 --> 00:37:25.000]  你懂不懂香港的法例
[00:37:25.000 --> 00:37:29.000]  我問她你懂不懂香港的法例
[00:37:29.000 --> 00:37:30.000]  你不要以為你賺的錢
[00:37:30.000 --> 00:37:32.000]  你太太沒份
[00:37:32.000 --> 00:37:34.000]  結婚之後
[00:37:34.000 --> 00:37:36.000]  你賺的每一個錢
[00:37:36.000 --> 00:37:38.000]  你太太都有份
[00:37:38.000 --> 00:37:40.000]  跟著我就跟她說
[00:37:40.000 --> 00:37:42.000]  我說在我們界會裡
[00:37:42.000 --> 00:37:45.000]  有百個以上的律師
[00:37:45.000 --> 00:37:48.000]  過去我也幫過很多人
[00:37:48.000 --> 00:37:51.000]  希望他們不要走向這條路
[00:37:51.000 --> 00:37:54.000]  原因是一分家的時候
[00:37:54.000 --> 00:37:55.000]  我告訴她
[00:37:55.000 --> 00:37:59.000]  隨時你太太是超過一半分了你
[00:37:59.000 --> 00:38:02.000]  是超過一半
[00:38:02.000 --> 00:38:03.000]  為什麼
[00:38:03.000 --> 00:38:04.000]  因為她有三個兒子
[00:38:04.000 --> 00:38:06.000]  三個兒女跟著她
[00:38:06.000 --> 00:38:08.000]  所以你這間屋住著的
[00:38:08.000 --> 00:38:10.000]  你都不用指望你有份
[00:38:10.000 --> 00:38:11.000]  你一定要給她
[00:38:11.000 --> 00:38:13.000]  另外每個月的生活費
[00:38:13.000 --> 00:38:15.000]  你超過一半你要給她
[00:38:15.000 --> 00:38:17.000]  我跟著告訴她
[00:38:17.000 --> 00:38:19.000]  而且法官有權
[00:38:19.000 --> 00:38:23.000]  全部凍結你所有的戶口
[00:38:23.000 --> 00:38:28.000]  你要做生意都做不到的
[00:38:28.000 --> 00:38:30.000]  其實她不是不知道的
[00:38:30.000 --> 00:38:31.000]  她知道的
[00:38:31.000 --> 00:38:32.000]  但是那個時候
[00:38:32.000 --> 00:38:34.000]  原來你知道她太太在做什麼
[00:38:34.000 --> 00:38:35.000]  她就開始害怕
[00:38:35.000 --> 00:38:37.000]  我告訴她
[00:38:37.000 --> 00:38:39.000]  你看看要求的一件事
[00:38:39.000 --> 00:38:41.000]  離開那個兒子
[00:38:41.000 --> 00:38:44.000]  很簡單
[00:38:44.000 --> 00:38:46.000]  各位鄭姐妹
[00:38:46.000 --> 00:38:48.000]  在今天這個世界
[00:38:48.000 --> 00:38:51.000]  人已經越來越走向一個
[00:38:51.000 --> 00:38:53.000]  完全沒有道德的世界
[00:38:53.000 --> 00:38:56.000]  美國同性婚姻通過
[00:38:56.000 --> 00:38:57.000]  跟著十幾個州
[00:38:57.000 --> 00:38:58.000]  我知道的
[00:38:58.000 --> 00:38:59.000]  已經開始
[00:38:59.000 --> 00:39:01.000]  既然婚姻的定義改變
[00:39:01.000 --> 00:39:03.000]  就是說兩個成年人
[00:39:03.000 --> 00:39:05.000]  只要理情我願
[00:39:05.000 --> 00:39:06.000]  他們就可以
[00:39:06.000 --> 00:39:07.000]  現在跟著
[00:39:07.000 --> 00:39:08.000]  有些說
[00:39:08.000 --> 00:39:09.000]  兩個成年人
[00:39:09.000 --> 00:39:11.000]  只要理情我願
[00:39:11.000 --> 00:39:12.000]  他就有自由
[00:39:12.000 --> 00:39:13.000]  有些說
[00:39:13.000 --> 00:39:15.000]  我是雙性戀的
[00:39:15.000 --> 00:39:16.000]  我不是兩個人
[00:39:16.000 --> 00:39:17.000]  我是三個人
[00:39:17.000 --> 00:39:18.000]  因為我是雙性
[00:39:18.000 --> 00:39:20.000]  我又喜歡一個男的
[00:39:20.000 --> 00:39:21.000]  我又喜歡一個女的
[00:39:21.000 --> 00:39:23.000]  今天三個人一起結婚
[00:39:23.000 --> 00:39:24.000]  有些她就說
[00:39:24.000 --> 00:39:25.000]  我又不是
[00:39:25.000 --> 00:39:26.000]  我是多性戀的
[00:39:26.000 --> 00:39:27.000]  這個多性戀
[00:39:27.000 --> 00:39:29.000]  就是只要我們這一群人
[00:39:29.000 --> 00:39:31.000]  我們大家都理情我願
[00:39:31.000 --> 00:39:33.000]  就全部都是丈夫
[00:39:33.000 --> 00:39:34.000]  又全部都是太太
[00:39:34.000 --> 00:39:35.000]  這個可以是
[00:39:35.000 --> 00:39:38.000]  那些叫做群婚
[00:39:38.000 --> 00:39:40.000]  集體結婚
[00:39:40.000 --> 00:39:42.000]  集體一起同居
[00:39:42.000 --> 00:39:43.000]  就是這樣
[00:39:43.000 --> 00:39:44.000]  還有一些
[00:39:44.000 --> 00:39:46.000]  其實在美國已經開始
[00:39:46.000 --> 00:39:48.000]  女兒說
[00:39:48.000 --> 00:39:50.000]  在我心目中
[00:39:50.000 --> 00:39:51.000]  我只有一個男人
[00:39:51.000 --> 00:39:52.000]  我喜歡的
[00:39:52.000 --> 00:39:54.000]  這個男人就是我爸爸
[00:39:54.000 --> 00:39:56.000]  就是婦女結婚
[00:39:56.000 --> 00:39:59.000]  也有些兒子就說
[00:39:59.000 --> 00:40:00.000]  在我心目中
[00:40:00.000 --> 00:40:01.000]  我只有兩個女人
[00:40:01.000 --> 00:40:02.000]  我最喜歡的
[00:40:02.000 --> 00:40:03.000]  一個是我姐姐
[00:40:03.000 --> 00:40:05.000]  一個是我媽媽
[00:40:05.000 --> 00:40:07.000]  那她就跟他們結婚
[00:40:07.000 --> 00:40:08.000]  兄妹
[00:40:08.000 --> 00:40:09.000]  子弟
[00:40:09.000 --> 00:40:11.000]  婦女
[00:40:11.000 --> 00:40:13.000]  母子
[00:40:13.000 --> 00:40:15.000]  亂了
[00:40:15.000 --> 00:40:16.000]  有些說
[00:40:16.000 --> 00:40:17.000]  為什麼一定要人
[00:40:17.000 --> 00:40:19.000]  我喜歡跟一隻狗
[00:40:19.000 --> 00:40:21.000]  為什麼不行呢
[00:40:21.000 --> 00:40:24.000]  這種的問題
[00:40:24.000 --> 00:40:26.000]  大家看著
[00:40:26.000 --> 00:40:28.000]  整個美國和歐洲
[00:40:28.000 --> 00:40:30.000]  將會去到一個
[00:40:30.000 --> 00:40:32.000]  無法收拾的地步
[00:40:32.000 --> 00:40:33.000]  等於是會員
[00:40:33.000 --> 00:40:36.000]  寫的裡面講得非常清楚
[00:40:36.000 --> 00:40:39.000]  婚姻人人都應該尊重
[00:40:39.000 --> 00:40:40.000]  是尊貴的
[00:40:40.000 --> 00:40:42.000]  藏是不可以誤會
[00:40:42.000 --> 00:40:45.000]  九合行淫的人臣一定要受判
[00:40:45.000 --> 00:40:46.000]  裡面他告訴你
[00:40:46.000 --> 00:40:48.000]  我們應該在我們的生活方式
[00:40:48.000 --> 00:40:50.000]  都要認定的一樣東西
[00:40:50.000 --> 00:40:51.000]  另外還有一個
[00:40:51.000 --> 00:40:53.000]  就說錢財各方面
[00:40:53.000 --> 00:40:56.000]  你們的生活方式
[00:40:56.000 --> 00:40:58.000]  是不貪愛錢財
[00:40:58.000 --> 00:41:01.000]  是以手頭有之物為滿足的
[00:41:01.000 --> 00:41:02.000]  為什麼呢
[00:41:02.000 --> 00:41:03.000]  因為神曾經說
[00:41:03.000 --> 00:41:04.000]  我是不會撇起你
[00:41:04.000 --> 00:41:06.000]  我是不會離棄你
[00:41:06.000 --> 00:41:07.000]  不會撇下你
[00:41:07.000 --> 00:41:08.000]  不會丟棄你
[00:41:08.000 --> 00:41:11.000]  為什麼這個成為我們的生活方式呢
[00:41:11.000 --> 00:41:12.000]  因為很簡單
[00:41:12.000 --> 00:41:14.000]  你信不信神
[00:41:14.000 --> 00:41:15.000]  信
[00:41:15.000 --> 00:41:16.000]  神告訴你什麼呢
[00:41:16.000 --> 00:41:17.000]  神就說
[00:41:17.000 --> 00:41:19.000]  我總不撇下你
[00:41:19.000 --> 00:41:21.000]  我總不丟棄你
[00:41:21.000 --> 00:41:22.000]  既然是這樣
[00:41:22.000 --> 00:41:23.000]  麻雀我都看顧
[00:41:23.000 --> 00:41:25.000]  何況是你們呢
[00:41:25.000 --> 00:41:28.000]  你們不比麻雀更貴重嗎
[00:41:28.000 --> 00:41:29.000]  說得這麼清楚
[00:41:29.000 --> 00:41:31.000]  如果你真的相信他
[00:41:31.000 --> 00:41:35.000]  何必要憂慮錢財呢
[00:41:35.000 --> 00:41:38.000]  我們手頭有的東西
[00:41:38.000 --> 00:41:42.000]  為什麼不應該是心滿足呢
[00:41:42.000 --> 00:41:45.000]  所以在這段聖經當中
[00:41:45.000 --> 00:41:47.000]  非常重要
[00:41:47.000 --> 00:41:49.000]  這個就是一個見證
[00:41:49.000 --> 00:41:51.000]  如果你和我是真的相信
[00:41:51.000 --> 00:41:53.000]  我們就應該信得過神
[00:41:53.000 --> 00:41:55.000]  他會照他的允許
[00:41:55.000 --> 00:41:56.000]  來給我們
[00:41:56.000 --> 00:41:57.000]  否則的話
[00:41:57.000 --> 00:41:59.000]  我們的信是有問題的
[00:41:59.000 --> 00:42:01.000]  我們不是真的相信
[00:42:01.000 --> 00:42:03.000]  接著第三個部分
[00:42:03.000 --> 00:42:06.000]  第三個部分是講到信和信服的回應
[00:42:06.000 --> 00:42:08.000]  第六節到第八節
[00:42:08.000 --> 00:42:09.000]  我們一起讀
[00:42:09.000 --> 00:42:12.000]  所以你們可以放膽的算
[00:42:12.000 --> 00:42:13.000]  主事幫助我的
[00:42:13.000 --> 00:42:15.000]  我必不懼怕
[00:42:15.000 --> 00:42:16.000]  人能把我怎麼樣呢
[00:42:16.000 --> 00:42:18.000]  從前引導你們
[00:42:18.000 --> 00:42:19.000]  全神知道給你們的人
[00:42:19.000 --> 00:42:21.000]  你們要想念他們
[00:42:21.000 --> 00:42:23.000]  下發他們的信心
[00:42:23.000 --> 00:42:25.000]  留意他們為人的結局
[00:42:25.000 --> 00:42:27.000]  耶穌基督昨日今日
[00:42:27.000 --> 00:42:29.000]  一直到永遠是一樣的
[00:42:29.000 --> 00:42:31.000]  在這段聖經
[00:42:31.000 --> 00:42:35.000]  又是有兩個命令的動詞
[00:42:35.000 --> 00:42:36.000]  你要留意
[00:42:36.000 --> 00:42:37.000]  第七節
[00:42:37.000 --> 00:42:38.000]  要紀念
[00:42:38.000 --> 00:42:40.000]  另外第七節也說
[00:42:40.000 --> 00:42:41.000]  要效法
[00:42:41.000 --> 00:42:43.000]  這兩節的聖經
[00:42:43.000 --> 00:42:45.000]  是一個命令性的動詞
[00:42:45.000 --> 00:42:46.000]  跟他們說
[00:42:46.000 --> 00:42:48.000]  然後接著第六節
[00:42:48.000 --> 00:42:50.000]  是一個直述
[00:42:50.000 --> 00:42:52.000]  所以我們有勇氣說
[00:42:52.000 --> 00:42:54.000]  主是幫助我們的
[00:42:54.000 --> 00:42:55.000]  我必不懼怕
[00:42:55.000 --> 00:42:57.000]  人可以對我們怎麼樣呢
[00:42:57.000 --> 00:42:59.000]  這是我們的見證
[00:42:59.000 --> 00:43:01.000]  接著這個榜樣
[00:43:01.000 --> 00:43:02.000]  從前引導你們
[00:43:02.000 --> 00:43:04.000]  全神知道給你們的人
[00:43:04.000 --> 00:43:05.000]  你們要想念
[00:43:05.000 --> 00:43:08.000]  另外還要效法
[00:43:08.000 --> 00:43:10.000]  這是什麼人呢
[00:43:10.000 --> 00:43:12.000]  引導我們的人
[00:43:12.000 --> 00:43:14.000]  包括到牧羊
[00:43:14.000 --> 00:43:16.000]  是將神的話傳給我們
[00:43:16.000 --> 00:43:18.000]  帶我們信主
[00:43:18.000 --> 00:43:20.000]  當我們在危機的時間
[00:43:20.000 --> 00:43:24.000]  將我們帶到神的允許
[00:43:24.000 --> 00:43:26.000]  經歷轉機
[00:43:26.000 --> 00:43:27.000]  這群人
[00:43:27.000 --> 00:43:28.000]  他們叫我們做什麼
[00:43:28.000 --> 00:43:31.000]  想念
[00:43:31.000 --> 00:43:34.000]  所以我們要想念牧羊我們的牧者
[00:43:34.000 --> 00:43:37.000]  我們要想念帶領我們的組長
[00:43:37.000 --> 00:43:39.000]  帶領我們的導師
[00:43:39.000 --> 00:43:44.000]  我們要想念曾經傳福音給我們的三福的弟姐妹
[00:43:44.000 --> 00:43:45.000]  帶祖的弟姐妹
[00:43:45.000 --> 00:43:47.000]  或者帶我們來教會
[00:43:47.000 --> 00:43:49.000]  叫我們認識主的這些弟姐妹
[00:43:49.000 --> 00:43:52.000]  要我們想念他們
[00:43:52.000 --> 00:43:53.000]  另一方面
[00:43:53.000 --> 00:43:55.000]  他叫我們效法他們
[00:43:55.000 --> 00:43:56.000]  效法什麼
[00:43:56.000 --> 00:43:58.000]  效法他們的信
[00:43:58.000 --> 00:44:02.000]  這個信可以包括到他們的信仰的內涵
[00:44:02.000 --> 00:44:04.000]  這個信也可以包括到他們的信心
[00:44:04.000 --> 00:44:06.000]  兩個的可能都有
[00:44:06.000 --> 00:44:08.000]  為什麼我們說要效法
[00:44:08.000 --> 00:44:10.000]  不是效法全部的東西呢
[00:44:10.000 --> 00:44:11.000]  因為一個人
[00:44:11.000 --> 00:44:13.000]  不是每樣東西都好
[00:44:13.000 --> 00:44:15.000]  同不同意嗎
[00:44:15.000 --> 00:44:17.000]  同我相處的人都知道
[00:44:17.000 --> 00:44:19.000]  千萬不要效法我
[00:44:19.000 --> 00:44:23.000]  那些急躁
[00:44:23.000 --> 00:44:25.000]  我們需要小心
[00:44:25.000 --> 00:44:27.000]  在哪裡可以看到呢
[00:44:27.000 --> 00:44:29.000]  我給幾則的經文
[00:44:29.000 --> 00:44:31.000]  羅馬書12章第三節
[00:44:31.000 --> 00:44:34.000]  他叫我們不要看自己過於所當看
[00:44:34.000 --> 00:44:35.000]  這是第一
[00:44:35.000 --> 00:44:36.000]  是保羅說的
[00:44:36.000 --> 00:44:39.000]  而保羅在哥倫多前書的四章六節
[00:44:39.000 --> 00:44:40.000]  他都說
[00:44:40.000 --> 00:44:41.000]  你們效法我
[00:44:41.000 --> 00:44:45.000]  不可以過於聖經所記
[00:44:45.000 --> 00:44:46.000]  是保羅說的
[00:44:46.000 --> 00:44:47.000]  你們效法我
[00:44:47.000 --> 00:44:49.000]  不要過於聖經所記
[00:44:49.000 --> 00:44:51.000]  不應該學你都學
[00:44:51.000 --> 00:44:53.000]  舉一個例子
[00:44:53.000 --> 00:44:55.000]  南洋有一段時間
[00:44:55.000 --> 00:44:56.000]  我聽說的
[00:44:56.000 --> 00:44:59.000]  我看回我去過東馬那邊
[00:44:59.000 --> 00:45:02.000]  來看回他們教會開始的時候的情形
[00:45:02.000 --> 00:45:05.000]  有一些照片是送上節在他們當中
[00:45:05.000 --> 00:45:08.000]  我覺得非常奇怪
[00:45:08.000 --> 00:45:10.000]  全部一色一樣
[00:45:10.000 --> 00:45:13.000]  那個頭髮都是這樣的
[00:45:13.000 --> 00:45:17.000]  飛了然後一劈
[00:45:17.000 --> 00:45:18.000]  打斜這樣
[00:45:18.000 --> 00:45:20.000]  有一些就丟在這裡
[00:45:20.000 --> 00:45:23.000]  我看回前面那排成十幾二十個
[00:45:23.000 --> 00:45:25.000]  全部一律的裝
[00:45:25.000 --> 00:45:27.000]  髮型都是一樣
[00:45:27.000 --> 00:45:29.000]  穿的長衣服是一樣
[00:45:29.000 --> 00:45:31.000]  全部一色一樣
[00:45:31.000 --> 00:45:32.000]  我覺得很奇怪
[00:45:32.000 --> 00:45:36.000]  我問他為什麼這些髮型全部都是這樣的
[00:45:36.000 --> 00:45:37.000]  因為送上節嘛
[00:45:37.000 --> 00:45:40.000]  每個都學校信用送上節
[00:45:40.000 --> 00:45:42.000]  學校送上節
[00:45:42.000 --> 00:45:44.000]  送上節的裝是這樣
[00:45:44.000 --> 00:45:47.000]  所以他們就學校送上節的裝
[00:45:47.000 --> 00:45:49.000]  每個都是這樣
[00:45:49.000 --> 00:45:51.000]  第一 姐妹
[00:45:51.000 --> 00:45:54.000]  送上節想我們學
[00:45:54.000 --> 00:45:57.000]  不是學他的裝
[00:45:57.000 --> 00:46:00.000]  是學他的生命
[00:46:00.000 --> 00:46:02.000]  PHD不要就不要
[00:46:02.000 --> 00:46:05.000]  將 diploma 丟到海裡
[00:46:05.000 --> 00:46:07.000]  就丟到海裡
[00:46:07.000 --> 00:46:09.000]  然後出來全時間侍奉著
[00:46:09.000 --> 00:46:11.000]  這是一個心智
[00:46:11.000 --> 00:46:13.000]  不是學外表的東西
[00:46:13.000 --> 00:46:15.000]  是學他的心智
[00:46:15.000 --> 00:46:18.000]  學他愛人命運的負擔
[00:46:18.000 --> 00:46:21.000]  還有很多人學校旺銘道
[00:46:21.000 --> 00:46:22.000]  也有些人扮我
[00:46:22.000 --> 00:46:26.000]  不是劈又劈
[00:46:26.000 --> 00:46:28.000]  何必要這樣
[00:46:28.000 --> 00:46:31.000]  為什麼要做這些事呢
[00:46:31.000 --> 00:46:34.000]  這麼年輕 你們沒必要的嘛
[00:46:34.000 --> 00:46:36.000]  為什麼要這樣呢
[00:46:36.000 --> 00:46:37.000]  丁姐妹
[00:46:37.000 --> 00:46:39.000]  聖經告訴我們
[00:46:39.000 --> 00:46:41.000]  應該學才學
[00:46:41.000 --> 00:46:43.000]  不應該學就不要學
[00:46:43.000 --> 00:46:45.000]  哥倫多士書十一章第一節
[00:46:45.000 --> 00:46:47.000]  他說你們該效法我
[00:46:47.000 --> 00:46:48.000]  保羅說的
[00:46:48.000 --> 00:46:52.000]  是像我效法基督一樣
[00:46:52.000 --> 00:46:55.000]  保羅怎麼效法基督呢
[00:46:55.000 --> 00:46:56.000]  我們就效法他
[00:46:56.000 --> 00:46:59.000]  實際上我們效法是效法基督
[00:46:59.000 --> 00:47:00.000]  各位丁姐妹
[00:47:00.000 --> 00:47:01.000]  這個正正就是
[00:47:01.000 --> 00:47:07.000]  接下來五年我給東九的挑戰
[00:47:07.000 --> 00:47:11.000]  應用用生活方式
[00:47:11.000 --> 00:47:12.000]  見證我們的主
[00:47:12.000 --> 00:47:13.000]  唯有這樣
[00:47:13.000 --> 00:47:15.000]  我們會見到
[00:47:15.000 --> 00:47:17.000]  神一定會與我們同在
[00:47:17.000 --> 00:47:19.000]  主張得救的人數
[00:47:19.000 --> 00:47:21.000]  會天天加給我們
[00:47:21.000 --> 00:47:23.000]  我們下一個禱告
[00:47:23.000 --> 00:47:25.000]  禱告當中
[00:47:25.000 --> 00:47:29.000]  我想問在座有多少的丁姐妹
[00:47:29.000 --> 00:47:31.000]  你願意用禱告
[00:47:31.000 --> 00:47:33.000]  實際的行動
[00:47:33.000 --> 00:47:35.000]  用卡片也好
[00:47:35.000 --> 00:47:37.000]  用電郵也好
[00:47:37.000 --> 00:47:38.000]  WhatsApp也好
[00:47:38.000 --> 00:47:40.000]  你願意去關心他們
[00:47:40.000 --> 00:47:42.000]  在我們當中
[00:47:42.000 --> 00:47:44.000]  一些特別有需要的子弟
[00:47:44.000 --> 00:47:45.000]  患病的子弟
[00:47:45.000 --> 00:47:47.000]  最近有特別需要的子弟
[00:47:47.000 --> 00:47:48.000]  你願意這樣做的
[00:47:48.000 --> 00:47:49.000]  我請你舉手
[00:47:49.000 --> 00:47:51.000]  有多少句願意
[00:47:51.000 --> 00:47:53.000]  我們感謝神
[00:47:53.000 --> 00:47:54.000]  這個好說
[00:47:54.000 --> 00:47:57.000]  是讓他們感覺到這個是假的
[00:47:57.000 --> 00:47:58.000]  第二件事
[00:47:58.000 --> 00:48:01.000]  你願意每個星期回來這裡的時間
[00:48:01.000 --> 00:48:03.000]  不用等別人介紹
[00:48:03.000 --> 00:48:05.000]  你主動介紹你自己
[00:48:05.000 --> 00:48:09.000]  給隔離左右前後的丁姐妹認識
[00:48:09.000 --> 00:48:11.000]  告訴她你參加哪個團契
[00:48:11.000 --> 00:48:14.000]  很開心你今天和她一起
[00:48:14.000 --> 00:48:16.000]  我想請問你叫什麼名字
[00:48:16.000 --> 00:48:20.000]  有多少人願意做這件事
[00:48:20.000 --> 00:48:21.000]  我請你舉手
[00:48:21.000 --> 00:48:22.000]  舉高一點
[00:48:22.000 --> 00:48:24.000]  有多少個願意
[00:48:24.000 --> 00:48:27.000]  我大概三分一
[00:48:27.000 --> 00:48:28.000]  一半都沒有
[00:48:28.000 --> 00:48:31.000]  我們希望有一半做
[00:48:31.000 --> 00:48:33.000]  全部都有份
[00:48:33.000 --> 00:48:35.000]  一半問一半應
[00:48:35.000 --> 00:48:36.000]  全部都有份
[00:48:36.000 --> 00:48:38.000]  如果只有三分一
[00:48:38.000 --> 00:48:39.000]  你就多問兩個
[00:48:39.000 --> 00:48:41.000]  全部都有份
[00:48:41.000 --> 00:48:43.000]  我希望這個成為我們的風氣
[00:48:43.000 --> 00:48:44.000]  第三
[00:48:44.000 --> 00:48:47.000]  我想問大家有多少人
[00:48:47.000 --> 00:48:50.000]  你真的會認真過聖節的生活
[00:48:50.000 --> 00:48:52.000]  願意謹守遵行
[00:48:52.000 --> 00:48:54.000]  在錢財上面
[00:48:54.000 --> 00:48:56.000]  在性的方面
[00:48:56.000 --> 00:48:57.000]  謹守主的教導
[00:48:57.000 --> 00:48:58.000]  不貪財
[00:48:58.000 --> 00:49:00.000]  有多少人願意跟你舉手
[00:49:00.000 --> 00:49:02.000]  我們很感謝主
[00:49:02.000 --> 00:49:04.000]  我們願望我們實際的行動
[00:49:04.000 --> 00:49:07.000]  表達我們對主的回應
[00:49:07.000 --> 00:49:08.000]  親愛的主耶穌
[00:49:08.000 --> 00:49:09.000]  多謝你
[00:49:09.000 --> 00:49:10.000]  你看到我們的手
[00:49:10.000 --> 00:49:12.000]  你也知道我們的心
