
[00:00:00.000 --> 00:00:08.600]  究竟2021年和以後的日子會是怎樣呢?
[00:34:36.520 --> 00:34:38.280]  看下去第八章第九章
[00:34:38.280 --> 00:34:39.880]  尼西米紀念講什麼?
[00:34:39.880 --> 00:34:42.760]  他們立刻來一個敬拜
[00:34:42.760 --> 00:34:44.200]  因為建好了
[00:34:44.200 --> 00:34:46.840]  可以重新奉獻
[00:34:46.840 --> 00:34:48.600]  可以重新去獻祭
[00:34:48.600 --> 00:34:49.800]  有羊可以來了
[00:34:49.800 --> 00:34:50.840]  進去
[00:34:50.840 --> 00:34:53.160]  於是他們閱讀神的律法
[00:34:53.160 --> 00:34:56.760]  然後他們有一個我們在研究聖經的人
[00:34:56.760 --> 00:34:58.600]  稱為一個水門的復興
[00:34:58.600 --> 00:34:59.960]  不是水門事件
[00:34:59.960 --> 00:35:01.160]  水門的復興
[00:35:01.160 --> 00:35:03.480]  就在水門這個重建了
[00:35:03.480 --> 00:35:04.360]  建好了
[00:35:04.360 --> 00:35:06.680]  穩固的一個門口那裡
[00:35:06.680 --> 00:35:08.920]  大家站在那裡做什麼?
[00:35:08.920 --> 00:35:09.880]  很有意思的
[00:35:09.880 --> 00:35:11.080]  今天我不詳細講了
[00:35:11.080 --> 00:35:11.880]  你看回聖經
[00:35:11.880 --> 00:35:14.040]  大家站起來
[00:35:14.040 --> 00:35:15.320]  逐個走過來
[00:35:15.320 --> 00:35:16.840]  簽名給神
[00:35:16.840 --> 00:35:17.880]  很有意思
[00:35:17.880 --> 00:35:19.560]  對神簽名
[00:35:19.560 --> 00:35:20.440]  告訴神
[00:35:20.440 --> 00:35:21.480]  神啊
[00:35:21.480 --> 00:35:22.920]  這是你自己的恩典
[00:35:22.920 --> 00:35:25.240]  我們從今以後以你為我們的主
[00:35:25.240 --> 00:35:27.160]  我們過一個合理心意的生活
[00:35:27.160 --> 00:35:28.520]  我簽個名給你
[00:35:28.520 --> 00:35:30.680]  我們一生裡面簽過很多名
[00:35:30.680 --> 00:35:33.160]  簽Visa卡都簽了無數
[00:35:33.160 --> 00:35:34.520]  簽了名是什麼意思?
[00:35:34.520 --> 00:35:38.120]  簽了名就代表你答應了一些事情
[00:35:38.120 --> 00:35:39.640]  你什麼時候試過簽名
[00:35:39.640 --> 00:35:40.520]  好像以色列人一樣
[00:35:40.520 --> 00:35:41.880]  排隊站起來
[00:35:41.880 --> 00:35:43.400]  一個一個走過去
[00:35:43.400 --> 00:35:44.520]  簽名給神
[00:35:44.520 --> 00:35:45.240]  告訴神
[00:35:45.240 --> 00:35:46.600]  神啊我愛你
[00:35:46.600 --> 00:35:48.440]  神啊我重新回到你面前
[00:35:48.440 --> 00:35:49.640]  神啊你是我們的主
[00:35:49.640 --> 00:35:51.160]  你是宇宙的主宰
[00:35:51.160 --> 00:35:53.800]  今天我們重新再一次敬拜你
[00:35:53.800 --> 00:35:56.120]  這個就是他們的復興
[00:35:56.120 --> 00:35:59.880]  他們重建那條路
[00:35:59.880 --> 00:36:01.720]  頂智慕我希望有一天
[00:36:01.720 --> 00:36:04.280]  今天我們慢慢的社會社區
[00:36:04.280 --> 00:36:08.120]  我不知道什麼時候會怎樣的扭轉
[00:36:08.120 --> 00:36:11.400]  剛才我說可能人的心開始去共融也好
[00:36:11.400 --> 00:36:13.560]  或者我們的疫苗有效也好
[00:36:13.560 --> 00:36:15.480]  無論怎樣也好
[00:36:15.480 --> 00:36:18.200]  當有一天我們慢慢恢復生活的時候
[00:36:18.200 --> 00:36:20.760]  讓我們第一個看到的
[00:36:20.760 --> 00:36:22.760]  最看到的就是陽門
[00:36:22.760 --> 00:36:23.400]  頂智慕我
[00:36:23.400 --> 00:36:24.840]  從陽門開始
[00:36:24.840 --> 00:36:26.280]  建了其他東西回到這裡
[00:36:26.280 --> 00:36:27.880]  都是陽門
[00:36:27.880 --> 00:36:29.000]  第一次講到陽門
[00:36:29.000 --> 00:36:31.480]  第三次又是講到陽門
[00:36:31.480 --> 00:36:33.720]  是神自己的電
[00:36:33.720 --> 00:36:35.720]  讓我們回來
[00:36:35.720 --> 00:36:39.080]  我記得可能我第二次講的
[00:36:39.080 --> 00:36:41.160]  但我心裡面是很感動的
[00:36:41.160 --> 00:36:44.040]  之前好幾個月前
[00:36:44.040 --> 00:36:46.840]  試過一段很短的時間可以實體敬拜
[00:36:46.840 --> 00:36:47.960]  現在我們不行
[00:36:47.960 --> 00:36:51.000]  我們還要在網上看我的講道
[00:36:51.000 --> 00:36:52.280]  我們沒有實體敬拜
[00:36:52.280 --> 00:36:54.200]  我記得那次實體敬拜的時候
[00:36:54.200 --> 00:36:57.000]  第一次我們說政府放鬆了
[00:36:57.000 --> 00:36:58.680]  可以回來敬拜的時候
[00:36:58.680 --> 00:37:00.200]  有弟兄姊妹和我說
[00:37:00.200 --> 00:37:01.000]  真的很感恩
[00:37:01.000 --> 00:37:02.200]  也有傳道人和我說
[00:37:02.200 --> 00:37:03.480]  有牧者和我說
[00:37:03.480 --> 00:37:05.240]  這個真的很開心
[00:37:05.240 --> 00:37:07.880]  那天我們開始第一次實體敬拜的時候
[00:37:07.880 --> 00:37:09.240]  我們穿好衣服
[00:37:09.240 --> 00:37:11.800]  那天不是我講道
[00:37:11.800 --> 00:37:13.880]  我穿好打好領帶
[00:37:13.880 --> 00:37:15.320]  穿好新西裝
[00:37:15.320 --> 00:37:16.280]  回來頂智慕說
[00:37:16.280 --> 00:37:17.720]  溫博士你講道
[00:37:17.720 --> 00:37:18.440]  我說不是
[00:37:18.440 --> 00:37:19.400]  今天不是講道
[00:37:19.400 --> 00:37:20.920]  今天我們見神
[00:37:20.920 --> 00:37:23.320]  等了幾個月
[00:37:23.320 --> 00:37:26.840]  沒有機會大家走在一起來敬拜神
[00:37:26.840 --> 00:37:28.760]  這是何等快樂的事
[00:37:28.760 --> 00:37:31.000]  心被神所吸引
[00:37:31.000 --> 00:37:31.720]  頂智慕我
[00:37:31.720 --> 00:37:34.920]  這就是真正重建的基礎
[00:37:34.920 --> 00:37:36.360]  他當天是這樣
[00:37:36.360 --> 00:37:38.360]  這是第一樣
[00:37:38.360 --> 00:37:39.800]  第二
[00:37:39.800 --> 00:37:40.360]  第三
[00:37:40.360 --> 00:37:40.920]  第四
[00:37:40.920 --> 00:37:44.520]  我自己的閱讀
[00:37:44.520 --> 00:37:45.640]  我發現
[00:37:45.640 --> 00:37:49.880]  我看到在這張聖經裡面
[00:37:49.880 --> 00:37:52.920]  有幾個對比
[00:37:52.920 --> 00:37:55.400]  這個對比不一定是對立性
[00:37:55.400 --> 00:37:56.600]  不過這個對比
[00:37:56.600 --> 00:37:58.520]  幫助我們記得
[00:37:58.520 --> 00:37:59.160]  OK
[00:37:59.160 --> 00:38:01.720]  有三個對比
[00:38:01.720 --> 00:38:04.280]  第一個對比
[00:38:04.280 --> 00:38:07.080]  就是我寫的
[00:38:07.080 --> 00:38:14.760]  就是住在近處和遠處的人一起同宮的對比
[00:38:14.760 --> 00:38:21.560]  如果你慢慢來看重建那幅圖畫和人名的名單
[00:38:21.560 --> 00:38:23.720]  還有一些描述他在哪裡來
[00:38:23.720 --> 00:38:25.080]  在哪裡住
[00:38:25.080 --> 00:38:27.000]  那時候你很悶
[00:38:27.000 --> 00:38:28.440]  你有心機慢慢看
[00:38:28.440 --> 00:38:29.720]  好像我一樣慢慢看
[00:38:29.720 --> 00:38:30.760]  查查那些地方
[00:38:30.760 --> 00:38:33.320]  有些地方找到他在地圖裡面
[00:38:33.320 --> 00:38:34.520]  當天在哪裡的時候
[00:38:34.520 --> 00:38:36.120]  你會留意一件事
[00:38:36.120 --> 00:38:39.160]  有些住得很遠的
[00:38:39.160 --> 00:38:41.560]  有些大家一起來做事的人
[00:38:41.560 --> 00:38:42.760]  他住什麼呢
[00:38:42.760 --> 00:38:43.640]  我引述了
[00:38:43.640 --> 00:38:45.320]  譬如說住耶利哥
[00:38:45.320 --> 00:38:46.920]  住河西那邊
[00:38:46.920 --> 00:38:48.360]  住坑縣
[00:38:48.360 --> 00:38:50.040]  住薩諾亞
[00:38:50.040 --> 00:38:53.800]  這些地方
[00:38:53.800 --> 00:38:55.880]  河西
[00:38:55.880 --> 00:38:57.880]  耶利哥這些地方
[00:38:57.880 --> 00:38:59.480]  離開耶路撒冷
[00:38:59.480 --> 00:39:03.640]  大概25至30公里
[00:39:03.640 --> 00:39:05.320]  幾十里外
[00:39:05.320 --> 00:39:07.080]  他們都來
[00:39:07.080 --> 00:39:07.560]  他們來
[00:39:07.560 --> 00:39:09.400]  甚至他們兄弟姐妹都來
[00:39:09.400 --> 00:39:11.000]  他們的子女也來
[00:39:11.000 --> 00:39:13.080]  你想到那幅圖畫
[00:39:13.080 --> 00:39:15.800]  真的很興奮
[00:39:15.800 --> 00:39:17.320]  一家人來
[00:39:17.320 --> 00:39:18.440]  不過我想告訴你
[00:39:18.440 --> 00:39:19.160]  如果你想一下
[00:39:19.160 --> 00:39:21.000]  如果你是他們的時候
[00:39:21.000 --> 00:39:21.880]  你發覺
[00:39:21.880 --> 00:39:23.720]  黎老公怎麼辦
[00:39:23.720 --> 00:39:24.680]  做完那天怎麼辦
[00:39:24.680 --> 00:39:25.240]  回家嗎
[00:39:25.240 --> 00:39:27.560]  當然不是
[00:39:28.040 --> 00:39:29.240]  20多30里
[00:39:29.240 --> 00:39:29.960]  你怎麼回家
[00:39:29.960 --> 00:39:32.440]  找地方睡
[00:39:32.440 --> 00:39:33.640]  所以我們相信
[00:39:33.640 --> 00:39:35.800]  聖經說用了52天
[00:39:35.800 --> 00:39:38.280]  建這個城牆的時候
[00:39:38.280 --> 00:39:40.040]  這群來到很遠的人
[00:39:40.040 --> 00:39:45.080]  他們只不過是暫時離開自己的家
[00:39:45.080 --> 00:39:46.440]  和家鄉
[00:39:46.440 --> 00:39:48.040]  遠道來到耶路撒冷
[00:39:48.040 --> 00:39:50.520]  做勞動的工作
[00:39:50.520 --> 00:39:53.000]  晚上睡在附近
[00:39:53.000 --> 00:39:54.040]  或者有些弟兄姐妹
[00:39:54.040 --> 00:39:56.440]  或者那些朋友、親友
[00:39:56.440 --> 00:39:57.480]  好人的
[00:39:57.480 --> 00:40:00.280]  又招呼他們暫時睡著
[00:40:00.280 --> 00:40:01.000]  總而言之
[00:40:01.000 --> 00:40:02.200]  那52天
[00:40:02.200 --> 00:40:04.760]  他們是離開他們的家
[00:40:04.760 --> 00:40:06.440]  遠處來到這裡
[00:40:06.440 --> 00:40:08.200]  他們的整個生活就變了
[00:40:08.200 --> 00:40:10.040]  他們暫住在耶路撒冷
[00:40:10.040 --> 00:40:12.040]  他們不再回他們自己的家
[00:40:12.040 --> 00:40:13.560]  直到建完
[00:40:13.560 --> 00:40:15.400]  他們才再回家
[00:40:15.400 --> 00:40:16.840]  整個生活
[00:40:16.840 --> 00:40:19.480]  他願意去改變犧牲
[00:40:19.480 --> 00:40:24.520]  是為了完成神自己的工作
[00:40:24.520 --> 00:40:25.480]  從來都是
[00:40:25.480 --> 00:40:26.280]  弟兄姐妹
[00:40:26.280 --> 00:40:27.560]  重建
[00:40:27.560 --> 00:40:30.360]  不是說的
[00:40:30.360 --> 00:40:32.360]  不是今天你聽的
[00:40:32.360 --> 00:40:34.600]  是做的
[00:40:34.600 --> 00:40:36.520]  你會不會這樣做?
[00:40:36.520 --> 00:40:39.320]  你願不願意放下你家裡來做?
[00:40:39.320 --> 00:40:40.840]  以神為主
[00:40:40.840 --> 00:40:42.600]  神為價值在那裡的時候
[00:40:42.600 --> 00:40:44.280]  你就願意說好
[00:40:44.280 --> 00:40:45.480]  那我就這52天
[00:40:45.480 --> 00:40:46.600]  這兩個月的時間
[00:40:46.600 --> 00:40:47.960]  我就不回家了
[00:40:47.960 --> 00:40:50.200]  整個搬來很大調動的
[00:40:50.200 --> 00:40:51.880]  有大有小
[00:40:51.880 --> 00:40:53.560]  很多東西
[00:40:53.560 --> 00:40:55.880]  在那邊搬來可能有工作的
[00:40:55.880 --> 00:40:57.080]  有錢要加
[00:40:57.080 --> 00:40:58.200]  那怎麼辦?
[00:40:58.200 --> 00:41:00.200]  每一個都有他自己要付代價
[00:41:00.200 --> 00:41:03.880]  但一個明顯的就是我做
[00:41:03.880 --> 00:41:04.840]  我做的時候
[00:41:04.840 --> 00:41:07.480]  我就願意付上代價
[00:41:07.480 --> 00:41:09.160]  然後我們說有近有遠
[00:41:09.160 --> 00:41:11.560]  因為有些名字
[00:41:11.560 --> 00:41:12.680]  記載了
[00:41:12.680 --> 00:41:13.720]  剛才我們都說過
[00:41:13.720 --> 00:41:16.120]  那面牆就是他家對面
[00:41:16.120 --> 00:41:17.640]  附近的
[00:41:17.640 --> 00:41:18.920]  那又怎麼樣?
[00:41:18.920 --> 00:41:19.960]  我相信
[00:41:19.960 --> 00:41:21.320]  他不會說我這麼附近
[00:41:21.320 --> 00:41:22.760]  我就每天都做一個小時
[00:41:22.760 --> 00:41:23.320]  我想不是
[00:41:23.320 --> 00:41:24.760]  看到大家都是走遠道
[00:41:24.760 --> 00:41:26.200]  幾十里的離岸
[00:41:26.200 --> 00:41:27.640]  來住在那裡
[00:41:27.640 --> 00:41:28.440]  這樣做的時候
[00:41:28.440 --> 00:41:31.000]  我相信每一個人心裡面都受感動
[00:41:31.000 --> 00:41:32.280]  而住在很近的那些
[00:41:32.280 --> 00:41:33.800]  其實就是
[00:41:33.800 --> 00:41:37.160]  走5分鐘10分鐘就回到我家了
[00:41:37.160 --> 00:41:38.680]  那面牆那些地方
[00:41:38.680 --> 00:41:41.240]  甚至我還是住那些地方
[00:41:41.240 --> 00:41:42.520]  很近那面牆
[00:41:42.520 --> 00:41:43.560]  但是
[00:41:43.560 --> 00:41:45.320]  我也很願意
[00:41:45.320 --> 00:41:48.680]  將這個成為我最重要的生活部分
[00:41:48.680 --> 00:41:49.400]  是不是?
[00:41:49.400 --> 00:41:51.000]  我相信那些住在近的人
[00:41:51.000 --> 00:41:51.880]  一樣是有這樣想
[00:41:51.880 --> 00:41:53.000]  你可以想象
[00:41:53.000 --> 00:41:53.800]  他不會再說
[00:41:53.800 --> 00:41:56.280]  哎呀我又要繼續工作要做
[00:41:56.280 --> 00:41:57.320]  什麼工作?
[00:41:57.320 --> 00:41:59.080]  個個都是做城牆
[00:41:59.080 --> 00:42:00.440]  不是的
[00:42:00.440 --> 00:42:01.400]  在記載裡面
[00:42:01.400 --> 00:42:03.880]  我們看到有些是做生意的
[00:42:03.880 --> 00:42:05.560]  有些是做官的
[00:42:05.560 --> 00:42:07.720]  有些是做技工的
[00:42:07.720 --> 00:42:11.480]  有些是做香料的
[00:42:11.480 --> 00:42:13.000]  有些是打鐵的
[00:42:13.000 --> 00:42:14.760]  有些是做金匠的
[00:42:14.760 --> 00:42:16.360]  什麼人都有的
[00:42:16.360 --> 00:42:17.000]  當然了
[00:42:17.000 --> 00:42:18.440]  一個城市裡面
[00:42:18.440 --> 00:42:19.400]  過了這麼多年
[00:42:19.400 --> 00:42:21.400]  生活裡面每個人都有他的責任
[00:42:21.400 --> 00:42:22.200]  要謀生
[00:42:22.200 --> 00:42:23.640]  簡單來說
[00:42:23.640 --> 00:42:24.520]  直接的
[00:42:24.520 --> 00:42:25.240]  謀生
[00:42:25.240 --> 00:42:27.000]  我自己做的一件事
[00:42:27.000 --> 00:42:27.880]  但是我們發覺
[00:42:27.880 --> 00:42:31.160]  我們很相信在這52天裡面的重建
[00:42:31.160 --> 00:42:36.280]  他們是暫時等待他們要做的事情
[00:42:36.280 --> 00:42:38.440]  讓這個重建的工程
[00:42:38.440 --> 00:42:41.400]  成為他們生活的主要部分
[00:42:41.400 --> 00:42:42.680]  付出代價也好
[00:42:42.680 --> 00:42:44.280]  付出時間也好
[00:42:44.280 --> 00:42:48.120]  改變他們生活的節奏和時間表也好
[00:42:48.120 --> 00:42:50.600]  甚至暫停他們的工作也好
[00:42:50.600 --> 00:42:55.480]  他們是以神自己作為他們最重要的
[00:42:55.480 --> 00:43:01.880]  最重要的首要處理的一個問題
[00:43:01.880 --> 00:43:04.200]  頂智妹為什麼要掛這麼大的代價
[00:43:04.200 --> 00:43:08.520]  因為破壞嘛
[00:43:08.520 --> 00:43:10.600]  破壞了這個世界要重建的時候
[00:43:10.600 --> 00:43:13.320]  當然不是這麼容易啦
[00:43:13.320 --> 00:43:14.280]  如果沒有破壞的話
[00:43:14.280 --> 00:43:17.000]  隨便一兩天找些東西
[00:43:17.000 --> 00:43:18.040]  作作它
[00:43:18.040 --> 00:43:18.680]  補補它
[00:43:18.680 --> 00:43:19.560]  就搞定了
[00:43:19.560 --> 00:43:21.400]  但是破壞得很厲害
[00:43:21.400 --> 00:43:22.600]  越破壞得厲害
[00:43:22.600 --> 00:43:26.600]  你就越預了一個新的世界要重建起來的時候
[00:43:26.600 --> 00:43:28.200]  一定是要付代價
[00:43:28.200 --> 00:43:31.880]  這個代價就是每一個人都要付
[00:43:31.880 --> 00:43:33.640]  每一個人都要付
[00:43:33.640 --> 00:43:35.640]  我寫了幾句話
[00:43:35.640 --> 00:43:37.160]  可能有一點諷刺性
[00:43:37.160 --> 00:43:39.400]  但是我都忍不住寫了之後
[00:43:39.400 --> 00:43:41.240]  在災難之後
[00:43:41.240 --> 00:43:42.760]  頂智妹今天如果我們說
[00:43:42.760 --> 00:43:44.520]  好了 放鬆了
[00:43:44.520 --> 00:43:45.400]  現在這些呢
[00:43:45.400 --> 00:43:47.000]  現在開始放鬆了
[00:43:47.000 --> 00:43:47.560]  是不是
[00:43:47.560 --> 00:43:49.000]  晚上晚一點
[00:43:49.000 --> 00:43:50.040]  可以吃東西了
[00:43:50.040 --> 00:43:50.600]  OK
[00:43:50.600 --> 00:43:52.200]  人多點可以吃東西了
[00:43:52.200 --> 00:43:54.840]  頂智妹當這個社會慢慢慢慢放鬆
[00:43:54.840 --> 00:43:57.960]  會恢復回本來的生活的時候
[00:43:57.960 --> 00:43:59.800]  或者我們可以
[00:43:59.800 --> 00:44:01.560]  可以戴著口罩
[00:44:01.560 --> 00:44:03.640]  不過可以去旅行
[00:44:03.640 --> 00:44:04.680]  又可以去其他東西的時候
[00:44:04.680 --> 00:44:08.120]  我想問大家
[00:44:08.120 --> 00:44:11.240]  你第一樣想到要做的是什麼
[00:44:11.240 --> 00:44:15.560]  我覺得很多人說要報復定旅行
[00:44:15.560 --> 00:44:16.760]  報復定旅行
[00:44:16.760 --> 00:44:17.480]  去回舊本
[00:44:17.480 --> 00:44:20.360]  我們忍了一年多沒有去
[00:44:20.360 --> 00:44:21.880]  幾打幾打都去回
[00:44:21.880 --> 00:44:23.400]  一百個那裡都去
[00:44:23.400 --> 00:44:27.080]  我去那些機票一定爆了
[00:44:27.080 --> 00:44:27.800]  吃東西
[00:44:27.800 --> 00:44:30.680]  報復性吃東西
[00:44:30.680 --> 00:44:31.880]  報復式消費
[00:44:31.880 --> 00:44:33.240]  是不是
[00:44:33.240 --> 00:44:35.480]  頂智妹我寫多一句
[00:44:35.480 --> 00:44:36.360]  我們有多少人想到
[00:44:36.360 --> 00:44:37.320]  第一樣我們要做的
[00:44:37.320 --> 00:44:41.000]  報復式重建
[00:44:41.000 --> 00:44:42.760]  你明白報復式的意思了
[00:44:42.760 --> 00:44:44.360]  不是惡意的意思
[00:44:44.360 --> 00:44:46.680]  一拼到盡
[00:44:46.680 --> 00:44:48.120]  很久沒有機會了
[00:44:48.120 --> 00:44:48.920]  頂智妹
[00:44:48.920 --> 00:44:49.960]  剛才我說
[00:44:49.960 --> 00:44:51.000]  很久沒有機會
[00:44:51.000 --> 00:44:52.440]  頂智妹一起回來
[00:44:52.440 --> 00:44:53.880]  我們一起敬拜神
[00:44:53.880 --> 00:44:56.520]  頂智妹我們教會都支離破碎
[00:44:56.520 --> 00:44:58.040]  你說銀牌在家
[00:44:58.040 --> 00:44:59.160]  不是因為很多時候
[00:44:59.160 --> 00:45:02.120]  因為聚會的各樣困難
[00:45:02.120 --> 00:45:04.760]  頂智妹又開始生活裡面
[00:45:04.760 --> 00:45:06.120]  一些打叉的事情
[00:45:06.120 --> 00:45:07.720]  我們不說什麼原因
[00:45:07.720 --> 00:45:09.720]  總之我們發覺頂智妹的心
[00:45:09.720 --> 00:45:11.640]  有時候是亂了
[00:45:11.640 --> 00:45:13.640]  甚至有時候淡了
[00:45:13.640 --> 00:45:15.320]  甚至有時候崇拜
[00:45:15.320 --> 00:45:17.320]  這一堂聽不到
[00:45:17.320 --> 00:45:19.800]  聽錄音錄影
[00:45:19.800 --> 00:45:20.840]  錄影的時候
[00:45:20.840 --> 00:45:22.920]  女兒在哭
[00:45:22.920 --> 00:45:24.120]  這個禮拜不要緊
[00:45:24.120 --> 00:45:25.800]  反正過兩天還可以看
[00:45:25.800 --> 00:45:26.840]  過兩天又忘記了
[00:45:26.840 --> 00:45:27.880]  然後再看的時候
[00:45:27.880 --> 00:45:29.880]  不如下個禮拜才崇拜
[00:45:29.880 --> 00:45:32.440]  有時候這些情況
[00:45:32.440 --> 00:45:33.480]  都會出現的時候
[00:45:33.480 --> 00:45:34.760]  我們發覺我們教會
[00:45:34.760 --> 00:45:36.360]  我們大家在裡面
[00:45:36.360 --> 00:45:39.160]  那種熱情
[00:45:39.160 --> 00:45:41.080]  那種敬拜神的心
[00:45:41.080 --> 00:45:45.000]  同樣的被打倒了
[00:45:45.000 --> 00:45:49.640]  當這些被破壞之後
[00:45:49.640 --> 00:45:50.440]  我們重建
[00:45:50.440 --> 00:45:52.840]  有沒有看到我們重建第一件事
[00:45:52.840 --> 00:45:58.280]  是重建神自己的殿
[00:45:58.280 --> 00:46:00.280]  報復式的去重建
[00:46:00.280 --> 00:46:02.120]  古倫若長興起了它
[00:46:02.120 --> 00:46:04.360]  等著我們看看利希米記記載
[00:46:04.360 --> 00:46:08.360]  52天就重建好了
[00:46:08.360 --> 00:46:10.440]  利希米記載裡面有個暗示
[00:46:10.440 --> 00:46:13.480]  說他們是超速完成
[00:46:13.480 --> 00:46:15.800]  這麼難的城牆
[00:46:15.800 --> 00:46:17.800]  52天是很快很短
[00:46:17.800 --> 00:46:21.160]  尤其是那些敵人都還在虎視眈眈
[00:46:21.160 --> 00:46:23.560]  有時候還在搞破壞
[00:46:23.560 --> 00:46:24.520]  他們可以這樣的時候
[00:46:24.520 --> 00:46:27.160]  只能夠用我剛才的字眼
[00:46:27.160 --> 00:46:28.200]  如果你不喜歡
[00:46:28.200 --> 00:46:29.640]  我就用這個字眼
[00:46:29.640 --> 00:46:31.400]  你不一定要贊成我
[00:46:31.400 --> 00:46:34.200]  報復式的重建
[00:46:34.200 --> 00:46:38.120]  誓死我都要重建它
[00:46:38.120 --> 00:46:41.160]  而不是我誓死都要吃一頓好的
[00:46:41.160 --> 00:46:43.160]  這麼久沒得吃
[00:46:43.160 --> 00:46:45.160]  誓死都要去那裡
[00:46:45.160 --> 00:46:49.560]  那個郵輪到現在等了很久了
[00:46:49.560 --> 00:46:50.840]  我不說這些錯
[00:46:50.840 --> 00:46:51.880]  這些沒有錯
[00:46:51.880 --> 00:46:53.160]  當我們這樣想的時候
[00:46:53.160 --> 00:46:54.680]  我們有多少人
[00:46:54.680 --> 00:46:57.880]  是願意重建一個
[00:46:57.880 --> 00:46:59.400]  破壞了的
[00:46:59.400 --> 00:47:04.120]  縮零的生命和世界
[00:47:04.120 --> 00:47:07.000]  第二個對比
[00:47:07.000 --> 00:47:09.240]  寫著有多做
[00:47:09.240 --> 00:47:11.880]  又不是很願意承擔
[00:47:11.880 --> 00:47:13.880]  黎智英真厲害
[00:47:13.880 --> 00:47:15.720]  他照說的
[00:47:15.720 --> 00:47:16.760]  在記載裡面
[00:47:16.760 --> 00:47:17.720]  你心水清
[00:47:17.720 --> 00:47:20.360]  你看到其實他描述裡面
[00:47:20.360 --> 00:47:21.880]  有些人
[00:47:21.880 --> 00:47:23.880]  中文是翻譯不到味道的
[00:47:23.880 --> 00:47:24.920]  你看原文
[00:47:24.920 --> 00:47:26.920]  甚至英文的翻譯都好一點
[00:47:26.920 --> 00:47:29.480]  譬如20節那裡說
[00:47:29.480 --> 00:47:31.880]  是撒拜的兒子巴祿
[00:47:31.880 --> 00:47:35.160]  竭力收竹的另一段
[00:47:35.160 --> 00:47:37.320]  是什麼什麼
[00:47:37.320 --> 00:47:38.760]  其實原文裡面
[00:47:38.760 --> 00:47:42.280]  就是這個撒拜的兒子巴祿
[00:47:42.280 --> 00:47:43.720]  巴祿是誰我們都不認識
[00:47:43.720 --> 00:47:45.720]  以後都沒見過
[00:47:45.720 --> 00:47:49.240]  他肆無忌憚地修補另一段
[00:47:49.240 --> 00:47:51.080]  其實這種表達法
[00:47:51.080 --> 00:47:52.200]  想說什麼呢
[00:47:52.200 --> 00:47:53.640]  不單止我們說
[00:47:53.640 --> 00:47:54.600]  竭力
[00:47:54.600 --> 00:47:57.640]  他很興奮
[00:47:57.640 --> 00:47:59.640]  很用盡心機
[00:47:59.640 --> 00:48:02.280]  很興奮
[00:48:02.280 --> 00:48:04.040]  有這條原文的意思
[00:48:04.040 --> 00:48:04.840]  很興奮的
[00:48:04.840 --> 00:48:05.640]  做什麼呢
[00:48:05.640 --> 00:48:09.800]  他修補另一段
[00:48:09.800 --> 00:48:10.920]  原文的意思就是說
[00:48:10.920 --> 00:48:13.080]  他做完自己那個
[00:48:13.080 --> 00:48:14.520]  覺得還沒有
[00:48:14.520 --> 00:48:16.440]  還有人在做
[00:48:16.440 --> 00:48:17.480]  都還沒建好
[00:48:17.480 --> 00:48:18.760]  我做旁邊那個
[00:48:18.760 --> 00:48:19.640]  你明白嗎
[00:48:19.640 --> 00:48:21.880]  做完旁邊那一段
[00:48:21.880 --> 00:48:24.440]  很多句都是這樣說的
[00:48:24.440 --> 00:48:25.960]  另外一個就說
[00:48:25.960 --> 00:48:27.560]  修補另一段
[00:48:27.560 --> 00:48:29.720]  這個成為一個表達的字眼
[00:48:29.720 --> 00:48:31.880]  有些人特別記載他
[00:48:31.880 --> 00:48:33.400]  不是特別他厲害
[00:48:33.400 --> 00:48:35.960]  只不過他真的表現令我們很感動
[00:48:35.960 --> 00:48:38.200]  你可能覺得很感動
[00:48:38.200 --> 00:48:39.960]  因為這些人做完自己那一份
[00:48:39.960 --> 00:48:41.400]  有些人做得很短的
[00:48:41.400 --> 00:48:42.840]  他門口那些
[00:48:42.840 --> 00:48:44.280]  分派他的城牆
[00:48:44.280 --> 00:48:45.560]  很快整齊的時候說
[00:48:45.560 --> 00:48:46.520]  好
[00:48:46.520 --> 00:48:47.640]  我走到旁邊
[00:48:47.640 --> 00:48:48.440]  有誰幫忙
[00:48:48.440 --> 00:48:49.320]  我來幫忙
[00:48:49.320 --> 00:48:51.640]  這種那種主動性
[00:48:51.640 --> 00:48:53.720]  做多一段
[00:48:53.720 --> 00:48:55.160]  走多一步
[00:48:55.160 --> 00:48:56.120]  沒人要他
[00:48:56.120 --> 00:48:57.400]  你做完就做
[00:48:57.400 --> 00:48:59.000]  我做完就回去
[00:48:59.000 --> 00:49:00.440]  回去休息一下
[00:49:00.440 --> 00:49:02.840]  我做回我自己的生意
[00:49:02.840 --> 00:49:04.440]  你是可以這樣做
[00:49:04.440 --> 00:49:06.440]  突然之間在這裡表現出來
[00:49:06.440 --> 00:49:09.720]  就是他願意承擔更多
[00:49:09.720 --> 00:49:10.920]  他去想
[00:49:10.920 --> 00:49:12.840]  究竟有什麼可以做
[00:49:12.840 --> 00:49:14.440]  現在教會重新開始
[00:49:14.440 --> 00:49:16.120]  突然之間我只能夠
[00:49:16.120 --> 00:49:17.960]  這麼多的部分的重建
[00:49:17.960 --> 00:49:21.160]  我只能夠說多一點教會的幾句
[00:49:21.160 --> 00:49:23.640]  你可以將它用在你自己家
