
[00:00:00.000 --> 00:00:06.680]  非常感激教會給我這個機會
[00:30:46.220 --> 00:30:50.220]  如果最終是享受與神的交往
[00:30:50.220 --> 00:30:52.220]  享受上帝給我的安息的話
[00:30:52.220 --> 00:30:59.220]  那只不過是指向我未能達到最終目的的一些記號
[00:30:59.220 --> 00:31:01.220]  我要繼續努力
[00:31:01.220 --> 00:31:05.220]  努力的目標不單單只是尋求人與人之間的和諧
[00:31:05.220 --> 00:31:07.220]  努力的目標是我希望透過這樣
[00:31:07.220 --> 00:31:11.220]  不會失去了我在神面前應該有的安息
[00:31:11.220 --> 00:31:15.220]  因此在聖經裏面說
[00:31:15.220 --> 00:31:20.220]  我們竭力進到安息
[00:31:20.220 --> 00:31:22.220]  進入安息的方法是要竭力
[00:31:22.220 --> 00:31:24.220]  不是等於什麼都不做
[00:31:24.220 --> 00:31:26.220]  安息的意思不是什麼都不做
[00:31:26.220 --> 00:31:28.220]  安息是要竭力進去
[00:31:28.220 --> 00:31:30.220]  什麼意思呢?我再解釋一下
[00:31:30.220 --> 00:31:32.220]  安息不等於不做事
[00:31:32.220 --> 00:31:36.220]  我覺得有些人可能是另一個極端
[00:31:36.220 --> 00:31:39.220]  有些人認為平衡生活就是好好地
[00:31:39.220 --> 00:31:41.220]  我控制了所有的under control
[00:31:41.220 --> 00:31:43.220]  就叫平衡生活
[00:31:43.220 --> 00:31:45.220]  我覺得不是這樣
[00:31:45.220 --> 00:31:48.220]  另一個想法是不如我什麼都不做
[00:31:48.220 --> 00:31:50.220]  享受神的安息
[00:31:50.220 --> 00:31:52.220]  那就什麼都不做了
[00:31:52.220 --> 00:31:54.220]  這更加不是聖經教的
[00:31:54.220 --> 00:31:56.220]  更加不是耶穌的榜樣
[00:31:56.220 --> 00:31:59.220]  在《創世紀》裏面說到
[00:31:59.220 --> 00:32:07.220]  以撒加在祝福雅各的寓言裏面
[00:32:07.220 --> 00:32:11.220]  以撒加是不強壯的奴
[00:32:11.220 --> 00:32:16.220]  我不知道有沒有人試過玩一個遊戲
[00:32:16.220 --> 00:32:18.220]  試一下用一個動物來介紹自己
[00:32:18.220 --> 00:32:20.220]  你覺得什麼動物像你
[00:32:20.220 --> 00:32:22.220]  有沒有玩過這個遊戲
[00:32:22.220 --> 00:32:25.220]  我試過和一些年輕人一起玩
[00:32:25.220 --> 00:32:29.220]  有一個很熟悉我的姐妹說
[00:32:29.220 --> 00:32:30.220]  想都不用想
[00:32:30.220 --> 00:32:32.220]  用什麼動物來形容我呢?
[00:32:32.220 --> 00:32:35.220]  我是狗呀
[00:32:35.220 --> 00:32:38.220]  她說有什麼比狗更加忠心
[00:32:38.220 --> 00:32:41.220]  她是這樣想的
[00:32:42.220 --> 00:32:45.220]  聖經裏面形容以撒加是一隻驢
[00:32:45.220 --> 00:32:46.220]  即是什麼呢?
[00:32:46.220 --> 00:32:48.220]  中國人說是一隻辛苦命
[00:32:48.220 --> 00:32:49.220]  挨驢仔
[00:32:49.220 --> 00:32:50.220]  甚至我們這樣說
[00:32:50.220 --> 00:32:51.220]  為什麼呢?
[00:32:51.220 --> 00:32:53.220]  他很勤力的
[00:32:53.220 --> 00:32:55.220]  很像驢那樣
[00:32:55.220 --> 00:32:56.220]  不過這裡說
[00:32:56.220 --> 00:33:01.220]  以撒加臥在羊圈當中
[00:33:01.220 --> 00:33:04.220]  他看見居所的安殊
[00:33:04.220 --> 00:33:05.220]  土地的肥美
[00:33:05.220 --> 00:33:08.220]  似乎一個這樣的形容方法
[00:33:08.220 --> 00:33:10.220]  形容他很安息、很安詳
[00:33:10.220 --> 00:33:14.220]  但同時形容他在這樣的情況下
[00:33:14.220 --> 00:33:19.220]  屈伏在重擔
[00:33:19.220 --> 00:33:20.220]  肩負在重擔
[00:33:20.220 --> 00:33:24.220]  然後是伏奴役的僕人
[00:33:24.220 --> 00:33:27.220]  你看見一個安息的心境
[00:33:27.220 --> 00:33:30.220]  和負重額兩者
[00:33:30.220 --> 00:33:33.220]  在以撒加身上可以同時出現
[00:33:33.220 --> 00:33:36.220]  更加是耶穌說
[00:33:36.220 --> 00:33:37.220]  我心裏柔和謙卑
[00:33:37.220 --> 00:33:38.220]  我是安息的
[00:33:38.220 --> 00:33:39.220]  不過有沒有看過
[00:33:39.220 --> 00:33:42.220]  耶穌另外一些經文的記載呢?
[00:33:42.220 --> 00:33:44.220]  一起讀出這段經文
[00:33:44.220 --> 00:33:46.220]  耶穌進了一個
[00:33:46.220 --> 00:33:58.220]  (書中文)
[00:33:58.220 --> 00:33:59.220]  你看見嗎?
[00:33:59.220 --> 00:34:00.220]  原來耶穌的生命當中
[00:34:00.220 --> 00:34:01.220]  他努力到一個地步
[00:34:01.220 --> 00:34:02.220]  人家說是瘋的
[00:34:02.220 --> 00:34:03.220]  工作狂
[00:34:03.220 --> 00:34:04.220]  如果用今天來說
[00:34:04.220 --> 00:34:06.220]  即是說連吃飯都沒有
[00:34:06.220 --> 00:34:09.220]  連他的親人都覺得不行
[00:34:09.220 --> 00:34:10.220]  這個十足十分
[00:34:10.220 --> 00:34:12.220]  今天很多人在傳道人旁邊說的
[00:34:12.220 --> 00:34:15.220]  很多師母都這樣說他們的先生
[00:34:15.220 --> 00:34:17.220]  你不行了,休息吧
[00:34:17.220 --> 00:34:19.220]  所以這個似乎是一個
[00:34:19.220 --> 00:34:22.220]  不正常的傳道人生涯
[00:34:22.220 --> 00:34:25.220]  不過這個不正常的傳道人生涯
[00:34:25.220 --> 00:34:27.220]  是在耶穌身上看見的
[00:34:27.220 --> 00:34:30.220]  我這樣說不是叫你們
[00:34:30.220 --> 00:34:33.220]  要讓自己成為工作狂
[00:34:33.220 --> 00:34:36.220]  我只是說耶穌其中一面是這樣的
[00:34:36.220 --> 00:34:39.220]  所以我們對於平衡生活
[00:34:39.220 --> 00:34:44.220]  會不會有一些再徹底改觀的態度呢?
[00:34:44.220 --> 00:34:45.220]  我再說
[00:34:45.220 --> 00:34:48.220]  安息不等於不工作
[00:34:48.220 --> 00:34:52.220]  甚至連設計安息的天父
[00:34:52.220 --> 00:34:54.220]  他都做工的
[00:34:54.220 --> 00:34:57.220]  設計安息日的天父
[00:34:57.220 --> 00:34:58.220]  他都做工的
[00:34:58.220 --> 00:35:01.220]  我們一起讀一篇五章這段經文
[00:35:01.220 --> 00:35:03.220]  耶穌對他們說
[00:35:03.220 --> 00:35:07.220]  我父做事直到如今我也做事
[00:35:07.220 --> 00:35:10.220]  所以猶太人越想要
[00:35:10.220 --> 00:35:13.220]  不但辦了安息日
[00:35:13.220 --> 00:35:15.220]  並且稱神為他的父
[00:35:15.220 --> 00:35:18.220]  將自己和神講座
[00:35:18.220 --> 00:35:20.220]  很清楚猶太人知道耶穌說什麼
[00:35:20.220 --> 00:35:21.220]  耶穌這麼說
[00:35:21.220 --> 00:35:23.220]  表明了他是安息的主
[00:35:23.220 --> 00:35:25.220]  甚至他和天父一樣
[00:35:25.220 --> 00:35:27.220]  這裡說的是平等
[00:35:27.220 --> 00:35:28.220]  他說什麼呢?
[00:35:28.220 --> 00:35:31.220]  我父做事直到如今
[00:35:31.220 --> 00:35:33.220]  神創造這個世界
[00:35:33.220 --> 00:35:34.220]  安息了之後
[00:35:34.220 --> 00:35:35.220]  不等於他不工作
[00:35:35.220 --> 00:35:37.220]  就好像神學的想法
[00:35:37.220 --> 00:35:38.220]  上帝創造了這個世界
[00:35:38.220 --> 00:35:41.220]  就好像被這個世界上了鏈的機器
[00:35:41.220 --> 00:35:43.220]  由得它自然的運作
[00:35:43.220 --> 00:35:46.220]  所以上帝就去vacation
[00:35:46.220 --> 00:35:48.220]  上帝就放假
[00:35:48.220 --> 00:35:51.220]  這個叫做自然神論
[00:35:51.220 --> 00:35:54.220]  一個Dietzsche的神學思想
[00:35:54.220 --> 00:35:57.220]  在大約十八世紀英國
[00:35:57.220 --> 00:35:59.220]  一個這樣的神學派別
[00:35:59.220 --> 00:36:01.220]  這個肯定不是自己說的
[00:36:01.220 --> 00:36:03.220]  上帝不是將這個世界上了鏈之後
[00:36:03.220 --> 00:36:04.220]  然後什麼都不管了
[00:36:04.220 --> 00:36:08.220]  上帝是我父做事直到如今
[00:36:08.220 --> 00:36:12.220]  安息只不過是停止了創造之工
[00:36:12.220 --> 00:36:16.220]  由無中生有的創造過程
[00:36:16.220 --> 00:36:18.220]  在第六天之後就停止了
[00:36:18.220 --> 00:36:22.220]  不過神繼續照管大地
[00:36:22.220 --> 00:36:26.220]  和接下來的開始救贖的工作
[00:36:26.220 --> 00:36:29.220]  卻是一直到如今
[00:36:29.220 --> 00:36:32.220]  所以安息是一種心境
[00:36:32.220 --> 00:36:34.220]  安息不等於不工作
[00:36:34.220 --> 00:36:38.220]  我回去試行一句說話說
[00:36:38.220 --> 00:36:41.220]  怎樣才能夠有效的
[00:36:41.220 --> 00:36:45.220]  或者一個叫做平衡的基督徒的生活呢
[00:36:45.220 --> 00:36:48.220]  我的答案是這樣
[00:36:48.220 --> 00:36:50.220]  我先讀經文
[00:36:50.220 --> 00:36:52.220]  《南無太后書》四章七到八節
[00:36:52.220 --> 00:36:53.220]  保羅的愛歌
[00:36:53.220 --> 00:36:55.220]  保羅自己在他生命裏面
[00:36:55.220 --> 00:36:58.220]  一個這樣的最後的
[00:36:58.220 --> 00:37:00.220]  好像是一個重讚的詩歌
[00:37:00.220 --> 00:37:02.220]  請石禮謙讀出
[00:37:02.220 --> 00:37:04.220]  那美好的道
[00:37:04.220 --> 00:37:10.220]  我已守住了
[00:37:10.220 --> 00:37:12.220]  從此以後
[00:37:12.220 --> 00:37:15.220]  由公義的冠冕為我傳流
[00:37:15.220 --> 00:37:17.220]  就是按著公義審判的主
[00:37:17.220 --> 00:37:20.220]  到了那日要賜給我的
[00:37:20.220 --> 00:37:21.220]  不但賜給我
[00:37:21.220 --> 00:37:24.220]  也賜給凡愛慕他顯現的人
[00:37:24.220 --> 00:37:27.220]  保羅很榮耀地離開世界
[00:37:27.220 --> 00:37:30.220]  雖然他將要面對殉道
[00:37:30.220 --> 00:37:32.220]  會面對根據教會歷史說
[00:37:32.220 --> 00:37:34.220]  他被人斬肚而死
[00:37:34.220 --> 00:37:36.220]  是一個非常困難的情況
[00:37:36.220 --> 00:37:39.220]  但是他好像視此如歸
[00:37:39.220 --> 00:37:43.220]  他說我將會去見這位天父
[00:37:43.220 --> 00:37:45.220]  有榮耀冠冕等著我
[00:37:45.220 --> 00:37:47.220]  總結他人生
[00:37:47.220 --> 00:37:48.220]  好像打仗一樣
[00:37:48.220 --> 00:37:49.220]  我打完了
[00:37:49.220 --> 00:37:50.220]  跑步一樣
[00:37:50.220 --> 00:37:51.220]  好像賽跑一樣
[00:37:51.220 --> 00:37:53.220]  我跑盡了
[00:37:53.220 --> 00:37:55.220]  然後交給我的信仰
[00:37:55.220 --> 00:37:56.220]  交給我的道
[00:37:56.220 --> 00:37:57.220]  我守住了
[00:37:57.220 --> 00:37:58.220]  所以我好像問心無愧
[00:37:58.220 --> 00:37:59.220]  完成了這托付
[00:37:59.220 --> 00:38:01.220]  我現在準備去領獎
[00:38:01.220 --> 00:38:03.220]  去見我們的上帝
[00:38:03.220 --> 00:38:04.220]  並且他說
[00:38:04.220 --> 00:38:07.220]  這個這樣的獎賞
[00:38:07.220 --> 00:38:11.220]  是給所有和他一樣追求的人
[00:38:11.220 --> 00:38:14.220]  我現在已經很快就完成了
[00:38:14.220 --> 00:38:15.220]  我現在已經很快就完成了
[00:38:15.220 --> 00:38:16.220]  我現在已經很快就完成了
[00:38:16.220 --> 00:38:17.220]  我現在已經很快就完成了
[00:38:17.220 --> 00:38:18.220]  我現在已經很快就完成了
[00:38:18.220 --> 00:38:19.220]  我現在已經很快就完成了
[00:38:19.220 --> 00:38:20.220]  我現在已經很快就完成了
[00:38:20.220 --> 00:38:21.220]  我現在已經很快就完成了
[00:38:21.220 --> 00:38:22.220]  我現在已經很快就完成了
[00:38:22.220 --> 00:38:23.220]  我現在已經很快就完成了
[00:38:23.220 --> 00:38:24.220]  我現在已經很快就完成了
[00:38:24.220 --> 00:38:25.220]  我現在已經很快就完成了
[00:38:25.220 --> 00:38:26.220]  我現在已經很快就完成了
[00:38:26.220 --> 00:38:27.220]  我現在已經很快就完成了
[00:38:27.220 --> 00:38:28.220]  我現在已經很快就完成了
[00:38:28.220 --> 00:38:29.220]  我現在已經很快就完成了
[00:38:29.220 --> 00:38:30.220]  我現在已經很快就完成了
[00:38:30.220 --> 00:38:31.220]  我現在已經很快就完成了
[00:38:31.220 --> 00:38:32.220]  我現在已經很快就完成了
[00:38:32.220 --> 00:38:33.220]  我現在已經很快就完成了
[00:38:33.220 --> 00:38:34.220]  我現在已經很快就完成了
[00:38:34.220 --> 00:38:35.220]  我現在已經很快就完成了
[00:38:35.220 --> 00:38:36.220]  我現在已經很快就完成了
[00:38:36.220 --> 00:38:37.220]  我現在已經很快就完成了
[00:38:37.220 --> 00:38:38.220]  我現在已經很快就完成了
[00:38:38.220 --> 00:38:39.220]  我現在已經很快就完成了
[00:38:39.220 --> 00:38:40.220]  我現在已經很快就完成了
[00:38:40.220 --> 00:38:41.220]  我現在已經很快就完成了
[00:38:41.220 --> 00:38:42.220]  我現在已經很快就完成了
[00:38:42.220 --> 00:38:43.220]  我現在已經很快就完成了
[00:38:43.220 --> 00:38:44.220]  我現在已經很快就完成了
[00:38:44.220 --> 00:38:45.220]  我現在已經很快就完成了
[00:38:45.220 --> 00:38:46.220]  我現在已經很快就完成了
[00:38:46.220 --> 00:38:47.220]  我現在已經很快就完成了
[00:38:47.220 --> 00:38:48.220]  我現在已經很快就完成了
[00:38:48.220 --> 00:38:49.220]  我現在已經很快就完成了
[00:38:49.220 --> 00:38:50.220]  我現在已經很快就完成了
[00:38:50.220 --> 00:38:51.220]  我現在已經很快就完成了
[00:38:51.220 --> 00:38:52.220]  我現在已經很快就完成了
[00:38:52.220 --> 00:38:53.220]  我現在已經很快就完成了
[00:38:53.220 --> 00:38:54.220]  我現在已經很快就完成了
[00:38:54.220 --> 00:38:55.220]  我現在已經很快就完成了
[00:38:55.220 --> 00:38:56.220]  我現在已經很快就完成了
[00:38:56.220 --> 00:38:57.220]  我現在已經很快就完成了
[00:38:57.220 --> 00:39:00.220]  所以那個問題不是平衡的問題
[00:39:00.220 --> 00:39:02.220]  那個問題就是你在家庭裏面
[00:39:02.220 --> 00:39:04.220]  你在工作裏面
[00:39:04.220 --> 00:39:06.220]  上帝所交託給你的
[00:39:06.220 --> 00:39:08.220]  你有沒有忠心的完成
[00:39:08.220 --> 00:39:09.220]  如果我真的搞不定
[00:39:09.220 --> 00:39:10.220]  那一定有些問題
[00:39:10.220 --> 00:39:11.220]  是不是我要減一點
[00:39:11.220 --> 00:39:14.220]  是不是我以為上帝叫我做的事
[00:39:14.220 --> 00:39:15.220]  是不是我要調節
[00:39:15.220 --> 00:39:19.220]  是不是有些地方我需要加加減減
[00:39:19.220 --> 00:39:20.220]  或者找人幫忙
[00:39:20.220 --> 00:39:22.220]  那個是另一個問題
[00:39:22.220 --> 00:39:24.220]  但是真正的平衡生活
[00:39:24.220 --> 00:39:25.220]  是每個人都不同的
[00:39:25.220 --> 00:39:27.220]  可能有些人
[00:39:27.220 --> 00:39:29.220]  你有沒有認識一些人只是睡四個小時覺
[00:39:29.220 --> 00:39:30.220]  長期的
[00:39:30.220 --> 00:39:31.220]  但是他很精神的
[00:39:31.220 --> 00:39:32.220]  比我更加精神
[00:39:32.220 --> 00:39:34.220]  他睡四個小時覺
[00:39:34.220 --> 00:39:35.220]  他向上帝祈禱的
[00:39:35.220 --> 00:39:37.220]  他年輕的時候向上帝祈禱
[00:39:37.220 --> 00:39:38.220]  我想多些侍奉你
[00:39:38.220 --> 00:39:39.220]  讓我睡少一點
[00:39:39.220 --> 00:39:41.220]  上帝真的honor他的祈禱
[00:39:41.220 --> 00:39:43.220]  他真的每天睡四個小時
[00:39:43.220 --> 00:39:45.220]  但是我睡少一點我會死的
[00:39:45.220 --> 00:39:47.220]  真的不行的
[00:39:47.220 --> 00:39:50.220]  有些人做事很快手的
[00:39:50.220 --> 00:39:52.220]  有些人不行的
[00:39:52.220 --> 00:39:54.220]  有些人如比篇講章
[00:39:54.220 --> 00:39:56.220]  他沒有三十小時的閱讀
[00:39:56.220 --> 00:39:58.220]  講不到的
[00:39:58.220 --> 00:40:00.220]  但是有些人
[00:40:00.220 --> 00:40:01.220]  不要講了
[00:40:01.220 --> 00:40:04.220]  總之他少一點時間
[00:40:04.220 --> 00:40:06.220]  我神學院裏面
[00:40:06.220 --> 00:40:08.220]  每個老師都是非常好的
[00:40:08.220 --> 00:40:10.220]  因為神學院裏面
[00:40:10.220 --> 00:40:12.220]  很多很厲害的老師
[00:40:12.220 --> 00:40:14.220]  最差的就是我
[00:40:14.220 --> 00:40:16.220]  我見到他們真的每個都不同的
[00:40:16.220 --> 00:40:18.220]  譬如我一個老師
[00:40:18.220 --> 00:40:20.220]  我們叫四師在身
[00:40:20.220 --> 00:40:21.220]  他是什麼呢
[00:40:21.220 --> 00:40:22.220]  他以前是律師
[00:40:22.220 --> 00:40:24.220]  和他會計師
[00:40:24.220 --> 00:40:28.220]  後來他在大學裏面
[00:40:28.220 --> 00:40:30.220]  有機會去講書、講師
[00:40:30.220 --> 00:40:32.220]  跟著他讀神學之後做了牧師
[00:40:32.220 --> 00:40:34.220]  四師在身
[00:40:34.220 --> 00:40:38.220]  但是你看到他好像很悠閒
[00:40:38.220 --> 00:40:42.220]  他好像經常看電視、看電影
[00:40:42.220 --> 00:40:45.220]  但是你問他什麼他都回答得到
[00:40:45.220 --> 00:40:48.220]  有些什麼書、有些什麼學說
[00:40:48.220 --> 00:40:50.220]  他都回答得到的
[00:40:50.220 --> 00:40:53.220]  這是另外一種的情況
[00:40:53.220 --> 00:40:57.220]  但是有些人是另外一種情況
[00:40:57.220 --> 00:41:03.220]  他不單止他講道
[00:41:03.220 --> 00:41:04.220]  每一字都寫下
[00:41:04.220 --> 00:41:05.220]  我一個老師
[00:41:05.220 --> 00:41:08.220]  是他上課跟同學講的
[00:41:08.220 --> 00:41:10.220]  每一隻字都寫下的
[00:41:10.220 --> 00:41:13.220]  而且他每一次再重新教科書之前
[00:41:13.220 --> 00:41:15.220]  都重新再寫一次的
[00:41:15.220 --> 00:41:17.220]  我說我一定不會這樣做
[00:41:17.220 --> 00:41:19.220]  我一定會死的
[00:41:19.220 --> 00:41:21.220]  你看到每個人都不同的
[00:41:21.220 --> 00:41:24.220]  所以並沒有說八小時什麼
[00:41:24.220 --> 00:41:25.220]  這個就是模特兒
[00:41:25.220 --> 00:41:27.220]  這個就是fit in
[00:41:27.220 --> 00:41:28.220]  就是one size fits all
[00:41:28.220 --> 00:41:31.220]  就是所有碼都合適
[00:41:31.220 --> 00:41:32.220]  是每個人都不同
[00:41:32.220 --> 00:41:35.220]  那個關鍵不是我怎樣
[00:41:35.220 --> 00:41:36.220]  是哪裏放多少時間
[00:41:36.220 --> 00:41:41.220]  關鍵就是究竟上帝所給你的崗位
[00:41:41.220 --> 00:41:42.220]  給你的責任
[00:41:42.220 --> 00:41:45.220]  你有沒有忠心、有效率的完成
[00:41:45.220 --> 00:41:47.220]  這個我經常問自己
[00:41:47.220 --> 00:41:48.220]  如果我搞到亂七八糟的話
[00:41:48.220 --> 00:41:49.220]  那就是說
[00:41:49.220 --> 00:41:50.220]  我可能做的東西
[00:41:50.220 --> 00:41:52.220]  根本不是上帝要我做的
[00:41:52.220 --> 00:41:54.220]  或者我沒有忠心去做
[00:41:54.220 --> 00:41:55.220]  只有這兩個可能性
[00:41:55.220 --> 00:41:57.220]  因為如果真的出於上帝
[00:41:57.220 --> 00:41:58.220]  他交給我去做
[00:41:58.220 --> 00:41:59.220]  我又忠心去做的話
[00:41:59.220 --> 00:42:00.220]  一定會好的
[00:42:00.220 --> 00:42:02.220]  如果做得不好
[00:42:02.220 --> 00:42:04.220]  要不就是我領受錯了
[00:42:04.220 --> 00:42:05.220]  根本不是我做的
[00:42:05.220 --> 00:42:09.220]  要不就是我沒有認真去做
[00:42:09.220 --> 00:42:11.220]  同樣的
[00:42:11.220 --> 00:42:14.220]  如果你說我要犧牲家庭
[00:42:14.220 --> 00:42:15.220]  在教會侍奉
[00:42:15.220 --> 00:42:17.220]  那個問題不是哪樣的重要問題
[00:42:17.220 --> 00:42:18.220]  那個問題就是
[00:42:18.220 --> 00:42:22.220]  你沒有守住上帝給你家庭的崗位責任
[00:42:22.220 --> 00:42:23.220]  這個是你失職
[00:42:23.220 --> 00:42:28.220]  或者我很開心回來教會侍奉
[00:42:28.220 --> 00:42:31.220]  不過我上班就忙奉公
[00:42:31.220 --> 00:42:33.220]  好像沒有精神一樣
[00:42:33.220 --> 00:42:35.220]  這個就是你沒有盡你
[00:42:35.220 --> 00:42:37.220]  在社會裏面、在工作裏面
[00:42:37.220 --> 00:42:39.220]  上帝給你應該有的責任
[00:42:39.220 --> 00:42:41.220]  當然反過來
[00:42:41.220 --> 00:42:43.220]  我只是想著自己的工作
[00:42:43.220 --> 00:42:45.220]  但在教會裏面不參與的
[00:42:45.220 --> 00:42:48.220]  究竟上帝帶你來教會
[00:42:48.220 --> 00:42:51.220]  有沒有叫你投入在教會的生活裏面呢?
[00:42:51.220 --> 00:42:53.220]  你問一問自己
[00:42:53.220 --> 00:42:54.220]  你問一問上帝
[00:42:54.220 --> 00:42:55.220]  究竟我在教會應該做什麼呢?
[00:42:55.220 --> 00:42:58.220]  或者另一個情況
[00:42:58.220 --> 00:43:00.220]  我在教會不參與什麼的
[00:43:00.220 --> 00:43:03.220]  一個星期
[00:43:03.220 --> 00:43:06.220]  在我六、七天都在教會出現的
[00:43:06.220 --> 00:43:09.220]  如果你覺得這個上帝給我的
[00:43:09.220 --> 00:43:11.220]  而且我其他東西不會失職的
[00:43:11.220 --> 00:43:13.220]  那你就感謝神吧
[00:43:13.220 --> 00:43:14.220]  你非常有效率去做事
[00:43:14.220 --> 00:43:17.220]  不過如果你只是在這裏
[00:43:17.220 --> 00:43:19.220]  你覺得開心、舒服去做
[00:43:19.220 --> 00:43:23.220]  但是這樣迴避了你其他責任
[00:43:23.220 --> 00:43:26.220]  這個同樣是一個有問題的時間管理
[00:43:26.220 --> 00:43:28.220]  所以關鍵是
[00:43:28.220 --> 00:43:30.220]  哪些是神給我的
[00:43:30.220 --> 00:43:32.220]  而我沒有效率完成
[00:43:32.220 --> 00:43:34.220]  這個就是我認為平衡的意思
[00:43:34.220 --> 00:43:36.220]  行不行?
[00:43:36.220 --> 00:43:38.220]  同不同意?
[00:43:38.220 --> 00:43:40.220]  你們好像開始支持不了
[00:43:40.220 --> 00:43:42.220]  好吧,不要緊
[00:43:42.220 --> 00:43:43.220]  中場休息
[00:43:43.220 --> 00:43:46.220]  或者我們叫中場安息
[00:43:46.220 --> 00:43:49.220]  休息是多少分鐘?
[00:43:49.220 --> 00:43:54.220]  休息是十五分鐘
[00:43:54.220 --> 00:43:56.220]  有些報告先
[00:43:56.220 --> 00:43:58.220]  再會
[00:43:58.220 --> 00:44:00.220]  謝謝
[00:44:00.220 --> 00:44:02.220]  (字幕製作:貝爾)
[00:44:03.220 --> 00:44:05.220]  (字幕製作:貝爾)
[00:44:06.220 --> 00:44:08.220]  (字幕製作:貝爾)
[00:44:08.220 --> 00:44:11.220]  (字幕由 Amara.org 社群提供)
[00:44:11.220 --> 00:44:14.220]  (字幕由 Amara.org 社群提供)

