
[00:00:00.000 --> 00:00:06.960]  非常感激教會給我這個機會
[00:36:45.080 --> 00:36:47.080]  我的答案是這樣
[00:36:47.080 --> 00:36:49.080]  就是
[00:36:49.080 --> 00:36:50.080]  我先讀經文
[00:36:50.080 --> 00:36:51.080]  提供套書
[00:36:51.080 --> 00:36:52.080]  四章七道八節
[00:36:52.080 --> 00:36:53.080]  保羅的哀歌
[00:36:53.080 --> 00:36:55.080]  保羅自己在他生命裡面
[00:36:55.080 --> 00:36:58.080]  一個這樣的最後的
[00:36:58.080 --> 00:37:00.080]  一個好像頌讚的詩歌
[00:37:00.080 --> 00:37:02.080]  請一起來讀出
[00:37:02.080 --> 00:37:25.080]  (唱歌)
[00:37:25.080 --> 00:37:26.080]  保羅很榮耀的
[00:37:26.080 --> 00:37:27.080]  離開世界
[00:37:27.080 --> 00:37:30.080]  雖然他將要面對這個殉道
[00:37:30.080 --> 00:37:32.080]  但面對根據教育歷史說
[00:37:32.080 --> 00:37:34.080]  他被人斬頭而死的
[00:37:34.080 --> 00:37:36.080]  在一個非常困難的情況
[00:37:36.080 --> 00:37:39.080]  但是他好像是死如歸
[00:37:39.080 --> 00:37:40.080]  他說
[00:37:40.080 --> 00:37:43.080]  我將會去見這位天父
[00:37:43.080 --> 00:37:45.080]  有榮耀冠冕等著我
[00:37:45.080 --> 00:37:47.080]  然後他總結的人生
[00:37:47.080 --> 00:37:48.080]  好像打仗一樣
[00:37:48.080 --> 00:37:49.080]  我打完了
[00:37:49.080 --> 00:37:50.080]  跑步一樣
[00:37:50.080 --> 00:37:51.080]  好像賽跑一樣
[00:37:51.080 --> 00:37:53.080]  我跑盡了
[00:37:53.080 --> 00:37:55.080]  然後交給我的信仰
[00:37:55.080 --> 00:37:56.080]  交給我的道
[00:37:56.080 --> 00:37:57.080]  我守住了
[00:37:57.080 --> 00:37:58.080]  所以我好像問心無愧
[00:37:58.080 --> 00:37:59.080]  完成了這些托付
[00:37:59.080 --> 00:38:01.080]  我現在準備去領獎
[00:38:01.080 --> 00:38:03.080]  去見我們的上帝
[00:38:03.080 --> 00:38:04.080]  並且他說
[00:38:04.080 --> 00:38:06.080]  這個這樣的獎賞
[00:38:06.080 --> 00:38:10.080]  是給所有和他一樣追求的人
[00:38:10.080 --> 00:38:11.080]  換言之
[00:38:11.080 --> 00:38:13.080]  什麼叫做
[00:38:13.080 --> 00:38:15.080]  是好好地時間管理呢
[00:38:15.080 --> 00:38:17.080]  我的結論就是
[00:38:17.080 --> 00:38:19.080]  有效率地
[00:38:19.080 --> 00:38:21.080]  完成神給我各方面的責任
[00:38:21.080 --> 00:38:23.080]  我再說
[00:38:23.080 --> 00:38:24.080]  我對於基督徒時間管理
[00:38:24.080 --> 00:38:25.080]  什麼叫平衡生活呢
[00:38:25.080 --> 00:38:26.080]  我的結論是
[00:38:26.080 --> 00:38:28.080]  你能夠有效率地
[00:38:28.080 --> 00:38:31.080]  將上帝所交給你的各方面的責任
[00:38:31.080 --> 00:38:33.080]  都能夠完成
[00:38:33.080 --> 00:38:34.080]  什麼意思呢
[00:38:34.080 --> 00:38:35.080]  比如說
[00:38:35.080 --> 00:38:37.080]  我是一個傳道人
[00:38:37.080 --> 00:38:40.080]  當然上帝交給我傳道人的責任
[00:38:40.080 --> 00:38:42.080]  但同時間
[00:38:42.080 --> 00:38:44.080]  我是一個家庭的
[00:38:44.080 --> 00:38:45.080]  是別人的丈夫
[00:38:45.080 --> 00:38:48.080]  是我的子女的父親等等
[00:38:48.080 --> 00:38:50.080]  我要同時間
[00:38:50.080 --> 00:38:51.080]  要honor
[00:38:51.080 --> 00:38:52.080]  和要完成
[00:38:52.080 --> 00:38:54.080]  上帝給我家庭的責任
[00:38:54.080 --> 00:38:57.080]  你明白我的意思嗎
[00:38:57.080 --> 00:38:58.080]  所以
[00:38:58.080 --> 00:39:00.080]  那個問題不是說你平不平衡的問題
[00:39:00.080 --> 00:39:01.080]  那個問題就是
[00:39:01.080 --> 00:39:02.080]  你在家庭裡面
[00:39:02.080 --> 00:39:04.080]  你在工作裡面
[00:39:04.080 --> 00:39:06.080]  上帝所交託給你
[00:39:06.080 --> 00:39:08.080]  你有沒有中心的完成
[00:39:08.080 --> 00:39:09.080]  我真的搞不定
[00:39:09.080 --> 00:39:10.080]  一定有些問題
[00:39:10.080 --> 00:39:11.080]  是不是我減一點呢
[00:39:11.080 --> 00:39:14.080]  是不是我以為上帝叫我做的事呢
[00:39:14.080 --> 00:39:15.080]  是不是我要調節呢
[00:39:15.080 --> 00:39:17.080]  是不是有些地方
[00:39:17.080 --> 00:39:19.080]  我需要加加減減
[00:39:19.080 --> 00:39:20.080]  或者找人幫忙呢
[00:39:20.080 --> 00:39:22.080]  那個是另外一個問題
[00:39:22.080 --> 00:39:24.080]  但是真正的平衡生活
[00:39:24.080 --> 00:39:25.080]  是每個人都不同的
[00:39:25.080 --> 00:39:27.080]  可能有些人
[00:39:27.080 --> 00:39:28.080]  你有沒有認識一些人
[00:39:28.080 --> 00:39:29.080]  只是睡四個小時覺的
[00:39:29.080 --> 00:39:30.080]  長期的
[00:39:30.080 --> 00:39:31.080]  但是他很精神的
[00:39:31.080 --> 00:39:32.080]  比我精神的
[00:39:32.080 --> 00:39:34.080]  他睡四個小時覺的
[00:39:34.080 --> 00:39:35.080]  他向上帝祈禱的
[00:39:35.080 --> 00:39:37.080]  他年輕的時候向上帝祈禱
[00:39:37.080 --> 00:39:38.080]  我希望多點侍奉
[00:39:38.080 --> 00:39:39.080]  讓我睡少一點
[00:39:39.080 --> 00:39:41.080]  上帝真是honor祈禱的
[00:39:41.080 --> 00:39:43.080]  他真的每天睡四個小時
[00:39:43.080 --> 00:39:45.080]  但是我睡少一點我會死的
[00:39:45.080 --> 00:39:46.080]  真的不行的
[00:39:46.080 --> 00:39:47.080]  是不是
[00:39:47.080 --> 00:39:48.080]  有些人呢
[00:39:48.080 --> 00:39:50.080]  還要很快速的
[00:39:50.080 --> 00:39:52.080]  有些人不行的
[00:39:52.080 --> 00:39:54.080]  有些人預備一篇講章
[00:39:54.080 --> 00:39:58.080]  他沒有30小時的月講不到的
[00:39:58.080 --> 00:39:59.080]  有些人呢
[00:39:59.080 --> 00:40:00.080]  不要說了
[00:40:00.080 --> 00:40:04.080]  總之他就少接一點時間
[00:40:04.080 --> 00:40:06.080]  我神堂院裡面
[00:40:06.080 --> 00:40:08.080]  每個老師都是非常好的
[00:40:08.080 --> 00:40:09.080]  因為神堂院裡面
[00:40:09.080 --> 00:40:12.080]  有很多很厲害的老師
[00:40:12.080 --> 00:40:13.080]  最差的就是我了
[00:40:13.080 --> 00:40:15.080]  我看到他們真的
[00:40:15.080 --> 00:40:16.080]  每個都不同的
[00:40:16.080 --> 00:40:18.080]  比如我一個老師
[00:40:18.080 --> 00:40:20.080]  我們叫他四師在身
[00:40:20.080 --> 00:40:21.080]  他是什麼呢
[00:40:21.080 --> 00:40:22.080]  他以前是律師
[00:40:22.080 --> 00:40:24.080]  還有他是會計師
[00:40:24.080 --> 00:40:28.080]  後來他在大學裡面
[00:40:28.080 --> 00:40:30.080]  有機會去講書、講詩
[00:40:30.080 --> 00:40:32.080]  接著他讀神學之後
[00:40:32.080 --> 00:40:33.080]  做了牧師
[00:40:33.080 --> 00:40:35.080]  四師在身
[00:40:35.080 --> 00:40:38.080]  但是你看到好像很悠閒
[00:40:38.080 --> 00:40:40.080]  他好像沒有什麼
[00:40:40.080 --> 00:40:43.080]  他就經常看電視、看電影
[00:40:43.080 --> 00:40:44.080]  但是你問他什麼
[00:40:44.080 --> 00:40:45.080]  他答得到嘴
[00:40:45.080 --> 00:40:47.080]  就是有什麼書
[00:40:47.080 --> 00:40:49.080]  有什麼學說
[00:40:49.080 --> 00:40:50.080]  他答得到的
[00:40:50.080 --> 00:40:53.080]  這種是另外一種的情況
[00:40:53.080 --> 00:40:56.080]  但是有些人呢
[00:40:56.080 --> 00:40:58.080]  是另外一種情況
[00:40:58.080 --> 00:41:03.080]  他不單止他講道
[00:41:03.080 --> 00:41:04.080]  每一字都寫下來
[00:41:04.080 --> 00:41:05.080]  我一個老師呢
[00:41:05.080 --> 00:41:07.080]  是他上課
[00:41:07.080 --> 00:41:10.080]  跟同學講的每一字都寫下來的
[00:41:10.080 --> 00:41:13.080]  而且他每一次再重新教科之前
[00:41:13.080 --> 00:41:15.080]  都重新再寫一次的
[00:41:15.080 --> 00:41:18.080]  我說我一定不會這樣做
[00:41:18.080 --> 00:41:20.080]  我一定會死的
[00:41:20.080 --> 00:41:22.080]  你看到每個人都不同的
[00:41:22.080 --> 00:41:24.080]  所以並沒有說八小時什麼
[00:41:24.080 --> 00:41:25.080]  八小時什麼
[00:41:25.080 --> 00:41:26.080]  這個就是模特兒
[00:41:26.080 --> 00:41:27.080]  這個就是fit in
[00:41:27.080 --> 00:41:29.080]  就是one size fit all
[00:41:29.080 --> 00:41:31.080]  就是所有碼都對的
[00:41:31.080 --> 00:41:32.080]  每個人都不同
[00:41:32.080 --> 00:41:35.080]  那個關鍵不是我怎樣
[00:41:35.080 --> 00:41:37.080]  是哪裡放多少時間
[00:41:37.080 --> 00:41:38.080]  關鍵就是
[00:41:38.080 --> 00:41:41.080]  究竟上帝所給你的崗位
[00:41:41.080 --> 00:41:42.080]  給你的責任
[00:41:42.080 --> 00:41:46.080]  你有沒有中心有效率的完成
[00:41:46.080 --> 00:41:47.080]  這個我經常問自己
[00:41:47.080 --> 00:41:49.080]  如果我搞到亂沙龍的話
[00:41:49.080 --> 00:41:50.080]  就是說我可能做的事情
[00:41:50.080 --> 00:41:53.080]  根本不是上帝要我做的
[00:41:53.080 --> 00:41:54.080]  或者我沒有中心做
[00:41:54.080 --> 00:41:56.080]  只有這兩個可能性
[00:41:56.080 --> 00:41:57.080]  因為如果真是出於上帝
[00:41:57.080 --> 00:41:58.080]  他交給我做
[00:41:58.080 --> 00:41:59.080]  我用中心做的話
[00:41:59.080 --> 00:42:01.080]  一定會好的
[00:42:01.080 --> 00:42:03.080]  如果做得不好
[00:42:03.080 --> 00:42:04.080]  要不就是我領受錯了
[00:42:04.080 --> 00:42:06.080]  根本不是我做的
[00:42:06.080 --> 00:42:10.080]  要不就是我沒有認真去做
[00:42:10.080 --> 00:42:11.080]  同樣的丁子惠
[00:42:11.080 --> 00:42:14.080]  如果你說我要犧牲家庭
[00:42:14.080 --> 00:42:15.080]  在教會侍奉
[00:42:15.080 --> 00:42:18.080]  那個問題不是哪樣重要的問題
[00:42:18.080 --> 00:42:19.080]  那個問題就是
[00:42:19.080 --> 00:42:22.080]  你沒有守住上帝給你家庭的崗位責任
[00:42:22.080 --> 00:42:25.080]  這個是你失職
[00:42:25.080 --> 00:42:28.080]  或者我很開心回來教會侍奉
[00:42:28.080 --> 00:42:31.080]  不過我上班就忙奉公
[00:42:31.080 --> 00:42:33.080]  好像沒什麼精神
[00:42:33.080 --> 00:42:36.080]  這個就是你沒有盡你在社會裡面
[00:42:36.080 --> 00:42:37.080]  在工作裡面
[00:42:37.080 --> 00:42:40.080]  上帝給你應該有的責任
[00:42:40.080 --> 00:42:41.080]  當然反過來
[00:42:41.080 --> 00:42:43.080]  我只是掛念自己的工作
[00:42:43.080 --> 00:42:44.080]  但在教會裡面不參與的
[00:42:44.080 --> 00:42:45.080]  那你問
[00:42:45.080 --> 00:42:48.080]  究竟上帝帶你來教會
[00:42:48.080 --> 00:42:51.080]  有沒有叫你投入在教會的生活裡面呢?
[00:42:51.080 --> 00:42:53.080]  你問一問自己
[00:42:53.080 --> 00:42:54.080]  你問一問上帝
[00:42:54.080 --> 00:42:56.080]  究竟我在教會應該做什麼呢?
[00:42:56.080 --> 00:42:58.080]  或者另外一個情況
[00:42:58.080 --> 00:43:00.080]  我在教會裡什麼都參與的
[00:43:00.080 --> 00:43:03.080]  就是一個星期天
[00:43:03.080 --> 00:43:06.080]  我六七天都在教會出現的
[00:43:06.080 --> 00:43:09.080]  如果你覺得這個上帝給我的
[00:43:09.080 --> 00:43:11.080]  而且我其它東西不會失職的
[00:43:11.080 --> 00:43:12.080]  就你感謝上帝
[00:43:12.080 --> 00:43:14.080]  你非常有效率去做事
[00:43:14.080 --> 00:43:17.080]  不過如果你只不過在這裡
[00:43:17.080 --> 00:43:19.080]  你覺得開心舒服去做
[00:43:19.080 --> 00:43:23.080]  但是這樣迴避了你其它責任
[00:43:23.080 --> 00:43:26.080]  這個同樣是一個有問題的時間管理
[00:43:26.080 --> 00:43:30.080]  所以關鍵是哪些是上帝給我
[00:43:30.080 --> 00:43:32.080]  而我沒有效率完成
[00:43:32.080 --> 00:43:34.080]  這個就是我認為平衡的意思
[00:43:34.080 --> 00:43:38.080]  行不行?同不同意?
[00:43:38.080 --> 00:43:40.080]  你們好像開始支持不了了
[00:43:40.080 --> 00:43:42.080]  好 不要緊
[00:43:42.080 --> 00:43:43.080]  中場休息
[00:43:43.080 --> 00:43:46.080]  或者我們叫中場安息
[00:43:46.080 --> 00:43:49.080]  大家休息是多少分鐘?
[00:43:49.080 --> 00:43:54.080]  休息是15分鐘
[00:43:54.080 --> 00:43:56.080]  先有報告
[00:43:56.080 --> 00:43:58.080]  再補個水
[00:43:58.080 --> 00:44:00.080]  謝謝大家的支持
[00:44:00.080 --> 00:44:02.080]  謝謝大家的支持
[00:44:02.080 --> 00:44:04.080]  謝謝大家的支持
[00:44:04.080 --> 00:44:06.080]  謝謝大家的支持
[00:44:06.080 --> 00:44:08.080]  謝謝大家的支持
[00:44:08.080 --> 00:44:10.080]  你不想要我做你的女朋友吗?
[00:44:10.080 --> 00:44:12.080]  我就是想要你做我的朋友

