
[00:00:00.000 --> 00:00:07.000]  昨天和再早一晚的信息 不知道大家有沒有問題
[00:35:15.000 --> 00:35:18.000]  第一次有個姐妹跟我說
[00:35:18.000 --> 00:35:21.000]  散會之後
[00:35:21.000 --> 00:35:22.000]  有人問她
[00:35:22.000 --> 00:35:24.000]  最近你靈修怎樣
[00:35:24.000 --> 00:35:27.000]  這個姐妹有什麼回應
[00:35:27.000 --> 00:35:29.000]  你覺得有什麼回應
[00:35:29.000 --> 00:35:30.000]  有人問你
[00:35:30.000 --> 00:35:31.000]  你最近靈修怎樣
[00:35:31.000 --> 00:35:33.000]  你有什麼回應
[00:35:33.000 --> 00:35:36.000]  你為什麼問我這些問題
[00:35:36.000 --> 00:35:37.000]  這個我私隱
[00:35:37.000 --> 00:35:39.000]  你為什麼問我私隱
[00:35:39.000 --> 00:35:44.000]  是不能問的
[00:35:44.000 --> 00:35:45.000]  我想舉個例子
[00:35:45.000 --> 00:35:48.000]  我今天講到
[00:35:48.000 --> 00:35:49.000]  很多年前
[00:35:49.000 --> 00:35:50.000]  剛好出來做傳道的時間
[00:35:50.000 --> 00:35:53.000]  大約1982、1983年左右
[00:35:53.000 --> 00:35:54.000]  很多年以前
[00:35:54.000 --> 00:35:57.000]  很多人還沒出生
[00:35:57.000 --> 00:35:59.000]  我也是80後
[00:35:59.000 --> 00:36:06.000]  我也是80後才出來工作
[00:36:06.000 --> 00:36:07.000]  我剛好出來傳道的時候
[00:36:07.000 --> 00:36:08.000]  20多歲
[00:36:08.000 --> 00:36:09.000]  所以很年輕
[00:36:09.000 --> 00:36:12.000]  我那時候打理一間小的堂會
[00:36:12.000 --> 00:36:13.000]  我就想
[00:36:13.000 --> 00:36:15.000]  我學了一些東西要用的
[00:36:15.000 --> 00:36:16.000]  我為教會寫一個
[00:36:16.000 --> 00:36:18.000]  教會發展三年計劃
[00:36:18.000 --> 00:36:19.000]  寫了一個計劃出來
[00:36:19.000 --> 00:36:20.000]  但寫完之後
[00:36:20.000 --> 00:36:21.000]  我就沒什麼信心
[00:36:21.000 --> 00:36:23.000]  所以我慕名而去
[00:36:23.000 --> 00:36:25.000]  當時去找澳門一間教會
[00:36:25.000 --> 00:36:27.000]  澳門是一個石頭地
[00:36:27.000 --> 00:36:29.000]  福音石是很難做的
[00:36:29.000 --> 00:36:31.000]  但那間教會很成功
[00:36:31.000 --> 00:36:33.000]  有很好的發展
[00:36:33.000 --> 00:36:37.000]  我聽養母這個明星
[00:36:37.000 --> 00:36:38.000]  就聯絡了
[00:36:38.000 --> 00:36:39.000]  當時挺困難的
[00:36:39.000 --> 00:36:40.000]  因為你打長時間電話
[00:36:40.000 --> 00:36:42.000]  要在尖沙咀中間
[00:36:42.000 --> 00:36:43.000]  電報局登記了才能打到
[00:36:43.000 --> 00:36:45.000]  很複雜的時候打電話
[00:36:45.000 --> 00:36:46.000]  這個牧姐聽完電話之後
[00:36:46.000 --> 00:36:47.000]  她很樂意
[00:36:47.000 --> 00:36:48.000]  你過來吧
[00:36:48.000 --> 00:36:49.000]  你過來
[00:36:49.000 --> 00:36:50.000]  我招待你住三天
[00:36:50.000 --> 00:36:52.000]  就過去了
[00:36:52.000 --> 00:36:53.000]  去到
[00:36:53.000 --> 00:36:54.000]  帶我參觀一輪
[00:36:54.000 --> 00:36:56.000]  跟我分享
[00:36:56.000 --> 00:36:58.000]  之後機會坐下來
[00:36:58.000 --> 00:36:59.000]  她還請我去一間五星級酒店
[00:36:59.000 --> 00:37:00.000]  坐下來吃東西
[00:37:00.000 --> 00:37:01.000]  我好像
[00:37:01.000 --> 00:37:03.000]  我第一次坐在五星級酒店
[00:37:03.000 --> 00:37:04.000]  是那一次
[00:37:04.000 --> 00:37:05.000]  我周身不聚在
[00:37:05.000 --> 00:37:08.000]  我很不習慣去那些地方
[00:37:08.000 --> 00:37:09.000]  她問我為什麼這樣
[00:37:09.000 --> 00:37:10.000]  我不習慣去那些地方
[00:37:10.000 --> 00:37:12.000]  我世界上這麼多人餓死
[00:37:12.000 --> 00:37:13.000]  為什麼要去那裡吃東西
[00:37:13.000 --> 00:37:14.000]  她說
[00:37:14.000 --> 00:37:16.000]  我都很律法主義
[00:37:16.000 --> 00:37:17.000]  她說
[00:37:17.000 --> 00:37:19.000]  她感著神吃得起
[00:37:19.000 --> 00:37:20.000]  腳吃得這樣
[00:37:20.000 --> 00:37:24.000]  (笑)
[00:37:24.000 --> 00:37:25.000]  然後
[00:37:25.000 --> 00:37:30.000]  我拿了一份教會發展
[00:37:30.000 --> 00:37:32.000]  三年計劃的計劃書給你看
[00:37:32.000 --> 00:37:34.000]  她看了兩眼
[00:37:34.000 --> 00:37:35.000]  我猜她沒什麼認真看的
[00:37:35.000 --> 00:37:36.000]  看了兩眼
[00:37:36.000 --> 00:37:37.000]  丟下座
[00:37:37.000 --> 00:37:38.000]  然後她說
[00:37:38.000 --> 00:37:41.000]  我的教會從來都不做三年計劃
[00:37:41.000 --> 00:37:42.000]  在那一刻
[00:37:42.000 --> 00:37:44.000]  我心裡突然很飄飄然
[00:37:44.000 --> 00:37:45.000]  莫姐
[00:37:45.000 --> 00:37:46.000]  這麼多年
[00:37:46.000 --> 00:37:48.000]  這樣試奉都沒有計劃
[00:37:48.000 --> 00:37:49.000]  你看看你年輕人
[00:37:49.000 --> 00:37:50.000]  幾個軟件
[00:37:50.000 --> 00:37:52.000]  一出來就見到三年了
[00:37:52.000 --> 00:37:54.000]  (笑)
[00:37:54.000 --> 00:37:56.000]  誰知道莫姐說了第二句
[00:37:56.000 --> 00:37:58.000]  我差不多找個洞上鑽
[00:37:58.000 --> 00:38:00.000]  她說教會從來不做三年計劃
[00:38:00.000 --> 00:38:01.000]  我做就做十年了
[00:38:01.000 --> 00:38:06.000]  (笑)
[00:38:06.000 --> 00:38:08.000]  接著她跟我說
[00:38:08.000 --> 00:38:10.000]  他們來得正好
[00:38:10.000 --> 00:38:13.000]  我們教會剛剛十年前做了十年計劃
[00:38:13.000 --> 00:38:16.000]  十年前我們計劃每一年開一間分堂
[00:38:16.000 --> 00:38:17.000]  在澳門
[00:38:17.000 --> 00:38:19.000]  每一年開一間分堂
[00:38:19.000 --> 00:38:21.000]  我知道平安堂在澳門都有堂
[00:38:21.000 --> 00:38:22.000]  分堂
[00:38:22.000 --> 00:38:23.000]  你想想多艱難
[00:38:23.000 --> 00:38:25.000]  你可不可以每一年開一間分堂呢
[00:38:25.000 --> 00:38:27.000]  而且澳門超過一半的教會
[00:38:27.000 --> 00:38:28.000]  都不是自己開的
[00:38:28.000 --> 00:38:30.000]  是香港過去開的
[00:38:30.000 --> 00:38:32.000]  澳門本土的教會開分堂
[00:38:32.000 --> 00:38:35.000]  非常困難
[00:38:35.000 --> 00:38:37.000]  結果十年之後
[00:38:37.000 --> 00:38:39.000]  他說我們感謝主
[00:38:39.000 --> 00:38:41.000]  我們十年之後真的開了十間分堂
[00:38:41.000 --> 00:38:45.000]  並且在香港開了第十一間分堂
[00:38:45.000 --> 00:38:48.000]  他就開始跟我分享一下
[00:38:48.000 --> 00:38:50.000]  他的幕會經驗
[00:38:50.000 --> 00:38:51.000]  他原來很年輕的時間
[00:38:51.000 --> 00:38:53.000]  在那個年代都一樣
[00:38:53.000 --> 00:38:54.000]  都是十幾二十歲讀神學
[00:38:54.000 --> 00:38:55.000]  接著就出來
[00:38:55.000 --> 00:38:57.000]  他是香港人
[00:38:57.000 --> 00:38:58.000]  讀完神學之後
[00:38:58.000 --> 00:39:00.000]  他就去到澳門做工作
[00:39:00.000 --> 00:39:02.000]  澳門這間教會大概可以坐到
[00:39:02.000 --> 00:39:04.000]  那個禮堂大概坐到三百萬
[00:39:04.000 --> 00:39:06.000]  當時是九百萬人
[00:39:06.000 --> 00:39:08.000]  牧養都很艱難
[00:39:08.000 --> 00:39:11.000]  一班長老就跟他過不去
[00:39:11.000 --> 00:39:14.000]  長老多數跟年輕的傳達人過不去
[00:39:14.000 --> 00:39:20.000]  他舉幾個例子給我聽
[00:39:20.000 --> 00:39:21.000]  我都覺得很好笑
[00:39:21.000 --> 00:39:22.000]  現在香港很好笑
[00:39:22.000 --> 00:39:25.000]  但經過的時候都很艱難
[00:39:25.000 --> 00:39:27.000]  教會後面就種了幾棵樹
[00:39:27.000 --> 00:39:29.000]  其中一棵木瓜樹
[00:39:29.000 --> 00:39:31.000]  木瓜生得很漂亮
[00:39:31.000 --> 00:39:34.000]  因為生得很漂亮的緣故
[00:39:34.000 --> 00:39:36.000]  長老經常吵架
[00:39:36.000 --> 00:39:37.000]  為什麼呢
[00:39:37.000 --> 00:39:39.000]  那個看堂很慘
[00:39:39.000 --> 00:39:41.000]  有木瓜樹收成的時候
[00:39:41.000 --> 00:39:42.000]  長老A就說
[00:39:42.000 --> 00:39:44.000]  你記得有收成給我
[00:39:44.000 --> 00:39:46.000]  但長老B說不是
[00:39:46.000 --> 00:39:47.000]  你給我
[00:39:47.000 --> 00:39:48.000]  那個看堂很艱難
[00:39:48.000 --> 00:39:50.000]  這個年輕傳達人去到之後
[00:39:50.000 --> 00:39:51.000]  看到什麼情況
[00:39:51.000 --> 00:39:52.000]  他覺得不行
[00:39:52.000 --> 00:39:53.000]  結果他竟然做什麼呢
[00:39:53.000 --> 00:39:55.000]  砍了一棵樹
[00:39:55.000 --> 00:39:59.000]  這個年輕人的做法
[00:39:59.000 --> 00:40:01.000]  我就不會的
[00:40:01.000 --> 00:40:04.000]  樹可以砍
[00:40:04.000 --> 00:40:07.000]  但問題不會這樣結束
[00:40:07.000 --> 00:40:10.000]  結果後患無窮
[00:40:10.000 --> 00:40:12.000]  長老更加對他有要求
[00:40:12.000 --> 00:40:14.000]  然後有一次
[00:40:14.000 --> 00:40:16.000]  這個木仔跟我說
[00:40:16.000 --> 00:40:18.000]  長老說我想幫你
[00:40:18.000 --> 00:40:19.000]  但實際上
[00:40:19.000 --> 00:40:20.000]  他說你所說的道
[00:40:20.000 --> 00:40:24.000]  讓我先檢查了
[00:40:24.000 --> 00:40:26.000]  你忍不忍
[00:40:26.000 --> 00:40:29.000]  當中傳達人你忍不忍
[00:40:29.000 --> 00:40:31.000]  那個木仔說我不行
[00:40:31.000 --> 00:40:32.000]  我從神領受的說話
[00:40:32.000 --> 00:40:35.000]  我不可以讓你檢查了才說
[00:40:35.000 --> 00:40:36.000]  你不聽
[00:40:36.000 --> 00:40:37.000]  不聽就行
[00:40:37.000 --> 00:40:39.000]  長老就更大的行動
[00:40:39.000 --> 00:40:41.000]  到處散佈謠言
[00:40:41.000 --> 00:40:43.000]  寫信去外國說
[00:40:43.000 --> 00:40:45.000]  年輕人有無有益
[00:40:45.000 --> 00:40:47.000]  不聽前輩說
[00:40:47.000 --> 00:40:49.000]  給很多重傷的說話
[00:40:49.000 --> 00:40:50.000]  這個年輕傳達人
[00:40:50.000 --> 00:40:53.000]  一直聽完之後非常灰心
[00:40:53.000 --> 00:40:55.000]  一直下辭職
[00:40:55.000 --> 00:40:57.000]  傳達人最後殺手鐧就辭職
[00:40:57.000 --> 00:41:00.000]  最大的令你注意我的方法就是辭職
[00:41:00.000 --> 00:41:01.000]  就是我辭職
[00:41:01.000 --> 00:41:03.000]  好 走
[00:41:03.000 --> 00:41:05.000]  回到香港之後
[00:41:05.000 --> 00:41:06.000]  他非常灰心
[00:41:06.000 --> 00:41:08.000]  連傳道都不做了
[00:41:08.000 --> 00:41:10.000]  當時可以我相信現在不行
[00:41:10.000 --> 00:41:11.000]  他去教中學
[00:41:11.000 --> 00:41:12.000]  為什麼呢
[00:41:12.000 --> 00:41:14.000]  因為他以前
[00:41:14.000 --> 00:41:16.000]  未讀神學之前是踢球的
[00:41:16.000 --> 00:41:18.000]  好像一隊業餘球隊的球員
[00:41:18.000 --> 00:41:22.000]  去中學教體育
[00:41:22.000 --> 00:41:25.000]  連神的呼召都放下了
[00:41:25.000 --> 00:41:27.000]  結果這間教會在澳門
[00:41:27.000 --> 00:41:28.000]  經過很多人事變遷
[00:41:28.000 --> 00:41:30.000]  長老移民等等
[00:41:30.000 --> 00:41:32.000]  教會一直毀宿
[00:41:32.000 --> 00:41:34.000]  毀宿剩下十幾人
[00:41:34.000 --> 00:41:36.000]  剩下十幾個年輕人
[00:41:36.000 --> 00:41:37.000]  他們很愛教會
[00:41:37.000 --> 00:41:38.000]  一直撐著教會
[00:41:38.000 --> 00:41:40.000]  怎樣也不走 撐著教會
[00:41:40.000 --> 00:41:41.000]  這個時候
[00:41:41.000 --> 00:41:43.000]  他們想我們也需要牧者
[00:41:43.000 --> 00:41:45.000]  走回來香港找回這個牧者
[00:41:45.000 --> 00:41:48.000]  有沒有回來再做牧者
[00:41:48.000 --> 00:41:49.000]  牧者痛定思痛
[00:41:49.000 --> 00:41:52.000]  重新回到這間教會
[00:41:52.000 --> 00:41:54.000]  回到這間坐三百人的會堂
[00:41:54.000 --> 00:41:56.000]  但只有十幾個年輕人
[00:41:56.000 --> 00:41:57.000]  很荒涼的教會
[00:41:57.000 --> 00:41:59.000]  怎樣開始呢
[00:41:59.000 --> 00:42:04.000]  怎樣開始呢
[00:42:04.000 --> 00:42:05.000]  你知道我上文下理
[00:42:05.000 --> 00:42:07.000]  都在說祈禱
[00:42:07.000 --> 00:42:09.000]  祈禱
[00:42:09.000 --> 00:42:11.000]  當時他們教會星期三晚有祈禱會
[00:42:11.000 --> 00:42:15.000]  那星期三晚
[00:42:15.000 --> 00:42:16.000]  牧師回去後
[00:42:16.000 --> 00:42:20.000]  祈禱有多少人參加呢
[00:42:20.000 --> 00:42:21.000]  有多少人參加呢
[00:42:21.000 --> 00:42:23.000]  兩個
[00:42:23.000 --> 00:42:25.000]  一個是牧師
[00:42:25.000 --> 00:42:30.000]  一個是師母
[00:42:30.000 --> 00:42:32.000]  你看到很多人很愛教會
[00:42:32.000 --> 00:42:34.000]  肯出錢的
[00:42:34.000 --> 00:42:36.000]  肯放時間的
[00:42:36.000 --> 00:42:37.000]  肯侍奉的
[00:42:37.000 --> 00:42:42.000]  但就是不祈禱
[00:42:42.000 --> 00:42:44.000]  結果這個牧師
[00:42:44.000 --> 00:42:45.000]  就看到這個情況
[00:42:45.000 --> 00:42:48.000]  教會很荒涼
[00:42:48.000 --> 00:42:51.000]  然後他就跟我說
[00:42:51.000 --> 00:42:52.000]  他說我教一個
[00:42:52.000 --> 00:42:57.000]  邀請人回祈禱會必勝法
[00:42:57.000 --> 00:42:58.000]  他說你見人參加祈禱會就不要說
[00:42:58.000 --> 00:42:59.000]  好像我現在這樣說沒什麼用的
[00:42:59.000 --> 00:43:00.000]  你一定不聽的
[00:43:00.000 --> 00:43:01.000]  我知道
[00:43:01.000 --> 00:43:03.000]  他不知道我多忙
[00:43:03.000 --> 00:43:05.000]  不要跟我說
[00:43:05.000 --> 00:43:08.000]  那他怎樣做呢
[00:43:08.000 --> 00:43:11.000]  他說年輕人
[00:43:11.000 --> 00:43:13.000]  那些年輕人
[00:43:13.000 --> 00:43:15.000]  他就會有時候跟牧師聊天
[00:43:15.000 --> 00:43:16.000]  關心牧師
[00:43:16.000 --> 00:43:18.000]  牧師你做得辛苦嗎
[00:43:18.000 --> 00:43:20.000]  那你做牧師辛苦嗎
[00:43:20.000 --> 00:43:22.000]  辛苦嗎
[00:43:22.000 --> 00:43:23.000]  我當然說辛苦
[00:43:23.000 --> 00:43:24.000]  難道說不辛苦嗎
[00:43:24.000 --> 00:43:25.000]  辛苦
[00:43:25.000 --> 00:43:27.000]  辛苦
[00:43:27.000 --> 00:43:28.000]  辛苦
[00:43:28.000 --> 00:43:29.000]  然後那個年輕人
[00:43:29.000 --> 00:43:31.000]  牧師有什麼可以幫到你
[00:43:31.000 --> 00:43:32.000]  很自然的問題
[00:43:32.000 --> 00:43:34.000]  當他這樣回答的時候
[00:43:34.000 --> 00:43:41.000]  他冥冥中就注定要回祈禱會
[00:43:41.000 --> 00:43:42.000]  為什麼呢
[00:43:42.000 --> 00:43:44.000]  牧師說你可以幫我
[00:43:44.000 --> 00:43:47.000]  可不可以請你回來星期三晚
[00:43:47.000 --> 00:43:48.000]  跟我同心祈禱
[00:43:48.000 --> 00:43:49.000]  我覺得很孤單
[00:43:49.000 --> 00:43:52.000]  你可不可以跟我一起同工呢
[00:43:52.000 --> 00:43:58.000]  如果這個年輕人還有一點良心的話
[00:43:58.000 --> 00:44:01.000]  他一定要回答什麼呢
[00:44:01.000 --> 00:44:03.000]  可以吧
[00:44:03.000 --> 00:44:07.000]  你說這樣就是整個圈套人踩下去
[00:44:07.000 --> 00:44:12.000]  我想跟你說
[00:44:12.000 --> 00:44:13.000]  連耶穌在世的時間
[00:44:13.000 --> 00:44:16.000]  都邀請他去門徒跟他同心祈禱
[00:44:16.000 --> 00:44:18.000]  我想請問哪個侍奉主的人說
[00:44:18.000 --> 00:44:22.000]  我不需要人跟我同心祈禱
[00:44:22.000 --> 00:44:28.000]  這簡直是狂妄自大
[00:44:28.000 --> 00:44:31.000]  耶穌最後不是不想在門中做不到
[00:44:31.000 --> 00:44:35.000]  他邀請門徒跟他一起警醒遍洩
[00:44:35.000 --> 00:44:37.000]  但都不行的
[00:44:37.000 --> 00:44:41.000]  結果他一個一個這樣邀請他回來祈禱會
[00:44:41.000 --> 00:44:44.000]  後來教會發展到有三百多人
[00:44:44.000 --> 00:44:47.000]  你猜有多少人參加了祈禱會呢
[00:44:47.000 --> 00:44:50.000]  有百多人參加了祈禱會
[00:44:50.000 --> 00:44:56.000]  我差不多看到一個很實在的數字
[00:44:56.000 --> 00:44:59.000]  因為教會如果很認真祈禱
[00:44:59.000 --> 00:45:02.000]  大概會有三分一的人參加祈禱會
[00:45:02.000 --> 00:45:05.000]  在美國的例子其他的例子都是這樣
[00:45:05.000 --> 00:45:08.000]  我那次去教會的時候
[00:45:08.000 --> 00:45:10.000]  那是教堂裝修過
[00:45:10.000 --> 00:45:14.000]  教堂一個比較簡單的設計
[00:45:14.000 --> 00:45:16.000]  在牆邊寫著什麼呢
[00:45:16.000 --> 00:45:18.000]  用發佈膠一個很大的字
[00:45:18.000 --> 00:45:22.000]  白底有些螢光筆的字
[00:45:22.000 --> 00:45:25.000]  土告土告土告
[00:45:25.000 --> 00:45:28.000]  接著這個牧者跟我說一句話
[00:45:28.000 --> 00:45:31.000]  當時我還年輕人
[00:45:31.000 --> 00:45:34.000]  他說年輕人我跟你說
[00:45:34.000 --> 00:45:37.000]  你做不好祈禱會你不用做了
[00:45:37.000 --> 00:45:41.000]  這個說法到今天我還沒有記得
[00:45:41.000 --> 00:45:48.000]  丁姐妹你猜一下今天為什麼很多人知道祈禱重要
[00:45:48.000 --> 00:45:51.000]  但是不祈禱呢
[00:45:51.000 --> 00:45:54.000]  為什麼教會有這麼多的活動
[00:45:54.000 --> 00:45:56.000]  但是祈禱會這麼少人呢
[00:45:56.000 --> 00:45:59.000]  祈禱會的出席率
[00:45:59.000 --> 00:46:01.000]  差不多是所有教會的序號裡面
[00:46:01.000 --> 00:46:04.000]  慘不忍睹的數字
[00:46:04.000 --> 00:46:06.000]  在教生統計裡面
[00:46:06.000 --> 00:46:09.000]  一般所有香港教會加起來
[00:46:09.000 --> 00:46:12.000]  平均出席祈禱會的崇拜人數
[00:46:12.000 --> 00:46:14.000]  是百分之九點多
[00:46:14.000 --> 00:46:16.000]  美國十個百分比
[00:46:16.000 --> 00:46:18.000]  如果是教會你計一計
[00:46:18.000 --> 00:46:21.000]  教會不錯啊我們有十幾個百分比
[00:46:26.000 --> 00:46:29.000]  我不斷反覆思想的問題
[00:46:29.000 --> 00:46:33.000]  為什麼我們知道祈禱重要但是不祈禱呢
[00:46:33.000 --> 00:46:35.000]  如果我說祈禱重要其實是多餘的
[00:46:35.000 --> 00:46:37.000]  因為大家都知道的
[00:46:37.000 --> 00:46:39.000]  如果你覺得祈禱不重要
[00:46:39.000 --> 00:46:41.000]  我懷疑你不是基督徒
[00:46:41.000 --> 00:46:43.000]  這件事不用說的
[00:46:43.000 --> 00:46:44.000]  依靠神當然是很重要的
[00:46:44.000 --> 00:46:46.000]  但是為什麼不行呢
[00:46:46.000 --> 00:46:53.000]  大概你明白耶穌說的話是嗎
[00:46:55.000 --> 00:46:57.000]  為什麼我們知道祈禱重要
[00:46:57.000 --> 00:46:59.000]  但是我們不參加祈禱會呢
[00:46:59.000 --> 00:47:01.000]  是因為我們根本不相信祈禱會
[00:47:01.000 --> 00:47:03.000]  不相信祈禱的功用
[00:47:03.000 --> 00:47:07.000]  我再說一次
[00:47:07.000 --> 00:47:09.000]  我反覆思想的問題很久了
[00:47:09.000 --> 00:47:17.000]  為什麼我們會知道上帝的能力高過我們的能力
[00:47:17.000 --> 00:47:19.000]  祈禱很重要
[00:47:19.000 --> 00:47:21.000]  聖經多處說到祈禱很重要
[00:47:21.000 --> 00:47:25.000]  為什麼我們迫不起來參加祈禱會呢
[00:47:25.000 --> 00:47:29.000]  原因我猜真真正的原因
[00:47:29.000 --> 00:47:31.000]  是根本我們不相信祈禱功用
[00:47:31.000 --> 00:47:36.000]  你同不同意嗎
[00:47:36.000 --> 00:47:37.000]  因為我忙
[00:47:37.000 --> 00:47:39.000]  當然忙一部分
[00:47:39.000 --> 00:47:42.000]  不過為什麼同一個環境之下
[00:47:42.000 --> 00:47:45.000]  有些教會可以這樣祈禱呢
[00:47:48.000 --> 00:47:52.000]  如果我真的相信我參加祈禱會
[00:47:52.000 --> 00:47:55.000]  會影響教會
[00:47:55.000 --> 00:47:56.000]  影響弟兄姊妹
[00:47:56.000 --> 00:47:57.000]  甚至影響香港社會
[00:47:57.000 --> 00:47:59.000]  你會不會參加呢
[00:47:59.000 --> 00:48:03.000]  為什麼我會說
[00:48:03.000 --> 00:48:04.000]  為什麼我不參加呢
[00:48:04.000 --> 00:48:05.000]  因為從心裡面
[00:48:05.000 --> 00:48:07.000]  根本我不相信祈禱
[00:48:07.000 --> 00:48:11.000]  我剛才說到摺銀機的時間
[00:48:11.000 --> 00:48:12.000]  在那段時間
[00:48:12.000 --> 00:48:13.000]  剛剛我想起
[00:48:13.000 --> 00:48:15.000]  剛剛接觸到我的弟兄
[00:48:15.000 --> 00:48:19.000]  其實他讀書不多
[00:48:19.000 --> 00:48:21.000]  我猜他大約是初中
[00:48:21.000 --> 00:48:23.000]  或者甚至是初中沒有這個程度
[00:48:23.000 --> 00:48:24.000]  他是水上人家出身
[00:48:24.000 --> 00:48:26.000]  但是我很恩待他
[00:48:26.000 --> 00:48:29.000]  他現在在做一些鑽石珠寶的生意
[00:48:29.000 --> 00:48:31.000]  但不是很大規模的
[00:48:31.000 --> 00:48:33.000]  不是尼敦道聖州那些
[00:48:33.000 --> 00:48:35.000]  是樓上的那些店舖那些
[00:48:35.000 --> 00:48:39.000]  那晚
[00:48:39.000 --> 00:48:42.000]  有三個
[00:48:42.000 --> 00:48:44.000]  其實我不是最熟悉他的
[00:48:44.000 --> 00:48:45.000]  我認識一個牧師
[00:48:45.000 --> 00:48:47.000]  牧師是以前牧養過他
[00:48:47.000 --> 00:48:48.000]  所以就留在我一起
[00:48:48.000 --> 00:48:50.000]  三個家庭出來吃飯
[00:48:50.000 --> 00:48:53.000]  這個在做生意的弟兄
[00:48:53.000 --> 00:48:54.000]  就拿車來接我
[00:48:54.000 --> 00:48:56.000]  就去了他家吃飯
[00:48:56.000 --> 00:49:00.000]  那天他六點鐘來接我之後
[00:49:00.000 --> 00:49:01.000]  在車上
[00:49:01.000 --> 00:49:02.000]  然後那晚吃飯
[00:49:02.000 --> 00:49:03.000]  然後吃完飯他送我回來
[00:49:03.000 --> 00:49:04.000]  大約十點鐘
[00:49:04.000 --> 00:49:05.000]  那四個小時
[00:49:05.000 --> 00:49:08.000]  基本上是這個弟兄
[00:49:08.000 --> 00:49:11.000]  不停不停講建織
[00:49:11.000 --> 00:49:13.000]  不停講建織
[00:49:13.000 --> 00:49:15.000]  那晚吃飯
[00:49:15.000 --> 00:49:16.000]  就吃到中間
[00:49:16.000 --> 00:49:18.000]  因為我朋友的牧者
[00:49:18.000 --> 00:49:19.000]  就要開會
[00:49:19.000 --> 00:49:21.000]  他八點就要走了
[00:49:21.000 --> 00:49:23.000]  因為弟兄就說
[00:49:23.000 --> 00:49:26.000]  牧師不要那麼忙
[00:49:26.000 --> 00:49:27.000]  不要開那麼多會
[00:49:27.000 --> 00:49:28.000]  多點祈禱
[00:49:28.000 --> 00:49:30.000]  多尷尬
[00:49:30.000 --> 00:49:33.000]  幸好那天不是我開會
[00:49:33.000 --> 00:49:34.000]  多尷尬
[00:49:34.000 --> 00:49:35.000]  有個信道圈
[00:49:35.000 --> 00:49:36.000]  牧師多點祈禱
[00:49:36.000 --> 00:49:37.000]  多尷尬
[00:49:37.000 --> 00:49:41.000]  他最近經歷了神
[00:49:41.000 --> 00:49:42.000]  所以他很多建設
[00:49:42.000 --> 00:49:44.000]  我講的這個不多講
[00:49:44.000 --> 00:49:47.000]  不過他以前教會都是做執事
[00:49:47.000 --> 00:49:48.000]  他現在我另外一個侍奉
[00:49:48.000 --> 00:49:50.000]  我要多點祈禱
[00:49:50.000 --> 00:49:51.000]  他住在屯門
[00:49:51.000 --> 00:49:52.000]  他公司在尖沙咀
[00:49:52.000 --> 00:49:54.000]  教會在荃灣
[00:49:54.000 --> 00:49:56.000]  他每天
[00:49:56.000 --> 00:50:00.000]  他一定先在家開車
[00:50:00.000 --> 00:50:02.000]  去荃灣這間教會
[00:50:02.000 --> 00:50:04.000]  七點鐘去到跪下
[00:50:04.000 --> 00:50:06.000]  一個小時的時間祈禱
[00:50:06.000 --> 00:50:07.000]  最多時間
[00:50:07.000 --> 00:50:09.000]  他有時只有他一個人
[00:50:09.000 --> 00:50:11.000]  有時拔起太太兩個人
[00:50:11.000 --> 00:50:12.000]  有時是幾個人
[00:50:12.000 --> 00:50:14.000]  多的時候十幾個人
[00:50:14.000 --> 00:50:15.000]  他說當我祈禱到之後
[00:50:15.000 --> 00:50:17.000]  我心裏面很快樂
[00:50:17.000 --> 00:50:19.000]  我將一切困難交給他
[00:50:19.000 --> 00:50:20.000]  可能我會流淚
[00:50:20.000 --> 00:50:21.000]  我會讚美
[00:50:21.000 --> 00:50:23.000]  我會認罪
[00:50:23.000 --> 00:50:26.000]  但是我覺得這個是非常重要
[00:50:26.000 --> 00:50:27.000]  神是真的
[00:50:27.000 --> 00:50:28.000]  會聽祈禱
[00:50:28.000 --> 00:50:30.000]  每天都是這樣
[00:50:30.000 --> 00:50:33.000]  然後八點多鐘他才從那裡開車
[00:50:33.000 --> 00:50:35.000]  去尖沙咀上班
[00:50:35.000 --> 00:50:37.000]  然後他跟我們說
[00:50:37.000 --> 00:50:39.000]  牧師不要做那麼多事
[00:50:39.000 --> 00:50:41.000]  讓神做吧
[00:50:41.000 --> 00:50:49.000]  我去一間教會講祈禱的訊息
[00:50:49.000 --> 00:50:52.000]  講完之後有一位太太
[00:50:52.000 --> 00:50:55.000]  她出來跟我聊天
[00:50:55.000 --> 00:50:58.000]  我聽完之後
[00:50:58.000 --> 00:50:59.000]  我到今天都很感動
[00:50:59.000 --> 00:51:01.000]  我去到哪裏講祈禱
[00:51:01.000 --> 00:51:02.000]  都想起這位姊妹
[00:51:02.000 --> 00:51:03.000]  其實我不認識
[00:51:03.000 --> 00:51:05.000]  我只是那次見到她
[00:51:05.000 --> 00:51:08.000]  她有一個自閉症
[00:51:08.000 --> 00:51:09.000]  自閉症的兒子
[00:51:09.000 --> 00:51:10.000]  當時我見到她兒子
[00:51:10.000 --> 00:51:11.000]  大約十幾歲
[00:51:11.000 --> 00:51:12.000]  那幾年前
[00:51:12.000 --> 00:51:13.000]  她到處動
[00:51:13.000 --> 00:51:15.000]  到處打人
[00:51:15.000 --> 00:51:17.000]  她要找兩個人看著他
