
[00:00:00.000 --> 00:00:09.200]  好,接下來這段時間就是一些比較具體的生活性的討論
[00:28:59.700 --> 00:29:02.300]  你們很高境界
[00:29:02.300 --> 00:29:05.500]  你們很高境界
[00:29:05.500 --> 00:29:08.700]  你知道有一個心理學家告訴我
[00:29:08.700 --> 00:29:11.800]  你現在這樣對太太
[00:29:11.800 --> 00:29:15.800]  你會有報應的
[00:29:15.800 --> 00:29:18.600]  你在工作的時候
[00:29:18.600 --> 00:29:19.900]  你會說很忙啊
[00:29:19.900 --> 00:29:21.100]  大哥我很多事情還沒做
[00:29:21.100 --> 00:29:23.500]  購物就隨便吧
[00:29:23.500 --> 00:29:25.400]  你知道我們去商店市場
[00:29:25.400 --> 00:29:26.300]  去買東西
[00:29:26.300 --> 00:29:27.500]  是指定了一些方法
[00:29:27.500 --> 00:29:28.700]  去到買不走的嘛
[00:29:28.700 --> 00:29:30.200]  這是弟兄的想法
[00:29:30.200 --> 00:29:30.900]  但是女的不是
[00:29:30.900 --> 00:29:32.700]  看看比較一下
[00:29:32.700 --> 00:29:35.500]  這家跟鄰居的比較一下
[00:29:35.500 --> 00:29:37.800]  哇 幾個小時就可以了
[00:29:37.800 --> 00:29:39.400]  我們很不耐煩
[00:29:39.400 --> 00:29:41.100]  這個心理學家就說
[00:29:41.100 --> 00:29:42.100]  你知道有報應的
[00:29:42.100 --> 00:29:43.200]  為什麼呢
[00:29:43.200 --> 00:29:46.000]  因為到了男人退休之後
[00:29:46.000 --> 00:29:48.500]  男人開始退休之後
[00:29:48.500 --> 00:29:50.200]  心態會變的
[00:29:50.200 --> 00:29:52.300]  就開始很喜歡家庭
[00:29:52.300 --> 00:29:54.800]  但是女士就剛剛相反的
[00:29:54.800 --> 00:29:56.600]  一輩子都在家裡煮飯給你吃
[00:29:56.600 --> 00:29:58.000]  因為你出去工作
[00:29:58.000 --> 00:29:59.700]  現在你退休就剛剛好
[00:29:59.700 --> 00:30:02.400]  我很想出去有我的新天地
[00:30:02.400 --> 00:30:03.400]  結果呢
[00:30:03.400 --> 00:30:04.900]  男的回來很大期望
[00:30:04.900 --> 00:30:05.900]  女的說不要搞了
[00:30:05.900 --> 00:30:07.400]  你不用黏著我這樣
[00:30:07.400 --> 00:30:09.800]  我真的認識在美國的朋友是這樣的
[00:30:09.800 --> 00:30:11.500]  太太很喜歡自由
[00:30:11.500 --> 00:30:12.100]  你不要管我
[00:30:12.100 --> 00:30:12.800]  我自己去商店可以的
[00:30:12.800 --> 00:30:13.900]  你不用理我
[00:30:13.900 --> 00:30:14.800]  女士說不行啊
[00:30:14.800 --> 00:30:15.700]  我陪你啊
[00:30:15.700 --> 00:30:16.400]  你開車這麼差
[00:30:16.400 --> 00:30:17.700]  我陪你啊
[00:30:17.700 --> 00:30:19.100]  但是繼續要控制
[00:30:19.100 --> 00:30:19.900]  去到
[00:30:19.900 --> 00:30:22.700]  我在外面等你一個小時就出來了
[00:30:22.700 --> 00:30:25.200]  太太很大壓力這樣
[00:30:25.200 --> 00:30:26.600]  所以呢
[00:30:26.600 --> 00:30:28.000]  最好
[00:30:28.000 --> 00:30:30.400]  在你仍然可以控制的情況之下
[00:30:30.400 --> 00:30:32.700]  你學習做一個聆聽者
[00:30:32.700 --> 00:30:35.700]  學習做一個以對方為中心相處
[00:30:35.700 --> 00:30:36.200]  我坦白說
[00:30:36.200 --> 00:30:38.600]  這個講的容易 做很難的
[00:30:38.600 --> 00:30:42.000]  但是如果你不是瑟士學習這麼做
[00:30:42.000 --> 00:30:45.200]  你沒有什麼好日子過的
[00:30:45.200 --> 00:30:46.800]  生命記呢
[00:30:46.800 --> 00:30:48.000]  有一支很絕的經文
[00:30:48.000 --> 00:30:50.100]  我很喜歡分在事情上講的
[00:30:50.100 --> 00:30:51.700]  生命記說
[00:30:51.700 --> 00:30:53.200]  有一種情況的人
[00:30:53.200 --> 00:30:56.100]  可以不用出去打仗的
[00:30:56.100 --> 00:30:57.500]  什麼情況呢?
[00:30:57.500 --> 00:30:59.800]  新近娶妻的
[00:30:59.800 --> 00:31:02.000]  剛剛結婚的 不用出去打仗
[00:31:02.000 --> 00:31:03.200]  很輕民的
[00:31:03.200 --> 00:31:04.500]  你不要以為
[00:31:04.500 --> 00:31:06.700]  律法是一些很冷酷的東西
[00:31:06.700 --> 00:31:08.400]  律法是很人性的
[00:31:08.400 --> 00:31:09.400]  剛剛娶妻的
[00:31:09.400 --> 00:31:11.400]  難道他死了就變成了寡婦這樣
[00:31:11.400 --> 00:31:14.000]  所以新的人不用出去打仗
[00:31:14.000 --> 00:31:16.000]  不過有一個任務的
[00:31:16.000 --> 00:31:17.600]  那個任務是什麼呢?
[00:31:17.600 --> 00:31:19.800]  他說你要在你的家裡
[00:31:19.800 --> 00:31:23.200]  使你的妻子快樂
[00:31:23.200 --> 00:31:24.900]  是不是很囂張呢?
[00:31:24.900 --> 00:31:28.200]  是不是最好的家庭指南啊這個
[00:31:28.200 --> 00:31:31.200]  丈夫有一個任務
[00:31:31.200 --> 00:31:34.000]  就是要讓你太太快樂
[00:31:34.000 --> 00:31:35.600]  你太太不快樂
[00:31:35.600 --> 00:31:37.700]  是你的責任
[00:31:37.700 --> 00:31:38.900]  而事實上
[00:31:38.900 --> 00:31:40.400]  你太太不快樂
[00:31:40.400 --> 00:31:43.200]  你都沒有什麼好日子過
[00:31:43.200 --> 00:31:44.200]  是不是?你想想
[00:31:44.200 --> 00:31:45.000]  你太太不快樂
[00:31:45.000 --> 00:31:46.700]  你會有什麼好日子過
[00:31:46.700 --> 00:31:47.800]  所以不要講這些
[00:31:47.800 --> 00:31:49.000]  總之
[00:31:49.000 --> 00:31:50.200]  這幫夫婦問題
[00:31:50.200 --> 00:31:54.000]  你問馬牧師問他們就行了
[00:31:54.000 --> 00:31:57.200]  第三
[00:31:57.200 --> 00:32:00.100]  怎樣好建立主裡面的情義呢?
[00:32:00.100 --> 00:32:04.200]  面對以及處理人際以來的傷痕
[00:32:04.200 --> 00:32:06.300]  我今天的我
[00:32:06.300 --> 00:32:07.700]  是個歷史的人
[00:32:07.700 --> 00:32:09.700]  是不是?我當然有我的歷史
[00:32:09.700 --> 00:32:11.700]  歷史可能有些問題
[00:32:11.700 --> 00:32:14.700]  未曾解決積聚在我心靈裡面
[00:32:14.700 --> 00:32:16.900]  比如我比較孤僻的
[00:32:16.900 --> 00:32:19.900]  我對人沒什麼信任的
[00:32:19.900 --> 00:32:22.500]  我不喜歡開放自己的
[00:32:22.500 --> 00:32:24.000]  都有其原因的
[00:32:24.000 --> 00:32:25.400]  可能是天生性格
[00:32:25.400 --> 00:32:27.100]  可能過往的歷史
[00:32:27.100 --> 00:32:29.200]  可能我曾經被朋友陷過
[00:32:29.200 --> 00:32:30.000]  可能在教會裡面
[00:32:30.000 --> 00:32:31.600]  我曾經在侍奉裡面很熱心
[00:32:31.600 --> 00:32:34.100]  但是結果是沒什麼好的結果
[00:32:34.100 --> 00:32:36.200]  所以我心靈裡面好像很多傷痕
[00:32:36.200 --> 00:32:38.100]  這些傷痕會影響著你
[00:32:38.100 --> 00:32:39.600]  影響著你周圍的人
[00:32:39.600 --> 00:32:40.700]  人際關係
[00:32:40.700 --> 00:32:41.600]  好好地處理它
[00:32:41.600 --> 00:32:42.500]  靠主
[00:32:42.500 --> 00:32:45.400]  沒什麼問題是解決不了的
[00:32:45.400 --> 00:32:48.300]  然後學做巴拿巴
[00:32:48.300 --> 00:32:50.900]  你知道保羅巴拿巴最後都吵架是不是?
[00:32:50.900 --> 00:32:54.200]  大大爭論
[00:32:54.200 --> 00:32:56.800]  我經常問兩個問題
[00:32:56.800 --> 00:33:02.300]  如果你覺得保羅適合還是巴拿巴適合呢?
[00:33:02.300 --> 00:33:03.000]  巴拿巴
[00:33:03.000 --> 00:33:04.200]  你自己去經文吧
[00:33:04.200 --> 00:33:05.000]  巴拿巴說
[00:33:05.000 --> 00:33:06.600]  馬可一次不中百次不用
[00:33:06.600 --> 00:33:07.800]  不要找他
[00:33:07.800 --> 00:33:10.900]  很有原則的
[00:33:10.900 --> 00:33:11.800]  但是巴拿巴呢
[00:33:11.800 --> 00:33:14.000]  給他一個機會
[00:33:14.000 --> 00:33:16.000]  誰適合呢?
[00:33:16.000 --> 00:33:17.000]  我想問一下你
[00:33:17.000 --> 00:33:19.800]  如果你作為教會的執事
[00:33:19.800 --> 00:33:23.100]  你想請巴拿巴這樣的傳道人
[00:33:23.100 --> 00:33:29.200]  還是想請保羅這樣的傳道人呢?
[00:33:29.200 --> 00:33:30.700]  巴拿巴
[00:33:30.700 --> 00:33:36.500]  有沒有其他答案呢?
[00:33:36.500 --> 00:33:44.700]  或者義務嘛
[00:33:44.700 --> 00:33:46.100]  不過如果將問題轉
[00:33:46.100 --> 00:33:48.100]  答案差不多一面倒
[00:33:48.100 --> 00:33:48.900]  如果剛才問
[00:33:48.900 --> 00:33:52.500]  有些人就會覺得有原則好一點
[00:33:52.500 --> 00:33:54.500]  但是如果將問題轉
[00:33:54.500 --> 00:34:00.100]  如果你是馬可
[00:34:00.100 --> 00:34:05.200]  你想你的前輩是巴拿巴還是保羅呢?
[00:34:05.200 --> 00:34:07.000]  差不多肯定是巴拿巴
[00:34:07.000 --> 00:34:11.200]  每個人都很需要其他人的憐憫
[00:34:11.200 --> 00:34:15.000]  我希望教會裡面有有原則的領導
[00:34:15.000 --> 00:34:16.900]  但是我希望教會裡面更多
[00:34:16.900 --> 00:34:19.800]  有巴拿巴這樣的頂姊妹
[00:34:19.800 --> 00:34:22.800]  安慰、鼓勵、同行的人
[00:34:22.800 --> 00:34:24.800]  所以我希望你能夠
[00:34:24.800 --> 00:34:27.300]  最後可能你不是一些
[00:34:27.300 --> 00:34:28.900]  所謂成就
[00:34:28.900 --> 00:34:31.700]  被人看到有成就果效的人
[00:34:31.700 --> 00:34:35.300]  不過人家會覺得你是一個很忠誠
[00:34:35.300 --> 00:34:39.000]  很願意跟你溝通的朋友
[00:34:39.000 --> 00:34:39.900]  你善不善老
[00:34:39.900 --> 00:34:42.400]  你不知道這個會不會是你100件其中一件
[00:34:42.400 --> 00:34:43.800]  我能夠成為一個人
[00:34:43.800 --> 00:34:45.200]  是覺得可以溝通
[00:34:45.200 --> 00:34:47.100]  可以建立友誼的朋友
[00:34:47.100 --> 00:34:48.000]  如果這樣
[00:34:48.000 --> 00:34:51.500]  大概你會是一個快樂滿足的人生
[00:34:51.500 --> 00:34:52.700]  第三
[00:34:52.700 --> 00:34:54.900]  要努力為自己創造空間
[00:34:54.900 --> 00:34:55.900]  我多少次聽心機
[00:34:55.900 --> 00:34:57.100]  你聽到一個這樣的說法
[00:34:57.100 --> 00:35:00.800]  我好深印象
[00:35:00.800 --> 00:35:04.400]  他說一間房間
[00:35:04.400 --> 00:35:05.900]  你不會覺得堆滿了東西
[00:35:05.900 --> 00:35:08.500]  就是這間房間好的 是不是?
[00:35:08.500 --> 00:35:10.400]  沒有人喜歡這樣住 是不是?
[00:35:10.400 --> 00:35:12.300]  我不知道你會不會
[00:35:12.300 --> 00:35:14.200]  希望你不會這樣的孤僻
[00:35:14.200 --> 00:35:15.000]  有些人很有趣的
[00:35:15.000 --> 00:35:16.200]  就是不捨得丟東西
[00:35:16.200 --> 00:35:17.700]  整個房間堆滿了東西
[00:35:17.700 --> 00:35:21.000]  其實不舒服的住得
[00:35:21.000 --> 00:35:27.800]  家裡一個房間有空間是必須的
[00:35:27.800 --> 00:35:31.100]  不是有空間就堆滿了就叫做好的
[00:35:31.100 --> 00:35:33.600]  這個是地方的空間
[00:35:33.600 --> 00:35:35.200]  時間一樣是這樣
[00:35:35.200 --> 00:35:38.900]  不是將所有時間堆滿了就叫做充實
[00:35:38.900 --> 00:35:40.400]  一樣是你需要空間
[00:35:40.400 --> 00:35:42.200]  否則的話
[00:35:42.200 --> 00:35:44.100]  你會整幅圖畫
[00:35:44.100 --> 00:35:45.300]  整個時間
[00:35:45.300 --> 00:35:47.000]  整個生命
[00:35:47.000 --> 00:35:49.800]  是顯得相當困迫
[00:35:49.800 --> 00:35:52.900]  還有是很辛苦的
[00:35:52.900 --> 00:35:55.400]  所以要為自己努力創造空間
[00:35:55.400 --> 00:35:56.900]  時間、地方等等
[00:35:56.900 --> 00:35:58.900]  當然特別香港現在的居住環境
[00:35:58.900 --> 00:36:00.400]  是令人很窒息的
[00:36:00.400 --> 00:36:03.200]  納米樓、劏房
[00:36:03.200 --> 00:36:07.500]  是越來越讓我們在空間感上面
[00:36:07.500 --> 00:36:08.700]  是越來越辛苦的
[00:36:08.700 --> 00:36:11.000]  他更加要努力創造空間
[00:36:11.000 --> 00:36:12.800]  包括什麼呢?
[00:36:12.800 --> 00:36:19.100]  創造同神獨處空間
[00:36:19.100 --> 00:36:21.100]  你很老實問自己一句
[00:36:21.100 --> 00:36:24.100]  我喜不喜歡同神獨處呢?
[00:36:24.100 --> 00:36:26.300]  我喜不喜歡零收的呢?
[00:36:26.300 --> 00:36:27.700]  如果零收是一個責任
[00:36:27.700 --> 00:36:29.600]  因為教會教徒
[00:36:29.600 --> 00:36:31.600]  因為我侍奉的人要零收
[00:36:31.600 --> 00:36:32.100]  這樣也好
[00:36:32.100 --> 00:36:33.500]  你也是責任感
[00:36:33.500 --> 00:36:34.400]  不過
[00:36:34.400 --> 00:36:38.100]  你知道你不會享受
[00:36:38.100 --> 00:36:39.100]  但是
[00:36:39.100 --> 00:36:40.000]  我喜歡
[00:36:40.000 --> 00:36:40.700]  為什麼要零收呢?
[00:36:40.700 --> 00:36:41.700]  因為我喜歡
[00:36:41.700 --> 00:36:42.200]  為什麼要祈禱呢?
[00:36:42.200 --> 00:36:43.700]  因為我喜歡
[00:36:43.700 --> 00:36:44.500]  坦白說
[00:36:44.500 --> 00:36:46.700]  這種是要培養的
[00:36:46.700 --> 00:36:47.600]  要慢慢培養
[00:36:47.600 --> 00:36:49.300]  但是我見不到上帝
[00:36:49.300 --> 00:36:51.100]  他不是立刻跟我說話
[00:36:51.100 --> 00:36:53.300]  我要慢慢去調節
[00:36:53.300 --> 00:36:57.000]  周圍充斥著我的視覺、定覺
[00:36:57.000 --> 00:36:58.000]  周圍
[00:36:58.000 --> 00:37:00.000]  太習慣很多東西充斥著
[00:37:00.000 --> 00:37:01.300]  好像沒有什麼不安
[00:37:01.300 --> 00:37:02.100]  沒有什麼不安
[00:37:02.100 --> 00:37:02.900]  一定要開著電視機
[00:37:02.900 --> 00:37:04.100]  一定要開著電腦
[00:37:04.100 --> 00:37:05.000]  一定要看手機
[00:37:05.000 --> 00:37:06.700]  沒有東西都會把手機拿出來
[00:37:06.700 --> 00:37:07.500]  一去到沒有東西
[00:37:07.500 --> 00:37:08.900]  就拿手機出來
[00:37:08.900 --> 00:37:10.800]  我們很不習慣一個
[00:37:10.800 --> 00:37:13.000]  停頓下來的時間
[00:37:13.000 --> 00:37:14.000]  跟上帝一樣
[00:37:14.000 --> 00:37:16.600]  你需要一些時間培養的
[00:37:16.600 --> 00:37:17.400]  到一個地步
[00:37:17.400 --> 00:37:20.300]  你喜歡跟神聊天
[00:37:20.300 --> 00:37:23.200]  然後
[00:37:23.200 --> 00:37:27.200]  成為一個不單止覺得重要
[00:37:27.200 --> 00:37:29.700]  而且還享受祈禱的人
[00:37:29.700 --> 00:37:31.600]  這個不容易的
[00:37:31.600 --> 00:37:34.600]  你說在教會裡面
[00:37:34.600 --> 00:37:36.400]  聽一個聚會
[00:37:36.400 --> 00:37:37.200]  兩個小時
[00:37:37.200 --> 00:37:38.100]  一個講座
[00:37:38.100 --> 00:37:39.500]  容易一點
[00:37:39.500 --> 00:37:41.700]  還是自己安靜
[00:37:41.700 --> 00:37:43.200]  一個小時的時間祈禱
[00:37:43.200 --> 00:37:44.900]  容易一點呢?
[00:37:44.900 --> 00:37:47.800]  我最近很多時候講祈禱的講座
[00:37:47.800 --> 00:37:49.000]  我都是這樣講
[00:37:49.000 --> 00:37:50.200]  我鄧紫惠
[00:37:50.200 --> 00:37:52.100]  你今天用兩個小時的時間
[00:37:52.100 --> 00:37:53.400]  聽一個祈禱講座
[00:37:53.400 --> 00:37:53.800]  很感恩
[00:37:53.800 --> 00:37:55.400]  多謝你們來參加
[00:37:55.400 --> 00:37:57.200]  不過如果這個不是祈禱講座
[00:37:57.200 --> 00:37:58.300]  這個祈禱會
[00:37:58.300 --> 00:38:00.100]  那你參不參加呢?
[00:38:00.100 --> 00:38:02.000]  大家就會笑了
[00:38:02.000 --> 00:38:05.800]  我剛剛上次去一個大教會
[00:38:05.800 --> 00:38:06.900]  講祈禱講座
[00:38:06.900 --> 00:38:09.200]  有800人出席
[00:38:09.200 --> 00:38:10.100]  當然我很感恩
[00:38:10.100 --> 00:38:11.900]  有這麼多人對這個題目有興趣
[00:38:11.900 --> 00:38:14.100]  有800人出席
[00:38:14.100 --> 00:38:15.000]  接著我問
[00:38:15.000 --> 00:38:18.800]  如果今天不是祈禱講座
[00:38:18.800 --> 00:38:19.900]  是一個祈禱會
[00:38:19.900 --> 00:38:22.500]  會不會有800人出席?
[00:38:22.500 --> 00:38:24.100]  你看到我們是相當
[00:38:24.100 --> 00:38:25.300]  用神學家講
[00:38:25.300 --> 00:38:27.400]  是相當膚淺的世代
[00:38:27.400 --> 00:38:28.800]  我只是不斷聽
[00:38:28.800 --> 00:38:30.600]  好像保羅在《國羅西書》那樣說
[00:38:30.600 --> 00:38:32.300]  人們很喜歡聽那些閑話
[00:38:32.300 --> 00:38:34.600]  走到處說說
[00:38:34.600 --> 00:38:38.200]  但是我們不喜歡落到心的那些東西
[00:38:38.200 --> 00:38:39.800]  這個就是這樣的世代
[00:38:39.800 --> 00:38:41.900]  我們要承認我們這樣的文化
[00:38:41.900 --> 00:38:44.200]  這樣的環境之下成長
[00:38:44.200 --> 00:38:45.500]  所以要突破這件事情
[00:38:45.500 --> 00:38:47.500]  是需要慢慢去改的
[00:38:47.500 --> 00:38:50.100]  要享受成為祈禱人
[00:38:50.100 --> 00:38:51.600]  坐地鐵 坐巴士
[00:38:51.600 --> 00:38:52.900]  你試一下那些祈禱
[00:38:52.900 --> 00:38:54.400]  等人
[00:38:54.400 --> 00:38:55.800]  手機我不介意
[00:38:55.800 --> 00:38:57.400]  就是你想玩遊戲
[00:38:57.400 --> 00:38:59.400]  看一下一些東西
[00:38:59.400 --> 00:39:03.400]  所以到現在我都沒有WhatsApp的
[00:39:03.400 --> 00:39:04.500]  我兒子很生氣
[00:39:04.500 --> 00:39:06.100]  我沒有WhatsApp的
[00:39:06.100 --> 00:39:08.400]  我兒子在美國
[00:39:08.400 --> 00:39:09.800]  所以我怎麼跟你溝通
[00:39:09.800 --> 00:39:12.400]  試著打一場電話給你
[00:39:12.400 --> 00:39:14.400]  我太太有WhatsApp的
[00:39:14.400 --> 00:39:17.000]  所以她先給我過濾了
[00:39:17.000 --> 00:39:18.500]  就是我真的很難接受
[00:39:18.500 --> 00:39:20.700]  經常叮叮叮要回應
[00:39:20.700 --> 00:39:22.100]  而且你是傳道人
[00:39:22.100 --> 00:39:23.500]  她問了一些問題你不回答
[00:39:23.500 --> 00:39:26.500]  她會生你的氣
[00:39:26.500 --> 00:39:27.500]  她問了一句
[00:39:27.500 --> 00:39:29.500]  我最近看你已經問不懂解
[00:39:29.500 --> 00:39:32.900]  你幫我解釋一下
[00:39:32.900 --> 00:39:33.600]  她問了一句
[00:39:33.600 --> 00:39:36.100]  可能你要回答半版紙
[00:39:36.100 --> 00:39:36.900]  是不是?
[00:39:36.900 --> 00:39:37.600]  你明白嗎?
[00:39:37.600 --> 00:39:39.400]  你不會一句答不出來的
[00:39:39.400 --> 00:39:40.600]  接著有些更離譜
[00:39:40.600 --> 00:39:43.600]  今早教會的牧師講到不知道說什麼
[00:39:43.600 --> 00:39:44.200]  你聽一聽
[00:39:44.200 --> 00:39:45.700]  然後給我一些意見
[00:39:45.700 --> 00:39:48.000]  我不是說笑話
[00:39:48.000 --> 00:39:48.600]  是真的
[00:39:48.600 --> 00:39:51.100]  我說真的
[00:39:51.100 --> 00:39:51.900]  我回到國外
[00:39:51.900 --> 00:39:54.200]  試過一個人給一個
[00:39:54.200 --> 00:39:56.300]  最近我這條村子很多問題
[00:39:56.300 --> 00:39:58.000]  有些異端住進來
[00:39:58.000 --> 00:40:00.100]  這異端派了十幾本書
[00:40:00.100 --> 00:40:01.600]  你回去看看給我們一些意見
[00:40:01.600 --> 00:40:03.500]  我不知道問誰
[00:40:03.500 --> 00:40:04.900]  我知道他很忌諱
[00:40:04.900 --> 00:40:05.700]  他需要幫助
[00:40:05.700 --> 00:40:07.700]  但是我真的對不起
[00:40:07.700 --> 00:40:09.200]  我會死的
[00:40:09.200 --> 00:40:10.900]  我連自己的書都沒看完
[00:40:10.900 --> 00:40:11.700]  我看了十幾本書
[00:40:11.700 --> 00:40:16.100]  然後分析完告訴你 我真的
[00:40:16.100 --> 00:40:19.800]  都留給馬牧師做這些事
[00:40:19.800 --> 00:40:22.500]  所以
[00:40:22.500 --> 00:40:23.400]  我做不到
[00:40:23.400 --> 00:40:25.500]  真的不好意思
[00:40:25.500 --> 00:40:26.700]  最後
[00:40:26.700 --> 00:40:30.600]  請你建立一些個人的興趣
[00:40:30.600 --> 00:40:32.700]  你不要做一個笨蛋
[00:40:32.700 --> 00:40:34.500]  你對什麼都沒有興趣
[00:40:34.500 --> 00:40:36.700]  那你這個人真的很沒趣
[00:40:36.700 --> 00:40:39.600]  你最好建立一些有興趣的東西
[00:40:39.600 --> 00:40:40.700]  太多事情可以做
[00:40:40.700 --> 00:40:42.200]  雖然香港空間這麼小
[00:40:42.200 --> 00:40:43.400]  但是很多可以做的
[00:40:43.400 --> 00:40:45.900]  運動一個方面
[00:40:45.900 --> 00:40:47.200]  盤藝
[00:40:47.200 --> 00:40:48.100]  足棋
[00:40:48.100 --> 00:40:49.800]  我很喜歡足棋的
[00:40:49.800 --> 00:40:52.600]  我很喜歡足中國象棋的
[00:40:52.600 --> 00:40:53.900]  音樂
[00:40:53.900 --> 00:40:56.900]  或者是一些的旅行
[00:40:56.900 --> 00:40:57.600]  見聞等等
[00:40:57.600 --> 00:40:58.900]  有很多可以做的
[00:40:58.900 --> 00:41:00.400]  請你培養自己
[00:41:00.400 --> 00:41:03.100]  成為一個有趣味感
[00:41:03.100 --> 00:41:04.300]  有興趣的人
[00:41:04.300 --> 00:41:05.200]  有人說過一句話
[00:41:05.200 --> 00:41:05.900]  他說
[00:41:05.900 --> 00:41:06.800]  任何題目
[00:41:06.800 --> 00:41:08.500]  任何題目
[00:41:08.500 --> 00:41:10.100]  科學
[00:41:10.100 --> 00:41:12.300]  一些的常識
[00:41:12.300 --> 00:41:14.900]  或者一些的哲學
[00:41:14.900 --> 00:41:15.500]  數學等等
[00:41:15.500 --> 00:41:17.700]  任何題目
[00:41:17.700 --> 00:41:20.500]  如果你肯花十年時間
[00:41:20.500 --> 00:41:21.400]  有些空顏時間
[00:41:21.400 --> 00:41:23.300]  去了解一下這個題目
[00:41:23.300 --> 00:41:25.700]  你會成為這個項目
[00:41:25.700 --> 00:41:27.300]  或者這個題目之下
[00:41:27.300 --> 00:41:30.400]  一個是有知識的人
[00:41:30.400 --> 00:41:32.200]  如果你再花了十年
[00:41:32.200 --> 00:41:33.500]  同一個題目之下
[00:41:33.500 --> 00:41:36.500]  你會成為這個題目的專家
[00:41:36.500 --> 00:41:37.700]  你同意嗎?
[00:41:37.700 --> 00:41:38.100]  比如
[00:41:38.100 --> 00:41:40.800]  我對於創世紀很有興趣
[00:41:40.800 --> 00:41:41.800]  你十年時間
[00:41:41.800 --> 00:41:43.900]  有空讀一下有關的
[00:41:43.900 --> 00:41:45.500]  你成為這個題目的
[00:41:45.500 --> 00:41:48.500]  一個很有認識的人
[00:41:48.500 --> 00:41:49.700]  你再花十年
[00:41:49.700 --> 00:41:52.700]  你寫上創世紀的主席書就行了
[00:41:52.700 --> 00:41:53.400]  是不是?
[00:41:53.400 --> 00:41:55.300]  我不是說神樂家
[00:41:55.300 --> 00:41:56.600]  不是說傳道人
[00:41:56.600 --> 00:41:59.800]  只是你肯不肯用心去做的問題
[00:41:59.800 --> 00:42:00.800]  但我發現
[00:42:00.800 --> 00:42:02.100]  為什麼後來我們
[00:42:02.100 --> 00:42:03.700]  做了幾十年人
[00:42:03.700 --> 00:42:05.000]  都沒有什麼成就呢?
[00:42:05.000 --> 00:42:06.300]  就是因為我們什麼都沒有
[00:42:06.300 --> 00:42:08.000]  認真去落過功夫
[00:42:08.000 --> 00:42:10.200]  最後什麼都沒有
[00:42:10.200 --> 00:42:11.500]  第四樣
[00:42:11.500 --> 00:42:12.700]  基本上我沒有內容的
[00:42:12.700 --> 00:42:13.800]  因為我自己都很慘避
[00:42:13.800 --> 00:42:14.800]  所以不寫了
[00:42:14.800 --> 00:42:16.200]  免得作假見證
[00:42:16.200 --> 00:42:20.400]  就是很操練身體
[00:42:20.400 --> 00:42:21.900]  這個就是我的子女
[00:42:21.900 --> 00:42:22.900]  很嚴重的跟我說
[00:42:22.900 --> 00:42:25.100]  我兒子最近回來跟我說
[00:42:25.100 --> 00:42:26.600]  爸爸
[00:42:26.600 --> 00:42:28.500]  我很嚴肅的跟你說
[00:42:28.500 --> 00:42:31.900]  You are dying
[00:42:31.900 --> 00:42:34.000]  就是說
[00:42:34.000 --> 00:42:35.300]  接著我跟同工說
[00:42:35.300 --> 00:42:35.800]  那些同工說
[00:42:35.800 --> 00:42:38.200]  每個人都是的
[00:42:38.200 --> 00:42:41.800]  是真的需要
[00:42:41.800 --> 00:42:42.600]  年紀愚蠢
[00:42:42.600 --> 00:42:43.800]  但是其實
[00:42:43.800 --> 00:42:46.200]  我覺得更加要著重身體健康
[00:42:46.200 --> 00:42:48.100]  還有你真的積了很多垃圾在那裡
[00:42:48.100 --> 00:42:51.200]  無論食物、空氣、壓力
[00:42:51.200 --> 00:42:52.700]  無形的東西在你身體裡面
[00:42:52.700 --> 00:42:55.200]  你需要透過一些書法
[00:42:55.200 --> 00:42:57.500]  令你成為一個健康的人
[00:42:57.500 --> 00:42:58.900]  最好你
[00:42:58.900 --> 00:42:59.900]  如果你有志同道合
[00:42:59.900 --> 00:43:00.500]  大家約在一起
[00:43:00.500 --> 00:43:03.200]  有些教會組織了男人天空
[00:43:03.200 --> 00:43:04.500]  一起去行山
[00:43:04.500 --> 00:43:05.400]  或者
[00:43:05.400 --> 00:43:06.400]  當然行山之後
[00:43:06.400 --> 00:43:08.300]  我們就去喝茶
[00:43:08.300 --> 00:43:11.800]  或者有些姐妹一起想想
[00:43:11.800 --> 00:43:15.900]  有些讚美粗等等
[00:43:15.900 --> 00:43:17.000]  是令到我們
[00:43:17.000 --> 00:43:18.400]  將信仰
[00:43:18.400 --> 00:43:19.800]  將我們的興趣
[00:43:19.800 --> 00:43:21.000]  將對我們有益身心的東西
[00:43:21.000 --> 00:43:22.600]  全部都結合了
[00:43:22.600 --> 00:43:23.200]  這樣
[00:43:23.200 --> 00:43:24.300]  你成為一個有趣味
[00:43:24.300 --> 00:43:25.500]  並且有建設性的人
[00:43:25.500 --> 00:43:26.100]  我再說
[00:43:26.100 --> 00:43:27.000]  目的就是
[00:43:27.000 --> 00:43:29.700]  我能夠有效率地完成
[00:43:29.700 --> 00:43:32.200]  上帝給我各方面的託付
[00:43:32.200 --> 00:43:33.400]  這個就是忠心
[00:43:33.400 --> 00:43:36.800]  和真正的教徒管理時間的角度
[00:43:36.800 --> 00:43:37.900]  好 最後
[00:43:37.900 --> 00:43:39.400]  Kill人這段時間
[00:43:39.400 --> 00:43:40.400]  在說之前
[00:43:40.400 --> 00:43:42.000]  我知道當中有我們的木仔
[00:43:42.000 --> 00:43:43.000]  有傳達人
