
[00:00:00.000 --> 00:00:09.120]  接下来这段时间就是一些比较具体的生活性的讨论
[00:29:23.040 --> 00:29:24.040]  去买东西
[00:29:24.040 --> 00:29:25.040]  是指定了一些货物
[00:29:25.040 --> 00:29:26.040]  去到买不走
[00:29:26.040 --> 00:29:28.040]  这是弟兄的想法
[00:29:28.040 --> 00:29:29.040]  但女的不是
[00:29:29.040 --> 00:29:30.040]  看看比较一下
[00:29:30.040 --> 00:29:33.040]  这间和旁边那间比较一下
[00:29:33.040 --> 00:29:34.040]  哇
[00:29:34.040 --> 00:29:35.040]  几个小时就可以了
[00:29:35.040 --> 00:29:37.040]  那我们很不耐烦
[00:29:37.040 --> 00:29:39.040]  这个心理学家就说
[00:29:39.040 --> 00:29:40.040]  你知道有报应
[00:29:40.040 --> 00:29:41.040]  为什么呢
[00:29:41.040 --> 00:29:43.040]  因为到了男人退休之后
[00:29:43.040 --> 00:29:45.040]  男人开始
[00:29:45.040 --> 00:29:48.040]  退休之后心态会变的
[00:29:48.040 --> 00:29:50.040]  就开始很喜欢家庭
[00:29:50.040 --> 00:29:52.040]  但女士就相反
[00:29:52.040 --> 00:29:54.040]  一辈子家里煮饭给你吃
[00:29:54.040 --> 00:29:55.040]  因为你出去工作
[00:29:55.040 --> 00:29:56.040]  现在你退休
[00:29:56.040 --> 00:29:57.040]  正好
[00:29:57.040 --> 00:29:58.040]  我很想出去
[00:29:58.040 --> 00:29:59.040]  有我的新天地
[00:29:59.040 --> 00:30:00.040]  结果呢
[00:30:00.040 --> 00:30:02.040]  男的回来很大期望
[00:30:02.040 --> 00:30:03.040]  女的说不要搞我
[00:30:03.040 --> 00:30:04.040]  你不用黏着我
[00:30:04.040 --> 00:30:07.040]  我真的认识在美国的朋友是这样
[00:30:07.040 --> 00:30:09.040]  我太太很喜欢吃烤鱼
[00:30:09.040 --> 00:30:10.040]  是这样的
[00:30:10.040 --> 00:30:11.040]  我太太很喜欢自由
[00:30:11.040 --> 00:30:12.040]  你不要理我
[00:30:12.040 --> 00:30:13.040]  我自己出去购物就行
[00:30:13.040 --> 00:30:14.040]  你不用理我
[00:30:14.040 --> 00:30:15.040]  不行
[00:30:15.040 --> 00:30:16.040]  我陪你
[00:30:16.040 --> 00:30:17.040]  你开车这么差
[00:30:17.040 --> 00:30:18.040]  我陪你
[00:30:18.040 --> 00:30:19.040]  但继续要控制
[00:30:19.040 --> 00:30:20.040]  去到
[00:30:20.040 --> 00:30:21.040]  我在外面等你
[00:30:21.040 --> 00:30:22.040]  一个小时就出来了
[00:30:22.040 --> 00:30:24.040]  但太太很大压力
[00:30:24.040 --> 00:30:25.040]  所以呢
[00:30:25.040 --> 00:30:26.040]  最好
[00:30:26.040 --> 00:30:30.040]  在你仍然可以控制的情况下
[00:30:30.040 --> 00:30:32.040]  你学习了一个聆听者
[00:30:32.040 --> 00:30:35.040]  学习了一个以对方为中心相处
[00:30:35.040 --> 00:30:36.040]  我坦白说
[00:30:36.040 --> 00:30:37.040]  这个讲得容易
[00:30:37.040 --> 00:30:38.040]  做得很难
[00:30:38.040 --> 00:30:41.040]  但如果你不是硕士学就这样做
[00:30:41.040 --> 00:30:44.040]  你没有什么好日子过
[00:30:44.040 --> 00:30:46.040]  生命记呢
[00:30:46.040 --> 00:30:48.040]  是一本很绝的经文
[00:30:48.040 --> 00:30:50.040]  我很喜欢在分离时讲
[00:30:50.040 --> 00:30:51.040]  生命记说呢
[00:30:51.040 --> 00:30:53.040]  有种情况的人呢
[00:30:53.040 --> 00:30:55.040]  可以不用出去打仗
[00:30:55.040 --> 00:30:57.040]  什么情况呢
[00:30:57.040 --> 00:30:59.040]  新近娶妻
[00:30:59.040 --> 00:31:00.040]  刚刚结婚的
[00:31:00.040 --> 00:31:01.040]  不用出去打仗
[00:31:01.040 --> 00:31:03.040]  很轻盈的
[00:31:03.040 --> 00:31:04.040]  你不要以为
[00:31:04.040 --> 00:31:06.040]  律法是一些很冷酷的东西
[00:31:06.040 --> 00:31:08.040]  律法是很人性的
[00:31:08.040 --> 00:31:09.040]  刚刚娶妻的
[00:31:09.040 --> 00:31:11.040]  难道她死了就很寡妇
[00:31:11.040 --> 00:31:13.040]  所以新近人不用出去打仗
[00:31:13.040 --> 00:31:15.040]  不过有个任务
[00:31:15.040 --> 00:31:17.040]  任务是什么呢
[00:31:17.040 --> 00:31:19.040]  他说你要在你的家里
[00:31:19.040 --> 00:31:22.040]  使你的妻子快乐
[00:31:22.040 --> 00:31:24.040]  是不是很human呢
[00:31:24.040 --> 00:31:27.040]  是不是最好的家庭指南呢
[00:31:27.040 --> 00:31:30.040]  丈夫有个任务
[00:31:30.040 --> 00:31:33.040]  就是令太太快乐
[00:31:33.040 --> 00:31:35.040]  你太太不快乐
[00:31:35.040 --> 00:31:37.040]  是你的责任
[00:31:37.040 --> 00:31:39.040]  而事实上
[00:31:39.040 --> 00:31:40.040]  你太太不快乐
[00:31:40.040 --> 00:31:43.040]  你都没有什么好日子过
[00:31:43.040 --> 00:31:44.040]  是不是
[00:31:44.040 --> 00:31:45.040]  你想想
[00:31:45.040 --> 00:31:46.040]  你太太不开心
[00:31:46.040 --> 00:31:47.040]  你会有什么好日子过
[00:31:47.040 --> 00:31:48.040]  所以不要讲这些
[00:31:48.040 --> 00:31:50.040]  总之这班夫妇
[00:31:50.040 --> 00:31:52.040]  问题你问马牧师
[00:31:52.040 --> 00:31:54.040]  问他们就行了
[00:31:54.040 --> 00:31:56.040]  第三
[00:31:56.040 --> 00:32:00.040]  怎样好建立主里面的情义呢
[00:32:00.040 --> 00:32:04.040]  面对以及处理人际而来的伤害
[00:32:04.040 --> 00:32:06.040]  我今天的我
[00:32:06.040 --> 00:32:08.040]  是个历史的人
[00:32:08.040 --> 00:32:10.040]  我讲讲我的历史
[00:32:10.040 --> 00:32:13.040]  历史可能有些问题未解决
[00:32:13.040 --> 00:32:15.040]  积聚在我心里面
[00:32:15.040 --> 00:32:17.040]  譬如我比较孤僻
[00:32:17.040 --> 00:32:20.040]  我对人没什么信任
[00:32:20.040 --> 00:32:22.040]  我不喜欢开放自己
[00:32:22.040 --> 00:32:24.040]  都有其原因
[00:32:24.040 --> 00:32:26.040]  可能是天生性格
[00:32:26.040 --> 00:32:27.040]  可能过往的历史
[00:32:27.040 --> 00:32:29.040]  可能我曾经被朋友陷过
[00:32:29.040 --> 00:32:30.040]  可能在教会里
[00:32:30.040 --> 00:32:32.040]  我曾经在侍奉里很热心
[00:32:32.040 --> 00:32:34.040]  结果是没什么好的结果
[00:32:34.040 --> 00:32:36.040]  所以我心里面好像有很多伤痕
[00:32:36.040 --> 00:32:38.040]  这些伤痕会影响你
[00:32:38.040 --> 00:32:40.040]  影响你周围的人际关系
[00:32:40.040 --> 00:32:42.040]  好好处理它
[00:32:42.040 --> 00:32:43.040]  靠主
[00:32:43.040 --> 00:32:45.040]  没什么问题解决不了的
[00:32:45.040 --> 00:32:48.040]  然后学做巴拿巴
[00:32:48.040 --> 00:32:51.040]  你知道保隆和巴拿巴最后都吵架
[00:32:51.040 --> 00:32:54.040]  大大争论
[00:32:54.040 --> 00:32:57.040]  我经常问两个问题
[00:32:57.040 --> 00:32:59.040]  如果让你
[00:32:59.040 --> 00:33:02.040]  觉得保隆对还是巴拿巴对呢?
[00:33:02.040 --> 00:33:03.040]  巴拿巴
[00:33:03.040 --> 00:33:04.040]  你自己也说过经文
[00:33:04.040 --> 00:33:05.040]  巴拿巴说
[00:33:05.040 --> 00:33:07.040]  马可一次不忠百次不容
[00:33:07.040 --> 00:33:08.040]  不要找他
[00:33:08.040 --> 00:33:11.040]  很有原则的
[00:33:11.040 --> 00:33:12.040]  但巴拿巴呢
[00:33:12.040 --> 00:33:14.040]  给他一个机会
[00:33:14.040 --> 00:33:16.040]  谁对呢?
[00:33:16.040 --> 00:33:17.040]  我想问你
[00:33:17.040 --> 00:33:20.040]  如果你作为教会的执事
[00:33:20.040 --> 00:33:23.040]  你想请巴拿巴这样的传导人
[00:33:23.040 --> 00:33:28.040]  还是想请保隆这样的传导人呢?
[00:33:29.040 --> 00:33:30.040]  巴拿巴
[00:33:30.040 --> 00:33:32.040]  有没有其他答案呢?
[00:33:32.040 --> 00:33:42.040]  或者义务
[00:33:42.040 --> 00:33:46.040]  不过如果将问题转
[00:33:46.040 --> 00:33:48.040]  答案差不多一面倒
[00:33:48.040 --> 00:33:49.040]  如果刚才那样问
[00:33:49.040 --> 00:33:51.040]  有些人就觉得有原则好些
[00:33:51.040 --> 00:33:54.040]  但现在将问题转
[00:33:54.040 --> 00:33:57.040]  如果你是马可
[00:33:57.040 --> 00:34:03.040]  你想你的前辈是巴拿巴还是保隆呢?
[00:34:03.040 --> 00:34:06.040]  差不多肯定是巴拿巴
[00:34:06.040 --> 00:34:09.040]  每个人都很需要其他人的怜悯
[00:34:09.040 --> 00:34:14.040]  我希望教会里面有原则的领导
[00:34:14.040 --> 00:34:16.040]  但我希望教会里面更多
[00:34:16.040 --> 00:34:18.040]  有巴拿巴这样的
[00:34:18.040 --> 00:34:19.040]  鼎姐妹
[00:34:19.040 --> 00:34:20.040]  安慰
[00:34:20.040 --> 00:34:21.040]  鼓励
[00:34:21.040 --> 00:34:22.040]  同行的人
[00:34:22.040 --> 00:34:24.040]  所以我希望你能够
[00:34:24.040 --> 00:34:25.040]  最后
[00:34:25.040 --> 00:34:27.040]  可能你不是一些很大
[00:34:27.040 --> 00:34:29.040]  所以成就
[00:34:29.040 --> 00:34:31.040]  被人看到有成就果效的人
[00:34:31.040 --> 00:34:34.040]  不过人家会觉得你是一个
[00:34:34.040 --> 00:34:35.040]  很忠诚
[00:34:35.040 --> 00:34:37.040]  很愿意和你沟通的朋友
[00:34:37.040 --> 00:34:40.040]  你羡慕吗?
[00:34:40.040 --> 00:34:42.040]  不知道这会不会是你其中一件
[00:34:42.040 --> 00:34:44.040]  我能够成为一个人家觉得
[00:34:44.040 --> 00:34:45.040]  可以沟通
[00:34:45.040 --> 00:34:47.040]  可以建立友谊的朋友
[00:34:47.040 --> 00:34:48.040]  如果这样
[00:34:48.040 --> 00:34:51.040]  大概你会是一个快乐满足的人生
[00:34:51.040 --> 00:34:52.040]  第三
[00:34:52.040 --> 00:34:54.040]  要努力为自己创造空间
[00:34:54.040 --> 00:34:56.040]  我记得有一次听心机
[00:34:56.040 --> 00:34:57.040]  听到一个这样的说法
[00:34:57.040 --> 00:34:58.040]  我好深印象
[00:34:58.040 --> 00:35:03.040]  他说一间房间
[00:35:03.040 --> 00:35:06.040]  你不会觉得堆满东西
[00:35:06.040 --> 00:35:07.040]  就是这个房间好
[00:35:07.040 --> 00:35:10.040]  没有人喜欢这样住
[00:35:10.040 --> 00:35:12.040]  我不知道你会不会
[00:35:12.040 --> 00:35:14.040]  希望你不会这么孤僻
[00:35:14.040 --> 00:35:15.040]  有些人很可爱
[00:35:15.040 --> 00:35:16.040]  不捨得扔东西
[00:35:16.040 --> 00:35:17.040]  整个房子堆满东西
[00:35:17.040 --> 00:35:19.040]  其实住着不舒服
[00:35:21.040 --> 00:35:23.040]  家里一个房间有空间
[00:35:23.040 --> 00:35:26.040]  是必须的
[00:35:26.040 --> 00:35:29.040]  不是有空间就塞满它
[00:35:29.040 --> 00:35:30.040]  就叫好
[00:35:30.040 --> 00:35:33.040]  这个是地方的空间
[00:35:33.040 --> 00:35:35.040]  时间一样是这样
[00:35:35.040 --> 00:35:37.040]  不是将所有时间塞满它
[00:35:37.040 --> 00:35:38.040]  就叫充实
[00:35:38.040 --> 00:35:40.040]  一样是你需要空间
[00:35:40.040 --> 00:35:44.040]  不然你会整幅图画
[00:35:44.040 --> 00:35:45.040]  整个时间
[00:35:45.040 --> 00:35:46.040]  整个生命
[00:35:46.040 --> 00:35:49.040]  显得相当困逼
[00:35:50.040 --> 00:35:52.040]  而且很辛苦
[00:35:52.040 --> 00:35:55.040]  所以要为自己努力创造空间
[00:35:55.040 --> 00:35:57.040]  时间 地方等等
[00:35:57.040 --> 00:35:59.040]  特别是香港现在的居住环境
[00:35:59.040 --> 00:36:00.040]  是令人很窒息的
[00:36:00.040 --> 00:36:02.040]  纳米楼 劏房
[00:36:02.040 --> 00:36:04.040]  是越来越让我们
[00:36:04.040 --> 00:36:08.040]  在空间感上越来越辛苦
[00:36:08.040 --> 00:36:10.040]  所以更加要努力创造空间
[00:36:10.040 --> 00:36:12.040]  包括什么呢
[00:36:12.040 --> 00:36:15.040]  创造同神独处空间
[00:36:19.040 --> 00:36:21.040]  你很老实问自己一句
[00:36:21.040 --> 00:36:23.040]  我喜不喜欢同神独处呢
[00:36:23.040 --> 00:36:26.040]  我喜不喜欢灵修呢
[00:36:26.040 --> 00:36:27.040]  如果灵修只是责任
[00:36:27.040 --> 00:36:29.040]  因为教会 教徒
[00:36:29.040 --> 00:36:31.040]  因为我侍奉的人要灵修
[00:36:31.040 --> 00:36:33.040]  那也好 你也有责任感
[00:36:33.040 --> 00:36:36.040]  不过你知道你不会享受
[00:36:36.040 --> 00:36:39.040]  但是我喜欢
[00:36:39.040 --> 00:36:40.040]  为什么要灵修呢
[00:36:40.040 --> 00:36:41.040]  因为我喜欢
[00:36:41.040 --> 00:36:42.040]  为什么要祈祷呢
[00:36:42.040 --> 00:36:43.040]  因为我喜欢
[00:36:43.040 --> 00:36:44.040]  坦白说
[00:36:44.040 --> 00:36:46.040]  这种是要培养的
[00:36:46.040 --> 00:36:47.040]  要慢慢培养
[00:36:47.040 --> 00:36:49.040]  我看不到上帝
[00:36:49.040 --> 00:36:51.040]  他不是立刻和我说话
[00:36:51.040 --> 00:36:54.040]  我慢慢调节周围充斥着
[00:36:54.040 --> 00:36:57.040]  我的视觉 听觉
[00:36:57.040 --> 00:36:59.040]  周围太习惯充斥着
[00:36:59.040 --> 00:37:01.040]  好像不安
[00:37:01.040 --> 00:37:02.040]  没有东西不安
[00:37:02.040 --> 00:37:03.040]  一定要开电视机
[00:37:03.040 --> 00:37:04.040]  一定要开电脑
[00:37:04.040 --> 00:37:05.040]  一定要看手机
[00:37:05.040 --> 00:37:06.040]  没有东西都拿手机出来
[00:37:06.040 --> 00:37:08.040]  一去到没有东西都拿手机出来
[00:37:08.040 --> 00:37:10.040]  我们很不习惯
[00:37:10.040 --> 00:37:12.040]  停顿下来的时间
[00:37:12.040 --> 00:37:14.040]  和上帝一样
[00:37:14.040 --> 00:37:15.040]  你需要时间培养
[00:37:16.040 --> 00:37:17.040]  到一个地步
[00:37:17.040 --> 00:37:19.040]  你喜欢和神们聊天
[00:37:19.040 --> 00:37:24.040]  然后成为一个
[00:37:24.040 --> 00:37:27.040]  不单止觉得重要
[00:37:27.040 --> 00:37:29.040]  而且还是享受祈祷的人
[00:37:29.040 --> 00:37:31.040]  这个不容易的
[00:37:31.040 --> 00:37:33.040]  你说在教会里面
[00:37:33.040 --> 00:37:36.040]  听一个聚会
[00:37:36.040 --> 00:37:37.040]  两个小时
[00:37:37.040 --> 00:37:38.040]  一个讲座
[00:37:38.040 --> 00:37:39.040]  容易点吗
[00:37:39.040 --> 00:37:41.040]  还是自己安静
[00:37:41.040 --> 00:37:43.040]  一个小时的时间祈祷
[00:37:43.040 --> 00:37:44.040]  容易点吗
[00:37:44.040 --> 00:37:47.040]  我最近很多时候讲祈祷的讲座
[00:37:47.040 --> 00:37:49.040]  我都是这样讲
[00:37:49.040 --> 00:37:50.040]  我弟兄姐妹
[00:37:50.040 --> 00:37:52.040]  你今天用两个小时的时间
[00:37:52.040 --> 00:37:53.040]  听一个祈祷讲座
[00:37:53.040 --> 00:37:54.040]  很感恩
[00:37:54.040 --> 00:37:55.040]  多谢你们来参加
[00:37:55.040 --> 00:37:57.040]  不过如果这个不是祈祷讲座呢
[00:37:57.040 --> 00:37:58.040]  这个是祈祷会
[00:37:58.040 --> 00:38:00.040]  那你参不参加呢
[00:38:00.040 --> 00:38:02.040]  大家就会笑了
[00:38:02.040 --> 00:38:05.040]  我刚刚上次去一个大教会
[00:38:05.040 --> 00:38:07.040]  讲祈祷讲座
[00:38:07.040 --> 00:38:09.040]  有800人出席
[00:38:09.040 --> 00:38:10.040]  当然我很感恩
[00:38:10.040 --> 00:38:12.040]  有这么多人对这个题目有兴趣
[00:38:12.040 --> 00:38:14.040]  有800人出席
[00:38:14.040 --> 00:38:15.040]  跟着我问
[00:38:15.040 --> 00:38:18.040]  如果今天不是祈祷讲座
[00:38:18.040 --> 00:38:20.040]  是一个祈祷会呢
[00:38:20.040 --> 00:38:22.040]  会不会有800人出席呢
[00:38:22.040 --> 00:38:24.040]  你见到我们是相当
[00:38:24.040 --> 00:38:25.040]  用神学家的角度来说
[00:38:25.040 --> 00:38:27.040]  是相当肤浅的世代
[00:38:27.040 --> 00:38:29.040]  我们只是不断地听
[00:38:29.040 --> 00:38:31.040]  好像保罗在《哥罗西书》那样说
[00:38:31.040 --> 00:38:33.040]  人们很喜欢听那些闲话
[00:38:33.040 --> 00:38:35.040]  到处讲讲
[00:38:35.040 --> 00:38:38.040]  但是我们不喜欢下到心的那些东西
[00:38:38.040 --> 00:38:40.040]  这个就是这样的世代
[00:38:40.040 --> 00:38:42.040]  要承认我们这样的文化
[00:38:42.040 --> 00:38:44.040]  这样的环境才是成长
[00:38:44.040 --> 00:38:46.040]  所以要突破这件事
[00:38:46.040 --> 00:38:48.040]  是需要慢慢去改的
[00:38:48.040 --> 00:38:50.040]  要享受成为祈祷的人
[00:38:50.040 --> 00:38:52.040]  坐地铁 坐巴士
[00:38:52.040 --> 00:38:53.040]  你试一下祈祷
[00:38:53.040 --> 00:38:54.040]  等人
[00:38:54.040 --> 00:38:56.040]  手机我不介意
[00:38:56.040 --> 00:38:58.040]  你想玩游戏
[00:38:58.040 --> 00:39:00.040]  看一看那些东西
[00:39:00.040 --> 00:39:02.040]  所以到现在都没有WhatsApp的
[00:39:02.040 --> 00:39:04.040]  我儿子很生气
[00:39:04.040 --> 00:39:06.040]  我没有WhatsApp的
[00:39:06.040 --> 00:39:08.040]  我儿子在美国
[00:39:08.040 --> 00:39:10.040]  他说怎么和你沟通
[00:39:10.040 --> 00:39:14.040]  我说我太太有WhatsApp的
[00:39:14.040 --> 00:39:16.040]  所以她先和我过来
[00:39:16.040 --> 00:39:18.040]  我真的很难接受
[00:39:18.040 --> 00:39:20.040]  你经常叮叮叮要回应
[00:39:20.040 --> 00:39:22.040]  而且你是传导人
[00:39:22.040 --> 00:39:24.040]  他问了问题你不回答他会生气的
[00:39:24.040 --> 00:39:26.040]  他问你一句
[00:39:26.040 --> 00:39:28.040]  我最近看你的经文不懂解释
[00:39:28.040 --> 00:39:30.040]  你帮我解释一下
[00:39:30.040 --> 00:39:32.040]  他会问你一句
[00:39:32.040 --> 00:39:34.040]  可能你回答他半板子
[00:39:34.040 --> 00:39:36.040]  是吗
[00:39:36.040 --> 00:39:38.040]  你明白吧
[00:39:38.040 --> 00:39:40.040]  你不会一句回答得到的
[00:39:40.040 --> 00:39:42.040]  有些更离谱
[00:39:42.040 --> 00:39:44.040]  今早教会的牧师说了很多
[00:39:44.040 --> 00:39:46.040]  你听一听就给我意见
[00:39:46.040 --> 00:39:48.040]  我不是说笑
[00:39:48.040 --> 00:39:50.040]  是真的
[00:39:50.040 --> 00:39:52.040]  我回到国外
[00:39:52.040 --> 00:39:54.040]  试过一个情况
[00:39:54.040 --> 00:39:56.040]  最近我这条村有很多问题
[00:39:56.040 --> 00:39:58.040]  有些异端传入来
[00:39:58.040 --> 00:40:00.040]  这些异端派了十几本书
[00:40:00.040 --> 00:40:02.040]  你回去看看给我们意见
[00:40:02.040 --> 00:40:04.040]  我不知道问谁
[00:40:04.040 --> 00:40:06.040]  我知道他很忧心需要帮助
[00:40:06.040 --> 00:40:08.040]  但我真的对不起
[00:40:08.040 --> 00:40:10.040]  我会死的
[00:40:10.040 --> 00:40:12.040]  我连自己的书都没看完
[00:40:12.040 --> 00:40:14.040]  我看了十几本书
[00:40:14.040 --> 00:40:16.040]  分析完告诉你
[00:40:16.040 --> 00:40:18.040]  我真的要留给马牧师做
[00:40:18.040 --> 00:40:20.040]  所以
[00:40:20.040 --> 00:40:24.040]  我做不到
[00:40:24.040 --> 00:40:26.040]  不好意思
[00:40:26.040 --> 00:40:30.040]  还有请你建立一些个人的兴趣
[00:40:30.040 --> 00:40:32.040]  你不要做一个闷蛋
[00:40:32.040 --> 00:40:34.040]  你对什么都没兴趣
[00:40:34.040 --> 00:40:36.040]  你这个人真的很没趣
[00:40:36.040 --> 00:40:38.040]  你最好建立一些有兴趣的东西
[00:40:38.040 --> 00:40:40.040]  太多东西可以做
[00:40:40.040 --> 00:40:42.040]  虽然香港空间那么小
[00:40:42.040 --> 00:40:44.040]  但有很多东西可以做
[00:40:44.040 --> 00:40:46.040]  运动是一个方面
[00:40:46.040 --> 00:40:48.040]  盘艺
[00:40:48.040 --> 00:40:50.040]  竹棋
[00:40:50.040 --> 00:40:52.040]  我很喜欢竹棋
[00:40:52.040 --> 00:40:54.040]  音乐
[00:40:54.040 --> 00:40:56.040]  或者是一些旅行
[00:40:56.040 --> 00:40:58.040]  见闻等等
[00:40:58.040 --> 00:41:00.040]  有很多东西可以做
[00:41:00.040 --> 00:41:02.040]  成为一个有趣味感
[00:41:02.040 --> 00:41:04.040]  有兴趣的人
[00:41:04.040 --> 00:41:06.040]  有人说过
[00:41:06.040 --> 00:41:08.040]  任何题目
[00:41:08.040 --> 00:41:10.040]  科学
[00:41:10.040 --> 00:41:12.040]  一些常识
[00:41:12.040 --> 00:41:14.040]  或者一些哲学
[00:41:14.040 --> 00:41:16.040]  数学等等
[00:41:16.040 --> 00:41:18.040]  任何题目
[00:41:18.040 --> 00:41:20.040]  如果你肯花十年时间
[00:41:20.040 --> 00:41:22.040]  用一些空难的时间
[00:41:22.040 --> 00:41:24.040]  去了解一下题目
[00:41:24.040 --> 00:41:26.040]  你会成为这个项目
[00:41:26.040 --> 00:41:28.040]  或者这个题目之下
[00:41:28.040 --> 00:41:30.040]  是有知识的人
[00:41:30.040 --> 00:41:32.040]  如果你再花多十年
[00:41:32.040 --> 00:41:34.040]  在同一题目之下
[00:41:34.040 --> 00:41:36.040]  你会成为这个题目的专家
[00:41:36.040 --> 00:41:38.040]  你同不同意吗?
[00:41:38.040 --> 00:41:40.040]  比如说我对于创世纪很有兴趣
[00:41:40.040 --> 00:41:42.040]  你用十年时间
[00:41:42.040 --> 00:41:44.040]  有空读一下有关的项目
[00:41:44.040 --> 00:41:46.040]  你成为这个题目的
[00:41:46.040 --> 00:41:48.040]  一个很有认识的人
[00:41:48.040 --> 00:41:50.040]  你再花多十年
[00:41:50.040 --> 00:41:52.040]  你写完创世纪的注释书就行了
[00:41:52.040 --> 00:41:54.040]  我不是说神学家
[00:41:54.040 --> 00:41:56.040]  不是说传道人
[00:41:56.040 --> 00:41:58.040]  是你肯不肯用心去做的问题
[00:41:58.040 --> 00:42:00.040]  但我发现
[00:42:00.040 --> 00:42:02.040]  为什么后来我们做了几十年
[00:42:02.040 --> 00:42:04.040]  人都没有什么成就呢?
[00:42:04.040 --> 00:42:06.040]  就是因为我们什么都没有
[00:42:06.040 --> 00:42:08.040]  认真去下功夫
[00:42:08.040 --> 00:42:10.040]  所以最后什么都没有
[00:42:10.040 --> 00:42:12.040]  第四样
[00:42:12.040 --> 00:42:14.040]  基本上我没有内容的
[00:42:14.040 --> 00:42:16.040]  因为我自己都很惭愧
[00:42:16.040 --> 00:42:18.040]  所以不写了
[00:42:18.040 --> 00:42:20.040]  就是好好操练身体
[00:42:20.040 --> 00:42:22.040]  这个就是我的子女
[00:42:22.040 --> 00:42:24.040]  很严重跟我说
[00:42:24.040 --> 00:42:26.040]  爸爸
[00:42:26.040 --> 00:42:28.040]  我很严肃地跟你说
[00:42:28.040 --> 00:42:30.040]  你死定了
[00:42:30.040 --> 00:42:32.040]  就是这样
[00:42:32.040 --> 00:42:34.040]  我跟同事们说
[00:42:34.040 --> 00:42:36.040]  他们说
[00:42:36.040 --> 00:42:38.040]  每个人都是这样
[00:42:38.040 --> 00:42:40.040]  你死定了
[00:42:40.040 --> 00:42:42.040]  是真的需要
[00:42:42.040 --> 00:42:44.040]  年纪越来越大
[00:42:44.040 --> 00:42:46.040]  我觉得更加要着重身体健康
[00:42:46.040 --> 00:42:48.040]  还有你积了很多垃圾在身上
[00:42:48.040 --> 00:42:50.040]  食物、空气、压力
[00:42:50.040 --> 00:42:52.040]  这些无形的东西
[00:42:52.040 --> 00:42:54.040]  都在你身上
[00:42:54.040 --> 00:42:56.040]  你需要通过一些书法
[00:42:56.040 --> 00:42:58.040]  令你成为一个健康的人
[00:42:58.040 --> 00:43:00.040]  最好有志同道合
[00:43:00.040 --> 00:43:02.040]  大家约在一起
[00:43:02.040 --> 00:43:04.040]  有些教会组织男人天空
[00:43:04.040 --> 00:43:06.040]  一起去行山
[00:43:06.040 --> 00:43:08.040]  或者我们去喝茶
[00:43:08.040 --> 00:43:10.040]  或者有些姐妹
[00:43:10.040 --> 00:43:12.040]  一起想想
[00:43:12.040 --> 00:43:14.040]  有些赞美操
[00:43:14.040 --> 00:43:16.040]  等等
[00:43:16.040 --> 00:43:18.040]  是令到我们将信仰
[00:43:18.040 --> 00:43:20.040]  将我们的兴趣
[00:43:20.040 --> 00:43:22.040]  对我们有益的新生命
[00:43:22.040 --> 00:43:24.040]  全部都结成了
[00:43:24.040 --> 00:43:26.040]  你成为一个有趣味
[00:43:26.040 --> 00:43:28.040]  并且有建设性的人
[00:43:28.040 --> 00:43:30.040]  我再说
[00:43:30.040 --> 00:43:32.040]  目的就是能够有效地完成上帝给我的各方面托付
[00:43:32.040 --> 00:43:34.040]  这就是忠心
[00:43:34.040 --> 00:43:36.040]  和真正基督徒管理时间的角度
[00:43:36.040 --> 00:43:38.040]  最后
[00:43:38.040 --> 00:43:40.040]  Q&A时间
[00:43:40.040 --> 00:43:42.040]  在说之前
[00:43:42.040 --> 00:43:44.040]  我知道当中有穆仔和全团
[00:43:44.040 --> 00:43:46.040]  你有没有一些话
[00:43:46.040 --> 00:43:48.040]  关于时间管理
[00:43:48.040 --> 00:43:50.040]  有没有
[00:43:50.040 --> 00:43:52.040]  梁全道
[00:43:52.040 --> 00:43:54.040]  或者马牧师
[00:43:54.040 --> 00:43:56.040]  有没有
[00:43:56.040 --> 00:43:58.040]  孙先生
[00:43:58.040 --> 00:44:00.040]  有没有人想和我们分享一下
[00:44:00.040 --> 00:44:02.040]  请几位全道
[00:44:02.040 --> 00:44:04.040]  有没有
[00:44:04.040 --> 00:44:06.040]  将你们
[00:44:06.040 --> 00:44:08.040]  多年的心得和我们分享一下
[00:44:08.040 --> 00:44:10.040]  时间管理
[00:44:10.040 --> 00:44:12.040]  我都很想听
[00:44:12.040 --> 00:44:14.040]  马牧师先
[00:44:14.040 --> 00:44:16.040]  马牧师先
[00:44:16.040 --> 00:44:18.040]  谢谢
[00:44:18.040 --> 00:44:20.040]  谢谢
[00:44:20.040 --> 00:44:22.040]  谢谢
[00:44:22.040 --> 00:44:26.560]  如何令自己的心情不要因為這些突發
[00:44:26.560 --> 00:44:28.560]  或者不是我個性喜歡做的
[00:44:28.560 --> 00:44:32.640]  我今天放假也是想一個人在家裡的
[00:44:32.640 --> 00:44:34.640]  或者這個是我的個性
[00:44:34.640 --> 00:44:37.640]  但是神給我這個機會、這個責任
[00:44:37.640 --> 00:44:43.680]  在這個山頭二十年調整一下自己
[00:44:43.680 --> 00:44:45.680]  我很滿足
[00:44:45.680 --> 00:44:47.680]  多謝神給我這個機會
[00:44:47.680 --> 00:44:50.380]  那都是我一個時間很大的挑戰
[00:44:51.380 --> 00:44:59.460]  當我好像適應了一個正常的傳導人的生活時間之後
