
[00:00:00.000 --> 00:00:05.000]  在三國治三國的時代
[00:33:49.000 --> 00:33:51.000]  就是到底他們會不會做人
[00:33:51.000 --> 00:33:53.000]  做一個
[00:33:53.000 --> 00:33:55.000]  完完全全
[00:33:55.000 --> 00:33:57.000]  正直
[00:33:57.000 --> 00:33:59.000]  無謂的人
[00:33:59.000 --> 00:34:01.000]  是神喜悅的人
[00:34:01.000 --> 00:34:03.000]  這個是不是我們最重要的目的
[00:34:03.000 --> 00:34:05.000]  反正我們想來
[00:34:05.000 --> 00:34:07.000]  想去
[00:34:07.000 --> 00:34:09.000]  就是量度到底我們的錢財
[00:34:09.000 --> 00:34:11.000]  我們的物業
[00:34:11.000 --> 00:34:13.000]  如何留給他們
[00:34:13.000 --> 00:34:15.000]  來繼續享受
[00:34:15.000 --> 00:34:17.000]  各位頂前會
[00:34:17.000 --> 00:34:19.000]  猶太人看重那件事
[00:34:19.000 --> 00:34:21.000]  神叫
[00:34:21.000 --> 00:34:23.000]  祖先看重那件事
[00:34:23.000 --> 00:34:25.000]  是以素最不看重的事
[00:34:25.000 --> 00:34:27.000]  但是神
[00:34:27.000 --> 00:34:29.000]  不想人最看重的事
[00:34:29.000 --> 00:34:31.000]  以素是最看重的事
[00:34:31.000 --> 00:34:33.000]  而帶來的結果
[00:34:33.000 --> 00:34:35.000]  就是當他口渴、肚餓的時間
[00:34:35.000 --> 00:34:37.000]  他就跟他弟弟說
[00:34:37.000 --> 00:34:39.000]  長子明份
[00:34:39.000 --> 00:34:41.000]  你要就給你
[00:34:41.000 --> 00:34:43.000]  給他
[00:34:43.000 --> 00:34:45.000]  終於這個弟弟就給了他紅豆湯
[00:34:45.000 --> 00:34:47.000]  給他飲,給了他餅
[00:34:47.000 --> 00:34:49.000]  是因為這樣的緣故
[00:34:49.000 --> 00:34:51.000]  以素就把長子的明份
[00:34:51.000 --> 00:34:53.000]  賣給弟弟
[00:34:53.000 --> 00:34:57.000]  各位頂前會
[00:34:57.000 --> 00:34:59.000]  大家看這些
[00:34:59.000 --> 00:35:01.000]  可能你會看得很簡單
[00:35:01.000 --> 00:35:03.000]  但是實際上
[00:35:03.000 --> 00:35:05.000]  從聖經屬令的角度
[00:35:05.000 --> 00:35:07.000]  這個是一個非常重要的原則
[00:35:07.000 --> 00:35:11.000]  因為以素根本不在乎
[00:35:11.000 --> 00:35:13.000]  神和他祖先立的樣子
[00:35:13.000 --> 00:35:15.000]  以素甚至不在乎什麼
[00:35:15.000 --> 00:35:17.000]  不在乎什麼
[00:35:17.000 --> 00:35:19.000]  不在乎神對他的婚姻
[00:35:19.000 --> 00:35:21.000]  對他各方面的要求
[00:35:21.000 --> 00:35:23.000]  到底是怎樣
[00:35:23.000 --> 00:35:25.000]  現在我們就試一試
[00:35:25.000 --> 00:35:27.000]  看一看
[00:35:27.000 --> 00:35:29.000]  以素
[00:35:29.000 --> 00:35:31.000]  到底他做錯了
[00:35:31.000 --> 00:35:33.000]  一些什麼呢
[00:35:33.000 --> 00:35:35.000]  大家找到的時候
[00:35:35.000 --> 00:35:39.000]  我們一齊
[00:35:39.000 --> 00:35:41.000]  來看一看
[00:35:41.000 --> 00:35:43.000]  以素的錯
[00:35:43.000 --> 00:35:45.000]  27章30到37
[00:35:45.000 --> 00:35:47.000]  一起讀
[00:35:47.000 --> 00:35:49.000]  一起讀
[00:35:49.000 --> 00:35:51.000]  (讀中)
[00:35:51.000 --> 00:35:53.000]  (讀中)
[00:35:53.000 --> 00:36:03.000]  他哥哥以掃正打獵回來,也造了美美,那來給他父親說,請父親起來,吃你兒子的野味,好給我祝福。
[00:36:03.000 --> 00:36:25.000]  他父親以撒對他說,你是誰?他說,我是你的長子以掃。以撒就大大戰驚說,你未來以先是誰得了野味,那來給我呢?我已經請了為他祝福,他將來也必蒙福。以掃聽了他父親的話,就放聲同學說,我父啊,求你也為我祝福。
[00:36:25.000 --> 00:36:45.000]  以撒說,你兄弟已經用詭計來將你的福份奪去了。以掃說,他命雅各,豈不是正對嗎?因為他欺騙我兩次,他從前奪了我長子的名份,你看,他現在又奪了我的福份。
[00:36:45.000 --> 00:37:03.000]  以掃又說,你沒有留下可祝的福嗎?以撒回答以掃說,我已立他為你的主,使他的弟兄都給你作僕人,並賜他五谷新酒可以養生。我已,現在我還能給你做什麼呢?
[00:37:03.000 --> 00:37:20.000]  這個父親,你覺得可不可以接受?我就問一次,這個父親,可不可以接受?可不可以啊?他給了一個兒子祝福了。
[00:37:20.000 --> 00:37:42.000]  祝福完了之後,原來才發過掃片。這個大兒子以掃來,然後他爹說,我祝福完了,我給他了。然後這個兒子就問,你只有這麼多祝福給他了嗎?連一點都沒有我的份。
[00:37:42.000 --> 00:37:54.000]  做爸爸怎麼可能是這樣的呢?大家明白嗎?全部的祝福,一面倒給了一個。
[00:37:54.000 --> 00:38:16.000]  38節,他說,父啊,你只有一樣可祝的福嗎?我父啊,求你有為我祝福,以掃就放聲而學。然後後面的祝福,我們讀完它。
[00:38:16.000 --> 00:38:27.000]  他父親已殺說,地上的肥土必為你所住,天上的金腦也必為你所得,你必依靠刀劍道人,又必釋放你的兄弟。
[00:38:27.000 --> 00:38:44.000]  到你強盛的時候,必從你頸上撐開他的鴨,以掃因他父親給我一個祝福,就怨恨我一個。心裡為我父親居喪的日子緊要,到那時候,我要殺我的兄弟,我一個。
[00:38:44.000 --> 00:39:03.000]  丁姐妹,我給大家知道,一個不懂得做的父母,另一方面,不懂得做的兄弟,帶來非常嚴重的結果。
[00:39:03.000 --> 00:39:17.000]  在這個結果裡面,如果不是神的恩典,其實我們沒有創世紀讀的。這麼多個先祖已經沒有了一個,啞角就斷了。然後神的祝福不會延續下去的。
[00:39:17.000 --> 00:39:40.000]  隨便從頭到尾,是神的恩典。因為以掃在這個時候,生氣到一個地步,在我父親居喪的日子近的時候,到那個時間,我就會殺死他。我已經相信,如果啞角不是走的時候,他死定了。
[00:39:40.000 --> 00:40:03.000]  我們看看,父親不懂得做,母親不懂得做,帶來一些什麼結果呢?主鬥,燃燒機的結果。第一對以掃,以掃生氣到一個地步,他要殺他弟弟。
[00:40:03.000 --> 00:40:19.000]  什麼都沒有了,是懷恨在心,是長期活在一種仇恨,怨恨。他的怨是怨他母親,第二又怨他爸爸,第三個怨,更加怨他弟弟。
[00:40:19.000 --> 00:40:42.000]  第二對啞角,對啞角好不好呢?一點都不好。原因在哪裡呢?就是因為當李伯嘉知道這個大兒子要這樣對弟弟的時候,他就要求他,有這麼快,得這麼快,走啊,去你舅父那裡。
[00:40:42.000 --> 00:41:01.000]  當他說要去他舅父那裡的時候,我都給大家知道,一走就能隨時整個月的時間。因為差不多等於什麼呢?等於現在的意思,你走到中東的地帶,去到伊拉克兩河流域中間。
[00:41:01.000 --> 00:41:26.000]  那時候是沒有任何東西給你做家中工具的,你要走去的。所以這種走難的路途,是非常遙遠的路途來的。他要走路。而李伯嘉因為這個小兒子要走路,所以到他死的時候,這個小兒子都沒辦法,來出席他的喪禮。
[00:41:26.000 --> 00:41:42.000]  第三,對以撒又怎麼樣呢?我們發覺,其實啞角走了之後,以素就娶了兩個嘉南人,客人和另一個,做他的太太。
[00:41:42.000 --> 00:42:02.000]  完全將神童人和祖先立的約拋諸老後,因為他根本就不在乎這些東西。就是因為他娶嘉南人做他的太太,而婆媳的關係,搞到計券不寧,很多的問題就是這樣來產生。
[00:42:02.000 --> 00:42:22.000]  從那個時候開始,以素的後代就變成以東的族。但是我覺得奇怪的,以東的族,按照人體來,是比以撒馬里和以撒的關係更劣的,應該是。
[00:42:22.000 --> 00:42:38.000]  因為要殺,是兄弟自己本身都有很多的牙齒痕在。但是《新明記》23章7到8節,我讀給大家聽,他說,不可憎恨以東人。
[00:42:38.000 --> 00:43:01.000]  神對以撒的人說,你們不可以憎恨以東人,因為他是你的兄弟。他們第三代就可以進入耶和華的會,第三代就可以進入耶和華的會,就是可以去朝聖。
[00:43:01.000 --> 00:43:20.000]  我覺得很奇怪,為什麼以撒馬里和以撒之間水火不容一直到現在沒有停過?為什麼以素和雅各的不和,但是後來搞定了呢?
[00:43:20.000 --> 00:43:38.000]  欲知後事如何,且聽下回分解。但是我給大家知道,很簡單,我們自己的兄弟,不和,神帶給我們一條很大的出路。
[00:43:38.000 --> 00:43:56.000]  這個出路就是神在我經過七年和一些信主的人爭辯,辯論,經歷,掙扎,理性上我通過。
[00:43:56.000 --> 00:44:09.000]  然後情感上我也感覺到,其實有很多人其實是基督徒,繼續不斷死纏爛打,都是為了將福音告訴我,我受到感動。
[00:44:09.000 --> 00:44:30.000]  後來又認定自己真是一個無力自救的罪,很自我中心,只想到自己,沒有想人。所以因為這樣,我自己決志信耶穌,認定祂是能夠救我,祂是我的。
[00:44:30.000 --> 00:44:45.000]  當我信了主之後,我也很感恩,家裡也開了一次,每個星期天開家庭的崇拜,哥哥也帶著我們一起查經驗。
[00:44:45.000 --> 00:45:01.000]  我感覺,當我們去到神的裏面,有了這個家庭的祭壇,原來的氣氛完全不同,爸爸在我信了之後八九個月,他自己也信了主。
[00:45:01.000 --> 00:45:17.000]  信了主之後,我發覺到我們家庭的氣氛完全改變,這個改變,也是導致我們兄弟姐妹之間關係改變最重要的原因。
[00:45:17.000 --> 00:45:32.000]  我曾經說過,雖然爸爸把全部的遺產都給哥哥,但哥哥非常公平公正地處理。
[00:45:32.000 --> 00:45:56.000]  而且我心裏面想,其實家裏面的出路在哪裏呢?就是在上面,在神那裏。我們低頭走去看看。我不知道在這裏有多少人,你的家曾經出現過家人的不和。
[00:45:56.000 --> 00:46:09.000]  我請你舉手,有多少人。第二,有多少人在你的公司的同事當中,也曾經出現過同事的不和。我請你舉手。
[00:46:09.000 --> 00:46:19.000]  第三,在你們的小組裏面,有多少人也曾經出現過小組頂截會之間的不和。我請你舉手。
[00:46:19.000 --> 00:46:35.000]  我現在就是想,大家去看看,你們的親戚又怎樣呢?有多少人知道親戚和親戚之間是有不和的情形發生的,我請你舉手。
[00:46:35.000 --> 00:47:01.000]  多很多,我想問大家有多少人,你都願意將這個和好的信息,將耶穌基督帶到他們的當中。如果你是其中一個的時候,願不願意放下自己?以致我們能夠在主的裏面,去經歷那個和睦。有多少人你願意的,我請你舉手。
[00:47:01.000 --> 00:47:30.000]  我請你舉手。親愛的主人,我們深信,你知道我們的需要,你看到我們的手,又知道我們的心。求你幫助我們,按著你,留給我們好像雲彩一樣的見證人,跟著他們做,以致我們經歷你在我們當中的意志。求你聽我們禱告,奉耶穌基督的命。

