
[00:00:00.000 --> 00:00:02.000]  各位親愛的大圈姐妹 平安
[00:32:04.000 --> 00:32:06.000]  效忠的一個目標
[00:32:06.000 --> 00:32:08.000]  是最大的我們人生的目的
[00:32:08.000 --> 00:32:10.000]  就是要榮耀
[00:32:10.000 --> 00:32:12.000]  我們的神
[00:32:12.000 --> 00:32:14.000]  最近當我們回顧
[00:32:14.000 --> 00:32:16.000]  整個香港
[00:32:16.000 --> 00:32:18.000]  越來越多人
[00:32:18.000 --> 00:32:20.000]  去移民
[00:32:20.000 --> 00:32:22.000]  我們移民
[00:32:22.000 --> 00:32:24.000]  首先考慮的是什麼呢
[00:32:24.000 --> 00:32:26.000]  大部分家長
[00:32:26.000 --> 00:32:28.000]  他們考慮
[00:32:28.000 --> 00:32:30.000]  就是考慮到子女的前途
[00:32:30.000 --> 00:32:32.000]  子女的自由
[00:32:32.000 --> 00:32:34.000]  子女
[00:32:34.000 --> 00:32:36.000]  他們自己未來的幸福
[00:32:36.000 --> 00:32:38.000]  我相信這個是無可厚非
[00:32:38.000 --> 00:32:40.000]  任何做父母的
[00:32:40.000 --> 00:32:42.000]  我們都會顧念到
[00:32:42.000 --> 00:32:44.000]  我們子女的幸福
[00:32:44.000 --> 00:32:46.000]  他們的前途
[00:32:46.000 --> 00:32:48.000]  他們未來能不能夠
[00:32:48.000 --> 00:32:50.000]  真的過得幸福喜樂的人生
[00:32:50.000 --> 00:32:52.000]  這個是我們必須要的
[00:32:52.000 --> 00:32:54.000]  但是很可惜
[00:32:54.000 --> 00:32:56.000]  當我們選擇
[00:32:56.000 --> 00:32:58.000]  那個行動的時候
[00:32:58.000 --> 00:33:00.000]  我們是不是真的
[00:33:00.000 --> 00:33:02.000]  這樣就能夠保障他們
[00:33:02.000 --> 00:33:04.000]  有喜樂
[00:33:04.000 --> 00:33:06.000]  幸福
[00:33:06.000 --> 00:33:08.000]  一種這樣的人生呢
[00:33:08.000 --> 00:33:10.000]  對
[00:33:10.000 --> 00:33:12.000]  其實我都跟一些牧者
[00:33:12.000 --> 00:33:14.000]  因為案目的緣故
[00:33:14.000 --> 00:33:16.000]  跟他們有些溝通
[00:33:16.000 --> 00:33:18.000]  現在有一個在溫哥華的牧者
[00:33:18.000 --> 00:33:20.000]  很資深的牧者
[00:33:20.000 --> 00:33:22.000]  他跟我們說
[00:33:22.000 --> 00:33:24.000]  蘇牧師,我很羨慕你們
[00:33:24.000 --> 00:33:26.000]  你們香港做得很好
[00:33:26.000 --> 00:33:28.000]  你們的防疫做得非常好
[00:33:28.000 --> 00:33:30.000]  在他的地方
[00:33:30.000 --> 00:33:32.000]  B.C.散
[00:33:32.000 --> 00:33:34.000]  叫就叫做一天
[00:33:34.000 --> 00:33:36.000]  是一千天
[00:33:36.000 --> 00:33:38.000]  確診,但是實際上
[00:33:38.000 --> 00:33:40.000]  真正的數字
[00:33:40.000 --> 00:33:42.000]  是十倍都不止
[00:33:42.000 --> 00:33:44.000]  原因是什麼呢?他們不會驗的
[00:33:44.000 --> 00:33:46.000]  驗呢
[00:33:46.000 --> 00:33:48.000]  除非你自己有需要
[00:33:48.000 --> 00:33:50.000]  要求
[00:33:50.000 --> 00:33:52.000]  有問題,有病徵,他才幫你驗
[00:33:52.000 --> 00:33:54.000]  其他的不會幫你驗
[00:33:54.000 --> 00:33:56.000]  是因為這樣的緣故
[00:33:56.000 --> 00:33:58.000]  真正確診的人
[00:33:58.000 --> 00:34:00.000]  是遠比這個數目更加多
[00:34:00.000 --> 00:34:04.000]  第二,萬一一個人
[00:34:04.000 --> 00:34:06.000]  確診之後
[00:34:06.000 --> 00:34:08.000]  他只要求你不要來醫院
[00:34:08.000 --> 00:34:10.000]  你留在家旁邊
[00:34:10.000 --> 00:34:12.000]  一直都在家
[00:34:12.000 --> 00:34:14.000]  而我們最近都有一位熟悉的
[00:34:14.000 --> 00:34:16.000]  同工,我們認識的
[00:34:16.000 --> 00:34:18.000]  一對夫婦
[00:34:18.000 --> 00:34:20.000]  同時在家,他們在卡爾格里
[00:34:20.000 --> 00:34:22.000]  都確診了
[00:34:22.000 --> 00:34:24.000]  但是確診之後
[00:34:24.000 --> 00:34:26.000]  他們不可以去醫院
[00:34:26.000 --> 00:34:28.000]  有關的方面
[00:34:28.000 --> 00:34:30.000]  叫他們留在家
[00:34:30.000 --> 00:34:32.000]  直到什麼時候他們才可以去醫院呢?
[00:34:32.000 --> 00:34:34.000]  就發高燒
[00:34:34.000 --> 00:34:36.000]  非常不舒服,呼吸都呼不出
[00:34:36.000 --> 00:34:38.000]  然後才可以去醫院
[00:34:38.000 --> 00:34:40.000]  去到醫院的時候
[00:34:40.000 --> 00:34:42.000]  可能會有些抗生素給他們吃
[00:34:42.000 --> 00:34:44.000]  有些氣給他們聞
[00:34:44.000 --> 00:34:46.000]  但是基本上好像是自生自滅
[00:34:46.000 --> 00:34:48.000]  天生天陽一樣
[00:34:48.000 --> 00:34:50.000]  這個是
[00:34:50.000 --> 00:34:52.000]  令到人非常難受
[00:34:52.000 --> 00:34:54.000]  另一方面
[00:34:54.000 --> 00:34:56.000]  去到那邊的時間
[00:34:56.000 --> 00:34:58.000]  都要忍受一件事
[00:34:58.000 --> 00:35:00.000]  就是失業
[00:35:00.000 --> 00:35:02.000]  英國也好,美國也好
[00:35:02.000 --> 00:35:04.000]  失業的人非常多
[00:35:04.000 --> 00:35:06.000]  是因為這樣的原告
[00:35:06.000 --> 00:35:08.000]  去到那邊的時間
[00:35:08.000 --> 00:35:10.000]  你未必一去到
[00:35:10.000 --> 00:35:12.000]  你就好像
[00:35:12.000 --> 00:35:14.000]  心所想的
[00:35:14.000 --> 00:35:16.000]  是能夠有求必應
[00:35:16.000 --> 00:35:18.000]  沒什麼可能
[00:35:18.000 --> 00:35:20.000]  我們要有心理準備
[00:35:20.000 --> 00:35:22.000]  除非我們
[00:35:22.000 --> 00:35:24.000]  牢牢地依靠著我們的主基督
[00:35:24.000 --> 00:35:26.000]  否則
[00:35:26.000 --> 00:35:28.000]  一樣是很難過
[00:35:28.000 --> 00:35:30.000]  這些日子
[00:35:30.000 --> 00:35:32.000]  我現在
[00:35:32.000 --> 00:35:34.000]  有一種感動
[00:35:34.000 --> 00:35:36.000]  很想大家看一段影片
[00:35:36.000 --> 00:35:38.000]  來看一看
[00:35:38.000 --> 00:35:40.000]  在百多二百年前
[00:35:40.000 --> 00:35:42.000]  當這個福音
[00:35:42.000 --> 00:35:44.000]  還沒來到這邊的時候
[00:35:44.000 --> 00:35:46.000]  福音是怎樣開始
[00:35:46.000 --> 00:35:48.000]  在香港
[00:35:48.000 --> 00:35:50.000]  在澳門,在我們的中國
[00:35:50.000 --> 00:35:52.000]  來到落地的
[00:35:52.000 --> 00:35:54.000]  我希望大家用幾分鐘的時間
[00:35:54.000 --> 00:35:56.000]  看一看這段影片
[00:35:56.000 --> 00:35:58.000]  改編
[00:35:58.000 --> 00:36:00.000]  1799年
[00:36:00.000 --> 00:36:02.000]  在英國方興
[00:36:02.000 --> 00:36:04.000]  為愛的福音熱潮中
[00:36:04.000 --> 00:36:06.000]  馬里遜心裡
[00:36:06.000 --> 00:36:08.000]  萌生了到海外去的
[00:36:08.000 --> 00:36:10.000]  渴望
[00:36:10.000 --> 00:36:12.000]  八年後
[00:36:12.000 --> 00:36:14.000]  1807年
[00:36:14.000 --> 00:36:16.000]  英國太恩和叛
[00:36:16.000 --> 00:36:18.000]  這個邪將的兒子
[00:36:18.000 --> 00:36:20.000]  受倫敦傳教會拆遣
[00:36:20.000 --> 00:36:22.000]  成為第一位基督教
[00:36:22.000 --> 00:36:24.000]  來華宣教士
[00:36:24.000 --> 00:36:26.000]  年僅25歲的馬里遜
[00:36:26.000 --> 00:36:28.000]  含淚離開倫敦
[00:36:28.000 --> 00:36:30.000]  他寫道
[00:36:30.000 --> 00:36:32.000]  我孤單一人
[00:36:32.000 --> 00:36:34.000]  孤身去中國
[00:36:34.000 --> 00:36:36.000]  但我並不孤獨
[00:36:36.000 --> 00:36:38.000]  我的神與我同行
[00:36:38.000 --> 00:36:42.000]  九月的廣州天氣炎熱
[00:36:42.000 --> 00:36:44.000]  但馬里遜的生存環境
[00:36:44.000 --> 00:36:46.000]  一片冰霜
[00:36:46.000 --> 00:36:50.000]  清朝已閉關五十年
[00:36:50.000 --> 00:36:52.000]  禁教一百年
[00:36:52.000 --> 00:36:54.000]  雖然廣州是唯一的通商口
[00:36:54.000 --> 00:36:56.000]  但外國人的活動範圍
[00:36:56.000 --> 00:36:58.000]  只限於珠江北岸的
[00:36:58.000 --> 00:37:00.000]  一小片地方
[00:37:00.000 --> 00:37:02.000]  叫做十三行
[00:37:02.000 --> 00:37:04.000]  馬里遜的第一道難關
[00:37:04.000 --> 00:37:06.000]  是學中文
[00:37:06.000 --> 00:37:08.000]  當時的中國
[00:37:08.000 --> 00:37:10.000]  洋人學中文是犯法
[00:37:10.000 --> 00:37:12.000]  中國人教洋人中文
[00:37:12.000 --> 00:37:14.000]  則以漢奸罪論處
[00:37:14.000 --> 00:37:20.000]  馬里遜出高價
[00:37:20.000 --> 00:37:22.000]  聘請一位不義勇士
[00:37:22.000 --> 00:37:24.000]  的中文老師
[00:37:24.000 --> 00:37:26.000]  這位老師隨身帶著毒藥
[00:37:26.000 --> 00:37:28.000]  一旦被發現就服毒自殺
[00:37:28.000 --> 00:37:30.000]  以免遭酷刑
[00:37:30.000 --> 00:37:32.000]  為了保護他
[00:37:32.000 --> 00:37:34.000]  馬里遜每天晚上上課
[00:37:34.000 --> 00:37:38.000]  在廣州生活學習花費很高
[00:37:38.000 --> 00:37:40.000]  馬里遜住在一間倉庫
[00:37:40.000 --> 00:37:42.000]  節衣縮食
[00:37:42.000 --> 00:37:44.000]  一日兩餐
[00:37:44.000 --> 00:37:46.000]  導致嚴重的營養不良
[00:37:46.000 --> 00:37:48.000]  他在常人難以想像的孤單中
[00:37:48.000 --> 00:37:50.000]  一年寄出兩百封信
[00:37:50.000 --> 00:37:52.000]  只收到兩封回信
[00:37:52.000 --> 00:37:54.000]  他說
[00:37:54.000 --> 00:37:56.000]  我身邊沒有一個
[00:37:56.000 --> 00:37:58.000]  可以視為朋友的人
[00:37:58.000 --> 00:38:02.000]  上帝是他唯一的依靠
[00:38:02.000 --> 00:38:04.000]  他在日記中鼓勵自己
[00:38:04.000 --> 00:38:06.000]  我的靈魂啊
[00:38:06.000 --> 00:38:08.000]  你要靠著上帝
[00:38:08.000 --> 00:38:10.000]  讓我能夠
[00:38:10.000 --> 00:38:12.000]  讓我能夠
[00:38:12.000 --> 00:38:14.000]  讓我能夠
[00:38:14.000 --> 00:38:23.080]  你要靠着上帝刚强起来,不要怕,只要信,刚强的信心产生顽强的毅力。
[00:38:23.080 --> 00:38:31.200]  两年后,马里逊已经可以熟读四书,讲一口流利的普通话和广东话。
[00:38:31.200 --> 00:38:43.640]  为了在中国合法居留,他应聘担任东印度公司的翻译员,同时编撰华英字典翻译圣经。
[00:38:43.640 --> 00:38:54.760]  当时的马里逊,里面孤单,外面艰难,交织在一起,几乎令这位只身闯入中国的拓荒者垮掉。
[00:38:54.760 --> 00:39:08.680]  1813年出现转机,马里逊与玛丽在澳门结婚,与此同时,英国宣教士米莲夫妇前来协助他。
[00:39:08.680 --> 00:39:18.800]  1814年,马里逊来华七年后,才在江胤的大地上培育出第一株嫩芽。
[00:39:18.800 --> 00:39:28.840]  7月16日,秘密帮他印刷圣经的工人蔡高,在澳门接受洗礼,成为中国第一名基督徒。
[00:39:28.840 --> 00:39:35.080]  不久,蔡高的兄弟蔡兴和蔡三也相继受洗。
[00:39:35.080 --> 00:39:47.440]  1818年,马里逊和米莲在马六甲建立英华书院,开创了对华教育的先河。
[00:39:47.440 --> 00:40:00.920]  1819年11月25日,马里逊和米莲写信报告伦敦传教会,新旧约圣经全部翻译完成。
[00:40:00.920 --> 00:40:08.480]  马里逊翻译圣经用了12年零3个月。
[00:40:08.480 --> 00:40:16.080]  他说,古时神的仆人在黑暗的监牢里给后人带来光明。
[00:40:16.080 --> 00:40:24.800]  但愿我孤苦的辛劳将来能祝福亿万中国人,一想到这里心中就快乐了。
[00:40:24.800 --> 00:40:36.960]  1823年,马里逊编完华英字典及武车运辅。
[00:40:36.960 --> 00:40:46.200]  同一年,马里逊案例了中国第一位本土牧师梁发。
[00:40:46.200 --> 00:41:01.160]  1819年,中文圣经一晚前半年,米莲的妻子利杰尔在接连失去两个孩子后,自己也害热病去世。
[00:41:01.160 --> 00:41:09.280]  两年后,马里逊的妻子玛利感染祸乱去世。
[00:41:09.280 --> 00:41:15.640]  去世时,年仅29岁的玛利,腹中正怀着孩子。
[00:41:15.640 --> 00:41:23.280]  玛利逊悲痛欲绝,他写道,我绝不对自己说莫伤心。
[00:41:23.280 --> 00:41:31.600]  不,绝不。我要为玛利伤心,我要痛哭,因为她值得我如此。
[00:41:31.600 --> 00:41:40.400]  玛利逊将一双年幼的儿女托付给朋友,独自一人住在广州。
[00:41:40.400 --> 00:41:52.560]  1834年7月30日,长期被头痛折磨的玛利逊病倒在广州,8月1日晚逝世,享年52岁。
[00:41:56.560 --> 00:42:15.280]  各位邓志媒,大家今天听完这个信息,看完玛利逊她自己来华宣教整个发展的过程,和当时的背景之后,你们的心里面有没有感动呢?
[00:42:15.280 --> 00:42:24.360]  我希望我们都带着一个使命,好像玛利逊,好像戴德生一样,回应神自己的呼嘲。
[00:42:24.360 --> 00:42:32.880]  如果我们的眼睛不只是看我可以赚多少钱,我可以有什么前途,我以后是自己能否享受。
[00:42:32.880 --> 00:42:43.280]  是更多的时间去想一想有多少未信主的灵魂在等着你去那个地方,来将呼音传给他们。
[00:42:43.280 --> 00:42:54.680]  无论你是已经去了另一边,那里有很多未信主的灵魂在等着你,无论你留在这里,这里也有很多未信主的灵魂在等着你,在等着你做什么?
[00:42:54.680 --> 00:43:02.040]  将你的见证,将你的福音,传给他们。你愿不愿意呢?我们一起低头做个土高。
[00:43:02.040 --> 00:43:12.280]  亲爱的天父,我们将我们的心交给你,你知道我们的心在哪里,我们的财宝就在哪里。
[00:43:12.280 --> 00:43:25.280]  我愿意求你让我们的眼睛不注视在地上那些会坏的东西,而是真的会注视那些永远不会坏,永远不会失去的东西。
[00:43:25.280 --> 00:43:35.880]  因为你说过,人若赚得全世界,若赔上了自己的生命,有什么益处呢?人能够用什么可以换取他的生命呢?
[00:43:35.880 --> 00:43:44.880]  求你帮助我们注目就是得到永远不会失去的东西,不是注目在那些得到始终会失去的东西的上面。
[00:43:44.880 --> 00:43:48.880]  求你听我们讨告奉耶稣基督的名举。
[00:43:48.880 --> 00:43:50.880]  阿们。
[00:43:50.880 --> 00:43:52.880]  阿们。
[00:43:52.880 --> 00:43:54.880]  阿们。
[00:43:54.880 --> 00:43:56.880]  阿们。
[00:43:56.880 --> 00:43:58.880]  阿们。
[00:43:58.880 --> 00:44:00.880]  阿们。
[00:44:00.880 --> 00:44:02.880]  阿们。
[00:44:02.880 --> 00:44:04.880]  你不是說要去找我嗎?
[00:44:04.880 --> 00:44:07.880]  我去找你,你去找我,我去找你…

