
[00:00:00.000 --> 00:00:04.000]  各位鼎姊妹早安
[00:33:59.000 --> 00:34:01.000]  是講弱白的忍耐
[00:34:01.000 --> 00:34:04.000]  是講好像沒有什麼盼望的時間
[00:34:04.000 --> 00:34:06.000]  見不到任何出路的時間
[00:34:06.000 --> 00:34:08.000]  叫我們忍耐
[00:34:08.000 --> 00:34:10.000]  這是從一個負面的角度
[00:34:10.000 --> 00:34:12.000]  我們要承受這個角度
[00:34:12.000 --> 00:34:14.000]  正面的出路是什麼呢
[00:34:14.000 --> 00:34:15.000]  第二個字眼
[00:34:15.000 --> 00:34:18.000]  兩段經文都是很著重的
[00:34:18.000 --> 00:34:20.000]  就是信心
[00:34:20.000 --> 00:34:22.000]  第一章出現了兩次
[00:34:22.000 --> 00:34:24.000]  第三節
[00:34:24.000 --> 00:34:26.000]  第六節
[00:34:26.000 --> 00:34:28.000]  第三節說
[00:34:28.000 --> 00:34:32.000]  因為知道你們的信心經過考驗就身忍耐
[00:34:32.000 --> 00:34:36.000]  困難的磨練的對著是我們的信心
[00:34:36.000 --> 00:34:38.000]  想打低我們的信心
[00:34:38.000 --> 00:34:43.000]  所以因為你們知道信心要經過考驗
[00:34:43.000 --> 00:34:45.000]  不是我們單單身體的問題
[00:34:45.000 --> 00:34:47.000]  不是單單我們的環境的問題
[00:34:47.000 --> 00:34:50.000]  原來考驗我們裏面和上帝關係的問題
[00:34:50.000 --> 00:34:52.000]  我們信心要被挑戰
[00:34:52.000 --> 00:34:54.000]  但是如果經過
[00:34:54.000 --> 00:34:56.000]  扣忍耐經過就會成功
[00:34:56.000 --> 00:34:57.000]  第六節
[00:34:57.000 --> 00:34:58.000]  一章第六節說
[00:34:58.000 --> 00:35:00.000]  只要憑信心求
[00:35:00.000 --> 00:35:02.000]  一點不疑話
[00:35:02.000 --> 00:35:04.000]  出路是信心
[00:35:04.000 --> 00:35:06.000]  出路是祈禱
[00:35:06.000 --> 00:35:08.000]  亞國書第五章都是
[00:35:08.000 --> 00:35:10.000]  亞國書第五章第十五節剛才說的
[00:35:10.000 --> 00:35:12.000]  出於信心的祈禱
[00:35:12.000 --> 00:35:16.000]  就必能叫那個有病的人起來
[00:35:16.000 --> 00:35:18.000]  就是抱回來
[00:35:18.000 --> 00:35:20.000]  不過我不想停在這裏
[00:35:20.000 --> 00:35:22.000]  除了很恥的
[00:35:22.000 --> 00:35:24.000]  隱言和結論之外
[00:35:24.000 --> 00:35:26.000]  還有一個地方
[00:35:26.000 --> 00:35:28.000]  我們大概可以窺探到
[00:35:28.000 --> 00:35:30.000]  大家看到亞國書說的信心是什麼意思
[00:35:30.000 --> 00:35:32.000]  亞國書第五章
[00:35:32.000 --> 00:35:34.000]  如果我們有一個問題的話
[00:35:34.000 --> 00:35:36.000]  很像的隱言
[00:35:36.000 --> 00:35:38.000]  一定會找到一些線索
[00:35:38.000 --> 00:35:40.000]  可以看什麼叫信心
[00:35:40.000 --> 00:35:42.000]  亞國書第一章
[00:35:42.000 --> 00:35:44.000]  開始的隱言說
[00:35:44.000 --> 00:35:46.000]  喜歡各樣的試探
[00:35:46.000 --> 00:35:48.000]  要信心經過考驗
[00:35:48.000 --> 00:35:50.000]  就要憑信心求
[00:35:50.000 --> 00:35:52.000]  三心兩意的人不會得神起月
[00:35:52.000 --> 00:35:54.000]  這個大概是前文
[00:35:54.000 --> 00:35:56.000]  但是下文你知道說什麼嗎
[00:35:56.000 --> 00:35:58.000]  你要求有信心
[00:35:58.000 --> 00:36:00.000]  然後
[00:36:00.000 --> 00:36:02.000]  你不要有疑話
[00:36:02.000 --> 00:36:06.000]  你不要想著在從主裏得到什麼
[00:36:06.000 --> 00:36:08.000]  你這樣停在這裏的時間
[00:36:08.000 --> 00:36:10.000]  你大概會覺得
[00:36:10.000 --> 00:36:12.000]  那就是說很困難
[00:36:12.000 --> 00:36:14.000]  我用信心帶到上帝面前
[00:36:14.000 --> 00:36:16.000]  那就解決了
[00:36:16.000 --> 00:36:18.000]  會不會這樣的印象
[00:36:18.000 --> 00:36:20.000]  如果我們只停在這裏的話
[00:36:20.000 --> 00:36:22.000]  有試煉來到我們用信心祈禱
[00:36:22.000 --> 00:36:24.000]  問題就解決了
[00:36:24.000 --> 00:36:26.000]  如果套用在病患當中
[00:36:26.000 --> 00:36:28.000]  當有病的時間我們用信心祈禱
[00:36:28.000 --> 00:36:30.000]  這個病就好了
[00:36:30.000 --> 00:36:32.000]  Hello
[00:36:32.000 --> 00:36:34.000]  大家能否跟進
[00:36:34.000 --> 00:36:36.000]  是不是講了太久
[00:36:36.000 --> 00:36:38.000]  真的受不了
[00:36:38.000 --> 00:36:40.000]  再講一次
[00:36:40.000 --> 00:36:42.000]  如果你停在這裏
[00:36:42.000 --> 00:36:44.000]  你有信心不要三心二意
[00:36:44.000 --> 00:36:46.000]  如果你信心經過這個忍耐
[00:36:46.000 --> 00:36:48.000]  你就會成功的
[00:36:48.000 --> 00:36:50.000]  你會不會得到印象就是
[00:36:50.000 --> 00:36:52.000]  當我有病
[00:36:52.000 --> 00:36:54.000]  我用信心祈禱
[00:36:54.000 --> 00:36:56.000]  病就好了
[00:36:56.000 --> 00:36:58.000]  是不是這樣的結論
[00:36:58.000 --> 00:37:00.000]  接著
[00:37:00.000 --> 00:37:02.000]  第一章第七節怎麼講
[00:37:02.000 --> 00:37:06.000]  卻卑微的弟兄
[00:37:06.000 --> 00:37:10.000]  要因高聲而誇耀
[00:37:10.000 --> 00:37:12.000]  就是了,我就是在講這件事
[00:37:12.000 --> 00:37:14.000]  本來卑微的,在一個不好的環境
[00:37:14.000 --> 00:37:16.000]  經過討告之後就高聲
[00:37:16.000 --> 00:37:18.000]  當然是誇耀,當然是好的
[00:37:18.000 --> 00:37:20.000]  當然是感謝神
[00:37:20.000 --> 00:37:22.000]  但在下面那句
[00:37:22.000 --> 00:37:24.000]  第十節
[00:37:24.000 --> 00:37:26.000]  富足的卻要
[00:37:26.000 --> 00:37:28.000]  是降卑而誇耀
[00:37:28.000 --> 00:37:30.000]  是平衡的一句句子
[00:37:30.000 --> 00:37:34.000]  雅各根本不是在說信心之後
[00:37:34.000 --> 00:37:38.000]  我們的期望結果能不能夠完成
[00:37:38.000 --> 00:37:40.000]  雅各是在說
[00:37:40.000 --> 00:37:42.000]  當你有真正的信心的時候
[00:37:42.000 --> 00:37:44.000]  你帶到上帝面前
[00:37:44.000 --> 00:37:46.000]  上帝掌管,不過結果
[00:37:46.000 --> 00:37:48.000]  可能不是你期望的
[00:37:48.000 --> 00:37:50.000]  有高聲的
[00:37:50.000 --> 00:37:52.000]  當然很開心
[00:37:52.000 --> 00:37:54.000]  但也有降卑的
[00:37:54.000 --> 00:37:56.000]  可能進入到困難當中
[00:37:56.000 --> 00:37:58.000]  雅各說信心
[00:37:58.000 --> 00:38:00.000]  不是因為有信心
[00:38:00.000 --> 00:38:02.000]  所以困難就好像是
[00:38:02.000 --> 00:38:04.000]  一定要解決
[00:38:04.000 --> 00:38:06.000]  照我們方法解決
[00:38:06.000 --> 00:38:08.000]  這個不是雅各傳達的信息
[00:38:08.000 --> 00:38:10.000]  同樣的
[00:38:10.000 --> 00:38:12.000]  如果這樣理解第一章的信心運用
[00:38:12.000 --> 00:38:14.000]  你看第五章怎麼講
[00:38:14.000 --> 00:38:16.000]  你們中間
[00:38:16.000 --> 00:38:18.000]  你記得開始的時候那句嗎
[00:38:18.000 --> 00:38:20.000]  中間若有人受苦的
[00:38:20.000 --> 00:38:22.000]  他就祈禱
[00:38:22.000 --> 00:38:24.000]  有喜樂的
[00:38:24.000 --> 00:38:26.000]  他就歌頌
[00:38:26.000 --> 00:38:28.000]  也是將兩個
[00:38:28.000 --> 00:38:30.000]  我剛才說的聖經
[00:38:30.000 --> 00:38:32.000]  好像命題一樣第十三節
[00:38:32.000 --> 00:38:34.000]  先在命題之下
[00:38:34.000 --> 00:38:36.000]  先講信心的祈禱
[00:38:36.000 --> 00:38:38.000]  不是說因為我有信心
[00:38:38.000 --> 00:38:40.000]  所以能夠逢空化吉
[00:38:40.000 --> 00:38:44.000]  因此我有這樣的結論
[00:38:44.000 --> 00:38:46.000]  雅各書第五章
[00:38:46.000 --> 00:38:48.000]  或者整個雅各書
[00:38:48.000 --> 00:38:50.000]  講的信心是什麼呢
[00:38:50.000 --> 00:38:52.000]  信心不是什麼
[00:38:52.000 --> 00:38:54.000]  信心是什麼
[00:38:54.000 --> 00:38:56.000]  雅各書講的信心
[00:38:56.000 --> 00:38:58.000]  不是自信心
[00:38:58.000 --> 00:39:00.000]  I feel good
[00:39:00.000 --> 00:39:02.000]  我感覺良好
[00:39:02.000 --> 00:39:04.000]  或者我覺得我有能力
[00:39:04.000 --> 00:39:06.000]  我可以的了
[00:39:06.000 --> 00:39:08.000]  這個肯定不是聖經教導
[00:39:08.000 --> 00:39:10.000]  雅各書信心是講
[00:39:10.000 --> 00:39:12.000]  相信神
[00:39:12.000 --> 00:39:14.000]  對象是神不是自己
[00:39:14.000 --> 00:39:16.000]  信心是信心
[00:39:16.000 --> 00:39:18.000]  信心是信心
[00:39:18.000 --> 00:39:20.000]  不是自己
[00:39:20.000 --> 00:39:22.000]  雅各書的信心不是講
[00:39:22.000 --> 00:39:24.000]  一種叫流暢土
[00:39:24.000 --> 00:39:26.000]  你看零一派書就是講
[00:39:26.000 --> 00:39:28.000]  這些什麼
[00:39:28.000 --> 00:39:30.000]  我怎知道這個是出於上帝給我的信心
[00:39:30.000 --> 00:39:32.000]  當我為你祈禱的時候
[00:39:32.000 --> 00:39:34.000]  如果講得暢順就是了
[00:39:34.000 --> 00:39:36.000]  我摘摘摘就不是
[00:39:36.000 --> 00:39:38.000]  我覺得
[00:39:38.000 --> 00:39:40.000]  很奇怪
[00:39:40.000 --> 00:39:42.000]  聖經哪裏這樣講
[00:39:42.000 --> 00:39:44.000]  如果漏口
[00:39:44.000 --> 00:39:46.000]  多數不是上帝叫你做
[00:39:46.000 --> 00:39:48.000]  如果你很口才
[00:39:48.000 --> 00:39:50.000]  一定可以的了
[00:39:50.000 --> 00:39:54.000]  當然你確信的時候可能講得流暢一點
[00:39:54.000 --> 00:39:56.000]  不過再講
[00:39:56.000 --> 00:39:58.000]  你哪裏找到聖經
[00:39:58.000 --> 00:40:00.000]  支持你這樣的結論
[00:40:00.000 --> 00:40:02.000]  但當真你這樣講
[00:40:02.000 --> 00:40:04.000]  當真你這樣實踐
[00:40:04.000 --> 00:40:06.000]  我再講
[00:40:06.000 --> 00:40:08.000]  信心不是講你禱告順一點
[00:40:08.000 --> 00:40:10.000]  就是有信心
[00:40:10.000 --> 00:40:12.000]  信心是講平安的心靈
[00:40:12.000 --> 00:40:14.000]  因為神同在
[00:40:14.000 --> 00:40:16.000]  就算是喜樂
[00:40:16.000 --> 00:40:18.000]  受苦、順境、逆境
[00:40:18.000 --> 00:40:20.000]  一種平安的心靈
[00:40:20.000 --> 00:40:22.000]  因為上帝掌管
[00:40:22.000 --> 00:40:24.000]  信心
[00:40:24.000 --> 00:40:26.000]  不是以禱為目標
[00:40:26.000 --> 00:40:28.000]  大家很熟悉這句說話
[00:40:28.000 --> 00:40:30.000]  其實我不是很清楚什麼
[00:40:30.000 --> 00:40:32.000]  我的意思是
[00:40:32.000 --> 00:40:34.000]  你講這個意思是
[00:40:34.000 --> 00:40:38.000]  你不是期望一個結果
[00:40:38.000 --> 00:40:40.000]  我病得好這個結果
[00:40:40.000 --> 00:40:42.000]  就是我的信心
[00:40:42.000 --> 00:40:44.000]  我現在祈禱
[00:40:44.000 --> 00:40:46.000]  我得了一個不治之症
[00:40:46.000 --> 00:40:48.000]  我祈禱我有信心上帝會挪走
[00:40:48.000 --> 00:40:52.000]  亞國書講的信心
[00:40:52.000 --> 00:40:54.000]  你剛才看到就是
[00:40:54.000 --> 00:40:56.000]  升高、降低
[00:40:56.000 --> 00:40:58.000]  都是要不要深懷異議
[00:40:58.000 --> 00:41:00.000]  對上帝一點不疑或的
[00:41:00.000 --> 00:41:02.000]  向他去信心禱告
[00:41:02.000 --> 00:41:04.000]  他不是講結果的
[00:41:04.000 --> 00:41:08.000]  這個是我們最容易犯的一個問題
[00:41:08.000 --> 00:41:10.000]  以為有信心的意思
[00:41:10.000 --> 00:41:12.000]  就是說我祈禱那樣東西一定靈
[00:41:12.000 --> 00:41:14.000]  就是要有信心
[00:41:14.000 --> 00:41:18.000]  這個不是聖經講的信心
[00:41:18.000 --> 00:41:22.000]  信心是信服神作為目標
[00:41:22.000 --> 00:41:24.000]  我舉一個最明顯的例子
[00:41:24.000 --> 00:41:26.000]  耶穌克西馬利元
[00:41:26.000 --> 00:41:30.000]  他親近上帝
[00:41:30.000 --> 00:41:32.000]  你說耶穌有沒有信心
[00:41:32.000 --> 00:41:34.000]  我想沒有人會反對耶穌
[00:41:34.000 --> 00:41:36.000]  是所有人當中
[00:41:36.000 --> 00:41:38.000]  沒有人比他更有信心
[00:41:38.000 --> 00:41:40.000]  但是祈禱是不成功的
[00:41:40.000 --> 00:41:42.000]  如果從別人的角度
[00:41:42.000 --> 00:41:46.000]  如果能夠將這杯切走
[00:41:46.000 --> 00:41:48.000]  但最終沒有
[00:41:48.000 --> 00:41:50.000]  他想十字架
[00:41:50.000 --> 00:41:52.000]  他禱告內容
[00:41:52.000 --> 00:41:54.000]  沒有照他的意思成就
[00:41:54.000 --> 00:41:56.000]  不過他禱告
[00:41:56.000 --> 00:41:58.000]  他是大有信心
[00:41:58.000 --> 00:42:00.000]  因為他說什麼呢
[00:42:00.000 --> 00:42:02.000]  不要照我的意思,是照神的意思
[00:42:02.000 --> 00:42:04.000]  是態度的問題
[00:42:04.000 --> 00:42:06.000]  不是結果的問題
[00:42:06.000 --> 00:42:08.000]  是信心
[00:42:08.000 --> 00:42:10.000]  這是一個創的想法
[00:42:10.000 --> 00:42:12.000]  這是基督徒
[00:42:12.000 --> 00:42:14.000]  中國基督徒常有方法
[00:42:14.000 --> 00:42:16.000]  因為我們一直以來都是皇大先識的祈禱
[00:42:16.000 --> 00:42:18.000]  有什麼問題
[00:42:18.000 --> 00:42:20.000]  求祂一定解決
[00:42:20.000 --> 00:42:24.000]  如果是這樣的話
[00:42:24.000 --> 00:42:26.000]  我們的上帝是否隨時讓我們洗
[00:42:26.000 --> 00:42:30.000]  好像我們的工人那樣
[00:42:30.000 --> 00:42:32.000]  誰是做主呢
[00:42:34.000 --> 00:42:36.000]  信心是信服上帝
[00:42:36.000 --> 00:42:38.000]  耶穌在下世馬尼拿
[00:42:38.000 --> 00:42:40.000]  畫一個非常好的榜樣
[00:42:40.000 --> 00:42:44.000]  信心不單止內心一種
[00:42:44.000 --> 00:42:46.000]  是確信
[00:42:46.000 --> 00:42:48.000]  我說可以有確信,是信心一種
[00:42:48.000 --> 00:42:50.000]  不過不是單單
[00:42:50.000 --> 00:42:52.000]  內心的確信
[00:42:52.000 --> 00:42:54.000]  信心要基於聖經的真理
[00:42:54.000 --> 00:43:00.000]  整件事我要快一點
[00:43:00.000 --> 00:43:02.000]  接著你經文下去
[00:43:02.000 --> 00:43:04.000]  我提到一個例子
[00:43:04.000 --> 00:43:06.000]  以利亞這個例子
[00:43:06.000 --> 00:43:10.000]  這裡特別形容
[00:43:10.000 --> 00:43:12.000]  二人祈禱所發的力量
[00:43:12.000 --> 00:43:14.000]  是大有功效的
[00:43:14.000 --> 00:43:16.000]  多好的一個應許
[00:43:16.000 --> 00:43:18.000]  這個只是請教會來
[00:43:18.000 --> 00:43:20.000]  教會的長老來
[00:43:20.000 --> 00:43:22.000]  一路擴散到
[00:43:22.000 --> 00:43:24.000]  所有的二人
[00:43:24.000 --> 00:43:26.000]  所有的弟兄姊妹都可以有份的
[00:43:26.000 --> 00:43:28.000]  然後特別
[00:43:28.000 --> 00:43:30.000]  以色列人引以為名的例子
[00:43:30.000 --> 00:43:32.000]  以利亞是先知當中的先知
[00:43:32.000 --> 00:43:34.000]  是一個非常代表性的人物
[00:43:34.000 --> 00:43:36.000]  舊約馬來西亞結束的時間
[00:43:36.000 --> 00:43:38.000]  都要以利亞去
[00:43:38.000 --> 00:43:40.000]  應許結束
[00:43:40.000 --> 00:43:42.000]  不過以利亞和我們有同樣性情的人
[00:43:42.000 --> 00:43:46.000]  這個二人其中一個就是以利亞
[00:43:46.000 --> 00:43:48.000]  以利亞和我們一樣是同樣性情的人
[00:43:48.000 --> 00:43:50.000]  即是說從長老
[00:43:50.000 --> 00:43:52.000]  到所有被耶穌基督
[00:43:52.000 --> 00:43:54.000]  稱譽的弟兄姊妹
[00:43:54.000 --> 00:43:56.000]  都可以實踐信心的祈禱
[00:43:56.000 --> 00:43:58.000]  為人醫病,為人禱告
[00:43:58.000 --> 00:44:00.000]  請你留意下面的經文
[00:44:00.000 --> 00:44:02.000]  以利亞被引用出來
[00:44:02.000 --> 00:44:04.000]  他曾經祈禱
[00:44:04.000 --> 00:44:06.000]  祈禱要有果巧
[00:44:06.000 --> 00:44:08.000]  就引以利亞做例子
[00:44:08.000 --> 00:44:10.000]  祈禱不下雨
[00:44:10.000 --> 00:44:12.000]  三年六個月沒有下雨
[00:44:12.000 --> 00:44:14.000]  當他祈禱的時候
[00:44:14.000 --> 00:44:16.000]  就降下雨來,然後就有土產出
[00:44:16.000 --> 00:44:18.000]  這個經文很簡單的說
[00:44:18.000 --> 00:44:20.000]  不過你回到
[00:44:20.000 --> 00:44:22.000]  聶王基上
[00:44:22.000 --> 00:44:24.000]  以利亞是怎樣祈禱的呢
[00:44:24.000 --> 00:44:26.000]  那段歷史是怎樣寫的
[00:44:26.000 --> 00:44:28.000]  絕不是以利亞
[00:44:28.000 --> 00:44:30.000]  自己認為我需要這樣祈禱
[00:44:30.000 --> 00:44:32.000]  就停了
[00:44:32.000 --> 00:44:34.000]  要停就停,要開雨
[00:44:34.000 --> 00:44:36.000]  要有雨就有雨
[00:44:36.000 --> 00:44:38.000]  全部在聶王基上
[00:44:38.000 --> 00:44:40.000]  十七張、十八張的記載
[00:44:40.000 --> 00:44:42.000]  是神叫他做
[00:44:42.000 --> 00:44:44.000]  神叫他
[00:44:44.000 --> 00:44:46.000]  一下子的叠皇宮裏面
[00:44:46.000 --> 00:44:48.000]  跟他說我不祈禱你就不下雨
[00:44:48.000 --> 00:44:50.000]  是上帝撥叫以利亞
[00:44:50.000 --> 00:44:52.000]  以利亞才是一個代言人
[00:44:52.000 --> 00:44:54.000]  不是先知自己
[00:44:54.000 --> 00:44:56.000]  有什麼力量去決定
[00:44:56.000 --> 00:44:58.000]  下雨還是不下雨,是他執行
[00:44:58.000 --> 00:45:00.000]  上帝的心意
[00:45:00.000 --> 00:45:02.000]  這個是和我們一樣
[00:45:02.000 --> 00:45:04.000]  同樣性情的
[00:45:04.000 --> 00:45:06.000]  二人
[00:45:06.000 --> 00:45:08.000]  因此
[00:45:08.000 --> 00:45:10.000]  這裡說的信心是什麼呢
[00:45:10.000 --> 00:45:12.000]  當他中入了
[00:45:12.000 --> 00:45:14.000]  信心是
[00:45:14.000 --> 00:45:16.000]  我們接近上帝的
[00:45:16.000 --> 00:45:18.000]  心意
[00:45:18.000 --> 00:45:20.000]  讓上帝的
[00:45:20.000 --> 00:45:22.000]  心意在這個人的
[00:45:22.000 --> 00:45:24.000]  生命當中是人
[00:45:24.000 --> 00:45:26.000]  總結一句
[00:45:26.000 --> 00:45:28.000]  我帶出
[00:45:28.000 --> 00:45:30.000]  今天說的第三點
[00:45:30.000 --> 00:45:32.000]  面對患病的意義
[00:45:32.000 --> 00:45:34.000]  我們唯一的祈禱意義是什麼呢
[00:45:34.000 --> 00:45:36.000]  是要我們
[00:45:36.000 --> 00:45:38.000]  要當事人更加
[00:45:38.000 --> 00:45:40.000]  接近著
[00:45:40.000 --> 00:45:42.000]  如果是上帝的
[00:45:42.000 --> 00:45:44.000]  心意叫他康復
[00:45:44.000 --> 00:45:46.000]  如果上帝在這件事上得著
[00:45:46.000 --> 00:45:48.000]  透過醫好據得到
[00:45:48.000 --> 00:45:50.000]  榮耀
[00:45:50.000 --> 00:45:52.000]  他一定會康復,出於信心的討好
[00:45:52.000 --> 00:45:54.000]  他一定會康復
[00:45:54.000 --> 00:45:56.000]  我歸納一下
[00:45:56.000 --> 00:45:58.000]  如何實踐剛才說的
[00:45:58.000 --> 00:46:00.000]  這段經文的解釋
[00:46:00.000 --> 00:46:02.000]  有病的人
[00:46:02.000 --> 00:46:04.000]  要尋求教會的關顧
[00:46:04.000 --> 00:46:06.000]  不要自己躲起來
[00:46:06.000 --> 00:46:08.000]  教會
[00:46:08.000 --> 00:46:10.000]  應該為有需要的人
[00:46:10.000 --> 00:46:12.000]  病患的人
[00:46:12.000 --> 00:46:14.000]  包括身體、心靈
[00:46:14.000 --> 00:46:16.000]  甚至情緒有問題的弟兄姊妹
[00:46:16.000 --> 00:46:18.000]  我們為他們
[00:46:18.000 --> 00:46:20.000]  有一個關心
[00:46:20.000 --> 00:46:22.000]  代求者
[00:46:22.000 --> 00:46:24.000]  當我們問人祈禱的時候
[00:46:24.000 --> 00:46:26.000]  你先問一問,你先停一停
[00:46:26.000 --> 00:46:28.000]  你心裡去問,神求你感動我
[00:46:28.000 --> 00:46:30.000]  明白你的意思
[00:46:30.000 --> 00:46:32.000]  雖然我永遠都不會
[00:46:32.000 --> 00:46:34.000]  一百分之百說,我就知道
[00:46:34.000 --> 00:46:36.000]  上帝心意這樣,我永遠都不能這樣說
[00:46:36.000 --> 00:46:38.000]  但求主幫助我
[00:46:38.000 --> 00:46:40.000]  讓我心靈貼近你
[00:46:40.000 --> 00:46:42.000]  你的意思在這個人身上
[00:46:42.000 --> 00:46:44.000]  是要成就
[00:46:44.000 --> 00:46:46.000]  還是要他忍耐呢
[00:46:46.000 --> 00:46:48.000]  你讓我明白,我就按著你給我感動
[00:46:48.000 --> 00:46:50.000]  來為他們祈禱
[00:46:50.000 --> 00:46:52.000]  如果你心裡
[00:46:52.000 --> 00:46:54.000]  自己得罪上帝
[00:46:54.000 --> 00:46:56.000]  有罪的地方,你先求神赦免
[00:46:56.000 --> 00:46:58.000]  守潔深清的人
[00:46:58.000 --> 00:47:00.000]  討告,才可以
[00:47:00.000 --> 00:47:02.000]  蒙神悅立
[00:47:02.000 --> 00:47:04.000]  第三,當我問了上帝
[00:47:04.000 --> 00:47:06.000]  的心意
[00:47:06.000 --> 00:47:08.000]  我憑這個感動
[00:47:08.000 --> 00:47:10.000]  我就用信心的
[00:47:10.000 --> 00:47:12.000]  將他帶到上帝面前
[00:47:12.000 --> 00:47:14.000]  為他們祈禱
[00:47:14.000 --> 00:47:16.000]  其實打算有些例子
[00:47:16.000 --> 00:47:18.000]  跟大家分享,不過我怕我時間太長了
[00:47:18.000 --> 00:47:20.000]  所以我就停在這裡
[00:47:20.000 --> 00:47:22.000]  我想起過往曾經跟大家提過
[00:47:22.000 --> 00:47:24.000]  一些例子
[00:47:24.000 --> 00:47:26.000]  我姐姐曾經
[00:47:26.000 --> 00:47:28.000]  好像經歷死亡
[00:47:28.000 --> 00:47:30.000]  和死裡面可以復活
[00:47:30.000 --> 00:47:32.000]  但是也有些例子
[00:47:32.000 --> 00:47:34.000]  是
[00:47:34.000 --> 00:47:36.000]  上帝並沒有聽
[00:47:36.000 --> 00:47:40.000]  我最明顯的
[00:47:40.000 --> 00:47:42.000]  另外一個
[00:47:42.000 --> 00:47:44.000]  上帝沒有聽的
[00:47:44.000 --> 00:47:46.000]  一件事,我好像在講道上
[00:47:46.000 --> 00:47:48.000]  跟大家提過,我幾年前看了一套戲
[00:47:48.000 --> 00:47:50.000]  叫《天堂小屋》
[00:47:50.000 --> 00:47:52.000]  這部片很震撼
[00:47:52.000 --> 00:47:54.000]  導演現在對我都很震撼
[00:47:54.000 --> 00:47:56.000]  如果沒有記錯,應該是根據
[00:47:56.000 --> 00:47:58.000]  一個真實的故事拍攝的電影
[00:47:58.000 --> 00:48:00.000]  一個基督徒家庭
[00:48:00.000 --> 00:48:02.000]  因為意外的緣故
[00:48:02.000 --> 00:48:04.000]  令到一個細女
[00:48:04.000 --> 00:48:08.000]  死於
[00:48:08.000 --> 00:48:10.000]  一個虐待的情況
[00:48:10.000 --> 00:48:12.000]  而死得很悲慘
[00:48:12.000 --> 00:48:14.000]  這個爸爸
[00:48:14.000 --> 00:48:16.000]  一直耿耿於懷
[00:48:16.000 --> 00:48:18.000]  他離開了上帝,他很難再相信上帝
[00:48:18.000 --> 00:48:20.000]  上帝為什麼容許這件事發生
[00:48:20.000 --> 00:48:24.000]  後來
[00:48:24.000 --> 00:48:26.000]  這位幾歲大的小朋友
[00:48:26.000 --> 00:48:30.000]  被發現在一個森林裡面
[00:48:30.000 --> 00:48:32.000]  的小屋
[00:48:32.000 --> 00:48:34.000]  他去到現場
[00:48:34.000 --> 00:48:36.000]  看到這個情況,整個人崩潰
[00:48:38.000 --> 00:48:40.000]  為什麼上帝這麼殘忍
[00:48:40.000 --> 00:48:42.000]  為什麼上帝不出手
[00:48:42.000 --> 00:48:48.000]  很多人幫他解釋
[00:48:48.000 --> 00:48:50.000]  他完全不接受
[00:48:50.000 --> 00:48:52.000]  他整個人落在一個非常毒的當中
[00:48:52.000 --> 00:48:56.000]  直至到一次
[00:48:56.000 --> 00:48:58.000]  上帝憐憫他
[00:48:58.000 --> 00:49:00.000]  在他心靈裡面
[00:49:00.000 --> 00:49:02.000]  上帝憐憫他
[00:49:02.000 --> 00:49:04.000]  讓他看到
[00:49:04.000 --> 00:49:06.000]  他的女兒是天堂那種快樂
[00:49:06.000 --> 00:49:08.000]  他女兒死於虐待
[00:49:08.000 --> 00:49:10.000]  這件事
[00:49:10.000 --> 00:49:12.000]  事實沒有改變
[00:49:12.000 --> 00:49:14.000]  但是
[00:49:14.000 --> 00:49:16.000]  當他知道原來經過
[00:49:16.000 --> 00:49:18.000]  這個苦難,他進到天堂
[00:49:18.000 --> 00:49:20.000]  他才能夠真正的
[00:49:20.000 --> 00:49:22.000]  釋懷
[00:49:22.000 --> 00:49:24.000]  如果你不從永恆角度看現在
[00:49:24.000 --> 00:49:26.000]  的苦難,你永遠都解決不了
[00:49:26.000 --> 00:49:32.000]  這是一個反面的例子
[00:49:32.000 --> 00:49:34.000]  好像改變不了
[00:49:34.000 --> 00:49:36.000]  正面的例子
[00:49:36.000 --> 00:49:38.000]  很感謝主
[00:49:38.000 --> 00:49:40.000]  大家可能都過往
[00:49:40.000 --> 00:49:42.000]  很感謝大家為我們祈禱
[00:49:42.000 --> 00:49:44.000]  現在說回頭
[00:49:44.000 --> 00:49:46.000]  差不多兩年前
[00:49:46.000 --> 00:49:48.000]  我的孫患了
[00:49:48.000 --> 00:49:50.000]  一個末期癌症
[00:49:50.000 --> 00:49:52.000]  在泰國地方
[00:49:52.000 --> 00:49:54.000]  那時候我剛剛臨時
[00:49:54.000 --> 00:49:56.000]  接手講這個港共叛逆大會
[00:49:56.000 --> 00:49:58.000]  在七月差不多港度之前
[00:49:58.000 --> 00:50:00.000]  我想一兩個星期
[00:50:00.000 --> 00:50:02.000]  我聽到我的女兒
[00:50:02.000 --> 00:50:04.000]  打電話給我
[00:50:04.000 --> 00:50:06.000]  她為她的孫子祈禱
[00:50:06.000 --> 00:50:08.000]  大家可能還記得
[00:50:08.000 --> 00:50:12.000]  因為那天醫生說
[00:50:12.000 --> 00:50:14.000]  他完全找不到內出血的地方
[00:50:14.000 --> 00:50:18.000]  他由八十幾磅一直到他
[00:50:18.000 --> 00:50:20.000]  住了一個月的
[00:50:20.000 --> 00:50:24.000]   intensive care ICU的地方
[00:50:24.000 --> 00:50:26.000]  只剩40磅
[00:50:26.000 --> 00:50:28.000]  一個九歲男生
