
[00:00:00.000 --> 00:00:02.600]  当你信主久了之后
[00:34:38.880 --> 00:34:40.880]  要儿子用粗口骂妈妈
[00:34:40.880 --> 00:34:42.880]  哇,爸爸骂妈妈
[00:34:42.880 --> 00:34:44.880]  妈妈又骂爸爸
[00:34:44.880 --> 00:34:46.880]  我说整家人在骂
[00:34:46.880 --> 00:34:50.880]  我就问他
[00:34:50.880 --> 00:34:52.880]  那你当时怎么样
[00:34:52.880 --> 00:34:54.880]  我说我当时
[00:34:54.880 --> 00:34:56.880]  我都不知道怎么做
[00:34:56.880 --> 00:34:58.880]  我从来没见过一个家里
[00:34:58.880 --> 00:35:00.880]  原来家里人和家里人是用粗口吵架的
[00:35:00.880 --> 00:35:02.880]  但是在家里他们就是这样
[00:35:02.880 --> 00:35:06.880]  但是后来我听到
[00:35:06.880 --> 00:35:08.880]  这个儿子
[00:35:08.880 --> 00:35:10.880]  中学一毕业之后
[00:35:10.880 --> 00:35:12.880]  离开了家里
[00:35:12.880 --> 00:35:14.880]  不再回家
[00:35:14.880 --> 00:35:18.880]  另外
[00:35:18.880 --> 00:35:20.880]  我也知道有很多
[00:35:20.880 --> 00:35:22.880]  他们的生活非常老倒
[00:35:22.880 --> 00:35:26.880]  很多的问题
[00:35:26.880 --> 00:35:28.880]  很不开心
[00:35:28.880 --> 00:35:30.880]  另一方面
[00:35:30.880 --> 00:35:32.880]  有一次我儿子请了一个同学
[00:35:32.880 --> 00:35:34.880]  回到家里
[00:35:34.880 --> 00:35:36.880]  在我们家吃饭
[00:35:36.880 --> 00:35:38.880]  结束之后他跟我说
[00:35:38.880 --> 00:35:40.880]  回到家里
[00:35:40.880 --> 00:35:42.880]  很怪
[00:35:42.880 --> 00:35:44.880]  我初期以为是一些负面的事情
[00:35:44.880 --> 00:35:46.880]  很怪
[00:35:46.880 --> 00:35:48.880]  我问他怎么怪
[00:35:48.880 --> 00:35:50.880]  我问他怎么怪
[00:35:50.880 --> 00:35:52.880]  你可不可以说说
[00:35:52.880 --> 00:35:54.880]  我说你们这么多事情要谈
[00:35:54.880 --> 00:35:56.880]  为什么没有吵架
[00:35:56.880 --> 00:35:58.880]  为什么你又与我合作
[00:35:58.880 --> 00:36:00.880]  我说你成家人这么忙
[00:36:00.880 --> 00:36:02.880]  吃饭的时候
[00:36:02.880 --> 00:36:04.880]  我的家里很流行
[00:36:04.880 --> 00:36:06.880]  大家在一起
[00:36:06.880 --> 00:36:08.880]  你与我合作
[00:36:08.880 --> 00:36:10.880]  我说你们家里不是这样的吗
[00:36:10.880 --> 00:36:12.880]  他说不是
[00:36:12.880 --> 00:36:14.880]  那你们家里是怎样的
[00:36:14.880 --> 00:36:16.880]  我说我与你合作
[00:36:16.880 --> 00:36:18.880]  就在电视机前面看电视
[00:36:18.880 --> 00:36:20.880]  他喝茶
[00:36:20.880 --> 00:36:22.880]  然后爸爸叫了些东西
[00:36:22.880 --> 00:36:24.880]  拿了些报纸
[00:36:24.880 --> 00:36:26.880]  你看不到他
[00:36:26.880 --> 00:36:28.880]  就是这样
[00:36:28.880 --> 00:36:30.880]  平时很少见到爸爸
[00:36:30.880 --> 00:36:32.880]  每次见到他都是这样
[00:36:32.880 --> 00:36:34.880]  一张报纸遮住脸
[00:36:34.880 --> 00:36:36.880]  妈妈很多时候去打麻将
[00:36:36.880 --> 00:36:38.880]  很少会这样
[00:36:38.880 --> 00:36:40.880]  她特别听到我们
[00:36:40.880 --> 00:36:42.880]  原来在家里除了讲圣经
[00:36:42.880 --> 00:36:44.880]  我都会讲四大明珠
[00:36:44.880 --> 00:36:46.880]  和那些小孩
[00:36:46.880 --> 00:36:48.880]  从小就和他们讲故事
[00:36:48.880 --> 00:36:50.880]  在家里
[00:36:50.880 --> 00:36:52.880]  和他们从这些
[00:36:52.880 --> 00:36:54.880]  民间的东西当中
[00:36:54.880 --> 00:36:56.880]  看一些熟悉的东西
[00:36:56.880 --> 00:36:58.880]  从小就和他们讲
[00:36:58.880 --> 00:37:00.880]  原来在今天
[00:37:00.880 --> 00:37:04.880]  没有父亲的家庭非常多
[00:37:04.880 --> 00:37:06.880]  在今天的社会里
[00:37:06.880 --> 00:37:08.880]  原来没有温情
[00:37:08.880 --> 00:37:12.880]  没有建立人的说话
[00:37:12.880 --> 00:37:16.880]  没有造就人的说话的家庭
[00:37:16.880 --> 00:37:18.880]  多的是
[00:37:18.880 --> 00:37:20.880]  出口商人
[00:37:20.880 --> 00:37:22.880]  这些家庭多的是
[00:37:22.880 --> 00:37:24.880]  弟妹们
[00:37:24.880 --> 00:37:26.880]  为什么我们今天
[00:37:26.880 --> 00:37:28.880]  不要只是自己相信
[00:37:28.880 --> 00:37:30.880]  我们希望我们的家人都相信
[00:37:30.880 --> 00:37:32.880]  除非我们忍心
[00:37:32.880 --> 00:37:34.880]  你愿意忍心
[00:37:34.880 --> 00:37:36.880]  见到他们将来
[00:37:36.880 --> 00:37:38.880]  痛苦、流离、不开心
[00:37:38.880 --> 00:37:40.880]  如果你真的想他们
[00:37:40.880 --> 00:37:42.880]  活得丰盛
[00:37:42.880 --> 00:37:44.880]  活得幸福
[00:37:44.880 --> 00:37:46.880]  记得一件事
[00:37:46.880 --> 00:37:48.880]  答通那条天线
[00:37:48.880 --> 00:37:50.880]  这是一个秘诀
[00:37:50.880 --> 00:37:52.880]  如果这条天线
[00:37:52.880 --> 00:37:54.880]  答不通的时候
[00:37:54.880 --> 00:37:56.880]  你迟早有一天
[00:37:56.880 --> 00:37:58.880]  不要以为孩子大了结婚
[00:37:58.880 --> 00:38:00.880]  女儿大了结婚
[00:38:00.880 --> 00:38:02.880]  你就可以
[00:38:02.880 --> 00:38:04.880]  安心了
[00:38:04.880 --> 00:38:06.880]  告诉大家
[00:38:06.880 --> 00:38:08.880]  不一定是安心
[00:38:08.880 --> 00:38:10.880]  那个时间才刚刚开始
[00:38:10.880 --> 00:38:12.880]  忧心
[00:38:12.880 --> 00:38:14.880]  太多的婚姻
[00:38:14.880 --> 00:38:16.880]  有问题
[00:38:16.880 --> 00:38:18.880]  太多的家庭有问题
[00:38:18.880 --> 00:38:20.880]  太多的青少年有问题
[00:38:20.880 --> 00:38:22.880]  原因就是
[00:38:22.880 --> 00:38:24.880]  缺乏一个正确的人生方向
[00:38:24.880 --> 00:38:26.880]  人生的目的
[00:38:26.880 --> 00:38:28.880]  和没有了我们的进层
[00:38:28.880 --> 00:38:30.880]  所以在今天
[00:38:30.880 --> 00:38:32.880]  你看看摩世
[00:38:32.880 --> 00:38:34.880]  绝不认同
[00:38:34.880 --> 00:38:36.880]  法老这个看法
[00:38:36.880 --> 00:38:38.880]  你们壮年人
[00:38:38.880 --> 00:38:40.880]  你们男丁去做吧
[00:38:40.880 --> 00:38:42.880]  不是
[00:38:42.880 --> 00:38:44.880]  不只是男丁
[00:38:44.880 --> 00:38:46.880]  我们老人要做
[00:38:46.880 --> 00:38:48.880]  男要做
[00:38:48.880 --> 00:38:50.880]  女要做
[00:38:50.880 --> 00:38:52.880]  连同我们的生畜
[00:38:52.880 --> 00:38:54.880]  全部都一起去
[00:38:54.880 --> 00:38:56.880]  这就是摩世的立场
[00:38:56.880 --> 00:38:58.880]  第四
[00:38:58.880 --> 00:39:00.880]  如果我们要
[00:39:00.880 --> 00:39:02.880]  活得丰盛
[00:39:02.880 --> 00:39:04.880]  经历流乃与物的境界
[00:39:04.880 --> 00:39:06.880]  紧紧记得
[00:39:06.880 --> 00:39:08.880]  第四个秘诀
[00:39:08.880 --> 00:39:12.880]  十章二十四到二十六节
[00:39:12.880 --> 00:39:14.880]  法老就照摩世来说
[00:39:14.880 --> 00:39:16.880]  你们去侍奉耶和华
[00:39:16.880 --> 00:39:18.880]  只是你们的羊群牛群
[00:39:18.880 --> 00:39:20.880]  要留下
[00:39:20.880 --> 00:39:22.880]  你们的妇人孩子
[00:39:22.880 --> 00:39:24.880]  可以和你们同去
[00:39:24.880 --> 00:39:26.880]  摩世说
[00:39:26.880 --> 00:39:28.880]  你总要把祭物和凡祭身交给我们
[00:39:28.880 --> 00:39:30.880]  使我们可以祭祀耶和华
[00:39:30.880 --> 00:39:32.880]  我们的神
[00:39:32.880 --> 00:39:34.880]  我们的生畜也要带去
[00:39:34.880 --> 00:39:36.880]  连一体也不留下
[00:39:36.880 --> 00:39:38.880]  因为要从其中取出来
[00:39:38.880 --> 00:39:40.880]  侍奉耶和华
[00:39:40.880 --> 00:39:42.880]  我们的神
[00:39:42.880 --> 00:39:44.880]  不知道用什么侍奉耶和华
[00:39:44.880 --> 00:39:46.880]  第四个
[00:39:46.880 --> 00:39:48.880]  撒旦的诡计
[00:39:48.880 --> 00:39:50.880]  参加聚会
[00:39:50.880 --> 00:39:52.880]  已经很给他面子了
[00:39:52.880 --> 00:39:54.880]  还搞那么多
[00:39:54.880 --> 00:39:56.880]  干什么呢
[00:39:56.880 --> 00:39:58.880]  去崇拜
[00:39:58.880 --> 00:40:00.880]  已经很给面子了
[00:40:00.880 --> 00:40:02.880]  言下之意
[00:40:02.880 --> 00:40:04.880]  给面子谁啊
[00:40:04.880 --> 00:40:06.880]  给面子谁啊
[00:40:06.880 --> 00:40:08.880]  给面子神
[00:40:08.880 --> 00:40:10.880]  有很多人以为
[00:40:10.880 --> 00:40:12.880]  我们来聚会是给面子神
[00:40:12.880 --> 00:40:14.880]  搞错啊
[00:40:14.880 --> 00:40:16.880]  神要我们给面子他
[00:40:16.880 --> 00:40:18.880]  我们看到
[00:40:18.880 --> 00:40:20.880]  今天一个很简单的
[00:40:20.880 --> 00:40:22.880]  我们叫做常识
[00:40:22.880 --> 00:40:24.880]  温家宝来
[00:40:24.880 --> 00:40:28.880]  然后在一个地方
[00:40:28.880 --> 00:40:30.880]  有一个晚宴
[00:40:30.880 --> 00:40:32.880]  晚宴的时间
[00:40:32.880 --> 00:40:34.880]  然后特区政府
[00:40:34.880 --> 00:40:36.880]  就会请一些人和温家宝
[00:40:36.880 --> 00:40:38.880]  一起宴会
[00:40:38.880 --> 00:40:40.880]  吃晚饭
[00:40:40.880 --> 00:40:42.880]  我想问问大家
[00:40:42.880 --> 00:40:44.880]  从你们的普通常识
[00:40:44.880 --> 00:40:46.880]  猜一猜
[00:40:46.880 --> 00:40:48.880]  这些被邀请的人
[00:40:48.880 --> 00:40:52.880]  你会觉得
[00:40:52.880 --> 00:40:54.880]  是谁给面子谁呢
[00:40:54.880 --> 00:40:56.880]  可不可以猜到
[00:40:56.880 --> 00:40:58.880]  有几个人相信
[00:40:58.880 --> 00:41:00.880]  他接到这个邀请
[00:41:00.880 --> 00:41:02.880]  去那里
[00:41:02.880 --> 00:41:04.880]  晚宴和温家宝晚宴
[00:41:04.880 --> 00:41:06.880]  和胡锦涛晚宴
[00:41:06.880 --> 00:41:08.880]  是他
[00:41:08.880 --> 00:41:10.880]  给面子温家宝
[00:41:10.880 --> 00:41:12.880]  可不可以举手
[00:41:12.880 --> 00:41:14.880]  有几个人觉得
[00:41:14.880 --> 00:41:16.880]  人一接到这张邀请
[00:41:16.880 --> 00:41:18.880]  就会想到
[00:41:18.880 --> 00:41:20.880]  我给面子他
[00:41:20.880 --> 00:41:22.880]  可不可以举手
[00:41:22.880 --> 00:41:24.880]  有几个人认为
[00:41:24.880 --> 00:41:26.880]  是你给面子温家宝
[00:41:26.880 --> 00:41:28.880]  没有啊
[00:41:28.880 --> 00:41:30.880]  真的给面子他
[00:41:30.880 --> 00:41:32.880]  你不去就不给面子他
[00:41:32.880 --> 00:41:34.880]  你去就是给面子他
[00:41:34.880 --> 00:41:36.880]  可不可以举手
[00:41:36.880 --> 00:41:38.880]  你给钱的
[00:41:38.880 --> 00:41:40.880]  可能给完也不一定
[00:41:40.880 --> 00:41:42.880]  告诉大家
[00:41:42.880 --> 00:41:44.880]  的确是
[00:41:44.880 --> 00:41:46.880]  很多时候可能是给了钱
[00:41:46.880 --> 00:41:50.880]  但当你发觉到他来
[00:41:50.880 --> 00:41:52.880]  吃饭的时候
[00:41:52.880 --> 00:41:54.880]  你给了钱你都觉得是谁给面子谁
[00:41:54.880 --> 00:41:56.880]  是温家宝给面子你
[00:41:56.880 --> 00:42:00.880]  人尚且我们会这样去想
[00:42:02.880 --> 00:42:04.880]  你要想想
[00:42:04.880 --> 00:42:06.880]  其实这个不只是总理
[00:42:06.880 --> 00:42:08.880]  我们今天敬拜的
[00:42:08.880 --> 00:42:10.880]  这个不只是总统
[00:42:10.880 --> 00:42:12.880]  不只是主席
[00:42:12.880 --> 00:42:14.880]  不是特首这么简单
[00:42:14.880 --> 00:42:16.880]  这个是谁
[00:42:16.880 --> 00:42:18.880]  是总统的总统
[00:42:18.880 --> 00:42:20.880]  是主席的主席
[00:42:20.880 --> 00:42:22.880]  是总理的总理
[00:42:22.880 --> 00:42:24.880]  是万主的主
[00:42:24.880 --> 00:42:26.880]  万王的王
[00:42:26.880 --> 00:42:28.880]  创天造地的主宰
[00:42:28.880 --> 00:42:30.880]  他来到和我们在一起的时候
[00:42:30.880 --> 00:42:32.880]  是他给面子我们
[00:42:32.880 --> 00:42:34.880]  我们侍奉他的时候
[00:42:34.880 --> 00:42:36.880]  其实是他给面子我们
[00:42:36.880 --> 00:42:38.880]  你想侍奉他
[00:42:38.880 --> 00:42:40.880]  那么容易吗
[00:42:40.880 --> 00:42:42.880]  他给机会我们去服侍他
[00:42:42.880 --> 00:42:46.880]  在这段圣经当中
[00:42:46.880 --> 00:42:48.880]  摩西神学非常正确
[00:42:48.880 --> 00:42:52.880]  非常清楚
[00:42:52.880 --> 00:42:54.880]  摩西说
[00:42:54.880 --> 00:42:56.880]  你总要将祭物和凡祭身交给我们
[00:42:56.880 --> 00:42:58.880]  使得我可以祭祀
[00:42:58.880 --> 00:43:00.880]  我们的神
[00:43:00.880 --> 00:43:02.880]  我们的生促也要带去
[00:43:02.880 --> 00:43:04.880]  这一句很厉害
[00:43:04.880 --> 00:43:06.880]  这一句是什么呢
[00:43:06.880 --> 00:43:08.880]  二十六节第二句开始
[00:43:08.880 --> 00:43:10.880]  一起读
[00:43:10.880 --> 00:43:12.880]  连一提也不留下
[00:43:12.880 --> 00:43:14.880]  好了
[00:43:14.880 --> 00:43:16.880]  连一提也不留下
[00:43:16.880 --> 00:43:18.880]  连一提也不留下
[00:43:18.880 --> 00:43:20.880]  是什么意思
[00:43:20.880 --> 00:43:22.880]  是堪不冷
[00:43:22.880 --> 00:43:26.880]  堪不冷
[00:43:26.880 --> 00:43:28.880]  是什么意思
[00:43:28.880 --> 00:43:30.880]  原来我们今天的信
[00:43:30.880 --> 00:43:32.880]  我们今天的跟随
[00:43:32.880 --> 00:43:34.880]  我们今天的侍奉
[00:43:34.880 --> 00:43:36.880]  是一个生活方式
[00:43:36.880 --> 00:43:40.880]  他不只是我们
[00:43:40.880 --> 00:43:42.880]  不只是我们要星期天的时间
[00:43:42.880 --> 00:43:44.880]  不只是我们十一奉献
[00:43:44.880 --> 00:43:46.880]  不是啊
[00:43:46.880 --> 00:43:48.880]  是我们堪不冷
[00:43:48.880 --> 00:43:50.880]  一切的东西
[00:43:50.880 --> 00:43:52.880]  跟他的说话
[00:43:52.880 --> 00:43:54.880]  当真是他给的
[00:43:54.880 --> 00:43:56.880]  我按他的心意
[00:43:56.880 --> 00:43:58.880]  来去管理
[00:43:58.880 --> 00:44:00.880]  一切的东西
[00:44:00.880 --> 00:44:02.880]  是属于他
[00:44:02.880 --> 00:44:04.880]  一提也不留下
[00:44:04.880 --> 00:44:06.880]  不只是小孩要去
[00:44:06.880 --> 00:44:08.880]  我们的太太要去
[00:44:08.880 --> 00:44:10.880]  我们的爸爸妈妈去
[00:44:10.880 --> 00:44:12.880]  我们的丈夫去
[00:44:12.880 --> 00:44:14.880]  我们的亲人去
[00:44:14.880 --> 00:44:16.880]  甚至连我们一切家庭
[00:44:16.880 --> 00:44:18.880]  所有的东西
[00:44:18.880 --> 00:44:20.880]  我们的事业
[00:44:20.880 --> 00:44:22.880]  我们的时间
[00:44:22.880 --> 00:44:24.880]  都是他
[00:44:24.880 --> 00:44:28.880]  如果我们今天的信
[00:44:28.880 --> 00:44:30.880]  是这样破釜沉舟
[00:44:30.880 --> 00:44:32.880]  我告诉大家
[00:44:32.880 --> 00:44:34.880]  你整个人的生活
[00:44:34.880 --> 00:44:36.880]  你不会痛到苦
[00:44:36.880 --> 00:44:38.880]  残到废
[00:44:38.880 --> 00:44:40.880]  有不少人以为
[00:44:40.880 --> 00:44:44.880]  我们在今天
[00:44:44.880 --> 00:44:46.880]  侍奉那么忙
[00:44:46.880 --> 00:44:48.880]  实际上侍奉和忙
[00:44:48.880 --> 00:44:50.880]  与否是无关的
[00:44:50.880 --> 00:44:52.880]  是心态的问题
[00:44:52.880 --> 00:44:53.880]  为什么呢?
[00:44:53.880 --> 00:44:55.880]  因为我们回到办公室
[00:44:55.880 --> 00:44:57.880]  在办公室我也是一个侍奉
[00:44:57.880 --> 00:44:59.880]  我在厨房煮饭
[00:44:59.880 --> 00:45:01.880]  厨房也是一个侍奉
[00:45:01.880 --> 00:45:03.880]  厨房怎么侍奉呢?
[00:45:03.880 --> 00:45:06.880]  厨房当然是侍奉
[00:45:06.880 --> 00:45:08.880]  子女一进来就骂他
[00:45:08.880 --> 00:45:10.880]  滚啊你
[00:45:10.880 --> 00:45:12.880]  草生啊
[00:45:12.880 --> 00:45:14.880]  哇!一把火
[00:45:14.880 --> 00:45:16.880]  那些油还多的
[00:45:16.880 --> 00:45:18.880]  我告诉你
[00:45:18.880 --> 00:45:20.880]  厨房里煮就煮得出来
[00:45:20.880 --> 00:45:22.880]  但是家里人不会欣赏
[00:45:22.880 --> 00:45:24.880]  买菜也是一个侍奉
[00:45:24.880 --> 00:45:26.880]  我去街市买菜
[00:45:26.880 --> 00:45:28.880]  这个是不是侍奉呢?
[00:45:28.880 --> 00:45:30.880]  绝对是侍奉
[00:45:30.880 --> 00:45:32.880]  我们今天要做的
[00:45:32.880 --> 00:45:34.880]  是要做一个不一样的人
[00:45:34.880 --> 00:45:36.880]  这个不一样的买菜的人
[00:45:36.880 --> 00:45:38.880]  是不一样的卖菜的人
[00:45:38.880 --> 00:45:40.880]  如果你卖菜
[00:45:40.880 --> 00:45:42.880]  你也可以成为一个不一样的卖菜的人
[00:45:42.880 --> 00:45:44.880]  不压情
[00:45:44.880 --> 00:45:46.880]  不把好的放在上面
[00:45:46.880 --> 00:45:48.880]  烂的放在下面
[00:45:48.880 --> 00:45:50.880]  骗人
[00:45:50.880 --> 00:45:52.880]  是这样就这样
[00:45:52.880 --> 00:45:54.880]  然后呢
[00:45:54.880 --> 00:45:56.880]  多点欣赏
[00:45:56.880 --> 00:45:58.880]  不要骂人
[00:45:58.880 --> 00:46:00.880]  不要生气
[00:46:00.880 --> 00:46:02.880]  买的那些
[00:46:02.880 --> 00:46:04.880]  不要人家买给你
[00:46:04.880 --> 00:46:06.880]  还要在那里拿一些
[00:46:06.880 --> 00:46:08.880]  另一方面经常和人家压价
[00:46:08.880 --> 00:46:10.880]  说到人家的菜有多坏
[00:46:10.880 --> 00:46:12.880]  你的菜烂的
[00:46:12.880 --> 00:46:14.880]  很多虫的
[00:46:14.880 --> 00:46:16.880]  你放了很多什么的
[00:46:16.880 --> 00:46:18.880]  你的菜是湿的,泡了水的
[00:46:18.880 --> 00:46:20.880]  所以你一斤就只有半斤
[00:46:20.880 --> 00:46:22.880]  应该加半斤给我
[00:46:22.880 --> 00:46:24.880]  我告诉大家
[00:46:24.880 --> 00:46:26.880]  你这样买菜的时候
[00:46:26.880 --> 00:46:28.880]  你是倒米受星
[00:46:28.880 --> 00:46:30.880]  你叫这些买菜的人
[00:46:30.880 --> 00:46:32.880]  以后一来到见到你的时候
[00:46:32.880 --> 00:46:34.880]  他以后都不敢再来
[00:46:34.880 --> 00:46:36.880]  原因呢
[00:46:36.880 --> 00:46:38.880]  原来这里就是那个这样的人
[00:46:38.880 --> 00:46:40.880]  买菜的那个这样的人
[00:46:40.880 --> 00:46:42.880]  恋到我死的那个人
[00:46:42.880 --> 00:46:44.880]  你叫他怎么可以留在这里呢
[00:46:44.880 --> 00:46:46.880]  因为这样的缘故
[00:46:46.880 --> 00:46:48.880]  我们必须要用爱心
[00:46:48.880 --> 00:46:50.880]  对着每一个都好
[00:46:50.880 --> 00:46:52.880]  只要祝福
[00:46:52.880 --> 00:46:54.880]  不要就在
[00:46:54.880 --> 00:46:56.880]  你去到哪个地方你都要祝福人
[00:46:56.880 --> 00:46:58.880]  一个好的见证
[00:46:58.880 --> 00:47:00.880]  你不要整天以为人家骗你
[00:47:00.880 --> 00:47:02.880]  吃东西又以为人家骗你
[00:47:02.880 --> 00:47:04.880]  买东西又以为人家骗你
[00:47:04.880 --> 00:47:06.880]  如果你以为人家骗你
[00:47:06.880 --> 00:47:08.880]  你就不要买
[00:47:08.880 --> 00:47:10.880]  你买了你要相信这个人没有骗你
[00:47:10.880 --> 00:47:12.880]  你要祝福他
[00:47:12.880 --> 00:47:14.880]  这个很重要
[00:47:14.880 --> 00:47:18.880]  做雇员的不要以为老板骗你
[00:47:18.880 --> 00:47:22.880]  做老板的不要以为雇员是骗你
[00:47:22.880 --> 00:47:24.880]  我们要相信他们
[00:47:24.880 --> 00:47:26.880]  爱他们
[00:47:26.880 --> 00:47:28.880]  市民
[00:47:28.880 --> 00:47:30.880]  都是一样
[00:47:30.880 --> 00:47:32.880]  做一个合神心意不一样的市民
[00:47:32.880 --> 00:47:34.880]  祝福我们的政府
[00:47:34.880 --> 00:47:36.880]  对每一个的人
[00:47:36.880 --> 00:47:38.880]  都是一样
[00:47:38.880 --> 00:47:40.880]  当我们知道有些事情
[00:47:40.880 --> 00:47:42.880]  我们觉得不说也不行的时候
[00:47:42.880 --> 00:47:44.880]  我们就爱心说诚实话
[00:47:44.880 --> 00:47:46.880]  针对这件事提出一些好的建议
[00:47:46.880 --> 00:47:48.880]  给他们参考
[00:47:48.880 --> 00:47:50.880]  我要这么做
[00:47:50.880 --> 00:47:52.880]  我也希望更多的人都可以这么做
[00:47:52.880 --> 00:47:54.880]  兄弟姐妹
[00:47:54.880 --> 00:47:56.880]  这个是非常重要的
[00:47:56.880 --> 00:47:58.880]  我们今天
[00:47:58.880 --> 00:48:00.880]  我们的事业
[00:48:00.880 --> 00:48:02.880]  我们的家庭
[00:48:02.880 --> 00:48:04.880]  我们的恋爱
[00:48:04.880 --> 00:48:06.880]  我们的婚姻
[00:48:06.880 --> 00:48:08.880]  我们的父母
[00:48:08.880 --> 00:48:10.880]  我们希望全部
[00:48:10.880 --> 00:48:14.880]  连一题也不留下
[00:48:14.880 --> 00:48:16.880]  我们要献给我们的神
[00:48:16.880 --> 00:48:18.880]  我希望
[00:48:18.880 --> 00:48:20.880]  将来的时候
[00:48:20.880 --> 00:48:22.880]  让我们学一样的
[00:48:22.880 --> 00:48:24.880]  过去教会侍奉的里面
[00:48:24.880 --> 00:48:28.880]  有人告诉我
[00:48:28.880 --> 00:48:30.880]  一般的教会
[00:48:30.880 --> 00:48:34.880]  奉献就百分之二十会有
[00:48:34.880 --> 00:48:36.880]  百分之二十的人
[00:48:36.880 --> 00:48:38.880]  是负起百分之八十以上的责任
[00:48:38.880 --> 00:48:40.880]  百分之八十的人
[00:48:40.880 --> 00:48:42.880]  只负责百分之二十的事
[00:48:42.880 --> 00:48:46.880]  有人做了一个调查
[00:48:46.880 --> 00:48:48.880]  这个叫Crusade Contact
[00:48:48.880 --> 00:48:50.880]  调查了一百家教会
[00:48:50.880 --> 00:48:52.880]  他说五个百分之的人
[00:48:52.880 --> 00:48:54.880]  不知道是谁
[00:48:54.880 --> 00:48:58.880]  牧师也不知道他是谁
[00:48:58.880 --> 00:49:00.880]  谁也不知道
[00:49:00.880 --> 00:49:02.880]  那些会有的
[00:49:02.880 --> 00:49:04.880]  生也不知道
[00:49:04.880 --> 00:49:06.880]  死也不知道
[00:49:06.880 --> 00:49:08.880]  住在哪里也不知道
[00:49:08.880 --> 00:49:10.880]  姓什么名什么住在哪里
[00:49:10.880 --> 00:49:12.880]  全部都不知道
[00:49:12.880 --> 00:49:14.880]  百分之十的人无法联络
[00:49:14.880 --> 00:49:16.880]  也没有出现过在教会
[00:49:16.880 --> 00:49:18.880]  会有的
[00:49:18.880 --> 00:49:20.880]  百分之二十的人
[00:49:20.880 --> 00:49:22.880]  没有试过祈祷
[00:49:22.880 --> 00:49:24.880]  我希望恩福好一点
[00:49:24.880 --> 00:49:26.880]  百分之二十的人没有祈祷过
[00:49:26.880 --> 00:49:28.880]  百分之二十五的人没有读过圣经
[00:49:28.880 --> 00:49:30.880]  百分之三十的人
[00:49:30.880 --> 00:49:32.880]  没有奉献过
[00:49:32.880 --> 00:49:34.880]  我希望恩福好一点
[00:49:34.880 --> 00:49:36.880]  百分之五十的人没有参加过主学
[00:49:36.880 --> 00:49:38.880]  百分之六十的人没有参加过团契
[00:49:38.880 --> 00:49:40.880]  百分之七十的人
[00:49:40.880 --> 00:49:42.880]  没有参加过宣教
[00:49:42.880 --> 00:49:46.880]  为宣教奉献
[00:49:46.880 --> 00:49:48.880]  不是参加宣教
[00:49:48.880 --> 00:49:50.880]  是为宣教奉献过
[00:49:50.880 --> 00:49:52.880]  百分之八十的人没有参加过祈祷会
[00:49:52.880 --> 00:49:54.880]  下午有机会
[00:49:54.880 --> 00:49:56.880]  我希望你不要错过
[00:49:56.880 --> 00:49:58.880]  百分之九十的人
[00:49:58.880 --> 00:50:00.880]  没有崇拜
[00:50:00.880 --> 00:50:02.880]  百分之九十五的人没有带过人信主
[00:50:02.880 --> 00:50:04.880]  百分之九十九的人
[00:50:04.880 --> 00:50:06.880]  没有做过
[00:50:06.880 --> 00:50:08.880]  短算
[00:50:08.880 --> 00:50:10.880]  或者长算
[00:50:10.880 --> 00:50:12.880]  你是否其中一个呢?
[00:50:12.880 --> 00:50:14.880]  问问我们
[00:50:14.880 --> 00:50:16.880]  是否我们自己
[00:50:16.880 --> 00:50:18.880]  好像波士一样
[00:50:18.880 --> 00:50:20.880]  连一题
[00:50:20.880 --> 00:50:22.880]  也不留下
[00:50:22.880 --> 00:50:24.880]  我们低头做个祷告
[00:50:24.880 --> 00:50:26.880]  做个祷告
[00:50:26.880 --> 00:50:29.880]  (字幕由 Amara.org 社群提供)

