
[00:00:00.000 --> 00:00:05.120]  各位听听姐妹们 平安
[00:33:39.920 --> 00:33:42.520]  因为他们面对着很多不可知
[00:33:42.520 --> 00:33:44.320]  但是这种勇气
[00:33:44.320 --> 00:33:48.120]  能不能够应用在今天的时代
[00:33:48.120 --> 00:33:49.320]  或者说这种勇气
[00:33:49.320 --> 00:33:52.120]  你以前经历了上帝的东西
[00:33:52.120 --> 00:33:54.320]  能不能够令你的信心更加大
[00:33:54.320 --> 00:33:56.520]  以至你今天看到不同的困难的时候
[00:33:56.520 --> 00:34:01.320]  你仍然够胆有当日那份勇气
[00:34:01.320 --> 00:34:03.520]  他说开的时候
[00:34:03.520 --> 00:34:06.720]  如果用工作证来移民的时候
[00:34:06.720 --> 00:34:09.920]  申请移民可能有不同的限制
[00:34:09.920 --> 00:34:11.320]  他说最好就是
[00:34:11.320 --> 00:34:12.520]  现在有不同的法例
[00:34:12.520 --> 00:34:14.920]  就是我转为学习证
[00:34:14.920 --> 00:34:16.720]  转为读书签证
[00:34:16.720 --> 00:34:21.120]  只要读了一年两年
[00:34:21.120 --> 00:34:25.520]  就自动可以成为永久居民
[00:34:25.520 --> 00:34:26.720]  他说我想了一些
[00:34:26.720 --> 00:34:29.720]  其实我自己很喜欢表演艺术的
[00:34:29.720 --> 00:34:32.120]  因为他在香港有做话剧
[00:34:32.120 --> 00:34:35.320]  他很喜欢一些关于人的心灵的东西
[00:34:35.320 --> 00:34:37.920]  因为他自己曾经有抑鬱的情况
[00:34:37.920 --> 00:34:39.720]  但是他经历了上帝的医治
[00:34:39.720 --> 00:34:41.720]  经历了很多辅导人的帮助
[00:34:41.720 --> 00:34:43.720]  他很想再做这些事情
[00:34:43.720 --> 00:34:44.720]  去帮助其他人
[00:34:44.720 --> 00:34:48.720]  但是他说先生想我读一些实际的科目
[00:34:48.720 --> 00:34:52.120]  例如读完之后可以找工作
[00:34:52.120 --> 00:34:54.120]  然后他说女士你有什么建议
[00:34:54.120 --> 00:34:55.320]  我说有啊
[00:34:55.320 --> 00:34:57.320]  不如你试试祈祷
[00:34:57.320 --> 00:34:59.320]  你读神学
[00:34:59.320 --> 00:35:01.720]  他说我没有想过
[00:35:01.720 --> 00:35:04.120]  当然读神学
[00:35:04.120 --> 00:35:06.120]  很多人都没有将
[00:35:06.120 --> 00:35:07.320]  当他进修的时候
[00:35:07.320 --> 00:35:08.520]  未必会放在那里
[00:35:08.520 --> 00:35:13.520]  但是我说如果你想在属灵上
[00:35:13.520 --> 00:35:16.520]  在人的灵命上去帮助人
[00:35:16.520 --> 00:35:19.520]  我说神学里面有一个范畴叫Spirituality
[00:35:19.520 --> 00:35:21.520]  就是说关于灵命
[00:35:21.520 --> 00:35:22.920]  关于成长的
[00:35:22.920 --> 00:35:24.920]  我说你不就可以试试修读
[00:35:24.920 --> 00:35:26.920]  如果说你老公要实际
[00:35:26.920 --> 00:35:28.920]  读神学是最实际的一科
[00:35:28.920 --> 00:35:30.920]  我当天选读神学也是这么想的
[00:35:30.920 --> 00:35:31.720]  他说真的吗?
[00:35:31.720 --> 00:35:32.920]  我说当然了
[00:35:32.920 --> 00:35:34.920]  每一个人都需要福音
[00:35:34.920 --> 00:35:38.520]  每一个人都需要读圣经挖心
[00:35:38.520 --> 00:35:40.920]  每一个基督徒都需要读圣经挖心
[00:35:40.920 --> 00:35:42.920]  每一个未信的都需要福音
[00:35:42.920 --> 00:35:44.920]  那些人怎么可以听福音呢?
[00:35:44.920 --> 00:35:46.920]  就要有人分享福音
[00:35:46.920 --> 00:35:48.920]  如果你读神学的时候
[00:35:48.920 --> 00:35:50.920]  以前的牧者跟我说过
[00:35:50.920 --> 00:35:52.920]  就算你读完之后
[00:35:52.920 --> 00:35:54.920]  牧会不做基督教机构
[00:35:54.920 --> 00:35:58.520]  但是读神学都能够改变人的生命
[00:35:58.520 --> 00:36:00.920]  你做其他事情都不同了
[00:36:00.920 --> 00:36:06.920]  我说你有没有勇气去祈祷?
[00:36:06.920 --> 00:36:08.920]  有没有勇气去踏上?
[00:36:08.920 --> 00:36:10.920]  我说如果去到最后
[00:36:10.920 --> 00:36:12.920]  不用再转变的时候
[00:36:12.920 --> 00:36:14.920]  那就是主再来了
[00:36:14.920 --> 00:36:17.920]  那我们就不用想读什么科了
[00:36:17.920 --> 00:36:20.920]  到时候所有科都不重要了
[00:36:20.920 --> 00:36:22.920]  因为我们去到新天新地
[00:36:22.920 --> 00:36:27.920]  最后有敏锐的属灵触觉
[00:36:27.920 --> 00:36:31.920]  又和前面的流通、管治和有勇气承担
[00:36:31.920 --> 00:36:33.920]  是紧紧相扣的
[00:36:33.920 --> 00:36:34.920]  为什么呢?
[00:36:34.920 --> 00:36:37.920]  就好像耶稣所爱的门徒一样
[00:36:37.920 --> 00:36:39.920]  为什么他有敏锐的属灵触觉呢?
[00:36:39.920 --> 00:36:41.920]  就是因为他回想
[00:36:41.920 --> 00:36:44.920]  以前耶稣说话的语气是怎样的呢?
[00:36:44.920 --> 00:36:46.920]  怎么跟他们说孩子们
[00:36:46.920 --> 00:36:48.920]  怎么问他们有没有东西吃
[00:36:48.920 --> 00:36:50.920]  怎么叫他们去网上
[00:36:50.920 --> 00:36:52.920]  而网上之后
[00:36:52.920 --> 00:36:55.920]  怎么证明这群最专业的人士
[00:36:55.920 --> 00:36:57.920]  最擅长网上的时候
[00:36:57.920 --> 00:36:59.920]  都一无所获
[00:36:59.920 --> 00:37:04.920]  但是这个人建议他这样的网上方法
[00:37:04.920 --> 00:37:06.920]  这样的语气
[00:37:06.920 --> 00:37:07.920]  一刹那
[00:37:07.920 --> 00:37:10.920]  耶稣所爱的门徒就知道
[00:37:10.920 --> 00:37:12.920]  这个是主
[00:37:12.920 --> 00:37:14.920]  刚才说到那两对夫妇
[00:37:14.920 --> 00:37:17.920]  他们一路走的时候的确有困难
[00:37:17.920 --> 00:37:19.920]  但是他们一路走的时候
[00:37:19.920 --> 00:37:21.920]  另一个爸爸跟我说
[00:37:21.920 --> 00:37:22.920]  他就说
[00:37:22.920 --> 00:37:27.920]  我们每一步都更经历到主
[00:37:27.920 --> 00:37:29.920]  而他的太太就说
[00:37:29.920 --> 00:37:32.920]  女神我记得你之前跟我们说过
[00:37:32.920 --> 00:37:35.920]  她那句就很美丽
[00:37:35.920 --> 00:37:37.920]  她的翻译就行
[00:37:37.920 --> 00:37:38.920]  为什么要翻译呢?
[00:37:38.920 --> 00:37:39.920]  因为我说
[00:37:39.920 --> 00:37:42.920]  我就是会说没那么巧
[00:37:42.920 --> 00:37:44.920]  因为他们很多的经历
[00:37:44.920 --> 00:37:46.920]  很多的经历
[00:37:46.920 --> 00:37:49.920]  我跟他们说是没那么巧的
[00:37:49.920 --> 00:37:51.920]  然后那天访问他
[00:37:51.920 --> 00:37:53.920]  他太太怎么说呢?
[00:37:53.920 --> 00:37:54.920]  她说我记得你说过
[00:37:54.920 --> 00:38:00.920]  所有的巧合都是在上帝的掌管
[00:38:00.920 --> 00:38:01.920]  我跟他们说
[00:38:01.920 --> 00:38:04.920]  所有的没那么巧的事情
[00:38:04.920 --> 00:38:07.920]  都是有上帝的安排
[00:38:07.920 --> 00:38:09.920]  各位弟兄姐妹
[00:38:09.920 --> 00:38:10.920]  以往我深信
[00:38:10.920 --> 00:38:14.920]  无论今天你信主的年日是多少
[00:38:14.920 --> 00:38:15.920]  是多少
[00:38:15.920 --> 00:38:18.920]  但是你一定经历过上帝的恩典
[00:38:18.920 --> 00:38:20.920]  一定经历过上帝的带领
[00:38:20.920 --> 00:38:22.920]  究竟你有没有敏锐到
[00:38:22.920 --> 00:38:24.920]  以往所发生的事情
[00:38:24.920 --> 00:38:27.920]  原来是主
[00:38:27.920 --> 00:38:30.920]  是主所作
[00:38:30.920 --> 00:38:33.920]  今天你来到这一刹那
[00:38:33.920 --> 00:38:34.920]  今天你来到这个地方
[00:38:34.920 --> 00:38:37.920]  无论你在哪里
[00:38:37.920 --> 00:38:41.920]  你有没有想过是主的带领
[00:38:41.920 --> 00:38:42.920]  你所读的书
[00:38:42.920 --> 00:38:43.920]  以前所经历的
[00:38:43.920 --> 00:38:45.920]  无论好和不好
[00:38:45.920 --> 00:38:46.920]  所以为什么雅各书说
[00:38:46.920 --> 00:38:48.920]  你遇到什么事情
[00:38:48.920 --> 00:38:50.920]  你都要喜乐
[00:38:50.920 --> 00:38:53.920]  就算是那些事情是试炼的
[00:38:53.920 --> 00:38:54.920]  你都要喜乐
[00:38:54.920 --> 00:38:57.920]  因为上帝给你的一些任务
[00:38:57.920 --> 00:38:59.920]  一些挑战
[00:38:59.920 --> 00:39:03.920]  问题是你愿不愿意做流通管子
[00:39:03.920 --> 00:39:06.920]  问题是你有没有勇气去承担
[00:39:06.920 --> 00:39:09.920]  问题是你愿不愿意
[00:39:09.920 --> 00:39:12.920]  有一个属灵敏锐的触觉
[00:39:12.920 --> 00:39:14.920]  你知道一切的事情
[00:39:14.920 --> 00:39:19.920]  都是主所预备、带领
[00:39:19.920 --> 00:39:20.920]  在这一刻
[00:39:20.920 --> 00:39:23.920]  让我先播一首回应诗歌
[00:39:23.920 --> 00:39:27.920]  是我小时候就学的一首诗歌
[00:39:27.920 --> 00:39:30.920]  因为我回想起我自己基督徒的生命
[00:39:30.920 --> 00:39:31.920]  我真的看到
[00:39:31.920 --> 00:39:33.920]  每一件出现的事情
[00:39:33.920 --> 00:39:36.920]  无论是开心
[00:39:36.920 --> 00:39:37.920]  每一个遇到的人
[00:39:37.920 --> 00:39:40.920]  无论是好人、坏人
[00:39:40.920 --> 00:39:43.920]  都造就了今天的我
[00:39:43.920 --> 00:39:45.920]  而每一件的事情
[00:39:45.920 --> 00:39:47.920]  我都体会到
[00:39:47.920 --> 00:39:50.920]  如果我们认定这是主的时候
[00:39:50.920 --> 00:39:55.920]  你会更加有力量去成为流通管子
[00:39:55.920 --> 00:39:57.920]  让我们低头
[00:39:57.920 --> 00:40:01.920]  首先有一个默想的时间
[00:40:01.920 --> 00:40:04.920]  刚才播这首诗歌之前
[00:40:04.920 --> 00:40:06.920]  我忘记提一提大家
[00:40:06.920 --> 00:40:10.920]  如果大家有跟着这首诗歌一起唱的时候
[00:40:10.920 --> 00:40:11.920]  当唱的时候
[00:40:11.920 --> 00:40:13.920]  可能你觉得感觉很熟悉
[00:40:13.920 --> 00:40:14.920]  或许你跟我一样
[00:40:14.920 --> 00:40:19.920]  都是二、三十年前已经学这首诗歌
[00:40:19.920 --> 00:40:21.920]  但是当一路唱的时候
[00:40:21.920 --> 00:40:23.920]  其实这首诗歌的内容
[00:40:23.920 --> 00:40:27.920]  是不是真的你所想的?
[00:40:27.920 --> 00:40:32.920]  是不是真的你所立志的?
[00:40:32.920 --> 00:40:34.920]  当诗歌说到
[00:40:34.920 --> 00:40:36.920]  我愿意成为管子
[00:40:36.920 --> 00:40:40.920]  借着我们去流露主的恩典
[00:40:40.920 --> 00:40:43.920]  使用你每时每天
[00:40:43.920 --> 00:40:47.920]  你是否真的愿意被祂使用?
[00:40:47.920 --> 00:40:49.920]  当诗歌说
[00:40:49.920 --> 00:40:50.920]  这么宝贵的救主
[00:40:50.920 --> 00:40:53.920]  我们赞美你
[00:40:53.920 --> 00:40:55.920]  你是否真的赞美祂?
[00:40:55.920 --> 00:40:56.920]  当诗歌说
[00:40:56.920 --> 00:40:58.920]  要首先倒空
[00:40:58.920 --> 00:41:01.920]  让主充满成为洁净的气泠
[00:41:01.920 --> 00:41:04.920]  你有没有倒空?
[00:41:04.920 --> 00:41:06.920]  因为诗歌说得很好
[00:41:06.920 --> 00:41:07.920]  如果管子
[00:41:07.920 --> 00:41:08.920]  你想想
[00:41:08.920 --> 00:41:11.920]  你用管子来喝汽水
[00:41:11.920 --> 00:41:15.920]  喝鲜奶的时候
[00:41:15.920 --> 00:41:17.920]  这个管子
[00:41:17.920 --> 00:41:19.920]  你知道是干净的
[00:41:19.920 --> 00:41:22.920]  所以你才喝
[00:41:22.920 --> 00:41:25.920]  但是我们的生命里
[00:41:25.920 --> 00:41:27.920]  如果上帝真的透过你
[00:41:27.920 --> 00:41:30.920]  去流露一些东西的时候
[00:41:30.920 --> 00:41:33.920]  中间会经过你些什么?
[00:41:33.920 --> 00:41:35.920]  你是否真的愿意倒空自己?
[00:41:35.920 --> 00:41:39.920]  是否愿意将你内部的
[00:41:39.920 --> 00:41:41.920]  我们之前查经说
[00:41:41.920 --> 00:41:42.920]  《雅各书》提到
[00:41:42.920 --> 00:41:45.920]  有些累积的苦毒
[00:41:45.920 --> 00:41:49.920]  你愿不愿意清除?
[00:41:49.920 --> 00:41:50.920]  诗歌说
[00:41:50.920 --> 00:41:53.920]  我们要见证你请救我
[00:41:53.920 --> 00:41:55.920]  使我脱罪得自由
[00:41:55.920 --> 00:41:56.920]  其实我们每一个基督徒
[00:41:56.920 --> 00:41:58.920]  都已经被上帝请救
[00:41:58.920 --> 00:41:59.920]  脱罪得自由
[00:41:59.920 --> 00:42:04.920]  但是你有没有为主去做见证?
[00:42:04.920 --> 00:42:05.920]  我现在就在这一刹那
[00:42:05.920 --> 00:42:07.920]  短短的时间
[00:42:07.920 --> 00:42:10.920]  愿你亲自和耶稣
[00:42:10.920 --> 00:42:12.920]  有一个祈祷
[00:42:12.920 --> 00:42:14.920]  然后我再做一个结束的祈祷
[00:42:14.920 --> 00:42:16.920]  亲爱的主耶稣
[00:42:16.920 --> 00:42:18.920]  我们知道要唱一首诗歌
[00:42:18.920 --> 00:42:20.920]  是很容易的
[00:42:20.920 --> 00:42:22.920]  我们可以唱得很动听
[00:42:22.920 --> 00:42:24.920]  可以很熟悉
[00:42:24.920 --> 00:42:26.920]  可以懂得背诵
[00:42:26.920 --> 00:42:30.920]  但是往往诗歌的内容
[00:42:30.920 --> 00:42:31.920]  我们又不知道
[00:42:31.920 --> 00:42:34.920]  能够行出来有多少
[00:42:34.920 --> 00:42:37.920]  祈祷给我们更大的力量
[00:42:37.920 --> 00:42:41.920]  去愿意倒空我们自己
[00:42:41.920 --> 00:42:45.920]  以致你真的可以使用我们
[00:42:45.920 --> 00:42:50.920]  好像你所爱的门徒一样
[00:42:50.920 --> 00:42:54.920]  但是我们今天学习到
[00:42:54.920 --> 00:42:56.920]  我们真的要立志
[00:42:56.920 --> 00:42:59.920]  要做你所爱的门徒
[00:42:59.920 --> 00:43:01.920]  祈祷给力量我们
[00:43:01.920 --> 00:43:04.920]  让我们知道你想我们做些什么
[00:43:04.920 --> 00:43:06.920]  以致我们可以回应
[00:43:06.920 --> 00:43:10.920]  以致我们可以更加被你用得着
[00:43:10.920 --> 00:43:13.920]  我们知道我们信心不够
[00:43:13.920 --> 00:43:14.920]  求你加添
[00:43:14.920 --> 00:43:16.920]  我们力量不够
[00:43:16.920 --> 00:43:18.920]  求你加添
[00:43:18.920 --> 00:43:21.920]  当我们很恐惧、战惊的时候
[00:43:21.920 --> 00:43:24.920]  求你再次提醒我们
[00:43:24.920 --> 00:43:27.920]  以致我们不要损失了
[00:43:27.920 --> 00:43:30.920]  一个能够跟你一起经历神迹的机会
[00:43:30.920 --> 00:43:32.920]  就好像在加拿大婚宴
[00:43:32.920 --> 00:43:34.920]  那些愿意听你吩咐
[00:43:34.920 --> 00:43:36.920]  将水倒入缸
[00:43:36.920 --> 00:43:39.920]  然后再愿意将缸倒出来
[00:43:39.920 --> 00:43:42.920]  就变成了美酒
[00:43:42.920 --> 00:43:43.920]  也愿意
[00:43:43.920 --> 00:43:45.920]  我们经常在身边
[00:43:45.920 --> 00:43:48.920]  有很多机会让我们为教会做事情
[00:43:48.920 --> 00:43:54.920]  就让我们不要忽略那些小朋友
[00:43:54.920 --> 00:43:55.920]  那些微小的力量
[00:43:55.920 --> 00:43:59.920]  而是愿意带到耶稣的面前
[00:43:59.920 --> 00:44:03.920]  以致神迹就是这样出现
[00:44:03.920 --> 00:44:04.920]  我们这样祷告
[00:44:04.920 --> 00:44:07.920]  是奉主耶稣基督得胜命至于其求
[00:44:07.920 --> 00:44:09.920]  阿们
[00:44:10.920 --> 00:44:12.920]  (音乐播放)
[00:44:13.920 --> 00:44:15.920]  (音乐播放)
[00:44:16.920 --> 00:44:18.920]  (音乐播放)
[00:44:19.920 --> 00:44:21.920]  (音乐播放)
[00:44:21.920 --> 00:44:24.920]  (字幕由 Amara.org 社群提供)

