
[00:00:00.000 --> 00:00:07.600]  我們很快又去到生命紀的第12章
[00:39:35.400 --> 00:39:37.400]  有很多人
[00:39:37.400 --> 00:39:40.400]  就是因為自己心愛的人病了
[00:39:40.400 --> 00:39:42.400]  就怎麼樣啊?
[00:39:42.400 --> 00:39:43.400]  就遠離神
[00:39:43.400 --> 00:39:46.400]  被人拉了去求其他神
[00:39:46.400 --> 00:39:49.400]  黃太先什麼神都好
[00:39:49.400 --> 00:39:51.400]  甚至有人什麼啊?
[00:39:51.400 --> 00:39:55.400]  有人因為自己最愛的人死了
[00:39:55.400 --> 00:39:57.400]  離棄神
[00:39:57.400 --> 00:39:58.400]  不再信神
[00:39:58.400 --> 00:40:01.400]  很多很多例子就是這樣
[00:40:01.400 --> 00:40:04.400]  我自己剛剛成為基督徒我也是的
[00:40:04.400 --> 00:40:07.400]  我和神討價還價的
[00:40:07.400 --> 00:40:10.400]  我說神啊我兩個女兒你不能動的
[00:40:10.400 --> 00:40:12.400]  你動我兩個女兒我會怎樣啊?
[00:40:12.400 --> 00:40:13.400]  我會翻臉的
[00:40:13.400 --> 00:40:14.400]  我翻臉無情
[00:40:14.400 --> 00:40:16.400]  我真的不信你的
[00:40:16.400 --> 00:40:18.400]  現在當然不會了
[00:40:18.400 --> 00:40:20.400]  以前真的是這樣
[00:40:20.400 --> 00:40:22.400]  很多時候我們真的
[00:40:22.400 --> 00:40:26.400]  其實離棄神都不需要真正與神隔絕
[00:40:26.400 --> 00:40:28.400]  最恐怖的是什麼?
[00:40:28.400 --> 00:40:32.400]  最恐怖的是自己離棄了神自己都不知道
[00:40:32.400 --> 00:40:35.400]  好像我剛剛所說
[00:40:35.400 --> 00:40:38.400]  以為去求一個什麼醫治的銀幣
[00:40:38.400 --> 00:40:40.400]  有什麼大事情呢?
[00:40:40.400 --> 00:40:42.400]  我作為基督徒我沒事
[00:40:42.400 --> 00:40:45.400]  離棄了神都不知道
[00:40:45.400 --> 00:40:49.400]  好像我們說Nancy Reagan去求星座
[00:40:49.400 --> 00:40:51.400]  有很多基督徒
[00:40:51.400 --> 00:40:54.400]  變成基督徒還要看相
[00:40:54.400 --> 00:40:56.400]  還要看獎
[00:40:56.400 --> 00:40:59.400]  《生命記》18章10至11節
[00:40:59.400 --> 00:41:02.400]  數了很多加藍人的罪出來
[00:41:02.400 --> 00:41:05.400]  說他們膠鬼說他們是
[00:41:05.400 --> 00:41:06.400]  忠義無術
[00:41:06.400 --> 00:41:09.400]  你說哎呀這些事情我不會做
[00:41:09.400 --> 00:41:11.400]  是這些事情你不會做
[00:41:11.400 --> 00:41:15.400]  但是現代人有現代人的問題
[00:41:15.400 --> 00:41:18.400]  你可能覺得你的運很差
[00:41:18.400 --> 00:41:20.400]  你的朋友走來見你
[00:41:20.400 --> 00:41:22.400]  哎呀怎麼你這麼黑啊
[00:41:22.400 --> 00:41:24.400]  養一盆金魚吧
[00:41:24.400 --> 00:41:29.400]  哎呀搬過一下你的傢俬搬個位子吧
[00:41:29.400 --> 00:41:31.400]  你可能會軟弱過他
[00:41:31.400 --> 00:41:33.400]  你可能會去做的
[00:41:33.400 --> 00:41:35.400]  還有很多基督徒
[00:41:35.400 --> 00:41:37.400]  做了基督徒還怎樣?
[00:41:37.400 --> 00:41:40.400]  還很喜歡好彩頭好意頭
[00:41:40.400 --> 00:41:43.400]  喜歡什麼號碼?168
[00:41:43.400 --> 00:41:44.400]  168
[00:41:44.400 --> 00:41:46.400]  328是什麼?
[00:41:46.400 --> 00:41:47.400]  328
[00:41:47.400 --> 00:41:50.400]  888就是888
[00:41:50.400 --> 00:41:52.400]  又有很多基督徒怎樣?
[00:41:52.400 --> 00:41:54.400]  哎呀好忌黑貓啊
[00:41:54.400 --> 00:41:56.400]  哎呀好忌黑色星期五啊
[00:41:56.400 --> 00:41:57.400]  Black Friday
[00:41:57.400 --> 00:42:00.400]  擺走不要改日啊不要意頭
[00:42:00.400 --> 00:42:02.400]  基督徒都會做的
[00:42:02.400 --> 00:42:04.400]  但是我們要很小心
[00:42:04.400 --> 00:42:07.400]  剛才神叫我們神叫以色列人變什麼?
[00:42:07.400 --> 00:42:10.400]  見七種不同的制七是代表什麼?
[00:42:10.400 --> 00:42:14.400]  七是代表完美是代表完全
[00:42:14.400 --> 00:42:17.400]  神是要我們專一服從
[00:42:17.400 --> 00:42:22.400]  神不是要我們把所有迷信的東西都加起來
[00:42:22.400 --> 00:42:24.400]  神是要我們專一
[00:42:24.400 --> 00:42:27.400]  當我們專一的時候有個很美麗的圖畫
[00:42:27.400 --> 00:42:29.400]  如果你看到經文說什麼?
[00:42:29.400 --> 00:42:34.400]  那些憲制其中一樣是平安制是怎樣?
[00:42:34.400 --> 00:42:37.400]  可以跟子女可以跟福氣
[00:42:37.400 --> 00:42:41.400]  可以跟家人一起在神的面前享樂
[00:42:41.400 --> 00:42:44.400]  當我們自己是專一神的時候
[00:42:44.400 --> 00:42:48.400]  我們的家人都會一起被我們拉到
[00:42:48.400 --> 00:42:51.400]  跟神的距離是接近了
[00:42:51.400 --> 00:42:53.400]  但是當我們自己都不服從
[00:42:53.400 --> 00:42:57.400]  我們的家人我們的子女都看得很清楚
[00:42:57.400 --> 00:43:02.400]  我們最親的人都會是勾引我們離開神
[00:43:02.400 --> 00:43:04.400]  這個就是當我們不專一的時候
[00:43:04.400 --> 00:43:07.400]  我們子女的眼睛是雪亮的
[00:43:07.400 --> 00:43:11.400]  他們是知道看到我們是不是專一的
[00:43:11.400 --> 00:43:12.400]  如果我們自己都不專一
[00:43:12.400 --> 00:43:14.400]  那時候他們都不會專一
[00:43:14.400 --> 00:43:16.400]  那時候就變成什麼?
[00:43:16.400 --> 00:43:21.400]  就真的好像嘉南人將自己的子女獻給偶像一樣
[00:43:21.400 --> 00:43:26.400]  可大可小我們是要非常小心
[00:43:26.400 --> 00:43:29.400]  還有第三樣
[00:43:29.400 --> 00:43:33.400]  你說假的領袖你不去跟隨
[00:43:33.400 --> 00:43:37.400]  你說就算家人親人我都可以抵擋得住
[00:43:37.400 --> 00:43:41.400]  但是如果全村人整城的人都是這樣做
[00:43:41.400 --> 00:43:43.400]  那時候你會怎樣?
[00:43:43.400 --> 00:43:45.400]  這個就是第三個例子
[00:43:45.400 --> 00:43:47.400]  你居住的國城中
[00:43:47.400 --> 00:43:52.400]  若有些匪律引你離開神你會怎樣?
[00:43:52.400 --> 00:43:55.400]  人人都說要這樣做
[00:43:55.400 --> 00:43:58.400]  但是我們知道我們基督教
[00:43:58.400 --> 00:44:01.400]  美國以前是基督教立教
[00:44:01.400 --> 00:44:05.400]  那時候人人的思想、觀點都是怎樣?
[00:44:05.400 --> 00:44:08.400]  都是基督教的觀點、基督教的思想
[00:44:08.400 --> 00:44:12.400]  現在呢?現在變了
[00:44:12.400 --> 00:44:14.400]  很多人說聖經落後了
[00:44:14.400 --> 00:44:16.400]  聖經過時了
[00:44:16.400 --> 00:44:19.400]  人人都說他有他的想法
[00:44:19.400 --> 00:44:21.400]  跟聖經的想法已經不同了
[00:44:21.400 --> 00:44:25.400]  大多數的人都還叫自己做基督徒
[00:44:25.400 --> 00:44:27.400]  但是他們的看法怎麼樣?
[00:44:27.400 --> 00:44:30.400]  跟聖經的看法真的很不同
[00:44:30.400 --> 00:44:32.400]  真真正正的基督徒
[00:44:32.400 --> 00:44:35.400]  真真正正持守著聖經教導的基督徒
[00:44:35.400 --> 00:44:39.400]  有多少?變成了少數分子了
[00:44:39.400 --> 00:44:41.400]  正如以今天的經文所說
[00:44:41.400 --> 00:44:44.400]  大部分人、全個城的人
[00:44:44.400 --> 00:44:48.400]  都是說的話都跟我們相反
[00:44:48.400 --> 00:44:50.400]  你會怎樣?
[00:44:50.400 --> 00:44:52.400]  聖經絕對是真理
[00:44:52.400 --> 00:44:54.400]  聖經的教導不會變
[00:44:54.400 --> 00:44:58.400]  就算有一千個人、一萬個人
[00:44:58.400 --> 00:45:01.400]  就算全世界的人說聖經是錯的
[00:45:01.400 --> 00:45:02.400]  聖經也不是錯的
[00:45:02.400 --> 00:45:05.400]  聖經是神的真理
[00:45:05.400 --> 00:45:07.400]  是永遠不會錯的
[00:45:07.400 --> 00:45:09.400]  是很恐怖的事情
[00:45:09.400 --> 00:45:13.400]  現在的社會全部都在改變
[00:45:13.400 --> 00:45:15.400]  甚至連教會都是
[00:45:15.400 --> 00:45:18.400]  教會的人都是逐世化了
[00:45:18.400 --> 00:45:21.400]  教會人的想法都已經是跟什麼?
[00:45:21.400 --> 00:45:24.400]  跟逐世的人想法是很相似的
[00:45:24.400 --> 00:45:26.400]  你不要以為教會的領袖
[00:45:26.400 --> 00:45:28.400]  全部走在一邊的時候
[00:45:28.400 --> 00:45:30.400]  他們作出來的決定就是怎樣?
[00:45:30.400 --> 00:45:32.400]  就是合神生意
[00:45:32.400 --> 00:45:35.400]  走回聖經看看聖經怎麼說
[00:45:35.400 --> 00:45:38.400]  千萬不要說每個人都走在那邊
[00:45:38.400 --> 00:45:40.400]  你是唯一的那個你就害怕
[00:45:40.400 --> 00:45:41.400]  你不害怕的
[00:45:41.400 --> 00:45:45.400]  你是要根據聖經來做事
[00:45:45.400 --> 00:45:48.400]  而不是說大部分人這樣說
[00:45:48.400 --> 00:45:50.400]  你就這樣做
[00:45:50.400 --> 00:45:53.400]  在《超開級記》13章二節說什麼?
[00:45:53.400 --> 00:45:55.400]  不可隨眾行惡
[00:45:55.400 --> 00:46:00.400]  不可在真正的事上隨眾偏行
[00:46:00.400 --> 00:46:04.400]  我們所做的事是要根據聖經來做
[00:46:04.400 --> 00:46:06.400]  不是人多就對
[00:46:06.400 --> 00:46:10.400]  不是少數服從多數
[00:46:10.400 --> 00:46:14.400]  今天說了三件事
[00:46:14.400 --> 00:46:17.400]  三件事在12章有說到
[00:46:17.400 --> 00:46:20.400]  13章其實也重複了
[00:46:20.400 --> 00:46:24.400]  12章叫我們要專一向神
[00:46:24.400 --> 00:46:26.400]  13章是叫我們不要離棄神
[00:46:26.400 --> 00:46:29.400]  一個硬幣的兩面
[00:46:29.400 --> 00:46:32.400]  有很多的神學家
[00:46:32.400 --> 00:46:34.400]  有很多的聖經學者
[00:46:34.400 --> 00:46:36.400]  去到第13章就說
[00:46:36.400 --> 00:46:38.400]  你們要小心
[00:46:38.400 --> 00:46:42.400]  你們要想清楚自己怎樣會離棄神
[00:46:42.400 --> 00:46:44.400]  你會先想清楚
[00:46:44.400 --> 00:46:46.400]  叫我們來想
[00:46:46.400 --> 00:46:48.400]  想不想得到
[00:46:48.400 --> 00:46:51.400]  人是怎樣?人是奸詐的
[00:46:51.400 --> 00:46:53.400]  聖經說我們是奸詐的
[00:46:53.400 --> 00:46:56.400]  昨天我聽過有個姐妹教我們
[00:46:56.400 --> 00:46:59.400]  健康的食療
[00:46:59.400 --> 00:47:02.400]  她說她不吃煎炸的東西
[00:47:02.400 --> 00:47:05.400]  她說因為她不想做奸詐的人
[00:47:05.400 --> 00:47:10.400]  原來國語煎炸和奸詐是同一
[00:47:10.400 --> 00:47:13.400]  其實聖經說我們每個人都是奸詐的人
[00:47:13.400 --> 00:47:16.400]  叫我們去想我們怎樣會離棄神
[00:47:16.400 --> 00:47:18.400]  想不想得到?
[00:47:18.400 --> 00:47:20.400]  每個人都說不會
[00:47:20.400 --> 00:47:21.400]  我想不到
[00:47:21.400 --> 00:47:23.400]  我為什麼會離棄神?
[00:47:23.400 --> 00:47:26.400]  與其想怎樣會離棄神
[00:47:26.400 --> 00:47:29.400]  你不如想想為什麼會離棄神
[00:47:29.400 --> 00:47:31.400]  你走回第12章看看
[00:47:31.400 --> 00:47:34.400]  我們是不是依靠神的命
[00:47:34.400 --> 00:47:38.400]  還是我們的生命當中有很多的偶像
[00:47:38.400 --> 00:47:41.400]  有很多其他的命在我們的生命當中
[00:47:41.400 --> 00:47:44.400]  我們要專一來信靠神
[00:47:44.400 --> 00:47:46.400]  第12章說什麼?
[00:47:46.400 --> 00:47:48.400]  獻很多祭
[00:47:48.400 --> 00:47:50.400]  是不是現在真的要獻這麼多祭?
[00:47:50.400 --> 00:47:52.400]  不是 我們不獻祭了
[00:47:52.400 --> 00:47:54.400]  但是獻祭是什麼?
[00:47:54.400 --> 00:47:56.400]  代表我們要服從神
[00:47:56.400 --> 00:47:58.400]  我們要專一服從
[00:47:58.400 --> 00:48:00.400]  當我們服從神的時候
[00:48:00.400 --> 00:48:02.400]  我們的子女、我們的親人
[00:48:02.400 --> 00:48:04.400]  都會被我們拉近去接近神
[00:48:04.400 --> 00:48:07.400]  當我們自己都不接近神的時候
[00:48:07.400 --> 00:48:10.400]  我們的子女也會看得見
[00:48:10.400 --> 00:48:12.400]  會離棄神
[00:48:12.400 --> 00:48:14.400]  第三樣是什麼?
[00:48:14.400 --> 00:48:16.400]  第三樣告訴我們
[00:48:16.400 --> 00:48:19.400]  那些嘉南人各處各地都可以敬拜神
[00:48:19.400 --> 00:48:21.400]  神要我們去唯一的地方
[00:48:21.400 --> 00:48:24.400]  神要我們專一來敬拜祂
[00:48:24.400 --> 00:48:26.400]  不要說人多
[00:48:26.400 --> 00:48:28.400]  那些人說是
[00:48:28.400 --> 00:48:30.400]  每個人都說應該要這樣做
[00:48:30.400 --> 00:48:32.400]  你走回聖經看看
[00:48:32.400 --> 00:48:34.400]  究竟聖經怎麼說?
[00:48:34.400 --> 00:48:36.400]  不是人多就是對的
[00:48:36.400 --> 00:48:38.400]  我們唯一敬拜、專一敬拜的
[00:48:38.400 --> 00:48:41.400]  是饒和我們的心
[00:48:41.400 --> 00:48:43.400]  願神祝福祂自己的懷孕
[00:48:43.400 --> 00:48:45.400]  讓我們一起看「頭頭歌」
[00:48:45.400 --> 00:48:47.400]  主要我們感謝你
[00:48:47.400 --> 00:48:50.400]  我們感謝你給我們《生命記》第十二章
[00:48:50.400 --> 00:48:52.400]  和第十三章
[00:48:52.400 --> 00:48:54.400]  兩章的書給我們看到
[00:48:54.400 --> 00:48:58.400]  我們真的要專一來敬拜你
[00:48:58.400 --> 00:49:00.400]  要專一來服從你
[00:49:00.400 --> 00:49:02.400]  要專一來信靠你
[00:49:02.400 --> 00:49:05.400]  主要是願我們每個人都有這個心
[00:49:05.400 --> 00:49:10.400]  將我們的生命擺上
[00:49:10.400 --> 00:49:15.400]  將我們最好的部分獻給你
[00:49:15.400 --> 00:49:19.400]  因為你是唯一值得我們敬拜的神
[00:49:19.400 --> 00:49:23.400]  願你繼續祝福我們在《生命記》的研讀
[00:49:23.400 --> 00:49:28.400]  將《生命記》的教導給我們有從你而來的良光
[00:49:28.400 --> 00:49:30.400]  從你而來的智慧
[00:49:30.400 --> 00:49:32.400]  能夠明白經文
[00:49:32.400 --> 00:49:34.400]  以致我們能夠不單是做掌控的人
[00:49:34.400 --> 00:49:37.400]  還能做一個能夠行道的人
[00:49:37.400 --> 00:49:40.400]  將所有的門窯都賺太貴給你
[00:49:40.400 --> 00:49:41.400]  我們這樣祝福
[00:49:41.400 --> 00:49:42.400]  奉祝你數幾督的名義
[00:49:42.400 --> 00:49:44.400]  阿門
[00:49:45.400 --> 00:49:46.400]  阿門
[00:49:46.400 --> 00:49:47.400]  阿門
[00:49:48.400 --> 00:49:49.400]  阿門
[00:49:50.400 --> 00:49:51.400]  阿門
[00:49:52.400 --> 00:49:53.400]  阿門
[00:49:53.400 --> 00:49:54.400]  阿門
[00:49:55.400 --> 00:49:56.400]  阿門
[00:49:56.400 --> 00:49:57.640]  你不想去吗?
[00:49:57.640 --> 00:49:59.640]  我可以在你身边做什么吗?

