
[00:00:00.000 --> 00:00:03.760]  (音)
[00:31:27.000 --> 00:31:29.000]  他回應了七個攻擊
[00:31:29.000 --> 00:31:31.000]  提出十個肯定
[00:31:31.000 --> 00:31:33.000]  無論我深信
[00:31:33.000 --> 00:31:35.000]  無論是死,是生,是天使
[00:31:35.000 --> 00:31:37.000]  是掌權,是有能的
[00:31:37.000 --> 00:31:39.000]  是現在的事,是將來的事
[00:31:39.000 --> 00:31:41.000]  是高處的,是低處的,是別的受造之物
[00:31:41.000 --> 00:31:43.000]  都不能讓我們與神的愛格折
[00:31:43.000 --> 00:31:45.000]  十個肯定
[00:31:45.000 --> 00:31:47.000]  無論什麼情況之下都好
[00:31:47.000 --> 00:31:49.000]  無論見到的,見不到的
[00:31:49.000 --> 00:31:53.000]  都不能讓我們與神的愛格折
[00:31:53.000 --> 00:31:57.000]  有一個牧者讀經文的時候
[00:31:57.000 --> 00:31:59.000]  他說這裡有一個文法上的問題
[00:31:59.000 --> 00:32:01.000]  什麼問題呢?
[00:32:01.000 --> 00:32:03.000]  剛才說的七個問題
[00:32:03.000 --> 00:32:05.000]  七個攻擊
[00:32:05.000 --> 00:32:07.000]  都是一些事情
[00:32:07.000 --> 00:32:09.000]  患難,困苦,逼迫,饑餓
[00:32:09.000 --> 00:32:11.000]  是一些事情
[00:32:11.000 --> 00:32:13.000]  不過他問的方法
[00:32:13.000 --> 00:32:15.000]  正如上文一樣
[00:32:15.000 --> 00:32:17.000]  他問的方法是什麼呢?
[00:32:17.000 --> 00:32:19.000]  誰能,如果英文說得清楚一點
[00:32:19.000 --> 00:32:21.000]  但是實際上
[00:32:21.000 --> 00:32:23.000]  是事件
[00:32:23.000 --> 00:32:25.000]  他說這裡有一個文法上的問題
[00:32:25.000 --> 00:32:27.000]  事件怎麼會用誰呢?
[00:32:27.000 --> 00:32:29.000]  事件用什麼東西
[00:32:29.000 --> 00:32:31.000]  用rich,怎麼會用cool呢?
[00:32:31.000 --> 00:32:33.000]  我們就去查一下
[00:32:33.000 --> 00:32:35.000]  原本的意思
[00:32:35.000 --> 00:32:37.000]  原本的意思是這個字
[00:32:37.000 --> 00:32:39.000]  誰這個字可以翻譯成兩個不同的翻譯
[00:32:39.000 --> 00:32:41.000]  一個真的用物件
[00:32:41.000 --> 00:32:43.000]  一個可以用人物
[00:32:43.000 --> 00:32:45.000]  兩樣都可以
[00:32:45.000 --> 00:32:47.000]  不過如果你翻查一下,特別英文正經比較容易
[00:32:47.000 --> 00:32:49.000]  所有英文譯本
[00:32:49.000 --> 00:32:51.000]  都不是用rich的
[00:32:51.000 --> 00:32:53.000]  不是接著下文說的七樣東西
[00:32:53.000 --> 00:32:55.000]  是用who
[00:32:55.000 --> 00:32:57.000]  中文說的是誰
[00:32:57.000 --> 00:32:59.000]  是用人物的
[00:32:59.000 --> 00:33:01.000]  所以這個牧者
[00:33:01.000 --> 00:33:03.000]  有這樣的觀察
[00:33:03.000 --> 00:33:05.000]  其實這七個事件
[00:33:05.000 --> 00:33:07.000]  背後
[00:33:07.000 --> 00:33:09.000]  這七件事件背後
[00:33:09.000 --> 00:33:11.000]  都有個who的
[00:33:11.000 --> 00:33:13.000]  都有個攻擊的惡者
[00:33:13.000 --> 00:33:15.000]  這個說法
[00:33:15.000 --> 00:33:17.000]  我比較傾向接納的原因就是
[00:33:17.000 --> 00:33:19.000]  38字怎麼說呢?
[00:33:19.000 --> 00:33:21.000]  38字說,我深信無論是死
[00:33:21.000 --> 00:33:23.000]  是生,是天使,是掌權
[00:33:23.000 --> 00:33:25.000]  特別到最後的時間
[00:33:25.000 --> 00:33:27.000]  他說,別的受造之物
[00:33:27.000 --> 00:33:29.000]  就是說
[00:33:29.000 --> 00:33:31.000]  除了我們人
[00:33:31.000 --> 00:33:33.000]  別的受造之物,人以外
[00:33:33.000 --> 00:33:35.000]  靈界的存在東西
[00:33:35.000 --> 00:33:37.000]  攻擊我們的
[00:33:37.000 --> 00:33:39.000]  惡者
[00:33:39.000 --> 00:33:41.000]  在這些rich事件的背後
[00:33:41.000 --> 00:33:45.000]  如果這個分析對的話
[00:33:45.000 --> 00:33:47.000]  就是說,其實在我們的信仰歷程裏
[00:33:47.000 --> 00:33:49.000]  我們開始時
[00:33:49.000 --> 00:33:51.000]  我們有個軟弱,我們自己的軟弱
[00:33:51.000 --> 00:33:53.000]  我們有外在的很多
[00:33:53.000 --> 00:33:55.000]  的指控,很多環境上的困難
[00:33:55.000 --> 00:33:57.000]  也有惡者後面的攻擊
[00:33:57.000 --> 00:33:59.000]  不過保羅說,37字
[00:33:59.000 --> 00:34:01.000]  然而靠著愛我不得主
[00:34:01.000 --> 00:34:03.000]  在這世上我們已經得勝有餘了
[00:34:03.000 --> 00:34:07.000]  得勝有餘是全本聖經出現過一次
[00:34:07.000 --> 00:34:09.000]  就是這裏
[00:34:09.000 --> 00:34:11.000]  意思是
[00:34:11.000 --> 00:34:13.000]  中文聖經譯得很好
[00:34:13.000 --> 00:34:15.000]  我看過其他不同中文的本代這樣譯法
[00:34:15.000 --> 00:34:17.000]  類似的譯法
[00:34:17.000 --> 00:34:19.000]  不單止得勝,得勝已經贏了
[00:34:19.000 --> 00:34:21.000]  Victory已經贏了
[00:34:21.000 --> 00:34:23.000]  是得勝有餘,是完全全全得勝
[00:34:23.000 --> 00:34:25.000]  或者比得勝更得勝的一個情況
[00:34:25.000 --> 00:34:27.000]  或者我們勉強
[00:34:27.000 --> 00:34:29.000]  把它譯譯成大獲全勝
[00:34:29.000 --> 00:34:33.000]  要留意這個文化是說什麼呢
[00:34:33.000 --> 00:34:35.000]  是已經
[00:34:35.000 --> 00:34:37.000]  是已經
[00:34:37.000 --> 00:34:39.000]  已經
[00:34:39.000 --> 00:34:41.000]  勝利了
[00:34:41.000 --> 00:34:43.000]  在上帝的救恩角度來講
[00:34:43.000 --> 00:34:45.000]  因為耶穌基督成就的救恩
[00:34:45.000 --> 00:34:47.000]  因為聖靈的代祖
[00:34:47.000 --> 00:34:49.000]  主耶穌的代祖
[00:34:49.000 --> 00:34:51.000]  他們的代祖永不落空
[00:34:51.000 --> 00:34:53.000]  所以神的心意、神救贖的計劃
[00:34:53.000 --> 00:34:55.000]  已經成就了
[00:34:55.000 --> 00:34:57.000]  而且在它裏面的人
[00:34:57.000 --> 00:34:59.000]  得勝,而且得勝有餘
[00:34:59.000 --> 00:35:01.000]  已經是比得勝更大的一個制度
[00:35:01.000 --> 00:35:07.000]  丁姊妹,我不知道這個會不會
[00:35:07.000 --> 00:35:09.000]  對我在軟弱
[00:35:09.000 --> 00:35:11.000]  當中的弟兄姊妹
[00:35:11.000 --> 00:35:13.000]  在懷疑、在憂慮的弟兄姊妹
[00:35:13.000 --> 00:35:15.000]  你一個的
[00:35:15.000 --> 00:35:17.000]  上帝給你的信息
[00:35:17.000 --> 00:35:19.000]  我們的憂慮
[00:35:19.000 --> 00:35:21.000]  我們懷疑,很多時候都放在自己身上
[00:35:21.000 --> 00:35:23.000]  包括了
[00:35:23.000 --> 00:35:25.000]  甚至覺得自己很不足
[00:35:25.000 --> 00:35:27.000]  靈性很軟弱
[00:35:27.000 --> 00:35:29.000]  但聖經怎麼說呢
[00:35:29.000 --> 00:35:31.000]  我們一無所謂和萬物一起等候
[00:35:31.000 --> 00:35:33.000]  嘆息勞苦
[00:35:33.000 --> 00:35:35.000]  但是上帝成就的救恩
[00:35:35.000 --> 00:35:37.000]  卻是
[00:35:37.000 --> 00:35:39.000]  永不落空的
[00:35:39.000 --> 00:35:43.000]  我剛剛在
[00:35:43.000 --> 00:35:45.000]  溫哥華回來
[00:35:45.000 --> 00:35:47.000]  加拿大溫哥華
[00:35:47.000 --> 00:35:49.000]  有一個很出名的出產
[00:35:49.000 --> 00:35:51.000]  不知道大家知不知道
[00:35:51.000 --> 00:35:53.000]  很出名的出產
[00:35:53.000 --> 00:35:55.000]  我沒有帶回來
[00:35:55.000 --> 00:35:57.000]  就是三文魚
[00:35:57.000 --> 00:35:59.000]  不知道大家知不知道
[00:35:59.000 --> 00:36:01.000]  溫哥華BC省很出名的三文魚
[00:36:01.000 --> 00:36:05.000]  三文魚有一個很特別的
[00:36:05.000 --> 00:36:07.000]  一個的
[00:36:07.000 --> 00:36:09.000]  生態
[00:36:09.000 --> 00:36:11.000]  那個的
[00:36:11.000 --> 00:36:13.000]  生活的循環
[00:36:13.000 --> 00:36:15.000]  上個禮拜
[00:36:15.000 --> 00:36:17.000]  叫大家向小孩學習
[00:36:17.000 --> 00:36:19.000]  不知道大家記不記得
[00:36:19.000 --> 00:36:21.000]  將你覺得很不喜歡的人
[00:36:21.000 --> 00:36:23.000]  你試試列出來記不記得
[00:36:23.000 --> 00:36:25.000]  不知道你這幾場很不喜歡的人列出來
[00:36:25.000 --> 00:36:27.000]  然後你為祈禱
[00:36:27.000 --> 00:36:29.000]  祝福他
[00:36:29.000 --> 00:36:31.000]  不知道大家有沒有這樣做,有請你待會跟我分享
[00:36:31.000 --> 00:36:33.000]  看神怎麼在你生命當中工作
[00:36:33.000 --> 00:36:35.000]  這個禮拜我想鼓勵大家
[00:36:35.000 --> 00:36:37.000]  不單向小孩學習
[00:36:37.000 --> 00:36:39.000]  還向三文魚學習
[00:36:39.000 --> 00:36:41.000]  向三文魚學習
[00:36:41.000 --> 00:36:45.000]  除了吃了它之外都向它學習
[00:36:45.000 --> 00:36:49.000]  三文魚大家知道
[00:36:49.000 --> 00:36:51.000]  在河的上流
[00:36:51.000 --> 00:36:53.000]  而是坦倫的
[00:36:53.000 --> 00:36:55.000]  在那裏生活了一段時間之後
[00:36:55.000 --> 00:36:57.000]  這個魚仔
[00:36:57.000 --> 00:36:59.000]  就會游到下游
[00:36:59.000 --> 00:37:01.000]  經過我們很長的河
[00:37:01.000 --> 00:37:03.000]  最後會游出海
[00:37:03.000 --> 00:37:05.000]  游到淡水
[00:37:05.000 --> 00:37:07.000]  游出太平洋的
[00:37:07.000 --> 00:37:11.000]  很冰冷的
[00:37:11.000 --> 00:37:13.000]  海裏面
[00:37:13.000 --> 00:37:15.000]  大約經過四年之後
[00:37:15.000 --> 00:37:17.000]  這些魚
[00:37:17.000 --> 00:37:19.000]  會游回頭來,這是很奇妙的
[00:37:19.000 --> 00:37:21.000]  一個動物的現象
[00:37:21.000 --> 00:37:23.000]  它回到
[00:37:23.000 --> 00:37:25.000]  自己出生的地方
[00:37:25.000 --> 00:37:27.000]  我見到YouTube那裏
[00:37:27.000 --> 00:37:29.000]  影著
[00:37:29.000 --> 00:37:31.000]  那些是水壩製造的堤壩
[00:37:31.000 --> 00:37:33.000]  魚就站不上去
[00:37:33.000 --> 00:37:37.000]  水壩的人會留在旁邊的地方
[00:37:37.000 --> 00:37:39.000]  像流吸溪
[00:37:39.000 --> 00:37:41.000]  讓魚逆流而上去
[00:37:41.000 --> 00:37:43.000]  一直到它父母
[00:37:43.000 --> 00:37:45.000]  生的地方
[00:37:45.000 --> 00:37:47.000]  到上游的湖的源頭
[00:37:47.000 --> 00:37:51.000]  在這個過程裏面
[00:37:51.000 --> 00:37:53.000]  動物就很豐富
[00:37:53.000 --> 00:37:55.000]  雄就拿來吃
[00:37:55.000 --> 00:37:57.000]  人就補足很多
[00:37:57.000 --> 00:37:59.000]  經過游到上游之後
[00:37:59.000 --> 00:38:01.000]  很多都已經傷痕累累
[00:38:01.000 --> 00:38:05.000]  不單止游,大家會見到那些圖片
[00:38:05.000 --> 00:38:07.000]  跳起、飛起
[00:38:07.000 --> 00:38:09.000]  和那個
[00:38:09.000 --> 00:38:11.000]  逆流的河水
[00:38:11.000 --> 00:38:13.000]  跳起飛上去
[00:38:13.000 --> 00:38:15.000]  相當吃力的
[00:38:15.000 --> 00:38:17.000]  逆流而上
[00:38:17.000 --> 00:38:19.000]  回到水流的上面
[00:38:19.000 --> 00:38:23.000]  我最近才知道
[00:38:23.000 --> 00:38:25.000]  我去一個地方,有人請我去一個吃三文魚的地方
[00:38:25.000 --> 00:38:27.000]  吃東西
[00:38:27.000 --> 00:38:29.000]  我最後都沒有吃三文魚
[00:38:29.000 --> 00:38:31.000]  只是吃牛扒
[00:38:31.000 --> 00:38:33.000]  那裏拍了一張標本
[00:38:33.000 --> 00:38:35.000]  很大的三文魚標本
[00:38:35.000 --> 00:38:37.000]  拍了一張照片
[00:38:37.000 --> 00:38:39.000]  如果你留意到三文魚的變化
[00:38:39.000 --> 00:38:41.000]  最後好像傾盡了它所有的力量
[00:38:41.000 --> 00:38:43.000]  它的面容都變了
[00:38:43.000 --> 00:38:45.000]  不知道有沒有知不知道
[00:38:45.000 --> 00:38:47.000]  本來是一條普通的魚的形狀
[00:38:47.000 --> 00:38:49.000]  普通的三文魚,你看到它的形狀
[00:38:49.000 --> 00:38:51.000]  但當它差不多回到上游的時候
[00:38:51.000 --> 00:38:53.000]  它變成一個很兇惡的魚的樣子
[00:38:53.000 --> 00:38:55.000]  它的前臂
[00:38:55.000 --> 00:38:57.000]  它的舌頭會改變
[00:38:57.000 --> 00:38:59.000]  牙齒會鋒利很多
[00:38:59.000 --> 00:39:01.000]  整個人
[00:39:01.000 --> 00:39:03.000]  好像是最後一個氣力
[00:39:03.000 --> 00:39:05.000]  回到上游
[00:39:05.000 --> 00:39:07.000]  在這裏
[00:39:07.000 --> 00:39:09.000]  我鼓勵大家,包括我自己在內
[00:39:09.000 --> 00:39:11.000]  向三文魚學習
[00:39:11.000 --> 00:39:13.000]  我們有一個目標
[00:39:13.000 --> 00:39:15.000]  我們知道我們要游去哪裏
[00:39:15.000 --> 00:39:17.000]  三文魚游回去上游
[00:39:17.000 --> 00:39:19.000]  有目標想繼續延續
[00:39:19.000 --> 00:39:21.000]  它的下一代
[00:39:21.000 --> 00:39:23.000]  為甚麼我當然不懂解釋這些現象
[00:39:23.000 --> 00:39:25.000]  它繼續延續下一代
[00:39:25.000 --> 00:39:27.000]  所以它逆流而上
[00:39:27.000 --> 00:39:29.000]  多辛苦都游回去上游
[00:39:29.000 --> 00:39:31.000]  挺子會可能在我們
[00:39:31.000 --> 00:39:33.000]  跟從主的過程裏面
[00:39:33.000 --> 00:39:35.000]  我們有時會灰心
[00:39:35.000 --> 00:39:37.000]  有時環境
[00:39:37.000 --> 00:39:39.000]  有時可能大到
[00:39:39.000 --> 00:39:41.000]  我們吃不到
[00:39:41.000 --> 00:39:43.000]  我們很容易就說不如我放棄
[00:39:43.000 --> 00:39:45.000]  不如算了
[00:39:45.000 --> 00:39:47.000]  我不要再堅持
[00:39:47.000 --> 00:39:49.000]  我希望我們知道
[00:39:49.000 --> 00:39:51.000]  原來上帝請救計劃
[00:39:51.000 --> 00:39:53.000]  最終成就了
[00:39:53.000 --> 00:39:55.000]  已經得勝有餘了
[00:39:55.000 --> 00:39:57.000]  上帝已經勝利了
[00:39:57.000 --> 00:39:59.000]  問題是我們不是站在愛神那邊
[00:39:59.000 --> 00:40:01.000]  讓上帝的勝利
[00:40:01.000 --> 00:40:03.000]  同樣淋到我們身上
[00:40:03.000 --> 00:40:05.000]  請你記得
[00:40:05.000 --> 00:40:07.000]  那個原因
[00:40:07.000 --> 00:40:09.000]  不是因為我夠硬朗
[00:40:09.000 --> 00:40:11.000]  不是因為教會
[00:40:11.000 --> 00:40:13.000]  沒有養得好
[00:40:13.000 --> 00:40:15.000]  也不是因為
[00:40:15.000 --> 00:40:17.000]  我靈性夠堅持
[00:40:17.000 --> 00:40:19.000]  是因為聖靈
[00:40:19.000 --> 00:40:21.000]  和耶穌基督的禱告
[00:40:21.000 --> 00:40:23.000]  是永不落空的
[00:40:23.000 --> 00:40:25.000]  當你軟弱的時候請你記得
[00:40:25.000 --> 00:40:27.000]  就在連你都不懂得禱告的時間
[00:40:27.000 --> 00:40:29.000]  天上的父神
[00:40:29.000 --> 00:40:31.000]  是在聽著主耶穌
[00:40:31.000 --> 00:40:33.000]  聖靈為我們代禱
[00:40:33.000 --> 00:40:35.000]  因此
[00:40:35.000 --> 00:40:37.000]  我們能夠繼續
[00:40:37.000 --> 00:40:39.000]  在這條醒聖的道路上
[00:40:39.000 --> 00:40:41.000]  去做一個愛主的人
[00:40:41.000 --> 00:40:46.080]  我會在你身邊的 永遠都會在你身邊的

