
[00:00:00.000 --> 00:00:05.000]  各位頂著門買安
[00:42:07.000 --> 00:42:09.000]  什麼時候
[00:42:09.000 --> 00:42:11.000]  師人說
[00:42:11.000 --> 00:42:14.000]  我的心很想脫離這個孩子
[00:42:14.000 --> 00:42:17.000]  再看看母親的懷中
[00:42:17.000 --> 00:42:21.000]  到母親遇到一個脫離了孩子
[00:42:21.000 --> 00:42:24.000]  有母親就足夠了
[00:42:24.000 --> 00:42:27.000]  再不是母親手中的那瓶奶
[00:42:27.000 --> 00:42:29.000]  有母親就足夠
[00:42:29.000 --> 00:42:31.000]  所以師人在那裡說了一個
[00:42:31.000 --> 00:42:33.000]  深層的
[00:42:33.000 --> 00:42:35.000]  一個宋令裡面的示警
[00:42:35.000 --> 00:42:37.000]  是鼓勵我們每一個
[00:42:37.000 --> 00:42:39.000]  信徒在生命裡面
[00:42:39.000 --> 00:42:41.000]  去成長
[00:42:41.000 --> 00:42:53.000]  要說我的心
[00:42:53.000 --> 00:42:55.000]  不狂傲
[00:42:55.000 --> 00:42:59.000]  我的眼不高大
[00:42:59.000 --> 00:43:02.000]  中大和差不透的事
[00:43:02.000 --> 00:43:04.000]  我也不敢行
[00:43:04.000 --> 00:43:08.000]  我的心平靜安穩
[00:43:08.000 --> 00:43:10.000]  好像脫過奶的孩子
[00:43:10.000 --> 00:43:12.000]  在他母親的懷中
[00:43:12.000 --> 00:43:14.000]  我的心在我裡面
[00:43:14.000 --> 00:43:16.000]  真像脫過奶的孩子
[00:43:16.000 --> 00:43:18.000]  這些說話
[00:43:18.000 --> 00:43:20.000]  這些經文
[00:43:20.000 --> 00:43:24.000]  不是鼓勵我們一事無成
[00:43:24.000 --> 00:43:27.000]  不是鼓勵我們在人生裡面
[00:43:27.000 --> 00:43:29.000]  偷懶
[00:43:29.000 --> 00:43:35.000]  在你平常的生活裡面
[00:43:35.000 --> 00:43:39.000]  未曾遇到生命裡面的大喜
[00:43:39.000 --> 00:43:43.000]  未曾遇到生命裡面的大悲的平常日子裡面
[00:43:43.000 --> 00:43:46.000]  讓我們一起來經歷一下
[00:43:46.000 --> 00:43:48.000]  我們心不狂傲
[00:43:48.000 --> 00:43:50.000]  讓我們驕傲的心態
[00:43:50.000 --> 00:43:53.000]  不妥於一世的心境裡
[00:43:53.000 --> 00:43:57.000]  再回到一個正常的人的位置
[00:43:57.000 --> 00:44:01.000]  我只不過是上帝所創造的一個人
[00:44:01.000 --> 00:44:05.000]  我的眼不高大
[00:44:05.000 --> 00:44:09.000]  我的心不狂傲
[00:44:09.000 --> 00:44:11.000]  我們一起來祈禱
[00:44:11.000 --> 00:44:13.000]  求上帝幫助我們
[00:44:13.000 --> 00:44:17.000]  讓今晚的經文提醒我們
[00:44:17.000 --> 00:44:19.000]  讓我們知道自己的軟弱
[00:44:19.000 --> 00:44:21.000]  知道自己的不足
[00:44:22.000 --> 00:44:24.000]  知道自己不可以驕傲
[00:44:24.000 --> 00:44:30.000]  知道要在我們周圍照顧軟弱的卑微
[00:44:30.000 --> 00:44:35.000]  讓我們的生命在上帝手中看圍美麗
[00:44:35.000 --> 00:44:40.000]  讓我們的教會被上帝所看圍美麗
[00:44:40.000 --> 00:44:42.000]  多謝主聽我們的禱告
[00:44:42.000 --> 00:44:44.000]  奉耶穌基督聖名
[00:44:44.000 --> 00:44:46.000]  阿門
[00:44:46.000 --> 00:44:48.000]  阿門
[00:44:48.000 --> 00:44:50.000]  阿門
[00:44:50.000 --> 00:44:52.000]  阿門
[00:44:52.000 --> 00:44:54.000]  阿門
[00:44:54.000 --> 00:44:56.000]  阿門
[00:44:56.000 --> 00:44:58.000]  阿門
[00:44:58.000 --> 00:45:00.000]  阿門
[00:45:00.000 --> 00:45:02.000]  阿門
[00:45:02.000 --> 00:45:07.000]  我就是想要你和我一起去玩的,你和我一起去玩?

