
[00:00:00.000 --> 00:00:07.000]  下概書是《十二仙之書》裡面的第十卷
[00:37:54.000 --> 00:37:56.000]  他要爸爸分家
[00:37:56.000 --> 00:37:58.000]  他分了爸爸的家之後
[00:37:58.000 --> 00:38:00.000]  他回到爸爸的身邊
[00:38:00.000 --> 00:38:02.000]  他爸爸看到他很開心
[00:38:02.000 --> 00:38:04.000]  讓他穿最漂亮的衣服
[00:38:04.000 --> 00:38:07.000]  讓他穿鞋子不再是僕人的身份
[00:38:07.000 --> 00:38:09.000]  再將這個戒指戴在他的手上
[00:38:09.000 --> 00:38:12.000]  意思就是說你可以去簽名
[00:38:12.000 --> 00:38:14.000]  用來打印
[00:38:14.000 --> 00:38:16.000]  去取我銀行的錢
[00:38:16.000 --> 00:38:19.000]  你是再一次成為我的乘計人
[00:38:19.000 --> 00:38:24.000]  所以這裡絕對是有乘計人的身份的象徵在裡面
[00:38:24.000 --> 00:38:26.000]  如果我們再讀《耶利米書》
[00:38:26.000 --> 00:38:30.000]  22章24節就更加清楚
[00:38:30.000 --> 00:38:32.000]  而黃華說
[00:38:32.000 --> 00:38:36.000]  猶大王的約亞境的兒子戈尼亞
[00:38:36.000 --> 00:38:38.000]  或者是耶戈尼亞
[00:38:38.000 --> 00:38:41.000]  須是我右手上大印的戒指
[00:38:41.000 --> 00:38:45.000]  我憑我永生起誓也必將你從其上摘下來
[00:38:45.000 --> 00:38:48.000]  什麼叫摘下大印的戒指
[00:38:48.000 --> 00:38:50.000]  摘了頭
[00:38:50.000 --> 00:38:51.000]  不懂為什麼
[00:38:51.000 --> 00:38:54.000]  《讀聖經》千萬不要斷章取義
[00:38:54.000 --> 00:38:57.000]  停下來就自己想辦法來解釋
[00:38:57.000 --> 00:38:59.000]  你要讀完30節你才知道
[00:38:59.000 --> 00:39:01.000]  去到第30節說
[00:39:01.000 --> 00:39:03.000]  因為他的後裔中
[00:39:03.000 --> 00:39:07.000]  無一人能坐大位的寶座上
[00:39:07.000 --> 00:39:09.000]  摘下戒指
[00:39:09.000 --> 00:39:11.000]  以打印的戒指的意思就是
[00:39:11.000 --> 00:39:16.000]  他的後裔無一人能坐在大位的寶座上
[00:39:16.000 --> 00:39:17.000]  所以這裡說
[00:39:17.000 --> 00:39:21.000]  以索羅巴白為印
[00:39:21.000 --> 00:39:22.000]  什麼意思
[00:39:22.000 --> 00:39:26.000]  就是他的後裔將會坐在大位的王位上
[00:39:26.000 --> 00:39:30.000]  索羅巴白的名字的意思是栽種
[00:39:30.000 --> 00:39:32.000]  他是巴比倫土新土長
[00:39:32.000 --> 00:39:36.000]  他是有黃的血緣
[00:39:36.000 --> 00:39:38.000]  但是他不是黃
[00:39:38.000 --> 00:39:40.000]  你知道我們說過
[00:39:40.000 --> 00:39:44.000]  波斯國是不容許他成為黃
[00:39:44.000 --> 00:39:47.000]  我們看到但是很有趣
[00:39:47.000 --> 00:39:54.000]  說到索羅巴白的家譜很有意思
[00:39:54.000 --> 00:39:58.000]  我們知道耶穌基督是有兩個家譜
[00:39:58.000 --> 00:40:00.000]  一個家譜是在馬太福音
[00:40:00.000 --> 00:40:03.000]  另外一個家譜在盧家福音
[00:40:03.000 --> 00:40:07.000]  我們看到在馬太福音的
[00:40:07.000 --> 00:40:10.000]  耶穌基督名份上的家譜
[00:40:10.000 --> 00:40:12.000]  由大位去到索羅門王
[00:40:12.000 --> 00:40:15.000]  由索羅門王去到索羅巴白
[00:40:15.000 --> 00:40:17.000]  再由索羅巴白去到藥室
[00:40:17.000 --> 00:40:19.000]  然後去到耶穌基督那裡
[00:40:19.000 --> 00:40:23.000]  我們看到在盧家福音第三章的家譜
[00:40:23.000 --> 00:40:27.000]  是耶穌基督血緣的一個家譜
[00:40:27.000 --> 00:40:29.000]  由大位去到拿丹
[00:40:29.000 --> 00:40:32.000]  由拿丹去到索羅巴白
[00:40:32.000 --> 00:40:34.000]  再由索羅巴白去到馬尼亞
[00:40:34.000 --> 00:40:36.000]  由馬尼亞去到耶穌基督
[00:40:36.000 --> 00:40:40.000]  我們看到兩個家譜都經過索羅巴白
[00:40:40.000 --> 00:40:42.000]  這個我相信就是原因
[00:40:42.000 --> 00:40:44.000]  為什麼有這個預言
[00:40:44.000 --> 00:40:48.000]  說我要以你為大人的戒指
[00:40:48.000 --> 00:40:52.000]  就是說要經過索羅巴白
[00:40:52.000 --> 00:40:56.000]  他的後人將會坐在大位的皇位上
[00:40:56.000 --> 00:41:01.000]  就好像耶利米書第二十二章第三十節所說
[00:41:01.000 --> 00:41:04.000]  不過是剛剛反過來相反
[00:41:04.000 --> 00:41:08.000]  耶穌基督將會再次來到世上
[00:41:08.000 --> 00:41:11.000]  他將會坐在大位的皇位上
[00:41:11.000 --> 00:41:14.000]  他將會傾覆列國
[00:41:14.000 --> 00:41:16.000]  而傾覆列國的這個寶座
[00:41:16.000 --> 00:41:18.000]  是一個單數的寶座
[00:41:18.000 --> 00:41:20.000]  就是狄基督的寶座
[00:41:20.000 --> 00:41:30.000]  我們看到這個經文絕對是講耶穌基督的預言
[00:41:30.000 --> 00:41:36.000]  在這個新約我們看到是這個使徒
[00:41:36.000 --> 00:41:39.000]  當新約的使徒來引用《哈該書》的時候
[00:41:39.000 --> 00:41:43.000]  我們也能夠明白究竟《哈該書》是講什麼
[00:41:43.000 --> 00:41:46.000]  例如在希伯來書第十二章
[00:41:46.000 --> 00:41:48.000]  第二十五至二十九節
[00:41:48.000 --> 00:41:52.000]  希伯來書是引用《哈該書》的二章六節
[00:41:52.000 --> 00:41:54.000]  我們看到二章六節都是講到
[00:41:54.000 --> 00:41:57.000]  這個天地都會被震動
[00:41:57.000 --> 00:41:59.000]  列國都會被傾覆
[00:41:59.000 --> 00:42:02.000]  我們也知道有很多的解經家
[00:42:02.000 --> 00:42:04.000]  有很多的神學家都會說
[00:42:04.000 --> 00:42:06.000]  這些絕對不是講耶穌基督
[00:42:06.000 --> 00:42:09.000]  如果他們認為不是講耶穌基督
[00:42:09.000 --> 00:42:10.000]  不是講這些預言的
[00:42:10.000 --> 00:42:14.000]  他們應該要去問這個使徒
[00:42:14.000 --> 00:42:17.000]  問希伯來書的作者
[00:42:17.000 --> 00:42:21.000]  因為希伯來書的作者是有聖靈的密事
[00:42:21.000 --> 00:42:25.000]  你和希伯來書的作者來爭論你書眼
[00:42:25.000 --> 00:42:29.000]  因為希伯來書的作者是有聖靈的密事
[00:42:29.000 --> 00:42:32.000]  我們每一個傳道人、每一個牧師
[00:42:32.000 --> 00:42:34.000]  我們沒有聖靈的密事
[00:42:34.000 --> 00:42:36.000]  我們只有聖靈的光照
[00:42:36.000 --> 00:42:39.000]  解經解得好、解經解得準確
[00:42:39.000 --> 00:42:41.000]  是有多一些聖靈的光照
[00:42:41.000 --> 00:42:43.000]  但我們沒有聖靈的密事
[00:42:43.000 --> 00:42:45.000]  希伯來書的作者就有
[00:42:45.000 --> 00:42:46.000]  我們看到
[00:42:46.000 --> 00:42:48.000]  我們來看看希伯來書的作者
[00:42:48.000 --> 00:42:52.000]  如何來引用《哈該書》
[00:42:52.000 --> 00:42:56.000]  在《經文》說:你們要謹慎
[00:42:56.000 --> 00:42:59.000]  不可棄絕向你們說話的
[00:42:59.000 --> 00:43:03.000]  無論是地上或者天上的境界
[00:43:03.000 --> 00:43:05.000]  什麼叫做地上的境界?
[00:43:05.000 --> 00:43:07.000]  什麼叫做天上的境界?
[00:43:07.000 --> 00:43:08.000]  原因很簡單
[00:43:08.000 --> 00:43:12.000]  當年在地上就是頒發舊約
[00:43:12.000 --> 00:43:15.000]  那些以色列人不聽神的話語
[00:43:15.000 --> 00:43:19.000]  以致他們不能夠進入地上的這個應許之地
[00:43:19.000 --> 00:43:21.000]  不能夠進入加蘭地
[00:43:21.000 --> 00:43:23.000]  何況我們這些新弱的人
[00:43:23.000 --> 00:43:26.000]  如果我們是藐視、如果我們是棄絕
[00:43:26.000 --> 00:43:29.000]  那些是向我們傳達神話語的人
[00:43:29.000 --> 00:43:33.000]  我們將會不能夠進入天上的應許之地
[00:43:33.000 --> 00:43:35.000]  就是天國
[00:43:35.000 --> 00:43:37.000]  解釋得很簡單
[00:43:37.000 --> 00:43:39.000]  《經文》又說
[00:43:39.000 --> 00:43:41.000]  希伯來書的作者說
[00:43:41.000 --> 00:43:43.000]  神要再一次震動地
[00:43:43.000 --> 00:43:45.000]  不僅是震動地
[00:43:45.000 --> 00:43:47.000]  還要震動天
[00:43:47.000 --> 00:43:49.000]  你說神何時震動地?
[00:43:49.000 --> 00:43:51.000]  就是在樹這個西奈山
[00:43:51.000 --> 00:43:53.000]  當頒發舊約的時候
[00:43:53.000 --> 00:43:55.000]  神是震動了這個西奈山
[00:43:55.000 --> 00:43:58.000]  但神說我要再一次震動天
[00:43:58.000 --> 00:44:01.000]  在耶穌基督回來的時候
[00:44:01.000 --> 00:44:05.000]  之前我們知道有很多世上的災難
[00:44:05.000 --> 00:44:08.000]  他會再一次這樣來震動天
[00:44:08.000 --> 00:44:10.000]  會震動地
[00:44:10.000 --> 00:44:11.000]  接著他說
[00:44:11.000 --> 00:44:15.000]  這些受造之物都要拿去
[00:44:15.000 --> 00:44:17.000]  都會被消化
[00:44:17.000 --> 00:44:19.000]  都會消失了
[00:44:19.000 --> 00:44:21.000]  這些所有的被造之物
[00:44:21.000 --> 00:44:25.000]  唯有那些是不被震動的會常存
[00:44:25.000 --> 00:44:27.000]  什麼叫做不被震動?
[00:44:27.000 --> 00:44:31.000]  就是得到不能震動的國的應許的人
[00:44:31.000 --> 00:44:33.000]  我們是不用怕
[00:44:33.000 --> 00:44:36.000]  接著希伯來書的作者說什麼?
[00:44:36.000 --> 00:44:38.000]  就當感恩
[00:44:38.000 --> 00:44:40.000]  照神所喜悅的
[00:44:40.000 --> 00:44:43.000]  用虔誠敬畏的心事奉神
[00:44:43.000 --> 00:44:44.000]  這個很重要
[00:44:44.000 --> 00:44:46.000]  希伯來書的作者看到
[00:44:46.000 --> 00:44:49.000]  哈該書的主題就是侍奉神
[00:44:49.000 --> 00:44:51.000]  他就是我們的侍主
[00:44:51.000 --> 00:44:53.000]  他就是我們侍奉的王
[00:44:53.000 --> 00:44:54.000]  侍奉的主
[00:44:54.000 --> 00:44:57.000]  所以在天地都被震動的時候
[00:44:57.000 --> 00:44:58.000]  我們要怎樣?
[00:44:58.000 --> 00:45:02.000]  要用敬謙敬畏的心來侍奉神
[00:45:02.000 --> 00:45:04.000]  但是最後一節
[00:45:04.000 --> 00:45:06.000]  我們要很小心
[00:45:06.000 --> 00:45:08.000]  神乃是烈火
[00:45:08.000 --> 00:45:10.000]  神是興萬不得
[00:45:10.000 --> 00:45:12.000]  所以我們要很小心
[00:45:12.000 --> 00:45:14.000]  我們看到
[00:45:14.000 --> 00:45:17.000]  在這個時候
[00:45:17.000 --> 00:45:18.000]  我們知道
[00:45:18.000 --> 00:45:21.000]  我們都在等待著耶穌基督再次回來
[00:45:21.000 --> 00:45:22.000]  我們也知道
[00:45:22.000 --> 00:45:24.000]  他回來之前有很大的震動
[00:45:24.000 --> 00:45:26.000]  我上次也跟大家說過
[00:45:26.000 --> 00:45:29.000]  這個正是耶穌基督所說的
[00:45:29.000 --> 00:45:31.000]  當無花果樹發亂葉的時候
[00:45:31.000 --> 00:45:34.000]  我們知道他回來的時候就很近
[00:45:34.000 --> 00:45:37.000]  當我們看到這個世界有這麼多的災難
[00:45:37.000 --> 00:45:40.000]  瘟疫、蝗蟲、地震
[00:45:40.000 --> 00:45:43.000]  我們就知道耶穌基督回來的日子是很近的
[00:45:43.000 --> 00:45:47.000]  我們看到有很多的經文都會教我們基督徒應該怎樣做
[00:45:47.000 --> 00:45:49.000]  但是因為我們在講十二仙之書
[00:45:49.000 --> 00:45:52.000]  我們不妨看看十二仙之書怎麼講
[00:45:52.000 --> 00:45:56.000]  我們說前面那六卷是講與救恩有關
[00:45:56.000 --> 00:45:59.000]  在這些時勢很重要的就是我們每個人
[00:45:59.000 --> 00:46:02.000]  都要知道自己真正清楚得救
[00:46:02.000 --> 00:46:06.000]  讀回前面那六卷的十二仙之書
[00:46:06.000 --> 00:46:10.000]  看看裡面所講的怎麼樣能夠得救
[00:46:10.000 --> 00:46:13.000]  看看我們自己是不是真正清楚得救
[00:46:13.000 --> 00:46:18.000]  然後我們就能夠用後面那六卷書來安慰我們
[00:46:18.000 --> 00:46:20.000]  例如是《那洪書》
[00:46:20.000 --> 00:46:23.000]  跟我們說是神的審判快要來臨
[00:46:23.000 --> 00:46:27.000]  但是從神的審判我們仍然能夠認識神
[00:46:27.000 --> 00:46:29.000]  知道什麼是祂的喜悅
[00:46:29.000 --> 00:46:31.000]  知道什麼是祂所珍護
[00:46:31.000 --> 00:46:34.000]  我們也能夠像哈巴谷書所說
[00:46:34.000 --> 00:46:37.000]  當有困難、有災難來到的時候
[00:46:37.000 --> 00:46:39.000]  我們擁抱神
[00:46:39.000 --> 00:46:43.000]  哈巴谷書來安慰我們說
[00:46:43.000 --> 00:46:45.000]  我們不要轉角角尖
[00:46:45.000 --> 00:46:47.000]  我們要放寬我們的眼光
[00:46:47.000 --> 00:46:50.000]  說神給我們的災難是有限期
[00:46:50.000 --> 00:46:53.000]  不會多過一天我們能夠忍受
[00:46:53.000 --> 00:46:55.000]  也告訴我們我們要相信
[00:46:55.000 --> 00:46:58.000]  神在幕後已經開始了祂的工作
[00:46:58.000 --> 00:47:00.000]  來幫助我們
[00:47:00.000 --> 00:47:02.000]  如果逼迫真是太大的時候
[00:47:02.000 --> 00:47:04.000]  我們要好像西班牙書裡面所說
[00:47:04.000 --> 00:47:08.000]  知道神會在這個災難之前
[00:47:08.000 --> 00:47:12.000]  將祂的兒女、祂的子民提走了
[00:47:12.000 --> 00:47:14.000]  在大災難發生之前
[00:47:14.000 --> 00:47:16.000]  我們基督徒都會被提
[00:47:16.000 --> 00:47:18.000]  離開這個世界
[00:47:18.000 --> 00:47:22.000]  然後這個世界才會遭到毀滅
[00:47:22.000 --> 00:47:24.000]  我們也看到
[00:47:24.000 --> 00:47:26.000]  哈巴谷書給我們的提示
[00:47:26.000 --> 00:47:28.000]  就是希伯來書的作者
[00:47:28.000 --> 00:47:31.000]  透過聖靈的密事告訴我們
[00:47:31.000 --> 00:47:33.000]  這一本書是有關侍奉
[00:47:33.000 --> 00:47:35.000]  當我們看到四周圍世界
[00:47:35.000 --> 00:47:38.000]  事物都被震動
[00:47:38.000 --> 00:47:40.000]  有天災人禍
[00:47:40.000 --> 00:47:41.000]  我們不用怕
[00:47:41.000 --> 00:47:45.000]  因為我們有不被震動之國的允許
[00:47:45.000 --> 00:47:46.000]  我們不用怕
[00:47:46.000 --> 00:47:48.000]  但是我們每個人在等候的時候
[00:47:48.000 --> 00:47:54.000]  我們都要用虔誠、敬畏的心來侍奉神
[00:47:54.000 --> 00:47:56.000]  有很多弟兄姊妹
[00:47:56.000 --> 00:47:59.000]  只是希望得到主人的安慰
[00:47:59.000 --> 00:48:03.000]  但是自己不肯踏出第一步來侍奉神
[00:48:03.000 --> 00:48:04.000]  我們要很小心
[00:48:04.000 --> 00:48:07.000]  我們要將神放在首位
[00:48:07.000 --> 00:48:11.000]  在這個結束的時候
[00:48:11.000 --> 00:48:13.000]  我想跟大家重溫一下
[00:48:13.000 --> 00:48:14.000]  我們說
[00:48:14.000 --> 00:48:17.000]  《哈該先知》明字的意思
[00:48:17.000 --> 00:48:18.000]  就是節日
[00:48:18.000 --> 00:48:20.000]  就是我的節日
[00:48:20.000 --> 00:48:22.000]  我們怎樣來守神的節日
[00:48:22.000 --> 00:48:24.000]  我們怎樣來侍奉神
[00:48:24.000 --> 00:48:26.000]  《哈該》給了我們四個提示
[00:48:26.000 --> 00:48:30.000]  第一個就是聖殿的重建
[00:48:30.000 --> 00:48:32.000]  我們看到《哈該先知》
[00:48:32.000 --> 00:48:35.000]  非常非常著急神的殿
[00:48:35.000 --> 00:48:37.000]  就好像耶穌基督一樣
[00:48:37.000 --> 00:48:39.000]  當他來到世上
[00:48:39.000 --> 00:48:41.000]  他看到這個聖殿被褻族
[00:48:41.000 --> 00:48:43.000]  他真的很心急耶穌基督
[00:48:43.000 --> 00:48:46.000]  我們有沒有這個心急的心
[00:48:46.000 --> 00:48:47.000]  為了神的殿
[00:48:47.000 --> 00:48:49.000]  還是我們看到神的殿荒涼
[00:48:49.000 --> 00:48:52.000]  我們仍然住在我們的天花板的屋裡面
[00:48:52.000 --> 00:48:54.000]  完全都不去理會
[00:48:54.000 --> 00:48:57.000]  你說神的殿怎麼會荒涼
[00:48:57.000 --> 00:48:58.000]  你說不是好好的
[00:48:58.000 --> 00:49:00.000]  耶路撒冷的聖殿又還沒建
[00:49:00.000 --> 00:49:01.000]  教會又好好的
[00:49:01.000 --> 00:49:03.000]  我們也說過
[00:49:03.000 --> 00:49:07.000]  現在神的靈是住在我們每個人的裡面
[00:49:07.000 --> 00:49:09.000]  我們的身體就是祂的靈
[00:49:09.000 --> 00:49:12.000]  我們有沒有荒廢了這個殿呢
[00:49:12.000 --> 00:49:15.000]  我們有沒有繼續追求神的話語
[00:49:15.000 --> 00:49:17.000]  繼續與神溝通討告
[00:49:17.000 --> 00:49:19.000]  我們有沒有繼續侍奉神
[00:49:19.000 --> 00:49:22.000]  我們真的要散策我們自己的行為
[00:49:22.000 --> 00:49:24.000]  就好像《哈該先知》所說
[00:49:24.000 --> 00:49:27.000]  我們也都那些還沒去侍奉神的
[00:49:27.000 --> 00:49:29.000]  我們需要踏出第一步
[00:49:29.000 --> 00:49:31.000]  來侍奉神
[00:49:31.000 --> 00:49:32.000]  第二點我們看到
[00:49:32.000 --> 00:49:34.000]  聖光是會重現
[00:49:34.000 --> 00:49:37.000]  我們看到那個殿雖然是小小
[00:49:37.000 --> 00:49:39.000]  但是不要小看它
[00:49:39.000 --> 00:49:43.000]  我們也都知道有很多的這些弟兄姊妹
[00:49:43.000 --> 00:49:44.000]  他們都不願意侍奉
[00:49:44.000 --> 00:49:46.000]  覺得自己的力量太渺小
[00:49:46.000 --> 00:49:48.000]  他們不肯踏出第一步
[00:49:48.000 --> 00:49:50.000]  但是你看《哈該先知》
[00:49:50.000 --> 00:49:54.000]  《哈該先知》的時工只有3個月零24天
[00:49:54.000 --> 00:49:57.000]  但是它的時工是非常之偉大
[00:49:57.000 --> 00:49:58.000]  非常之成功
[00:49:58.000 --> 00:50:00.000]  猶太人聽了它的話
[00:50:00.000 --> 00:50:02.000]  就開始是起聖殿
[00:50:02.000 --> 00:50:04.000]  直至到完成為止
[00:50:04.000 --> 00:50:06.000]  我們應該怎麼學習《哈該先知》
[00:50:06.000 --> 00:50:08.000]  它是高舉神的人
[00:50:08.000 --> 00:50:11.000]  38節的經文裡面26次提到
[00:50:11.000 --> 00:50:12.000]  是耶和華的話
[00:50:12.000 --> 00:50:14.000]  是耶和華說
[00:50:14.000 --> 00:50:17.000]  我們也都看到它是能夠與人合作的
[00:50:17.000 --> 00:50:18.000]  一個先知
[00:50:18.000 --> 00:50:21.000]  它是和撒加利亞先知
[00:50:21.000 --> 00:50:23.000]  和索羅巴白省長
[00:50:23.000 --> 00:50:25.000]  和約書亞大祭司
[00:50:25.000 --> 00:50:27.000]  能夠合作
[00:50:27.000 --> 00:50:29.000]  我們都要像它一樣
[00:50:29.000 --> 00:50:32.000]  不要怕我們的侍奉是渺小
[00:50:32.000 --> 00:50:35.000]  我們是貴精不貴多
[00:50:35.000 --> 00:50:39.000]  我們也都看到第三個一個信息
[00:50:39.000 --> 00:50:41.000]  就是聖公的從溫
[00:50:41.000 --> 00:50:42.000]  我們侍奉神
[00:50:42.000 --> 00:50:43.000]  我們要很小心
[00:50:43.000 --> 00:50:45.000]  當我們自己不聖結的時候
[00:50:45.000 --> 00:50:48.000]  我們會使得聖公都被污染
[00:50:48.000 --> 00:50:51.000]  而最後聖者會叢臨
[00:50:51.000 --> 00:50:53.000]  這是給我們有很大的鼓勵
[00:50:53.000 --> 00:50:55.000]  很大的盼望
[00:50:55.000 --> 00:50:58.000]  索羅巴白就是神帶印的戒指
[00:50:58.000 --> 00:51:02.000]  他的後裔將會坐在大衛的皇位上
[00:51:02.000 --> 00:51:04.000]  這一位就是耶穌基督
[00:51:04.000 --> 00:51:05.000]  當他來臨之先
[00:51:05.000 --> 00:51:07.000]  我們知道地都會被震動
[00:51:07.000 --> 00:51:08.000]  天都會被震動
[00:51:08.000 --> 00:51:12.000]  但我們這些有不被震動之國
[00:51:12.000 --> 00:51:13.000]  應許的人
[00:51:13.000 --> 00:51:14.000]  我們不用怕
[00:51:14.000 --> 00:51:16.000]  我們只需要做什麼
[00:51:16.000 --> 00:51:19.000]  繼續仰望在寶座上的耶穌基督
[00:51:19.000 --> 00:51:23.000]  繼續用虔誠敬畏的心來侍奉
[00:51:23.000 --> 00:51:26.000]  將一切的榮耀和重讚都歸給祂
[00:51:26.000 --> 00:51:28.000]  讓我們一起低頭禱告
[00:51:28.000 --> 00:51:30.000]  主要我們感謝祢
[00:51:30.000 --> 00:51:33.000]  感謝祢讓我們有《哈蓋書》
[00:51:33.000 --> 00:51:37.000]  一部是這麼充滿侍奉教導的書
[00:51:37.000 --> 00:51:40.000]  我們知道我們每個人都應該有一個急切的心
[00:51:40.000 --> 00:51:41.000]  迫切的心
[00:51:41.000 --> 00:51:43.000]  為了你的電芳梁
[00:51:43.000 --> 00:51:46.000]  而去獻上自己的侍奉
[00:51:46.000 --> 00:51:49.000]  願祢打動我們能夠散拆我們自己
[00:51:49.000 --> 00:51:53.000]  以致我們能夠來到全心全意的侍奉祢
[00:51:53.000 --> 00:51:57.000]  我們也不要怕自己的侍奉是渺小
[00:51:57.000 --> 00:52:00.000]  就好像昔日的電雖然是少
[00:52:00.000 --> 00:52:03.000]  但你的榮耀是會淋到這個點裡
[00:52:03.000 --> 00:52:07.000]  同樣我們的侍奉可能是很渺小
[00:52:07.000 --> 00:52:10.000]  但我們都能夠得到你的榮耀
[00:52:10.000 --> 00:52:12.000]  你的光照
[00:52:12.000 --> 00:52:14.000]  將一切的榮耀和重讚都歸給祢
[00:52:14.000 --> 00:52:16.000]  當我們侍奉的時候
[00:52:16.000 --> 00:52:17.000]  我們也要知道
[00:52:17.000 --> 00:52:18.000]  我們要小心
[00:52:18.000 --> 00:52:19.000]  我們要聖潔
[00:52:19.000 --> 00:52:22.000]  不要污染了我們的侍奉
[00:52:22.000 --> 00:52:26.000]  最後我們也感謝你給我們有這麼大的盼望
[00:52:26.000 --> 00:52:29.000]  就是我們知道你所說的耶穌基督會回來
[00:52:29.000 --> 00:52:31.000]  這是事實
[00:52:31.000 --> 00:52:35.000]  因為我們已經看到天地都開始被震動
[00:52:35.000 --> 00:52:38.000]  願我們每個人都能夠在這段日子
[00:52:38.000 --> 00:52:40.000]  等候你回來
[00:52:40.000 --> 00:52:41.000]  但是仰望你
[00:52:41.000 --> 00:52:44.000]  繼續用敬謙敬畏的心
[00:52:44.000 --> 00:52:46.000]  來侍奉祢
[00:52:46.000 --> 00:52:49.000]  將一切的榮耀和重讚歸給你
[00:52:49.000 --> 00:52:50.000]  我們今天的討告
[00:52:50.000 --> 00:52:51.000]  用著耶穌基督的面而靠
[00:52:51.000 --> 00:52:52.000]  阿門
[00:52:52.000 --> 00:52:54.000]  謝謝大家的支持
[00:52:55.000 --> 00:52:57.000]  謝謝大家的支持
[00:52:57.000 --> 00:53:00.000]  謝謝大家的支持
[00:53:00.000 --> 00:53:03.000]  謝謝大家的支持
[00:53:03.000 --> 00:53:06.000]  謝謝大家的支持

