
[00:00:00.000 --> 00:00:08.000]  各位弟姐妹早安,今天主要的恩典給我再一次回到基督會
[00:38:14.000 --> 00:38:16.000]  環紀律會
[00:38:16.000 --> 00:38:19.000]  能夠成為一間突破自己界限的教會
[00:38:19.000 --> 00:38:22.000]  最後我想說的見證結束了
[00:38:22.000 --> 00:38:26.000]  我剛才強調的突破自己界限
[00:38:26.000 --> 00:38:28.000]  不是說侍奉的領域
[00:38:28.000 --> 00:38:30.000]  或者你恩賜
[00:38:30.000 --> 00:38:32.000]  或者你自己的影響力
[00:38:32.000 --> 00:38:34.000]  或者YouTube的收視率
[00:38:34.000 --> 00:38:38.000]  突破自己界限是說你的生命
[00:38:38.000 --> 00:38:42.000]  你不要不斷被神對付成長
[00:38:42.000 --> 00:38:44.000]  今年五月
[00:38:44.000 --> 00:38:46.000]  我就闖了一個禍
[00:38:46.000 --> 00:38:48.000]  如果你有留意網上的世界
[00:38:48.000 --> 00:38:50.000]  可能你也有留意到
[00:38:50.000 --> 00:38:52.000]  那個事件大概是這樣的
[00:38:52.000 --> 00:38:55.000]  我在五月份
[00:38:55.000 --> 00:38:58.000]  我們的總會有一個會議
[00:38:58.000 --> 00:39:01.000]  我去說一些主要的說話
[00:39:01.000 --> 00:39:03.000]  說到之前
[00:39:03.000 --> 00:39:06.000]  有一間香港的機構
[00:39:06.000 --> 00:39:08.000]  一間報紙
[00:39:08.000 --> 00:39:09.000]  就說想來訪問我
[00:39:09.000 --> 00:39:11.000]  我訪問什麼
[00:39:11.000 --> 00:39:12.000]  訪問你說什麼
[00:39:12.000 --> 00:39:13.000]  我是否預先問問題
[00:39:13.000 --> 00:39:14.000]  到時才問的
[00:39:14.000 --> 00:39:16.000]  隨便訪問
[00:39:16.000 --> 00:39:17.000]  所以完了之後
[00:39:17.000 --> 00:39:21.000]  我就接受記者半小時的訪問
[00:39:21.000 --> 00:39:23.000]  在訪問過程裡面
[00:39:23.000 --> 00:39:26.000]  就問了我講的講座內容
[00:39:26.000 --> 00:39:27.000]  還有其他事情
[00:39:27.000 --> 00:39:29.000]  關於社會事件等等
[00:39:29.000 --> 00:39:33.000]  當時有一位宗教領袖
[00:39:33.000 --> 00:39:38.000]  被香港政府調查
[00:39:38.000 --> 00:39:41.000]  甚至有一段時間拘留
[00:39:41.000 --> 00:39:43.000]  我講了幾句
[00:39:43.000 --> 00:39:44.000]  我覺得從我心裡面
[00:39:44.000 --> 00:39:46.000]  一段很自然的反應
[00:39:46.000 --> 00:39:50.000]  我希望政府能夠小心處理這件事
[00:39:50.000 --> 00:39:52.000]  結果
[00:39:52.000 --> 00:39:56.000]  這個記者
[00:39:56.000 --> 00:39:58.000]  就把那篇報道分了兩次
[00:39:58.000 --> 00:40:01.000]  只說了兩三句說話
[00:40:01.000 --> 00:40:07.000]  說宗教領袖被拘留
[00:40:07.000 --> 00:40:11.000]  而郭文慈院長就為他撐腰
[00:40:11.000 --> 00:40:12.000]  做一個大標題
[00:40:12.000 --> 00:40:14.000]  就登了出來
[00:40:14.000 --> 00:40:16.000]  他講的內容都是我說過的
[00:40:16.000 --> 00:40:17.000]  我承認都是我自己疏忽
[00:40:17.000 --> 00:40:18.000]  但都是我說過的
[00:40:18.000 --> 00:40:20.000]  不過我不是這樣鋪排
[00:40:20.000 --> 00:40:22.000]  不過就變成這樣鋪排
[00:40:22.000 --> 00:40:23.000]  第二篇過了很久
[00:40:23.000 --> 00:40:27.000]  才說其他我說的內容
[00:40:27.000 --> 00:40:29.000]  這件事引起軒然大波
[00:40:29.000 --> 00:40:30.000]  甚至一些普通的報紙
[00:40:30.000 --> 00:40:32.000]  都要登載轉載這件事
[00:40:32.000 --> 00:40:35.000]  然後網上很多的討論
[00:40:35.000 --> 00:40:39.000]  然後記者就回答說
[00:40:39.000 --> 00:40:41.000]  這件事很多人有回應
[00:40:41.000 --> 00:40:43.000]  你有沒有什麼話想說
[00:40:43.000 --> 00:40:44.000]  我只好不要再說了
[00:40:44.000 --> 00:40:46.000]  應該停了
[00:40:46.000 --> 00:40:50.000]  在差不多幾天之後
[00:40:50.000 --> 00:40:53.000]  我收到一封電郵
[00:40:53.000 --> 00:40:56.000]  他寫了一封信給我
[00:40:56.000 --> 00:41:00.000]  非常憤怒的一篇電郵
[00:41:00.000 --> 00:41:07.000]  稱呼我做國民慈願像
[00:41:07.000 --> 00:41:10.000]  然後下款稱自己是一位基督徒
[00:41:10.000 --> 00:41:11.000]  他有寫名字的
[00:41:11.000 --> 00:41:12.000]  有電郵名字的
[00:41:12.000 --> 00:41:14.000]  有電郵地址的
[00:41:14.000 --> 00:41:17.000]  然後他說你這樣做令我很失望
[00:41:17.000 --> 00:41:19.000]  為什麼你這樣說
[00:41:19.000 --> 00:41:22.000]  是不是有些記者扭曲你的意思
[00:41:22.000 --> 00:41:24.000]  請你公開澄清
[00:41:24.000 --> 00:41:26.000]  你知不知道我多受傷害
[00:41:26.000 --> 00:41:32.000]  他說我是一個退休的警察督察
[00:41:32.000 --> 00:41:38.000]  過往我在教會受了很多傷害
[00:41:38.000 --> 00:41:43.000]  在廣場很多說話令我受傷害
[00:41:43.000 --> 00:41:48.000]  他說我超過十個港元
[00:41:48.000 --> 00:41:49.000]  當他說了那些話之後
[00:41:49.000 --> 00:41:51.000]  我想跟他們溝通
[00:41:51.000 --> 00:41:54.000]  理解他們為什麼會這樣說話
[00:41:54.000 --> 00:41:58.000]  但他沒有一個願意跟他們見面
[00:41:58.000 --> 00:42:02.000]  他說現在連你都公開這樣說
[00:42:02.000 --> 00:42:04.000]  我想你澄清一下你的立場
[00:42:04.000 --> 00:42:07.000]  原來這封信他不單止給了我
[00:42:07.000 --> 00:42:11.000]  他還把原封信除了沒有自己的名字之外
[00:42:11.000 --> 00:42:14.000]  全部登在剛才我說的報紙上
[00:42:14.000 --> 00:42:15.000]  基督教報紙之上
[00:42:15.000 --> 00:42:18.000]  很憤怒的一篇信
[00:42:18.000 --> 00:42:21.000]  我看完之後我祈禱
[00:42:21.000 --> 00:42:25.000]  然後我差不多即日回覆他在電郵上
[00:42:25.000 --> 00:42:27.000]  我說多謝你肯直接跟我說
[00:42:27.000 --> 00:42:30.000]  那時候我還不知道他放在報紙上
[00:42:30.000 --> 00:42:32.000]  我多謝你肯直接跟我說
[00:42:32.000 --> 00:42:35.000]  我是我做得不夠小心我做錯了
[00:42:35.000 --> 00:42:37.000]  我基本意思是一樣
[00:42:37.000 --> 00:42:39.000]  不過我不應該這樣說
[00:42:39.000 --> 00:42:41.000]  如果這件事再重新來一次的話
[00:42:41.000 --> 00:42:43.000]  我想我會繼續說那些東西
[00:42:43.000 --> 00:42:45.000]  不過我會說得比較造就性一點
[00:42:45.000 --> 00:42:47.000]  不是總有批判過來說
[00:42:47.000 --> 00:42:52.000]  說完之後我想著他很大的可能反應是什麼
[00:42:52.000 --> 00:42:55.000]  我叫你澄清這件事你沒有澄清
[00:42:55.000 --> 00:42:57.000]  你繼續要澄清
[00:42:57.000 --> 00:42:59.000]  他叫我公開澄清
[00:42:59.000 --> 00:43:01.000]  我不會公開澄清
[00:43:01.000 --> 00:43:04.000]  因為只會帶來更多的混亂
[00:43:04.000 --> 00:43:07.000]  我以為這件事不會這樣就完的
[00:43:07.000 --> 00:43:10.000]  大約過了一星期
[00:43:10.000 --> 00:43:14.000]  我收到這位很憤怒的退休警察督察
[00:43:14.000 --> 00:43:16.000]  第二個電郵
[00:43:16.000 --> 00:43:20.000]  那個電郵
[00:43:20.000 --> 00:43:26.000]  他稱呼親愛的尊敬的國民辭典獎
[00:43:26.000 --> 00:43:29.000]  然後信裡面第一句內容說
[00:43:29.000 --> 00:43:32.000]  他說我差不多帶著眼淚
[00:43:32.000 --> 00:43:35.000]  我寫這封信我向你道歉
[00:43:35.000 --> 00:43:38.000]  我這樣第一個電郵是我腦網
[00:43:38.000 --> 00:43:40.000]  是我做錯了請你原諒
[00:43:40.000 --> 00:43:42.000]  我更加把這封信放在這間報紙上
[00:43:42.000 --> 00:43:44.000]  是我不應該這樣做
[00:43:44.000 --> 00:43:47.000]  我現在請你原諒我
[00:43:47.000 --> 00:43:49.000]  下款稱呼他做什麼
[00:43:49.000 --> 00:43:52.000]  上一封是一位基督徒
[00:43:52.000 --> 00:43:57.000]  現在很流行的在網絡上很流行的一位基督徒
[00:43:57.000 --> 00:44:01.000]  或者一位華人基督會會友或一位博道會會友
[00:44:01.000 --> 00:44:03.000]  很多都是這樣稱呼的
[00:44:03.000 --> 00:44:05.000]  但下款他稱呼他做什麼
[00:44:05.000 --> 00:44:09.000]  我看完之後我也想哭
[00:44:09.000 --> 00:44:13.000]  他上款叫他做敬愛的國民辭典獎
[00:44:13.000 --> 00:44:15.000]  下款叫什麼呢
[00:44:15.000 --> 00:44:19.000]  你的小人
[00:44:19.000 --> 00:44:24.000]  你是我看完是不是想哭呢
[00:44:24.000 --> 00:44:28.000]  接著我差不多同日我回覆他回電郵
[00:44:28.000 --> 00:44:34.000]  我很感動我很多謝你
[00:44:34.000 --> 00:44:37.000]  我說我很想見你
[00:44:37.000 --> 00:44:40.000]  接著他再回覆我電郵
[00:44:40.000 --> 00:44:46.000]  他說過去我要求見那些牧者
[00:44:46.000 --> 00:44:48.000]  沒有一個人願意見他
[00:44:48.000 --> 00:44:50.000]  沒有一個人願意見我
[00:44:50.000 --> 00:44:54.000]  他想不到我能夠和你直接溝通
[00:44:54.000 --> 00:44:57.000]  過了大約一星期在我辦公室
[00:44:57.000 --> 00:45:00.000]  我和他一起祈禱一起做朋友
[00:45:00.000 --> 00:45:02.000]  到今天我們成為了朋友
[00:45:02.000 --> 00:45:07.000]  我絕無意思想高舉任何一個人
[00:45:07.000 --> 00:45:13.000]  我們只是在說當你聽到聖經的教導
[00:45:13.000 --> 00:45:19.000]  當你聽到老生常談的突破自己
[00:45:19.000 --> 00:45:23.000]  我們以為我們已經知道
[00:45:23.000 --> 00:45:27.000]  不過當你去到一個被挑戰
[00:45:27.000 --> 00:45:30.000]  甚至有機會受傷害
[00:45:30.000 --> 00:45:34.000]  你的自尊心會受損的情況裏面
[00:45:34.000 --> 00:45:39.000]  你就將這些聖經完全忘記了
[00:45:39.000 --> 00:45:42.000]  你會和其他人一樣的血氣回應
[00:45:42.000 --> 00:45:44.000]  甚至好像未信主一樣
[00:45:44.000 --> 00:45:47.000]  突破自己
[00:45:47.000 --> 00:45:53.000]  突破成為一間願意突破的教會
[00:45:53.000 --> 00:45:55.000]  我再說不是人數
[00:45:55.000 --> 00:45:58.000]  不是你的恩賜
[00:45:58.000 --> 00:46:01.000]  不是你的知名度
[00:46:01.000 --> 00:46:07.000]  是你生命裏面需要對付的盲點被神突破
[00:46:07.000 --> 00:46:09.000]  這樣的教會
[00:46:09.000 --> 00:46:12.000]  神與他們同在
[00:46:12.000 --> 00:46:15.000]  將人數交給他
[00:46:15.000 --> 00:46:18.000]  神在這裏得著記號
[00:46:18.000 --> 00:46:20.000]  這裏被稱為基督徒
[00:46:20.000 --> 00:46:23.000]  神會向這間教會
[00:46:23.000 --> 00:46:28.000]  去成為其他有需要教會的祝福
[00:46:28.000 --> 00:46:31.000]  好盼望
[00:46:31.000 --> 00:46:32.000]  環基督會
[00:46:32.000 --> 00:46:35.000]  成為一間突破自己界限的教會
[00:46:35.000 --> 00:46:37.000]  願上帝賜福你們
[00:46:37.000 --> 00:46:39.000]  謝謝大家的支持
[00:46:39.000 --> 00:46:41.000]  謝謝大家的支持
[00:46:41.000 --> 00:46:43.000]  謝謝大家的支持
[00:46:43.000 --> 00:46:45.000]  謝謝大家的支持
[00:46:45.000 --> 00:46:47.000]  謝謝大家的支持
[00:46:47.000 --> 00:46:48.280]  你不想去吗?
[00:46:48.280 --> 00:46:53.280]  我會在你身邊的, 永遠都不會放過你, 永遠都不會放過你。

