
[00:00:00.000 --> 00:00:08.440]  各位早晨,很高興又來到大家當中分享神的話
[00:35:33.120 --> 00:35:35.120]  未信主之前都很乖的那些
[00:35:35.120 --> 00:35:37.120]  就不覺得的
[00:35:37.120 --> 00:35:39.120]  好像他沒什麼改變的
[00:35:39.120 --> 00:35:41.120]  其實我們是吃虧一點的
[00:35:41.120 --> 00:35:43.120]  你可以這麼說
[00:35:43.120 --> 00:35:45.120]  沒那麼容易感受到恩典
[00:35:45.120 --> 00:35:47.120]  但其實你想
[00:35:47.120 --> 00:35:51.120]  在神面前我們一樣是不配的
[00:35:51.120 --> 00:35:53.120]  但我們比較難一點的
[00:35:53.120 --> 00:35:55.120]  靠神來問我們
[00:35:55.120 --> 00:35:57.120]  其實他就是在說這一種
[00:35:57.120 --> 00:36:01.120]  你在神面前你知不知道自己是不配的
[00:36:01.120 --> 00:36:05.120]  你有這種感恩的心得是很不同的
[00:36:05.120 --> 00:36:09.120]  我相信你對人都會恩待一點
[00:36:09.120 --> 00:36:13.120]  你會體會到自己也是很不配
[00:36:13.120 --> 00:36:15.120]  要別人得罪你
[00:36:15.120 --> 00:36:19.120]  或者這些事情你會多點恩待人
[00:36:19.120 --> 00:36:21.120]  給多點恩典給人
[00:36:21.120 --> 00:36:23.120]  對事也是
[00:36:23.120 --> 00:36:25.120]  那個事工你不需要覺得
[00:36:25.120 --> 00:36:27.120]  好像這麼
[00:36:27.120 --> 00:36:29.120]  怎麼說呢
[00:36:29.120 --> 00:36:33.120]  不需要耕耕計較
[00:36:33.120 --> 00:36:35.120]  覺得你做了一些事情
[00:36:35.120 --> 00:36:37.120]  應該有人欣賞你
[00:36:37.120 --> 00:36:39.120]  應該有人讚你
[00:36:39.120 --> 00:36:41.120]  應該有些回報
[00:36:41.120 --> 00:36:43.120]  其實我們都是不配的
[00:36:43.120 --> 00:36:45.120]  我們做到好的事情
[00:36:45.120 --> 00:36:47.120]  特別是為主做
[00:36:47.120 --> 00:36:49.120]  其實根本不關我們的事
[00:36:49.120 --> 00:36:51.120]  如果不是他
[00:36:51.120 --> 00:36:53.120]  連我們、救我們
[00:36:53.120 --> 00:36:55.120]  也給我們這些恩賜
[00:36:55.120 --> 00:36:57.120]  給我們這些機會
[00:36:57.120 --> 00:36:59.120]  根本就沒得做
[00:36:59.120 --> 00:37:01.120]  也做不到
[00:37:01.120 --> 00:37:03.120]  為什麼我們好像很耕耘
[00:37:03.120 --> 00:37:05.120]  就是沒有這種感恩的心得
[00:37:05.120 --> 00:37:07.120]  如果你真的有這種感恩的心得
[00:37:07.120 --> 00:37:09.120]  就很不同
[00:37:09.120 --> 00:37:11.120]  你對人寬容很多
[00:37:11.120 --> 00:37:15.120]  是那種不需要這麼計較
[00:37:15.120 --> 00:37:17.120]  跟別人去計較
[00:37:17.120 --> 00:37:21.120]  你可以放自己放人
[00:37:21.120 --> 00:37:25.120]  因為這些是避免不了的
[00:37:25.120 --> 00:37:27.120]  對事呢
[00:37:27.120 --> 00:37:29.120]  你都真的是真正的動力
[00:37:29.120 --> 00:37:31.120]  出於愛的動力
[00:37:31.120 --> 00:37:35.120]  是因為神愛你
[00:37:35.120 --> 00:37:39.120]  今天我們是很不配這樣去服侍
[00:37:39.120 --> 00:37:43.120]  其實真的是全部是他的恩怨
[00:37:43.120 --> 00:37:47.120]  各位網友
[00:37:47.120 --> 00:37:49.120]  大家有這種感恩的心
[00:37:49.120 --> 00:37:51.120]  今天我們信徒
[00:37:51.120 --> 00:37:53.120]  我覺得越來越
[00:37:53.120 --> 00:37:55.120]  你知道坊間有一個
[00:37:55.120 --> 00:38:03.120]  很受歡迎的一種神學觀念
[00:38:03.120 --> 00:38:05.120]  我們都叫成功神
[00:38:05.120 --> 00:38:07.120]  就覺得你信耶穌
[00:38:07.120 --> 00:38:09.120]  就會很順利
[00:38:09.120 --> 00:38:11.120]  實際上會祝福你
[00:38:11.120 --> 00:38:13.120]  這個你可以說是真的
[00:38:13.120 --> 00:38:15.120]  不過我們慢慢就養成那種
[00:38:15.120 --> 00:38:19.120]  好像信人其實都是可能
[00:38:19.120 --> 00:38:23.120]  最終的動機都是為了自己
[00:38:23.120 --> 00:38:25.120]  讓神服侍我
[00:38:25.120 --> 00:38:27.120]  慢慢神就變成你的工人
[00:38:27.120 --> 00:38:31.120]  他應該是要服侍我
[00:38:31.120 --> 00:38:35.120]  慢慢我們那種感恩的心
[00:38:35.120 --> 00:38:39.120]  那種感恩的心是沒有了的
[00:38:39.120 --> 00:38:43.120]  我們就是要小心這件事
[00:38:43.120 --> 00:38:47.120]  特別我們思想十字架的時候
[00:38:47.120 --> 00:38:51.120]  是耶穌
[00:38:51.120 --> 00:38:57.120]  或者天父和耶穌都是要犧牲很多東西
[00:38:57.120 --> 00:38:59.120]  那才能幫助我們
[00:38:59.120 --> 00:39:01.120]  我們今天
[00:39:01.120 --> 00:39:05.120]  有沒有這種感恩的心
[00:39:05.120 --> 00:39:11.120]  最後我想說
[00:39:11.120 --> 00:39:13.120]  感恩
[00:39:13.120 --> 00:39:15.120]  不是一個恩賜
[00:39:15.120 --> 00:39:17.120]  不是說神給你
[00:39:17.120 --> 00:39:19.120]  有些人多些,有些人少些
[00:39:19.120 --> 00:39:21.120]  甚至聖經說
[00:39:21.120 --> 00:39:23.120]  都不是一個聖靈的果子
[00:39:23.120 --> 00:39:25.120]  是我們的選擇
[00:39:25.120 --> 00:39:27.120]  你選擇
[00:39:27.120 --> 00:39:29.120]  是從恩典
[00:39:29.120 --> 00:39:31.120]  就是回應神的恩典
[00:39:31.120 --> 00:39:33.120]  還是不回應
[00:39:33.120 --> 00:39:35.120]  選擇是謙卑還是驕傲
[00:39:35.120 --> 00:39:39.120]  這是我們的責任
[00:39:39.120 --> 00:39:41.120]  現在香港
[00:39:41.120 --> 00:39:45.120]  我們的社會都是充滿埋怨
[00:39:45.120 --> 00:39:47.120]  要求人
[00:39:47.120 --> 00:39:51.120]  我們很少感恩的心
[00:39:51.120 --> 00:39:55.120]  我最近才聽一個
[00:39:55.120 --> 00:39:57.120]  我不知道大家在座有沒有這樣的人
[00:39:57.120 --> 00:40:01.120]  就是他的工作就是要接電話
[00:40:01.120 --> 00:40:03.120]  那些公關
[00:40:03.120 --> 00:40:05.120]  那些熱線電話
[00:40:05.120 --> 00:40:07.120]  這些位置是最慘的
[00:40:07.120 --> 00:40:11.120]  因為那些人是來投訴的
[00:40:11.120 --> 00:40:17.120]  他說根本沒有什麼人打來讚或者多謝
[00:40:17.120 --> 00:40:19.120]  沒有的
[00:40:19.120 --> 00:40:21.120]  他就說
[00:40:21.120 --> 00:40:23.120]  如果有人這樣做
[00:40:23.120 --> 00:40:27.120]  他們覺得他好像壯了鬼
[00:40:27.120 --> 00:40:29.120]  根本是沒有
[00:40:29.120 --> 00:40:31.120]  現在我們的社會就是這樣
[00:40:31.120 --> 00:40:33.120]  習慣了不是這樣
[00:40:33.120 --> 00:40:37.120]  有一個人真的試過
[00:40:37.120 --> 00:40:39.120]  他說他特意
[00:40:39.120 --> 00:40:41.120]  那個電費
[00:40:41.120 --> 00:40:43.120]  我忘記電費還是什麼費
[00:40:43.120 --> 00:40:45.120]  就是不去自動轉帳
[00:40:45.120 --> 00:40:47.120]  他就說
[00:40:47.120 --> 00:40:49.120]  每個月親身去交
[00:40:49.120 --> 00:40:53.120]  交的時候他就多謝職員
[00:40:53.120 --> 00:40:57.120]  多謝他們供給這些需要的人
[00:40:57.120 --> 00:40:59.120]  那個職員
[00:40:59.120 --> 00:41:01.120]  他都以為是見到鬼
[00:41:01.120 --> 00:41:03.120]  以為自己在做夢
[00:41:03.120 --> 00:41:05.120]  因為沒有人這樣做
[00:41:05.120 --> 00:41:07.120]  當然我們不是要這樣做
[00:41:07.120 --> 00:41:09.120]  不過我們有一種感恩的心
[00:41:09.120 --> 00:41:11.120]  其實是很重要的
[00:41:11.120 --> 00:41:13.120]  我們要感恩的
[00:41:13.120 --> 00:41:17.120]  不然我們無論對事、對人、對神
[00:41:17.120 --> 00:41:19.120]  其實我們都是很大的虧損
[00:41:19.120 --> 00:41:21.120]  我們不明白什麼是恩典
[00:41:21.120 --> 00:41:23.120]  我們一起看
[00:41:23.120 --> 00:41:25.120]  主求你讓我們真的感受到
[00:41:25.120 --> 00:41:27.120]  你的恩典給我們是多麼的浮誕
[00:41:27.120 --> 00:41:29.120]  是我們想像不到的
[00:41:29.120 --> 00:41:33.120]  是我們完全不配得的
[00:41:33.120 --> 00:41:35.120]  求你給我們這個恩典
[00:41:35.120 --> 00:41:37.120]  讓我們感受到
[00:41:37.120 --> 00:41:39.120]  我們完全不配得的
[00:41:39.120 --> 00:41:41.120]  我們完全不配得的
[00:41:41.120 --> 00:41:43.120]  這是第一件事
[00:41:43.120 --> 00:41:45.120]  給這個恩典這個感受
[00:41:45.120 --> 00:41:49.120]  真是深深刻刻在我們的心裡
[00:41:49.120 --> 00:41:51.120]  叫我們行事為人
[00:41:51.120 --> 00:41:53.120]  我們都能夠活出
[00:41:53.120 --> 00:41:55.120]  這個滿有恩典的心
[00:41:55.120 --> 00:41:57.120]  求你幫助
[00:41:57.120 --> 00:41:59.120]  我們真的懂得去回應
[00:41:59.120 --> 00:42:01.120]  特別當我們去思想到
[00:42:01.120 --> 00:42:05.120]  十字架的愛的時候
[00:42:05.120 --> 00:42:07.120]  叫我們更加充滿這個恩典
[00:42:07.120 --> 00:42:09.120]  叫這個恩典
[00:42:09.120 --> 00:42:11.120]  我們祈禱一份耶穌福祉
[00:42:11.120 --> 00:42:13.120]  我們祈禱到耶穌

