
[00:00:00.000 --> 00:00:08.000]  今天我們再次回到路德記的經文面前
[00:37:33.000 --> 00:37:35.000]  我現在帶東西回去給婆婆
[00:37:35.000 --> 00:37:37.000]  不需要的
[00:37:37.000 --> 00:37:39.000]  這些東西很自然會有人傳
[00:37:39.000 --> 00:37:41.000]  人地會看到
[00:37:41.000 --> 00:37:43.000]  人的眼睛是看得到這些東西
[00:37:43.000 --> 00:37:45.000]  特別不信主的人
[00:37:45.000 --> 00:37:47.000]  特別精準看到這些事情
[00:37:47.000 --> 00:37:49.000]  所以
[00:37:49.000 --> 00:37:51.000]  從這段聖經裏面
[00:37:51.000 --> 00:37:53.000]  更重要一點給我們看見
[00:37:53.000 --> 00:37:55.000]  怎樣去侍奉主
[00:37:55.000 --> 00:37:57.000]  怎樣成為這個世界的鹽光
[00:37:57.000 --> 00:37:59.000]  怎樣扭轉這個世界
[00:37:59.000 --> 00:38:01.000]  有很多扭曲的思維
[00:38:01.000 --> 00:38:03.000]  就是你和我
[00:38:03.000 --> 00:38:05.000]  作為有神生命的人
[00:38:05.000 --> 00:38:07.000]  我們在每一個生活的細節
[00:38:07.000 --> 00:38:09.000]  環境裏面逐點逐點地活出來
[00:38:09.000 --> 00:38:11.000]  因為我們的神
[00:38:11.000 --> 00:38:13.000]  就是這樣的工作
[00:38:13.000 --> 00:38:15.000]  我們的上帝做事是
[00:38:15.000 --> 00:38:17.000]  細水長流的
[00:38:17.000 --> 00:38:19.000]  不是很著跡的
[00:38:19.000 --> 00:38:21.000]  上帝在他的整個帶領裏面
[00:38:21.000 --> 00:38:23.000]  他其實做事很少
[00:38:23.000 --> 00:38:25.000]  上次我們已經看過上帝
[00:38:25.000 --> 00:38:27.000]  只是用了這個西風
[00:38:27.000 --> 00:38:29.000]  放下先 冷一冷一冷
[00:38:29.000 --> 00:38:31.000]  就把整件事扭轉過來
[00:38:31.000 --> 00:38:33.000]  現在更加將這件事
[00:38:33.000 --> 00:38:35.000]  直著露出一句說話
[00:38:35.000 --> 00:38:37.000]  你是那個
[00:38:37.000 --> 00:38:39.000]  我們近親的一位
[00:38:39.000 --> 00:38:41.000]  是我們家的過歐
[00:38:41.000 --> 00:38:43.000]  提升到另一個層面
[00:38:43.000 --> 00:38:45.000]  將原本
[00:38:45.000 --> 00:38:47.000]  那些壞心腸的想法
[00:38:47.000 --> 00:38:49.000]  全部抹殺了
[00:38:49.000 --> 00:38:51.000]  所以侍奉主
[00:38:51.000 --> 00:38:53.000]  可以說
[00:38:53.000 --> 00:38:55.000]  在中間
[00:38:55.000 --> 00:38:57.000]  我覺得
[00:38:57.000 --> 00:38:59.000]  是一種家常便飯
[00:38:59.000 --> 00:39:01.000]  小菜一碟
[00:39:01.000 --> 00:39:03.000]  但是
[00:39:03.000 --> 00:39:05.000]  這些小菜
[00:39:05.000 --> 00:39:07.000]  這些家常便飯
[00:39:07.000 --> 00:39:09.000]  卻是在很多人的生命上
[00:39:09.000 --> 00:39:11.000]  可以誘發很多
[00:39:11.000 --> 00:39:13.000]  很大的改變出來
[00:39:13.000 --> 00:39:15.000]  而當上帝的
[00:39:15.000 --> 00:39:17.000]  說話
[00:39:17.000 --> 00:39:19.000]  上帝的意同時配合
[00:39:19.000 --> 00:39:21.000]  就能夠影響
[00:39:21.000 --> 00:39:23.000]  一個很大的
[00:39:23.000 --> 00:39:25.000]  拯救的功能
[00:39:25.000 --> 00:39:27.000]  這些事不是做出來的
[00:39:27.000 --> 00:39:29.000]  不是故意刻意
[00:39:29.000 --> 00:39:31.000]  換面功夫來的
[00:39:31.000 --> 00:39:33.000]  是你每一天的
[00:39:33.000 --> 00:39:35.000]  言行舉止
[00:39:35.000 --> 00:39:37.000]  的裏面
[00:39:37.000 --> 00:39:39.000]  去活出來
[00:39:39.000 --> 00:39:41.000]  所以見證
[00:39:41.000 --> 00:39:43.000]  拯救基督徒的拯救
[00:39:43.000 --> 00:39:45.000]  得救的見證
[00:39:45.000 --> 00:39:47.000]  不只是在同人解說
[00:39:47.000 --> 00:39:49.000]  上帝的說話的時候
[00:39:49.000 --> 00:39:51.000]  可以做得到
[00:39:51.000 --> 00:39:53.000]  真正能夠被人
[00:39:53.000 --> 00:39:55.000]  看到的
[00:39:55.000 --> 00:39:57.000]  是在你每一天的生活裏面
[00:39:57.000 --> 00:39:59.000]  在這些家常
[00:39:59.000 --> 00:40:01.000]  小事的裏面
[00:40:01.000 --> 00:40:03.000]  去發揮了出來
[00:40:03.000 --> 00:40:05.000]  從這裏我們
[00:40:05.000 --> 00:40:07.000]  可以這樣說
[00:40:07.000 --> 00:40:09.000]  我們真的為老德可以輸一口
[00:40:09.000 --> 00:40:11.000]  很大的氣
[00:40:11.000 --> 00:40:13.000]  就是怕他明日素地
[00:40:13.000 --> 00:40:15.000]  怕他精節不保
[00:40:15.000 --> 00:40:17.000]  現在終於
[00:40:17.000 --> 00:40:19.000]  他不但
[00:40:19.000 --> 00:40:21.000]  沒有失去了
[00:40:21.000 --> 00:40:23.000]  波亞斯對他的印象
[00:40:23.000 --> 00:40:25.000]  而且更加在波亞斯的心裏
[00:40:25.000 --> 00:40:27.000]  裏面加了很多份
[00:40:27.000 --> 00:40:29.000]  所以波亞斯願意去實踐
[00:40:29.000 --> 00:40:31.000]  去成為這個
[00:40:31.000 --> 00:40:33.000]  的救贖者
[00:40:33.000 --> 00:40:35.000]  願意可以的話去
[00:40:35.000 --> 00:40:37.000]  娶老德
[00:40:37.000 --> 00:40:39.000]  在這刻真的讓我們
[00:40:39.000 --> 00:40:41.000]  看到作者
[00:40:41.000 --> 00:40:43.000]  讓我們好像真的可以
[00:40:43.000 --> 00:40:45.000]  輸一口氣
[00:40:45.000 --> 00:40:47.000]  不過我們的作者
[00:40:47.000 --> 00:40:49.000]  幾乎不停在這裏
[00:40:49.000 --> 00:40:51.000]  這個也是
[00:40:51.000 --> 00:40:53.000]  路德記寫作的時候
[00:40:53.000 --> 00:40:55.000]  的一個大特色
[00:40:55.000 --> 00:40:57.000]  當我記載
[00:40:57.000 --> 00:40:59.000]  這個路德記的時候
[00:40:59.000 --> 00:41:01.000]  他要給我們看見
[00:41:01.000 --> 00:41:03.000]  不是停在一個
[00:41:03.000 --> 00:41:05.000]  婚姻能夠得以成立的這個層次
[00:41:05.000 --> 00:41:07.000]  如果是這樣沒什麼意思
[00:41:07.000 --> 00:41:09.000]  我一開頭說
[00:41:09.000 --> 00:41:11.000]  路德記的時候已經說
[00:41:11.000 --> 00:41:13.000]  其實是整個救恩的句話
[00:41:13.000 --> 00:41:15.000]  從阿伯拉罕的藥延續到去
[00:41:15.000 --> 00:41:17.000]  是為之藥以至延續到
[00:41:17.000 --> 00:41:19.000]  耶穌基督的身上
[00:41:19.000 --> 00:41:21.000]  這個很熟悉的歷史
[00:41:21.000 --> 00:41:23.000]  的發展
[00:41:23.000 --> 00:41:25.000]  作者沒有忘記
[00:41:25.000 --> 00:41:27.000]  現在我們好像
[00:41:27.000 --> 00:41:29.000]  為路德輸了一口氣
[00:41:29.000 --> 00:41:31.000]  不用跟他緊張
[00:41:31.000 --> 00:41:33.000]  馬上下一句
[00:41:33.000 --> 00:41:35.000]  作者馬上將整份
[00:41:35.000 --> 00:41:37.000]  緊張的局面又帶出來
[00:41:37.000 --> 00:41:39.000]  而這個才是
[00:41:39.000 --> 00:41:41.000]  整個路德記的戲谷的所在
[00:41:41.000 --> 00:41:43.000]  這個戲谷所在是什麼
[00:41:43.000 --> 00:41:45.000]  我們接下來看看從12節開始
[00:41:45.000 --> 00:41:47.000]  我們先單看12節
[00:41:47.000 --> 00:41:49.000]  因為從12節到15節
[00:41:49.000 --> 00:41:51.000]  是整個分段來的
[00:41:51.000 --> 00:41:53.000]  他這樣說
[00:41:53.000 --> 00:41:55.000]  我實在是你一個
[00:41:55.000 --> 00:41:57.000]  至近的70
[00:41:57.000 --> 00:41:59.000]  但是他說什麼
[00:41:59.000 --> 00:42:01.000]  只是還有一個人比我更近
[00:42:01.000 --> 00:42:05.000]  英文這樣
[00:42:05.000 --> 00:42:07.000]  是的,我確實是一個守護者
[00:42:07.000 --> 00:42:09.000]  但是還有另一個守護者
[00:42:09.000 --> 00:42:11.000]  是比我更近的一位
[00:42:11.000 --> 00:42:13.000]  哇
[00:42:13.000 --> 00:42:15.000]  簡直好像坐過山車一樣
[00:42:15.000 --> 00:42:17.000]  從最上到最高點
[00:42:17.000 --> 00:42:19.000]  點啦點啦
[00:42:19.000 --> 00:42:21.000]  一下子掉下來
[00:42:21.000 --> 00:42:23.000]  點到最低點
[00:42:23.000 --> 00:42:25.000]  原本以為搞定
[00:42:25.000 --> 00:42:27.000]  怎麼又搞不定
[00:42:27.000 --> 00:42:29.000]  我是從一個讀車的角度去
[00:42:29.000 --> 00:42:31.000]  去扔
[00:42:31.000 --> 00:42:33.000]  作為路德
[00:42:33.000 --> 00:42:35.000]  他都明白的
[00:42:35.000 --> 00:42:37.000]  在這樣的情況之下
[00:42:37.000 --> 00:42:39.000]  難道
[00:42:39.000 --> 00:42:41.000]  他還有什麼可以做呢
[00:42:41.000 --> 00:42:43.000]  他照捉了他婆婆做的事
[00:42:43.000 --> 00:42:45.000]  雖然他婆婆的計劃
[00:42:45.000 --> 00:42:47.000]  不是很計劃計劃
[00:42:47.000 --> 00:42:49.000]  都照做了
[00:42:49.000 --> 00:42:51.000]  從第12節到第15節
[00:42:51.000 --> 00:42:53.000]  的裡面
[00:42:53.000 --> 00:42:55.000]  其實要說了一件很重要的信息給我們
[00:42:55.000 --> 00:42:57.000]  今天你和我知道
[00:42:57.000 --> 00:42:59.000]  就是能作的
[00:42:59.000 --> 00:43:01.000]  就去做
[00:43:01.000 --> 00:43:03.000]  但是正如鏡子
[00:43:03.000 --> 00:43:05.000]  我們就要去仔細去看
[00:43:05.000 --> 00:43:07.000]  怎樣與神同工
[00:43:07.000 --> 00:43:09.000]  什麼與神同工
[00:43:09.000 --> 00:43:11.000]  是不是等神發揮神蹟
[00:43:11.000 --> 00:43:13.000]  歧視在你身上
[00:43:13.000 --> 00:43:15.000]  不是的,弟兄姊妹
[00:43:15.000 --> 00:43:17.000]  上帝的工作其實我們之前
[00:43:17.000 --> 00:43:19.000]  剛剛才說的可能是細水長流
[00:43:19.000 --> 00:43:21.000]  很小很少
[00:43:21.000 --> 00:43:23.000]  但是上帝的工作就是在
[00:43:23.000 --> 00:43:25.000]  這麼少這麼少的上面
[00:43:25.000 --> 00:43:27.000]  就發揮很大功效
[00:43:27.000 --> 00:43:29.000]  所以我很期望將來我見到上帝
[00:43:29.000 --> 00:43:31.000]  很富有權並
[00:43:31.000 --> 00:43:33.000]  做一點點事已經將
[00:43:33.000 --> 00:43:35.000]  我們的生命生活
[00:43:35.000 --> 00:43:37.000]  特別好像在這段聖經裡面
[00:43:37.000 --> 00:43:39.000]  還將路德波亞斯整個的
[00:43:39.000 --> 00:43:41.000]  他們願意履行上帝的
[00:43:41.000 --> 00:43:43.000]  說話作為救贖者
[00:43:43.000 --> 00:43:45.000]  的工作去實踐
[00:43:45.000 --> 00:43:47.000]  出來,行出這個
[00:43:47.000 --> 00:43:49.000]  這個Hazard
[00:43:49.000 --> 00:43:51.000]  這個意的生命
[00:43:51.000 --> 00:43:53.000]  但是是不是真的讓我們
[00:43:53.000 --> 00:43:55.000]  真的做得到呢
[00:43:55.000 --> 00:43:57.000]  波亞斯所說
[00:43:57.000 --> 00:43:59.000]  我很想做的
[00:43:59.000 --> 00:44:01.000]  我真的計劃做的
[00:44:01.000 --> 00:44:03.000]  我願意很肯定地告訴你
[00:44:03.000 --> 00:44:05.000]  我很肯定去做
[00:44:05.000 --> 00:44:07.000]  不過即使我很肯定去做
[00:44:07.000 --> 00:44:09.000]  不到我想的
[00:44:09.000 --> 00:44:11.000]  有時候有些事是超出
[00:44:11.000 --> 00:44:13.000]  我的能力所能夠做到的
[00:44:13.000 --> 00:44:15.000]  因為在那裡還有一個
[00:44:15.000 --> 00:44:17.000]  還有一個比我
[00:44:17.000 --> 00:44:19.000]  更近你家族的人
[00:44:19.000 --> 00:44:21.000]  那個人
[00:44:21.000 --> 00:44:23.000]  他就會先可以做到
[00:44:23.000 --> 00:44:25.000]  先
[00:44:25.000 --> 00:44:27.000]  所以在這裡
[00:44:27.000 --> 00:44:29.000]  波亞斯這樣說
[00:44:29.000 --> 00:44:31.000]  其實令到
[00:44:31.000 --> 00:44:33.000]  路德可以說得
[00:44:33.000 --> 00:44:35.000]  很近得到成功的
[00:44:35.000 --> 00:44:37.000]  步伐或者對於
[00:44:37.000 --> 00:44:39.000]  拿我米
[00:44:39.000 --> 00:44:41.000]  哎呀,可以了,可以米了
[00:44:41.000 --> 00:44:43.000]  其實他得了米很久了
[00:44:43.000 --> 00:44:45.000]  不過他不深色,拿我米
[00:44:45.000 --> 00:44:47.000]  路德不是這樣想,做到了
[00:44:47.000 --> 00:44:49.000]  能夠延續夫家的事
[00:44:49.000 --> 00:44:51.000]  但是
[00:44:51.000 --> 00:44:53.000]  還有一些
[00:44:53.000 --> 00:44:55.000]  難題,不到路德
[00:44:55.000 --> 00:44:57.000]  不到波亞斯
[00:44:57.000 --> 00:44:59.000]  控制
[00:44:59.000 --> 00:45:01.000]  人生的而且確
[00:45:01.000 --> 00:45:03.000]  好像坐過山車
[00:45:03.000 --> 00:45:05.000]  起起跌跌
[00:45:05.000 --> 00:45:07.000]  很平常的事情
[00:45:07.000 --> 00:45:09.000]  核心的
[00:45:09.000 --> 00:45:11.000]  問題是
[00:45:11.000 --> 00:45:13.000]  在這些起起跌跌的裡面
[00:45:13.000 --> 00:45:15.000]  我們能不能夠仍然
[00:45:15.000 --> 00:45:17.000]  活在一個合神
[00:45:17.000 --> 00:45:19.000]  心意的
[00:45:19.000 --> 00:45:21.000]  經歷當中
[00:45:21.000 --> 00:45:23.000]  甚至簡單點來說
[00:45:23.000 --> 00:45:25.000]  能夠活得
[00:45:25.000 --> 00:45:27.000]  合神心意地經歷這些
[00:45:27.000 --> 00:45:29.000]  和跌
[00:45:29.000 --> 00:45:31.000]  這裡第十二節
[00:45:31.000 --> 00:45:33.000]  至第十五節
[00:45:33.000 --> 00:45:35.000]  我們可以分開三個部分去看
[00:45:35.000 --> 00:45:37.000]  十二節我們剛剛說過了
[00:45:37.000 --> 00:45:39.000]  有一個比我更近的
[00:45:39.000 --> 00:45:41.000]  哎,糟糕了,get stuck
[00:45:41.000 --> 00:45:43.000]  又碰釘了
[00:45:43.000 --> 00:45:45.000]  又撞石了,踩石了
[00:45:45.000 --> 00:45:47.000]  怎麼搞好呢
[00:45:47.000 --> 00:45:49.000]  波亞斯就是這個時候
[00:45:49.000 --> 00:45:51.000]  能做的他都做
[00:45:51.000 --> 00:45:53.000]  怎能做啊
[00:45:53.000 --> 00:45:55.000]  十三,十四
[00:45:55.000 --> 00:45:57.000]  十五就這樣說
[00:45:57.000 --> 00:45:59.000]  十四,十五分開兩部分
[00:45:59.000 --> 00:46:01.000]  第一,我們先看十三節
[00:46:01.000 --> 00:46:03.000]  十三節波亞斯有首先的安排
[00:46:03.000 --> 00:46:05.000]  他說,你今夜
[00:46:05.000 --> 00:46:07.000]  在這裡住宿,明早
[00:46:07.000 --> 00:46:09.000]  他若肯為你
[00:46:09.000 --> 00:46:11.000]  盡親屬的本分
[00:46:11.000 --> 00:46:13.000]  就由他罷
[00:46:13.000 --> 00:46:15.000]  倘若不肯,我只求永生
[00:46:15.000 --> 00:46:17.000]  的搖滑起勢,我必為
[00:46:17.000 --> 00:46:19.000]  你盡了本分
[00:46:19.000 --> 00:46:21.000]  十三節,你今夜
[00:46:21.000 --> 00:46:23.000]  在這裡住宿,明早
[00:46:23.000 --> 00:46:25.000]  他若肯為你婚嫁
[00:46:25.000 --> 00:46:27.000]  好吧,讓他這樣做
[00:46:27.000 --> 00:46:29.000]  但若他
[00:46:29.000 --> 00:46:31.000]  不想這樣做
[00:46:31.000 --> 00:46:33.000]  我保證
[00:46:33.000 --> 00:46:35.000]  就如
[00:46:35.000 --> 00:46:37.000]  天主所說
[00:46:37.000 --> 00:46:39.000]  你今夜
[00:46:39.000 --> 00:46:41.000]  在這裡住宿,明早
[00:46:41.000 --> 00:46:43.000]  第一,波亞斯
[00:46:43.000 --> 00:46:45.000]  在這裡先考慮到
[00:46:45.000 --> 00:46:47.000]  路德的
[00:46:47.000 --> 00:46:49.000]  安全
[00:46:49.000 --> 00:46:51.000]  他先讓路德在這個
[00:46:51.000 --> 00:46:53.000]  地方裡面睡一晚
[00:46:53.000 --> 00:46:55.000]  等到天亮
[00:46:55.000 --> 00:46:57.000]  才好走,因為什麼意思
[00:46:57.000 --> 00:46:59.000]  不止我說
[00:46:59.000 --> 00:47:01.000]  很多聖經學者在這裡解釋這句聖經
[00:47:01.000 --> 00:47:03.000]  都說,一個夜深
[00:47:03.000 --> 00:47:05.000]  的時候,叫一個女子
[00:47:05.000 --> 00:47:07.000]  自己從田間
[00:47:07.000 --> 00:47:09.000]  走出去,是一件
[00:47:09.000 --> 00:47:11.000]  危險的事情
[00:47:11.000 --> 00:47:13.000]  別說有人去捉了她
[00:47:13.000 --> 00:47:15.000]  或者有男士來打她
[00:47:15.000 --> 00:47:17.000]  或者怎麼樣
[00:47:17.000 --> 00:47:19.000]  可能躺在這個和尚上,不單止是波亞斯
[00:47:19.000 --> 00:47:21.000]  還有其他男性的
[00:47:21.000 --> 00:47:23.000]  的傭人
[00:47:23.000 --> 00:47:25.000]  你不知道
[00:47:25.000 --> 00:47:27.000]  但至少動物都會出來
[00:47:27.000 --> 00:47:29.000]  去襲擊你,作為一個女性
[00:47:29.000 --> 00:47:31.000]  波亞斯想得很仔細
[00:47:31.000 --> 00:47:33.000]  首先,他去了解到
[00:47:33.000 --> 00:47:35.000]  保守
[00:47:35.000 --> 00:47:37.000]  這個路德的安危
[00:47:37.000 --> 00:47:39.000]  但是
[00:47:39.000 --> 00:47:41.000]  在這件事之前
[00:47:41.000 --> 00:47:43.000]  他也很尊重一件事
[00:47:43.000 --> 00:47:45.000]  上帝的律法規矩
[00:47:45.000 --> 00:47:47.000]  誰先適合
[00:47:47.000 --> 00:47:49.000]  那個人去做
[00:47:49.000 --> 00:47:51.000]  不是我想去做
[00:47:51.000 --> 00:47:53.000]  我就馬上去做
[00:47:53.000 --> 00:47:55.000]  甚至我不准其他人做
[00:47:55.000 --> 00:47:57.000]  只能夠我做,不擇手段
[00:47:57.000 --> 00:47:59.000]  使得那個人不做到
[00:47:59.000 --> 00:48:01.000]  不是啊,波亞斯在這裡說
[00:48:01.000 --> 00:48:03.000]  你等到明天早上
[00:48:03.000 --> 00:48:05.000]  我會答應你
[00:48:05.000 --> 00:48:07.000]  會娶你,但如果那個人
[00:48:07.000 --> 00:48:09.000]  那個人
[00:48:09.000 --> 00:48:11.000]  那個近親我都知道
[00:48:11.000 --> 00:48:13.000]  那個人如果是願意
[00:48:13.000 --> 00:48:15.000]  履行的
[00:48:15.000 --> 00:48:17.000]  我先讓他去做
[00:48:17.000 --> 00:48:19.000]  就讓他做
[00:48:19.000 --> 00:48:21.000]  上帝讓他去做,你就讓他先去做
[00:48:21.000 --> 00:48:23.000]  你先去休息
[00:48:23.000 --> 00:48:25.000]  這是第一個安排
[00:48:25.000 --> 00:48:27.000]  波亞斯很尊重上帝
[00:48:27.000 --> 00:48:29.000]  第二
[00:48:29.000 --> 00:48:31.000]  第十四十五節
[00:48:31.000 --> 00:48:33.000]  波亞斯在這裡說什麼
[00:48:33.000 --> 00:48:35.000]  他說,路德便在他腳下
[00:48:35.000 --> 00:48:37.000]  躺到天亮
[00:48:37.000 --> 00:48:39.000]  快亮的時候,人彼此
[00:48:39.000 --> 00:48:41.000]  不能認得的時候
[00:48:41.000 --> 00:48:43.000]  就起來,波亞斯說
[00:48:43.000 --> 00:48:45.000]  不可使人知道有女子到牆上
[00:48:45.000 --> 00:48:47.000]  又對路德說,打開你所披的外衣
[00:48:47.000 --> 00:48:49.000]  他打開了,波亞斯
[00:48:49.000 --> 00:48:51.000]  就處了綠哨機的
[00:48:51.000 --> 00:48:53.000]  大脈,幫他
[00:48:53.000 --> 00:48:55.000]  抗在肩上
[00:48:55.000 --> 00:48:57.000]  他便進城去了
[00:48:57.000 --> 00:48:59.000]  這個他,在翻譯上
[00:48:59.000 --> 00:49:01.000]  胡阿本將他譯做女字邊
[00:49:01.000 --> 00:49:03.000]  其實原文是一個男字邊
[00:49:03.000 --> 00:49:05.000]  Words 14
[00:49:05.000 --> 00:49:07.000]  所以她在他身旁睡著
[00:49:07.000 --> 00:49:09.000]  直到早上
[00:49:09.000 --> 00:49:11.000]  她醒來,雖然還很黑
[00:49:11.000 --> 00:49:13.000]  波亞斯覺得
[00:49:13.000 --> 00:49:15.000]  沒有人必須知道
[00:49:15.000 --> 00:49:17.000]  有女子到牆上
[00:49:17.000 --> 00:49:19.000]  然後他說,把牆撐起來
[00:49:19.000 --> 00:49:21.000]  你
[00:49:21.000 --> 00:49:23.000]  穿上
[00:49:23.000 --> 00:49:25.000]  然後緊緊抓緊
[00:49:25.000 --> 00:49:27.000]  她緊緊抓緊
[00:49:27.000 --> 00:49:29.000]  他把
[00:49:29.000 --> 00:49:31.000]  肌肉的約60磅
[00:49:31.000 --> 00:49:33.000]  放進牆上
[00:49:33.000 --> 00:49:35.000]  然後放在她的肩上
[00:49:35.000 --> 00:49:37.000]  然後他進城了
[00:49:37.000 --> 00:49:39.000]  在這裏
[00:49:39.000 --> 00:49:41.000]  波亞斯作出第二個安排
[00:49:41.000 --> 00:49:43.000]  他讓路德
[00:49:43.000 --> 00:49:45.000]  先睡到天亮
[00:49:45.000 --> 00:49:47.000]  而路德也不是一個
[00:49:47.000 --> 00:49:49.000]  有得睡就睡
[00:49:49.000 --> 00:49:51.000]  懶睡的人
[00:49:51.000 --> 00:49:53.000]  不是的
[00:49:53.000 --> 00:49:55.000]  他很早,一到早上
[00:49:55.000 --> 00:49:57.000]  早上的時候
[00:49:57.000 --> 00:49:59.000]  他就立刻起來
[00:49:59.000 --> 00:50:01.000]  用英文說,他立刻彈起
[00:50:01.000 --> 00:50:03.000]  在原文聖經中立刻彈起
[00:50:03.000 --> 00:50:05.000]  站起來
[00:50:05.000 --> 00:50:07.000]  然後怎樣呢?他打算就走了
[00:50:07.000 --> 00:50:09.000]  他打算走
[00:50:09.000 --> 00:50:11.000]  波亞斯說
[00:50:11.000 --> 00:50:13.000]  在這個時候天還黑
[00:50:13.000 --> 00:50:15.000]  其實
[00:50:15.000 --> 00:50:17.000]  如果大家知道,每一天的環境
[00:50:17.000 --> 00:50:19.000]  最黑不是12點
[00:50:19.000 --> 00:50:21.000]  不是2點
[00:50:21.000 --> 00:50:23.000]  是剛剛在日出之前
[00:50:23.000 --> 00:50:25.000]  月亮落山
[00:50:25.000 --> 00:50:27.000]  那時候是最黑的
[00:50:27.000 --> 00:50:29.000]  我自己本身
[00:50:29.000 --> 00:50:31.000]  都讀地理學
[00:50:31.000 --> 00:50:33.000]  所以我很明白
[00:50:33.000 --> 00:50:35.000]  在那個情況之下
[00:50:35.000 --> 00:50:37.000]  每個人都很忙
[00:50:37.000 --> 00:50:39.000]  很忙的
[00:50:39.000 --> 00:50:41.000]  未必看到情況是怎樣
[00:50:41.000 --> 00:50:43.000]  但是從這段聖經裏面
[00:50:43.000 --> 00:50:45.000]  波亞斯就看準這個時機
[00:50:45.000 --> 00:50:47.000]  這個時候怎樣?這個時機走
[00:50:47.000 --> 00:50:49.000]  快日出,你就知道路怎麼走
[00:50:49.000 --> 00:50:51.000]  但大家也未看到對方
[00:50:51.000 --> 00:50:53.000]  是什麼樣子的時候
[00:50:53.000 --> 00:50:55.000]  這個走就最適合了
[00:50:55.000 --> 00:50:57.000]  而在這個時候也不想有人誤會
[00:50:57.000 --> 00:50:59.000]  路德安排了
[00:50:59.000 --> 00:51:01.000]  有60磅的
[00:51:01.000 --> 00:51:03.000]  巴黎
[00:51:03.000 --> 00:51:05.000]  我們之前說的
[00:51:05.000 --> 00:51:07.000]  他一天都是拿大約
[00:51:07.000 --> 00:51:09.000]  兩包米這麼重
[00:51:09.000 --> 00:51:11.000]  大約15公斤左右的
[00:51:11.000 --> 00:51:13.000]  的細麥
[00:51:13.000 --> 00:51:15.000]  現在拿巴黎
[00:51:15.000 --> 00:51:17.000]  大麥,現在拿小麥
[00:51:17.000 --> 00:51:19.000]  怎樣?拿60磅
[00:51:19.000 --> 00:51:21.000]  就是拿四大包
[00:51:21.000 --> 00:51:25.000]  就是每包8公斤的米
[00:51:25.000 --> 00:51:27.000]  這麼重
[00:51:27.000 --> 00:51:29.000]  一個女子這麼早來拿
[00:51:29.000 --> 00:51:31.000]  當然要早
[00:51:31.000 --> 00:51:33.000]  有排也要搬回去
[00:51:33.000 --> 00:51:35.000]  拖也好
[00:51:35.000 --> 00:51:37.000]  辛苦要休息
[00:51:37.000 --> 00:51:39.000]  所以早點來就早點下班
[00:51:39.000 --> 00:51:41.000]  波亞斯用這樣的情況
[00:51:41.000 --> 00:51:43.000]  去為路德安排
[00:51:43.000 --> 00:51:45.000]  這個做法
[00:51:45.000 --> 00:51:47.000]  有兩個很重要的
[00:51:47.000 --> 00:51:49.000]  引申出來
[00:51:49.000 --> 00:51:51.000]  第一,原來這個做法
[00:51:51.000 --> 00:51:53.000]  可以保守到其他人
[00:51:53.000 --> 00:51:55.000]  誤會路德
[00:51:55.000 --> 00:51:57.000]  他出來有什麼詭計
[00:51:57.000 --> 00:52:01.000]  波亞斯很小心看顧一個
[00:52:01.000 --> 00:52:03.000]  對上帝這麼有愛心
[00:52:03.000 --> 00:52:05.000]  這麼尊重的路德
[00:52:05.000 --> 00:52:07.000]  因為他珍惜
[00:52:07.000 --> 00:52:09.000]  路德
[00:52:09.000 --> 00:52:11.000]  他有這麼好的美德,他珍惜他
[00:52:11.000 --> 00:52:13.000]  第二樣東西
[00:52:13.000 --> 00:52:15.000]  就是怎樣
[00:52:15.000 --> 00:52:17.000]  給了兩倍
[00:52:17.000 --> 00:52:19.000]  先前第一天
[00:52:19.000 --> 00:52:21.000]  所以我看到那些
[00:52:21.000 --> 00:52:23.000]  世脈
[00:52:23.000 --> 00:52:25.000]  我們可以看到
[00:52:25.000 --> 00:52:27.000]  在這些情況
[00:52:27.000 --> 00:52:29.000]  被我聯想到
[00:52:29.000 --> 00:52:31.000]  兩段經文
[00:52:31.000 --> 00:52:33.000]  第一段經文就是
[00:52:33.000 --> 00:52:35.000]  薩姆爾紀第十六章一至五節
[00:52:35.000 --> 00:52:37.000]  說薩姆爾
[00:52:37.000 --> 00:52:39.000]  安排去到
[00:52:39.000 --> 00:52:41.000]  高大位這件事
[00:52:41.000 --> 00:52:43.000]  當時薩姆爾都害怕
[00:52:43.000 --> 00:52:45.000]  上帝叫他去高大位
[00:52:45.000 --> 00:52:47.000]  當然他去之前不知道是誰
[00:52:47.000 --> 00:52:49.000]  薩姆爾害怕到腳都震
[00:52:49.000 --> 00:52:51.000]  又害怕被數羅殺死
[00:52:51.000 --> 00:52:53.000]  沒理由,所以上帝教他
[00:52:53.000 --> 00:52:55.000]  你說他出去獻祭
[00:52:55.000 --> 00:52:59.000]  你說是不是說謊
[00:52:59.000 --> 00:53:01.000]  上帝叫他這樣做
[00:53:01.000 --> 00:53:03.000]  如果上帝決定
[00:53:03.000 --> 00:53:05.000]  他可以說謊
[00:53:05.000 --> 00:53:07.000]  騙一個罪人
[00:53:07.000 --> 00:53:09.000]  上帝保證那些罪人在罪裏面
[00:53:09.000 --> 00:53:11.000]  他要聽假話就讓他聽假話
[00:53:11.000 --> 00:53:15.000]  第二就是出埃及第七章十六節
[00:53:15.000 --> 00:53:17.000]  在那裏給我看
