
[00:00:00.000 --> 00:00:04.000]  各位听众
[00:30:48.000 --> 00:30:50.000]  我们很想听到
[00:30:50.000 --> 00:30:52.000]  你会不会很寒冷
[00:30:52.000 --> 00:30:54.000]  有没有得静
[00:30:54.000 --> 00:30:56.000]  听完之后走出去都不记得了
[00:30:56.000 --> 00:30:58.000]  所以有人问我为什么要印大纲
[00:30:58.000 --> 00:31:00.000]  是不是很浪费纸
[00:31:00.000 --> 00:31:02.000]  我不是想浪费纸
[00:31:02.000 --> 00:31:04.000]  最低限度我们今晚拿回去看一看
[00:31:04.000 --> 00:31:06.000]  留几天好不好
[00:31:06.000 --> 00:31:08.000]  不要告诉我一会就扔了
[00:31:08.000 --> 00:31:10.000]  我经常都是这样
[00:31:10.000 --> 00:31:12.000]  周浚发的广告叫什么
[00:31:12.000 --> 00:31:14.000]  不求天长地久只求曾经拥有
[00:31:14.000 --> 00:31:16.000]  我不求天长地久
[00:31:16.000 --> 00:31:18.000]  只求曾经拥有
[00:31:18.000 --> 00:31:20.000]  你不会永远记住所有的道
[00:31:20.000 --> 00:31:22.000]  但最重要是你那天不要忘记
[00:31:22.000 --> 00:31:24.000]  你明天不要忘记
[00:31:24.000 --> 00:31:26.000]  你想想做些什么
[00:31:26.000 --> 00:31:28.000]  只要你做了
[00:31:28.000 --> 00:31:30.000]  只要你曾经拥有就可以天长地久
[00:31:30.000 --> 00:31:32.000]  它就影响了你
[00:31:32.000 --> 00:31:34.000]  你的生命就会改写
[00:31:34.000 --> 00:31:36.000]  而改写的东西会一直存留到永远
[00:31:36.000 --> 00:31:38.000]  因为你因为所听的道
[00:31:38.000 --> 00:31:40.000]  你作出了一个选择作出了一个改变
[00:31:40.000 --> 00:31:42.000]  作出了一个行动
[00:31:42.000 --> 00:31:44.000]  而这个行动这个选择的结果
[00:31:44.000 --> 00:31:46.000]  本身的一部分是不会改变
[00:31:46.000 --> 00:31:48.000]  因为已经是历史
[00:31:48.000 --> 00:31:50.000]  所以只要你曾经拥有就可以天长地久
[00:31:50.000 --> 00:31:52.000]  大纲不是为了大纲而大纲
[00:31:52.000 --> 00:31:54.000]  是希望大家可以回去重温
[00:31:54.000 --> 00:31:56.000]  想一想
[00:31:56.000 --> 00:31:58.000]  看回经文看回里面的内容
[00:31:58.000 --> 00:32:00.000]  想一想我应该怎么来回应
[00:32:00.000 --> 00:32:02.000]  怎么来回应
[00:32:02.000 --> 00:32:04.000]  所以我经常和主要学的老师
[00:32:04.000 --> 00:32:06.000]  广告的弟兄姐妹分享
[00:32:06.000 --> 00:32:08.000]  我经常提醒他们
[00:32:08.000 --> 00:32:10.000]  我们用嘴说很多东西
[00:32:10.000 --> 00:32:12.000]  说神的话语
[00:32:12.000 --> 00:32:14.000]  说神的教导
[00:32:14.000 --> 00:32:16.000]  为什么要清楚
[00:32:16.000 --> 00:32:18.000]  为什么要明白
[00:32:18.000 --> 00:32:20.000]  要记得下来
[00:32:20.000 --> 00:32:22.000]  要用得出来
[00:32:22.000 --> 00:32:24.000]  有些人又不记又不用
[00:32:24.000 --> 00:32:26.000]  有时候我真的不明白
[00:32:26.000 --> 00:32:28.000]  我们说到心水心汗做什么
[00:32:28.000 --> 00:32:30.000]  那么激动做什么
[00:32:30.000 --> 00:32:32.000]  有些声音
[00:32:32.000 --> 00:32:34.000]  过了四十分钟就结束
[00:32:34.000 --> 00:32:36.000]  所以我们希望大家能够记得下来
[00:32:36.000 --> 00:32:38.000]  用得出来
[00:32:38.000 --> 00:32:40.000]  所以我和广告的弟兄姐妹分享三句话
[00:32:40.000 --> 00:32:42.000]  要清清楚楚
[00:32:42.000 --> 00:32:44.000]  听的要明明白白
[00:32:44.000 --> 00:32:46.000]  用的要实实在在
[00:32:46.000 --> 00:32:48.000]  很多人说我们要榮耀神
[00:32:48.000 --> 00:32:50.000]  怎么榮耀神
[00:32:50.000 --> 00:32:52.000]  总之你榮耀神
[00:32:52.000 --> 00:32:54.000]  开电筒
[00:32:54.000 --> 00:32:56.000]  彼此弟兄姐妹彼此相爱
[00:32:56.000 --> 00:32:58.000]  怎么相爱
[00:32:58.000 --> 00:33:00.000]  用左手爱还是用右手爱
[00:33:00.000 --> 00:33:02.000]  有时候我们不够实在
[00:33:02.000 --> 00:33:04.000]  在德国说
[00:33:04.000 --> 00:33:06.000]  我经常叫这些口号
[00:33:06.000 --> 00:33:08.000]  很多口号
[00:33:08.000 --> 00:33:10.000]  要实在
[00:33:10.000 --> 00:33:12.000]  十至十三节的内容是什么呢
[00:33:12.000 --> 00:33:14.000]  就说到要谦卑
[00:33:14.000 --> 00:33:16.000]  十至十一节提到
[00:33:16.000 --> 00:33:18.000]  他说要我们受经炼
[00:33:18.000 --> 00:33:20.000]  要人劳苦受经炼
[00:33:20.000 --> 00:33:22.000]  英文有个字叫Burden
[00:33:22.000 --> 00:33:24.000]  受经炼
[00:33:24.000 --> 00:33:26.000]  Exercise
[00:33:26.000 --> 00:33:28.000]  或者King James Version叫Exercise
[00:33:28.000 --> 00:33:30.000]  就是新义本说
[00:33:30.000 --> 00:33:32.000]  要为此来到烦恼
[00:33:32.000 --> 00:33:34.000]  叫人劳苦
[00:33:34.000 --> 00:33:36.000]  使其中受经炼
[00:33:36.000 --> 00:33:38.000]  彼此来到烦恼
[00:33:38.000 --> 00:33:40.000]  希伯来文
[00:33:40.000 --> 00:33:42.000]  使人能够谦卑
[00:33:42.000 --> 00:33:44.000]  能够Humble
[00:33:44.000 --> 00:33:46.000]  在劳苦中谦卑下来
[00:33:46.000 --> 00:33:48.000]  为什么谦卑呢
[00:33:48.000 --> 00:33:50.000]  十一节就说
[00:33:50.000 --> 00:33:52.000]  为什么人会谦卑呢
[00:33:52.000 --> 00:33:54.000]  在劳苦中谦卑
[00:33:54.000 --> 00:33:56.000]  十一节说
[00:33:56.000 --> 00:33:58.000]  神造万物光景成为美好
[00:33:58.000 --> 00:34:00.000]  又将他安置在世人的心里
[00:34:00.000 --> 00:34:02.000]  要知道神的创造
[00:34:02.000 --> 00:34:04.000]  是神创造这个世界
[00:34:04.000 --> 00:34:06.000]  是神创造万物
[00:34:06.000 --> 00:34:08.000]  人是有限的
[00:34:08.000 --> 00:34:10.000]  神使各样的东西成为美好的
[00:34:10.000 --> 00:34:12.000]  国安其事成为美好
[00:34:12.000 --> 00:34:14.000]  神有规律
[00:34:14.000 --> 00:34:16.000]  是安事成为美好的
[00:34:16.000 --> 00:34:18.000]  原来神不仅让我们存在
[00:34:18.000 --> 00:34:20.000]  而且是有规律
[00:34:20.000 --> 00:34:22.000]  不是随意任你怎么做人
[00:34:22.000 --> 00:34:24.000]  又提到
[00:34:24.000 --> 00:34:26.000]  人的无限
[00:34:26.000 --> 00:34:28.000]  就是人有永远
[00:34:28.000 --> 00:34:30.000]  人的有限
[00:34:30.000 --> 00:34:32.000]  人不是神
[00:34:32.000 --> 00:34:34.000]  神在心里细致说
[00:34:34.000 --> 00:34:36.000]  永生是永远
[00:34:36.000 --> 00:34:38.000]  然而神从始至终的作为
[00:34:38.000 --> 00:34:40.000]  人不能参透
[00:34:40.000 --> 00:34:42.000]  原来人是人
[00:34:42.000 --> 00:34:44.000]  人是无限因为人有永恒性
[00:34:44.000 --> 00:34:46.000]  但人是有限因为人不是神
[00:34:46.000 --> 00:34:48.000]  是神创造万物
[00:34:48.000 --> 00:34:50.000]  是神定规矩定规律
[00:34:50.000 --> 00:34:52.000]  所以要明白自己的本分
[00:34:52.000 --> 00:34:54.000]  自己的本位
[00:34:54.000 --> 00:34:56.000]  以至好好做一个人
[00:34:56.000 --> 00:34:58.000]  人为什么不可以谦卑呢
[00:34:58.000 --> 00:35:00.000]  人为什么可以谦卑呢
[00:35:00.000 --> 00:35:02.000]  当人知道自己的有限
[00:35:02.000 --> 00:35:04.000]  当人知道自己的无能
[00:35:04.000 --> 00:35:06.000]  人知道自己的无知
[00:35:06.000 --> 00:35:08.000]  他就能够谦卑
[00:35:08.000 --> 00:35:10.000]  我发现很多人
[00:35:10.000 --> 00:35:12.000]  目中无人好像什么都懂
[00:35:12.000 --> 00:35:14.000]  我试过和一个朋友聊天
[00:35:14.000 --> 00:35:16.000]  他好像什么都懂
[00:35:16.000 --> 00:35:18.000]  问他什么都会答
[00:35:18.000 --> 00:35:20.000]  你真是厉害
[00:35:20.000 --> 00:35:22.000]  你怎么知道这么多的
[00:35:22.000 --> 00:35:24.000]  他说谷歌
[00:35:24.000 --> 00:35:26.000]  谷歌什么都知道
[00:35:26.000 --> 00:35:28.000]  其实不是他自己说的
[00:35:28.000 --> 00:35:30.000]  好像很有权威
[00:35:30.000 --> 00:35:32.000]  你发现他经常说要fact check
[00:35:32.000 --> 00:35:34.000]  看清楚
[00:35:34.000 --> 00:35:36.000]  不要乱传一些东西
[00:35:36.000 --> 00:35:38.000]  很多人以为你什么都知道
[00:35:38.000 --> 00:35:40.000]  原来人真的不是什么都知道
[00:35:40.000 --> 00:35:42.000]  所以当人知道自己的有限的时候
[00:35:42.000 --> 00:35:44.000]  人能够接受自己的有限
[00:35:44.000 --> 00:35:46.000]  人能够谦卑
[00:35:46.000 --> 00:35:48.000]  我发现由创世纪开始
[00:35:48.000 --> 00:35:50.000]  人的问题就是不懂得谦卑
[00:35:50.000 --> 00:35:52.000]  不知自己的有限
[00:35:52.000 --> 00:35:54.000]  不肯伏在神的底下
[00:35:54.000 --> 00:35:56.000]  要好像神那样能够知道善恶
[00:35:56.000 --> 00:35:58.000]  人不是神
[00:35:58.000 --> 00:36:00.000]  所以我们要知道自己的有限
[00:36:00.000 --> 00:36:02.000]  刚才我说自助餐
[00:36:02.000 --> 00:36:04.000]  我不能什么都吃
[00:36:04.000 --> 00:36:06.000]  你就不要什么都吃
[00:36:06.000 --> 00:36:08.000]  你不可以什么都知道
[00:36:08.000 --> 00:36:10.000]  你就不要什么都要求
[00:36:10.000 --> 00:36:12.000]  怎么可以什么都知道
[00:36:12.000 --> 00:36:14.000]  有些人说不信耶稣
[00:36:14.000 --> 00:36:16.000]  为什么?我要明白
[00:36:16.000 --> 00:36:18.000]  你可以明白吗?
[00:36:18.000 --> 00:36:20.000]  很多博士
[00:36:20.000 --> 00:36:22.000]  很少东西会很多
[00:36:22.000 --> 00:36:24.000]  但很多东西他不懂
[00:36:24.000 --> 00:36:26.000]  我认识很多博士
[00:36:26.000 --> 00:36:28.000]  很厉害的
[00:36:28.000 --> 00:36:30.000]  研究蟑螂脚也有
[00:36:30.000 --> 00:36:32.000]  研究雨点相撞也有
[00:36:32.000 --> 00:36:34.000]  两颗雨点相撞
[00:36:34.000 --> 00:36:36.000]  研究蟑螂脚
[00:36:36.000 --> 00:36:38.000]  也有
[00:36:38.000 --> 00:36:40.000]  你问他番茄多少钱一斤
[00:36:40.000 --> 00:36:42.000]  他不知道
[00:36:42.000 --> 00:36:44.000]  超市在哪他不知道
[00:36:44.000 --> 00:36:46.000]  炒饭怎么可以蛋包饭
[00:36:46.000 --> 00:36:48.000]  炒到蛋包饭他不知道
[00:36:48.000 --> 00:36:50.000]  他很少东西会
[00:36:50.000 --> 00:36:52.000]  很多东西他以为自己什么都会
[00:36:52.000 --> 00:36:54.000]  很多东西他以为自己什么都会
[00:36:54.000 --> 00:36:56.000]  人之好有限
[00:36:56.000 --> 00:36:58.000]  所以我们要明白人之有限才能谦卑
[00:36:58.000 --> 00:37:00.000]  回到定期和定时
[00:37:00.000 --> 00:37:02.000]  人要谦卑
[00:37:02.000 --> 00:37:04.000]  知能做的知该做的
[00:37:04.000 --> 00:37:06.000]  做能够做的和做应该做的
[00:37:06.000 --> 00:37:08.000]  在该做的时间里
[00:37:08.000 --> 00:37:10.000]  做应该做的
[00:37:10.000 --> 00:37:12.000]  12-13节说人可以享受
[00:37:12.000 --> 00:37:14.000]  9-10节说到
[00:37:14.000 --> 00:37:16.000]  努力中的努苦
[00:37:16.000 --> 00:37:18.000]  12-13节说到
[00:37:18.000 --> 00:37:20.000]  努力中的享福
[00:37:20.000 --> 00:37:22.000]  不需要努苦的
[00:37:22.000 --> 00:37:24.000]  今天很多人只有努力
[00:37:24.000 --> 00:37:26.000]  只有努苦
[00:37:26.000 --> 00:37:28.000]  却没有享福
[00:37:28.000 --> 00:37:30.000]  11-11节说到
[00:37:30.000 --> 00:37:32.000]  人要明白而谦卑
[00:37:32.000 --> 00:37:34.000]  谦卑而能够享受
[00:37:34.000 --> 00:37:36.000]  按神所定的去做
[00:37:36.000 --> 00:37:38.000]  按神所给的去用
[00:37:38.000 --> 00:37:40.000]  12-12节说到
[00:37:40.000 --> 00:37:42.000]  要喜乐行善
[00:37:42.000 --> 00:37:44.000]  做对的事
[00:37:44.000 --> 00:37:46.000]  在该做的时间里做对的事
[00:37:46.000 --> 00:37:48.000]  13-13节说到
[00:37:48.000 --> 00:37:50.000]  在一切努力中的享福
[00:37:50.000 --> 00:37:52.000]  这都是神的恩赐
[00:37:52.000 --> 00:37:54.000]  弟兄姐妹原来享福
[00:37:54.000 --> 00:37:56.000]  原来享受
[00:37:56.000 --> 00:37:58.000]  我讲小声点
[00:37:58.000 --> 00:38:00.000]  不是爱世界
[00:38:00.000 --> 00:38:02.000]  人家问你去喝茶
[00:38:02.000 --> 00:38:04.000]  要什么茶?最难喝的那种
[00:38:04.000 --> 00:38:06.000]  没有人敢的
[00:38:06.000 --> 00:38:08.000]  当然你喜欢喝那种
[00:38:08.000 --> 00:38:10.000]  我喜欢喝铁观音的
[00:38:10.000 --> 00:38:12.000]  我喜欢喝菊宝的
[00:38:12.000 --> 00:38:14.000]  不会给一种我不喜欢喝的
[00:38:14.000 --> 00:38:16.000]  没有人敢的
[00:38:16.000 --> 00:38:18.000]  我喜欢吃烤牛肉
[00:38:18.000 --> 00:38:20.000]  吃得很开心
[00:38:20.000 --> 00:38:22.000]  是可以笑的
[00:38:22.000 --> 00:38:24.000]  不需要流眼泪
[00:38:24.000 --> 00:38:26.000]  一笑就怕别人说你爱世界
[00:38:26.000 --> 00:38:28.000]  牛肉烤得好吃
[00:38:28.000 --> 00:38:30.000]  不是爱世界
[00:38:30.000 --> 00:38:32.000]  神给你味觉
[00:38:32.000 --> 00:38:34.000]  神给你观感
[00:38:34.000 --> 00:38:36.000]  可以看到什么叫色香味俱全
[00:38:36.000 --> 00:38:38.000]  为什么要这样
[00:38:38.000 --> 00:38:40.000]  神为什么给你味觉
[00:38:40.000 --> 00:38:42.000]  这些果子是可以热人眼目
[00:38:42.000 --> 00:38:44.000]  可以好作食物
[00:38:44.000 --> 00:38:46.000]  为什么要热人眼目
[00:38:46.000 --> 00:38:48.000]  神喜悦人享受他所创造的
[00:38:48.000 --> 00:38:50.000]  他所创造的
[00:38:50.000 --> 00:38:52.000]  所以这里提到
[00:38:52.000 --> 00:38:54.000]  人不会因为有限而放弃
[00:38:54.000 --> 00:38:56.000]  而是根据有限而争取
[00:38:56.000 --> 00:38:58.000]  或者珍惜
[00:38:58.000 --> 00:39:00.000]  做你应该做的事
[00:39:00.000 --> 00:39:02.000]  做你能够做的事
[00:39:02.000 --> 00:39:04.000]  十几年前我带了一个圣地团去圣地
[00:39:04.000 --> 00:39:06.000]  全部都是
[00:39:06.000 --> 00:39:08.000]  现在住在葡萄园
[00:39:08.000 --> 00:39:10.000]  大家知道葡萄园吗
[00:39:10.000 --> 00:39:12.000]  一个老人大厦
[00:39:12.000 --> 00:39:14.000]  最老的现在一百岁
[00:39:14.000 --> 00:39:16.000]  十几年前带他去他八十多岁
[00:39:16.000 --> 00:39:18.000]  我记得那时候他跟我说
[00:39:18.000 --> 00:39:20.000]  徐鼎可不可以带我们去一次圣地团
[00:39:20.000 --> 00:39:22.000]  免得我们将来去不到
[00:39:22.000 --> 00:39:24.000]  我说好我带你们
[00:39:24.000 --> 00:39:26.000]  十几年前去了
[00:39:26.000 --> 00:39:28.000]  在我毫不留情里面就有他们的照片
[00:39:28.000 --> 00:39:30.000]  我记得最近和他们出来吃饭
[00:39:30.000 --> 00:39:32.000]  他弟兄说他刚办了一百岁的大寿
[00:39:32.000 --> 00:39:34.000]  他说徐鼎好在那年和你们去了
[00:39:34.000 --> 00:39:36.000]  现在真的走不了
[00:39:36.000 --> 00:39:38.000]  他说感恩那次真的做了
[00:39:38.000 --> 00:39:40.000]  人能够谦卑
[00:39:40.000 --> 00:39:42.000]  知自己有限
[00:39:42.000 --> 00:39:44.000]  以至他懂得去选择
[00:39:44.000 --> 00:39:46.000]  以至能够在应该做的时间里面
[00:39:46.000 --> 00:39:48.000]  做应该做的事
[00:39:48.000 --> 00:39:50.000]  第三最后一点就是有敬畏
[00:39:50.000 --> 00:39:52.000]  十四至十五节
[00:39:52.000 --> 00:39:54.000]  十四节里面说
[00:39:54.000 --> 00:39:56.000]  他说他知道神一切的作为
[00:39:56.000 --> 00:39:58.000]  必永存无所增添无所减少
[00:39:58.000 --> 00:40:00.000]  什么意思呢
[00:40:00.000 --> 00:40:02.000]  就是神的东西人是不能改的
[00:40:02.000 --> 00:40:04.000]  神这样做
[00:40:04.000 --> 00:40:06.000]  有人在他面前传敬畏的心
[00:40:06.000 --> 00:40:08.000]  十四节说
[00:40:08.000 --> 00:40:10.000]  神是不会改的
[00:40:10.000 --> 00:40:12.000]  要改的是人
[00:40:12.000 --> 00:40:14.000]  所以下面说要有敬畏的心
[00:40:14.000 --> 00:40:16.000]  要听从神
[00:40:16.000 --> 00:40:18.000]  你真的要知道人是人
[00:40:18.000 --> 00:40:20.000]  神是神
[00:40:20.000 --> 00:40:22.000]  要以神为神
[00:40:22.000 --> 00:40:24.000]  以敬畏的心来过人生
[00:40:24.000 --> 00:40:26.000]  刚才说神做万物
[00:40:26.000 --> 00:40:28.000]  神安其事
[00:40:28.000 --> 00:40:30.000]  神定下规矩
[00:40:30.000 --> 00:40:32.000]  人的身体有规律
[00:40:32.000 --> 00:40:34.000]  人的人生有规律
[00:40:34.000 --> 00:40:36.000]  按神的理来做
[00:40:36.000 --> 00:40:38.000]  要改的是神
[00:40:38.000 --> 00:40:40.000]  神是不会改的
[00:40:40.000 --> 00:40:42.000]  人要敬畏神
[00:40:42.000 --> 00:40:44.000]  要改的是人
[00:40:44.000 --> 00:40:46.000]  有个故事说
[00:40:46.000 --> 00:40:48.000]  有架船
[00:40:48.000 --> 00:40:50.000]  有架大船
[00:40:50.000 --> 00:40:52.000]  有架舰队
[00:40:52.000 --> 00:40:54.000]  在海上航行
[00:40:54.000 --> 00:40:56.000]  有个航空母舰
[00:40:56.000 --> 00:40:58.000]  有些巡洋舰
[00:40:58.000 --> 00:41:00.000]  在夜晚航行
[00:41:00.000 --> 00:41:02.000]  突然间看到前面有些光
[00:41:02.000 --> 00:41:04.000]  你知道夜晚没有太阳
[00:41:04.000 --> 00:41:06.000]  如果没有月亮就很黑
[00:41:06.000 --> 00:41:08.000]  看到前面有光
[00:41:08.000 --> 00:41:10.000]  他们慢慢接近光
[00:41:10.000 --> 00:41:12.000]  怕会撞
[00:41:12.000 --> 00:41:14.000]  所以发电报
[00:41:14.000 --> 00:41:16.000]  请你移动一点
[00:41:16.000 --> 00:41:18.000]  免得撞到舰队
[00:41:18.000 --> 00:41:20.000]  对方打回来的电报
[00:41:20.000 --> 00:41:22.000]  要移就你们移
[00:41:22.000 --> 00:41:24.000]  我不会移
[00:41:24.000 --> 00:41:26.000]  舰队负责的
[00:41:26.000 --> 00:41:28.000]  再发电报
[00:41:28.000 --> 00:41:30.000]  快点转
[00:41:30.000 --> 00:41:32.000]  否则我们真的会撞
[00:41:32.000 --> 00:41:34.000]  我不会转
[00:41:34.000 --> 00:41:36.000]  要转就你们转
[00:41:36.000 --> 00:41:38.000]  再打电报
[00:41:38.000 --> 00:41:40.000]  你们是什么舰队
[00:41:40.000 --> 00:41:42.000]  我是灯塔
[00:41:42.000 --> 00:41:44.000]  灯塔怎么转
[00:41:44.000 --> 00:41:46.000]  要转就你们转
[00:41:46.000 --> 00:41:48.000]  我就不会转
[00:41:48.000 --> 00:41:50.000]  神是不会变的
[00:41:50.000 --> 00:41:52.000]  神是不会改的
[00:41:52.000 --> 00:41:54.000]  因为神是不需要改
[00:41:54.000 --> 00:41:56.000]  要改的是人
[00:41:56.000 --> 00:41:58.000]  人经常说不能扭转神
[00:41:58.000 --> 00:42:00.000]  要改转是我们
[00:42:00.000 --> 00:42:02.000]  定律神造万物
[00:42:02.000 --> 00:42:04.000]  要按规矩
[00:42:04.000 --> 00:42:06.000]  改是人的心意
[00:42:06.000 --> 00:42:08.000]  15节重复了
[00:42:08.000 --> 00:42:10.000]  9-10节
[00:42:10.000 --> 00:42:12.000]  第一章9-10节内容
[00:42:12.000 --> 00:42:14.000]  以后的事后必在
[00:42:14.000 --> 00:42:16.000]  日光之下无生事
[00:42:16.000 --> 00:42:18.000]  只要一件事人可以指着
[00:42:18.000 --> 00:42:20.000]  怎知以前的世代已经有
[00:42:20.000 --> 00:42:22.000]  为什么人会这样
[00:42:22.000 --> 00:42:24.000]  因为人命还不灵
[00:42:24.000 --> 00:42:26.000]  死都不改
[00:42:26.000 --> 00:42:28.000]  我就是这样
[00:42:28.000 --> 00:42:30.000]  就会这样
[00:42:30.000 --> 00:42:32.000]  不是表示你厉害
[00:42:32.000 --> 00:42:34.000]  明明门没开
[00:42:34.000 --> 00:42:36.000]  我就是要走过去
[00:42:36.000 --> 00:42:38.000]  你就走
[00:42:38.000 --> 00:42:40.000]  不可以的
[00:42:40.000 --> 00:42:42.000]  甚至提及现今将来
[00:42:42.000 --> 00:42:44.000]  和过去
[00:42:44.000 --> 00:42:46.000]  已过的事重新再来
[00:42:46.000 --> 00:42:48.000]  小字是找回已过的事
[00:42:48.000 --> 00:42:50.000]  NIV文宣说
[00:42:50.000 --> 00:42:52.000]  call the past to account
[00:42:52.000 --> 00:42:54.000]  要计算过去的事
[00:42:54.000 --> 00:42:56.000]  要计算过去的事
[00:42:56.000 --> 00:42:58.000]  King James说的
[00:42:58.000 --> 00:43:00.000]  require that which is past
[00:43:00.000 --> 00:43:02.000]  原来人做了事有后果
[00:43:02.000 --> 00:43:04.000]  有代价
[00:43:04.000 --> 00:43:06.000]  很多医生和人说
[00:43:06.000 --> 00:43:08.000]  你为什么身体会这样
[00:43:08.000 --> 00:43:10.000]  是你以前没珍惜
[00:43:10.000 --> 00:43:12.000]  是你以前积下来
[00:43:12.000 --> 00:43:14.000]  你现在要找数
[00:43:14.000 --> 00:43:16.000]  人生不断重复
[00:43:16.000 --> 00:43:18.000]  重复的方法表现可能不同
[00:43:18.000 --> 00:43:20.000]  但本质一样
[00:43:20.000 --> 00:43:22.000]  问题是你重复什么
[00:43:22.000 --> 00:43:24.000]  是好的还是坏的
[00:43:24.000 --> 00:43:26.000]  11章9节
[00:43:26.000 --> 00:43:28.000]  全道书说要知道一切的事
[00:43:28.000 --> 00:43:30.000]  神会审问
[00:43:30.000 --> 00:43:32.000]  原来凡事有后果
[00:43:32.000 --> 00:43:34.000]  不是没后果
[00:43:34.000 --> 00:43:36.000]  所以我刚才说
[00:43:36.000 --> 00:43:38.000]  人要行动
[00:43:38.000 --> 00:43:40.000]  14-15节提醒人
[00:43:40.000 --> 00:43:42.000]  为了将来要小心现在
[00:43:42.000 --> 00:43:44.000]  因为现在应该做的事
[00:43:44.000 --> 00:43:46.000]  就将应该做的事做好
[00:43:46.000 --> 00:43:48.000]  大家想想什么都应该做
[00:43:48.000 --> 00:43:50.000]  可能是家里的事
[00:43:50.000 --> 00:43:52.000]  可能是工作
[00:43:52.000 --> 00:43:54.000]  但我们知道很多
[00:43:54.000 --> 00:43:56.000]  不要错过
[00:43:56.000 --> 00:43:58.000]  1-8节说到人生有所定
[00:43:58.000 --> 00:44:00.000]  9-13节说到人生有所静
[00:44:00.000 --> 00:44:02.000]  人生有事
[00:44:02.000 --> 00:44:04.000]  有所为有所不为
[00:44:04.000 --> 00:44:06.000]  人生有时有时间有时限
[00:44:06.000 --> 00:44:08.000]  人受经历
[00:44:08.000 --> 00:44:10.000]  所以要谦卑
[00:44:10.000 --> 00:44:12.000]  人能够享受因为有敬畏
[00:44:12.000 --> 00:44:14.000]  神的旨意不会更改
[00:44:14.000 --> 00:44:16.000]  人的心意需要转换
[00:44:16.000 --> 00:44:18.000]  人要在应该做的时间里
[00:44:18.000 --> 00:44:20.000]  做应该做的事
[00:44:20.000 --> 00:44:22.000]  不要随意
[00:44:22.000 --> 00:44:24.000]  要刻意
[00:44:24.000 --> 00:44:26.000]  想想有什么要做
[00:44:26.000 --> 00:44:28.000]  想想有什么人要问
[00:44:28.000 --> 00:44:30.000]  以至可以在该做的时间里
[00:44:30.000 --> 00:44:32.000]  做该做的事
[00:44:32.000 --> 00:44:34.000]  人生有限
[00:44:34.000 --> 00:44:36.000]  大家需要珍惜
[00:44:36.000 --> 00:44:38.000]  我刚刚说到12点15分
[00:44:38.000 --> 00:44:40.000]  大家不需要提醒我时间到了
[00:44:40.000 --> 00:44:42.000]  希望大家记得
[00:44:42.000 --> 00:44:44.000]  人生的定期和定时
[00:44:44.000 --> 00:44:46.000]  可能你一路听想起一些事
[00:44:46.000 --> 00:44:48.000]  想起一些人
[00:44:48.000 --> 00:44:50.000]  你可能没想过
[00:44:50.000 --> 00:44:52.000]  有时当我们找那些人
[00:44:52.000 --> 00:44:54.000]  刚才我在国语堂问
[00:44:54.000 --> 00:44:56.000]  有没有人在这
[00:44:56.000 --> 00:44:58.000]  他说不在了
[00:44:58.000 --> 00:45:00.000]  走了
[00:45:00.000 --> 00:45:02.000]  或者回到中国
[00:45:02.000 --> 00:45:04.000]  不要做一个过错的人生
[00:45:04.000 --> 00:45:06.000]  不要错过人生
[00:45:06.000 --> 00:45:08.000]  好好过我们的人生
[00:45:08.000 --> 00:45:10.000]  大家见到
[00:45:10.000 --> 00:45:12.000]  身边的人
[00:45:12.000 --> 00:45:14.000]  大家都要珍惜
[00:45:14.000 --> 00:45:16.000]  事要珍惜人要珍惜
[00:45:16.000 --> 00:45:18.000]  事都要珍惜
[00:45:18.000 --> 00:45:20.000]  好好过一个我们可以享受
[00:45:20.000 --> 00:45:22.000]  也是神喜悦的人生
[00:45:22.000 --> 00:45:24.000]  我们一起祈祷
[00:45:24.000 --> 00:45:26.000]  天父我们求主保守我们众人
[00:45:26.000 --> 00:45:28.000]  在祢面前
[00:45:28.000 --> 00:45:30.000]  能够明白生命是神所赐
[00:45:30.000 --> 00:45:32.000]  要我们珍惜
[00:45:32.000 --> 00:45:34.000]  我们不要贪心
[00:45:34.000 --> 00:45:36.000]  但我们要忠心、用心、小心、细心
[00:45:36.000 --> 00:45:38.000]  不是说我们要放纵
[00:45:38.000 --> 00:45:40.000]  因为人生有限
[00:45:40.000 --> 00:45:42.000]  而是我们要选择
[00:45:42.000 --> 00:45:44.000]  因为人生有限
[00:45:44.000 --> 00:45:46.000]  我们要懂得去看、反省
[00:45:46.000 --> 00:45:48.000]  懂得去计划
[00:45:48.000 --> 00:45:50.000]  人生还有多少年我们不知道
[00:45:50.000 --> 00:45:52.000]  帮助我们每一年每一天
[00:45:52.000 --> 00:45:54.000]  都用这样的心开始
[00:45:54.000 --> 00:45:56.000]  用这样的心结束
[00:45:56.000 --> 00:45:58.000]  当有一天我们离开的时候
[00:45:58.000 --> 00:46:00.000]  我们可以说是安息处怀
[00:46:00.000 --> 00:46:02.000]  因为无憾一生
[00:46:02.000 --> 00:46:04.000]  帮助我们众大兄姐妹
[00:46:04.000 --> 00:46:06.000]  好好珍惜我们的人生
[00:46:06.000 --> 00:46:08.000]  听我们祈祷
[00:46:08.000 --> 00:46:10.000]  奉耶稣的名祈祷
[00:46:10.000 --> 00:46:12.000]  反悔我
[00:46:12.000 --> 00:46:14.000]  祈祷
[00:46:14.000 --> 00:46:16.000]  反悔我
