
[00:00:00.000 --> 00:00:06.000]  請我再一次同心愛你同祈禱
[00:34:57.000 --> 00:34:59.000]  一早預示耶穌有這樣的能力
[00:34:59.000 --> 00:35:01.000]  但耶穌不是
[00:35:01.000 --> 00:35:03.000]  使用這些能力
[00:35:03.000 --> 00:35:05.000]  一樣去做一些預備
[00:35:05.000 --> 00:35:07.000]  基督徒有很多時候
[00:35:07.000 --> 00:35:09.000]  錯誤的理解
[00:35:09.000 --> 00:35:11.000]  上帝什麼都為我預備的
[00:35:11.000 --> 00:35:13.000]  所以我們不需要預備
[00:35:13.000 --> 00:35:15.000]  我有一個朋友
[00:35:15.000 --> 00:35:17.000]  他做牧師
[00:35:17.000 --> 00:35:19.000]  他講道
[00:35:19.000 --> 00:35:21.000]  每次講道真的好像生孩子那麼困難
[00:35:21.000 --> 00:35:23.000]  那我一講道好像生孩子
[00:35:23.000 --> 00:35:25.000]  你是男人你怎會生孩子那麼困難
[00:35:25.000 --> 00:35:27.000]  他就說真的好
[00:35:27.000 --> 00:35:29.000]  因為他說我找你怎樣講道
[00:35:29.000 --> 00:35:31.000]  他說我講道就很簡單
[00:35:31.000 --> 00:35:33.000]  我講道就是不預備
[00:35:33.000 --> 00:35:35.000]  我星期日
[00:35:35.000 --> 00:35:37.000]  星期日講完道我就回家祈禱
[00:35:37.000 --> 00:35:39.000]  神下你想我說什麼
[00:35:39.000 --> 00:35:41.000]  星期一就祈禱星期二就祈禱星期三就祈禱星期四就祈禱
[00:35:41.000 --> 00:35:43.000]  都沒有感動
[00:35:43.000 --> 00:35:45.000]  都不知道講什麼
[00:35:45.000 --> 00:35:47.000]  星期六晚上都沒有感動的時候
[00:35:47.000 --> 00:35:49.000]  就開始心急
[00:35:49.000 --> 00:35:51.000]  所以就很慘每次都是這樣嘔出來
[00:35:51.000 --> 00:35:53.000]  我說你大錯得錯
[00:35:53.000 --> 00:35:57.000]  聖經沒有說牧師不需要預備講道
[00:35:57.000 --> 00:35:59.000]  你就可以講道
[00:35:59.000 --> 00:36:01.000]  你預備不等於你不相信上帝
[00:36:01.000 --> 00:36:03.000]  可以幫助你
[00:36:03.000 --> 00:36:05.000]  但你不去預備
[00:36:05.000 --> 00:36:07.000]  就是你自己是失責
[00:36:07.000 --> 00:36:09.000]  所以耶穌就叫我們
[00:36:09.000 --> 00:36:11.000]  喂
[00:36:11.000 --> 00:36:13.000]  沒錯我們依靠神
[00:36:13.000 --> 00:36:15.000]  但你都要去預備
[00:36:15.000 --> 00:36:17.000]  你不去預備天跌下來
[00:36:17.000 --> 00:36:19.000]  是不是
[00:36:19.000 --> 00:36:21.000]  我們再來看看
[00:36:21.000 --> 00:36:23.000]  耶穌最後晚餐
[00:36:23.000 --> 00:36:25.000]  事後到了耶穌坐直
[00:36:25.000 --> 00:36:27.000]  試圖和他一同去問他
[00:36:27.000 --> 00:36:29.000]  耶穌就於是對他們說
[00:36:29.000 --> 00:36:31.000]  我願意
[00:36:31.000 --> 00:36:33.000]  我願意在受害以先
[00:36:33.000 --> 00:36:35.000]  和你們吃魚之燕席
[00:36:35.000 --> 00:36:37.000]  我告訴你明
[00:36:37.000 --> 00:36:39.000]  我不再吃這燕席直到
[00:36:39.000 --> 00:36:41.000]  神覺到了
[00:36:41.000 --> 00:36:43.000]  所謂神覺到了
[00:36:43.000 --> 00:36:45.000]  重複了兩次
[00:36:45.000 --> 00:36:47.000]  神覺到了就是耶穌再來的時候
[00:36:47.000 --> 00:36:49.000]  直到耶穌再來
[00:36:49.000 --> 00:36:51.000]  好像我們守聖餐的時候
[00:36:51.000 --> 00:36:53.000]  我們紀念耶穌的時候受死
[00:36:53.000 --> 00:36:55.000]  直等到他再來
[00:36:55.000 --> 00:36:57.000]  由耶穌第一次來
[00:36:57.000 --> 00:36:59.000]  到第二次期間
[00:36:59.000 --> 00:37:01.000]  到這個魚節
[00:37:01.000 --> 00:37:03.000]  這個魚節的晚餐
[00:37:03.000 --> 00:37:05.000]  是紀念耶穌為我們死
[00:37:05.000 --> 00:37:07.000]  所以聖經就說
[00:37:07.000 --> 00:37:09.000]  紀念耶穌為我們死
[00:37:09.000 --> 00:37:13.000]  耶穌他就這樣說
[00:37:13.000 --> 00:37:15.000]  他就拿起餅來
[00:37:15.000 --> 00:37:17.000]  捉住鳥就拔開
[00:37:17.000 --> 00:37:19.000]  然後就說
[00:37:19.000 --> 00:37:21.000]  你們要如子行
[00:37:21.000 --> 00:37:23.000]  為的事紀念我
[00:37:23.000 --> 00:37:25.000]  飯後耶穌拿起杯來
[00:37:25.000 --> 00:37:27.000]  葡萄汁
[00:37:27.000 --> 00:37:29.000]  見到一個新藥
[00:37:29.000 --> 00:37:31.000]  你們每逢學的時候要如子行
[00:37:31.000 --> 00:37:33.000]  餅和酒
[00:37:33.000 --> 00:37:35.000]  是代表耶穌的身體
[00:37:35.000 --> 00:37:37.000]  和耶穌的血
[00:37:37.000 --> 00:37:39.000]  天主教
[00:37:39.000 --> 00:37:41.000]  因為耶穌說
[00:37:41.000 --> 00:37:43.000]  這是我的身體
[00:37:43.000 --> 00:37:45.000]  天主教就直接解釋
[00:37:45.000 --> 00:37:47.000]  餅就變成了耶穌的身體
[00:37:47.000 --> 00:37:49.000]  突然間變成了耶穌的身體
[00:37:49.000 --> 00:37:51.000]  葡萄汁突然間變成了耶穌的血
[00:37:51.000 --> 00:37:53.000]  當神父
[00:37:53.000 --> 00:37:55.000]  祝福了之後
[00:37:55.000 --> 00:37:57.000]  餅就變成了耶穌的身體
[00:37:57.000 --> 00:37:59.000]  當祝福了之後
[00:37:59.000 --> 00:38:01.000]  葡萄汁就變成了耶穌的血
[00:38:01.000 --> 00:38:03.000]  所以你不是吃餅
[00:38:03.000 --> 00:38:05.000]  你吃耶穌的身體
[00:38:05.000 --> 00:38:07.000]  你不是吃葡萄汁
[00:38:07.000 --> 00:38:09.000]  你吃了耶穌的血
[00:38:09.000 --> 00:38:11.000]  這個神學上就叫做Transubstantiation
[00:38:11.000 --> 00:38:13.000]  即是突然間轉變
[00:38:13.000 --> 00:38:15.000]  我們不相信
[00:38:15.000 --> 00:38:17.000]  有一個很簡單的例子
[00:38:17.000 --> 00:38:19.000]  神父祝福了
[00:38:19.000 --> 00:38:21.000]  不小心
[00:38:21.000 --> 00:38:23.000]  掉了
[00:38:23.000 --> 00:38:25.000]  餅下來
[00:38:25.000 --> 00:38:27.000]  剛剛有隻狗經過
[00:38:27.000 --> 00:38:29.000]  吃到餅
[00:38:29.000 --> 00:38:31.000]  是不是那隻狗會上天堂
[00:38:31.000 --> 00:38:33.000]  完全不合理
[00:38:33.000 --> 00:38:35.000]  完全不合理
[00:38:35.000 --> 00:38:37.000]  為什麼突然間變成了耶穌的身體
[00:38:37.000 --> 00:38:39.000]  這個Transubstantiation
[00:38:39.000 --> 00:38:41.000]  天主教說
[00:38:41.000 --> 00:38:43.000]  即是說
[00:38:43.000 --> 00:38:45.000]  身體就是耶穌的身體
[00:38:45.000 --> 00:38:47.000]  所以這個不是我們接受的理論
[00:38:47.000 --> 00:38:49.000]  路德會就說
[00:38:49.000 --> 00:38:51.000]  不是,那些不是耶穌的身體
[00:38:51.000 --> 00:38:53.000]  是餅就是餅
[00:38:53.000 --> 00:38:55.000]  但是你有沒有見過
[00:38:55.000 --> 00:38:59.000]  媽媽在廚房洗東西的時候
[00:38:59.000 --> 00:39:01.000]  她就拿個
[00:39:01.000 --> 00:39:03.000]  Sponge是什麼
[00:39:03.000 --> 00:39:05.000]  海綿
[00:39:05.000 --> 00:39:07.000]  你那個海綿
[00:39:07.000 --> 00:39:09.000]  放一些番茄進去的海綿
[00:39:09.000 --> 00:39:11.000]  吸一吸它,這樣就洗
[00:39:11.000 --> 00:39:13.000]  那個海綿仍然是海綿
[00:39:13.000 --> 00:39:15.000]  但是那個海綿是不同其他海綿
[00:39:15.000 --> 00:39:17.000]  是有了什麼
[00:39:17.000 --> 00:39:19.000]  是有了番茄泡的海綿
[00:39:19.000 --> 00:39:21.000]  他說
[00:39:21.000 --> 00:39:23.000]  這個路德會就是
[00:39:23.000 --> 00:39:25.000]  Consubstantiation
[00:39:25.000 --> 00:39:27.000]  什麼意思呢
[00:39:27.000 --> 00:39:29.000]  當那個牧師捉蛇鳥
[00:39:29.000 --> 00:39:31.000]  抹開的時候
[00:39:31.000 --> 00:39:33.000]  餅仍然是餅,但是餅裡面
[00:39:33.000 --> 00:39:35.000]  是有耶穌在裡面
[00:39:35.000 --> 00:39:37.000]  我又抬頭
[00:39:37.000 --> 00:39:39.000]  怎樣
[00:39:39.000 --> 00:39:41.000]  你的餅裡面有
[00:39:41.000 --> 00:39:43.000]  有耶穌在裡面
[00:39:43.000 --> 00:39:45.000]  什麼意思
[00:39:45.000 --> 00:39:47.000]  原之有緣
[00:39:47.000 --> 00:39:49.000]  當耶穌說這是我的身體
[00:39:49.000 --> 00:39:51.000]  這個意思是代表我的身體
[00:39:51.000 --> 00:39:53.000]  這個象徵我的身體
[00:39:53.000 --> 00:39:55.000]  不是真的身體,是一個象徵
[00:39:55.000 --> 00:39:57.000]  就是說你這樣做是象徵
[00:39:57.000 --> 00:39:59.000]  不是真的
[00:39:59.000 --> 00:40:01.000]  是一個sign
[00:40:01.000 --> 00:40:03.000]  好像你去廁所的時候見到有一個男人
[00:40:03.000 --> 00:40:05.000]  那個男人
[00:40:05.000 --> 00:40:07.000]  不是真的
[00:40:07.000 --> 00:40:09.000]  不是真的變成男人來的
[00:40:09.000 --> 00:40:11.000]  是一個sign,說這個是男廁
[00:40:11.000 --> 00:40:13.000]  一個女人這個是女廁
[00:40:13.000 --> 00:40:15.000]  所以那個字
[00:40:15.000 --> 00:40:17.000]  就是解作代表的意思
[00:40:17.000 --> 00:40:19.000]  我們為什麼要守聖餐
[00:40:19.000 --> 00:40:21.000]  很簡單的一件事
[00:40:21.000 --> 00:40:23.000]  守聖餐是想起
[00:40:23.000 --> 00:40:25.000]  為什麼耶穌為我們死
[00:40:25.000 --> 00:40:27.000]  記不記得
[00:40:27.000 --> 00:40:29.000]  這個
[00:40:29.000 --> 00:40:31.000]  雷霆救兵
[00:40:31.000 --> 00:40:33.000]  James Ryan
[00:40:33.000 --> 00:40:35.000]  耶穌說你們要
[00:40:35.000 --> 00:40:37.000]  如此行為的事
[00:40:37.000 --> 00:40:39.000]  紀念我
[00:40:39.000 --> 00:40:41.000]  今天我們要紀念耶穌
[00:40:41.000 --> 00:40:43.000]  為什麼會為我們死
[00:40:43.000 --> 00:40:45.000]  然後我們會問
[00:40:45.000 --> 00:40:47.000]  我們在一生裏面
[00:40:47.000 --> 00:40:49.000]  是不是活得精彩
[00:40:49.000 --> 00:40:51.000]  因為你一生裏面
[00:40:51.000 --> 00:40:53.000]  是糊糊塗塗
[00:40:53.000 --> 00:40:55.000]  都自己不知道在做什麼
[00:40:55.000 --> 00:40:57.000]  你想一個很簡單的問題
[00:40:57.000 --> 00:40:59.000]  有一天你在家見到我
[00:40:59.000 --> 00:41:01.000]  你說蘇慕斯你在哪裏啊?不知道啊
[00:41:01.000 --> 00:41:03.000]  你走街你都不知道在哪裏啊?
[00:41:03.000 --> 00:41:05.000]  是啊不知道啊,有路就走啊
[00:41:05.000 --> 00:41:07.000]  那你覺得我當然是痴痴的
[00:41:07.000 --> 00:41:09.000]  那我告訴你,今天很多人都是這樣
[00:41:09.000 --> 00:41:11.000]  你問我,為什麼你移民來到美國啊?
[00:41:11.000 --> 00:41:13.000]  不知道啊
[00:41:13.000 --> 00:41:15.000]  爸爸帶我來啊,那你在做什麼?
[00:41:15.000 --> 00:41:17.000]  不知道啊,每天過一天
[00:41:17.000 --> 00:41:19.000]  那你吃什麼?不知道啊
[00:41:19.000 --> 00:41:21.000]  天掉下來啊
[00:41:21.000 --> 00:41:23.000]  那你是不是痴痴的
[00:41:23.000 --> 00:41:25.000]  那有很多人在痴痴的
[00:41:25.000 --> 00:41:27.000]  不知道你自己在做什麼
[00:41:27.000 --> 00:41:29.000]  不知道你自己上課
[00:41:29.000 --> 00:41:31.000]  天天上學吃飯睡覺
[00:41:31.000 --> 00:41:33.000]  上班吃飯睡覺,在做什麼?不知道
[00:41:33.000 --> 00:41:37.000]  就好像
[00:41:37.000 --> 00:41:39.000]  我在香港大學讀書的時候
[00:41:39.000 --> 00:41:41.000]  有一個很有名的後來做了歌手
[00:41:41.000 --> 00:41:43.000]  叫許冠傑
[00:41:43.000 --> 00:41:45.000]  你要聽過許冠傑唱一首歌
[00:41:45.000 --> 00:41:47.000]  年行八歲,家邊玩玩水
[00:41:47.000 --> 00:41:49.000]  十八歲
[00:41:49.000 --> 00:41:51.000]  參加派對
[00:41:51.000 --> 00:41:53.000]  二十八歲,追趙啊趣
[00:41:53.000 --> 00:41:55.000]  六十八歲,腰骨脆脆
[00:41:55.000 --> 00:41:57.000]  只記得爺爺這一句,今朝有酒就今朝醉
[00:41:57.000 --> 00:41:59.000]  難道你想人生就是這樣?
[00:41:59.000 --> 00:42:01.000]  好像Sam Huy那樣
[00:42:01.000 --> 00:42:05.000]  就譯成
[00:42:05.000 --> 00:42:07.000]  你知道耶穌基督
[00:42:07.000 --> 00:42:09.000]  為你釘寫十字架
[00:42:09.000 --> 00:42:11.000]  他一樣會問你
[00:42:11.000 --> 00:42:13.000]  你有沒有紀念我的死?
[00:42:13.000 --> 00:42:15.000]  你怎樣好好過你一生?
[00:42:15.000 --> 00:42:19.000]  你接受耶穌基督做你個人救主
[00:42:19.000 --> 00:42:23.000]  將你的生命交給祂
[00:42:23.000 --> 00:42:25.000]  每一天你都發覺是活得精彩
[00:42:25.000 --> 00:42:29.000]  我想我們中間很多人都收到
[00:42:29.000 --> 00:42:31.000]  Steven Cole
[00:42:31.000 --> 00:42:33.000]  一些寄來的訊息
[00:42:33.000 --> 00:42:35.000]  他患了第四期
[00:42:35.000 --> 00:42:37.000]  第四期的肺癌
[00:42:37.000 --> 00:42:39.000]  他說這一句
[00:42:39.000 --> 00:42:41.000]  我要活出
[00:42:41.000 --> 00:42:43.000]  詩篇第九十篇的一句說話
[00:42:43.000 --> 00:42:47.000]  我要數算上帝給我的日子
[00:42:47.000 --> 00:42:49.000]  以至我每一日
[00:42:49.000 --> 00:42:51.000]  都是活得有意思
[00:42:51.000 --> 00:42:55.000]  你是怎樣?
[00:42:55.000 --> 00:42:57.000]  你是怎樣?
[00:42:57.000 --> 00:42:59.000]  請我同心,我也同祈禱
[00:42:59.000 --> 00:43:01.000]  天父我們再一次多謝你
[00:43:01.000 --> 00:43:03.000]  給你寶貴的話語提醒我們
[00:43:03.000 --> 00:43:05.000]  求你向我們每個人說你所說的話
[00:43:05.000 --> 00:43:07.000]  你繼續向我們說話
[00:43:07.000 --> 00:43:09.000]  奉耶穌基督命求
[00:43:09.000 --> 00:43:11.000]  阿門
[00:43:11.000 --> 00:43:13.000]  阿門
[00:43:13.000 --> 00:43:15.000]  阿門
[00:43:15.000 --> 00:43:17.000]  阿門
[00:43:17.000 --> 00:43:19.000]  阿門
[00:43:19.000 --> 00:43:21.000]  阿門
[00:43:21.000 --> 00:43:23.000]  阿門
[00:43:23.000 --> 00:43:25.000]  阿門
[00:43:25.000 --> 00:43:27.000]  阿門
[00:43:27.000 --> 00:43:29.000]  阿門
[00:43:29.000 --> 00:43:31.000]  阿門
[00:43:31.000 --> 00:43:33.000]  阿門
[00:43:33.000 --> 00:43:35.000]  阿門

