
[00:00:00.000 --> 00:00:06.200]  好 那麼高興來到大家當中
[00:34:39.680 --> 00:34:41.680]  其它的事情就不用想了
[00:34:41.680 --> 00:34:46.320]  你有沒有想過為自己的基督徒生命去計劃呢?
[00:34:46.320 --> 00:34:48.960]  你的錢好像這個財主一樣
[00:34:48.960 --> 00:34:50.720]  神給了你這些錢
[00:34:50.720 --> 00:34:55.680]  你有沒有想過怎樣去給你的錢最有價值呢?
[00:34:55.680 --> 00:34:58.640]  教會十一奉獻 我希望你會繼續給
[00:34:58.640 --> 00:35:00.880]  除了之外 你有沒有想過
[00:35:00.880 --> 00:35:03.680]  哪些基督教機構舉個例子
[00:35:03.680 --> 00:35:06.240]  或者慈善機構你想支持的呢?
[00:35:06.240 --> 00:35:07.760]  不是很被動的
[00:35:07.760 --> 00:35:09.760]  不是說星期六、晚期那樣
[00:35:09.760 --> 00:35:12.720]  有什麼來的就把錢扔進去
[00:35:12.720 --> 00:35:14.000]  通常星期六、晚期
[00:35:14.000 --> 00:35:16.000]  我都不知道扔了錢給誰
[00:35:16.000 --> 00:35:18.800]  不知道誰來的 我就塞進去 貼張紙
[00:35:18.800 --> 00:35:21.360]  不是這樣的 這些不用大腦
[00:35:21.360 --> 00:35:22.720]  而是你真的想想
[00:35:22.720 --> 00:35:24.720]  你覺得神給你什麼負擔
[00:35:24.720 --> 00:35:26.720]  是哪方面
[00:35:26.720 --> 00:35:29.680]  你覺得神是想你那方面投入的
[00:35:29.680 --> 00:35:31.200]  幫助非洲難民
[00:35:31.200 --> 00:35:33.200]  或者幫助不知哪裡
[00:35:33.200 --> 00:35:34.800]  就是中東宣教
[00:35:34.800 --> 00:35:36.480]  總之你有沒有想過
[00:35:36.480 --> 00:35:41.360]  你怎樣去奉獻你的金錢是最好的呢?
[00:35:41.360 --> 00:35:44.880]  耶穌就說了很多我們基督徒就不想這些東西的
[00:35:44.880 --> 00:35:47.280]  我們想很多東西 想很多的license
[00:35:47.280 --> 00:35:50.480]  從來沒有想過怎樣投資我們的生命
[00:35:50.480 --> 00:35:52.240]  以至在基督的國度
[00:35:52.240 --> 00:35:55.040]  我們的生命是更加有用的僕人
[00:35:55.040 --> 00:35:58.880]  我們的錢財可以在基督的國度的施工
[00:35:58.880 --> 00:36:01.680]  可以多倍的增長
[00:36:01.680 --> 00:36:03.680]  有沒有想過這個問題呢?
[00:36:03.680 --> 00:36:06.480]  特別這裡其實強調一件事就是說
[00:36:06.480 --> 00:36:09.440]  有些東西就不是last forever
[00:36:09.440 --> 00:36:11.600]  有些東西用完就沒有了
[00:36:11.600 --> 00:36:14.080]  壞石料理吃完就沒有了
[00:36:14.080 --> 00:36:16.560]  所以為什麼香港這麼多餐廳
[00:36:16.560 --> 00:36:18.720]  最好的東西吃完就沒有了
[00:36:18.720 --> 00:36:21.120]  有些東西吃完
[00:36:21.120 --> 00:36:24.720]  有些東西用完都繼續有的就很麻煩了
[00:36:24.720 --> 00:36:28.240]  所以現在的手機都很聰明的
[00:36:28.240 --> 00:36:30.880]  那些手提電話的商人
[00:36:30.880 --> 00:36:37.440]  做到電話過兩三年就會自動自殺的了
[00:36:37.440 --> 00:36:41.440]  你知道的 兩三年他就會突然間自動關機
[00:36:41.440 --> 00:36:44.720]  無緣無故關機 或者是freeze那個螢幕
[00:36:44.720 --> 00:36:47.520]  因為你的手機用得太久他就沒有錢賺了
[00:36:47.520 --> 00:36:50.240]  所以兩三年就要自動破壞
[00:36:50.240 --> 00:36:54.480]  Anyway 這個世界的商人想很多方法
[00:36:54.480 --> 00:36:57.520]  讓你繼續讓他可以賺多一點錢
[00:36:57.520 --> 00:36:59.440]  我們有沒有怎麼想
[00:36:59.440 --> 00:37:01.440]  投資我們的生命的金錢
[00:37:01.440 --> 00:37:04.160]  這裡說到有些東西可以last forever
[00:37:04.160 --> 00:37:07.440]  可以永恆就是人與人之間的關係
[00:37:07.440 --> 00:37:10.400]  我們祝福著一個弟兄 一個姐妹
[00:37:10.400 --> 00:37:12.400]  他將來去到天上
[00:37:12.400 --> 00:37:15.360]  這裡就說他被老闆炒了魷魚
[00:37:15.360 --> 00:37:18.720]  但是比喻就是說有一天我們去到天上
[00:37:18.720 --> 00:37:22.880]  我們還可以互相來去多謝大家 是不是?
[00:37:22.880 --> 00:37:25.440]  有一個教會 有一個弟兄這樣
[00:37:25.440 --> 00:37:28.160]  不知道為什麼原因他家裡有一些財政困難
[00:37:28.160 --> 00:37:30.720]  你給了他一千塊幫助他
[00:37:30.720 --> 00:37:33.760]  這件事情將來你們兩個人上到天上
[00:37:33.760 --> 00:37:36.720]  他繼續多謝你 永恆中都多謝你
[00:37:36.720 --> 00:37:38.400]  多謝你當年幫助
[00:37:38.400 --> 00:37:40.640]  你又很開心接受他多謝
[00:37:40.640 --> 00:37:42.880]  有些東西傳到永恆的
[00:37:42.880 --> 00:37:44.880]  這些東西用得有意思
[00:37:44.880 --> 00:37:46.240]  我們有沒有想過
[00:37:46.240 --> 00:37:49.280]  怎麼樣去用錢可以傳到永恆呢?
[00:37:49.280 --> 00:37:52.000]  有時候 其實講完這個例子
[00:37:52.000 --> 00:37:54.560]  有時候用這些都不需要很多錢
[00:37:54.560 --> 00:38:00.480]  或者所謂很特殊的機會
[00:38:00.480 --> 00:38:02.480]  舉個例子來說
[00:38:02.480 --> 00:38:05.360]  給我自己一個印象深刻的
[00:38:05.360 --> 00:38:09.680]  我女兒大概 這次說的大女兒
[00:38:09.680 --> 00:38:14.240]  大概大女兒 三個女兒最成熟的大女兒
[00:38:14.240 --> 00:38:17.360]  Anyway 大概她十歲的時候
[00:38:17.360 --> 00:38:20.000]  有一年生日 我都不知道發生什麼了
[00:38:20.000 --> 00:38:23.120]  總之不知道為什麼那次有一次比較有空
[00:38:23.120 --> 00:38:27.600]  有一個下午就帶了大女兒去Pizza Hut
[00:38:27.600 --> 00:38:28.800]  吃了一個午餐
[00:38:28.800 --> 00:38:30.880]  就是爸爸女兒約會
[00:38:30.880 --> 00:38:33.120]  爸爸約會女兒
[00:38:33.120 --> 00:38:36.800]  兩個人憑心去Pizza Hut
[00:38:36.800 --> 00:38:38.960]  請她慶祝她的生日
[00:38:38.960 --> 00:38:42.720]  做完就算了 爸爸做完這些事情就不管了
[00:38:42.720 --> 00:38:44.480]  接著爸爸就可以做其它事情了
[00:38:44.480 --> 00:38:45.920]  男人就是這樣了
[00:38:45.920 --> 00:38:47.120]  做完就不管了
[00:38:47.120 --> 00:38:49.120]  不過很多年之後
[00:38:49.120 --> 00:38:53.440]  我現在的女兒就去了美國讀書了
[00:38:53.440 --> 00:38:56.480]  留了一本日記在香港
[00:38:56.480 --> 00:38:59.680]  這個就是她負責任了
[00:38:59.680 --> 00:39:01.440]  她留了一本日記在香港
[00:39:01.440 --> 00:39:07.040]  自然邀請爸爸媽媽去看她的日記寫什麼
[00:39:07.040 --> 00:39:11.520]  所以Anyway 看回這段經驗
[00:39:11.520 --> 00:39:13.200]  看了大女兒寫的日記
[00:39:13.200 --> 00:39:15.200]  我的爸爸真是很了不起
[00:39:15.200 --> 00:39:17.200]  看了這個多難過
[00:39:17.200 --> 00:39:20.240]  一個Pizza Hut lunch
[00:39:20.240 --> 00:39:22.720]  就買到那個女兒的芳心
[00:39:22.720 --> 00:39:25.680]  這個真是很值得的 那幾十塊
[00:39:25.680 --> 00:39:27.680]  這裡其實就告訴我們
[00:39:27.680 --> 00:39:30.000]  我們不是說很偉大地花錢
[00:39:30.000 --> 00:39:32.560]  只是想想我們有沒有刻意去想想
[00:39:32.560 --> 00:39:34.160]  是多是少也好
[00:39:34.160 --> 00:39:36.880]  有沒有想過其實我們這樣去用錢
[00:39:36.880 --> 00:39:40.240]  是不是真的帶給我們周圍人有祝福的呢
[00:39:40.240 --> 00:39:41.840]  不是多少的問題
[00:39:41.840 --> 00:39:44.400]  是有沒有祝福到我們周圍人的問題
[00:39:44.400 --> 00:39:47.440]  如果有的話多少都值得
[00:39:47.440 --> 00:39:50.560]  如果沒有的話多少都不值得
[00:39:50.560 --> 00:39:52.560]  這個故事最後就說
[00:39:52.560 --> 00:39:55.280]  如果在小事上終身
[00:39:55.280 --> 00:39:57.280]  就會繼續給大事你做
[00:39:57.280 --> 00:39:59.120]  什麼是小事大事啊
[00:39:59.120 --> 00:40:01.040]  其實從耶穌看上來
[00:40:01.040 --> 00:40:03.760]  錢很小事的 這些是新愛物
[00:40:03.760 --> 00:40:06.000]  真正的是我們的時間
[00:40:06.000 --> 00:40:07.520]  我們的精力
[00:40:07.520 --> 00:40:08.960]  我們的才能
[00:40:08.960 --> 00:40:10.080]  我們的生命
[00:40:10.080 --> 00:40:11.280]  我們怎麼用呢
[00:40:11.280 --> 00:40:12.640]  這些才是大事
[00:40:12.640 --> 00:40:14.880]  這些才是我們浪費了
[00:40:14.880 --> 00:40:16.400]  沒得追回頭的
[00:40:16.400 --> 00:40:19.200]  有沒有想過我們怎麼用我們的生命呢
[00:40:19.200 --> 00:40:21.200]  我們一起做個討告
[00:40:21.760 --> 00:40:23.760]  謝謝大家的支持
[00:40:23.760 --> 00:40:25.760]  我都不想再和你一起去玩了
[00:40:25.760 --> 00:40:27.760]  我可以在你身上做到的事情嗎?

