
[00:00:00.000 --> 00:00:06.140]  我們很快就來到馬拉基書
[00:37:06.800 --> 00:37:11.160]  原來馬拉基書和舊約最後的一節經文
[00:37:11.160 --> 00:37:12.880]  是一個奏坐
[00:37:12.880 --> 00:37:15.120]  猶太人都知道是一個奏坐
[00:37:15.120 --> 00:37:19.600]  所以他們不會停留在最後這節的經文
[00:37:19.600 --> 00:37:24.440]  他們會走回去尾耳那節的經文再讀一次
[00:37:24.440 --> 00:37:28.720]  他們尾耳那節的經文就是我們馬拉基書四章五節
[00:37:28.720 --> 00:37:29.400]  經文說
[00:37:29.400 --> 00:37:31.440]  漢娜也會說
[00:37:31.440 --> 00:37:33.840]  戴兒可畏之日未到之前
[00:37:33.840 --> 00:37:38.080]  我必差遣先知以利亞到里門那裡去
[00:37:38.080 --> 00:37:40.880]  這個是有關以利亞的允許
[00:37:40.880 --> 00:37:45.720]  以利亞我們知道就是為尼塞亞來開路
[00:37:45.720 --> 00:37:50.800]  所以他們是將他們的注意力放在尼塞亞的身上
[00:37:50.800 --> 00:37:52.120]  他們是對的
[00:37:52.120 --> 00:37:55.720]  不要將這個注意力放在奏坐的上高
[00:37:55.720 --> 00:37:59.280]  將注意力放在他們的盼望就是尼塞亞
[00:37:59.280 --> 00:38:00.360]  但是很可惜
[00:38:00.360 --> 00:38:04.120]  他們不知道原來尼塞亞已經來了
[00:38:04.120 --> 00:38:06.320]  而且被他們拒絕了
[00:38:06.320 --> 00:38:10.360]  現在他們等待的其實是尼塞亞第二次的來臨
[00:38:10.360 --> 00:38:15.040]  這個也是馬拉基書四章五節所說的
[00:38:15.040 --> 00:38:21.200]  如果舊約結束在一個喜劇的收場
[00:38:21.200 --> 00:38:23.400]  而不是一個奏坐
[00:38:23.400 --> 00:38:25.840]  那就沒有了新約的需要了
[00:38:25.840 --> 00:38:26.960]  你們說是不是?
[00:38:26.960 --> 00:38:29.920]  就是因為結束在一個奏坐的上高
[00:38:29.920 --> 00:38:33.400]  以致我們將注意力放在新約
[00:38:33.400 --> 00:38:37.120]  就好像猶太人將注意力放在尼塞亞的身上
[00:38:37.120 --> 00:38:38.360]  我們知道
[00:38:38.360 --> 00:38:42.480]  如果我們只是將我們的注意力放在舊約就很悲觀
[00:38:42.480 --> 00:38:47.720]  以色列人在公元前722年滅國
[00:38:47.720 --> 00:38:53.000]  猶太國在公元前586年被滅國
[00:38:53.000 --> 00:38:56.080]  但是有人說不是以色列已經復國嗎?
[00:38:56.080 --> 00:38:57.960]  是 以色列已經復國
[00:38:57.960 --> 00:39:00.280]  但是他們還沒有他們的聖殿
[00:39:00.280 --> 00:39:01.840]  還沒有他們的王
[00:39:01.840 --> 00:39:08.320]  他們在等候的就是尼塞亞耶穌基督的來臨
[00:39:08.760 --> 00:39:11.520]  在馬拉契書裡面
[00:39:11.520 --> 00:39:12.720]  我們剛才說的
[00:39:12.720 --> 00:39:18.000]  施洗約翰是為尼塞亞為納約的使者開路
[00:39:18.000 --> 00:39:21.360]  這四章五節又說是以利亞
[00:39:21.360 --> 00:39:24.680]  究竟施洗約翰是不是以利亞?
[00:39:24.680 --> 00:39:27.120]  有很多人都不明白
[00:39:27.120 --> 00:39:29.440]  當施洗約翰來到這個世上
[00:39:29.440 --> 00:39:31.480]  都是同樣地問他
[00:39:31.480 --> 00:39:33.200]  問他是不是以利亞?
[00:39:33.200 --> 00:39:38.760]  從某個意識上施洗約翰是以利亞
[00:39:38.760 --> 00:39:41.320]  但是從另外一個意識上
[00:39:41.320 --> 00:39:43.720]  施洗約翰又不是以利亞
[00:39:43.720 --> 00:39:45.080]  為什麼會這麼有趣呢?
[00:39:45.080 --> 00:39:48.160]  我們一起來解釋一下 一起來看看
[00:39:48.160 --> 00:39:50.480]  在馬拉契書裡面
[00:39:50.480 --> 00:39:58.360]  我們說到有兩次提到一個使者來開路
[00:39:58.360 --> 00:40:02.160]  第一次在馬拉契書的三章一節
[00:40:02.160 --> 00:40:05.120]  第二次在馬拉契書的四章五節
[00:40:05.120 --> 00:40:10.480]  剛才我們說三章一節就是馬可引用了
[00:40:10.480 --> 00:40:14.160]  他告訴我們施洗約翰就是那一位
[00:40:14.160 --> 00:40:18.480]  毫無疑問施洗約翰就是三章一節所說的
[00:40:18.480 --> 00:40:20.560]  這個開路的使者
[00:40:20.560 --> 00:40:24.400]  現在四章五節又指名換姓說是以利亞
[00:40:24.400 --> 00:40:25.960]  為什麼呢?
[00:40:25.960 --> 00:40:29.720]  原來耶穌基督是會有兩次的來臨
[00:40:29.720 --> 00:40:32.440]  因為以色列人沒有接受到他
[00:40:32.440 --> 00:40:36.240]  第一次的來臨是施洗約翰為他開路
[00:40:36.240 --> 00:40:39.440]  這個就在馬拉契書的三章一節
[00:40:39.440 --> 00:40:43.160]  第二次的來臨就是以利亞為他開路
[00:40:43.160 --> 00:40:45.760]  這個是馬拉契書的四章五節
[00:40:45.760 --> 00:40:49.520]  兩位開路的先知是相隔了二千多年
[00:40:49.520 --> 00:40:52.160]  千萬不要搞亂了他們兩位
[00:40:52.160 --> 00:40:54.560]  很可惜有很多的神學家
[00:40:54.560 --> 00:40:58.880]  都是將他們混為一談 將他們搞亂了
[00:40:58.880 --> 00:41:02.760]  其實當施洗約翰自己來到世上的時候
[00:41:02.760 --> 00:41:05.000]  有人問他是不是以利亞
[00:41:05.000 --> 00:41:06.840]  他自己回答得很清楚
[00:41:06.840 --> 00:41:09.320]  在《樹與約翰》的一章二十一節
[00:41:09.320 --> 00:41:11.560]  他說他自己不是以利亞
[00:41:11.560 --> 00:41:14.800]  在《路加福音》的一章十七節
[00:41:14.800 --> 00:41:19.920]  經文說施洗約翰必有以利亞的心智和能力
[00:41:19.920 --> 00:41:22.440]  在主的前面
[00:41:22.440 --> 00:41:25.760]  這裡說他有以利亞的心智能力
[00:41:25.760 --> 00:41:28.360]  但是不是說他是以利亞
[00:41:28.360 --> 00:41:31.400]  但是《深水清》的大兄姊妹可能就會問我
[00:41:31.400 --> 00:41:33.400]  他說那為什麼在聖經裡面
[00:41:33.400 --> 00:41:37.040]  耶穌基督自己說施洗約翰是以利亞
[00:41:37.040 --> 00:41:39.120]  我們讀聖經我們要很小心
[00:41:39.120 --> 00:41:41.440]  在《馬太福音》的十一章十四節
[00:41:41.440 --> 00:41:46.200]  耶穌基督說 你們若肯領受
[00:41:46.200 --> 00:41:49.280]  這人就是應當來的以利亞
[00:41:49.280 --> 00:41:52.360]  耶穌基督說 如果你們肯接受我的話
[00:41:52.360 --> 00:41:56.080]  這個不就是以利亞 那為什麼呢
[00:41:56.080 --> 00:41:59.720]  耶穌基督說 如果你們肯接受我的話
[00:41:59.720 --> 00:42:03.160]  耶穌基督還有沒有需要第二次來臨
[00:42:03.160 --> 00:42:05.640]  如果當年以色列人接受了他
[00:42:05.640 --> 00:42:08.200]  那就沒有需要第二次來臨了
[00:42:08.200 --> 00:42:10.440]  如果是這樣 在《舊約》裡面
[00:42:10.440 --> 00:42:15.320]  所有有關以利亞來臨的預言
[00:42:15.320 --> 00:42:19.520]  都已經應驗在施洗約翰的身上
[00:42:19.520 --> 00:42:24.320]  所以這樣來說 施洗約翰就是以利亞
[00:42:24.320 --> 00:42:27.440]  這個也是在《馬太福音》十七章
[00:42:27.440 --> 00:42:31.000]  十至十三節是很相似的經文
[00:42:31.000 --> 00:42:33.320]  門徒走來問耶穌基督
[00:42:33.320 --> 00:42:36.640]  他們說為什麼文士說以利亞要先來
[00:42:36.640 --> 00:42:39.040]  然後尼塞亞才會來
[00:42:39.040 --> 00:42:40.560]  耶穌基督說 當然了
[00:42:40.560 --> 00:42:45.280]  以利亞是要先來 並要是復興萬事
[00:42:45.280 --> 00:42:46.960]  什麼叫做復興萬事
[00:42:46.960 --> 00:42:50.160]  復興萬事就是
[00:42:50.160 --> 00:42:55.360]  以色列國得到復興 神的國會來臨
[00:42:55.360 --> 00:42:57.280]  這個就是復興萬事
[00:42:57.280 --> 00:42:59.520]  但我們看到耶穌基督第一次來臨
[00:42:59.520 --> 00:43:01.040]  有沒有復興萬事?
[00:43:01.040 --> 00:43:02.280]  沒有 是吧
[00:43:02.280 --> 00:43:04.680]  所以是需要有第二次來臨
[00:43:04.680 --> 00:43:06.080]  但是不要忘記
[00:43:06.080 --> 00:43:08.400]  門徒走來問耶穌基督的時候
[00:43:08.400 --> 00:43:12.560]  以色列人還沒有真真正正拒絕了耶穌基督
[00:43:12.560 --> 00:43:13.760]  所以耶穌基督說
[00:43:13.760 --> 00:43:15.400]  指示我告訴你們
[00:43:15.400 --> 00:43:17.120]  以利亞已經來了
[00:43:17.120 --> 00:43:18.840]  人卻不認識他
[00:43:18.840 --> 00:43:20.680]  警任意待他
[00:43:20.680 --> 00:43:23.800]  人只也將要這樣受他們的害
[00:43:23.800 --> 00:43:25.560]  門徒者才明白
[00:43:25.560 --> 00:43:29.800]  耶穌所說的是指著屍洗若翰
[00:43:29.800 --> 00:43:33.240]  這裡還沒有拒絕耶穌基督
[00:43:33.240 --> 00:43:35.280]  所以耶穌基督說 如果你們接受的話
[00:43:35.280 --> 00:43:38.760]  這個就是以利亞
[00:43:38.760 --> 00:43:40.240]  屍洗若翰就是以利亞
[00:43:40.240 --> 00:43:43.520]  就好像馬太福音11:14所說
[00:43:43.520 --> 00:43:45.880]  但是很可惜 他們沒有接受
[00:43:45.880 --> 00:43:47.800]  如果他們接受的話
[00:43:47.800 --> 00:43:51.640]  有關是以利亞在這裡救藥的預言
[00:43:51.640 --> 00:43:56.960]  都是應驗了在屍洗若翰的身上
[00:43:56.960 --> 00:44:00.440]  我們看到以利亞這個名字
[00:44:00.440 --> 00:44:03.840]  在這裡新約是被提了30次
[00:44:03.840 --> 00:44:08.320]  有10次是和屍洗若翰一起被提到
[00:44:08.320 --> 00:44:11.600]  在馬太福音的24章14節
[00:44:11.600 --> 00:44:15.160]  或者天國的福音要傳遍天下
[00:44:15.160 --> 00:44:19.080]  對萬民作見證 然後末期才來到
[00:44:19.080 --> 00:44:21.560]  這次經文我和大家講過很多次
[00:44:21.560 --> 00:44:25.400]  這個不是說我們現在要將福音傳遍天下
[00:44:25.400 --> 00:44:28.760]  然後耶穌基督才會來臨
[00:44:28.760 --> 00:44:30.440]  如果是這樣那件事
[00:44:30.440 --> 00:44:33.320]  起碼耶穌基督現在就不能夠來臨
[00:44:33.320 --> 00:44:36.720]  你說是不是 因為福音都還沒傳遍天下
[00:44:36.720 --> 00:44:38.880]  那就有一個時間的限制了
[00:44:38.880 --> 00:44:43.480]  那就和聖經裡面所說的完全是不符合的了
[00:44:43.480 --> 00:44:47.080]  我們都很容易就知道
[00:44:47.080 --> 00:44:50.200]  什麼時候這個福音能夠傳遍天下
[00:44:50.200 --> 00:44:53.640]  因為現在這個資訊都是很發達
[00:44:53.640 --> 00:44:55.360]  這個不是聖經的教導
[00:44:55.360 --> 00:44:58.880]  這次的經文其實是在說啟示錄第11章
[00:44:58.880 --> 00:45:03.880]  是說到將來末世是有7年的災難期
[00:45:03.880 --> 00:45:07.480]  在這個災難期裡面是有兩個見證人
[00:45:07.480 --> 00:45:11.560]  和14萬4千的猶太人來到傳福音
[00:45:11.560 --> 00:45:13.960]  直到福音是被傳遍
[00:45:13.960 --> 00:45:19.920]  甚至那個時候連這個天使都會來到傳福音
[00:45:19.920 --> 00:45:24.880]  那個時候福音就會真正是被傳遍
[00:45:24.880 --> 00:45:26.400]  如果是這樣那件事
[00:45:26.400 --> 00:45:30.680]  兩個見證人就變成了耶穌基督的開路者了
[00:45:30.680 --> 00:45:31.960]  因為他們要傳遍了福音
[00:45:31.960 --> 00:45:34.800]  耶穌基督才會最後回來
[00:45:34.800 --> 00:45:40.280]  所以我們看到這兩個見證人就是開路者
[00:45:40.280 --> 00:45:42.640]  究竟這兩個見證人是誰?
[00:45:42.640 --> 00:45:44.960]  在說啟示錄的11章是有說
[00:45:44.960 --> 00:45:48.360]  說他們是會將水變成血
[00:45:48.360 --> 00:45:52.800]  誰在舊約最出名將水變成血是摩世
[00:45:52.800 --> 00:45:56.120]  在說這個《春安及記》的7章14至25節
[00:45:56.120 --> 00:45:57.760]  在十災的時候
[00:45:57.760 --> 00:46:02.040]  還有就是他們是會叫天弊失不下雨
[00:46:02.040 --> 00:46:05.080]  誰出名叫天弊失不下雨
[00:46:05.080 --> 00:46:08.160]  有很多人說我到獵王紀上18章
[00:46:08.160 --> 00:46:11.720]  以利亞只不過是出名是求雨而已
[00:46:11.720 --> 00:46:14.640]  什麼時候他是叫天弊失不下雨
[00:46:14.640 --> 00:46:16.120]  這個是新約告訴我們
[00:46:16.120 --> 00:46:17.080]  不是舊約
[00:46:17.080 --> 00:46:19.720]  在《路加福音》的4章25節
[00:46:19.720 --> 00:46:22.000]  在《亞國書》的5章17節
[00:46:22.000 --> 00:46:25.400]  告訴我們是以利亞是叫天
[00:46:25.400 --> 00:46:27.840]  是求天是弊失不下雨
[00:46:27.840 --> 00:46:32.240]  所以我們知道兩位見證人就是摩西和以利亞
[00:46:32.240 --> 00:46:37.320]  以利亞就是為耶穌基督開路的其中一位
[00:46:37.320 --> 00:46:40.600]  我們來到結束那件事
[00:46:40.600 --> 00:46:41.880]  我們不妨看看
[00:46:41.880 --> 00:46:45.600]  其實整個是6個真論
[00:46:45.600 --> 00:46:47.360]  都是一個守媒結構
[00:46:47.360 --> 00:46:49.480]  如果大家剛才記得我說的話
[00:46:49.480 --> 00:46:51.800]  有很多神學家有很多聖經學者
[00:46:51.800 --> 00:46:57.640]  說需要有6個神的使者寫成馬來西亞書
[00:46:57.640 --> 00:47:00.840]  6個使者能夠寫出這麼漂亮的守媒結構
[00:47:00.840 --> 00:47:03.200]  那就真的很出奇
[00:47:03.200 --> 00:47:05.040]  所以我一向都認為
[00:47:05.040 --> 00:47:08.440]  這些都是不是正確的教導
[00:47:08.440 --> 00:47:11.640]  如果真是聖靈來密事
[00:47:11.640 --> 00:47:15.640]  只要密事給一位的馬來西亞先知
[00:47:15.640 --> 00:47:19.040]  就能夠寫出這麼美麗的守媒結構
[00:47:19.040 --> 00:47:21.440]  這個守媒結構最中心的地方
[00:47:21.440 --> 00:47:23.960]  就是第三和第四個真論
[00:47:23.960 --> 00:47:25.960]  我們看到都是和約有關
[00:47:25.960 --> 00:47:27.440]  以色列人是毀約
[00:47:27.440 --> 00:47:30.040]  但他們要神遵守神自己的約
[00:47:30.040 --> 00:47:33.640]  神說好 我差派我的獨身子
[00:47:33.640 --> 00:47:37.240]  公義的神自己來和你們納約
[00:47:37.240 --> 00:47:42.640]  我們也看到第二和第五個真論
[00:47:42.640 --> 00:47:44.360]  是有連帶的關係
[00:47:44.360 --> 00:47:47.240]  在第二個真論主要是說
[00:47:47.240 --> 00:47:49.560]  以色列人的侍奉出現問題
[00:47:49.560 --> 00:47:51.960]  他們的憲制出現了問題
[00:47:51.960 --> 00:47:54.040]  但在第五個真論
[00:47:54.040 --> 00:47:57.440]  就是看到人民的奉獻都是出現了問題
[00:47:57.440 --> 00:48:01.040]  這兩個是有很大的連帶的關係
[00:48:01.040 --> 00:48:03.440]  我們看到當中的都是人的罪
[00:48:03.440 --> 00:48:06.440]  但是包含了人的罪
[00:48:06.440 --> 00:48:09.040]  就是第一個真論是神的愛
[00:48:09.040 --> 00:48:11.840]  和第六個真論我們看到神的憐憫
[00:48:11.840 --> 00:48:16.240]  我們這位神他就是充滿愛和充滿憐憫
[00:48:16.240 --> 00:48:18.040]  他是信實的神
[00:48:18.040 --> 00:48:19.240]  有很多人說
[00:48:19.240 --> 00:48:22.240]  原來既然這位神是這麼充滿憐憫
[00:48:22.240 --> 00:48:23.440]  這麼充滿愛
[00:48:23.440 --> 00:48:25.840]  我還沒接受神讓我玩一下
[00:48:25.840 --> 00:48:27.440]  讓我再考慮一下
[00:48:27.440 --> 00:48:29.240]  不要考慮這麼久了
[00:48:29.240 --> 00:48:30.840]  不要玩這麼久
[00:48:30.840 --> 00:48:34.440]  我們知道神的容忍是有限期
[00:48:34.440 --> 00:48:38.040]  這個《那紅書》就給我們看到
[00:48:38.040 --> 00:48:41.640]  我們看到同樣是和利利美人來傳福音
[00:48:41.640 --> 00:48:43.440]  在約拿書的時候
[00:48:43.440 --> 00:48:46.240]  神是有憐憫 是有恩典
[00:48:46.240 --> 00:48:48.640]  差派約拿去和他們傳福音
[00:48:48.640 --> 00:48:50.040]  但是去到《那紅書》
[00:48:50.040 --> 00:48:52.840]  他的忍耐性是到極限
[00:48:52.840 --> 00:48:54.440]  審判就來臨
[00:48:54.440 --> 00:48:57.040]  我經常都說神的忍耐
[00:48:57.040 --> 00:48:59.440]  是好像廣東人煲湯一樣
[00:48:59.440 --> 00:49:01.840]  你可以煲很久慢慢煮
[00:49:01.840 --> 00:49:04.240]  但是當一煮沸的時候
[00:49:04.240 --> 00:49:05.840]  就一髮不可收拾
[00:49:05.840 --> 00:49:07.440]  如果你還沒有接受神
[00:49:07.440 --> 00:49:08.840]  你不要再考慮了
[00:49:08.840 --> 00:49:11.440]  快點接受耶穌基督
[00:49:11.440 --> 00:49:13.240]  那些是已經接受了
[00:49:13.240 --> 00:49:15.240]  我相信我們都要很小心
[00:49:15.240 --> 00:49:17.440]  在撒加利亞書告訴我們
[00:49:17.440 --> 00:49:19.240]  同神納約的子民
[00:49:19.240 --> 00:49:22.640]  以色列人都有三分之二要滅亡
[00:49:22.640 --> 00:49:25.840]  只有三分之一的人是得救
[00:49:25.840 --> 00:49:29.040]  我不是說基督徒是會失去我們的救恩
[00:49:29.040 --> 00:49:30.440]  我從來沒有這麼說過
[00:49:30.440 --> 00:49:32.240]  但是我們都要很小心
[00:49:32.240 --> 00:49:34.240]  如果我們還在罪裡的時候
[00:49:34.240 --> 00:49:37.240]  我們知道神所愛的兒女
[00:49:37.240 --> 00:49:38.440]  她是會管教
[00:49:38.440 --> 00:49:39.640]  如果她不管教你
[00:49:39.640 --> 00:49:41.040]  你就不是她的兒女
[00:49:41.040 --> 00:49:42.840]  但是如果你真的在罪裡
[00:49:42.840 --> 00:49:44.240]  她是會管教你
[00:49:44.240 --> 00:49:47.840]  所以我們同樣要很小心
[00:49:47.840 --> 00:49:52.240]  很快我們就說完了《十二仙子書》
[00:49:52.240 --> 00:49:55.040]  我們看到《十二仙子書》真是一氣呵成
[00:49:55.040 --> 00:49:56.840]  真是彼此地呼應
[00:49:56.840 --> 00:50:00.240]  給我們一個很清楚的預言的信息
[00:50:00.240 --> 00:50:01.640]  這個預言的信息就是
[00:50:01.640 --> 00:50:04.240]  《十二無仙之書》都是這麼說的
[00:50:04.240 --> 00:50:05.440]  我們看到神說
[00:50:05.440 --> 00:50:08.040]  祂會差派祂的獨身子來到世上
[00:50:08.040 --> 00:50:10.040]  就好像我們今天見到
[00:50:10.040 --> 00:50:12.840]  這個馬拉基書的三章一節
[00:50:12.840 --> 00:50:16.040]  祂會親自派祂自己的獨身子
[00:50:16.040 --> 00:50:19.240]  納約的使者來到這個世上
[00:50:19.240 --> 00:50:23.640]  在《尼加書》的五章二節
[00:50:23.640 --> 00:50:27.640]  說耶穌基督將會出生在這裡百里行
[00:50:27.640 --> 00:50:30.640]  在《撒加利亞書》的九章九節
[00:50:30.640 --> 00:50:31.840]  經文告訴我們
[00:50:31.840 --> 00:50:35.240]  祂會騎著盧驅主進入耶路撒冷城
[00:50:35.240 --> 00:50:36.440]  來做什麼?
[00:50:36.440 --> 00:50:37.840]  就是剛才說的
[00:50:37.840 --> 00:50:39.640]  是跟我們來納約
[00:50:39.640 --> 00:50:45.040]  公義神自己來替人贖罪
[00:50:45.040 --> 00:50:47.640]  這個也是《約拿書》告訴我們
[00:50:47.640 --> 00:50:50.240]  《約拿書》說救恩出於耶和華
[00:50:50.240 --> 00:50:52.440]  究竟這個救恩是怎麼樣的
[00:50:52.440 --> 00:50:54.040]  《約拿書》說得很清楚
[00:50:54.040 --> 00:50:56.040]  哈巴谷書又告訴我們
[00:50:56.040 --> 00:50:57.440]  恩信得身
[00:50:57.440 --> 00:51:01.840]  我們怎麼能夠靠著信能夠得生命
[00:51:01.840 --> 00:51:05.840]  但是我們不要說太過放縱
[00:51:05.840 --> 00:51:07.840]  我們知道剛才說過
[00:51:07.840 --> 00:51:10.840]  神的忍耐是有極限的
[00:51:10.840 --> 00:51:13.240]  所以我們知道去到末世
[00:51:13.240 --> 00:51:15.840]  神的審判是會來到這個世上
[00:51:15.840 --> 00:51:18.040]  這個也是《娥巴底亞書》
[00:51:18.040 --> 00:51:19.840]  和《那雄書》所說
[00:51:19.840 --> 00:51:22.440]  神的審判是有近和遠
[00:51:22.440 --> 00:51:25.040]  近的審判就是當時寫
[00:51:25.040 --> 00:51:27.040]  《十二先知書》那時候
[00:51:27.040 --> 00:51:29.240]  那些附近的列國
[00:51:29.240 --> 00:51:32.040]  遠的寓言就是說到去到末世
[00:51:32.040 --> 00:51:37.040]  神是會煽動列國來攻打以色列
[00:51:37.040 --> 00:51:41.040]  但是神也會幫助以色列來得勝
[00:51:41.040 --> 00:51:42.640]  這些審判來到那時候
[00:51:42.640 --> 00:51:44.240]  我們說審判的日子
[00:51:44.240 --> 00:51:46.040]  在《聖經》裡面告訴我們
[00:51:46.040 --> 00:51:48.040]  是叫做耶和華的日子
[00:51:48.040 --> 00:51:50.240]  這個正是《若爾書》的主題
[00:51:50.240 --> 00:51:54.440]  也是《亞摩斯書》裡面所說
[00:51:54.440 --> 00:51:56.440]  但是我們知道
[00:51:56.440 --> 00:51:57.440]  我們不用怕
[00:51:57.440 --> 00:51:58.840]  我們做基督徒的
[00:51:58.840 --> 00:52:00.640]  我們做神的兒女
[00:52:00.640 --> 00:52:02.240]  當這個審判來臨之前
[00:52:02.240 --> 00:52:03.840]  它會將我們提到
[00:52:03.840 --> 00:52:06.440]  神是會保護我們
[00:52:06.440 --> 00:52:08.640]  這個是在《西班牙書》裡面
[00:52:08.640 --> 00:52:10.040]  告訴我們
[00:52:10.040 --> 00:52:13.040]  最後耶穌基督是會來臨
[00:52:13.040 --> 00:52:15.240]  帶領以色列人復國
[00:52:15.240 --> 00:52:18.040]  帶領他們進入千禧年的國度
[00:52:18.040 --> 00:52:21.640]  這個也是在《賀西亞書》
[00:52:21.640 --> 00:52:22.840]  《撒加利亞書》
[00:52:22.840 --> 00:52:25.040]  和《哈蓋書》講得很清楚
[00:52:25.040 --> 00:52:26.640]  《哈蓋書》是講到
[00:52:26.640 --> 00:52:28.640]  我們基督徒所得的
[00:52:28.640 --> 00:52:30.840]  是不能震動的國
[00:52:30.840 --> 00:52:32.640]  最後我們見到
[00:52:32.640 --> 00:52:34.740]  當馬拉基先知跟以色列人
[00:52:34.740 --> 00:52:38.240]  講完神的話語
[00:52:38.240 --> 00:52:41.840]  有四百年神沒有跟以色列人說話
[00:52:41.840 --> 00:52:45.840]  直到去到這個曠野
[00:52:45.840 --> 00:52:48.640]  是有人在曠野裡面喊叫
[00:52:48.640 --> 00:52:50.840]  這一個就是屍洗若翰
[00:52:50.840 --> 00:52:52.240]  接著我們見到
[00:52:52.240 --> 00:52:54.440]  就是福音的起頭
[00:52:54.440 --> 00:52:56.040]  就是新若的起頭
[00:52:56.040 --> 00:52:58.240]  願神祝福他自己的話語
[00:52:58.240 --> 00:53:00.240]  讓我們一起低頭讀稿
[00:53:00.240 --> 00:53:01.440]  主要我們感謝你
[00:53:01.440 --> 00:53:04.640]  感謝你給我們《十二仙之書》
[00:53:04.640 --> 00:53:06.840]  我們見到全部《十二仙之書》
[00:53:06.840 --> 00:53:08.240]  都是一氣呵成
[00:53:08.240 --> 00:53:10.640]  裡面都是有你的預言
[00:53:10.640 --> 00:53:13.040]  非常準確的預言在裡面
[00:53:13.040 --> 00:53:15.440]  由於耶穌基督第一次來臨的預言
[00:53:15.440 --> 00:53:16.440]  是這麼準確
[00:53:16.440 --> 00:53:18.440]  我們知道他第二次來臨的預言
[00:53:18.440 --> 00:53:20.440]  都是一樣會很準確
[00:53:20.440 --> 00:53:21.640]  我們感謝你
[00:53:21.640 --> 00:53:24.040]  給我們每個基督徒都有盼望
[00:53:24.040 --> 00:53:26.640]  雖然現在在這個疫情當中
[00:53:26.640 --> 00:53:28.640]  雖然我們見到很多的災難
[00:53:28.640 --> 00:53:30.240]  都是來到這個世上
[00:53:30.240 --> 00:53:32.840]  我們知道你的審判很快就來臨
[00:53:32.840 --> 00:53:34.240]  但我們不用怕
[00:53:34.240 --> 00:53:36.040]  我們知道我們屬你的人
[00:53:36.040 --> 00:53:38.040]  你是會保護我們
[00:53:38.040 --> 00:53:41.040]  只要我們繼續走在你的旨意當中
[00:53:41.040 --> 00:53:42.640]  希望我們每個人
[00:53:42.640 --> 00:53:43.840]  在你回來的時候
[00:53:43.840 --> 00:53:47.040]  都能夠讓你稱為一個中心良善的福音
[00:53:47.040 --> 00:53:49.240]  將一切的榮耀還賺得貴給你
[00:53:49.240 --> 00:53:50.040]  我們今天討告
[00:53:50.040 --> 00:53:51.840]  鳳珠耶穌基督的名義求
[00:53:51.840 --> 00:53:52.840]  阿門
[00:53:53.840 --> 00:53:55.840]  鳳珠耶穌基督
[00:53:55.840 --> 00:53:57.840]  阿門

