
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:33:54.000 --> 00:34:00.000]  社會
[00:34:00.000 --> 00:34:02.000]  講到子女
[00:34:02.000 --> 00:34:06.000]  講到
[00:34:06.000 --> 00:34:08.000]  你自己的未來
[00:34:08.000 --> 00:34:10.000]  你都是負面的
[00:34:10.000 --> 00:34:16.000]  感恩崇拜不要成為一個
[00:34:16.000 --> 00:34:18.000]  慣例
[00:34:18.000 --> 00:34:20.000]  不要滑啞的樣子
[00:34:20.000 --> 00:34:22.000]  但願我們能夠重新被提醒
[00:34:22.000 --> 00:34:26.000]  我不是單單
[00:34:26.000 --> 00:34:28.000]  經歷上帝一些的作為
[00:34:28.000 --> 00:34:30.000]  成就一些我想要的
[00:34:30.000 --> 00:34:32.000]  好像大麻風
[00:34:32.000 --> 00:34:34.000]  好似我困難上帝幫我解決
[00:34:34.000 --> 00:34:36.000]  這個很自然的
[00:34:36.000 --> 00:34:38.000]  人窮乎天是很自然的
[00:34:38.000 --> 00:34:40.000]  更加重要的經文告訴我們
[00:34:40.000 --> 00:34:42.000]  我們成為感恩的人
[00:34:42.000 --> 00:34:44.000]  苦服在上帝面前將永遠歸居給他
[00:34:44.000 --> 00:34:46.000]  跟他建立關係
[00:34:46.000 --> 00:34:48.000]  然後上帝說你的信救了你
[00:34:48.000 --> 00:34:52.000]  這是跟上帝建立一個
[00:34:52.000 --> 00:34:54.000]  永生永恆的關係
[00:34:54.000 --> 00:34:56.000]  並且
[00:34:56.000 --> 00:34:58.000]  在現在這個世界上
[00:34:58.000 --> 00:35:00.000]  你會成為一個開心
[00:35:00.000 --> 00:35:02.000]  感恩的人
[00:35:02.000 --> 00:35:04.000]  這是基督教的信仰
[00:35:04.000 --> 00:35:08.000]  願我們一起做一個
[00:35:08.000 --> 00:35:10.000]  夢恩又感恩的人
[00:35:10.000 --> 00:35:12.000]  謝謝大家
[00:35:12.000 --> 00:35:14.000]  謝謝大家
[00:35:14.000 --> 00:35:16.000]  謝謝大家
[00:35:16.000 --> 00:35:18.000]  謝謝大家
[00:35:18.000 --> 00:35:20.000]  謝謝大家
[00:35:20.000 --> 00:35:22.000]  謝謝大家

