
[00:00:00.000 --> 00:00:05.000]  今年是休息,岸式年
[00:39:24.000 --> 00:39:26.000]  有主就有狗
[00:39:26.000 --> 00:39:28.000]  前我是憑感覺
[00:39:28.000 --> 00:39:30.000]  有沒有feel
[00:39:30.000 --> 00:39:33.000]  敢不敢都被愛
[00:39:33.000 --> 00:39:38.000]  金耀是神自己的說話
[00:39:38.000 --> 00:39:41.000]  神以前是要因此
[00:39:41.000 --> 00:39:43.000]  我要能力
[00:39:43.000 --> 00:39:44.000]  要侍奉的因此
[00:39:44.000 --> 00:39:45.000]  講道的能力
[00:39:45.000 --> 00:39:46.000]  其他東西
[00:39:46.000 --> 00:39:48.000]  今天是此恩的主
[00:39:48.000 --> 00:39:51.000]  前我要求依至
[00:39:51.000 --> 00:39:53.000]  金耀主
[00:39:53.000 --> 00:39:57.000]  其實那個都是一路生命的歷程
[00:39:57.000 --> 00:40:00.000]  是豐盛是豐富
[00:40:00.000 --> 00:40:04.000]  但其中最關鍵的就是我們是否願意將自己
[00:40:04.000 --> 00:40:07.000]  全面的歸居
[00:40:07.000 --> 00:40:09.000]  剛才我說過孫信在開始的時候
[00:40:09.000 --> 00:40:12.000]  信主的時候他立約
[00:40:12.000 --> 00:40:15.000]  我發覺其實原來我以前都立過約
[00:40:15.000 --> 00:40:18.000]  可能我們當中很多人都曾經立過約
[00:40:18.000 --> 00:40:21.000]  還記得在下令會的時候
[00:40:21.000 --> 00:40:22.000]  那些獻心
[00:40:22.000 --> 00:40:26.000]  紅色的全時間奉陰
[00:40:26.000 --> 00:40:29.000]  然後不知道有什麼色的代表什麼
[00:40:29.000 --> 00:40:31.000]  其實都沒有分的
[00:40:31.000 --> 00:40:32.000]  告訴你
[00:40:32.000 --> 00:40:36.000]  我們個個都全時間奉陰
[00:40:36.000 --> 00:40:39.000]  所以在第二、第三節的時候
[00:40:39.000 --> 00:40:41.000]  其實我很想有一個要請
[00:40:41.000 --> 00:40:44.000]  剛才我說過能力不在乎你
[00:40:44.000 --> 00:40:46.000]  結果不在乎你
[00:40:46.000 --> 00:40:49.000]  但選擇是在乎你
[00:40:49.000 --> 00:40:52.000]  你願不願意在神面前
[00:40:52.000 --> 00:40:54.000]  來他立約
[00:40:54.000 --> 00:40:56.000]  再一次
[00:40:56.000 --> 00:41:01.000]  說主人醫的生命
[00:41:01.000 --> 00:41:03.000]  完全為你
[00:41:03.000 --> 00:41:05.000]  entirely 保育過去
[00:41:05.000 --> 00:41:07.000]  取我、用我
[00:41:07.000 --> 00:41:10.000]  全面為你的活動
[00:41:10.000 --> 00:41:12.000]  其實我很關心教會
[00:41:12.000 --> 00:41:13.000]  很擔心
[00:41:13.000 --> 00:41:16.000]  大家知道什麼情況
[00:41:16.000 --> 00:41:18.000]  前一陣子有candidating
[00:41:18.000 --> 00:41:19.000]  我都很開心
[00:41:19.000 --> 00:41:20.000]  有機會了
[00:41:20.000 --> 00:41:25.000]  教會可能解決主任牧師的問題
[00:41:25.000 --> 00:41:29.000]  自己離開都很心安
[00:41:29.000 --> 00:41:35.000]  但是我相信有自己的計劃、時間
[00:41:35.000 --> 00:41:38.000]  其實最終帶領教會的都不是人
[00:41:38.000 --> 00:41:40.000]  主人是自己
[00:41:40.000 --> 00:41:42.000]  但我想想
[00:41:42.000 --> 00:41:45.000]  可能我們未必那麼快有主任牧師
[00:41:45.000 --> 00:41:48.000]  但如果我們多了很多的弟兄姊妹
[00:41:48.000 --> 00:41:51.000]  她說我在這裏
[00:41:51.000 --> 00:41:55.000]  我全面給你所用
[00:41:55.000 --> 00:41:59.000]  我相信教會會更輕和
[00:41:59.000 --> 00:42:01.000]  更給神使用
[00:42:01.000 --> 00:42:05.000]  我們說第二、第三節的時候
[00:42:05.000 --> 00:42:09.000]  如果你願意在神面前立約
[00:42:09.000 --> 00:42:11.000]  神啊
[00:42:11.000 --> 00:42:13.000]  我不單止接受你為救主
[00:42:13.000 --> 00:42:17.000]  我也願意成為你成為我生命的主
[00:42:17.000 --> 00:42:19.000]  取我、用我
[00:42:19.000 --> 00:42:22.000]  全面為你自己用的
[00:42:22.000 --> 00:42:24.000]  我請這些弟兄姊妹可以唱的時候
[00:42:24.000 --> 00:42:26.000]  站給你
[00:42:26.000 --> 00:42:28.000]  我們唱完第二、第三節
[00:42:28.000 --> 00:42:30.000]  我們一起唱
[00:42:30.000 --> 00:42:39.000]  千龍寄力虎視
[00:42:39.000 --> 00:42:43.000]  甘願傳說教
[00:42:43.000 --> 00:42:46.000]  千要一半救人
[00:42:46.000 --> 00:42:49.000]  甘要傳得更
[00:42:49.000 --> 00:42:53.000]  千上擁手捱住
[00:42:53.000 --> 00:42:56.000]  甘住守軒河
[00:42:56.000 --> 00:43:00.000]  千上漂流無定
[00:43:00.000 --> 00:43:03.000]  甘難以拋過
[00:43:03.000 --> 00:43:06.000]  永遠高的耶穌
[00:43:06.000 --> 00:43:10.000]  讚美諸不歉
[00:43:10.000 --> 00:43:13.000]  一切在耶穌內
[00:43:13.000 --> 00:43:17.000]  為它使我一切
[00:43:17.000 --> 00:43:21.000]  千羅莫與計劃
[00:43:21.000 --> 00:43:24.000]  甘穿山其球
[00:43:24.000 --> 00:43:28.000]  千羅飛上花裏
[00:43:28.000 --> 00:43:31.000]  甘有住軒河
[00:43:31.000 --> 00:43:35.000]  千羅推敬所用
[00:43:35.000 --> 00:43:38.000]  甘靜之分月
[00:43:38.000 --> 00:43:42.000]  千羅不住求民
[00:43:42.000 --> 00:43:45.000]  甘上讚美諸
[00:43:45.000 --> 00:43:49.000]  永遠高的耶穌
[00:43:49.000 --> 00:43:53.000]  讚美諸不歉
[00:43:53.000 --> 00:43:57.000]  一切在耶穌內
[00:43:57.000 --> 00:44:02.000]  為它使我一切
[00:44:02.000 --> 00:44:04.000]  一石幾毛
[00:44:04.000 --> 00:44:06.000]  祝我們感謝你
[00:44:08.000 --> 00:44:15.000]  因為你在我們最軟弱、最無助、最困難的時候
[00:44:15.000 --> 00:44:17.000]  你進入我們生命裏頭
[00:44:17.000 --> 00:44:20.000]  成為我們的拯救
[00:44:20.000 --> 00:44:25.000]  你不單止解決我們的問題
[00:44:25.000 --> 00:44:30.000]  你現在將新的生命、新的枯燥
[00:44:30.000 --> 00:44:33.000]  新的價值觀擺在我們當中
[00:44:33.000 --> 00:44:39.000]  讓我們雖然在地上,卻是先上、在天上的知美
[00:44:39.000 --> 00:44:43.000]  讓我們知道我們很軟弱
[00:44:43.000 --> 00:44:46.000]  我們真的沒有可貴
[00:44:46.000 --> 00:44:48.000]  但我們也知道
[00:44:48.000 --> 00:44:51.000]  原來我們蒙恩得救
[00:44:51.000 --> 00:44:53.000]  都是本負恩典
[00:44:53.000 --> 00:44:56.000]  我們生命成長其實都是恩典
[00:44:56.000 --> 00:44:59.000]  我們今天所有一切都不是我們的
[00:44:59.000 --> 00:45:04.000]  主要你要我們的,是我們甘心樂意
[00:45:04.000 --> 00:45:06.000]  去馴服你
[00:45:06.000 --> 00:45:09.000]  最後我們看到會中裏面
[00:45:09.000 --> 00:45:12.000]  就有讚美你
[00:45:12.000 --> 00:45:16.000]  在你面前許願立約
[00:45:16.000 --> 00:45:19.000]  我們相信有些人可能坐在這裏
[00:45:19.000 --> 00:45:21.000]  他不敢讚順你
[00:45:21.000 --> 00:45:24.000]  但他心裏面同樣向你呼召
[00:45:24.000 --> 00:45:28.000]  說主人如果你願意,我也願
[00:45:28.000 --> 00:45:33.000]  主人我們就求你憐憫我們
[00:45:33.000 --> 00:45:37.000]  憐恕我們,我們的軟弱
[00:45:37.000 --> 00:45:40.000]  你就與我們同行這個人生路
[00:45:40.000 --> 00:45:43.000]  讓我們去經歷
[00:45:43.000 --> 00:45:46.000]  你覺得又真又美又善
[00:45:46.000 --> 00:45:50.000]  正如保羅說,是可信可佩服
[00:45:50.000 --> 00:45:53.000]  讓我們不是去頭腦上的認識你
[00:45:53.000 --> 00:45:55.000]  讓我們親身經歷
[00:45:55.000 --> 00:45:57.000]  雖然裏面有風浪
[00:45:57.000 --> 00:45:59.000]  可能有不同的挑戰和困難
[00:45:59.000 --> 00:46:01.000]  但我們深信你的恩典夠用
[00:46:01.000 --> 00:46:03.000]  並且在這些困難裏面
[00:46:03.000 --> 00:46:04.000]  在這些試煉
[00:46:04.000 --> 00:46:06.000]  在這些crisis當中
[00:46:06.000 --> 00:46:08.000]  讓我們更加去經歷
[00:46:08.000 --> 00:46:10.000]  原來你是真又美的神
[00:46:10.000 --> 00:46:12.000]  神南我們就求你幫助我們
[00:46:12.000 --> 00:46:14.000]  我們為教會祈禱
[00:46:14.000 --> 00:46:16.000]  主人你知道教會的需要
[00:46:16.000 --> 00:46:19.000]  你過去帶領我們教會那麼多年
[00:46:19.000 --> 00:46:22.000]  你在前面,起筆劃繼續的帶領我們
[00:46:22.000 --> 00:46:24.000]  主人你看到站起來的
[00:46:24.000 --> 00:46:27.000]  都是為你國度增添的子民
[00:46:27.000 --> 00:46:29.000]  最後就求你使用他們
[00:46:29.000 --> 00:46:31.000]  賜福他們
[00:46:31.000 --> 00:46:33.000]  裝備他們
[00:46:33.000 --> 00:46:35.000]  為你打美好的仗
[00:46:35.000 --> 00:46:38.000]  是將榮耀總制規範給你的子民
[00:46:38.000 --> 00:46:39.000]  最後我們感謝你
[00:46:39.000 --> 00:46:41.000]  因為看到這麼多的領導人
[00:46:41.000 --> 00:46:44.000]  願意來真正偽真在你身上的時候
[00:46:44.000 --> 00:46:47.000]  這是你心懷喜悅的
[00:46:47.000 --> 00:46:48.000]  最後求你得出我們
[00:46:48.000 --> 00:46:50.000]  正如我們得出你的樣子
[00:46:50.000 --> 00:46:51.000]  我們獻上感恩
[00:46:51.000 --> 00:46:53.000]  我們在你面前的祈禱
[00:46:53.000 --> 00:46:55.000]  在風趣的時刻
[00:46:55.000 --> 00:46:57.000]  謝謝大家的收看 拜拜~

