
[00:00:00.000 --> 00:00:05.520]  各位大英姐妹平安
[00:32:36.080 --> 00:32:38.080]  我們大概走六千步
[00:32:38.080 --> 00:32:40.080]  慢慢走
[00:32:40.080 --> 00:32:42.080]  真的很棒
[00:32:42.080 --> 00:32:44.080]  你不一路走一路認罪
[00:32:44.080 --> 00:32:46.080]  太舒服
[00:32:46.080 --> 00:32:48.080]  太享受人生
[00:32:48.080 --> 00:32:50.080]  我真的很喜歡
[00:32:50.080 --> 00:32:52.080]  有什麼問題
[00:32:52.080 --> 00:32:54.080]  感恩
[00:32:54.080 --> 00:32:56.080]  第一不要有遺憾
[00:32:56.080 --> 00:32:58.080]  第二才是感恩
[00:32:58.080 --> 00:33:00.080]  享受神給我的
[00:33:00.080 --> 00:33:02.080]  我們今晚這餐
[00:33:02.080 --> 00:33:04.080]  買了人參雞
[00:33:04.080 --> 00:33:06.080]  減價的
[00:33:06.080 --> 00:33:08.080]  便宜了四塊
[00:33:08.080 --> 00:33:10.080]  回來煮熱
[00:33:10.080 --> 00:33:12.080]  人參裡面有糯米飯
[00:33:12.080 --> 00:33:14.080]  真的很好吃
[00:33:14.080 --> 00:33:16.080]  我今天有吃飯祈禱
[00:33:16.080 --> 00:33:18.080]  感謝神
[00:33:18.080 --> 00:33:20.080]  我們今天中秋節吃飯很開心
[00:33:20.080 --> 00:33:22.080]  小朋友一起吃飯
[00:33:22.080 --> 00:33:24.080]  感恩
[00:33:24.080 --> 00:33:26.080]  人生不要遺憾
[00:33:26.080 --> 00:33:28.080]  人生要懂得感恩
[00:33:28.080 --> 00:33:30.080]  享受
[00:33:30.080 --> 00:33:32.080]  第十節說
[00:33:32.080 --> 00:33:34.080]  凡你所作的事盡力去做
[00:33:34.080 --> 00:33:36.080]  因為你去到陰間沒有工作
[00:33:36.080 --> 00:33:38.080]  沒有謀選 沒有知識 沒有智慧
[00:33:38.080 --> 00:33:40.080]  什麼都沒有了
[00:33:40.080 --> 00:33:42.080]  今年年初
[00:33:42.080 --> 00:33:44.080]  開業的時候
[00:33:44.080 --> 00:33:46.080]  茶樓為了要
[00:33:46.080 --> 00:33:48.080]  招客
[00:33:48.080 --> 00:33:50.080]  派了很多證券
[00:33:50.080 --> 00:33:52.080]  凡你喝茶都有證券
[00:33:52.080 --> 00:33:54.080]  這個證券是幾號之前你回來
[00:33:54.080 --> 00:33:56.080]  可以免費享受一個甜品
[00:33:56.080 --> 00:33:58.080]  或者免費享受一個
[00:33:58.080 --> 00:34:00.080]  我們有一個
[00:34:00.080 --> 00:34:02.080]  我說的是加幣299
[00:34:02.080 --> 00:34:04.080]  一碟八卓蝦
[00:34:04.080 --> 00:34:06.080]  有八隻的 都很大只
[00:34:06.080 --> 00:34:08.080]  都真是爽的 不是煤的
[00:34:08.080 --> 00:34:10.080]  他給你一個證券
[00:34:10.080 --> 00:34:12.080]  那間我叫傅麗華
[00:34:12.080 --> 00:34:14.080]  我記得我老婆經常
[00:34:14.080 --> 00:34:16.080]  我拿了證券她就和我說
[00:34:16.080 --> 00:34:18.080]  5月11號
[00:34:18.080 --> 00:34:20.080]  你記下來
[00:34:20.080 --> 00:34:22.080]  過了沒用的了
[00:34:22.080 --> 00:34:24.080]  你明不明白
[00:34:24.080 --> 00:34:26.080]  人生過了沒用的了
[00:34:26.080 --> 00:34:28.080]  你明不明白
[00:34:28.080 --> 00:34:30.080]  我們現在很多東西都是神賜給我們
[00:34:30.080 --> 00:34:32.080]  我們是不是應該好好用呢
[00:34:32.080 --> 00:34:34.080]  是不是
[00:34:34.080 --> 00:34:36.080]  是應該這樣做的
[00:34:36.080 --> 00:34:38.080]  不要浪費
[00:34:38.080 --> 00:34:40.080]  應該用的就要用
[00:34:40.080 --> 00:34:42.080]  不要想用就不能用
[00:34:42.080 --> 00:34:44.080]  應該做的就去做
[00:34:44.080 --> 00:34:46.080]  不要到不用做才想起要做
[00:34:46.080 --> 00:34:48.080]  我以前在這裡
[00:34:48.080 --> 00:34:50.080]  在一個機構裡面
[00:34:50.080 --> 00:34:52.080]  我們有書室
[00:34:52.080 --> 00:34:54.080]  在加拿大
[00:34:54.080 --> 00:34:56.080]  在溫哥華有
[00:34:56.080 --> 00:34:58.080]  在加拿大有
[00:34:58.080 --> 00:35:00.080]  在多倫多有
[00:35:00.080 --> 00:35:02.080]  有一次我們訂了些聖經
[00:35:02.080 --> 00:35:04.080]  很多我們有2000本聖經
[00:35:04.080 --> 00:35:06.080]  到了要下貨
[00:35:06.080 --> 00:35:08.080]  我們過去幫忙
[00:35:08.080 --> 00:35:10.080]  姐妹都出去
[00:35:10.080 --> 00:35:12.080]  我認識一個姐妹很小的
[00:35:12.080 --> 00:35:14.080]  她都幫忙搬
[00:35:14.080 --> 00:35:16.080]  一箱一箱
[00:35:16.080 --> 00:35:18.080]  我記得一路搬
[00:35:18.080 --> 00:35:20.080]  搬完之後
[00:35:20.080 --> 00:35:22.080]  我沒有看哪個圖工在搬
[00:35:22.080 --> 00:35:24.080]  搬完之後有個弟兄很大聲出來
[00:35:24.080 --> 00:35:26.080]  我來啦我來啦
[00:35:26.080 --> 00:35:28.080]  很小的姐妹說不用了搬完了
[00:35:28.080 --> 00:35:30.080]  要來的時候你就不能
[00:35:30.080 --> 00:35:32.080]  搬完了你才來
[00:35:32.080 --> 00:35:34.080]  吃得的時候你就不吃
[00:35:34.080 --> 00:35:36.080]  用得的時候你就不用
[00:35:36.080 --> 00:35:38.080]  做得的時候你就不做
[00:35:38.080 --> 00:35:40.080]  過了你才說
[00:35:40.080 --> 00:35:42.080]  是不是浪費力氣呢
[00:35:42.080 --> 00:35:44.080]  所以一方面聖經提醒我們
[00:35:44.080 --> 00:35:46.080]  日光之下不要遺憾離開
[00:35:46.080 --> 00:35:48.080]  日光之下我們要珍惜
[00:35:48.080 --> 00:35:50.080]  要感恩享受神給我們
[00:35:50.080 --> 00:35:52.080]  十一節告訴我們
[00:35:52.080 --> 00:35:54.080]  我們又轉念
[00:35:54.080 --> 00:35:56.080]  又見日光之下
[00:35:56.080 --> 00:35:58.080]  他說
[00:35:58.080 --> 00:36:00.080]  人有很多不一定
[00:36:00.080 --> 00:36:02.080]  他說人有很多不一定
[00:36:02.080 --> 00:36:04.080]  他說人不一定贏
[00:36:04.080 --> 00:36:06.080]  不一定勝
[00:36:06.080 --> 00:36:08.080]  不一定得糧食
[00:36:08.080 --> 00:36:10.080]  不一定得資財
[00:36:10.080 --> 00:36:12.080]  不一定得喜悅
[00:36:12.080 --> 00:36:14.080]  他說在乎當時的機會
[00:36:14.080 --> 00:36:16.080]  時機和制宜是很重要
[00:36:16.080 --> 00:36:18.080]  我們大家要明白
[00:36:18.080 --> 00:36:20.080]  所以人要把握機會
[00:36:20.080 --> 00:36:22.080]  人真的要珍惜機會
[00:36:22.080 --> 00:36:24.080]  人不要衝動
[00:36:24.080 --> 00:36:26.080]  但人要敏捷
[00:36:26.080 --> 00:36:28.080]  人不要魯莽
[00:36:28.080 --> 00:36:30.080]  有時我覺得很多人
[00:36:30.080 --> 00:36:32.080]  很不懂得珍惜機會
[00:36:32.080 --> 00:36:34.080]  有時我發現
[00:36:34.080 --> 00:36:36.080]  我常常覺得
[00:36:36.080 --> 00:36:38.080]  這個世界很多事是偶然的
[00:36:38.080 --> 00:36:40.080]  我就不是
[00:36:40.080 --> 00:36:42.080]  我覺得很多事要珍惜
[00:36:42.080 --> 00:36:44.080]  不是偶然而是珍惜
[00:36:44.080 --> 00:36:46.080]  很多人對很多事
[00:36:46.080 --> 00:36:48.080]  太多如果太多可能
[00:36:48.080 --> 00:36:50.080]  什麼都不做什麼都不做
[00:36:50.080 --> 00:36:52.080]  那真是很可惜
[00:36:52.080 --> 00:36:54.080]  我覺得這真是很可惜
[00:36:54.080 --> 00:36:56.080]  我們不要很可惜
[00:36:56.080 --> 00:36:58.080]  我們要好好珍惜
[00:36:58.080 --> 00:37:00.080]  所以這裡告訴我們
[00:37:00.080 --> 00:37:02.080]  很多事未必的
[00:37:02.080 --> 00:37:04.080]  但有兩句說話大家都聽過
[00:37:04.080 --> 00:37:06.080]  你試就有機會
[00:37:06.080 --> 00:37:08.080]  你不試就已經沒有機會
[00:37:08.080 --> 00:37:10.080]  你試未必成功
[00:37:10.080 --> 00:37:12.080]  但你試有機會成功
[00:37:12.080 --> 00:37:14.080]  你不試就已經失敗
[00:37:14.080 --> 00:37:16.080]  所以我對自己也是說
[00:37:16.080 --> 00:37:18.080]  很多事當機會來到
[00:37:18.080 --> 00:37:20.080]  當有人找我
[00:37:20.080 --> 00:37:22.080]  當有人問我
[00:37:22.080 --> 00:37:24.080]  我會考慮我會衡量我會珍惜
[00:37:24.080 --> 00:37:26.080]  不是一定的不是勢必的
[00:37:26.080 --> 00:37:28.080]  既然有機會我會考慮
[00:37:28.080 --> 00:37:30.080]  我會珍惜
[00:37:30.080 --> 00:37:32.080]  把握這些機會
[00:37:32.080 --> 00:37:34.080]  甚至我剛才一開始就說
[00:37:34.080 --> 00:37:36.080]  人不知道地獄事件的定期
[00:37:36.080 --> 00:37:38.080]  與被我圈住
[00:37:38.080 --> 00:37:40.080]  撩比網羅捉住
[00:37:40.080 --> 00:37:42.080]  禍患忽然臨到世人陷在其中
[00:37:42.080 --> 00:37:44.080]  你怎麼知道
[00:37:44.080 --> 00:37:46.080]  你不知道
[00:37:46.080 --> 00:37:48.080]  所以你要珍惜
[00:37:48.080 --> 00:37:50.080]  很多時候我現在也是
[00:37:50.080 --> 00:37:52.080]  我可能和你們說2019年我回到香港
[00:37:52.080 --> 00:37:54.080]  剛剛我太太退休
[00:37:54.080 --> 00:37:56.080]  我和她回到香港
[00:37:56.080 --> 00:37:58.080]  人們說很亂
[00:37:58.080 --> 00:38:00.080]  亂完先你不用回香港
[00:38:00.080 --> 00:38:02.080]  因為新冠就到了
[00:38:02.080 --> 00:38:04.080]  你這樣又怕那樣又怕
[00:38:04.080 --> 00:38:06.080]  當然你不是亂來
[00:38:06.080 --> 00:38:08.080]  我們都知道怎麼做
[00:38:08.080 --> 00:38:10.080]  最後我們都回到香港
[00:38:10.080 --> 00:38:12.080]  所以你自己要把握
[00:38:12.080 --> 00:38:14.080]  掌握你自己的人生
[00:38:14.080 --> 00:38:16.080]  人不知道定期的
[00:38:16.080 --> 00:38:18.080]  禍患忽然臨到
[00:38:18.080 --> 00:38:20.080]  人知道定期就不要錯過機會
[00:38:20.080 --> 00:38:22.080]  所以人既然知道
[00:38:22.080 --> 00:38:24.080]  必死不要遺憾
[00:38:24.080 --> 00:38:26.080]  有什麼要除去的
[00:38:26.080 --> 00:38:28.080]  有什麼未了的事
[00:38:28.080 --> 00:38:30.080]  現在就解決
[00:38:30.080 --> 00:38:32.080]  我記得我那時候很年輕
[00:38:32.080 --> 00:38:34.080]  大概19歲20歲左右
[00:38:34.080 --> 00:38:36.080]  我真的捨得很多
[00:38:36.080 --> 00:38:38.080]  我就逐樣去做
[00:38:38.080 --> 00:38:40.080]  逐樣去做
[00:38:40.080 --> 00:38:42.080]  我覺得真的是一個很好的習慣
[00:38:42.080 --> 00:38:44.080]  第二就是你今天有什麼機會
[00:38:44.080 --> 00:38:46.080]  你要把握
[00:38:46.080 --> 00:38:48.080]  因為不知道定期
[00:38:48.080 --> 00:38:50.080]  所以你不要錯過
[00:38:50.080 --> 00:38:52.080]  人知道必死你不要遺憾
[00:38:52.080 --> 00:38:54.080]  人不知道定期不要錯過
[00:38:54.080 --> 00:38:56.080]  有什麼要做的事有什麼要找的人
[00:38:56.080 --> 00:38:58.080]  我們就去找
[00:38:58.080 --> 00:39:00.080]  剛才那裡講的
[00:39:00.080 --> 00:39:02.080]  活著的狗比死了的獅子更強
[00:39:02.080 --> 00:39:04.080]  因為活著的人
[00:39:04.080 --> 00:39:06.080]  仍然有希望
[00:39:06.080 --> 00:39:08.080]  所以我們今天
[00:39:08.080 --> 00:39:10.080]  我相信在螢光幕上
[00:39:10.080 --> 00:39:12.080]  我們所有人
[00:39:12.080 --> 00:39:14.080]  無論你有開鏡沒有開鏡
[00:39:14.080 --> 00:39:16.080]  我們都是活著的人
[00:39:16.080 --> 00:39:18.080]  死了的獅子更強
[00:39:18.080 --> 00:39:20.080]  我們有希望有機會
[00:39:20.080 --> 00:39:22.080]  你就不要錯過
[00:39:22.080 --> 00:39:24.080]  你就不要遺憾
[00:39:24.080 --> 00:39:26.080]  剛才我講過倒數的秒鐘
[00:39:26.080 --> 00:39:28.080]  我那時候看的時候
[00:39:28.080 --> 00:39:32.080]  就是2億5627萬8810
[00:39:32.080 --> 00:39:34.080]  講完這篇道我就少了很多秒
[00:39:34.080 --> 00:39:38.080]  但是我感覺這篇道
[00:39:38.080 --> 00:39:40.080]  我都是盡力講完
[00:39:40.080 --> 00:39:42.080]  所以我沒有遺憾
[00:39:42.080 --> 00:39:44.080]  我都把握這個機會去講這篇道
[00:39:44.080 --> 00:39:46.080]  我不是不知道
[00:39:46.080 --> 00:39:48.080]  我很怕別人說
[00:39:48.080 --> 00:39:50.080]  到時你見到我見到
[00:39:50.080 --> 00:39:52.080]  見不到就見不到
[00:39:52.080 --> 00:39:54.080]  我就是見到就見不到
[00:39:54.080 --> 00:39:56.080]  你來還是不來
[00:39:56.080 --> 00:39:58.080]  你答應還是不答應
[00:39:58.080 --> 00:40:00.080]  所以當Leo前陣子和我談
[00:40:00.080 --> 00:40:02.080]  我就很快把所有東西都給他
[00:40:02.080 --> 00:40:04.080]  Leo有沒有啊
[00:40:04.080 --> 00:40:06.080]  我就很快把所有東西都給他
[00:40:06.080 --> 00:40:08.080]  你可以做決定
[00:40:08.080 --> 00:40:10.080]  你要不要這些不重要
[00:40:10.080 --> 00:40:12.080]  但最低限度我先做了我的份
[00:40:12.080 --> 00:40:14.080]  想著想著又過了一件事
[00:40:14.080 --> 00:40:16.080]  大家有反應
[00:40:16.080 --> 00:40:18.080]  大家要負責任
[00:40:18.080 --> 00:40:20.080]  因為我們真的不知道
[00:40:20.080 --> 00:40:22.080]  我知道我一定死
[00:40:22.080 --> 00:40:24.080]  但我不知道我什麼時候死
[00:40:24.080 --> 00:40:26.080]  我只知道我要好好做人好好活
[00:40:26.080 --> 00:40:28.080]  我要愛神愛人
[00:40:28.080 --> 00:40:30.080]  愛神的家愛人的家
[00:40:30.080 --> 00:40:32.080]  我每一天都好好過
[00:40:32.080 --> 00:40:34.080]  我每一天起床
[00:40:34.080 --> 00:40:36.080]  其實我真的很喜歡睡覺
[00:40:36.080 --> 00:40:38.080]  一會兒我講完我就很開心的睡覺
[00:40:38.080 --> 00:40:40.080]  因為今天真的做了很多事
[00:40:40.080 --> 00:40:42.080]  有些人知道有些人不知道
[00:40:42.080 --> 00:40:44.080]  我上個星期二做了個手術
[00:40:44.080 --> 00:40:46.080]  我切了個膽
[00:40:46.080 --> 00:40:48.080]  是微創
[00:40:48.080 --> 00:40:50.080]  開了四個洞
[00:40:50.080 --> 00:40:52.080]  都要休息的
[00:40:52.080 --> 00:40:54.080]  但我都一直在休養
[00:40:54.080 --> 00:40:56.080]  我現在都差不多好了
[00:40:56.080 --> 00:40:58.080]  沒什麼問題
[00:40:58.080 --> 00:41:00.080]  我星期二做完手術
[00:41:00.080 --> 00:41:02.080]  星期四我在團體講道
[00:41:02.080 --> 00:41:04.080]  我的腰還是痛的
[00:41:04.080 --> 00:41:06.080]  腹部有點痛
[00:41:06.080 --> 00:41:08.080]  星期六講道就好一點
[00:41:08.080 --> 00:41:10.080]  星期日講道就更加好了
[00:41:10.080 --> 00:41:12.080]  今天講道我完全沒痛
[00:41:12.080 --> 00:41:14.080]  我做完今天要做的事
[00:41:14.080 --> 00:41:16.080]  沒什麼遺憾
[00:41:16.080 --> 00:41:18.080]  我亦都珍惜了今天的時間
[00:41:18.080 --> 00:41:20.080]  我今天真的做了很多事
[00:41:20.080 --> 00:41:22.080]  我覺得自己很厲害
[00:41:22.080 --> 00:41:24.080]  做了很多事
[00:41:24.080 --> 00:41:26.080]  舉例說我剛才出到前院
[00:41:26.080 --> 00:41:28.080]  收拾乾淨的前院
[00:41:28.080 --> 00:41:30.080]  我真的很開心
[00:41:30.080 --> 00:41:32.080]  我和大家出去散步
[00:41:32.080 --> 00:41:34.080]  看月亮
[00:41:34.080 --> 00:41:36.080]  我今天睡得很開心
[00:41:36.080 --> 00:41:38.080]  我明天要去兩家教會講道
[00:41:38.080 --> 00:41:40.080]  吃午飯就約了一個牧師
[00:41:40.080 --> 00:41:42.080]  和教會的人會在這裡吃午飯
[00:41:42.080 --> 00:41:44.080]  回來就和我太太一起
[00:41:44.080 --> 00:41:46.080]  我們會有崇拜
[00:41:46.080 --> 00:41:48.080]  我們的教會
[00:41:48.080 --> 00:41:50.080]  還是線上崇拜
[00:41:50.080 --> 00:41:52.080]  晚上會有很多其他的事
[00:41:52.080 --> 00:41:54.080]  我覺得
[00:41:54.080 --> 00:41:56.080]  我真的每一天都好過
[00:41:56.080 --> 00:41:58.080]  我再說就是
[00:41:58.080 --> 00:42:00.080]  不要遺憾要把握
[00:42:00.080 --> 00:42:02.080]  或者不要遺憾要感恩
[00:42:02.080 --> 00:42:04.080]  你想想有些什麼事
[00:42:04.080 --> 00:42:06.080]  你收拾乾淨的
[00:42:06.080 --> 00:42:08.080]  有些什麼事你覺得有機會的
[00:42:08.080 --> 00:42:10.080]  你要珍惜的
[00:42:10.080 --> 00:42:12.080]  好好地去做
[00:42:12.080 --> 00:42:14.080]  人生好過
[00:42:14.080 --> 00:42:16.080]  雖然人必死
[00:42:16.080 --> 00:42:18.080]  不表示今生可以亂過
[00:42:18.080 --> 00:42:20.080]  不表示
[00:42:20.080 --> 00:42:22.080]  所以好好珍惜我們的人生
[00:42:22.080 --> 00:42:24.080]  求神教我們數數我們的日子
[00:42:24.080 --> 00:42:26.080]  以致我們有智慧的心
[00:42:26.080 --> 00:42:28.080]  已過日子可以數
[00:42:28.080 --> 00:42:30.080]  未過日子不能數
[00:42:30.080 --> 00:42:32.080]  所以每一天
[00:42:32.080 --> 00:42:34.080]  make it count
[00:42:34.080 --> 00:42:36.080]  每一天好好過
[00:42:36.080 --> 00:42:38.080]  起床我都喜歡這樣
[00:42:38.080 --> 00:42:40.080]  我喜歡早上洗澡
[00:42:40.080 --> 00:42:42.080]  洗乾淨頭
[00:42:42.080 --> 00:42:44.080]  然後梳好頭
[00:42:44.080 --> 00:42:46.080]  start a new day
[00:42:46.080 --> 00:42:48.080]  好好地過
[00:42:48.080 --> 00:42:50.080]  到晚上頭有點亂
[00:42:50.080 --> 00:42:52.080]  所以我剛才要弄些gel才能搞定
[00:42:52.080 --> 00:42:54.080]  才能見大家
[00:42:54.080 --> 00:42:56.080]  現在已經十一點多了
[00:42:56.080 --> 00:42:58.080]  每天好好過好好做人
[00:42:58.080 --> 00:43:00.080]  今天這個世界
[00:43:00.080 --> 00:43:02.080]  不需要正面面對人
[00:43:02.080 --> 00:43:04.080]  基督徒有永生
[00:43:04.080 --> 00:43:06.080]  也有今生
[00:43:06.080 --> 00:43:08.080]  今生好好過
[00:43:08.080 --> 00:43:10.080]  永生一定到
[00:43:10.080 --> 00:43:12.080]  我們大家都好好做人
[00:43:12.080 --> 00:43:14.080]  好好珍惜我們的人生
[00:43:14.080 --> 00:43:16.080]  我們一起祈禱
[00:43:16.080 --> 00:43:18.080]  祈福我們求主你幫助我們在你面前
[00:43:18.080 --> 00:43:20.080]  能夠珍惜生命
[00:43:20.080 --> 00:43:22.080]  雖然人生我們有傳道書提到
[00:43:22.080 --> 00:43:24.080]  是虛空的年日
[00:43:24.080 --> 00:43:26.080]  意思是過得很快
[00:43:26.080 --> 00:43:28.080]  但不表示需要虛空
[00:43:28.080 --> 00:43:30.080]  是可以很充實
[00:43:30.080 --> 00:43:32.080]  在一個很快的人生里
[00:43:32.080 --> 00:43:34.080]  我們可以過得很穩
[00:43:34.080 --> 00:43:36.080]  只要我們知道
[00:43:36.080 --> 00:43:38.080]  什麼是該為不該為
[00:43:38.080 --> 00:43:40.080]  我們要把握
[00:43:40.080 --> 00:43:42.080]  我們不要錯過
[00:43:42.080 --> 00:43:44.080]  我們不應該錯過
[00:43:44.080 --> 00:43:46.080]  人生里我們不會累積遺憾而離開
[00:43:46.080 --> 00:43:48.080]  我們會充滿感恩和結束
[00:43:48.080 --> 00:43:50.080]  幫助我們做一個
[00:43:50.080 --> 00:43:52.080]  這樣的人
[00:43:52.080 --> 00:43:54.080]  不僅是我們會這樣做
[00:43:54.080 --> 00:43:56.080]  不僅是對我們自己
[00:43:56.080 --> 00:43:58.080]  會有很好的影響
[00:43:58.080 --> 00:44:00.080]  是一個很好的榜樣
[00:44:00.080 --> 00:44:02.080]  讓人看到如何積極面對
[00:44:02.080 --> 00:44:04.080]  必死的人生
[00:44:04.080 --> 00:44:06.080]  如何積極面對我們
[00:44:06.080 --> 00:44:08.080]  不知道的定期
[00:44:08.080 --> 00:44:10.080]  幫助我們每天都是新的一天
[00:44:10.080 --> 00:44:12.080]  每天都帶著感恩的心
[00:44:12.080 --> 00:44:14.080]  都是恩典
[00:44:14.080 --> 00:44:16.080]  求主你幫助我們有智慧過我們的人生
[00:44:16.080 --> 00:44:18.080]  奉耶穌的名祈禱
[00:44:18.080 --> 00:44:20.080]  阿們
[00:44:20.080 --> 00:44:22.080]  阿們
[00:44:22.080 --> 00:44:24.080]  阿們
[00:44:24.080 --> 00:44:26.080]  阿們
[00:44:26.080 --> 00:44:28.080]  阿們
[00:44:28.080 --> 00:44:31.080]  (字幕由 Amara.org 社群提供)
[00:44:31.080 --> 00:44:34.080]  (字幕由 Amara.org 社群提供)

