
[00:00:00.000 --> 00:00:11.700]  今天跟大家分享的經文是出自於《迦拉泰書》第六章第九節至第十節
[00:36:10.800 --> 00:36:12.800]  在這樣的狀態之下
[00:36:12.800 --> 00:36:14.800]  我不希望你是這樣的信徒
[00:36:14.800 --> 00:36:16.800]  保羅不希望加一太是這樣的信徒
[00:36:16.800 --> 00:36:18.800]  我更加不想
[00:36:18.800 --> 00:36:20.800]  你是這樣的信徒
[00:36:20.800 --> 00:36:22.800]  所以保羅在這裏強調的
[00:36:22.800 --> 00:36:24.800]  不要喪志
[00:36:24.800 --> 00:36:26.800]  不要灰心
[00:36:26.800 --> 00:36:28.800]  如果我們想一個弟兄姊妹
[00:36:28.800 --> 00:36:30.800]  走到上帝的面前
[00:36:30.800 --> 00:36:32.800]  我們要很努力
[00:36:32.800 --> 00:36:34.800]  好好經營雖然是困難的過程
[00:36:34.800 --> 00:36:36.800]  是難受可能有很多
[00:36:36.800 --> 00:36:38.800]  的女動賓一樣的經歷
[00:36:38.800 --> 00:36:40.800]  在你的身上發生
[00:36:40.800 --> 00:36:42.800]  但是不要放棄
[00:36:42.800 --> 00:36:46.800]  第二件事保羅在這裏
[00:36:46.800 --> 00:36:48.800]  跟著去講的就是第六章
[00:36:48.800 --> 00:36:50.800]  第十節第六章的第十節就是講到
[00:36:50.800 --> 00:36:52.800]  期盼別人
[00:36:52.800 --> 00:36:54.800]  的善果
[00:36:54.800 --> 00:36:56.800]  的屬靈心節
[00:36:56.800 --> 00:36:58.800]  應該是發生在信徒
[00:36:58.800 --> 00:37:00.800]  的每個人身上
[00:37:00.800 --> 00:37:02.800]  我們再看看這節聖經講什麼
[00:37:02.800 --> 00:37:04.800]  保羅這樣講
[00:37:04.800 --> 00:37:06.800]  他說所以
[00:37:06.800 --> 00:37:08.800]  有了機會就當向
[00:37:08.800 --> 00:37:10.800]  眾人行善
[00:37:10.800 --> 00:37:12.800]  向信徒一家的人更當
[00:37:12.800 --> 00:37:14.800]  這樣
[00:37:14.800 --> 00:37:16.800]  保羅在這裏很強調一件事
[00:37:16.800 --> 00:37:18.800]  當你一有機會的時候
[00:37:18.800 --> 00:37:20.800]  能夠做到
[00:37:20.800 --> 00:37:22.800]  最好的為人的
[00:37:22.800 --> 00:37:24.800]  益處
[00:37:24.800 --> 00:37:26.800]  屬靈上的益處
[00:37:26.800 --> 00:37:28.800]  我們就要努力去做了
[00:37:28.800 --> 00:37:30.800]  在這裏保羅
[00:37:30.800 --> 00:37:32.800]  不單止
[00:37:32.800 --> 00:37:34.800]  要我們按著
[00:37:34.800 --> 00:37:36.800]  神對我們的要求
[00:37:36.800 --> 00:37:38.800]  他的時間表
[00:37:38.800 --> 00:37:40.800]  去堅持行善
[00:37:40.800 --> 00:37:42.800]  還有一件事
[00:37:42.800 --> 00:37:44.800]  保羅要我們的
[00:37:44.800 --> 00:37:46.800]  屬靈生命上面要顯露出
[00:37:46.800 --> 00:37:48.800]  不斷去造就
[00:37:48.800 --> 00:37:50.800]  別人的靈性使
[00:37:50.800 --> 00:37:52.800]  人能夠站立得住
[00:37:52.800 --> 00:37:54.800]  這個心智是必須要的
[00:37:54.800 --> 00:37:56.800]  我再重申
[00:37:56.800 --> 00:37:58.800]  多一次保羅
[00:37:58.800 --> 00:38:00.800]  在這裏要強調一件事
[00:38:00.800 --> 00:38:02.800]  每一個信徒其實他都要
[00:38:02.800 --> 00:38:04.800]  有一份心智
[00:38:04.800 --> 00:38:06.800]  這份心智就是要造就別人
[00:38:06.800 --> 00:38:08.800]  的靈性
[00:38:08.800 --> 00:38:10.800]  可以在上帝的面前
[00:38:10.800 --> 00:38:12.800]  能夠站立得住
[00:38:12.800 --> 00:38:14.800]  用我的說法
[00:38:14.800 --> 00:38:16.800]  就是永遠望
[00:38:16.800 --> 00:38:18.800]  別人好的
[00:38:18.800 --> 00:38:20.800]  這個好的是什麼意思
[00:38:20.800 --> 00:38:22.800]  在上帝的面前
[00:38:22.800 --> 00:38:24.800]  上帝可以稱那個人為好
[00:38:24.800 --> 00:38:26.800]  我的侍奉
[00:38:26.800 --> 00:38:28.800]  我的工作我行事為人
[00:38:28.800 --> 00:38:30.800]  我的思維是希望幫助
[00:38:30.800 --> 00:38:32.800]  人能夠去到上帝的
[00:38:32.800 --> 00:38:34.800]  面前
[00:38:34.800 --> 00:38:36.800]  人去到上帝的當中
[00:38:36.800 --> 00:38:38.800]  上帝都看到他是
[00:38:38.800 --> 00:38:40.800]  好的上帝可以給一個
[00:38:40.800 --> 00:38:42.800]  這樣的評語他的
[00:38:42.800 --> 00:38:44.800]  簡單來說
[00:38:44.800 --> 00:38:46.800]  我能夠幫助人去到上帝的面前
[00:38:46.800 --> 00:38:48.800]  和上帝可以同活上帝可以肯定得那個人
[00:38:48.800 --> 00:38:50.800]  所以保羅在這裏說
[00:38:50.800 --> 00:38:52.800]  只要一有機會
[00:38:52.800 --> 00:38:54.800]  我們就要這樣去做
[00:38:54.800 --> 00:38:56.800]  信徒
[00:38:56.800 --> 00:38:58.800]  一個熟靈的生命
[00:38:58.800 --> 00:39:00.800]  最重要的表徵
[00:39:00.800 --> 00:39:02.800]  就是期盼其他人
[00:39:02.800 --> 00:39:04.800]  他們都能夠在他們的
[00:39:04.800 --> 00:39:06.800]  熟靈生命上面
[00:39:06.800 --> 00:39:08.800]  能夠得到善果
[00:39:08.800 --> 00:39:10.800]  什麼叫善果
[00:39:10.800 --> 00:39:12.800]  就是能夠在上帝面前
[00:39:12.800 --> 00:39:14.800]  上帝可以稱為好
[00:39:14.800 --> 00:39:16.800]  好這個字眼在聖經裏面
[00:39:16.800 --> 00:39:18.800]  是上帝特別去向
[00:39:18.800 --> 00:39:20.800]  他所認同的
[00:39:20.800 --> 00:39:22.800]  的評語
[00:39:22.800 --> 00:39:24.800]  譬如在創世紀
[00:39:24.800 --> 00:39:26.800]  裏面我又見到
[00:39:26.800 --> 00:39:28.800]  上帝每做了一樣東西出來
[00:39:28.800 --> 00:39:30.800]  做每一天的東西的裏面
[00:39:30.800 --> 00:39:32.800]  上帝都說好
[00:39:32.800 --> 00:39:34.800]  good
[00:39:34.800 --> 00:39:36.800]  所以好這個字眼在聖經裏面有
[00:39:36.800 --> 00:39:38.800]  很重的意識
[00:39:38.800 --> 00:39:40.800]  是一個有分量的
[00:39:40.800 --> 00:39:42.800]  自持
[00:39:42.800 --> 00:39:44.800]  是上帝肯定
[00:39:44.800 --> 00:39:46.800]  的東西才稱之為好
[00:39:46.800 --> 00:39:48.800]  而我們作為信徒
[00:39:48.800 --> 00:39:50.800]  我們就應該有這份的生命
[00:39:50.800 --> 00:39:52.800]  期望人能夠
[00:39:52.800 --> 00:39:54.800]  越來越在
[00:39:54.800 --> 00:39:56.800]  上帝的裏面是好
[00:39:56.800 --> 00:39:58.800]  而這個
[00:39:58.800 --> 00:40:00.800]  也是最直接的方法
[00:40:00.800 --> 00:40:02.800]  去界定一個
[00:40:02.800 --> 00:40:04.800]  信徒或者測試
[00:40:04.800 --> 00:40:06.800]  一個信徒
[00:40:06.800 --> 00:40:08.800]  他的靈命和他的信得
[00:40:08.800 --> 00:40:10.800]  究竟合不合乎
[00:40:10.800 --> 00:40:12.800]  於是上帝所指
[00:40:12.800 --> 00:40:14.800]  所認同的
[00:40:14.800 --> 00:40:16.800]  基督徒神的子民
[00:40:16.800 --> 00:40:18.800]  的生命
[00:40:18.800 --> 00:40:20.800]  簡單地說如果一個人
[00:40:20.800 --> 00:40:22.800]  能夠望其他的人
[00:40:22.800 --> 00:40:24.800]  能夠在上帝的裏面
[00:40:24.800 --> 00:40:26.800]  被上帝可以稱為好的話
[00:40:26.800 --> 00:40:28.800]  這個就是一把
[00:40:28.800 --> 00:40:30.800]  梁尺
[00:40:30.800 --> 00:40:32.800]  量度到這個信徒究竟他的生命
[00:40:32.800 --> 00:40:34.800]  是不是真是屬於上帝
[00:40:34.800 --> 00:40:36.800]  倘若
[00:40:36.800 --> 00:40:38.800]  一個人如果他不是
[00:40:38.800 --> 00:40:40.800]  有這種心智的
[00:40:40.800 --> 00:40:42.800]  那人在上帝裏面是好的
[00:40:42.800 --> 00:40:44.800]  而到過
[00:40:44.800 --> 00:40:46.800]  來就好像前文所說
[00:40:46.800 --> 00:40:48.800]  可能那些偶有被過犯所性的
[00:40:48.800 --> 00:40:50.800]  信徒參與著去栽培
[00:40:50.800 --> 00:40:52.800]  挽回人的時候
[00:40:52.800 --> 00:40:54.800]  我都幾好啊我好過你
[00:40:54.800 --> 00:40:56.800]  跟著他就會跌入
[00:40:56.800 --> 00:40:58.800]  一個犯錯的局面
[00:40:58.800 --> 00:41:00.800]  當他一進入了比較
[00:41:00.800 --> 00:41:02.800]  的時候
[00:41:02.800 --> 00:41:04.800]  將人家去比較
[00:41:04.800 --> 00:41:06.800]  其實就等同於將
[00:41:06.800 --> 00:41:08.800]  其他的人比低下去
[00:41:08.800 --> 00:41:10.800]  然後就將自己
[00:41:10.800 --> 00:41:12.800]  抬高當人
[00:41:12.800 --> 00:41:14.800]  自己將自己抬高的時候
[00:41:14.800 --> 00:41:16.800]  很自然就變成
[00:41:16.800 --> 00:41:18.800]  那些控制狂
[00:41:18.800 --> 00:41:20.800]  我們叫control freak
[00:41:20.800 --> 00:41:22.800]  這種人是怎樣呢
[00:41:22.800 --> 00:41:24.800]  他有個特點的
[00:41:24.800 --> 00:41:26.800]  我好過人
[00:41:26.800 --> 00:41:28.800]  於是乎他的表現就是
[00:41:28.800 --> 00:41:30.800]  我就要批評你
[00:41:30.800 --> 00:41:32.800]  你說什麼我都反對你
[00:41:32.800 --> 00:41:34.800]  你說的東西是沒有建樹的
[00:41:34.800 --> 00:41:36.800]  我說的東西才是對的
[00:41:36.800 --> 00:41:38.800]  然後怎樣
[00:41:38.800 --> 00:41:40.800]  踩著你然後上位
[00:41:40.800 --> 00:41:42.800]  這種是什麼人
[00:41:42.800 --> 00:41:44.800]  是不是神的子民
[00:41:44.800 --> 00:41:46.800]  不是啊我們廣東人
[00:41:46.800 --> 00:41:48.800]  都有句俗語
[00:41:48.800 --> 00:41:50.800]  有些人踩著人
[00:41:50.800 --> 00:41:52.800]  然後上位
[00:41:52.800 --> 00:41:54.800]  這種是什麼人
[00:41:54.800 --> 00:41:56.800]  其實就是希望其他人
[00:41:56.800 --> 00:41:58.800]  佔他私底
[00:41:58.800 --> 00:42:00.800]  死了都要找個人
[00:42:00.800 --> 00:42:02.800]  佔在他底下
[00:42:02.800 --> 00:42:04.800]  這種人是什麼心態
[00:42:04.800 --> 00:42:06.800]  是不是神的子民有的心態
[00:42:06.800 --> 00:42:08.800]  絕對不是
[00:42:08.800 --> 00:42:10.800]  這種心態是罪人的心態
[00:42:10.800 --> 00:42:12.800]  不相信主人的心態
[00:42:12.800 --> 00:42:14.800]  正如前文愛所講
[00:42:14.800 --> 00:42:16.800]  他不相信上帝的時間表
[00:42:16.800 --> 00:42:18.800]  他要按自己的時間表
[00:42:18.800 --> 00:42:20.800]  他要按自己的時候
[00:42:20.800 --> 00:42:22.800]  得到成果
[00:42:22.800 --> 00:42:24.800]  於是乎他急功近利
[00:42:24.800 --> 00:42:26.800]  養雞他就打肥雞針
[00:42:26.800 --> 00:42:28.800]  打荷爾蒙女
[00:42:28.800 --> 00:42:30.800]  打到雞大然後賣多點錢
[00:42:30.800 --> 00:42:32.800]  賣多幾隻
[00:42:32.800 --> 00:42:34.800]  快點賣多點
[00:42:34.800 --> 00:42:36.800]  這種人是不是
[00:42:36.800 --> 00:42:38.800]  做商人來計
[00:42:38.800 --> 00:42:40.800]  是不是有良心的商人
[00:42:40.800 --> 00:42:42.800]  不是的如果基督徒是這樣的思維的人
[00:42:42.800 --> 00:42:44.800]  是不是真的基督徒
[00:42:44.800 --> 00:42:46.800]  不是的大英姐妹
[00:42:46.800 --> 00:42:48.800]  要踩著人
[00:42:48.800 --> 00:42:50.800]  而上位的人
[00:42:50.800 --> 00:42:52.800]  絕對不是神的子民
[00:42:52.800 --> 00:42:54.800]  如果一個人
[00:42:54.800 --> 00:42:56.800]  他是願意
[00:42:56.800 --> 00:42:58.800]  人家好的
[00:42:58.800 --> 00:43:00.800]  他能夠人家好過他
[00:43:00.800 --> 00:43:02.800]  都沒問題的
[00:43:02.800 --> 00:43:04.800]  人家好他就開心了
[00:43:04.800 --> 00:43:06.800]  只要在上帝的裡面
[00:43:06.800 --> 00:43:08.800]  那個人越來越被上帝肯定
[00:43:08.800 --> 00:43:10.800]  他自己就已經開心了
[00:43:10.800 --> 00:43:12.800]  自己不是最重要
[00:43:12.800 --> 00:43:14.800]  最重要人家可以在上帝裡面
[00:43:14.800 --> 00:43:16.800]  都是可以成長起來
[00:43:16.800 --> 00:43:18.800]  得到上帝的認同
[00:43:18.800 --> 00:43:20.800]  這種是什麼人
[00:43:20.800 --> 00:43:22.800]  我見到有一個明顯的
[00:43:22.800 --> 00:43:24.800]  很好的例子想和大家分享
[00:43:24.800 --> 00:43:26.800]  那個叫耶穌基督
[00:43:26.800 --> 00:43:28.800]  耶穌基督就是這樣的人
[00:43:28.800 --> 00:43:30.800]  耶穌基督是什麼人
[00:43:30.800 --> 00:43:32.800]  全世界的人
[00:43:32.800 --> 00:43:34.800]  當見到耶穌
[00:43:34.800 --> 00:43:36.800]  按照上帝的話語
[00:43:36.800 --> 00:43:38.800]  按照聖經的教導而活
[00:43:38.800 --> 00:43:40.800]  多少人想他死
[00:43:40.800 --> 00:43:42.800]  多少人想他
[00:43:42.800 --> 00:43:44.800]  耶穌變成他們的
[00:43:44.800 --> 00:43:46.800]  戰屍底那條屍
[00:43:46.800 --> 00:43:48.800]  耶穌行善
[00:43:48.800 --> 00:43:50.800]  這麼多年都希望人
[00:43:50.800 --> 00:43:52.800]  可以認罪悔改在上帝面前
[00:43:52.800 --> 00:43:54.800]  得到上帝的肯定和認同
[00:43:54.800 --> 00:43:56.800]  於是乎怎樣
[00:43:56.800 --> 00:43:58.800]  耶穌有沒有好待遇
[00:43:58.800 --> 00:44:00.800]  沒有
[00:44:00.800 --> 00:44:02.800]  越來越被人去
[00:44:02.800 --> 00:44:04.800]  攻擊甚至怎樣
[00:44:04.800 --> 00:44:06.800]  殺死在十字架上面
[00:44:06.800 --> 00:44:08.800]  耶穌的經歷可以說
[00:44:08.800 --> 00:44:10.800]  他為了遵從
[00:44:10.800 --> 00:44:12.800]  父神的旨意
[00:44:12.800 --> 00:44:14.800]  甘心降伏在上帝的教導裡面
[00:44:14.800 --> 00:44:16.800]  而活結果他招惹來
[00:44:16.800 --> 00:44:18.800]  很大的苦難
[00:44:18.800 --> 00:44:20.800]  而他的苦難用回
[00:44:20.800 --> 00:44:22.800]  剛才我的比喻
[00:44:22.800 --> 00:44:24.800]  呂洞賓被狗咬的比喻
[00:44:24.800 --> 00:44:26.800]  耶穌基督的經驗
[00:44:26.800 --> 00:44:28.800]  是等同於呂洞賓的
[00:44:28.800 --> 00:44:30.800]  經語的N次方
[00:44:30.800 --> 00:44:32.800]  照到power N
[00:44:32.800 --> 00:44:34.800]  死在十字架上面
[00:44:34.800 --> 00:44:36.800]  看這支影片
[00:44:36.800 --> 00:44:38.800]  看這支影片
[00:44:38.800 --> 00:44:40.800]  一個真正的基督徒
[00:44:40.800 --> 00:44:42.800]  他是想人
[00:44:42.800 --> 00:44:44.800]  的屬靈生命越來越
[00:44:44.800 --> 00:44:46.800]  得到上帝的肯定
[00:44:46.800 --> 00:44:48.800]  所以保羅
[00:44:48.800 --> 00:44:50.800]  在這裡不住用了
[00:44:50.800 --> 00:44:52.800]  這些比喻的筆法
[00:44:52.800 --> 00:44:54.800]  去提醒我們
[00:44:54.800 --> 00:44:56.800]  我們作為一個
[00:44:56.800 --> 00:44:58.800]  信徒
[00:44:58.800 --> 00:45:00.800]  應該有一份讓人在
[00:45:00.800 --> 00:45:02.800]  神的面前那份信德
[00:45:02.800 --> 00:45:04.800]  越來越備受上帝的肯定
[00:45:04.800 --> 00:45:06.800]  唯有這種的生命
[00:45:06.800 --> 00:45:08.800]  才是一個
[00:45:08.800 --> 00:45:10.800]  真正的基督徒的生命
[00:45:10.800 --> 00:45:12.800]  如果沒有
[00:45:12.800 --> 00:45:14.800]  這樣的態度的人
[00:45:14.800 --> 00:45:16.800]  沒有這樣的生命的人
[00:45:16.800 --> 00:45:18.800]  他在上帝的裏面
[00:45:18.800 --> 00:45:20.800]  其實根本
[00:45:20.800 --> 00:45:22.800]  不是一個值得上帝與他同步的人
[00:45:22.800 --> 00:45:24.800]  而我相信
[00:45:24.800 --> 00:45:26.800]  這樣的人去到上帝的面前
[00:45:26.800 --> 00:45:28.800]  他也活不了多久
[00:45:28.800 --> 00:45:30.800]  因為他根本不習慣
[00:45:30.800 --> 00:45:32.800]  不認同
[00:45:32.800 --> 00:45:34.800]  上帝那份想人好的
[00:45:34.800 --> 00:45:36.800]  心態
[00:45:36.800 --> 00:45:38.800]  他常常都想
[00:45:38.800 --> 00:45:40.800]  自己好
[00:45:40.800 --> 00:45:42.800]  自己大
[00:45:42.800 --> 00:45:44.800]  這種虛偽的信徒生命
[00:45:44.800 --> 00:45:46.800]  其實今天流傳在
[00:45:46.800 --> 00:45:48.800]  很多教會裏面
[00:45:48.800 --> 00:45:50.800]  而保羅講到這一句說話
[00:45:50.800 --> 00:45:52.800]  其實就是要告訴我們
[00:45:52.800 --> 00:45:54.800]  當我們在教會的群體裏面
[00:45:54.800 --> 00:45:56.800]  應該更加體會到這種
[00:45:56.800 --> 00:45:58.800]  情況
[00:45:58.800 --> 00:46:00.800]  看到哪些是真正的信徒
[00:46:00.800 --> 00:46:02.800]  我們能夠願意毀身
[00:46:02.800 --> 00:46:04.800]  一起跟他同行
[00:46:04.800 --> 00:46:06.800]  我們要辯別這些信徒
[00:46:06.800 --> 00:46:08.800]  正如在路加福音第十二章
[00:46:08.800 --> 00:46:10.800]  第五十一節裏面
[00:46:10.800 --> 00:46:12.800]  這樣說
[00:46:12.800 --> 00:46:14.800]  Luke chapter 12 verse 51
[00:46:14.800 --> 00:46:16.800]  耶穌曾經看過
[00:46:16.800 --> 00:46:18.800]  以為我來是叫地上太平嗎
[00:46:18.800 --> 00:46:20.800]  我告訴你們
[00:46:20.800 --> 00:46:22.800]  不是大事叫人
[00:46:22.800 --> 00:46:24.800]  憤憎
[00:46:24.800 --> 00:46:26.800]  Do not think I have come to bring peace on earth
[00:46:26.800 --> 00:46:28.800]  No, I tell you
[00:46:28.800 --> 00:46:30.800]  but rather division
[00:46:30.800 --> 00:46:32.800]  耶穌講了一樣東西
[00:46:32.800 --> 00:46:34.800]  其實我們作為信徒今天在地上
[00:46:34.800 --> 00:46:36.800]  我們要辯別哪些是真假信徒
[00:46:36.800 --> 00:46:38.800]  保羅在這裏
[00:46:38.800 --> 00:46:40.800]  其實就是要強調
[00:46:40.800 --> 00:46:42.800]  在加拉大教會裏面
[00:46:42.800 --> 00:46:44.800]  我們要看下在神家裏面
[00:46:44.800 --> 00:46:46.800]  我們要將這份對象人
[00:46:46.800 --> 00:46:48.800]  在屬靈生命上得到益處的心態
[00:46:48.800 --> 00:46:50.800]  要向他們顯明
[00:46:50.800 --> 00:46:52.800]  但如果有些人的回應
[00:46:52.800 --> 00:46:54.800]  不是這樣的時候
[00:46:54.800 --> 00:46:56.800]  你就不需要跟他們一起同行
[00:46:56.800 --> 00:46:58.800]  因為他們也不會跟你同行
[00:46:58.800 --> 00:47:00.800]  而這個
[00:47:00.800 --> 00:47:02.800]  正正就是一個
[00:47:02.800 --> 00:47:04.800]  真正的信徒是否
[00:47:04.800 --> 00:47:06.800]  屬於神
[00:47:06.800 --> 00:47:08.800]  的一個很重要的屬靈指標
[00:47:08.800 --> 00:47:10.800]  Spiritual index
[00:47:10.800 --> 00:47:12.800]  去印證一個人
[00:47:12.800 --> 00:47:14.800]  究竟他是否一個真正的靈毒
[00:47:14.800 --> 00:47:16.800]  我們是否能夠
[00:47:16.800 --> 00:47:18.800]  跟他的同手
[00:47:18.800 --> 00:47:20.800]  一起持守真道
[00:47:20.800 --> 00:47:22.800]  走在永恆當中
[00:47:22.800 --> 00:47:24.800]  弟英姊妹
[00:47:24.800 --> 00:47:26.800]  如果你是那些年輕的弟英姊妹
[00:47:26.800 --> 00:47:28.800]  我特別在這裏提醒
[00:47:28.800 --> 00:47:30.800]  如果你要找一個配偶
[00:47:30.800 --> 00:47:32.800]  真是上帝為你在
[00:47:32.800 --> 00:47:34.800]  永恆裏面
[00:47:34.800 --> 00:47:36.800]  從今天一起去預備走
[00:47:36.800 --> 00:47:38.800]  這是一個很重要的
[00:47:38.800 --> 00:47:40.800]  學習
[00:47:40.800 --> 00:47:42.800]  將辨別到一個真正的信徒
[00:47:42.800 --> 00:47:44.800]  能夠與你在人生的路上
[00:47:44.800 --> 00:47:48.800]  一同的從今天走到永恆當中
[00:47:48.800 --> 00:47:50.800]  如果那些只是
[00:47:50.800 --> 00:47:52.800]  要得阿諛奉承
[00:47:52.800 --> 00:47:54.800]  不斷送禮物給你的
[00:47:54.800 --> 00:47:56.800]  用花言巧語去
[00:47:56.800 --> 00:47:58.800]  引誘你的
[00:47:58.800 --> 00:48:00.800]  沒錯,感覺很良好
[00:48:00.800 --> 00:48:02.800]  但就好像我剛才所說
[00:48:02.800 --> 00:48:04.800]  這些只是短暫的經營
[00:48:04.800 --> 00:48:06.800]  如果他只是
[00:48:06.800 --> 00:48:08.800]  得這些東西
[00:48:08.800 --> 00:48:12.800]  在熟齡生命上沒有得到上帝的肯定的話
[00:48:12.800 --> 00:48:14.800]  這樣的人
[00:48:14.800 --> 00:48:16.800]  我勸你還是不要跟他在一起
[00:48:16.800 --> 00:48:18.800]  因為這樣的時候
[00:48:18.800 --> 00:48:20.800]  你的痛苦
[00:48:20.800 --> 00:48:22.800]  可能只會變成永恆
[00:48:22.800 --> 00:48:24.800]  寧願短暫痛苦
[00:48:24.800 --> 00:48:26.800]  離開好過在永恆的
[00:48:26.800 --> 00:48:28.800]  上面受難堪
[00:48:28.800 --> 00:48:30.800]  而這個
[00:48:30.800 --> 00:48:32.800]  難堪的例子
[00:48:32.800 --> 00:48:34.800]  痛苦的例子
[00:48:34.800 --> 00:48:36.800]  我做基督徒的,做牧者的
[00:48:36.800 --> 00:48:38.800]  做牧師的
[00:48:38.800 --> 00:48:40.800]  很辛苦的走來跟牧師說
[00:48:40.800 --> 00:48:42.800]  我又不想跟他離婚
[00:48:42.800 --> 00:48:44.800]  但他又這樣惡待我
[00:48:44.800 --> 00:48:46.800]  我怎樣處理好呢
[00:48:46.800 --> 00:48:48.800]  我自己這樣說
[00:48:48.800 --> 00:48:50.800]  這個太太是你選的
[00:48:50.800 --> 00:48:52.800]  這個丈夫是你自己選的
[00:48:52.800 --> 00:48:54.800]  是你自己承受
[00:48:54.800 --> 00:48:56.800]  但是不代表
[00:48:56.800 --> 00:48:58.800]  我不陪你一起承受
[00:48:58.800 --> 00:49:00.800]  我只能夠作為牧者陪你走一段路
[00:49:00.800 --> 00:49:02.800]  跟你一起去面對這些困難
[00:49:02.800 --> 00:49:04.800]  或者上帝
[00:49:04.800 --> 00:49:06.800]  有其他的心意
[00:49:06.800 --> 00:49:08.800]  但是突然之間
[00:49:08.800 --> 00:49:10.800]  保羅在這裡想說的
[00:49:10.800 --> 00:49:12.800]  更加宏觀、更加闊的
[00:49:12.800 --> 00:49:14.800]  就是整個教會
[00:49:14.800 --> 00:49:16.800]  我們作為信徒
[00:49:16.800 --> 00:49:18.800]  他在加一泰教會裡面的現象
[00:49:18.800 --> 00:49:20.800]  我們今天在
[00:49:20.800 --> 00:49:22.800]  今天這個二十一世紀的教會裡面
[00:49:22.800 --> 00:49:24.800]  我們不要給這些
[00:49:24.800 --> 00:49:26.800]  糖衣毒藥
[00:49:26.800 --> 00:49:28.800]  不要給那些美麗的包裝
[00:49:28.800 --> 00:49:30.800]  將我們以為包裝到
[00:49:30.800 --> 00:49:32.800]  很漂亮,好像真是信徒
[00:49:32.800 --> 00:49:34.800]  但是生命沒有改變
[00:49:34.800 --> 00:49:36.800]  如果這樣的話
[00:49:36.800 --> 00:49:38.800]  我們的屬靈生命去到上帝面前
[00:49:38.800 --> 00:49:40.800]  都不是有什麼好處的
[00:49:40.800 --> 00:49:42.800]  今天這段的經文
[00:49:42.800 --> 00:49:44.800]  談論到一個很重要的信息
[00:49:44.800 --> 00:49:46.800]  堅持行善
[00:49:46.800 --> 00:49:48.800]  是不容易的
[00:49:48.800 --> 00:49:50.800]  但是最終在上帝的時間
[00:49:50.800 --> 00:49:52.800]  最終極的時間
[00:49:52.800 --> 00:49:54.800]  是有它的果效
[00:49:54.800 --> 00:49:56.800]  鄧正妹
[00:49:56.800 --> 00:49:58.800]  讓我們一起去堅持
[00:49:58.800 --> 00:50:00.800]  走這條屬靈的道路
[00:50:00.800 --> 00:50:02.800]  走這條天路
[00:50:02.800 --> 00:50:04.800]  我知道在今天這個世界
[00:50:04.800 --> 00:50:06.800]  其實是不容易的
[00:50:06.800 --> 00:50:08.800]  因為今天這個世界
[00:50:08.800 --> 00:50:10.800]  已經充分被罪
[00:50:10.800 --> 00:50:12.800]  完全滲透
[00:50:12.800 --> 00:50:14.800]  罪已經成為主流
[00:50:14.800 --> 00:50:16.800]  神的義反而
[00:50:16.800 --> 00:50:18.800]  變成為被人去
[00:50:18.800 --> 00:50:20.800]  惡待的一種理由
[00:50:20.800 --> 00:50:22.800]  甚至神的義
[00:50:22.800 --> 00:50:24.800]  成為其他的人的糖衣
[00:50:24.800 --> 00:50:26.800]  去包裝
[00:50:26.800 --> 00:50:28.800]  去陷害人的一種手段
[00:50:28.800 --> 00:50:30.800]  加上這個世界
[00:50:30.800 --> 00:50:32.800]  黑白已經完全顛倒扭曲
[00:50:32.800 --> 00:50:34.800]  信徒
[00:50:34.800 --> 00:50:36.800]  很多已經開始支持一些
[00:50:36.800 --> 00:50:38.800]  不法
[00:50:38.800 --> 00:50:40.800]  不義的事件
[00:50:40.800 --> 00:50:42.800]  在這樣的環境之下
[00:50:42.800 --> 00:50:44.800]  我們面對的挑戰
[00:50:44.800 --> 00:50:46.800]  會越來越大
[00:50:46.800 --> 00:50:48.800]  但是鄧正妹
[00:50:48.800 --> 00:50:50.800]  就讓我們在這個
[00:50:50.800 --> 00:50:52.800]  這樣的場所裡面
[00:50:52.800 --> 00:50:54.800]  能夠真正顯出
[00:50:54.800 --> 00:50:56.800]  我們信徒生命的
[00:50:56.800 --> 00:50:58.800]  真本色
[00:50:58.800 --> 00:51:00.800]  顯明我們是屬於神的
[00:51:00.800 --> 00:51:02.800]  子民
[00:51:02.800 --> 00:51:04.800]  活出這場
[00:51:04.800 --> 00:51:06.800]  生死的屬靈
[00:51:06.800 --> 00:51:08.800]  增戰的裡面
[00:51:08.800 --> 00:51:10.800]  最美好的見證
[00:51:10.800 --> 00:51:12.800]  這個正正就是我們
[00:51:12.800 --> 00:51:14.800]  作為信徒
[00:51:14.800 --> 00:51:16.800]  如何在上帝所
[00:51:16.800 --> 00:51:18.800]  託付的時代裡面
[00:51:18.800 --> 00:51:20.800]  滲出
[00:51:20.800 --> 00:51:22.800]  輕香的神的樣式
[00:51:22.800 --> 00:51:24.800]  的時間
[00:51:24.800 --> 00:51:26.800]  新的天父多謝你
[00:51:26.800 --> 00:51:28.800]  給我們能夠一同在這段經文裡面
[00:51:28.800 --> 00:51:30.800]  看見
[00:51:30.800 --> 00:51:32.800]  其實堅持行善的重要
[00:51:32.800 --> 00:51:34.800]  我們必須
[00:51:34.800 --> 00:51:36.800]  要讓人
[00:51:36.800 --> 00:51:38.800]  能夠在你的裡面
[00:51:38.800 --> 00:51:40.800]  得到你的認同
[00:51:40.800 --> 00:51:42.800]  因此我們總期望
