
[00:00:00.000 --> 00:00:10.000]  靈展會平安,在2019年開始的時候,第一個月,和大家一起思想神的說話
[00:36:53.000 --> 00:36:55.000]  基督教的
[00:36:55.000 --> 00:36:57.000]  宗派的話
[00:36:57.000 --> 00:36:59.000]  你會有時候
[00:36:59.000 --> 00:37:01.000]  你記得嗎?你崇拜的時候
[00:37:01.000 --> 00:37:03.000]  是使徒信經
[00:37:03.000 --> 00:37:05.000]  很多人聽過
[00:37:05.000 --> 00:37:07.000]  使徒信經有一句
[00:37:07.000 --> 00:37:09.000]  我相信你都不太明白為什麼
[00:37:09.000 --> 00:37:11.000]  我也不太明白為什麼
[00:37:11.000 --> 00:37:13.000]  因為我覺得那句是教會的傳統
[00:37:13.000 --> 00:37:15.000]  不是聖經
[00:37:15.000 --> 00:37:17.000]  他用這一道來表達出來
[00:37:17.000 --> 00:37:19.000]  但我覺得是有些錯用
[00:37:19.000 --> 00:37:21.000]  就是記得嗎
[00:37:21.000 --> 00:37:23.000]  使徒信經說
[00:37:23.000 --> 00:37:25.000]  講著耶穌基督被釘十字架死了之後
[00:37:25.000 --> 00:37:27.000]  下到陰間
[00:37:27.000 --> 00:37:29.000]  然後第三天復活
[00:37:29.000 --> 00:37:31.000]  就是說
[00:37:31.000 --> 00:37:33.000]  那三天
[00:37:33.000 --> 00:37:35.000]  耶穌死了在墳墓
[00:37:35.000 --> 00:37:37.000]  他的身體當然在墳墓
[00:37:37.000 --> 00:37:39.000]  但是他的靈魂去了哪裡
[00:37:39.000 --> 00:37:41.000]  那裡有些人說
[00:37:41.000 --> 00:37:43.000]  下到陰間
[00:37:43.000 --> 00:37:45.000]  主要就是根據這一節
[00:37:45.000 --> 00:37:47.000]  但我個人覺得這一節
[00:37:47.000 --> 00:37:49.000]  是不足夠
[00:37:49.000 --> 00:37:51.000]  不足夠支持一個這樣的教義
[00:37:51.000 --> 00:37:53.000]  因為其他的教義有很多經文
[00:37:53.000 --> 00:37:55.000]  這一節就是究竟耶穌去了哪裡
[00:37:55.000 --> 00:37:57.000]  這個我們不是說
[00:37:57.000 --> 00:37:59.000]  是故意的
[00:37:59.000 --> 00:38:01.000]  這一節聖經
[00:38:01.000 --> 00:38:03.000]  尤其是一些比較古老舊的譯本
[00:38:03.000 --> 00:38:05.000]  把他譯成什麼呢
[00:38:05.000 --> 00:38:07.000]  那幾天他藉著
[00:38:07.000 --> 00:38:09.000]  他自己的靈曾經去全道
[00:38:09.000 --> 00:38:11.000]  吸那些在監獄裡
[00:38:11.000 --> 00:38:13.000]  監獄裡有些人將他解釋成為
[00:38:13.000 --> 00:38:15.000]  地獄裡面的那些靈聽
[00:38:15.000 --> 00:38:17.000]  當作那些亡魂聽
[00:38:17.000 --> 00:38:19.000]  就是說耶穌
[00:38:19.000 --> 00:38:21.000]  還有一次有機會
[00:38:21.000 --> 00:38:23.000]  就是他下到陰間
[00:38:23.000 --> 00:38:25.000]  向那些
[00:38:25.000 --> 00:38:27.000]  古倫德教那些
[00:38:27.000 --> 00:38:29.000]  下到地獄裡面的人
[00:38:29.000 --> 00:38:31.000]  的靈魂去傳教
[00:38:31.000 --> 00:38:33.000]  去傳道或者比較
[00:38:33.000 --> 00:38:35.000]  接著他就說那些就是什麼人
[00:38:35.000 --> 00:38:37.000]  就是羅亞方舟那些不肯聽的
[00:38:37.000 --> 00:38:39.000]  不肯信的
[00:38:39.000 --> 00:38:41.000]  所以
[00:38:41.000 --> 00:38:43.000]  令到他們希望有機會
[00:38:43.000 --> 00:38:45.000]  帶給他們福音的信息
[00:38:45.000 --> 00:38:47.000]  以致他們可以重新再信
[00:38:47.000 --> 00:38:49.000]  這種教義有一點
[00:38:49.000 --> 00:38:51.000]  危險的
[00:38:51.000 --> 00:38:53.000]  因為對於一次德教永遠德教有危險的
[00:38:53.000 --> 00:38:55.000]  教義來的
[00:38:55.000 --> 00:38:57.000]  所以在天主教就會接受這種說法
[00:38:57.000 --> 00:39:01.000]  究竟能不能用這一節
[00:39:01.000 --> 00:39:03.000]  我自己個人的了解
[00:39:03.000 --> 00:39:05.000]  研究了很久我發覺是不可以用這一節
[00:39:05.000 --> 00:39:07.000]  因為這一節不一定是這樣解
[00:39:07.000 --> 00:39:09.000]  簡單來說我跟大家
[00:39:09.000 --> 00:39:11.000]  說這一節想說什麼
[00:39:11.000 --> 00:39:13.000]  這一節是說到
[00:39:13.000 --> 00:39:15.000]  耶穌基督他的肉身死了
[00:39:15.000 --> 00:39:17.000]  剛才說他的靈
[00:39:17.000 --> 00:39:19.000]  復活所以第一
[00:39:19.000 --> 00:39:21.000]  那三天他的身體
[00:39:21.000 --> 00:39:23.000]  成為屍體
[00:39:23.000 --> 00:39:25.000]  已經死了不過他的靈
[00:39:25.000 --> 00:39:27.000]  仍然有活動的
[00:39:27.000 --> 00:39:29.000]  所以你
[00:39:29.000 --> 00:39:31.000]  神是沒有停過的
[00:39:31.000 --> 00:39:33.000]  這是第一個提醒我們
[00:39:33.000 --> 00:39:35.000]  如果我們以為有時候你和
[00:39:35.000 --> 00:39:37.000]  人生已經去到盡頭了
[00:39:37.000 --> 00:39:39.000]  沒有了就好像耶穌
[00:39:39.000 --> 00:39:41.000]  死了死了以後
[00:39:41.000 --> 00:39:43.000]  埋葬了在陰間
[00:39:43.000 --> 00:39:45.000]  玩完了如果比較逐一點來說
[00:39:45.000 --> 00:39:47.000]  死了沒有東西可以
[00:39:47.000 --> 00:39:49.000]  在那邊不是
[00:39:49.000 --> 00:39:51.000]  說耶穌的身體雖然死了
[00:39:51.000 --> 00:39:53.000]  就是那三天你以為神沒有做事
[00:39:53.000 --> 00:39:55.000]  在那裡做很多事情他的靈
[00:39:55.000 --> 00:39:57.000]  在那裡做很多事情不過問題就是
[00:39:57.000 --> 00:39:59.000]  我們怎樣解他的靈
[00:39:59.000 --> 00:40:01.000]  我相信這段經文說的靈
[00:40:01.000 --> 00:40:03.000]  落在陰間就是最傳道
[00:40:03.000 --> 00:40:05.000]  在這段聖經裡面
[00:40:05.000 --> 00:40:07.000]  所說的靈是什麼呢
[00:40:07.000 --> 00:40:09.000]  如果我們這樣
[00:40:09.000 --> 00:40:11.000]  直著者靈曾去哪裏
[00:40:11.000 --> 00:40:13.000]  原文的去不是
[00:40:13.000 --> 00:40:15.000]  落去是上去
[00:40:15.000 --> 00:40:17.000]  這是第一樣
[00:40:17.000 --> 00:40:19.000]  上去有什麼分別
[00:40:19.000 --> 00:40:21.000]  有什麼根據呢
[00:40:21.000 --> 00:40:23.000]  耶穌其實說過的
[00:40:23.000 --> 00:40:25.000]  記得聖經裡面說到當耶穌釘十字架的時候
[00:40:25.000 --> 00:40:27.000]  在他身邊有兩個強盜
[00:40:27.000 --> 00:40:29.000]  一起釘十字架
[00:40:29.000 --> 00:40:31.000]  一個繼續嘲笑他
[00:40:31.000 --> 00:40:33.000]  另外一個
[00:40:33.000 --> 00:40:35.000]  知道這個根本是沒有犯過罪
[00:40:35.000 --> 00:40:37.000]  的耶穌
[00:40:37.000 --> 00:40:39.000]  所以說
[00:40:39.000 --> 00:40:41.000]  如果你得到天國的時候
[00:40:41.000 --> 00:40:43.000]  請你紀念我
[00:40:43.000 --> 00:40:45.000]  在那一剎那臨死之前
[00:40:45.000 --> 00:40:47.000]  他悔改了
[00:40:47.000 --> 00:40:49.000]  當他悔改的時候
[00:40:49.000 --> 00:40:51.000]  你記得耶穌跟他說什麼話
[00:40:51.000 --> 00:40:53.000]  今天你要和我
[00:40:53.000 --> 00:40:55.000]  再落原
[00:40:55.000 --> 00:40:57.000]  如果你問耶穌親口
[00:40:57.000 --> 00:40:59.000]  說過的話
[00:40:59.000 --> 00:41:01.000]  今天的意思就是耶穌死了之後
[00:41:01.000 --> 00:41:03.000]  他都死了
[00:41:03.000 --> 00:41:05.000]  耶穌的肉身死亡
[00:41:05.000 --> 00:41:07.000]  之後耶穌說什麼
[00:41:07.000 --> 00:41:09.000]  我和你一起上去落原
[00:41:09.000 --> 00:41:11.000]  落原是上去在永恆裡面
[00:41:11.000 --> 00:41:13.000]  所以這是第一樣耶穌不是落陰間
[00:41:13.000 --> 00:41:15.000]  對不起,我覺得耶穌
[00:41:15.000 --> 00:41:17.000]  用耶穌的說話來說
[00:41:17.000 --> 00:41:19.000]  是更加直接的
[00:41:19.000 --> 00:41:21.000]  他和其他人上天上
[00:41:21.000 --> 00:41:23.000]  所以第二
[00:41:23.000 --> 00:41:25.000]  他的靈做了什麼
[00:41:25.000 --> 00:41:27.000]  監獄裡面
[00:41:27.000 --> 00:41:29.000]  中文的翻譯
[00:41:29.000 --> 00:41:31.000]  也不好,願望裡面就是監管當中
[00:41:31.000 --> 00:41:33.000]  不是地獄
[00:41:33.000 --> 00:41:35.000]  和地獄的意思和地獄的字
[00:41:35.000 --> 00:41:37.000]  相差很遠
[00:41:37.000 --> 00:41:39.000]  所以不是耶穌去了地獄
[00:41:39.000 --> 00:41:41.000]  監管的靈
[00:41:41.000 --> 00:41:43.000]  不是人們死了不信的
[00:41:43.000 --> 00:41:45.000]  在地獄裡面的亡靈
[00:41:45.000 --> 00:41:47.000]  這個解釋
[00:41:47.000 --> 00:41:49.000]  其實也不合乎原文的意思
[00:41:49.000 --> 00:41:51.000]  那監管的靈是什麼呢
[00:41:51.000 --> 00:41:53.000]  按照我們估計
[00:41:53.000 --> 00:41:55.000]  比特在這裡
[00:41:55.000 --> 00:41:57.000]  引用了猶太人的傳統
[00:41:57.000 --> 00:41:59.000]  以樂書裡面所說的
[00:41:59.000 --> 00:42:01.000]  他們的傳統
[00:42:01.000 --> 00:42:03.000]  是真或者假
[00:42:03.000 --> 00:42:05.000]  這是另外一回事
[00:42:05.000 --> 00:42:07.000]  不過用了這個比喻
[00:42:07.000 --> 00:42:09.000]  就是什麼呢
[00:42:09.000 --> 00:42:11.000]  比特的神是表示墮落的天使
[00:42:11.000 --> 00:42:15.000]  靈界的天使裡面
[00:42:15.000 --> 00:42:17.000]  有服侍神的天使
[00:42:17.000 --> 00:42:19.000]  也有反叛神墮落天使
[00:42:19.000 --> 00:42:21.000]  譬如最重要的
[00:42:21.000 --> 00:42:23.000]  當然是魔鬼撒旦
[00:42:23.000 --> 00:42:25.000]  和他的柴奕或者他的邪靈
[00:42:25.000 --> 00:42:27.000]  也就是說
[00:42:27.000 --> 00:42:29.000]  也有不聽神的話
[00:42:29.000 --> 00:42:31.000]  那些是被神所懲罰監管的
[00:42:31.000 --> 00:42:33.000]  就好像
[00:42:33.000 --> 00:42:35.000]  他們就是
[00:42:35.000 --> 00:42:37.000]  他們好像什麼情況
[00:42:37.000 --> 00:42:39.000]  比特就引用了
[00:42:39.000 --> 00:42:41.000]  羅亞的情況
[00:42:41.000 --> 00:42:43.000]  不是說羅亞那些人
[00:42:43.000 --> 00:42:45.000]  羅亞那時候的情況神是有審判的
[00:42:45.000 --> 00:42:47.000]  當有犯罪
[00:42:47.000 --> 00:42:49.000]  對抗神的時候神有審判
[00:42:49.000 --> 00:42:51.000]  所以對那些不肯
[00:42:51.000 --> 00:42:53.000]  跟隨神的
[00:42:53.000 --> 00:42:55.000]  就是一個懲罰和審判
[00:42:55.000 --> 00:42:57.000]  但是對於那些跟隨神的
[00:42:57.000 --> 00:42:59.000]  好像羅亞家家
[00:42:59.000 --> 00:43:01.000]  他就是拯救
[00:43:01.000 --> 00:43:03.000]  所以神仍然在拯救和
[00:43:03.000 --> 00:43:05.000]  懲罰當中
[00:43:05.000 --> 00:43:07.000]  是被對方來選擇
[00:43:07.000 --> 00:43:09.000]  甚至那些天使
[00:43:09.000 --> 00:43:11.000]  都是同樣的
[00:43:11.000 --> 00:43:13.000]  有選擇的機會
[00:43:13.000 --> 00:43:15.000]  那這裏想說什麼呢
[00:43:15.000 --> 00:43:17.000]  說兩件事
[00:43:17.000 --> 00:43:19.000]  如果用在我們的人生
[00:43:19.000 --> 00:43:21.000]  要面對的時候提醒的兩件事
[00:43:21.000 --> 00:43:23.000]  第一
[00:43:23.000 --> 00:43:25.000]  剛才說我們所面對的
[00:43:25.000 --> 00:43:27.000]  有時候你和我有時候都感覺到
[00:43:27.000 --> 00:43:29.000]  我們面對的困難
[00:43:29.000 --> 00:43:31.000]  到一個地步難到有一天
[00:43:31.000 --> 00:43:33.000]  我不知道2019年會不會碰見
[00:43:33.000 --> 00:43:35.000]  有一天你覺得你真的好像在耶穌那三天
[00:43:35.000 --> 00:43:37.000]  在墳墓裏面的日子
[00:43:37.000 --> 00:43:39.000]  一切的希望都沒有了
[00:43:39.000 --> 00:43:41.000]  死了
[00:43:41.000 --> 00:43:43.000]  沒有了
[00:43:43.000 --> 00:43:45.000]  裝進去了
[00:43:45.000 --> 00:43:47.000]  不過神想告訴你
[00:43:47.000 --> 00:43:49.000]  如果聖經是這樣解釋的話
[00:43:49.000 --> 00:43:51.000]  他的肉身死了
[00:43:51.000 --> 00:43:53.000]  但是並不表示
[00:43:53.000 --> 00:43:55.000]  神沒有動作
[00:43:55.000 --> 00:43:57.000]  他還有在做的
[00:43:57.000 --> 00:43:59.000]  你看不到
[00:43:59.000 --> 00:44:01.000]  他的靈在做很多事情你看不到
[00:44:01.000 --> 00:44:03.000]  但其實沒有停下來
[00:44:03.000 --> 00:44:05.000]  神沒有輸下來
[00:44:05.000 --> 00:44:07.000]  神沒有失敗下來
[00:44:07.000 --> 00:44:09.000]  正如你的生命並不停在這裡
[00:44:09.000 --> 00:44:11.000]  還在等候著有新的東西發展
[00:44:11.000 --> 00:44:13.000]  這就是那種盼望
[00:44:13.000 --> 00:44:15.000]  那種盼望
[00:44:15.000 --> 00:44:17.000]  神原來上去了
[00:44:17.000 --> 00:44:19.000]  他的靈在那裏向著
[00:44:19.000 --> 00:44:21.000]  那些天使
[00:44:21.000 --> 00:44:23.000]  仍然有機會向他們傳說
[00:44:23.000 --> 00:44:25.000]  給他們能夠悔改的
[00:44:25.000 --> 00:44:27.000]  改邪歸正的信聖
[00:44:27.000 --> 00:44:29.000]  第二
[00:44:29.000 --> 00:44:31.000]  神永遠都給人
[00:44:31.000 --> 00:44:33.000]  有那個選擇
[00:44:33.000 --> 00:44:35.000]  路是未停的
[00:44:35.000 --> 00:44:37.000]  並且願意跟隨神的人
[00:44:37.000 --> 00:44:39.000]  甚至最困難的洪水
[00:44:39.000 --> 00:44:41.000]  都可以成為拯救的
[00:44:41.000 --> 00:44:43.000]  一個開始點
[00:44:43.000 --> 00:44:45.000]  所以這個我相信
[00:44:45.000 --> 00:44:47.000]  如果我們這樣理解的話
[00:44:47.000 --> 00:44:49.000]  我對這段聖經和一些學者這樣理解的話
[00:44:49.000 --> 00:44:51.000]  我覺得很有意思
[00:44:51.000 --> 00:44:53.000]  這裏仍然是提醒和鼓勵
[00:44:53.000 --> 00:44:55.000]  我們看見這位主耶穌
[00:44:55.000 --> 00:44:57.000]  在他的十字教裏面
[00:44:57.000 --> 00:44:59.000]  他終極是勝利的
[00:44:59.000 --> 00:45:01.000]  他死了三天
[00:45:01.000 --> 00:45:03.000]  你以為已經完結了嗎
[00:45:03.000 --> 00:45:05.000]  你以為神沒有東西可以再做到
[00:45:05.000 --> 00:45:07.000]  撞到地獄裏面
[00:45:07.000 --> 00:45:09.000]  不是,神的靈還做了很多東西
[00:45:09.000 --> 00:45:11.000]  不過你看不到
[00:45:11.000 --> 00:45:13.000]  因為靈所做的東西你看不到
[00:45:13.000 --> 00:45:15.000]  但不等於神沒有做到東西
[00:45:15.000 --> 00:45:17.000]  神仍然在做那種挽救的工作
[00:45:17.000 --> 00:45:19.000]  只要願意回到他的路
[00:45:19.000 --> 00:45:21.000]  繼續走的人
[00:45:21.000 --> 00:45:23.000]  最大的困難和死亡
[00:45:23.000 --> 00:45:25.000]  審判
[00:45:25.000 --> 00:45:27.000]  成為拯救的開始
[00:45:27.000 --> 00:45:29.000]  這時候帶給我們
[00:45:29.000 --> 00:45:31.000]  有一個很大的盼望和信心
[00:45:31.000 --> 00:45:33.000]  於是第二十二節
[00:45:33.000 --> 00:45:35.000]  就是最後一幅圖畫
[00:45:35.000 --> 00:45:37.000]  這個圖畫
[00:45:37.000 --> 00:45:39.000]  帶我們上去見到
[00:45:39.000 --> 00:45:41.000]  原來我們看見
[00:45:41.000 --> 00:45:43.000]  在天上
[00:45:43.000 --> 00:45:45.000]  耶穌基督已經升到天上
[00:45:45.000 --> 00:45:47.000]  在神的右邊
[00:45:47.000 --> 00:45:49.000]  中天是有權勢
[00:45:49.000 --> 00:45:51.000]  有能力的都服從要他
[00:45:51.000 --> 00:45:53.000]  沒有一個力量
[00:45:53.000 --> 00:45:55.000]  可以超過他
[00:45:55.000 --> 00:45:57.000]  好像主席宣佈的馬拉夫人說
[00:45:57.000 --> 00:45:59.000]  天上地下所有的權力
[00:45:59.000 --> 00:46:01.000]  都在我手裡
[00:46:01.000 --> 00:46:03.000]  既然我們跟從
[00:46:03.000 --> 00:46:05.000]  有一位這樣的耶穌
[00:46:05.000 --> 00:46:07.000]  這位的耶穌
[00:46:07.000 --> 00:46:09.000]  表示給我們看見那位宇宙主宰
[00:46:09.000 --> 00:46:11.000]  他的心意是讓我們
[00:46:11.000 --> 00:46:13.000]  會經過十字架的痛苦
[00:46:13.000 --> 00:46:15.000]  人生難免
[00:46:15.000 --> 00:46:17.000]  神自己都會經過
[00:46:17.000 --> 00:46:19.000]  都會受苦,不過
[00:46:19.000 --> 00:46:21.000]  這個不是終極
[00:46:21.000 --> 00:46:23.000]  結局是復活
[00:46:23.000 --> 00:46:25.000]  是勝利
[00:46:25.000 --> 00:46:27.000]  所以在這個過程當中
[00:46:27.000 --> 00:46:29.000]  我們看不到神的工作
[00:46:29.000 --> 00:46:31.000]  但神仍然有工作
[00:46:31.000 --> 00:46:33.000]  因為他的靈仍然沒有停過
[00:46:33.000 --> 00:46:35.000]  他這三天的裡面
[00:46:35.000 --> 00:46:37.000]  不是只有一份沒有
[00:46:37.000 --> 00:46:39.000]  這三天裡面他做了很多事情
[00:46:39.000 --> 00:46:41.000]  正如你和我看不到的日子裡面
[00:46:41.000 --> 00:46:43.000]  神在你的生命的周圍
[00:46:43.000 --> 00:46:45.000]  做了很多部署
[00:46:45.000 --> 00:46:47.000]  到時候你有信心繼續
[00:46:47.000 --> 00:46:49.000]  走下去的時候
[00:46:49.000 --> 00:46:51.000]  還有下文的
[00:46:51.000 --> 00:46:53.000]  還有復活的
[00:46:53.000 --> 00:46:55.000]  這就是我們面對生命裡面挑戰
[00:46:55.000 --> 00:46:57.000]  在比例前書
[00:46:57.000 --> 00:46:59.000]  我覺得他當時能夠激勵到
[00:46:59.000 --> 00:47:01.000]  面對每日死亡的信徒
[00:47:01.000 --> 00:47:03.000]  我相信今天
[00:47:03.000 --> 00:47:05.000]  同樣可以激勵你和我
[00:47:05.000 --> 00:47:07.000]  我不知道2019年我講了很多次
[00:47:07.000 --> 00:47:09.000]  發生了什麼事
[00:47:09.000 --> 00:47:11.000]  我也不知道,你也可能不會知道
[00:47:11.000 --> 00:47:13.000]  不過當這些任何事情發生
[00:47:13.000 --> 00:47:15.000]  甚至是很困難的日子的時候
[00:47:15.000 --> 00:47:17.000]  我相信這些聖經
[00:47:17.000 --> 00:47:19.000]  會出來提醒你
[00:47:19.000 --> 00:47:21.000]  幫助你,因為耶穌基督
[00:47:21.000 --> 00:47:23.000]  都可以這樣
[00:47:23.000 --> 00:47:25.000]  我們怎麼需要可以這麼快
[00:47:25.000 --> 00:47:27.000]  洩氣,和這麼快
[00:47:27.000 --> 00:47:29.000]  悲觀
[00:47:29.000 --> 00:47:31.000]  只管放膽向前行
[00:47:31.000 --> 00:47:33.000]  行那條我們未知的路
[00:47:33.000 --> 00:47:35.000]  不過那條路我們不會怕
[00:47:35.000 --> 00:47:37.000]  因為我們那條路裡面
[00:47:37.000 --> 00:47:39.000]  是無懼的
[00:47:39.000 --> 00:47:41.000]  還有耶穌基督做榜樣
[00:47:45.000 --> 00:47:47.000]  我聽過人說,如果你能夠每天早上起床
[00:47:47.000 --> 00:47:49.000]  起床的時候想到那天
[00:47:49.000 --> 00:47:51.000]  你心裡有一種歡愉
[00:47:51.000 --> 00:47:53.000]  和期待的話
[00:47:53.000 --> 00:47:55.000]  你是最幸福的人
[00:47:55.000 --> 00:47:57.000]  而不是起床說
[00:47:57.000 --> 00:47:59.000]  又這樣又這樣
[00:47:59.000 --> 00:48:01.000]  你就很悲慘
[00:48:01.000 --> 00:48:03.000]  沒錯,不可能每天都這樣
[00:48:03.000 --> 00:48:05.000]  不過希望2019年你因為
[00:48:05.000 --> 00:48:07.000]  不是因為你知道會發生什麼事
[00:48:07.000 --> 00:48:09.000]  不是因為你空有成蹤
[00:48:09.000 --> 00:48:11.000]  有時是,有時甚至沒有
[00:48:11.000 --> 00:48:13.000]  不過有這些聖經裡面
[00:48:13.000 --> 00:48:15.000]  神給你的允許和給你的膽量
[00:48:15.000 --> 00:48:17.000]  就像我們剛才所說
[00:48:17.000 --> 00:48:19.000]  你能夠問你心裡面
[00:48:19.000 --> 00:48:21.000]  你可以無可指責做到努力
[00:48:21.000 --> 00:48:23.000]  甚至行善受苦
[00:48:23.000 --> 00:48:25.000]  我覺得是
[00:48:25.000 --> 00:48:27.000]  沒有人能夠加害於我
[00:48:27.000 --> 00:48:29.000]  因為我在神面前坦然無懼
[00:48:29.000 --> 00:48:31.000]  望著耶穌基督
[00:48:31.000 --> 00:48:33.000]  我們繼續走下去
[00:48:33.000 --> 00:48:35.000]  我相信有更多
[00:48:35.000 --> 00:48:37.000]  這些幸福的日子
[00:48:37.000 --> 00:48:39.000]  面對每一天,我們有這條力量的時候
[00:48:39.000 --> 00:48:41.000]  2019年總是一個
[00:48:41.000 --> 00:48:43.000]  很好的一年
[00:48:43.000 --> 00:48:45.000]  因為那一年裡面,無論什麼事情
[00:48:45.000 --> 00:48:47.000]  總會彰顯到你的生命
[00:48:47.000 --> 00:48:49.000]  更加邁向
[00:48:49.000 --> 00:48:51.000]  神自己的祝福
[00:48:51.000 --> 00:48:53.000]  我們一起祈禱
[00:48:53.000 --> 00:48:55.000]  我們的主,我們的神,我們多謝你,耶穌基督
[00:48:55.000 --> 00:48:57.000]  如果你不是來這個世界
[00:48:57.000 --> 00:48:59.000]  為我們這樣釘十字架
[00:48:59.000 --> 00:49:01.000]  並且復活的話
[00:49:01.000 --> 00:49:03.000]  我們都沒有把握
[00:49:03.000 --> 00:49:05.000]  但是你死了,你受了苦
[00:49:05.000 --> 00:49:07.000]  這件事我們能夠面對
[00:49:07.000 --> 00:49:09.000]  苦難的時候,不要以為
[00:49:09.000 --> 00:49:11.000]  因為你也走過這條路
[00:49:11.000 --> 00:49:13.000]  不過最有意思的,因為你走過這條路
[00:49:13.000 --> 00:49:15.000]  你讓我們看到終極
[00:49:15.000 --> 00:49:17.000]  是復活和勝利
[00:49:17.000 --> 00:49:19.000]  我們帶著這個勝利和復活的
[00:49:19.000 --> 00:49:21.000]  盼望,去繼續
[00:49:21.000 --> 00:49:23.000]  走這個2019年未走的路
[00:49:23.000 --> 00:49:25.000]  求主讓我們有膽量
[00:49:25.000 --> 00:49:27.000]  心裡面有把握
[00:49:27.000 --> 00:49:29.000]  尚存這種
[00:49:29.000 --> 00:49:31.000]  的盼望
[00:49:31.000 --> 00:49:33.000]  並且努力在你面前
[00:49:33.000 --> 00:49:35.000]  要做到無可指責
[00:49:35.000 --> 00:49:37.000]  甚至我們行善,被人
[00:49:37.000 --> 00:49:39.000]  逼迫,我們都不會
[00:49:39.000 --> 00:49:41.000]  以為稀奇,也沒有人可以
[00:49:41.000 --> 00:49:43.000]  交害到我們,因為我們在你面前
[00:49:43.000 --> 00:49:45.000]  坦然無懼
[00:49:45.000 --> 00:49:47.000]  主,讓我們這樣去跟隨你
[00:49:47.000 --> 00:49:49.000]  行完我們人生
[00:49:49.000 --> 00:49:51.000]  要走的路,在永恆裡面
[00:49:51.000 --> 00:49:53.000]  我們看到你給我們的掌聲
[00:49:53.000 --> 00:49:55.000]  是大的,我們感謝主
[00:49:55.000 --> 00:49:57.000]  奉佑宋明祈禱
[00:49:57.000 --> 00:49:59.000]  MING PAO CANADA | MING PAO TORONTO
[00:49:59.000 --> 00:50:01.000]  MING PAO CANADA | MING PAO TORONTO
[00:50:01.000 --> 00:50:03.000]  MING PAO CANADA | MING PAO TORONTO
[00:50:03.000 --> 00:50:05.000]  MING PAO CANADA | MING PAO TORONTO
[00:50:05.000 --> 00:50:07.000]  MING PAO CANADA | MING PAO TORONTO
[00:50:07.000 --> 00:50:09.000]  MING PAO CANADA | MING PAO TORONTO
[00:50:09.000 --> 00:50:11.000]  MING PAO CANADA | MING PAO TORONTO
[00:50:11.000 --> 00:50:13.000]  MING PAO CANADA | MING PAO TORONTO
[00:50:13.000 --> 00:50:15.000]  MING PAO CANADA | MING PAO TORONTO
[00:50:15.000 --> 00:50:17.000]  MING PAO CANADA | MING PAO TORONTO
[00:50:17.000 --> 00:50:19.000]  MING PAO CANADA | MING PAO TORONTO
[00:50:19.000 --> 00:50:21.000]  MING PAO CANADA | MING PAO TORONTO
[00:50:21.000 --> 00:50:23.000]  MING PAO CANADA | MING PAO TORONTO
[00:50:23.000 --> 00:50:25.000]  MING PAO CANADA | MING PAO TORONTO
[00:50:25.000 --> 00:50:27.000]  MING PAO CANADA | MING PAO TORONTO

